"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"188",65,76,23,12,19
"189",60,76,20,8,16
"190",69,73,17,9,12
"191",75,93,20,7,16
"192",79,85,22,7,12
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",52,74,21,5,13
"196",58,81,20,8,14
"197",72,70,16,7,14
"198",0,0,0,0,0
"199",67,71,18,9,18
"200",70,77,22,6,17
"201",84,77,24,10,18
"202",0,0,0,0,0
"203",69,83,23,8,12
"204",67,73,28,9,13
"205",72,81,17,7,12
"206",70,83,19,6,17
"207",70,87,23,5,14
"208",76,78,20,10,19
"209",66,77,25,7,14
"210",76,81,18,12,11
"211",84,73,20,9,15
"212",81,76,20,6,10
"213",60,80,19,7,18
"214",75,86,27,8,18
"215",77,73,18,7,13
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",79,82,18,6,14
"220",59,82,16,7,17
"221",78,75,15,10,12
"222",76,78,21,10,12
"223",70,84,28,8,18
"224",70,81,20,6,14
"225",0,0,0,0,0
"226",69,86,25,6,18
"227",74,70,21,9,14
"228",73,82,24,6,16
"229",0,0,0,0,0
"230",65,69,19,6,14
"231",71,70,23,8,15
"232",76,74,28,13,21
"233",79,93,20,7,18
"234",63,81,19,8,18
"235",0,0,0,0,0
"236",70,84,19,9,12
"237",73,69,17,5,18
"238",74,67,23,6,15
"239",71,77,24,10,15
"240",81,81,22,7,15
"241",67,84,21,5,11
"242",89,79,21,9,13
"243",67,84,22,7,11
"244",59,83,23,8,15
"245",70,79,20,8,18
"246",62,79,17,8,16
"247",72,69,17,6,14
"248",0,0,0,0,0
"249",75,80,28,8,12
"250",65,73,17,9,17
"251",0,0,0,0,0
"252",71,90,22,8,14
"253",64,95,23,7,15
"254",0,0,0,0,0
"255",77,79,21,9,16
"256",72,78,21,5,13
"257",69,74,18,6,18
"258",0,0,0,0,0
"259",64,94,23,6,11
"260",71,80,17,7,14
"261",74,73,21,7,17
"262",87,78,19,8,17
"263",78,87,24,11,14
"264",66,80,28,7,13
"265",58,81,25,9,12
"266",67,65,17,6,16
"267",78,76,22,6,12
"268",66,73,23,8,15
"269",0,0,0,0,0
"270",75,84,18,11,10
"271",81,79,22,7,13
"272",67,79,17,7,16
"273",84,74,20,9,15
"274",94,80,17,6,18
"275",69,65,19,7,14
"276",80,85,24,6,17
"277",0,0,0,0,0
"278",66,84,21,9,13
"279",72,79,25,8,15
"280",64,80,20,5,17
"281",72,85,28,5,13
"282",62,82,20,6,10
"283",77,84,20,8,13
"284",76,80,18,6,14
"285",0,0,0,0,0
"286",80,80,17,9,13
"287",69,76,16,12,11
"288",62,88,22,8,12
"289",77,78,18,9,14
"290",73,74,27,6,12
"291",58,82,20,4,16
"292",92,74,23,6,18
"293",91,74,27,7,22
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",74,75,17,6,13
"297",77,75,25,7,13
"298",73,73,16,9,10
"299",69,91,20,8,15
"300",96,81,26,12,12
"301",68,65,21,9,12
"302",70,86,25,8,12
"303",73,66,21,10,13
"304",82,82,21,6,13
"305",70,70,26,9,16
"306",59,87,22,7,20
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",70,67,18,8,17
"310",66,78,26,9,19
"311",65,74,22,6,19
"312",53,76,25,8,22
"313",64,80,18,10,15
"314",73,81,19,5,12
"315",80,79,14,9,18
"316",78,68,25,7,16
"317",62,76,20,8,12
"318",66,71,21,4,16
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",68,87,21,7,18
"323",80,72,23,6,16
"324",67,79,21,10,14
"325",74,71,16,9,15
"326",0,0,0,0,0
"327",64,82,25,8,15
"328",76,81,21,8,17
"329",65,79,21,8,14
"330",71,77,24,6,14
"331",70,79,23,8,11
"332",68,82,22,11,17
"333",82,86,22,9,16
"334",73,77,18,8,16
"335",69,81,24,6,12
"336",67,95,16,10,16
"337",82,69,16,5,15
"338",72,88,21,11,15
"339",72,81,31,6,18
"340",66,79,21,8,16
"341",0,0,0,0,0
"342",80,92,25,9,16
"343",69,81,22,6,16
"344",77,87,24,7,15
"345",69,69,20,8,16
"346",70,73,22,9,14
"347",66,92,21,11,12
"348",68,84,20,9,20
"349",65,70,25,7,19
"350",0,0,0,0,0
"351",79,75,15,8,13
"352",0,0,0,0,0
"353",70,80,23,5,15
"354",78,75,24,4,11
"355",78,80,17,9,14
"356",83,81,24,8,18
"357",76,75,24,9,13
"358",72,89,21,12,19
"359",72,79,22,6,17
"360",0,0,0,0,0
"361",68,69,25,8,11
"362",62,92,18,5,17
"363",0,0,0,0,0
"364",71,80,27,7,13
"365",74,57,22,4,12
"366",68,77,24,6,13
"367",73,68,20,9,17
"368",75,82,22,6,13
"369",71,84,20,6,11
"370",85,86,20,11,11
"371",69,94,17,10,15
"372",72,87,19,6,15
"373",79,69,24,6,15
"374",80,70,16,6,17
"375",79,85,19,6,22
"376",79,78,23,8,14
"377",90,78,18,11,16
"378",0,0,0,0,0
"379",87,79,34,8,12
"380",0,0,0,0,0
"381",81,87,20,5,13
"382",82,76,18,6,17
"383",82,56,19,8,17
"384",81,71,21,9,19
"385",64,87,23,7,18
"386",63,77,20,7,17
"387",0,0,0,0,0
"388",68,65,22,7,10
"389",66,85,21,7,17
"390",71,80,17,9,15
"391",76,72,18,4,12
"392",0,0,0,0,0
"393",74,75,26,9,17
"394",88,93,23,10,10
"395",72,92,18,10,12
"396",71,75,24,10,14
"397",82,74,19,8,17
"398",82,79,25,8,15
"399",64,85,19,7,12
"400",86,87,24,10,16
"401",67,79,20,4,15
"402",67,83,25,7,13
"403",0,0,0,0,0
"404",67,75,19,6,14
"405",75,75,21,5,14
"406",77,93,18,8,14
"407",83,76,21,5,17
"408",70,74,30,8,19
"409",75,60,19,8,13
"410",75,73,24,7,17
"411",81,79,23,5,15
"412",76,76,23,7,15
"413",0,0,0,0,0
"414",63,75,28,6,13
"415",78,105,20,10,15
"416",71,97,17,7,15
"417",0,0,0,0,0
"418",63,76,22,11,19
"419",68,74,23,9,18
"420",70,89,19,7,15
"421",74,69,20,9,11
"422",61,80,18,7,16
"423",80,73,15,7,13
"424",79,75,24,11,15
"425",67,79,17,4,18
"426",84,75,22,6,19
"427",0,0,0,0,0
"428",85,89,16,5,11
"429",68,76,20,5,14
"430",73,94,21,6,15
"431",0,0,0,0,0
"432",71,78,17,8,14
"433",69,71,20,7,12
"434",76,70,19,8,13
"435",69,74,20,7,16
"436",73,79,21,7,14
"437",85,78,21,8,10
"438",71,73,18,10,15
"439",71,66,27,11,13
"440",80,79,19,5,21
"441",79,67,16,9,11
"442",0,0,0,0,0
"443",75,83,22,6,18
"444",71,77,27,7,12
"445",87,80,27,7,13
"446",72,75,21,9,16
"447",69,72,22,9,19
"448",74,79,24,7,12
"449",69,77,21,9,13
"450",65,77,22,9,11
"451",67,68,19,7,14
"452",64,66,29,11,15
"453",89,80,25,9,22
"454",68,68,21,10,13
"455",79,80,22,4,15
"456",70,76,19,5,12
"457",79,72,21,9,13
"458",0,0,0,0,0
"459",66,90,19,10,15
"460",83,83,19,6,9
"461",65,65,24,8,15
"462",72,66,25,9,14
"463",64,81,16,8,16
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",78,82,18,9,15
"467",0,0,0,0,0
"468",85,79,20,5,19
"469",80,82,28,6,10
"470",77,82,20,6,13
"471",79,81,25,5,15
"472",85,74,23,6,14
"473",67,87,23,6,11
"474",68,78,20,8,10
"475",0,1,0,0,0
"476",0,0,0,0,0
"477",82,70,20,6,19
"478",61,91,22,6,18
"479",75,88,16,8,14
"480",0,0,0,0,0
"481",74,82,23,5,14
"482",73,83,19,7,12
"483",67,93,23,5,16
"484",64,84,21,7,17
"485",62,70,20,8,13
"486",73,75,16,8,13
"487",0,0,0,0,0
"488",71,81,20,6,14
"489",75,86,29,7,15
"490",0,0,0,0,0
"491",70,85,20,6,11
"492",84,73,23,9,16
"493",77,76,20,8,16
"494",73,76,25,10,15
"495",74,72,19,8,21
"496",63,85,20,11,16
"497",66,69,23,5,15
"498",79,74,23,7,15
"499",0,0,0,0,0
"500",76,77,21,6,18
