"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"425",67,64,18,8,12
"426",64,63,21,7,21
"427",71,75,20,5,16
"428",72,67,19,6,12
"429",77,65,21,6,22
"430",63,75,21,6,12
"431",67,82,20,6,15
"432",69,68,15,4,10
"433",72,72,27,3,9
"434",64,74,14,8,16
"435",65,72,19,6,11
"436",81,70,16,6,11
"437",60,76,25,4,11
"438",76,91,16,8,17
"439",75,84,20,7,13
"440",61,68,17,7,18
"441",0,0,0,0,0
"442",75,73,20,5,16
"443",86,82,21,6,16
"444",0,0,0,0,0
"445",65,66,27,6,15
"446",65,65,22,6,12
"447",0,0,0,0,0
"448",74,71,22,9,12
"449",66,81,16,9,14
"450",78,74,19,9,11
"451",65,80,25,8,10
"452",63,75,18,9,19
"453",69,75,20,8,12
"454",72,80,16,8,13
"455",79,71,17,7,17
"456",76,65,21,10,9
"457",77,72,19,8,17
"458",0,0,0,0,0
"459",66,71,18,10,12
"460",73,84,24,5,15
"461",69,64,21,5,18
"462",72,72,23,8,14
"463",65,65,20,4,17
"464",61,76,25,4,10
"465",55,61,23,12,14
"466",67,78,15,13,18
"467",0,0,0,0,0
"468",86,64,19,9,16
"469",69,69,16,8,18
"470",67,67,22,10,13
"471",67,76,18,7,13
"472",58,68,18,7,13
"473",0,0,0,0,0
"474",82,63,18,7,11
"475",0,0,0,0,0
"476",61,88,18,10,14
"477",65,73,18,6,16
"478",58,75,16,9,12
"479",0,0,0,0,0
"480",59,73,16,3,12
"481",68,70,18,7,17
"482",79,79,25,6,17
"483",80,87,19,8,16
"484",53,56,15,5,18
"485",0,0,0,0,0
"486",68,69,17,7,16
"487",68,63,19,4,16
"488",66,63,22,8,13
"489",74,73,23,7,14
"490",68,71,21,5,15
"491",66,61,12,8,11
"492",77,67,21,8,15
"493",68,78,21,8,14
"494",64,74,24,6,15
"495",77,73,20,11,14
"496",63,84,19,12,16
"497",66,82,22,6,16
"498",57,65,19,7,12
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",76,59,25,7,13
"502",65,61,24,6,18
"503",67,74,20,7,15
"504",61,76,20,6,14
"505",0,0,0,0,0
"506",56,77,19,6,14
"507",65,75,19,6,15
"508",63,70,13,9,14
"509",78,73,25,6,10
"510",68,76,24,10,13
"511",74,73,18,9,16
"512",63,71,30,5,13
"513",73,76,16,7,12
"514",67,79,23,9,16
"515",59,69,18,5,9
"516",70,80,17,7,15
"517",71,66,16,4,13
"518",67,69,20,9,17
"519",67,56,19,4,13
"520",0,0,0,0,0
"521",61,75,24,6,13
"522",69,81,25,7,14
"523",77,80,22,4,15
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",71,77,25,6,14
"527",59,62,17,8,7
"528",75,68,17,9,14
"529",70,83,22,8,10
"530",56,77,19,6,11
"531",65,76,23,7,11
"532",66,81,18,9,12
"533",65,80,22,7,11
"534",61,70,18,5,13
"535",74,83,23,5,14
"536",63,71,24,8,13
"537",0,0,0,0,0
"538",66,79,21,8,14
"539",69,80,30,8,12
"540",79,76,19,8,10
"541",74,70,19,7,12
"542",65,87,18,9,20
"543",83,73,24,6,9
"544",0,0,0,0,0
"545",75,79,18,6,17
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",72,64,21,6,12
"549",60,67,20,4,19
"550",60,62,21,8,16
"551",56,74,19,7,16
"552",73,66,19,6,15
"553",76,64,23,10,17
"554",71,66,22,6,14
"555",67,79,18,7,13
"556",70,66,15,10,14
"557",69,75,24,10,16
"558",78,75,20,7,11
"559",60,78,21,7,13
"560",78,72,20,8,13
"561",71,77,21,4,11
"562",0,0,0,0,0
"563",77,84,19,7,19
"564",79,69,16,6,11
"565",0,0,0,0,0
"566",60,82,16,7,13
"567",61,68,22,8,13
"568",78,71,25,5,16
"569",0,0,0,0,0
"570",61,66,17,11,15
"571",64,83,22,7,14
"572",71,64,23,6,12
"573",70,85,20,9,16
"574",74,73,20,10,14
"575",56,77,19,10,15
"576",67,73,19,6,16
"577",76,60,30,8,17
"578",72,73,21,7,16
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",72,68,17,7,18
"582",76,65,20,6,12
"583",62,80,20,8,14
"584",65,65,22,9,14
"585",67,61,18,6,14
"586",73,75,18,7,17
"587",79,64,24,9,14
"588",71,84,22,6,10
"589",68,78,18,7,14
"590",69,77,19,11,19
"591",75,72,20,6,11
"592",0,0,0,0,0
"593",71,78,18,5,11
"594",78,74,18,4,11
"595",0,0,0,0,0
"596",88,81,24,8,18
"597",68,74,18,8,14
"598",78,76,24,6,14
"599",70,73,25,6,18
"600",78,55,22,7,16
"601",78,72,19,9,19
"602",68,78,21,7,15
"603",78,89,23,10,15
"604",78,71,15,7,14
"605",70,62,15,6,16
"606",74,72,18,11,14
"607",67,83,23,10,10
"608",67,75,24,6,14
"609",79,71,24,6,15
"610",69,69,20,7,13
"611",75,70,22,8,14
"612",81,65,23,7,14
"613",55,62,21,10,20
"614",59,73,20,7,16
"615",70,74,20,6,13
"616",62,69,19,5,9
"617",76,73,18,7,13
"618",68,76,19,9,14
"619",66,65,20,5,10
"620",63,71,16,7,15
"621",61,82,19,7,17
"622",0,0,0,0,0
"623",64,81,19,7,10
"624",64,58,16,9,13
"625",71,60,28,7,15
"626",70,79,19,8,15
"627",70,67,22,6,16
"628",71,68,25,8,13
"629",70,75,22,9,18
"630",66,75,15,5,15
"631",64,71,21,6,13
"632",75,71,20,8,14
"633",55,70,19,7,12
"634",67,74,19,8,13
"635",79,71,22,4,12
"636",56,73,25,7,10
"637",56,71,20,8,8
"638",70,72,17,8,14
"639",74,79,25,8,12
"640",71,77,22,11,14
"641",64,89,16,7,17
"642",59,80,23,6,13
"643",76,64,20,8,13
"644",60,62,17,6,10
"645",60,76,23,6,12
"646",61,73,22,13,12
"647",0,0,0,0,0
"648",77,77,24,13,16
"649",65,76,19,7,22
"650",54,68,20,7,12
"651",63,83,21,6,17
"652",78,70,22,7,11
"653",75,64,20,7,16
"654",67,65,21,7,13
"655",68,67,16,6,13
"656",0,0,0,0,0
"657",69,62,20,8,15
"658",0,0,0,0,0
"659",67,94,23,9,12
"660",69,57,19,8,13
"661",0,0,0,0,0
"662",87,77,17,7,13
"663",68,75,20,6,12
"664",73,72,20,7,12
"665",58,70,33,6,15
"666",70,78,21,7,18
"667",0,0,0,0,0
"668",70,70,16,7,20
"669",69,82,24,4,15
"670",85,66,17,4,11
"671",60,71,18,4,13
"672",80,73,21,6,15
"673",64,79,21,8,18
"674",72,69,22,8,15
"675",58,76,16,8,14
"676",73,78,22,8,14
"677",72,79,18,12,12
"678",69,64,29,6,13
"679",69,60,18,6,12
"680",0,0,0,0,0
"681",64,89,16,4,16
"682",73,70,30,8,18
"683",0,0,0,0,0
"684",66,63,17,5,11
"685",65,79,20,8,17
"686",92,83,26,5,18
"687",0,0,0,0,0
"688",72,72,19,7,13
"689",73,64,24,10,12
"690",0,0,0,0,0
"691",77,79,20,5,12
"692",0,0,0,0,0
"693",84,98,22,7,14
"694",88,70,23,6,14
"695",60,74,25,9,11
"696",0,0,0,0,0
"697",76,85,24,5,14
"698",60,52,20,6,10
"699",0,0,0,0,0
"700",82,71,15,8,17
"701",67,73,17,6,14
"702",73,77,18,10,14
"703",61,74,20,5,17
"704",61,72,19,7,15
"705",64,55,22,9,13
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",73,78,19,8,12
"709",77,77,20,7,17
"710",63,77,23,10,10
"711",80,77,19,8,15
"712",74,69,25,7,15
"713",78,69,21,5,14
"714",69,76,22,5,13
"715",55,72,18,5,10
"716",69,81,20,9,12
"717",0,0,0,0,0
"718",81,81,21,5,11
"719",0,0,0,0,0
"720",60,68,22,9,9
"721",0,0,0,0,0
"722",79,78,25,5,15
"723",64,68,19,7,11
"724",61,81,26,4,15
"725",70,75,20,7,12
"726",63,81,21,7,15
"727",62,63,21,10,14
"728",63,64,19,7,14
"729",74,68,19,11,19
"730",73,70,20,8,15
"731",62,98,23,9,16
"732",0,0,0,0,0
"733",77,77,23,8,10
"734",77,71,23,6,20
"735",71,67,25,6,18
"736",73,60,18,8,13
"737",81,91,28,8,14
"738",76,82,19,8,11
"739",75,80,19,7,18
"740",78,86,24,7,21
"741",0,0,0,0,0
"742",73,56,17,5,13
"743",64,70,16,7,13
"744",74,75,27,7,15
"745",66,80,21,6,13
"746",65,64,20,8,10
"747",75,74,20,6,15
"748",61,65,16,4,14
"749",65,76,18,6,13
"750",76,69,19,7,13
"751",78,72,20,10,13
"752",60,88,14,9,14
"753",79,65,25,4,15
"754",0,0,0,0,0
"755",71,62,21,7,15
"756",79,68,22,8,12
"757",81,76,16,8,13
"758",74,80,18,10,12
"759",57,75,29,8,14
"760",58,69,23,7,14
"761",70,66,22,7,11
"762",63,70,22,6,17
"763",62,77,24,9,11
"764",74,69,25,7,14
"765",62,72,21,5,10
"766",66,73,19,8,19
"767",68,79,14,5,15
"768",0,0,0,0,0
"769",71,81,21,6,12
"770",74,66,20,9,12
"771",67,75,18,8,14
"772",78,74,23,7,16
"773",69,81,18,9,14
"774",0,0,0,0,0
"775",66,75,25,10,14
"776",57,80,21,9,12
"777",63,77,23,7,13
"778",71,61,26,5,14
"779",60,72,16,8,17
"780",65,79,18,7,17
"781",86,62,20,7,11
"782",72,79,21,5,15
"783",0,0,0,0,0
"784",68,80,20,9,11
"785",85,86,18,7,14
"786",79,88,18,6,18
"787",73,73,25,4,16
"788",67,60,21,7,13
"789",77,66,18,8,11
"790",66,85,17,8,14
"791",69,71,16,6,13
"792",89,61,20,7,16
"793",63,76,24,4,11
"794",78,76,23,3,12
"795",0,0,0,0,0
"796",77,65,18,8,13
"797",78,84,26,6,13
"798",69,66,24,9,14
"799",59,62,21,5,13
"800",0,0,0,0,0
"801",61,78,23,4,15
"802",66,77,18,8,13
"803",65,71,19,7,20
"804",66,69,20,9,18
"805",71,67,25,7,9
"806",66,81,21,10,13
"807",65,72,19,9,13
"808",67,69,18,9,13
"809",70,66,19,9,15
"810",66,82,20,6,15
"811",70,77,19,7,13
"812",66,85,21,4,18
"813",84,74,20,8,13
"814",62,68,20,11,17
"815",79,89,16,6,16
"816",66,78,17,5,11
"817",70,62,20,6,14
"818",70,81,16,8,13
"819",64,76,24,9,14
"820",64,70,15,8,15
"821",70,59,21,8,18
"822",67,69,19,6,9
"823",71,56,20,5,14
"824",62,66,19,7,14
"825",68,71,15,9,14
"826",72,72,24,8,20
"827",84,64,16,5,15
"828",59,63,16,10,15
"829",67,66,18,8,13
"830",56,58,22,9,10
"831",0,0,0,0,0
"832",75,73,22,4,13
"833",64,74,19,8,11
"834",66,72,21,9,9
"835",76,71,17,6,14
"836",52,68,22,4,14
"837",76,69,26,13,15
"838",61,65,18,8,13
"839",62,71,19,5,12
"840",64,78,17,6,10
"841",63,64,20,5,9
"842",69,58,27,7,14
"843",80,72,20,9,17
"844",0,0,0,0,0
"845",86,76,26,7,19
"846",0,0,0,0,0
"847",68,65,24,10,13
"848",76,73,17,7,14
"849",72,70,26,8,9
"850",67,69,16,5,16
"851",0,1,0,0,0
"852",79,79,25,6,15
"853",66,70,17,6,15
"854",68,67,19,9,15
"855",73,60,17,9,12
"856",61,72,15,8,15
"857",78,80,21,9,16
"858",71,58,16,8,14
"859",57,69,18,10,14
"860",74,80,20,5,17
"861",57,70,23,6,17
"862",73,61,23,5,15
"863",78,76,20,4,14
"864",0,0,0,0,0
"865",62,65,20,5,14
"866",77,91,18,7,12
"867",61,67,23,9,12
"868",0,0,0,0,0
"869",82,80,26,9,18
"870",63,67,19,7,15
"871",69,80,19,9,12
"872",67,82,23,5,18
"873",81,77,19,4,10
"874",67,72,17,8,14
"875",71,92,23,9,8
"876",58,62,21,5,12
"877",0,0,0,0,0
"878",80,68,19,6,19
"879",65,66,18,8,11
"880",73,61,16,8,10
"881",69,54,20,5,13
"882",72,74,21,5,13
"883",60,76,20,10,12
"884",81,72,27,7,14
"885",70,65,17,10,20
"886",71,76,24,6,12
"887",61,79,23,9,9
"888",66,67,17,9,16
"889",76,79,21,7,12
"890",0,0,0,0,0
"891",68,77,23,6,18
"892",0,0,0,0,0
"893",65,77,20,10,15
"894",65,75,20,6,15
"895",66,59,27,5,14
"896",66,71,24,8,21
"897",64,78,25,6,11
"898",65,83,25,9,16
"899",66,78,15,8,16
"900",57,69,23,6,15
"901",67,72,15,6,17
"902",84,63,22,5,13
"903",71,70,24,7,15
"904",80,81,19,8,11
"905",61,81,22,8,15
"906",75,76,20,5,10
"907",71,77,14,9,15
"908",62,71,18,9,15
"909",85,86,27,8,13
"910",58,72,20,9,14
"911",72,68,17,8,14
"912",0,0,0,0,0
"913",79,82,22,8,13
"914",69,74,22,8,16
"915",69,84,28,5,13
"916",67,65,24,5,12
"917",75,79,24,11,17
"918",61,79,17,7,13
"919",76,71,22,5,20
"920",74,76,28,5,15
"921",75,75,22,6,17
"922",0,0,0,0,0
"923",67,81,27,7,10
"924",72,67,22,7,11
"925",66,73,23,6,12
"926",79,71,20,7,13
"927",67,65,24,7,14
"928",69,74,21,9,16
"929",84,75,26,6,13
"930",72,61,20,9,13
"931",67,80,24,9,12
"932",64,72,16,7,16
"933",80,64,21,7,12
"934",58,70,21,7,15
"935",78,78,18,8,13
"936",74,63,24,7,15
"937",81,62,25,6,11
"938",69,84,16,4,15
"939",65,64,21,4,12
"940",69,68,23,7,9
"941",75,73,21,9,11
"942",62,73,23,5,14
"943",70,75,21,6,14
"944",0,0,0,0,0
"945",64,77,25,10,15
"946",72,68,23,6,12
"947",0,0,0,0,0
"948",72,81,24,5,14
"949",65,76,21,4,10
"950",0,0,0,0,0
"951",69,74,19,7,14
"952",71,82,22,12,16
"953",65,63,19,4,13
"954",73,74,26,7,10
"955",71,78,20,7,12
"956",61,67,20,6,11
"957",71,68,18,7,14
"958",69,76,19,12,11
"959",71,70,22,6,14
"960",74,90,23,6,16
"961",67,68,19,8,11
"962",72,66,22,6,12
"963",70,67,19,6,14
"964",76,60,21,7,13
"965",67,65,17,9,17
"966",60,64,14,5,11
"967",87,65,16,7,16
"968",72,72,21,10,15
"969",79,66,20,6,16
"970",66,71,18,8,14
"971",56,65,16,9,13
"972",74,72,17,7,12
"973",57,73,21,8,9
"974",74,68,18,5,16
"975",71,66,17,6,17
"976",70,72,26,5,16
"977",72,73,17,8,14
"978",67,79,17,10,15
"979",66,69,18,9,14
"980",70,70,18,5,13
"981",67,78,20,9,16
"982",56,66,20,7,15
"983",69,75,21,6,13
"984",69,70,24,8,13
"985",74,80,22,8,16
"986",64,62,20,6,12
"987",58,60,22,6,16
"988",79,76,19,7,16
"989",72,65,16,9,10
"990",75,78,27,7,13
"991",69,64,18,4,16
"992",72,73,21,10,20
"993",65,78,18,6,12
"994",63,75,25,8,16
"995",65,77,18,7,15
"996",64,72,17,4,10
"997",72,61,19,7,15
"998",67,75,21,10,12
"999",64,70,21,8,17
"1000",0,0,0,0,0
"1001",79,86,19,6,19
"1002",63,63,14,6,7
"1003",76,58,21,6,11
"1004",65,69,15,5,10
"1005",71,79,22,8,11
"1006",71,71,19,9,10
"1007",70,57,19,5,17
"1008",67,89,21,7,11
"1009",65,74,24,6,14
"1010",64,74,18,6,11
"1011",62,66,15,5,14
"1012",72,75,25,9,14
"1013",75,83,20,10,11
"1014",66,60,16,10,12
"1015",78,70,24,5,20
"1016",61,80,20,8,17
"1017",65,81,27,4,8
"1018",0,0,0,0,0
"1019",77,71,17,10,17
"1020",75,66,21,14,15
"1021",68,84,22,6,16
"1022",69,76,19,5,16
"1023",69,73,17,9,17
"1024",69,63,23,6,15
"1025",72,68,17,7,13
"1026",0,0,0,0,0
"1027",68,64,18,4,13
"1028",79,73,19,8,19
"1029",76,70,19,7,13
"1030",0,0,0,0,0
"1031",86,83,19,10,18
"1032",65,68,16,9,13
"1033",54,64,17,6,11
"1034",80,69,25,7,15
"1035",54,72,22,7,13
"1036",69,65,27,9,9
"1037",71,81,20,6,14
"1038",71,71,21,6,14
"1039",61,69,22,7,13
"1040",73,74,18,5,15
"1041",74,58,25,7,12
"1042",76,79,24,7,17
"1043",58,60,23,9,17
"1044",68,67,18,12,12
"1045",62,78,21,6,14
"1046",0,0,0,0,0
"1047",67,82,21,6,16
"1048",71,67,23,11,14
"1049",67,66,15,6,14
"1050",65,75,16,8,11
"1051",72,61,19,10,19
"1052",68,69,20,6,19
"1053",71,74,21,9,13
"1054",64,60,17,9,12
"1055",66,76,18,9,12
"1056",76,71,16,7,14
"1057",54,65,17,8,11
"1058",0,0,0,0,0
"1059",80,70,23,6,12
"1060",64,73,15,8,11
"1061",70,70,18,6,18
"1062",0,0,0,0,0
"1063",0,0,0,0,0
