"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"205",122,114,18,7,9
"206",107,97,18,6,12
"207",110,135,19,9,10
"208",0,1,0,0,0
"209",130,132,27,8,11
"210",101,113,16,10,12
"211",1,1,0,0,0
"212",0,1,0,0,1
"213",0,1,0,0,0
"214",136,122,21,9,14
"215",110,113,16,7,11
"216",111,124,17,7,9
"217",91,99,15,5,7
"218",111,102,19,7,10
"219",100,115,15,7,10
"220",106,101,14,7,10
"221",96,110,18,6,11
"222",112,104,21,7,9
"223",0,1,0,0,0
"224",113,109,15,6,10
"225",114,131,19,7,12
"226",0,1,0,0,0
"227",120,124,20,8,12
"228",101,103,18,7,9
"229",110,110,18,6,9
"230",111,101,14,9,10
"231",110,103,23,11,10
"232",101,119,20,7,8
"233",116,103,17,8,12
"234",103,106,20,7,11
"235",119,115,15,7,10
"236",104,118,16,8,11
"237",131,134,18,7,9
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",128,120,23,6,9
"241",0,1,0,0,0
"242",138,146,20,6,14
"243",90,88,19,10,8
"244",125,116,17,10,13
"245",110,113,20,9,9
"246",0,2,0,0,0
"247",133,98,16,7,11
"248",120,118,22,6,12
"249",0,1,0,0,0
"250",102,110,15,6,11
"251",110,99,16,6,10
"252",126,109,18,6,11
"253",91,92,14,8,9
"254",116,134,20,8,16
"255",128,121,23,8,10
"256",110,125,20,5,9
"257",102,113,17,5,11
"258",118,122,19,11,17
"259",109,104,20,9,9
"260",145,125,22,7,11
"261",113,116,18,7,14
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",103,90,14,9,12
"265",92,83,16,6,7
"266",1,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",115,119,12,5,14
"270",106,94,15,6,7
"271",127,123,21,5,8
"272",120,123,27,9,15
"273",108,112,17,5,8
"274",100,110,15,6,14
"275",123,112,18,6,10
"276",122,108,17,8,10
"277",104,97,19,6,9
"278",113,111,19,10,11
"279",115,105,17,7,10
"280",124,108,21,8,12
"281",0,1,0,0,0
"282",114,129,18,5,15
"283",94,106,14,6,10
"284",0,1,0,0,0
"285",101,103,20,6,10
"286",116,102,20,7,13
"287",116,115,17,5,9
"288",110,104,14,5,10
"289",92,108,17,8,11
"290",97,116,22,6,11
"291",0,1,0,0,0
"292",107,112,16,13,9
"293",0,1,0,0,0
"294",112,108,16,7,12
"295",1,1,0,0,0
"296",0,1,0,0,0
"297",1,1,0,0,0
"298",0,1,0,0,0
"299",101,110,15,7,11
"300",0,1,0,0,0
"301",107,102,15,7,11
"302",1,1,0,0,0
"303",131,127,24,7,14
"304",107,110,21,5,12
"305",113,101,19,8,10
"306",104,101,17,9,9
"307",119,99,15,6,11
"308",89,97,18,6,11
"309",0,1,0,0,0
"310",90,95,16,7,11
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",129,109,19,8,9
"314",118,100,20,7,8
"315",0,2,0,0,0
"316",0,1,0,0,0
"317",111,111,20,6,9
"318",103,91,14,7,10
"319",106,119,17,6,10
"320",108,102,17,5,11
"321",111,100,18,4,8
"322",98,104,16,7,6
"323",129,129,19,7,12
"324",113,117,17,5,13
"325",81,93,17,6,9
"326",0,1,0,0,0
"327",123,110,18,10,15
"328",122,100,16,5,11
"329",127,140,20,10,12
"330",124,127,19,7,10
"331",100,94,20,5,10
"332",116,109,20,6,10
"333",98,98,18,6,9
"334",0,1,0,0,0
"335",109,107,16,5,11
"336",93,92,16,4,7
"337",127,103,15,7,9
"338",109,104,19,7,14
"339",117,105,16,6,10
"340",117,105,16,4,8
"341",98,115,16,4,7
"342",123,117,17,6,9
"343",105,105,22,6,11
"344",117,115,14,5,15
"345",112,104,16,7,9
"346",0,1,0,0,0
"347",103,101,16,7,9
"348",0,1,0,0,0
"349",116,105,22,5,12
"350",111,122,13,8,13
"351",99,114,14,8,12
"352",111,117,19,7,13
"353",91,94,17,7,8
"354",96,94,18,5,10
"355",116,101,16,7,10
"356",0,1,0,0,0
"357",124,116,21,9,13
"358",117,116,15,7,10
"359",0,1,0,0,0
"360",119,115,18,6,10
"361",100,114,18,7,11
"362",90,131,20,7,11
"363",116,115,16,7,8
"364",1,1,0,0,0
"365",116,104,18,7,7
"366",105,127,18,7,11
"367",0,1,0,0,0
"368",117,123,19,5,11
"369",104,128,18,7,8
"370",96,102,28,9,11
"371",107,109,16,7,13
"372",108,122,20,6,8
"373",92,112,21,7,10
"374",115,112,23,6,14
"375",116,117,18,7,13
"376",119,118,19,6,15
"377",119,100,14,8,12
"378",120,111,17,11,12
"379",101,90,17,7,10
"380",0,1,0,0,0
"381",108,113,20,8,11
"382",108,114,20,7,12
"383",116,114,26,7,13
"384",120,122,15,8,10
"385",0,1,0,0,0
"386",139,134,22,9,10
"387",91,104,21,7,9
"388",116,120,20,8,9
"389",128,137,24,7,10
"390",109,98,16,8,13
"391",0,1,0,0,0
"392",116,137,16,9,14
"393",0,1,0,0,0
"394",104,100,13,6,10
"395",122,111,23,8,11
"396",106,101,20,7,10
"397",0,1,0,0,0
"398",108,115,15,10,11
"399",125,122,17,9,14
"400",99,103,18,6,10
"401",0,1,0,0,0
"402",117,111,21,7,15
"403",92,117,16,5,10
"404",105,113,19,9,12
"405",113,118,15,6,9
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",112,107,20,8,7
"409",123,145,16,7,10
"410",101,95,16,7,10
"411",133,133,19,9,16
"412",120,105,17,9,12
"413",115,115,23,8,9
"414",95,103,16,6,9
"415",0,1,0,0,0
"416",109,105,17,6,9
"417",99,101,20,7,8
"418",123,103,19,8,13
"419",117,107,15,7,11
"420",112,128,19,11,9
"421",98,100,21,5,10
"422",0,1,0,0,0
"423",108,110,18,5,12
"424",105,92,16,10,9
"425",101,103,16,6,11
"426",116,116,21,6,12
"427",115,130,17,8,11
"428",118,123,16,5,11
"429",0,1,0,0,0
"430",101,102,22,5,11
"431",119,106,13,7,11
"432",0,1,0,0,0
"433",111,105,17,7,9
"434",112,98,24,6,11
"435",0,1,0,0,0
"436",109,116,17,8,10
"437",119,100,18,8,10
"438",117,129,22,7,10
"439",111,124,16,5,8
"440",96,125,20,8,9
"441",113,121,21,5,12
"442",96,100,14,7,9
"443",96,101,14,7,9
"444",94,123,22,7,11
"445",103,108,19,5,9
"446",0,1,0,0,0
"447",112,105,23,8,9
"448",142,100,16,8,6
"449",108,98,14,6,11
"450",142,121,22,7,11
"451",119,110,22,6,9
"452",136,135,20,7,16
"453",103,102,21,8,9
"454",99,114,15,6,8
"455",109,101,19,8,7
"456",124,136,16,9,9
"457",1,1,0,0,0
"458",117,130,27,6,8
"459",113,109,15,8,12
"460",119,103,21,5,8
"461",124,122,17,8,11
"462",101,114,15,5,8
"463",1,1,0,0,0
"464",107,122,17,6,10
"465",106,120,12,7,10
"466",115,106,14,7,8
"467",99,109,17,10,9
"468",96,102,16,5,8
"469",100,118,15,6,12
"470",97,91,14,5,10
"471",0,1,0,0,0
"472",105,102,18,9,7
"473",112,116,20,5,8
"474",115,103,15,5,15
"475",111,91,15,9,8
"476",134,126,20,6,14
"477",116,106,17,6,10
"478",113,102,16,7,9
"479",0,1,0,0,0
"480",117,119,16,13,10
"481",104,105,15,8,8
"482",107,124,18,6,8
"483",118,115,14,7,11
"484",108,108,18,8,9
"485",96,96,14,8,8
"486",109,108,26,9,13
"487",108,106,20,6,8
"488",0,1,0,0,0
"489",104,110,21,6,11
"490",114,107,14,6,11
"491",125,135,22,7,9
"492",104,100,17,7,10
"493",125,131,20,9,11
"494",113,128,20,8,11
"495",1,1,0,0,1
"496",104,128,24,6,9
"497",100,103,20,7,8
"498",131,115,19,9,9
"499",120,134,19,5,8
"500",0,1,0,0,0
"501",97,107,15,9,13
"502",0,1,0,0,0
"503",97,91,15,9,9
"504",118,116,14,6,10
"505",113,118,23,7,13
"506",0,1,0,0,0
"507",101,110,19,6,9
"508",108,125,17,8,10
"509",105,123,17,8,8
"510",96,99,20,7,8
"511",117,100,18,5,14
"512",1,1,0,0,0
"513",98,126,22,6,11
"514",120,128,23,9,10
"515",86,90,16,6,7
"516",0,1,0,0,0
"517",101,120,15,5,13
"518",132,116,19,8,13
"519",100,106,15,6,8
"520",102,101,14,6,12
"521",116,93,19,7,12
"522",127,119,17,6,10
"523",100,103,22,7,9
"524",134,122,20,9,12
"525",100,114,12,5,12
"526",115,100,16,6,12
"527",109,106,19,9,9
"528",0,1,0,0,0
"529",96,118,16,7,12
"530",98,98,18,4,11
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",100,100,18,6,13
"534",1,1,0,0,0
"535",103,106,18,5,9
"536",93,109,13,6,9
"537",98,110,17,7,9
"538",105,106,15,5,8
"539",113,103,13,7,10
"540",110,110,20,7,9
"541",111,112,31,7,13
"542",1,1,0,0,0
"543",112,110,22,9,8
"544",100,99,18,7,10
"545",108,126,19,8,13
"546",121,108,16,7,10
"547",105,103,16,8,11
"548",117,110,19,7,9
"549",90,103,16,8,12
"550",114,125,20,6,9
"551",0,1,0,0,0
"552",115,112,17,7,10
"553",105,102,13,5,10
"554",115,118,18,6,10
"555",106,126,17,7,13
"556",117,105,22,6,12
"557",124,117,18,9,10
"558",91,106,14,9,9
"559",108,101,20,6,10
"560",0,1,0,0,0
"561",107,115,20,5,10
"562",117,106,19,6,9
"563",93,103,18,7,10
"564",103,116,17,10,8
"565",1,1,0,0,0
"566",126,117,20,9,15
"567",106,123,18,8,10
"568",113,103,17,6,9
"569",115,100,19,7,9
"570",100,108,18,6,10
"571",112,124,23,8,9
"572",122,118,19,6,10
"573",106,84,18,5,10
"574",134,131,20,4,15
"575",104,95,20,7,10
"576",109,99,17,5,12
"577",106,103,18,6,10
"578",109,113,23,6,12
"579",104,99,18,7,9
"580",0,1,0,0,0
"581",116,114,17,9,10
"582",100,109,17,5,11
"583",94,101,17,8,11
"584",104,107,19,6,12
"585",122,99,18,7,12
"586",111,134,18,8,15
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",118,110,18,8,14
"590",111,103,19,9,10
"591",106,105,14,6,10
"592",116,105,18,7,8
"593",115,122,18,6,8
"594",106,96,17,9,9
"595",0,1,0,0,0
"596",104,104,15,7,12
"597",0,1,0,0,0
"598",102,100,18,7,11
"599",95,103,13,6,9
"600",110,110,20,6,12
"601",140,108,18,11,11
"602",108,98,21,8,9
"603",102,103,14,9,9
"604",0,1,0,0,0
"605",117,109,20,8,11
"606",128,111,18,8,11
"607",126,95,17,7,10
"608",0,1,0,0,0
"609",100,117,20,9,10
"610",106,110,18,4,12
"611",107,97,14,6,11
"612",93,124,16,5,11
"613",112,133,18,5,9
"614",0,1,0,0,0
"615",106,109,18,9,8
"616",98,113,18,6,10
"617",111,128,24,7,11
"618",0,1,0,0,0
"619",93,88,15,9,8
"620",94,102,18,7,9
"621",100,91,18,7,9
"622",0,1,0,0,0
"623",96,115,18,7,9
"624",0,1,0,0,0
"625",104,108,17,7,14
"626",0,1,0,0,0
"627",127,120,18,5,11
"628",104,96,16,5,10
"629",114,119,17,5,11
"630",129,105,18,6,9
"631",106,95,17,8,9
"632",0,1,0,0,0
"633",115,117,17,6,18
"634",118,115,16,7,14
"635",125,109,17,7,8
"636",93,90,16,8,7
"637",95,104,24,8,9
"638",107,111,16,7,11
"639",116,108,16,8,8
"640",105,117,16,7,11
"641",114,103,18,8,9
"642",107,85,18,6,10
"643",121,110,17,7,13
"644",101,105,16,5,9
"645",0,1,0,0,0
"646",1,1,0,0,0
"647",100,102,19,7,6
"648",114,112,18,5,9
"649",0,1,0,0,0
"650",131,110,17,7,13
"651",93,96,17,6,10
"652",0,1,0,0,0
"653",100,97,18,6,15
"654",108,92,22,7,9
"655",117,97,18,6,10
"656",100,104,15,6,9
"657",110,143,25,11,14
"658",103,94,19,8,11
"659",127,134,18,9,11
"660",0,1,0,0,0
"661",114,110,22,5,9
"662",107,120,16,9,13
"663",114,106,17,11,10
"664",114,109,17,6,13
"665",108,110,15,6,12
"666",107,103,16,8,11
"667",106,104,18,7,11
"668",113,111,16,5,9
"669",104,110,21,7,9
"670",0,1,0,0,0
"671",126,130,20,6,11
"672",98,100,16,6,9
"673",95,93,17,7,11
"674",113,110,18,9,8
"675",101,129,17,9,9
"676",91,107,18,7,11
"677",104,112,22,7,10
"678",0,1,0,0,0
"679",112,113,21,7,8
"680",104,105,15,7,9
"681",99,110,16,7,11
"682",111,107,17,7,10
"683",120,121,16,9,11
"684",106,115,22,8,11
"685",111,114,20,7,11
"686",0,1,0,0,0
"687",1,1,0,0,0
"688",111,111,19,8,12
"689",0,1,0,0,0
"690",111,104,20,7,9
"691",126,109,18,9,14
"692",101,104,15,9,8
"693",101,105,26,8,11
"694",117,125,18,7,10
"695",106,98,20,7,12
"696",113,116,17,8,8
"697",117,115,20,8,12
"698",105,105,14,5,10
"699",98,100,18,8,15
"700",99,107,18,8,12
"701",114,111,16,7,11
"702",104,114,18,7,8
"703",108,93,20,5,12
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",115,122,18,7,11
"707",102,105,19,5,7
"708",102,123,26,7,9
"709",108,106,16,6,12
"710",99,96,16,8,12
"711",0,1,0,0,0
"712",113,121,14,5,8
"713",104,104,17,6,9
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",112,102,16,8,10
"717",118,119,21,8,9
"718",108,105,19,8,10
"719",127,135,20,8,10
"720",99,97,18,6,9
"721",111,98,13,6,9
"722",95,105,20,5,10
"723",94,94,21,7,10
"724",95,84,18,5,7
"725",128,115,22,7,8
"726",152,130,18,6,11
"727",109,114,15,7,11
"728",118,100,15,7,7
"729",0,1,0,0,0
"730",102,105,17,6,12
"731",0,1,0,0,0
"732",119,120,27,5,11
"733",93,108,15,7,8
"734",99,95,17,10,10
"735",128,109,17,7,10
"736",117,113,17,5,11
"737",0,1,0,0,0
"738",110,109,19,7,8
"739",120,98,20,7,10
"740",108,122,17,8,9
"741",137,118,15,7,10
"742",0,1,0,0,0
"743",116,105,17,7,11
"744",0,1,0,0,0
"745",124,103,26,5,10
"746",96,115,22,8,9
"747",107,120,19,6,13
"748",0,1,0,0,0
"749",106,111,22,7,9
"750",110,126,21,9,12
"751",1,1,0,0,0
"752",115,115,24,6,9
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",121,94,17,11,10
"756",99,105,17,7,9
"757",120,102,15,6,12
"758",96,114,16,6,8
"759",112,108,17,6,8
"760",0,1,0,0,0
"761",114,109,15,10,7
"762",88,113,15,3,7
"763",116,100,20,5,11
"764",110,123,20,6,9
"765",130,114,23,7,10
"766",111,106,15,8,12
"767",106,96,20,5,10
"768",100,104,17,5,8
"769",127,130,26,6,13
"770",106,103,18,7,9
"771",106,103,16,5,10
"772",100,98,21,7,9
"773",1,1,1,0,0
"774",115,113,15,8,11
"775",0,1,0,0,0
"776",108,98,17,7,9
"777",0,1,0,0,0
"778",109,108,16,7,11
"779",120,124,23,6,9
"780",113,134,18,7,9
"781",100,110,16,8,11
"782",114,112,18,8,16
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",101,105,17,7,9
"786",0,1,0,0,0
"787",118,105,19,6,11
"788",97,99,22,8,11
"789",91,121,19,11,11
"790",111,125,22,6,10
"791",107,106,19,8,8
"792",84,94,19,8,8
"793",100,109,17,5,8
"794",117,107,20,7,12
"795",108,118,21,8,11
"796",103,112,17,8,8
"797",110,117,15,6,12
"798",103,113,16,5,7
"799",113,100,15,8,10
"800",94,104,14,5,9
"801",118,129,16,10,14
"802",100,103,16,10,11
"803",124,112,18,7,10
"804",108,122,23,8,14
"805",124,127,16,8,14
"806",100,101,19,6,9
"807",98,96,15,6,10
"808",108,125,16,7,13
"809",110,105,22,8,11
"810",129,139,19,8,15
"811",92,120,16,7,13
"812",122,118,19,10,12
"813",142,138,26,11,11
"814",92,102,20,7,7
"815",100,99,18,7,8
"816",113,101,15,8,8
"817",0,1,0,0,0
"818",106,104,17,5,9
"819",109,106,14,4,11
"820",0,1,0,0,0
"821",108,110,20,10,11
"822",99,105,20,6,10
"823",105,94,21,7,10
"824",100,96,21,7,8
"825",97,99,19,6,11
"826",113,118,17,8,12
"827",104,130,17,7,11
"828",107,100,15,9,9
"829",103,111,20,7,8
"830",0,1,0,0,0
"831",117,113,20,5,11
"832",0,1,0,0,0
"833",120,115,18,8,9
"834",109,104,19,8,11
"835",0,1,0,0,0
"836",110,121,15,6,12
"837",114,122,19,5,9
"838",91,104,15,8,10
"839",114,102,12,7,11
"840",107,111,15,4,8
"841",108,107,14,4,11
"842",115,93,24,8,11
"843",120,117,15,5,12
"844",125,101,16,7,8
"845",109,111,15,9,12
"846",109,117,20,6,12
"847",116,116,19,6,10
"848",121,119,15,7,14
"849",119,116,15,7,14
"850",101,112,16,7,8
"851",101,105,17,9,14
"852",108,116,13,5,9
"853",101,106,15,6,10
"854",88,108,20,6,8
"855",84,100,18,4,12
"856",107,110,22,5,10
"857",136,111,18,5,9
"858",122,112,17,7,12
"859",127,119,12,6,11
"860",117,107,17,8,10
"861",125,90,18,5,11
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",98,111,19,7,11
"865",115,103,20,5,9
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",102,123,18,6,8
"869",0,1,1,0,0
"870",0,1,0,0,0
"871",103,112,20,9,11
"872",130,103,15,5,9
"873",124,118,20,5,9
"874",97,107,14,6,11
"875",0,1,0,0,0
"876",101,105,19,9,10
"877",106,110,20,8,13
"878",113,108,22,6,12
"879",118,121,20,7,12
"880",105,109,16,7,8
"881",99,97,17,8,8
"882",120,114,15,5,10
"883",108,97,19,5,10
"884",124,123,16,6,9
"885",109,109,26,6,13
"886",117,123,18,6,9
"887",130,118,16,7,9
"888",108,107,16,7,9
"889",103,100,16,6,11
"890",118,123,16,6,13
"891",117,116,16,9,9
"892",124,116,15,6,13
"893",117,132,18,8,10
"894",0,1,0,0,0
"895",111,126,22,6,12
"896",103,106,18,6,10
"897",99,97,13,6,10
"898",110,106,18,7,11
"899",103,95,15,5,7
"900",99,96,18,6,9
"901",101,105,13,8,11
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",96,107,17,6,9
"905",108,110,12,6,12
"906",111,114,16,7,11
"907",106,111,18,6,10
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",95,104,23,5,9
"911",124,124,20,12,15
"912",121,110,16,8,9
"913",99,111,21,6,9
"914",0,1,0,0,0
"915",102,105,16,5,8
"916",119,112,15,7,10
"917",111,104,20,8,10
"918",101,91,15,6,9
"919",112,120,21,9,14
"920",113,115,18,6,12
"921",102,113,22,8,10
"922",116,115,21,6,12
"923",0,1,0,0,0
"924",114,109,21,8,12
"925",107,118,17,4,8
"926",112,105,17,7,8
"927",120,115,15,9,12
"928",107,135,20,8,15
"929",113,123,20,7,12
"930",0,1,0,0,0
"931",101,110,18,10,13
"932",0,1,0,0,0
"933",106,95,19,6,12
"934",128,110,19,8,11
"935",108,104,19,7,9
"936",114,104,22,7,11
"937",129,129,19,7,12
"938",118,122,15,8,11
"939",123,111,18,9,12
"940",100,95,13,8,9
"941",0,1,0,0,0
"942",90,102,18,7,9
"943",97,98,15,8,11
"944",106,112,16,5,9
"945",119,115,17,5,13
"946",119,111,19,7,9
"947",103,127,20,9,11
"948",109,95,16,6,11
"949",92,99,19,8,7
"950",106,117,18,9,13
"951",95,100,18,6,10
"952",90,96,17,6,11
"953",0,1,0,0,0
"954",106,120,18,8,8
"955",98,113,22,8,10
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",117,116,25,8,10
"959",103,112,19,6,9
"960",112,119,19,8,13
"961",118,134,21,8,11
"962",100,85,17,7,13
"963",107,108,17,5,11
"964",105,107,18,6,9
"965",117,114,17,9,14
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",108,123,21,5,8
"971",111,124,13,10,14
"972",115,113,21,7,11
"973",0,1,0,0,0
"974",100,99,16,6,8
"975",113,135,18,10,13
"976",114,85,20,6,12
"977",106,109,17,5,10
"978",102,98,20,7,12
"979",114,127,18,8,9
"980",0,1,0,0,0
"981",123,127,24,10,11
"982",0,1,0,0,0
"983",89,113,18,8,10
"984",0,1,0,0,0
"985",92,97,22,6,9
"986",108,114,20,6,9
"987",97,107,16,10,8
"988",98,118,16,10,9
"989",0,1,0,0,0
"990",122,126,22,8,11
"991",96,105,15,7,8
"992",107,124,18,8,11
"993",0,1,0,0,0
"994",0,1,1,0,0
"995",113,116,20,9,12
"996",122,109,19,6,8
"997",99,96,19,7,11
"998",102,103,21,7,11
"999",0,1,0,0,0
"1000",127,116,15,8,11
"1001",124,115,16,7,12
"1002",118,102,14,5,10
"1003",110,97,19,8,15
"1004",112,94,21,6,10
"1005",129,123,24,7,14
"1006",99,119,17,7,10
"1007",133,106,24,6,10
"1008",0,1,0,0,0
"1009",117,106,21,7,8
"1010",106,104,21,8,11
"1011",108,107,22,8,11
"1012",103,101,17,5,10
"1013",121,106,18,9,12
"1014",115,116,21,7,11
"1015",112,107,18,7,8
"1016",110,109,19,8,11
"1017",103,115,17,8,9
"1018",117,107,15,6,10
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",101,113,24,5,8
"1022",0,1,0,0,0
"1023",125,131,19,9,7
"1024",105,104,14,6,12
"1025",0,1,0,0,0
"1026",147,126,22,8,14
"1027",97,103,17,6,13
"1028",100,132,18,7,11
"1029",0,1,0,0,0
"1030",95,102,15,5,7
"1031",102,101,19,5,11
"1032",122,114,18,7,10
"1033",150,113,13,7,11
"1034",0,1,0,0,0
"1035",93,90,16,6,9
"1036",99,100,13,5,12
"1037",0,1,0,0,0
"1038",122,112,19,8,8
"1039",0,1,0,0,0
"1040",102,104,20,5,11
"1041",107,103,21,9,11
"1042",107,114,15,7,10
"1043",115,94,16,7,9
"1044",114,122,14,8,11
"1045",106,118,27,8,13
"1046",0,1,0,0,0
"1047",118,100,14,6,11
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",113,121,26,8,13
"1051",96,112,18,6,12
"1052",101,119,18,8,9
"1053",0,1,0,0,0
"1054",111,113,19,8,10
"1055",119,102,19,6,9
"1056",0,1,0,0,0
"1057",109,131,21,10,12
"1058",0,1,0,0,0
"1059",107,106,19,6,13
"1060",105,104,22,8,11
"1061",104,96,19,7,16
"1062",120,109,25,8,9
"1063",0,1,0,0,0
