"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"90",169,145,30,8,16
"91",149,137,25,9,15
"92",142,124,18,10,12
"93",156,131,22,9,11
"94",144,145,19,7,13
"95",126,118,20,8,10
"96",129,126,22,8,11
"97",139,124,19,10,9
"98",142,132,20,8,12
"99",120,139,18,7,11
"100",133,117,19,9,13
"101",138,136,22,8,14
"102",164,137,19,9,10
"103",172,144,34,7,13
"104",143,152,20,9,14
"105",134,123,23,7,10
"106",118,119,20,6,9
"107",0,1,0,0,0
"108",155,138,19,7,12
"109",135,136,21,6,11
"110",129,118,20,4,10
"111",149,135,19,9,12
"112",133,124,25,6,13
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",131,110,21,10,12
"116",0,1,0,0,0
"117",121,103,19,8,13
"118",130,120,18,8,9
"119",142,137,22,8,16
"120",131,108,17,8,13
"121",148,143,24,8,12
"122",104,118,18,7,10
"123",123,126,23,12,12
"124",141,129,22,8,10
"125",129,117,23,11,11
"126",145,109,17,10,14
"127",170,157,24,11,15
"128",130,113,19,6,12
"129",99,109,17,5,14
"130",121,125,19,5,12
"131",153,148,19,7,14
"132",137,108,23,7,13
"133",0,1,0,0,0
"134",105,113,19,5,9
"135",134,117,28,8,14
"136",132,118,26,9,11
"137",126,121,21,6,13
"138",151,109,22,9,11
"139",126,112,21,9,10
"140",136,135,17,6,10
"141",123,126,17,6,12
"142",0,1,0,0,0
"143",111,108,21,9,12
"144",147,137,26,6,14
"145",145,132,28,8,17
"146",132,124,18,10,10
"147",132,144,22,8,15
"148",184,141,24,9,13
"149",122,126,21,10,11
"150",124,131,21,7,14
"151",138,129,20,8,12
"152",138,142,22,7,12
"153",146,148,23,9,12
"154",129,123,25,10,13
"155",135,124,21,4,13
"156",125,123,18,8,15
"157",122,117,24,11,10
"158",123,132,21,6,13
"159",125,108,21,7,13
"160",113,127,25,8,12
"161",137,131,17,8,13
"162",152,115,20,6,10
"163",148,123,23,7,13
"164",116,108,18,7,8
"165",122,125,16,10,8
"166",121,125,19,9,10
"167",153,129,21,8,11
"168",139,134,22,8,7
"169",140,135,21,7,12
"170",145,119,17,6,12
"171",135,122,18,8,12
"172",124,132,26,10,13
"173",146,119,26,8,12
"174",136,126,19,9,14
"175",129,122,18,7,14
"176",146,132,20,10,10
"177",121,120,16,5,10
"178",133,125,19,8,11
"179",0,1,0,0,0
"180",145,135,17,5,12
"181",135,126,16,8,11
"182",129,137,17,7,13
"183",138,124,23,8,11
"184",155,139,21,8,14
"185",115,122,16,7,12
"186",151,142,20,9,13
"187",0,1,0,0,0
"188",119,118,15,7,15
"189",130,134,17,7,11
"190",115,120,18,8,18
"191",141,137,20,9,11
"192",135,124,25,6,10
"193",109,139,23,6,15
"194",155,131,17,7,9
"195",124,135,17,5,11
"196",165,145,18,6,14
"197",131,112,22,8,13
"198",110,124,17,7,14
"199",1,1,0,0,0
"200",140,124,16,9,10
"201",125,125,18,8,11
"202",131,155,19,9,9
"203",134,134,20,7,14
"204",137,140,23,6,11
"205",154,142,21,7,15
"206",135,115,18,7,12
"207",154,127,26,10,11
"208",146,131,20,12,12
"209",142,139,15,6,11
"210",146,129,19,7,9
"211",148,132,18,5,12
"212",135,120,20,11,14
"213",121,150,18,11,11
"214",140,133,22,12,14
"215",123,132,18,7,10
"216",110,105,22,7,10
"217",121,113,21,7,12
"218",147,147,30,10,12
"219",0,1,0,0,0
"220",135,128,18,5,12
"221",130,128,17,13,13
"222",0,1,0,0,0
"223",142,141,22,10,16
"224",0,1,0,0,0
"225",143,137,23,6,13
"226",143,118,19,7,14
"227",127,117,18,7,13
"228",144,156,26,9,11
"229",133,127,24,6,11
"230",133,133,22,9,11
"231",135,134,23,7,13
"232",0,1,0,0,0
"233",128,117,16,9,10
"234",133,121,24,6,14
"235",136,133,22,5,15
"236",116,126,23,9,11
"237",135,130,19,11,16
"238",140,133,17,5,11
"239",122,107,18,11,12
"240",130,141,20,5,13
"241",141,124,19,7,9
"242",120,121,18,8,10
"243",131,130,19,7,11
"244",171,147,31,11,13
"245",124,132,17,7,11
"246",144,119,19,9,9
"247",131,131,20,7,12
"248",155,140,25,7,11
"249",132,123,25,8,13
"250",157,147,18,8,9
"251",150,123,20,7,17
"252",136,154,16,10,13
"253",108,127,20,7,8
"254",119,105,21,8,10
"255",1,1,0,0,0
"256",132,131,25,9,12
"257",114,133,21,8,16
"258",125,121,21,9,9
"259",133,116,18,9,11
"260",149,137,20,10,16
"261",142,136,23,8,12
"262",124,129,25,9,9
"263",142,120,19,7,13
"264",1,1,0,0,0
"265",0,1,0,0,0
"266",141,113,20,8,15
"267",135,126,18,8,12
"268",130,116,20,8,12
"269",122,136,21,6,12
"270",127,127,19,9,13
"271",143,117,28,8,13
"272",148,138,24,9,10
"273",153,136,25,8,9
"274",141,132,22,8,14
"275",134,119,18,6,12
"276",136,126,26,4,12
"277",130,107,24,9,13
"278",126,137,21,7,10
"279",0,1,0,0,0
"280",143,139,23,10,13
"281",126,122,18,9,14
"282",142,144,23,7,13
"283",117,120,24,7,15
"284",128,108,21,5,10
"285",126,121,18,7,10
"286",131,141,20,10,13
"287",147,149,22,7,12
"288",0,1,0,0,0
"289",151,145,24,12,14
"290",125,124,17,8,15
"291",144,129,21,9,10
"292",123,121,15,8,12
"293",139,130,23,7,17
"294",139,191,22,7,13
"295",130,121,25,7,20
"296",129,129,17,9,16
"297",160,130,23,11,10
"298",120,114,22,8,13
"299",0,1,0,0,0
"300",144,132,20,7,10
"301",130,127,18,7,14
"302",116,117,22,10,9
"303",105,99,19,8,8
"304",125,132,19,6,11
"305",118,123,16,11,12
"306",150,135,23,8,11
"307",126,118,21,8,13
"308",127,122,22,11,11
"309",143,138,20,6,10
"310",135,154,21,6,12
"311",1,1,0,0,0
"312",151,131,17,6,10
"313",0,1,0,0,0
"314",148,149,18,6,13
"315",121,122,19,7,14
"316",112,132,16,7,12
"317",120,129,18,9,13
"318",129,131,20,8,14
"319",139,121,21,10,12
"320",113,115,19,8,12
"321",163,141,21,8,14
"322",128,124,22,5,13
"323",161,142,18,6,10
"324",150,122,18,9,15
"325",138,125,16,6,11
"326",129,117,21,9,10
"327",148,122,24,8,14
"328",149,124,22,8,13
"329",124,137,19,8,13
"330",119,122,20,7,9
"331",120,114,18,7,10
"332",131,121,15,9,13
"333",0,1,0,0,0
"334",125,126,21,6,15
"335",140,135,25,8,12
"336",141,126,22,8,11
"337",123,116,20,6,12
"338",121,143,17,8,10
"339",130,126,17,6,11
"340",155,148,21,10,12
"341",165,126,21,9,12
"342",140,125,28,8,15
"343",0,1,0,0,0
"344",159,134,23,5,13
"345",127,119,25,7,11
"346",132,133,20,6,11
"347",139,133,18,7,8
"348",124,139,21,8,11
"349",1,1,0,0,0
"350",143,133,22,7,15
"351",146,136,15,8,13
"352",0,1,0,0,0
"353",131,127,23,7,12
"354",136,129,15,9,13
"355",139,130,19,7,11
"356",140,134,18,11,14
"357",128,120,15,8,9
"358",185,156,23,10,19
"359",118,115,22,8,14
"360",149,138,21,8,10
"361",109,117,23,5,11
"362",139,128,27,8,11
"363",111,119,18,7,8
"364",125,120,23,9,13
"365",130,112,20,7,15
"366",149,136,27,8,13
"367",136,137,20,7,13
"368",127,122,19,8,10
"369",140,155,18,8,15
"370",142,139,18,7,14
"371",140,130,24,9,9
"372",120,132,20,8,11
"373",146,147,21,9,14
"374",150,135,22,7,12
"375",150,143,25,5,13
"376",117,120,17,10,11
"377",149,124,20,10,13
"378",132,129,23,5,12
"379",124,120,22,7,12
"380",153,142,17,6,11
"381",0,1,0,0,0
"382",131,123,19,6,12
"383",127,118,17,6,9
"384",106,123,15,5,13
"385",139,117,26,5,9
"386",124,113,22,7,10
"387",140,133,19,8,10
"388",145,118,20,8,9
"389",156,129,27,8,12
"390",135,122,22,9,9
"391",130,117,18,7,9
"392",164,127,22,6,10
"393",124,127,20,6,11
"394",146,131,20,8,11
"395",113,110,14,7,14
"396",151,136,27,6,13
"397",0,1,0,0,0
"398",128,123,17,9,10
"399",0,1,0,0,0
"400",139,136,18,7,11
"401",96,97,16,8,7
"402",158,143,28,9,12
"403",128,125,20,12,15
"404",139,150,21,6,11
"405",161,150,27,9,16
"406",127,132,19,7,10
"407",123,114,23,10,11
"408",0,1,0,0,0
"409",122,121,20,7,11
"410",0,1,0,0,0
"411",132,141,18,7,12
"412",128,106,18,7,10
"413",139,148,25,9,16
"414",129,140,20,6,12
"415",123,122,20,6,15
"416",119,121,12,8,11
"417",0,1,0,0,0
"418",113,126,20,5,10
"419",156,112,20,12,13
"420",119,122,19,8,10
"421",131,129,23,8,12
"422",115,152,21,7,10
"423",153,134,16,7,9
"424",162,131,20,7,13
"425",136,139,16,8,12
"426",142,129,20,7,12
"427",153,138,23,8,11
"428",125,137,19,10,12
"429",0,1,0,0,0
"430",146,140,19,7,10
"431",116,107,16,8,12
"432",0,1,0,0,0
"433",143,125,21,8,9
"434",147,124,23,8,12
"435",116,118,22,8,12
"436",132,139,19,10,13
"437",148,109,16,8,13
"438",0,1,0,0,0
"439",132,142,21,9,13
"440",129,128,21,9,11
"441",128,145,19,7,9
"442",113,113,20,6,11
"443",136,113,27,7,12
"444",133,123,18,7,11
"445",151,130,18,7,13
"446",170,171,21,9,17
"447",140,127,23,8,11
"448",139,118,21,6,13
"449",123,124,19,8,9
"450",140,129,30,9,14
"451",114,115,18,6,10
"452",148,145,22,12,13
"453",122,112,18,7,11
"454",132,126,20,7,11
"455",123,121,14,8,11
"456",0,1,0,0,0
"457",133,115,22,7,9
"458",131,136,26,5,13
"459",122,121,20,7,12
"460",120,126,18,8,12
"461",135,127,22,10,13
"462",161,129,18,10,9
"463",125,121,16,7,9
"464",135,141,17,7,11
"465",134,116,19,6,11
"466",148,137,24,8,11
"467",0,1,0,0,0
"468",141,136,26,11,13
"469",142,136,21,7,13
"470",154,140,19,13,10
"471",139,129,17,8,11
"472",114,119,20,8,12
"473",132,145,22,7,12
"474",0,1,0,0,0
"475",136,127,19,11,9
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",131,121,19,8,13
"479",0,1,0,0,0
"480",117,108,17,7,9
"481",148,125,21,7,12
"482",121,106,20,8,15
"483",104,114,23,5,12
"484",137,117,20,8,12
"485",133,127,21,10,10
"486",118,119,24,7,13
"487",132,126,19,6,13
"488",0,1,0,0,0
"489",156,134,27,12,16
"490",127,130,24,5,15
"491",1,1,0,0,0
"492",137,145,27,8,13
"493",129,138,21,7,15
"494",128,147,20,9,13
"495",139,130,19,8,14
"496",132,121,24,8,11
"497",121,133,20,6,12
"498",129,114,23,9,11
"499",124,141,21,9,13
"500",0,1,0,0,0
"501",128,131,17,6,14
"502",122,105,18,9,12
"503",108,112,19,6,12
"504",133,141,18,8,16
"505",149,146,18,7,11
"506",123,114,18,6,12
"507",142,130,24,7,8
"508",122,131,21,6,18
"509",123,133,25,8,10
"510",154,140,26,7,13
"511",129,141,21,5,13
"512",128,139,19,9,13
"513",1,1,0,0,0
"514",141,137,22,12,9
"515",122,141,25,7,10
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",155,131,21,9,12
"519",138,140,27,9,10
"520",150,124,21,10,13
"521",138,108,19,7,9
"522",151,155,23,6,10
"523",148,144,20,8,17
"524",129,120,22,7,10
"525",136,145,22,7,11
"526",138,141,20,11,8
"527",155,142,20,10,13
"528",125,126,18,10,9
"529",156,129,25,8,12
"530",162,142,22,7,12
"531",142,142,24,7,11
"532",126,140,22,8,12
"533",119,102,19,6,11
"534",0,1,0,0,0
"535",118,110,19,9,11
"536",0,1,0,0,0
"537",140,114,23,7,13
"538",141,124,26,6,12
"539",142,123,24,7,14
"540",142,130,19,7,14
"541",131,123,18,8,12
"542",144,142,21,7,11
"543",139,126,22,9,11
"544",0,1,0,0,0
"545",116,114,27,8,10
"546",149,138,22,8,13
"547",0,1,0,0,0
"548",135,151,22,7,9
"549",148,133,19,6,12
"550",0,1,0,0,0
"551",162,170,29,7,12
"552",120,114,17,7,13
"553",127,129,21,8,13
"554",124,117,20,4,12
"555",109,115,20,9,14
"556",138,110,22,10,11
"557",149,115,20,7,14
"558",0,1,0,0,0
"559",131,131,19,6,12
"560",131,146,24,8,10
"561",145,127,21,9,11
"562",156,134,24,10,9
"563",169,161,23,12,13
"564",130,123,20,11,11
"565",154,140,23,9,13
"566",119,111,16,7,14
"567",123,124,24,8,14
"568",117,110,24,5,12
"569",136,136,20,10,11
"570",138,123,23,11,12
"571",111,118,15,7,10
"572",119,138,17,9,12
"573",121,157,20,6,11
"574",134,141,18,7,12
"575",122,130,20,9,8
"576",114,129,25,8,11
"577",121,136,21,9,10
"578",0,1,0,0,0
"579",131,131,22,10,11
"580",122,144,24,6,12
"581",0,1,0,0,0
"582",161,143,25,9,10
"583",131,124,17,8,11
"584",141,131,21,9,9
"585",138,149,21,5,9
"586",152,138,22,7,10
"587",127,108,28,6,10
"588",150,139,21,11,17
"589",138,115,17,9,12
"590",136,120,19,8,11
"591",134,129,22,8,9
"592",133,136,17,8,10
"593",134,127,16,6,8
"594",141,150,18,9,13
"595",135,126,24,7,9
"596",153,151,21,8,11
"597",163,138,21,7,12
"598",1,1,0,0,0
"599",113,103,20,7,8
"600",151,137,24,7,13
"601",0,1,0,0,0
"602",152,127,23,8,14
"603",146,125,24,9,11
"604",146,137,24,9,11
"605",155,136,20,5,14
"606",137,139,32,8,16
"607",0,1,0,0,0
"608",152,146,22,9,11
"609",114,118,18,5,10
"610",137,143,27,7,11
"611",150,122,23,6,13
"612",139,119,19,8,12
"613",131,117,19,8,11
"614",139,125,20,6,14
"615",133,141,18,9,11
"616",147,119,18,9,13
"617",126,127,21,7,10
"618",131,133,22,9,12
"619",130,131,18,7,11
"620",136,128,24,6,11
"621",133,117,20,9,15
"622",122,116,21,7,11
"623",134,121,26,8,10
"624",150,142,24,6,11
"625",128,127,17,7,12
"626",120,131,23,7,10
"627",136,123,17,8,13
"628",0,1,0,0,0
"629",112,121,18,9,12
"630",128,137,21,6,13
"631",151,136,22,8,16
"632",130,131,20,6,13
"633",118,115,22,8,11
"634",137,126,23,6,8
"635",1,1,0,0,0
"636",0,1,0,0,0
"637",123,122,26,6,16
"638",131,142,19,6,10
"639",0,1,0,0,0
"640",140,131,21,7,10
"641",0,1,0,0,0
"642",128,127,19,6,8
"643",132,141,24,7,15
"644",149,130,24,6,13
"645",0,1,0,0,0
"646",117,121,24,9,10
"647",136,148,32,8,13
"648",152,147,22,8,12
"649",126,125,21,9,10
"650",141,120,24,6,10
"651",127,134,25,7,11
"652",142,148,20,8,12
"653",123,145,19,8,12
"654",154,145,24,8,11
"655",143,141,24,8,12
"656",137,120,24,9,13
"657",140,137,22,8,10
"658",1,1,0,0,0
"659",140,120,17,9,13
"660",152,142,18,6,15
"661",137,139,20,8,11
"662",137,134,18,9,11
"663",0,1,0,0,0
"664",123,126,21,7,10
"665",174,142,25,9,11
"666",119,117,16,6,11
"667",0,1,0,0,0
"668",133,118,19,7,9
"669",133,125,19,10,10
"670",156,161,23,6,10
"671",137,137,28,7,12
"672",117,145,19,10,10
"673",127,122,28,7,12
"674",0,1,0,0,0
"675",143,132,24,9,12
"676",116,114,24,7,11
"677",109,106,25,8,11
"678",0,1,0,0,0
"679",111,109,18,6,12
"680",0,1,0,0,0
"681",123,109,22,8,10
"682",138,121,19,7,11
"683",120,125,19,7,13
"684",126,135,20,7,16
"685",133,130,22,9,12
"686",135,114,26,6,15
"687",130,139,21,7,16
"688",118,119,15,6,12
"689",130,133,25,10,13
"690",108,107,18,6,9
"691",133,121,21,7,10
"692",126,118,18,7,8
"693",123,125,25,7,14
"694",125,113,20,7,13
"695",123,126,27,9,12
"696",118,122,18,6,13
"697",160,154,22,7,10
"698",142,121,21,7,9
"699",135,119,20,7,10
"700",121,122,22,8,13
"701",154,146,18,7,13
"702",127,121,23,8,17
"703",123,134,21,6,15
"704",130,123,21,7,15
"705",127,139,20,8,12
"706",116,128,24,6,16
"707",146,143,20,7,13
"708",123,123,20,9,11
"709",142,152,19,10,10
"710",139,116,18,6,9
"711",0,1,0,0,0
"712",122,114,21,9,10
"713",1,1,0,0,0
"714",143,134,28,8,11
"715",110,108,18,9,9
"716",0,1,0,0,0
"717",113,119,18,7,13
"718",137,147,25,6,11
"719",136,128,22,7,15
"720",131,155,22,8,15
"721",111,96,21,7,10
"722",113,120,22,8,13
"723",109,112,24,7,7
"724",165,136,23,6,14
"725",136,123,18,7,12
"726",123,116,24,8,8
"727",130,129,23,7,11
"728",128,134,25,8,13
"729",133,123,25,7,13
"730",145,140,21,8,12
"731",0,1,0,0,0
"732",128,120,25,8,12
"733",129,106,15,5,12
"734",138,125,25,8,15
"735",134,138,21,8,11
"736",122,125,18,9,13
"737",125,132,27,7,9
"738",126,116,22,5,12
"739",143,117,20,7,15
"740",120,109,20,12,10
"741",143,135,21,7,14
"742",149,141,21,8,12
"743",121,121,23,9,10
"744",130,137,22,7,13
"745",138,122,18,8,12
"746",120,126,22,9,11
"747",138,123,20,7,9
"748",135,120,24,7,12
"749",119,121,21,6,8
"750",149,138,19,7,15
"751",152,141,21,6,16
"752",134,127,25,7,12
"753",133,131,22,8,14
"754",148,126,20,11,14
"755",123,142,19,8,12
"756",0,1,0,0,0
"757",133,127,17,7,12
"758",132,124,20,6,12
"759",136,119,20,8,13
"760",125,116,20,8,13
"761",141,149,22,6,13
"762",148,121,21,7,9
"763",140,131,19,9,9
"764",143,121,26,8,13
"765",131,125,20,6,12
"766",128,120,19,9,9
"767",128,144,19,10,11
"768",0,1,0,0,0
"769",150,146,30,10,12
"770",148,121,21,6,11
"771",0,1,0,0,0
"772",130,143,18,8,9
"773",152,155,26,8,11
"774",127,114,19,5,11
"775",117,116,20,5,13
"776",151,163,22,11,11
"777",122,123,25,7,11
"778",137,138,18,8,13
"779",132,121,18,5,10
"780",142,119,19,8,9
"781",131,119,23,9,10
"782",151,142,19,9,13
"783",123,117,22,6,13
"784",0,1,0,0,0
"785",124,109,23,8,11
"786",129,148,21,8,15
"787",125,133,20,7,11
"788",141,128,20,6,7
"789",134,130,19,6,14
"790",117,121,15,9,9
"791",0,1,0,0,0
"792",145,136,17,7,11
"793",141,144,17,9,10
"794",139,151,26,6,11
"795",139,131,22,7,12
"796",116,100,21,6,9
"797",142,138,21,7,14
"798",127,135,25,6,10
"799",123,123,17,9,13
"800",127,124,17,10,12
"801",120,128,20,9,8
"802",123,135,17,7,9
"803",145,130,21,8,11
"804",122,120,22,8,10
"805",146,150,17,8,10
"806",138,129,20,9,13
"807",141,134,20,8,12
"808",143,135,36,8,14
"809",126,115,18,9,11
"810",156,146,29,8,15
"811",119,125,16,7,10
"812",0,1,0,0,1
"813",145,140,21,8,12
"814",130,127,23,8,10
"815",134,119,24,5,9
"816",0,1,0,0,0
"817",132,142,17,7,10
"818",126,125,23,7,11
"819",141,128,22,8,14
"820",154,150,27,5,12
"821",131,131,17,10,12
"822",130,116,21,7,13
"823",128,121,14,8,11
"824",118,125,26,7,13
"825",0,1,0,0,0
"826",153,154,26,8,13
"827",135,134,27,8,9
"828",170,131,30,9,17
"829",128,125,17,10,10
"830",125,127,18,7,13
"831",131,138,20,6,13
"832",133,119,18,8,12
"833",172,146,29,8,11
"834",122,117,22,9,11
"835",130,144,19,6,15
"836",0,1,0,0,0
"837",141,127,21,7,17
"838",119,111,22,6,15
"839",0,1,0,0,0
"840",151,143,23,7,17
"841",120,101,19,6,12
"842",139,131,21,9,11
"843",119,130,24,8,15
"844",145,119,24,7,13
"845",124,113,16,7,8
"846",119,139,19,7,12
"847",133,168,28,8,15
"848",159,132,19,5,13
"849",132,127,21,10,10
"850",154,126,18,8,14
"851",136,129,22,5,12
"852",146,116,22,6,14
"853",127,123,19,8,13
"854",140,140,24,6,9
"855",151,160,28,8,11
"856",114,122,21,7,11
"857",136,119,21,6,12
"858",0,1,1,0,0
"859",137,137,25,8,9
"860",154,142,21,4,12
"861",134,129,25,5,13
"862",1,1,0,0,0
"863",140,130,24,5,16
"864",131,122,20,7,13
"865",121,117,17,7,7
"866",128,128,17,5,10
"867",0,1,0,0,0
"868",152,148,26,8,11
"869",139,145,24,7,15
"870",140,142,24,10,12
"871",139,128,19,8,12
"872",0,1,0,0,0
"873",117,117,17,7,11
"874",153,144,20,7,9
"875",130,127,16,8,15
"876",131,126,19,7,12
"877",152,129,23,10,16
"878",138,138,25,7,15
"879",151,123,24,8,11
"880",134,128,23,10,13
"881",152,139,23,7,13
"882",112,114,18,9,13
"883",148,141,21,9,11
"884",116,118,19,9,10
"885",135,125,22,10,11
"886",137,130,25,4,12
"887",131,114,25,11,9
"888",136,115,23,9,12
"889",117,130,19,7,9
"890",122,102,18,7,12
"891",150,144,23,8,13
"892",134,127,19,8,13
"893",0,1,0,0,0
"894",129,108,21,7,11
"895",112,127,22,8,10
"896",126,118,18,8,11
"897",125,122,23,9,13
"898",160,141,22,7,12
"899",139,113,22,7,10
"900",134,123,20,5,13
"901",129,131,22,8,9
"902",132,119,19,6,13
"903",147,141,18,7,11
"904",129,135,23,6,15
"905",128,150,16,9,17
"906",122,115,16,7,11
"907",165,157,28,8,13
"908",138,145,18,7,9
"909",0,1,0,0,0
"910",161,141,18,9,12
"911",118,128,22,7,15
"912",110,114,20,11,11
"913",110,112,15,4,9
"914",120,121,22,6,12
"915",143,135,23,6,17
"916",112,123,26,8,10
"917",148,141,18,6,10
"918",116,140,21,5,11
"919",126,125,22,7,10
"920",0,1,0,0,0
"921",127,124,18,5,10
"922",116,133,23,6,13
"923",147,124,21,9,11
"924",118,115,19,8,13
"925",138,126,21,11,10
"926",136,115,19,7,10
"927",0,1,0,0,0
"928",118,120,19,6,8
"929",145,113,18,11,12
"930",148,124,20,9,10
"931",125,122,24,5,11
"932",157,158,17,7,10
"933",134,127,22,8,13
"934",142,129,21,8,12
"935",128,111,23,5,14
"936",143,140,20,9,11
"937",129,115,20,7,10
"938",148,143,22,9,11
"939",0,1,0,0,0
"940",143,148,17,6,10
"941",124,111,22,10,14
"942",143,159,21,10,12
"943",138,127,20,8,12
"944",154,129,22,6,11
"945",103,108,20,8,10
"946",150,141,19,6,10
"947",142,136,21,10,14
"948",126,134,20,7,11
"949",131,143,23,6,13
"950",121,126,18,8,12
"951",152,149,21,6,11
"952",130,125,21,6,16
"953",0,1,0,0,0
"954",104,123,19,8,9
"955",139,132,20,10,12
"956",140,114,20,7,12
"957",0,2,0,0,0
"958",130,117,23,10,14
"959",148,146,21,7,13
"960",144,128,23,5,13
"961",145,123,22,8,9
"962",128,147,15,6,11
"963",134,128,20,8,13
"964",146,136,25,7,13
"965",123,130,23,6,15
"966",140,126,22,8,13
"967",134,116,19,8,14
"968",127,123,19,5,12
"969",142,130,15,5,15
"970",139,121,19,7,8
"971",120,121,21,9,11
"972",0,1,0,0,0
"973",151,128,19,8,10
"974",118,115,18,6,11
"975",139,148,24,8,12
"976",141,124,24,8,10
"977",144,130,20,14,13
"978",146,140,21,7,11
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",129,116,19,7,14
"982",140,171,19,10,13
"983",159,154,22,7,15
"984",134,124,20,8,10
"985",118,124,19,7,13
"986",144,113,16,8,10
"987",126,128,22,8,11
"988",122,137,18,7,13
"989",169,151,19,8,16
"990",139,137,19,6,10
"991",147,138,25,7,14
"992",125,117,19,7,12
"993",115,111,23,8,15
"994",0,1,0,0,0
"995",114,116,24,8,12
"996",140,117,27,6,10
"997",138,136,22,10,11
"998",137,127,18,8,13
"999",104,120,14,5,8
"1000",0,1,0,0,0
"1001",115,124,22,6,7
"1002",110,123,20,9,9
"1003",123,137,18,4,11
"1004",122,115,19,9,12
"1005",116,127,20,7,7
"1006",141,139,24,6,11
"1007",140,131,23,10,16
"1008",108,120,24,9,10
"1009",0,1,0,0,0
"1010",102,120,17,6,9
"1011",112,111,20,6,10
"1012",131,125,22,9,11
"1013",132,146,21,8,10
"1014",0,1,0,0,0
"1015",135,147,23,10,13
"1016",0,2,0,0,0
"1017",0,1,0,0,0
"1018",130,115,19,8,14
"1019",154,121,25,12,9
"1020",135,108,20,5,11
"1021",114,122,18,7,12
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",139,139,20,6,15
"1025",141,111,24,9,12
"1026",138,131,22,7,13
"1027",127,122,18,8,12
"1028",127,137,17,9,12
"1029",138,138,18,7,9
"1030",105,109,19,9,10
"1031",139,147,25,9,16
"1032",156,138,23,8,11
"1033",138,116,14,7,9
"1034",0,1,0,0,0
"1035",126,119,21,9,12
"1036",123,121,26,5,11
"1037",166,134,21,10,11
"1038",144,116,26,12,14
"1039",151,157,19,9,9
"1040",154,129,15,7,10
"1041",153,128,23,9,11
"1042",114,111,19,8,10
"1043",124,132,26,8,12
"1044",125,119,20,7,7
"1045",124,123,20,8,11
"1046",0,1,0,0,0
"1047",121,124,17,6,12
"1048",130,142,22,8,10
"1049",160,140,21,8,15
"1050",0,1,0,0,0
"1051",145,140,27,10,13
"1052",146,135,21,6,9
"1053",127,129,25,7,9
"1054",129,116,24,7,11
"1055",156,126,22,9,14
"1056",122,134,21,8,17
"1057",148,132,21,8,13
"1058",149,126,24,9,11
"1059",139,135,23,9,11
"1060",150,140,28,7,9
"1061",132,114,18,9,8
"1062",116,119,23,7,10
"1063",0,1,0,0,0
