"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"118",92,71,16,5,8
"119",85,81,11,3,6
"120",103,88,15,7,10
"121",82,81,11,4,5
"122",80,89,16,4,9
"123",0,1,0,0,0
"124",84,70,14,7,7
"125",0,2,0,0,0
"126",84,77,13,7,14
"127",76,70,9,6,8
"128",80,76,12,5,7
"129",1,1,0,0,0
"130",80,76,13,5,9
"131",65,69,12,5,7
"132",82,69,14,4,8
"133",85,79,12,5,12
"134",89,92,16,4,8
"135",98,77,11,8,5
"136",1,1,0,0,0
"137",114,91,12,7,9
"138",73,80,13,4,7
"139",89,79,15,5,11
"140",0,1,0,0,0
"141",82,87,12,4,7
"142",70,69,15,3,7
"143",97,69,13,5,4
"144",69,85,12,6,7
"145",73,70,14,6,8
"146",78,82,13,6,8
"147",72,87,18,6,8
"148",73,71,13,5,8
"149",77,73,15,4,8
"150",87,73,15,4,11
"151",0,1,0,0,0
"152",79,74,12,4,7
"153",93,79,9,6,8
"154",75,71,11,5,7
"155",85,78,12,7,9
"156",79,73,14,5,7
"157",81,76,13,4,8
"158",0,1,0,0,0
"159",92,80,14,5,7
"160",86,79,11,5,8
"161",90,83,16,5,7
"162",75,69,17,5,7
"163",0,1,0,0,0
"164",85,67,12,5,10
"165",84,74,10,4,6
"166",83,89,12,8,8
"167",87,86,12,5,11
"168",1,1,0,0,0
"169",96,70,13,7,8
"170",91,88,14,6,9
"171",76,66,19,4,6
"172",73,84,13,4,7
"173",80,78,11,5,6
"174",1,1,0,0,0
"175",0,1,0,0,0
"176",84,79,13,5,10
"177",67,66,11,6,9
"178",84,78,17,4,8
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",70,75,15,6,11
"182",74,74,13,4,9
"183",0,1,0,0,0
"184",66,74,10,4,13
"185",95,88,14,3,8
"186",0,1,0,0,0
"187",103,89,14,3,9
"188",83,72,14,7,6
"189",89,81,14,6,7
"190",82,86,11,6,6
"191",89,78,17,6,9
"192",82,68,13,8,9
"193",83,74,14,6,5
"194",96,79,13,6,8
"195",75,81,16,4,7
"196",90,82,12,5,8
"197",92,83,13,4,7
"198",76,81,13,6,7
"199",80,73,14,6,10
"200",81,80,13,3,7
"201",81,69,16,7,6
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",86,77,11,5,7
"205",82,76,15,6,6
"206",77,93,13,5,10
"207",0,1,0,0,0
"208",89,70,18,4,7
"209",93,77,12,5,5
"210",80,82,13,6,8
"211",80,73,15,4,8
"212",87,77,12,4,9
"213",96,78,13,5,7
"214",83,91,19,5,7
"215",0,1,0,0,0
"216",80,74,19,5,7
"217",92,69,12,5,10
"218",82,65,13,6,8
"219",81,69,13,5,9
"220",80,96,15,8,6
"221",69,73,14,4,7
"222",90,86,16,6,8
"223",84,76,13,4,8
"224",0,1,0,0,0
"225",84,88,12,6,7
"226",92,97,13,5,8
"227",82,66,11,9,7
"228",77,81,16,6,7
"229",0,1,0,0,0
"230",109,104,13,7,10
"231",86,76,14,5,8
"232",80,72,13,7,12
"233",2,1,1,0,0
"234",0,1,0,0,0
"235",91,75,14,7,6
"236",75,78,14,7,7
"237",78,81,16,7,5
"238",94,82,12,8,6
"239",0,1,0,0,0
"240",90,80,14,7,8
"241",85,79,14,4,6
"242",82,75,11,5,7
"243",0,1,0,0,0
"244",83,68,11,5,6
"245",81,79,14,7,6
"246",86,81,14,5,9
"247",80,73,14,4,7
"248",83,74,14,4,8
"249",80,78,14,7,8
"250",0,1,0,0,0
"251",82,79,17,7,8
"252",84,87,15,7,7
"253",75,70,18,7,7
"254",72,81,13,7,8
"255",75,75,14,5,10
"256",109,83,10,3,9
"257",77,84,10,6,9
"258",0,1,0,0,0
"259",81,70,12,6,8
"260",0,1,0,0,0
"261",80,74,14,4,8
"262",80,71,16,7,7
"263",70,78,17,5,8
"264",82,78,12,6,9
"265",93,84,13,5,6
"266",88,73,11,6,6
"267",105,87,13,6,6
"268",87,74,12,4,8
"269",71,74,14,6,7
"270",95,78,17,7,8
"271",82,84,12,5,8
"272",78,75,15,6,8
"273",0,1,0,0,0
"274",92,89,15,5,7
"275",94,78,12,6,8
"276",67,72,14,6,12
"277",76,71,14,7,7
"278",83,81,17,6,8
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",76,81,13,4,7
"282",95,85,18,6,8
"283",0,1,0,0,0
"284",83,91,13,5,7
"285",76,73,13,5,8
"286",86,87,11,6,9
"287",98,73,12,5,6
"288",75,79,13,5,7
"289",88,78,12,7,8
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",71,81,14,7,8
"293",86,71,16,7,7
"294",69,88,13,5,7
"295",82,87,14,7,9
"296",75,73,14,5,9
"297",92,86,18,5,7
"298",82,70,21,4,6
"299",0,1,0,0,0
"300",95,72,15,6,9
"301",80,69,13,5,8
"302",84,84,15,7,9
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",76,78,14,7,8
"306",86,87,17,9,7
"307",87,79,11,5,7
"308",78,71,14,5,11
"309",79,91,16,6,11
"310",89,77,16,4,9
"311",101,81,12,5,10
"312",85,73,14,7,11
"313",87,74,16,6,10
"314",84,75,13,7,6
"315",90,88,15,4,7
"316",84,72,13,5,6
"317",77,72,14,6,9
"318",92,94,13,6,9
"319",84,69,16,8,13
"320",0,1,0,0,0
"321",72,74,17,5,7
"322",100,78,15,8,8
"323",85,75,14,4,6
"324",71,68,12,6,5
"325",79,76,12,5,7
"326",78,74,15,3,8
"327",71,81,11,4,7
"328",0,1,0,0,0
"329",82,76,15,4,9
"330",76,76,12,6,7
"331",76,88,14,5,7
"332",91,85,14,6,7
"333",104,81,13,9,6
"334",69,66,11,5,8
"335",89,69,16,6,8
"336",0,1,0,0,0
"337",83,73,13,4,7
"338",85,90,16,4,9
"339",80,80,16,6,8
"340",0,1,0,1,0
"341",84,91,14,6,8
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",94,77,11,8,6
"345",98,78,14,7,5
"346",61,73,13,7,9
"347",83,80,13,5,6
"348",88,85,12,5,9
"349",90,75,16,7,7
"350",78,71,13,4,7
"351",89,83,13,5,10
"352",77,75,14,6,6
"353",0,1,0,0,0
"354",81,67,11,6,8
"355",83,77,12,5,6
"356",1,1,0,0,0
"357",90,76,17,4,8
"358",90,76,11,5,8
"359",82,76,12,8,9
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",87,81,14,5,6
"363",77,66,13,6,7
"364",100,93,13,6,8
"365",75,88,16,6,12
"366",89,83,13,5,8
"367",79,66,15,5,10
"368",71,65,14,6,7
"369",74,81,18,7,5
"370",92,75,16,5,5
"371",81,83,13,4,7
"372",82,77,12,6,8
"373",85,71,18,4,6
"374",85,80,13,9,7
"375",103,81,12,7,9
"376",0,1,0,0,0
"377",98,84,16,5,9
"378",78,79,22,5,11
"379",81,75,13,5,10
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",92,80,12,6,9
"384",79,67,13,5,11
"385",94,90,15,6,9
"386",82,74,12,5,8
"387",74,63,12,5,7
"388",99,90,15,7,8
"389",0,1,0,0,0
"390",95,92,15,4,8
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",79,89,15,5,9
"394",71,72,12,6,6
"395",80,79,15,5,5
"396",91,71,12,4,6
"397",72,77,16,6,8
"398",97,81,11,4,9
"399",92,81,11,5,9
"400",84,74,13,7,7
"401",87,80,14,5,10
"402",75,74,12,4,7
"403",77,90,11,6,9
"404",85,67,13,6,7
"405",101,83,15,6,9
"406",85,86,17,4,9
"407",94,75,13,7,9
"408",89,72,15,5,6
"409",78,84,15,4,8
"410",83,81,13,6,7
"411",72,67,12,9,8
"412",93,76,14,5,8
"413",85,73,13,7,8
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",78,81,15,6,8
"417",73,67,15,5,11
"418",93,83,10,6,9
"419",0,1,0,0,0
"420",87,70,16,5,9
"421",94,76,14,9,8
"422",74,83,14,7,6
"423",85,78,12,5,7
"424",81,65,17,6,8
"425",76,67,14,4,8
"426",97,82,13,6,12
"427",87,93,14,5,6
"428",85,77,14,8,7
"429",0,1,0,0,0
"430",73,81,12,7,12
"431",96,91,13,7,8
"432",80,85,13,4,8
"433",80,86,19,6,8
"434",95,85,19,5,7
"435",72,72,11,6,8
"436",0,1,0,0,0
"437",93,94,21,6,9
"438",87,67,14,4,9
"439",97,93,14,7,6
"440",86,85,15,6,8
"441",96,88,11,5,6
"442",91,80,21,5,8
"443",86,73,18,6,6
"444",90,93,12,6,7
"445",0,1,0,0,0
"446",75,70,11,5,5
"447",71,67,15,6,8
"448",81,82,13,4,11
"449",1,1,0,0,0
"450",83,76,12,5,7
"451",87,89,17,6,7
"452",90,78,18,5,6
"453",86,72,15,8,8
"454",0,1,0,0,0
"455",79,75,20,6,8
"456",91,85,11,4,9
"457",102,87,15,7,9
"458",94,82,14,5,10
"459",81,69,15,5,7
"460",72,68,13,4,7
"461",0,1,0,0,0
"462",91,71,14,8,9
"463",75,71,15,3,6
"464",85,89,18,6,8
"465",83,76,12,5,7
"466",89,83,13,6,8
"467",92,94,11,4,7
"468",79,84,14,7,8
"469",70,77,11,4,7
"470",81,86,15,4,10
"471",103,81,18,6,11
"472",88,87,14,9,9
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",86,77,13,8,9
"476",0,1,0,0,0
"477",86,76,15,5,7
"478",81,78,13,5,7
"479",98,92,12,6,9
"480",0,1,0,0,0
"481",97,67,13,4,10
"482",86,65,16,5,9
"483",66,68,13,6,7
"484",96,76,17,4,8
"485",80,77,14,5,8
"486",88,74,15,5,7
"487",73,83,14,5,10
"488",80,66,14,4,8
"489",0,1,0,0,0
"490",91,87,12,6,8
"491",87,83,13,6,6
"492",89,78,15,6,8
"493",0,1,0,0,0
"494",90,78,12,5,8
"495",0,1,0,0,0
"496",76,67,12,5,10
"497",89,73,15,6,9
"498",75,83,15,5,10
"499",76,84,15,8,7
"500",78,70,14,6,7
