"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"589",109,104,18,7,8
"590",116,116,20,6,11
"591",118,124,18,8,11
"592",0,1,0,0,0
"593",117,110,23,5,14
"594",122,106,20,6,9
"595",0,1,0,0,0
"596",125,118,22,5,12
"597",113,120,21,8,11
"598",100,117,18,6,10
"599",124,129,20,8,14
"600",108,123,19,7,12
"601",115,119,15,8,13
"602",119,127,24,8,9
"603",117,104,19,9,10
"604",113,105,17,6,10
"605",107,108,16,5,12
"606",114,111,19,8,11
"607",108,126,18,8,11
"608",125,113,22,5,11
"609",134,113,29,7,15
"610",121,117,17,8,12
"611",100,97,18,7,7
"612",106,113,19,7,12
"613",119,106,16,6,11
"614",111,112,20,4,12
"615",104,100,18,9,12
"616",111,114,19,7,10
"617",114,119,18,6,11
"618",118,99,17,7,10
"619",127,122,16,7,8
"620",109,116,21,10,11
"621",130,122,20,7,12
"622",0,1,0,0,0
"623",127,143,17,5,10
"624",114,102,20,8,10
"625",132,115,20,6,10
"626",108,113,15,7,10
"627",138,123,17,10,12
"628",126,110,15,6,11
"629",132,124,20,9,11
"630",111,102,13,7,9
"631",111,104,17,5,10
"632",129,120,18,7,14
"633",104,100,18,7,11
"634",134,123,19,8,11
"635",109,96,17,6,11
"636",112,98,20,8,9
"637",129,128,19,7,7
"638",140,125,23,9,11
"639",125,109,19,8,10
"640",107,127,16,9,12
"641",139,139,20,9,13
"642",108,116,18,7,10
"643",110,120,20,11,11
"644",127,111,18,6,10
"645",116,109,17,7,8
"646",104,104,18,6,12
"647",0,1,0,0,0
"648",135,120,17,8,8
"649",104,111,16,7,10
"650",106,111,20,7,8
"651",132,138,18,5,10
"652",110,116,19,6,12
"653",128,110,17,9,8
"654",91,95,16,5,11
"655",111,111,21,9,9
"656",0,1,0,0,0
"657",124,129,17,8,12
"658",0,1,0,0,0
"659",96,121,26,6,10
"660",134,121,23,6,7
"661",0,1,0,0,0
"662",107,111,16,8,10
"663",118,106,15,5,11
"664",118,122,19,7,12
"665",104,120,23,7,11
"666",144,109,18,11,13
"667",0,1,0,0,0
"668",104,108,17,7,11
"669",107,115,19,5,12
"670",121,118,18,8,12
"671",104,89,17,7,14
"672",121,114,19,6,13
"673",117,109,16,7,9
"674",117,113,19,7,9
"675",109,121,18,7,11
"676",142,125,19,11,13
"677",125,117,18,10,11
"678",120,115,19,10,11
"679",123,100,19,7,14
"680",0,1,0,0,0
"681",121,120,17,7,12
"682",130,141,19,8,11
"683",1,1,0,0,0
"684",107,129,22,10,11
"685",158,138,28,6,15
"686",114,153,18,6,11
"687",0,1,0,0,0
"688",118,112,16,8,11
"689",129,114,20,6,12
"690",1,1,0,0,0
"691",128,114,21,6,12
"692",0,1,0,0,0
"693",117,114,24,7,12
"694",139,130,20,6,13
"695",119,116,20,9,8
"696",0,1,0,0,0
"697",99,118,22,5,10
"698",102,101,22,6,12
"699",0,1,0,0,0
"700",144,120,20,7,10
"701",130,137,20,6,9
"702",149,141,19,8,15
"703",105,115,21,7,11
"704",111,109,12,7,12
"705",125,142,26,8,11
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",115,130,17,6,13
"709",101,104,17,6,9
"710",120,111,20,8,10
"711",132,137,25,8,8
"712",123,107,16,5,12
"713",124,96,15,8,13
"714",119,119,20,7,11
"715",106,105,20,5,7
"716",123,132,12,4,10
"717",0,1,0,0,0
"718",130,111,18,8,10
"719",0,1,0,1,0
"720",109,131,16,5,12
"721",0,1,0,0,0
"722",110,131,23,6,9
"723",116,105,23,9,11
"724",100,113,14,7,14
"725",118,112,22,8,9
"726",124,117,21,7,12
"727",123,132,20,8,11
"728",131,111,16,7,10
"729",139,116,18,8,12
"730",116,111,21,8,10
"731",132,135,18,6,11
"732",1,1,0,0,0
"733",138,118,20,9,13
"734",119,108,25,9,11
"735",112,103,20,7,9
"736",144,101,22,7,10
"737",129,109,14,12,12
"738",113,118,19,8,12
"739",127,124,20,6,12
"740",124,123,25,8,10
"741",0,1,0,0,0
"742",117,99,16,6,14
"743",122,104,15,7,7
"744",109,103,17,6,9
"745",120,118,21,7,10
"746",108,106,16,7,12
"747",116,115,24,5,10
"748",110,111,17,6,10
"749",140,132,17,8,10
"750",112,105,19,6,11
"751",112,122,15,7,11
"752",120,137,20,8,11
"753",115,106,20,6,11
"754",0,1,0,0,0
"755",113,101,17,5,13
"756",101,107,21,6,12
"757",136,121,27,8,13
"758",114,105,16,7,12
"759",114,112,22,7,14
"760",107,127,21,6,8
"761",121,124,19,6,10
"762",98,109,18,10,11
"763",125,113,17,8,10
"764",134,123,23,9,14
"765",121,119,23,6,12
"766",131,112,17,7,14
"767",124,113,21,5,9
"768",0,1,0,0,0
"769",128,120,18,7,12
"770",117,113,22,7,10
"771",119,109,19,5,13
"772",159,126,24,8,13
"773",128,110,18,6,11
"774",0,1,0,0,0
"775",116,121,19,8,8
"776",113,118,17,6,11
"777",114,125,17,10,16
"778",114,120,19,6,7
"779",113,103,17,8,10
"780",108,116,21,9,9
"781",115,119,21,5,10
"782",133,98,19,4,10
"783",0,1,0,0,0
"784",122,116,22,8,10
"785",116,127,18,8,9
"786",136,130,18,9,13
"787",119,107,20,5,10
"788",100,107,15,6,9
"789",119,114,18,7,9
"790",143,122,23,8,12
"791",104,117,21,9,11
"792",137,112,22,8,10
"793",110,113,21,5,7
"794",125,117,21,7,9
"795",0,1,0,0,0
"796",136,130,19,9,13
"797",128,119,18,9,10
"798",139,127,27,8,15
"799",106,101,19,8,9
"800",0,1,0,0,0
"801",121,105,17,8,9
"802",122,112,23,7,10
"803",115,111,23,6,15
"804",138,110,23,8,13
"805",130,108,20,7,10
"806",127,113,18,6,11
"807",112,105,15,8,11
"808",114,128,19,9,10
"809",122,135,20,8,13
"810",136,143,16,7,10
"811",111,110,18,9,8
"812",138,122,22,8,13
"813",128,127,17,9,9
"814",125,110,18,6,11
"815",111,114,15,6,11
"816",101,120,16,7,10
"817",104,98,17,8,11
"818",116,116,18,5,9
"819",106,109,19,9,16
"820",119,120,19,8,13
"821",119,111,17,7,16
"822",115,110,20,6,10
"823",141,116,24,7,14
"824",122,124,21,7,13
"825",115,107,18,4,10
"826",121,114,30,6,10
"827",134,124,20,10,9
"828",126,138,18,8,12
"829",114,112,19,9,13
"830",118,123,18,7,9
"831",0,1,0,0,0
"832",119,110,20,5,13
"833",128,115,16,9,7
"834",131,123,20,11,8
"835",121,93,15,8,12
"836",121,112,20,6,12
"837",116,124,25,7,13
"838",117,108,19,8,10
"839",121,119,20,6,11
"840",102,100,18,6,8
"841",92,89,19,6,8
"842",126,119,20,7,12
"843",127,131,20,8,9
"844",0,1,0,0,0
"845",146,127,23,6,15
"846",0,1,0,0,0
"847",112,116,17,8,13
"848",126,123,21,6,16
"849",101,104,20,8,10
"850",125,125,20,9,13
"851",0,1,0,0,0
"852",115,116,19,8,10
"853",113,110,17,6,13
"854",90,100,19,6,9
"855",103,103,14,8,11
"856",112,103,14,9,12
"857",125,116,17,7,11
"858",112,103,15,8,8
"859",109,103,16,8,8
"860",151,128,21,7,13
"861",119,104,15,6,10
"862",121,115,21,10,9
"863",138,118,19,8,10
"864",0,1,0,0,0
"865",125,98,19,8,16
"866",111,112,18,5,8
"867",116,118,19,9,11
"868",0,1,0,0,0
"869",133,132,18,8,14
"870",115,120,20,5,13
"871",148,138,23,8,10
"872",112,120,18,6,12
"873",118,110,19,6,11
"874",109,110,18,9,10
"875",112,135,21,9,10
"876",115,100,20,6,9
"877",0,1,0,0,0
"878",118,117,20,8,11
"879",121,115,19,7,10
"880",125,120,13,7,8
"881",119,105,17,6,9
"882",112,127,25,6,9
"883",106,112,18,8,10
"884",118,121,24,6,14
"885",122,114,18,11,11
"886",122,116,22,8,14
"887",120,126,16,10,8
"888",119,104,21,7,13
"889",115,97,20,9,10
"890",0,1,0,0,0
"891",136,124,17,7,13
"892",0,1,0,0,0
"893",109,107,20,8,11
"894",124,141,21,8,11
"895",109,87,18,7,11
"896",116,125,15,6,14
"897",120,115,26,7,14
"898",114,112,18,8,10
"899",146,116,24,8,10
"900",119,118,22,6,11
"901",105,102,21,5,14
"902",120,108,17,5,13
"903",150,136,23,8,12
"904",116,125,18,5,8
"905",132,140,18,7,12
"906",130,116,21,6,10
"907",123,112,18,8,13
"908",126,114,20,6,16
"909",127,136,20,10,15
"910",133,122,18,6,13
"911",116,116,18,8,12
"912",0,1,0,0,0
"913",125,124,20,10,12
"914",130,112,26,8,16
"915",115,126,19,5,9
"916",117,119,19,8,9
"917",121,124,21,9,12
"918",122,128,16,6,9
"919",130,124,21,6,17
"920",126,127,20,8,13
"921",127,134,19,8,14
"922",0,1,0,0,0
"923",126,123,18,10,11
"924",134,96,16,9,12
"925",124,137,22,5,11
"926",109,96,16,8,13
"927",114,113,14,6,10
"928",126,126,26,7,13
"929",118,113,23,6,7
"930",115,128,21,9,9
"931",120,114,19,7,14
"932",110,125,19,8,13
"933",126,109,27,9,14
"934",106,99,16,6,15
"935",115,108,15,6,15
"936",120,123,15,5,12
"937",133,118,22,6,7
"938",117,109,17,5,11
"939",118,108,17,7,9
"940",97,107,14,7,10
"941",115,102,18,8,12
"942",106,111,18,9,9
"943",105,111,19,6,8
"944",0,1,0,0,0
"945",115,118,15,9,10
"946",127,133,20,8,10
"947",0,1,0,0,0
"948",119,122,16,8,15
"949",141,108,16,8,12
"950",0,1,0,0,0
"951",136,139,23,8,14
"952",137,131,24,8,10
"953",108,111,20,7,10
"954",130,125,23,7,9
"955",121,112,14,6,12
"956",123,111,19,8,12
"957",110,117,20,8,15
"958",122,127,21,8,8
"959",106,104,14,7,12
"960",118,120,20,8,14
"961",123,129,15,7,15
"962",118,117,17,6,10
"963",124,119,16,13,12
"964",126,104,19,5,12
"965",126,117,19,7,10
"966",108,98,16,5,9
"967",124,128,25,7,10
"968",108,112,17,6,10
"969",108,107,18,7,10
"970",114,108,17,5,10
"971",141,112,20,8,10
"972",113,111,16,8,8
"973",118,106,18,7,11
"974",119,110,17,9,14
"975",137,116,20,9,10
"976",119,98,16,7,11
"977",118,115,18,9,10
"978",107,114,18,5,15
"979",117,112,20,10,10
"980",116,113,15,6,10
"981",122,123,22,7,9
"982",104,108,19,7,8
"983",117,125,19,6,12
"984",117,115,22,8,11
"985",124,113,16,8,10
"986",102,113,14,8,9
"987",118,95,21,9,11
"988",118,114,17,8,13
"989",120,117,18,6,13
"990",118,123,16,6,10
"991",117,122,19,5,12
"992",120,118,20,6,12
"993",112,105,18,7,12
"994",115,116,19,5,13
"995",116,119,18,7,14
"996",111,104,25,5,13
"997",127,105,14,7,12
"998",122,122,18,8,11
"999",112,102,22,7,10
"1000",0,1,0,0,0
"1001",143,120,17,6,15
"1002",122,98,16,7,11
"1003",100,95,20,6,8
"1004",106,109,15,4,11
"1005",107,125,24,6,8
"1006",120,119,13,6,11
"1007",121,113,14,8,10
"1008",122,126,22,7,12
"1009",133,123,17,6,10
"1010",132,131,24,5,10
"1011",111,109,18,7,10
"1012",119,122,21,10,10
"1013",109,100,19,10,8
"1014",130,112,19,6,10
"1015",122,101,23,8,10
"1016",116,131,19,7,10
"1017",123,107,18,6,9
"1018",0,1,0,0,0
"1019",129,134,19,6,11
"1020",109,108,16,11,11
"1021",135,122,20,10,10
"1022",104,123,20,6,14
"1023",123,125,22,11,10
"1024",124,124,19,7,10
"1025",124,120,18,11,10
"1026",0,1,0,0,0
"1027",109,96,21,8,11
"1028",139,124,17,9,15
"1029",118,119,16,6,10
"1030",0,1,0,0,0
"1031",147,137,24,7,16
"1032",102,108,16,10,10
"1033",100,97,17,7,9
"1034",107,113,21,7,9
"1035",109,115,17,9,10
"1036",124,111,16,10,10
"1037",130,117,18,9,10
"1038",119,121,18,5,17
"1039",118,137,19,14,10
"1040",105,98,20,7,9
"1041",123,131,17,8,8
"1042",136,120,24,8,16
"1043",130,111,23,6,13
"1044",125,125,19,9,14
"1045",123,113,17,5,10
"1046",0,1,0,0,0
"1047",125,130,24,7,11
"1048",130,132,23,6,13
"1049",118,116,20,6,8
"1050",100,111,15,8,10
"1051",109,103,18,8,13
"1052",111,126,20,9,9
"1053",139,114,16,8,12
"1054",115,115,21,6,12
"1055",102,108,18,6,9
"1056",102,113,17,6,11
"1057",121,106,17,6,10
"1058",0,1,0,0,0
"1059",109,109,18,5,14
"1060",112,97,21,5,7
"1061",114,110,18,9,11
"1062",0,1,0,0,0
"1063",0,1,0,0,0
