"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",124,130,17,10,13
"152",133,131,22,8,11
"153",100,105,16,11,13
"154",100,105,20,7,9
"155",137,115,17,9,10
"156",104,97,17,5,11
"157",123,116,20,8,12
"158",119,143,23,7,11
"159",101,103,16,10,9
"160",123,114,29,7,10
"161",132,115,21,8,9
"162",133,120,19,6,10
"163",0,1,0,0,0
"164",121,117,19,7,14
"165",144,119,21,6,11
"166",1,1,0,0,0
"167",132,111,15,10,10
"168",127,125,21,8,9
"169",0,1,0,0,0
"170",122,117,22,11,14
"171",122,110,20,7,14
"172",146,117,24,10,14
"173",0,1,0,0,0
"174",105,114,20,8,12
"175",110,114,13,8,11
"176",109,115,20,7,7
"177",0,1,0,0,0
"178",111,97,15,6,13
"179",0,1,0,0,0
"180",123,119,20,7,9
"181",146,149,21,8,11
"182",128,115,28,9,10
"183",128,120,22,10,8
"184",117,115,20,4,10
"185",106,90,16,7,9
"186",114,122,17,6,13
"187",146,126,15,8,11
"188",135,136,22,8,16
"189",125,88,14,9,11
"190",122,94,18,5,12
"191",112,102,18,8,14
"192",125,115,27,7,11
"193",125,100,22,7,9
"194",136,117,18,11,12
"195",155,150,23,11,9
"196",142,111,19,7,13
"197",143,118,16,6,14
"198",132,135,26,10,12
"199",121,124,21,6,15
"200",125,102,19,6,11
"201",116,129,20,6,10
"202",0,1,0,0,0
"203",118,110,15,10,10
"204",119,122,17,9,12
"205",118,109,18,11,13
"206",120,102,21,8,9
"207",0,1,0,0,0
"208",146,118,20,8,11
"209",108,104,16,7,9
"210",106,87,17,7,11
"211",119,107,18,6,9
"212",116,114,18,8,11
"213",94,101,16,5,9
"214",116,83,15,6,10
"215",106,108,23,5,11
"216",121,112,21,7,8
"217",119,118,16,10,10
"218",113,108,17,5,11
"219",130,134,15,7,10
"220",0,1,0,0,0
"221",106,126,21,10,12
"222",0,1,0,0,0
"223",124,105,17,6,12
"224",98,104,20,5,8
"225",1,1,0,0,0
"226",121,112,19,7,10
"227",118,135,22,6,8
"228",106,115,15,7,13
"229",114,119,20,7,10
"230",117,107,15,7,10
"231",116,115,22,6,13
"232",0,1,0,0,0
"233",124,130,17,10,9
"234",107,103,21,7,11
"235",0,1,0,0,0
"236",130,110,20,8,9
"237",110,132,16,7,13
"238",133,105,18,6,7
"239",121,112,20,7,12
"240",110,115,22,6,10
"241",0,1,0,0,0
"242",117,111,23,8,10
"243",109,104,16,11,11
"244",0,1,0,0,0
"245",103,113,19,6,13
"246",124,120,20,7,11
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",106,105,16,7,11
"250",107,108,14,7,14
"251",127,127,20,10,11
"252",123,134,22,7,11
"253",0,1,0,0,0
"254",113,124,20,5,11
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",139,106,19,7,12
"258",111,118,17,8,11
"259",138,118,20,6,17
"260",106,110,17,5,11
"261",109,105,16,6,10
"262",119,113,19,10,13
"263",2,1,0,0,0
"264",110,109,19,6,13
"265",119,117,15,9,9
"266",111,110,23,9,12
"267",107,134,20,10,11
"268",0,1,0,0,0
"269",137,114,21,8,12
"270",128,101,20,7,14
"271",100,112,20,8,9
"272",124,124,20,7,11
"273",104,102,11,5,7
"274",117,109,18,5,16
"275",106,106,19,9,11
"276",113,131,17,8,10
"277",106,101,18,7,8
"278",137,118,17,7,10
"279",103,121,17,8,11
"280",119,117,20,5,11
"281",119,124,17,6,9
"282",140,142,20,10,14
"283",116,106,21,6,11
"284",123,114,18,8,12
"285",134,123,22,8,11
"286",0,1,0,0,0
"287",122,102,15,10,9
"288",0,1,0,0,0
"289",128,123,22,7,12
"290",132,112,18,8,10
"291",112,105,16,8,10
"292",112,132,20,7,8
"293",117,111,19,8,14
"294",0,1,0,0,0
"295",120,113,23,5,11
"296",118,116,18,9,11
"297",113,130,21,10,14
"298",122,107,21,6,14
"299",119,105,22,8,10
"300",108,106,20,6,11
"301",109,111,16,8,9
"302",127,103,14,6,11
"303",126,135,18,7,9
"304",149,128,18,7,12
"305",114,112,23,11,9
"306",107,123,20,8,9
"307",0,1,0,0,0
"308",105,109,16,5,11
"309",125,95,16,6,12
"310",118,108,21,6,8
"311",123,129,21,8,11
"312",118,121,18,6,13
"313",122,111,21,6,13
"314",120,109,19,7,9
"315",128,132,22,9,10
"316",108,104,19,7,11
"317",0,1,0,0,0
"318",2,1,0,0,0
"319",139,110,23,8,9
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",120,120,21,6,11
"323",115,116,21,11,10
"324",103,97,20,9,10
"325",121,112,18,7,13
"326",1,1,0,0,0
"327",112,104,21,4,11
"328",115,99,17,7,11
"329",120,117,18,6,11
"330",119,117,17,5,11
"331",132,120,18,9,11
"332",0,1,0,0,0
"333",124,122,21,6,11
"334",122,101,18,7,13
"335",118,109,17,8,11
"336",117,113,19,8,11
"337",134,126,19,5,12
"338",130,111,19,11,10
"339",121,102,22,7,8
"340",115,115,17,9,11
"341",121,125,18,9,12
"342",126,125,22,8,10
"343",103,120,20,5,10
"344",120,141,19,6,12
"345",145,118,25,7,8
"346",110,98,21,7,8
"347",121,115,19,6,13
"348",114,113,19,7,11
"349",95,95,15,7,7
"350",107,93,18,7,12
"351",110,112,20,8,8
"352",0,1,0,0,0
"353",141,129,24,6,11
"354",126,151,19,6,10
"355",149,132,17,6,12
"356",127,114,23,7,10
"357",120,124,20,8,11
"358",145,125,22,6,12
"359",118,129,24,7,11
"360",0,1,0,0,0
"361",117,122,20,10,14
"362",116,92,17,7,11
"363",109,121,15,6,8
"364",119,104,16,8,8
"365",124,109,19,9,9
"366",110,104,15,6,10
"367",118,103,19,6,7
"368",0,1,0,0,0
"369",132,110,23,8,9
"370",127,133,17,8,11
"371",134,120,19,8,11
"372",118,107,17,9,10
"373",141,126,20,5,13
"374",123,134,21,9,11
"375",124,96,15,8,12
"376",116,128,22,5,11
"377",119,136,20,6,11
"378",111,129,19,7,9
"379",118,126,18,8,8
"380",107,108,20,5,13
"381",106,92,13,7,11
"382",110,95,16,5,15
"383",116,97,20,5,14
"384",122,127,20,7,12
"385",108,98,18,8,12
"386",0,1,0,0,0
"387",122,116,15,6,7
"388",129,131,19,6,10
"389",107,110,18,4,10
"390",143,132,22,6,14
"391",111,123,19,8,12
"392",112,105,21,9,13
"393",127,131,15,8,8
"394",130,116,22,7,9
"395",0,1,0,0,0
"396",113,118,15,9,13
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",115,109,17,8,12
"400",117,106,15,5,14
"401",0,1,0,0,0
"402",114,114,17,7,9
"403",121,135,18,6,11
"404",135,128,20,7,11
"405",137,100,21,6,11
"406",120,124,18,8,9
"407",119,126,23,6,11
"408",115,109,17,8,11
"409",116,105,15,8,10
"410",145,113,16,8,7
"411",113,107,19,7,13
"412",145,144,30,8,10
"413",107,101,16,6,11
"414",110,91,19,7,9
"415",130,124,22,8,11
"416",140,149,22,8,8
"417",101,113,15,6,15
"418",115,114,15,7,9
"419",120,111,18,5,10
"420",111,122,15,6,10
"421",115,114,19,6,8
"422",119,113,17,10,12
"423",0,1,0,0,0
"424",109,118,18,9,12
"425",111,104,16,7,10
"426",96,91,19,5,8
"427",109,114,23,7,9
"428",136,126,21,6,12
"429",111,129,20,6,13
"430",115,122,23,8,9
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",109,114,19,7,10
"434",99,122,21,7,10
"435",130,134,28,7,12
"436",113,98,19,6,14
"437",124,124,15,6,10
"438",122,114,18,5,9
"439",102,104,16,7,10
"440",0,1,0,0,0
"441",117,125,20,8,9
"442",99,99,23,8,13
"443",118,126,23,7,10
"444",124,142,21,8,8
"445",111,110,20,7,11
"446",121,100,18,8,12
"447",124,118,21,5,11
"448",126,120,17,9,12
"449",137,130,16,4,9
"450",97,92,15,9,11
"451",114,94,18,9,9
"452",124,117,18,7,10
"453",0,1,0,0,0
"454",106,100,15,8,8
"455",109,108,20,4,9
"456",109,130,19,6,19
"457",123,115,17,8,11
"458",121,118,19,6,10
"459",110,106,20,4,12
"460",112,119,17,8,9
"461",123,100,16,9,8
"462",141,124,24,6,9
"463",123,106,18,6,12
"464",111,108,18,7,10
"465",0,1,0,0,0
"466",128,142,21,8,8
"467",0,1,0,0,0
"468",0,1,0,0,0
"469",103,115,16,7,12
"470",122,110,20,8,12
"471",105,107,23,7,11
"472",118,108,19,7,9
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",135,120,21,10,13
"477",131,123,20,7,11
"478",125,111,17,9,9
"479",111,101,15,6,11
"480",122,116,17,6,10
"481",101,115,16,9,11
"482",111,113,20,8,14
"483",118,119,20,13,11
"484",123,101,18,8,11
"485",0,1,0,0,0
"486",128,122,19,7,12
"487",114,114,22,5,16
"488",121,122,21,6,7
"489",126,129,18,9,11
"490",100,100,20,6,11
"491",0,1,0,0,0
"492",118,123,18,7,11
"493",0,1,0,0,0
"494",107,94,16,8,8
"495",121,106,16,5,11
"496",140,126,20,7,10
"497",132,124,20,7,11
"498",121,104,20,6,8
"499",139,130,21,5,12
"500",112,114,18,7,11
"501",123,127,17,6,11
"502",137,117,15,8,11
"503",130,115,20,8,13
"504",110,111,15,6,7
"505",118,117,15,7,12
"506",121,127,19,6,9
"507",125,117,20,9,10
"508",116,111,18,11,9
"509",0,1,0,0,0
"510",116,101,15,6,10
"511",117,114,16,7,13
"512",104,111,20,6,10
"513",111,99,20,7,13
"514",0,1,0,0,0
"515",135,138,22,6,10
"516",127,117,20,10,14
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",106,117,18,7,12
"520",118,118,15,8,9
"521",110,100,19,5,12
"522",124,117,22,7,14
"523",121,119,17,6,11
"524",156,133,21,6,13
"525",116,131,21,6,12
"526",102,133,12,8,11
"527",118,90,16,7,9
"528",132,106,20,7,11
"529",131,126,22,11,11
"530",123,119,20,5,11
"531",103,123,19,6,10
"532",151,141,23,7,15
"533",0,1,0,0,0
"534",121,91,20,6,11
"535",114,120,20,9,12
"536",0,1,0,0,0
"537",104,108,17,6,10
"538",129,105,18,8,11
"539",0,1,0,0,0
"540",128,117,21,7,11
"541",105,129,21,6,9
"542",133,118,16,7,13
"543",0,1,0,0,0
"544",137,112,20,6,9
"545",113,97,17,8,9
"546",105,103,22,5,10
"547",121,126,19,6,10
"548",125,117,22,5,13
"549",125,104,20,8,13
"550",0,1,0,0,0
"551",115,105,15,6,11
"552",104,118,23,7,8
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",109,104,21,7,10
"556",104,96,19,8,7
"557",126,120,18,5,7
"558",0,1,0,0,0
"559",150,126,25,5,11
"560",120,126,19,6,13
"561",125,118,19,7,9
"562",138,114,17,7,9
"563",114,107,15,7,12
"564",0,1,0,0,0
"565",114,109,18,6,11
"566",123,135,15,10,11
"567",104,118,23,5,11
"568",115,124,16,5,12
"569",111,107,17,8,8
"570",0,1,0,0,0
"571",144,109,20,7,12
"572",0,1,0,0,0
"573",130,118,19,8,11
"574",105,102,16,5,11
"575",94,106,18,6,14
"576",120,120,18,7,16
"577",140,133,18,7,10
"578",112,107,20,8,11
"579",0,2,0,0,0
"580",1,1,0,0,0
"581",116,123,16,7,9
"582",111,118,18,9,9
"583",100,98,13,7,8
"584",143,116,20,9,11
"585",121,132,23,8,10
"586",125,128,19,6,14
"587",100,107,17,7,11
"588",117,98,19,9,12
"589",122,126,19,8,8
"590",143,166,20,8,15
"591",114,110,20,8,12
"592",108,125,24,5,9
"593",109,96,23,8,10
"594",112,112,21,7,12
"595",120,101,21,6,9
"596",113,118,17,8,10
"597",134,130,18,11,11
"598",125,112,18,5,9
"599",119,113,19,7,12
"600",127,111,21,9,8
"601",113,112,20,7,13
"602",107,111,18,7,18
"603",105,123,22,9,11
"604",122,111,18,6,11
"605",123,105,21,6,14
"606",98,114,16,6,9
"607",117,117,16,7,12
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",149,140,26,7,12
"611",121,131,20,5,13
"612",103,113,16,6,10
"613",108,121,21,7,10
"614",131,130,21,7,13
"615",118,118,19,6,11
"616",0,1,0,0,0
"617",128,109,17,7,9
"618",123,104,16,6,10
"619",111,102,16,7,12
"620",104,109,20,8,9
"621",94,91,19,6,9
"622",102,112,17,10,12
"623",109,126,24,6,11
"624",112,114,16,7,13
"625",112,100,22,6,10
"626",0,1,0,0,0
"627",120,123,17,5,13
"628",116,97,17,7,16
"629",127,116,19,7,10
"630",124,119,20,8,10
"631",111,105,16,8,9
"632",117,120,16,8,10
"633",102,120,18,6,12
"634",137,122,19,8,10
"635",130,108,20,10,12
"636",126,128,17,5,10
"637",115,100,20,8,14
"638",154,135,19,9,10
"639",0,1,0,0,0
"640",108,106,17,7,14
"641",112,120,23,8,12
"642",107,106,19,8,14
"643",121,114,14,8,10
"644",125,110,22,7,11
"645",134,124,21,5,11
"646",135,131,26,9,11
"647",0,1,0,0,0
"648",115,125,23,7,9
"649",114,94,16,7,12
"650",124,110,17,6,12
"651",118,122,17,5,12
"652",134,126,19,7,13
"653",102,110,13,7,10
"654",100,93,21,6,10
"655",105,112,18,9,13
"656",135,110,19,7,11
"657",113,103,23,4,8
"658",115,102,14,7,10
"659",127,116,16,5,11
"660",119,124,19,6,11
"661",117,122,20,11,11
"662",145,113,20,8,11
"663",0,1,0,0,0
"664",129,129,17,7,11
"665",114,105,21,7,10
"666",120,117,24,6,10
"667",142,136,28,6,10
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",122,103,19,10,12
"671",128,123,18,5,10
"672",112,105,17,9,10
"673",113,107,21,9,12
"674",134,111,21,8,10
"675",126,102,24,8,12
"676",114,127,20,9,13
"677",0,1,0,0,0
"678",106,115,17,7,9
"679",124,125,26,10,11
"680",122,99,20,8,7
"681",103,90,14,6,8
"682",130,109,18,10,10
"683",127,119,21,7,10
"684",0,1,0,0,0
"685",115,113,18,7,9
"686",122,110,16,5,11
"687",125,112,25,7,12
"688",122,120,15,6,9
"689",0,1,0,0,0
"690",104,97,12,10,11
"691",0,1,0,0,0
"692",102,115,20,7,8
"693",115,103,18,8,8
"694",123,125,20,4,13
"695",122,108,17,10,12
"696",112,119,20,7,7
"697",129,106,19,6,12
"698",109,113,22,8,12
"699",131,105,23,7,9
"700",110,125,17,7,10
"701",0,1,0,0,0
"702",131,123,17,6,11
"703",123,109,25,7,9
"704",133,124,25,6,9
"705",0,1,0,0,0
"706",134,122,24,6,13
"707",119,105,17,9,11
"708",106,109,19,6,8
"709",145,125,24,7,10
"710",0,1,0,0,0
"711",130,125,21,5,11
"712",111,105,18,7,7
"713",119,102,18,7,10
"714",129,126,28,8,12
"715",121,119,16,6,12
"716",102,99,23,7,10
"717",146,135,22,9,11
"718",129,134,23,7,12
"719",122,120,20,9,9
"720",90,94,20,6,14
"721",116,113,21,9,15
"722",117,112,15,5,15
"723",116,103,21,6,10
"724",131,108,17,7,10
"725",0,1,0,0,0
"726",119,118,18,9,9
"727",118,118,19,10,10
"728",132,122,17,6,9
"729",115,136,18,7,9
"730",110,139,26,6,12
"731",104,114,19,7,10
"732",107,102,19,5,9
"733",100,98,16,6,13
"734",117,105,19,7,8
"735",119,144,18,9,10
"736",120,112,20,7,9
"737",135,130,21,7,12
"738",110,119,27,6,10
"739",110,106,14,5,8
"740",121,102,20,7,9
"741",123,118,17,5,8
"742",112,132,14,8,10
"743",127,121,20,7,11
"744",120,122,16,11,17
"745",118,129,18,8,8
"746",120,109,18,8,10
"747",113,120,20,8,10
"748",125,112,25,11,9
"749",137,141,14,8,11
"750",131,109,14,7,14
"751",0,1,0,0,0
"752",121,112,17,7,10
"753",122,120,23,6,18
"754",123,114,19,11,16
"755",132,130,19,7,12
"756",126,123,25,6,11
"757",119,103,18,7,8
"758",114,111,17,6,13
"759",117,129,15,6,9
"760",129,125,21,9,10
"761",0,1,0,0,0
"762",137,135,19,8,12
"763",0,1,0,0,0
"764",124,131,22,6,10
"765",97,104,14,9,8
"766",118,108,18,6,9
"767",125,115,18,7,13
"768",105,103,20,6,9
"769",140,128,20,6,13
"770",133,106,14,7,11
"771",0,1,0,0,0
"772",155,121,22,7,12
"773",121,129,14,7,9
"774",128,128,19,5,10
"775",114,102,26,6,11
"776",131,110,21,6,13
"777",108,112,15,5,14
"778",115,119,19,10,13
"779",136,143,26,9,15
"780",111,102,18,6,8
"781",138,134,23,11,11
"782",119,106,13,7,14
"783",117,120,20,5,9
"784",108,106,19,4,9
"785",107,95,19,6,11
"786",133,117,17,7,13
"787",143,113,20,6,9
"788",108,122,16,8,14
"789",117,116,23,7,12
"790",106,106,17,6,11
"791",0,1,0,0,0
"792",123,122,18,6,9
"793",0,1,0,0,0
"794",131,111,20,9,9
"795",123,100,17,8,8
"796",117,111,18,6,10
"797",126,110,18,8,10
"798",110,100,20,5,12
"799",115,103,17,8,10
"800",121,126,24,8,10
"801",129,120,20,7,12
"802",145,113,19,6,10
"803",130,107,19,8,13
"804",115,120,25,8,9
"805",110,108,17,6,9
"806",127,119,22,11,14
"807",96,110,15,6,12
"808",130,121,19,12,11
"809",116,129,19,6,15
"810",0,1,0,0,0
"811",122,105,19,5,10
"812",113,121,18,9,11
"813",0,1,0,0,0
"814",146,125,17,5,11
"815",116,113,17,7,10
"816",109,119,17,7,9
"817",134,119,19,7,11
"818",108,134,22,7,14
"819",115,104,20,7,12
"820",115,109,20,10,11
"821",124,117,14,7,8
"822",100,122,17,8,11
"823",133,116,26,7,10
"824",122,108,17,7,9
"825",128,136,21,8,12
"826",139,121,20,7,11
"827",119,134,19,6,10
"828",109,120,17,5,8
"829",126,105,22,8,10
"830",135,126,20,5,14
"831",136,120,17,7,11
"832",0,1,0,0,0
"833",124,106,21,6,9
"834",134,132,21,9,14
"835",112,117,19,5,11
"836",122,99,18,8,13
"837",129,117,21,9,9
"838",113,138,18,9,11
"839",110,111,18,6,10
"840",99,90,20,5,12
"841",128,118,19,8,11
"842",115,110,20,6,10
"843",119,102,17,6,11
"844",104,108,19,4,11
"845",0,1,0,0,0
"846",104,102,19,6,11
"847",110,107,15,7,10
"848",137,126,28,7,11
"849",132,120,24,7,7
"850",1,1,0,0,1
"851",0,1,0,0,0
"852",109,124,20,9,10
"853",116,134,16,8,13
"854",139,120,14,5,10
"855",122,111,20,6,9
"856",127,149,17,9,14
"857",125,111,24,7,12
"858",0,1,0,0,0
"859",131,133,21,7,16
"860",114,117,19,7,11
"861",116,110,16,7,8
"862",136,118,23,7,11
"863",108,98,20,9,14
"864",101,97,20,6,10
"865",130,105,20,6,11
"866",138,115,20,7,9
"867",113,110,16,7,14
"868",118,115,24,5,10
"869",115,118,16,5,10
"870",125,118,22,8,10
"871",113,97,17,8,8
"872",120,106,22,6,9
"873",0,1,0,0,0
"874",117,104,16,6,9
"875",108,93,19,7,10
"876",110,108,18,10,12
"877",0,1,0,0,0
"878",128,117,15,7,15
"879",0,1,0,0,0
"880",126,113,16,6,10
"881",124,115,19,6,11
"882",117,96,18,5,10
"883",129,117,16,6,9
"884",141,107,20,7,12
"885",123,131,17,7,12
"886",129,107,16,4,14
"887",117,106,19,8,12
"888",121,121,20,7,14
"889",102,108,24,6,11
"890",115,115,16,6,8
"891",110,100,20,8,10
"892",142,113,22,5,11
"893",97,101,19,9,9
"894",111,114,17,6,11
"895",105,108,18,4,14
"896",104,103,16,9,9
"897",125,124,17,6,9
"898",121,114,15,6,11
"899",106,106,17,7,8
"900",103,115,16,6,12
"901",0,1,0,0,0
"902",121,117,19,6,14
"903",124,134,21,5,13
"904",124,123,23,8,12
"905",97,111,21,6,13
"906",117,107,17,7,14
"907",147,119,18,5,13
"908",134,118,13,7,11
"909",120,120,19,7,7
"910",123,146,25,8,11
"911",109,122,19,7,16
"912",108,111,22,8,8
"913",118,113,16,5,12
"914",104,85,21,7,9
"915",136,124,22,7,10
"916",132,124,21,8,8
"917",132,116,19,7,13
"918",137,117,28,9,10
"919",122,99,17,7,11
"920",127,127,21,7,12
"921",0,1,0,0,0
"922",1,1,1,0,0
"923",104,110,19,7,10
"924",132,99,19,9,11
"925",107,118,18,7,11
"926",134,115,19,8,10
"927",133,101,14,6,10
"928",112,121,16,8,8
"929",112,120,18,7,9
"930",119,98,18,7,11
"931",0,1,0,0,0
"932",88,102,14,10,9
"933",150,124,24,5,13
"934",128,124,22,9,10
"935",0,1,0,0,0
"936",110,103,20,8,10
"937",122,120,22,7,11
"938",114,119,19,5,10
"939",110,100,20,7,10
"940",131,134,17,8,12
"941",123,96,18,9,9
"942",142,108,19,8,9
"943",0,1,0,0,0
"944",112,110,20,6,9
"945",113,99,22,7,9
"946",136,138,22,6,13
"947",133,131,18,10,13
"948",108,114,18,7,10
"949",110,106,17,7,8
"950",151,129,19,8,10
"951",117,124,19,6,13
"952",0,1,0,0,0
"953",139,129,19,6,11
"954",108,108,17,6,8
"955",125,122,20,6,11
"956",121,107,22,9,8
"957",0,1,0,0,0
"958",133,133,24,11,12
"959",96,97,21,5,8
"960",125,112,23,7,11
"961",107,110,27,7,10
"962",0,1,0,0,0
"963",134,112,21,7,9
"964",1,1,0,0,0
"965",0,1,0,0,0
"966",137,128,19,8,13
"967",0,1,0,0,0
"968",0,2,0,0,0
"969",116,93,19,8,11
"970",0,1,0,0,0
"971",108,113,17,8,12
"972",1,1,0,1,0
"973",130,97,20,6,13
"974",106,105,16,10,10
"975",1,1,0,0,0
"976",1,1,0,1,0
"977",123,126,22,7,11
"978",136,123,20,6,11
"979",132,122,19,6,12
"980",138,140,19,9,9
"981",120,108,16,6,13
"982",115,117,19,13,13
"983",129,130,20,9,13
"984",121,109,20,8,9
"985",120,108,19,7,11
"986",0,1,0,0,0
"987",120,112,18,5,13
"988",112,121,14,6,9
"989",123,107,19,8,10
"990",110,122,23,7,9
"991",107,114,22,7,10
"992",126,116,18,8,11
"993",93,110,17,7,12
"994",103,100,19,8,11
"995",105,130,21,6,12
"996",126,120,23,8,12
"997",136,129,22,9,13
"998",114,114,20,7,9
"999",0,1,0,0,0
"1000",115,99,18,8,10
"1001",126,124,23,6,17
"1002",113,104,17,7,11
"1003",1,1,0,0,0
"1004",125,115,27,6,10
"1005",128,119,21,8,10
"1006",123,120,23,7,11
"1007",116,110,17,9,11
"1008",122,123,18,10,8
"1009",2,1,0,0,0
"1010",148,153,15,6,9
"1011",116,111,21,6,11
"1012",117,109,15,7,8
"1013",121,107,20,11,10
"1014",120,116,22,8,12
"1015",113,97,18,7,12
"1016",107,125,17,8,8
"1017",106,118,21,7,8
"1018",106,109,15,8,10
"1019",0,1,0,0,0
"1020",124,114,23,7,14
"1021",117,112,20,11,9
"1022",112,112,17,6,14
"1023",113,117,18,8,12
"1024",0,1,0,0,0
"1025",109,112,23,10,13
"1026",113,109,20,6,10
"1027",128,126,21,5,15
"1028",125,139,19,7,13
"1029",112,101,18,7,9
"1030",100,104,16,10,10
"1031",106,112,17,7,11
"1032",119,123,17,10,10
"1033",134,125,22,6,8
"1034",122,106,17,8,10
"1035",111,105,14,5,11
"1036",116,98,17,6,8
"1037",132,120,25,8,15
"1038",140,120,22,7,10
"1039",122,120,17,9,13
"1040",122,111,20,6,11
"1041",113,119,17,8,9
"1042",117,120,27,9,10
"1043",0,1,0,0,0
"1044",126,113,19,7,9
"1045",123,119,22,8,14
"1046",136,112,25,7,9
"1047",126,117,19,7,11
"1048",115,112,18,7,10
"1049",128,119,17,8,11
"1050",109,118,18,7,16
"1051",139,149,29,7,13
"1052",121,105,17,11,8
"1053",115,105,16,7,11
"1054",110,120,18,8,10
"1055",116,113,21,8,14
"1056",112,102,20,7,12
"1057",119,125,27,6,10
"1058",129,117,19,8,10
"1059",136,108,18,9,11
"1060",114,111,19,6,11
"1061",112,100,19,5,9
"1062",116,107,29,8,14
"1063",102,126,17,10,10
