"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"207",176,174,25,6,19
"208",192,185,24,8,13
"209",170,157,24,9,11
"210",177,153,20,9,10
"211",176,166,28,9,13
"212",183,157,27,8,15
"213",179,198,30,10,11
"214",168,147,25,8,14
"215",167,146,22,10,13
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",165,136,23,8,18
"220",168,154,26,5,18
"221",185,150,23,8,12
"222",161,159,25,9,18
"223",170,162,25,8,15
"224",174,185,17,9,11
"225",0,1,0,0,0
"226",187,173,32,11,14
"227",192,187,25,9,15
"228",177,172,21,13,14
"229",0,1,0,0,0
"230",175,163,28,15,12
"231",167,173,25,8,14
"232",160,161,34,12,20
"233",190,188,27,7,14
"234",173,166,26,9,14
"235",0,1,0,0,0
"236",193,193,24,8,16
"237",166,162,23,8,14
"238",182,183,31,13,10
"239",186,175,36,8,16
"240",183,197,23,11,13
"241",203,186,29,12,20
"242",179,163,29,8,14
"243",159,164,30,10,13
"244",201,189,36,9,16
"245",173,158,22,11,15
"246",165,162,26,9,13
"247",181,190,26,9,13
"248",0,1,0,0,0
"249",182,176,29,10,15
"250",173,183,22,8,14
"251",0,1,0,0,0
"252",177,181,29,8,14
"253",179,159,22,8,14
"254",0,1,0,0,0
"255",159,155,24,10,18
"256",185,158,26,6,15
"257",178,163,23,6,14
"258",0,1,0,0,0
"259",176,171,27,8,14
"260",189,168,29,8,16
"261",172,160,22,7,14
"262",170,179,22,10,16
"263",198,192,26,8,16
"264",170,162,24,10,15
"265",178,159,25,7,12
"266",173,158,23,7,9
"267",179,180,23,11,15
"268",167,147,26,7,10
"269",0,1,0,0,0
"270",166,181,22,9,13
"271",202,188,26,8,14
"272",179,167,21,11,14
"273",188,160,22,7,16
"274",175,170,24,6,15
"275",175,161,28,9,14
"276",187,152,27,8,17
"277",0,1,0,0,0
"278",201,184,25,12,13
"279",182,180,27,8,12
"280",182,178,30,10,16
"281",169,172,29,11,17
"282",162,170,24,8,11
"283",212,186,24,11,9
"284",167,162,25,7,13
"285",0,1,0,0,0
"286",183,173,25,12,16
"287",167,151,20,10,14
"288",178,180,26,10,14
"289",177,167,23,8,14
"290",186,164,25,10,12
"291",177,148,19,8,14
"292",188,162,19,10,16
"293",182,175,28,10,16
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",177,151,27,9,12
"297",189,146,26,7,18
"298",166,178,26,9,14
"299",171,181,25,10,13
"300",167,152,24,11,16
"301",197,191,30,11,17
"302",168,159,27,10,12
"303",170,157,31,11,11
"304",174,177,25,8,14
"305",174,185,32,10,18
"306",166,164,18,10,12
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",162,175,27,8,13
"310",203,184,29,10,14
"311",197,169,23,8,12
"312",166,169,30,10,21
"313",159,154,22,7,15
"314",180,155,21,10,14
"315",175,163,27,9,15
"316",180,179,24,9,17
"317",167,177,26,10,13
"318",190,182,21,7,13
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",156,139,23,7,12
"323",169,160,22,10,14
"324",169,157,23,9,11
"325",175,162,26,10,16
"326",0,1,0,0,0
"327",183,164,27,8,13
"328",210,168,26,11,13
"329",177,166,27,9,14
"330",174,159,26,7,14
"331",189,168,27,9,15
"332",179,184,28,7,15
"333",170,179,22,9,12
"334",178,169,29,13,14
"335",160,176,28,7,19
"336",182,174,33,9,20
"337",171,171,24,8,12
"338",175,179,22,9,16
"339",180,160,36,10,16
"340",171,168,24,9,15
"341",0,1,0,0,0
"342",179,162,22,9,14
"343",172,167,25,10,15
"344",193,175,29,6,12
"345",172,158,26,7,18
"346",181,171,27,7,17
"347",176,164,26,13,14
"348",165,182,20,10,18
"349",165,159,25,8,13
"350",0,1,0,0,0
"351",155,152,17,12,9
"352",0,1,0,0,0
"353",159,157,26,9,15
"354",188,164,27,6,11
"355",186,191,23,10,13
"356",172,167,31,7,18
"357",166,173,30,10,13
"358",180,158,24,9,17
"359",186,167,23,7,16
"360",0,1,0,0,0
"361",191,183,31,12,17
"362",174,165,21,9,13
"363",0,1,0,0,0
"364",175,156,24,8,13
"365",180,178,29,9,10
"366",198,172,25,11,11
"367",180,163,29,8,15
"368",168,182,26,13,14
"369",182,158,35,9,13
"370",172,165,20,10,13
"371",176,176,26,9,13
"372",164,163,22,11,18
"373",187,173,28,8,17
"374",172,148,22,10,11
"375",161,170,23,8,18
"376",170,160,27,7,13
"377",183,159,25,10,12
"378",0,1,0,0,0
"379",195,175,35,8,16
"380",0,1,0,0,0
"381",172,175,24,10,9
"382",173,168,22,5,15
"383",198,177,22,8,16
"384",175,176,25,5,19
"385",170,151,27,8,16
"386",161,154,25,12,14
"387",0,2,0,0,0
"388",175,172,25,8,11
"389",163,153,22,8,14
"390",174,165,20,10,18
"391",178,153,22,11,9
"392",0,1,0,0,0
"393",162,164,28,7,13
"394",188,171,20,10,11
"395",166,158,31,10,17
"396",181,160,28,6,13
"397",189,153,21,9,12
"398",202,173,27,8,12
"399",196,175,26,9,14
"400",170,147,22,9,15
"401",186,185,26,6,15
"402",184,166,25,9,15
"403",0,1,0,0,0
"404",185,168,26,10,12
"405",176,168,29,6,14
"406",177,149,26,7,13
"407",180,168,20,9,12
"408",165,181,28,6,16
"409",157,150,21,9,13
"410",179,170,27,8,14
"411",163,169,28,12,15
"412",190,169,26,12,13
"413",0,1,0,0,0
"414",178,165,29,9,13
"415",195,167,28,12,17
"416",189,166,23,10,15
"417",0,1,0,0,0
"418",174,155,29,10,16
"419",162,160,28,10,14
"420",189,174,27,10,14
"421",169,165,21,9,9
"422",165,148,25,14,15
"423",167,154,27,7,15
"424",173,168,32,11,17
"425",158,171,24,10,13
"426",195,178,28,9,18
"427",0,1,0,0,0
"428",183,169,27,10,14
"429",192,174,32,9,14
"430",166,169,20,7,16
"431",0,1,0,0,0
"432",184,171,24,11,11
"433",170,147,26,9,14
"434",168,172,27,6,12
"435",162,160,21,8,16
"436",185,146,28,8,13
"437",180,156,23,9,15
"438",174,162,20,8,12
"439",167,157,28,8,18
"440",200,166,32,9,18
"441",149,143,24,11,11
"442",0,1,0,0,0
"443",162,162,22,8,12
"444",166,173,22,8,15
"445",189,173,28,6,10
"446",183,153,23,11,13
"447",184,154,26,9,16
"448",170,181,28,11,17
"449",170,181,28,12,12
"450",182,155,27,8,11
"451",183,175,21,11,14
"452",173,157,24,8,11
"453",202,186,25,7,15
"454",172,173,32,9,12
"455",186,174,27,9,13
"456",166,159,21,7,13
"457",158,142,23,8,13
"458",0,1,0,0,0
"459",191,176,26,12,15
"460",156,170,26,12,11
"461",172,167,21,8,12
"462",183,150,31,10,15
"463",196,173,25,10,13
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",176,164,25,13,16
"467",0,1,0,0,0
"468",169,170,26,12,16
"469",176,164,30,11,17
"470",158,179,22,8,16
"471",200,162,20,8,12
"472",181,160,24,10,13
"473",180,168,24,9,15
"474",179,180,28,11,15
"475",1,1,0,0,0
"476",0,1,0,0,0
"477",183,170,29,9,13
"478",186,170,25,9,14
"479",152,189,26,8,18
"480",0,1,0,0,0
"481",202,163,26,6,18
"482",161,189,26,10,13
"483",209,173,24,11,17
"484",187,176,26,10,18
"485",169,172,23,12,17
"486",160,166,26,9,16
"487",0,1,0,0,0
"488",179,181,27,7,15
"489",180,175,26,10,13
"490",0,1,0,0,0
"491",161,202,30,10,13
"492",163,178,27,9,17
"493",183,175,32,9,14
"494",151,141,23,8,23
"495",163,163,30,7,14
"496",161,161,23,7,11
"497",180,166,23,12,13
"498",162,136,24,8,12
"499",0,1,0,0,0
"500",175,167,23,8,16
