"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"344",167,168,23,7,14
"345",147,149,25,7,12
"346",0,1,0,0,0
"347",156,172,23,11,10
"348",154,142,23,8,14
"349",0,1,0,0,0
"350",153,133,19,9,13
"351",0,1,0,0,0
"352",175,149,23,13,14
"353",170,159,30,10,12
"354",0,1,0,0,0
"355",149,156,25,10,12
"356",163,140,20,8,14
"357",164,137,25,6,14
"358",153,132,24,7,17
"359",146,146,28,6,13
"360",150,143,24,9,12
"361",166,170,23,9,13
"362",172,146,28,9,15
"363",145,139,24,6,11
"364",173,159,23,10,14
"365",1,1,0,0,0
"366",154,154,24,8,11
"367",155,139,18,9,11
"368",144,138,20,9,15
"369",149,126,20,8,13
"370",168,146,29,8,14
"371",157,152,26,9,12
"372",160,143,25,9,15
"373",146,136,20,9,10
"374",0,1,0,0,0
"375",153,159,26,6,16
"376",139,132,30,9,19
"377",170,151,22,7,13
"378",147,127,21,7,12
"379",141,154,24,7,18
"380",171,161,22,10,12
"381",155,131,21,8,10
"382",150,143,17,8,13
"383",153,155,25,8,17
"384",149,149,20,9,15
"385",143,140,22,10,13
"386",164,141,24,8,14
"387",154,147,21,12,13
"388",145,134,20,6,12
"389",164,145,25,6,13
"390",169,155,21,7,15
"391",0,1,0,0,0
"392",166,152,29,10,13
"393",155,132,30,7,17
"394",158,137,19,10,13
"395",139,127,19,7,12
"396",158,169,22,8,14
"397",136,141,22,8,12
"398",154,146,23,11,12
"399",154,136,23,8,13
"400",146,139,21,8,13
"401",0,1,0,0,0
"402",150,156,25,7,12
"403",144,144,23,8,10
"404",152,151,24,10,13
"405",161,143,26,8,10
"406",158,145,24,7,12
"407",185,145,24,8,12
"408",0,1,0,0,0
"409",167,158,24,8,10
"410",139,138,20,9,12
"411",148,157,24,7,11
"412",171,154,28,8,11
"413",178,169,24,9,12
"414",152,137,22,7,12
"415",148,134,23,8,12
"416",150,161,23,13,12
"417",133,153,21,10,17
"418",144,131,27,10,21
"419",154,162,18,10,12
"420",146,153,21,8,12
"421",161,124,25,10,13
"422",137,146,21,10,10
"423",149,151,17,7,13
"424",149,136,21,10,11
"425",149,138,22,12,9
"426",160,144,26,8,15
"427",174,157,23,8,12
"428",142,147,17,10,11
"429",144,138,25,11,13
"430",143,158,25,8,12
"431",143,148,22,7,16
"432",140,131,22,7,10
"433",147,147,21,9,9
"434",139,140,24,11,11
"435",150,150,18,7,12
"436",158,163,25,10,12
"437",158,163,22,11,15
"438",159,146,26,9,17
"439",153,148,22,11,15
"440",142,140,21,8,12
"441",0,1,0,0,0
"442",157,158,24,7,15
"443",161,146,24,8,12
"444",0,1,0,0,0
"445",156,146,19,7,14
"446",163,139,24,9,13
"447",0,1,0,0,0
"448",150,131,30,8,14
"449",147,128,21,7,14
"450",174,156,30,7,15
"451",175,148,22,10,11
"452",140,138,23,7,14
"453",157,155,25,9,13
"454",150,150,23,8,12
"455",154,145,25,7,13
"456",161,162,21,9,13
"457",160,158,25,6,16
"458",0,1,0,0,0
"459",168,133,19,12,13
"460",169,131,26,8,9
"461",167,163,22,12,11
"462",151,145,22,10,18
"463",145,157,26,11,10
"464",126,126,18,9,9
"465",156,163,21,13,19
"466",158,166,24,10,19
"467",0,1,0,0,0
"468",136,157,23,10,11
"469",139,153,22,10,14
"470",170,158,23,10,13
"471",164,151,27,9,12
"472",137,161,19,11,13
"473",0,1,0,0,0
"474",162,158,27,10,15
"475",0,1,0,0,0
"476",154,161,22,9,12
"477",158,152,28,11,16
"478",153,143,22,8,15
"479",0,1,0,0,0
"480",156,140,24,10,15
"481",160,145,22,7,12
"482",158,152,22,8,16
"483",165,169,21,12,16
"484",139,139,24,8,13
"485",0,1,0,0,0
"486",134,147,24,7,15
"487",171,143,23,8,12
"488",137,134,23,12,14
"489",151,160,27,7,16
"490",155,151,25,9,14
"491",169,142,17,12,11
"492",157,142,23,7,11
"493",156,164,21,6,14
"494",154,161,29,10,12
"495",154,149,20,8,10
"496",141,148,22,7,12
"497",141,146,21,8,11
"498",153,155,24,9,11
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",143,138,23,8,15
"502",159,142,20,9,15
"503",147,138,22,10,14
"504",148,141,28,6,12
"505",1,1,0,0,0
"506",144,143,24,10,13
"507",175,148,29,10,15
"508",168,148,27,13,15
"509",164,145,22,6,15
"510",140,133,21,8,12
"511",165,177,27,10,14
"512",146,147,25,8,10
"513",153,134,19,7,12
"514",176,156,33,8,12
"515",148,124,20,11,13
"516",142,139,28,9,13
"517",138,137,20,8,17
"518",157,148,22,8,12
"519",168,137,28,8,12
"520",0,1,0,0,0
"521",137,153,24,10,11
"522",146,155,25,6,21
"523",169,140,22,10,13
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",141,137,26,10,15
"527",142,135,22,7,11
"528",159,167,20,12,11
"529",154,151,25,10,13
"530",150,147,19,7,11
"531",159,144,29,10,10
"532",147,169,21,10,10
"533",149,139,22,8,13
"534",147,161,15,8,13
"535",163,158,19,6,11
"536",161,146,23,9,17
"537",0,1,0,0,0
"538",155,151,28,9,16
"539",167,151,26,8,16
"540",148,168,20,7,11
"541",146,152,23,6,13
"542",138,138,21,9,14
"543",161,150,22,8,11
"544",0,1,0,0,0
"545",144,132,30,7,14
"546",1,1,0,0,0
"547",0,1,0,0,0
"548",163,161,23,9,12
"549",156,158,29,7,18
"550",152,145,28,5,12
"551",160,147,23,9,12
"552",146,120,19,6,13
"553",175,144,25,9,13
"554",140,147,21,6,16
"555",171,126,17,7,15
"556",140,154,25,11,15
"557",165,128,18,7,16
"558",159,153,25,10,10
"559",166,157,23,7,16
"560",158,149,28,10,13
"561",138,140,24,8,10
"562",0,1,0,0,0
"563",154,137,25,6,11
"564",132,134,21,9,13
"565",0,1,0,0,0
"566",145,144,25,10,12
"567",144,122,23,8,12
"568",171,139,22,9,15
"569",0,1,0,0,0
"570",133,134,21,8,12
"571",154,141,25,10,13
"572",137,137,20,8,14
"573",149,153,20,9,15
"574",164,134,25,7,10
"575",156,142,21,6,11
"576",156,134,26,8,16
"577",154,136,25,11,11
"578",138,147,26,7,11
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",163,138,23,12,19
"582",148,146,24,9,12
"583",177,153,30,12,15
"584",156,133,20,11,14
"585",152,144,22,7,11
"586",158,141,18,12,12
"587",154,163,26,7,10
"588",139,152,18,10,11
"589",146,152,22,10,12
"590",149,151,20,6,12
"591",184,184,28,10,14
"592",0,1,0,0,0
"593",146,152,29,10,17
"594",149,148,22,13,13
"595",0,1,0,0,0
"596",172,149,27,8,12
"597",149,139,25,8,10
"598",159,147,26,7,15
"599",150,145,23,8,15
"600",128,136,24,8,11
"601",135,141,26,5,16
"602",151,143,24,9,10
"603",163,145,24,8,20
"604",139,129,20,7,12
"605",140,148,20,8,11
"606",159,146,27,10,11
"607",156,147,33,9,14
"608",169,156,27,9,16
"609",158,157,23,11,19
"610",174,146,27,7,16
"611",164,127,17,8,10
"612",158,145,17,10,13
"613",143,126,23,8,10
"614",152,148,27,7,14
"615",176,159,24,8,12
"616",153,159,21,7,13
"617",147,140,24,8,16
"618",165,132,18,10,13
"619",166,148,24,6,13
"620",172,155,26,10,10
"621",171,169,26,9,14
"622",0,1,0,0,0
"623",162,160,24,5,12
"624",142,129,24,10,11
"625",162,137,29,7,12
"626",155,137,23,7,13
"627",164,146,20,11,11
"628",149,141,23,8,12
"629",169,149,25,9,14
"630",139,123,21,8,12
"631",164,143,23,12,10
"632",174,152,22,9,14
"633",138,142,22,6,11
"634",135,143,18,8,11
"635",150,149,23,7,10
"636",146,152,32,10,13
"637",146,165,25,7,12
"638",160,148,25,10,14
"639",139,132,24,8,15
"640",173,152,24,8,12
"641",159,163,22,8,15
"642",161,137,23,7,10
"643",150,155,23,7,16
"644",153,145,25,8,14
"645",141,154,19,8,12
"646",142,147,24,7,16
"647",0,1,0,0,0
"648",166,153,18,8,13
"649",140,144,19,8,12
"650",153,145,30,7,8
"651",161,145,25,7,14
"652",153,132,20,6,13
"653",140,147,21,8,16
"654",149,123,19,8,13
"655",147,138,25,10,14
"656",0,1,0,0,0
"657",150,159,20,11,13
"658",0,1,0,0,0
"659",147,162,29,7,11
"660",164,152,18,7,11
"661",0,1,0,0,0
"662",149,139,23,11,12
"663",145,146,21,8,15
"664",152,146,23,10,10
"665",149,145,24,8,15
"666",153,166,21,9,13
"667",0,1,0,0,0
"668",138,153,24,6,15
"669",146,145,22,4,10
"670",157,146,16,8,16
"671",135,124,22,6,14
"672",153,139,22,6,17
"673",157,158,27,10,16
"674",157,149,21,7,9
"675",140,149,19,7,10
"676",161,143,23,15,12
"677",163,144,22,10,10
"678",165,150,28,8,13
"679",152,141,24,7,15
"680",0,1,0,0,0
"681",156,137,22,6,14
"682",145,138,31,11,12
"683",1,1,0,0,0
"684",161,156,27,11,15
"685",169,155,25,9,15
"686",187,172,24,8,17
"687",0,1,0,0,0
"688",150,149,24,7,14
"689",157,143,25,9,9
"690",2,1,0,0,0
"691",145,159,26,9,13
"692",0,1,0,0,0
"693",170,148,22,10,14
"694",155,159,25,6,14
"695",156,161,27,12,12
"696",0,1,0,0,0
"697",153,173,18,7,17
"698",133,139,29,8,9
"699",0,1,0,0,0
"700",163,147,22,8,10
"701",169,150,22,8,11
"702",180,165,25,8,15
"703",167,161,28,9,14
"704",148,152,22,8,15
"705",154,150,26,10,13
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",178,178,24,7,18
"709",144,148,26,9,14
"710",150,152,26,12,15
"711",138,154,25,9,14
"712",147,131,20,5,12
"713",161,149,21,9,17
"714",144,157,20,9,12
"715",151,149,24,5,11
"716",150,142,17,6,11
"717",0,1,0,0,0
"718",168,139,21,9,11
"719",0,1,0,1,0
"720",160,155,22,6,10
"721",0,1,0,0,0
"722",138,159,26,9,14
"723",148,137,28,9,12
"724",140,146,18,8,17
"725",154,139,20,8,12
"726",167,145,23,10,12
"727",158,175,22,11,17
"728",156,149,22,8,11
"729",152,145,21,7,13
"730",154,130,25,9,11
"731",146,152,22,7,11
"732",1,1,0,0,0
"733",175,147,25,9,13
"734",166,172,20,10,13
"735",166,157,22,8,13
"736",151,132,26,8,13
"737",164,162,19,13,12
"738",168,170,26,7,12
"739",143,144,18,10,11
"740",163,162,28,13,13
"741",0,1,0,0,0
"742",160,129,19,7,13
"743",161,152,24,10,13
"744",140,127,23,9,14
"745",168,156,19,6,13
"746",153,130,25,8,15
"747",154,146,25,7,15
"748",168,157,25,7,13
"749",166,154,20,10,12
"750",152,141,20,8,14
"751",150,139,30,8,13
"752",156,168,23,8,13
"753",141,145,22,7,13
"754",0,1,0,0,0
"755",168,154,23,8,14
"756",146,133,21,9,18
"757",162,149,22,7,14
"758",165,137,26,7,10
"759",164,142,22,8,12
"760",151,146,21,7,11
"761",153,142,22,8,11
"762",136,134,25,8,15
"763",149,154,24,8,12
"764",148,154,22,9,12
"765",158,142,23,8,14
"766",152,135,22,7,13
"767",143,152,21,7,10
"768",0,1,0,0,0
"769",146,138,22,10,12
"770",134,147,27,8,13
"771",152,142,22,8,14
"772",169,157,27,12,18
"773",156,141,26,10,16
"774",0,1,0,0,0
"775",158,145,22,10,14
"776",131,163,18,9,14
"777",144,129,21,11,14
"778",160,144,27,7,12
"779",155,136,23,9,14
"780",164,140,21,6,11
"781",163,146,27,8,12
"782",170,143,23,6,11
"783",0,1,0,0,0
"784",155,144,26,7,10
"785",155,161,23,7,13
"786",174,149,24,7,13
"787",176,131,19,8,12
"788",153,133,21,7,10
"789",152,162,24,7,15
"790",153,156,24,8,13
"791",145,127,27,12,10
"792",150,150,28,9,15
"793",135,136,19,6,14
"794",163,147,21,9,17
"795",0,1,0,0,0
"796",159,135,18,7,16
"797",147,156,26,9,14
"798",152,157,30,7,16
"799",144,145,23,9,12
"800",0,1,0,0,0
"801",152,143,26,6,12
"802",165,139,26,7,12
"803",175,148,27,8,17
"804",169,140,18,12,18
"805",160,127,24,7,13
"806",175,155,23,8,17
"807",151,142,29,9,11
"808",158,137,24,7,16
"809",159,151,25,8,21
"810",177,176,27,7,15
"811",152,144,23,10,11
"812",146,145,26,7,13
"813",164,136,20,9,11
"814",157,131,23,9,10
"815",165,136,19,8,14
"816",143,143,27,5,10
"817",146,143,18,8,14
"818",162,150,23,7,11
"819",151,133,22,9,15
"820",154,166,23,10,13
"821",144,150,21,7,15
"822",154,148,32,9,18
"823",152,148,28,9,15
"824",153,142,23,9,12
"825",152,153,25,7,13
"826",173,158,25,8,13
"827",170,145,27,11,12
"828",169,157,22,7,12
"829",140,152,25,10,16
"830",153,144,29,9,14
"831",0,1,0,0,0
"832",153,147,27,6,16
"833",173,172,23,9,8
"834",152,158,23,11,13
"835",139,125,21,8,13
"836",145,159,25,10,13
"837",157,154,25,8,14
"838",148,139,21,9,14
"839",151,136,21,8,11
"840",159,137,21,6,11
"841",153,139,25,6,12
"842",133,156,22,7,12
"843",169,137,16,9,13
"844",0,1,0,0,0
"845",181,170,26,7,14
"846",0,1,0,0,0
"847",148,139,23,10,12
"848",167,166,21,9,14
"849",158,145,27,9,11
"850",155,150,23,10,15
"851",0,1,0,0,0
"852",176,142,21,8,14
"853",142,140,26,7,14
"854",131,134,24,7,11
"855",151,162,20,8,13
"856",145,149,22,12,15
"857",152,128,17,9,14
"858",147,124,20,9,10
"859",151,148,24,10,12
"860",164,139,24,7,12
"861",161,142,18,9,12
"862",170,147,21,11,13
"863",174,150,19,10,14
"864",0,1,0,0,0
"865",160,150,22,9,15
"866",147,158,18,8,12
"867",166,150,30,11,12
"868",0,1,0,0,0
"869",157,156,26,9,17
"870",165,139,21,8,16
"871",172,157,23,10,13
"872",154,164,25,6,11
"873",152,142,23,8,9
"874",165,156,22,14,12
"875",151,148,23,10,13
"876",156,140,17,6,13
"877",0,1,0,0,0
"878",148,142,21,10,10
"879",147,131,23,8,13
"880",150,149,19,8,11
"881",172,136,20,7,14
"882",159,167,29,11,15
"883",163,152,25,9,16
"884",157,130,21,5,17
"885",155,134,23,10,13
"886",132,139,22,10,16
"887",157,151,21,9,9
"888",151,141,24,8,13
"889",161,143,25,7,18
"890",0,1,0,0,0
"891",161,144,21,8,14
"892",0,1,0,0,0
"893",138,132,23,10,14
"894",149,148,25,8,13
"895",160,142,22,8,10
"896",148,159,18,8,15
"897",143,147,25,8,12
"898",134,141,22,11,11
"899",155,160,28,14,15
"900",149,146,31,8,13
"901",160,149,22,7,16
"902",185,153,22,7,13
"903",162,157,29,13,14
"904",158,148,21,5,8
"905",153,174,20,9,16
"906",163,140,22,7,15
"907",143,145,19,8,15
"908",133,130,24,8,18
"909",170,150,24,8,14
"910",152,141,28,10,12
"911",158,150,28,7,16
"912",0,1,0,0,0
"913",153,170,22,8,14
"914",161,137,28,11,10
"915",148,142,30,8,12
"916",153,139,19,9,14
"917",161,161,25,12,18
"918",152,159,19,6,13
"919",160,150,27,8,18
"920",167,149,15,8,18
"921",155,152,22,9,14
"922",0,1,0,0,0
"923",158,151,20,11,12
"924",141,127,27,9,15
"925",162,161,22,8,11
"926",136,138,25,9,13
"927",158,147,20,9,11
"928",162,150,20,10,15
"929",178,145,25,8,11
"930",142,135,25,12,9
"931",169,164,18,8,14
"932",137,144,21,8,13
"933",147,147,29,7,14
"934",153,146,19,8,15
"935",140,134,28,8,12
"936",152,158,22,7,11
"937",160,150,22,8,11
"938",144,149,20,10,15
"939",158,158,22,9,13
"940",147,127,23,7,8
"941",159,151,19,8,12
"942",151,132,22,8,11
"943",150,142,25,8,13
"944",0,1,0,0,0
"945",151,155,24,8,12
"946",150,153,34,8,14
"947",0,1,0,0,0
"948",159,136,21,10,12
"949",168,171,23,11,16
"950",0,1,0,0,0
"951",171,151,27,9,15
"952",150,145,27,8,13
"953",137,127,25,8,9
"954",159,147,24,8,11
"955",151,140,22,5,11
"956",161,141,26,13,11
"957",168,142,22,8,16
"958",146,144,25,8,8
"959",143,151,21,8,14
"960",149,139,27,9,21
"961",155,167,20,8,13
"962",159,161,27,10,14
"963",142,135,20,8,17
"964",161,125,23,9,14
"965",161,172,23,11,18
"966",165,139,24,5,10
"967",155,163,29,7,15
"968",175,149,19,9,12
"969",140,150,20,8,14
"970",156,163,23,10,12
"971",178,142,21,9,13
"972",140,154,22,9,8
"973",145,135,25,7,10
"974",172,161,20,9,14
"975",158,142,27,9,15
"976",146,132,23,8,17
"977",154,129,22,8,11
"978",150,141,22,9,14
"979",174,138,25,10,13
"980",148,138,22,6,14
"981",141,145,21,7,13
"982",149,164,30,8,9
"983",168,149,22,8,11
"984",148,135,22,7,12
"985",164,137,23,10,15
"986",155,134,21,10,14
"987",153,117,23,11,12
"988",163,152,19,9,13
"989",152,149,23,6,12
"990",161,146,24,8,13
"991",154,165,26,7,13
"992",153,135,27,10,18
"993",143,145,29,10,11
"994",162,150,29,9,16
"995",152,151,29,8,17
"996",162,144,24,6,14
"997",168,156,27,9,13
"998",167,152,22,10,12
"999",143,150,31,6,11
"1000",0,1,0,0,0
"1001",163,141,24,7,16
"1002",171,134,17,9,12
"1003",146,134,24,9,13
"1004",138,156,18,9,9
"1005",140,166,26,9,13
"1006",179,160,27,8,15
"1007",147,141,21,10,11
"1008",160,150,21,10,12
"1009",156,135,22,8,10
"1010",160,166,26,6,14
"1011",152,154,27,8,10
"1012",154,129,29,10,13
"1013",167,148,19,8,12
"1014",175,152,21,7,11
"1015",148,128,26,9,14
"1016",142,135,23,10,13
"1017",141,145,20,9,11
"1018",0,1,0,0,0
"1019",181,157,26,9,11
"1020",145,136,25,12,14
"1021",156,146,20,10,14
"1022",164,144,26,8,16
"1023",158,137,21,13,12
"1024",143,151,24,9,12
"1025",144,143,20,11,12
"1026",0,1,0,0,0
"1027",162,149,22,11,14
"1028",181,147,23,10,19
"1029",158,127,19,6,13
"1030",0,1,0,0,0
"1031",178,155,29,8,15
"1032",143,150,20,11,13
"1033",133,142,23,8,13
"1034",148,160,27,8,13
"1035",133,148,21,9,13
"1036",160,137,23,10,18
"1037",150,145,24,10,13
"1038",155,141,21,8,16
"1039",163,153,21,12,13
"1040",153,131,25,11,14
"1041",161,132,25,8,10
"1042",171,149,25,10,13
"1043",181,156,22,7,16
"1044",156,149,27,9,15
"1045",162,136,23,8,12
"1046",0,1,0,0,0
"1047",162,154,26,9,14
"1048",163,159,27,7,15
"1049",140,125,19,8,8
"1050",156,160,19,10,9
"1051",148,138,25,7,14
"1052",168,150,25,12,11
"1053",153,147,20,7,15
"1054",158,141,21,10,15
"1055",151,127,20,7,8
"1056",153,147,22,6,16
"1057",163,148,22,8,8
"1058",0,1,0,0,0
"1059",155,150,18,7,13
"1060",141,151,23,5,12
"1061",156,145,26,10,12
"1062",0,1,0,0,0
"1063",0,1,0,0,0
