"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"198",96,105,18,7,7
"199",94,85,15,7,11
"200",109,91,13,5,9
"201",97,104,16,7,8
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",112,96,18,6,11
"205",89,83,17,6,11
"206",105,99,15,6,10
"207",0,1,0,0,0
"208",99,97,25,8,9
"209",104,92,13,6,10
"210",104,84,16,6,9
"211",111,95,14,4,8
"212",109,87,18,5,9
"213",96,95,18,7,10
"214",116,108,18,8,7
"215",0,1,0,0,0
"216",112,97,19,7,9
"217",104,94,16,6,8
"218",100,86,15,6,8
"219",100,89,17,6,9
"220",92,94,16,7,8
"221",97,91,17,4,12
"222",103,86,18,8,10
"223",115,96,21,6,9
"224",0,1,0,0,0
"225",104,117,17,7,10
"226",100,95,16,6,11
"227",106,100,17,5,9
"228",130,101,19,7,12
"229",0,1,0,0,0
"230",111,100,15,6,11
"231",109,90,14,7,9
"232",105,104,15,5,9
"233",1,1,1,0,0
"234",0,1,0,0,0
"235",100,92,20,9,8
"236",109,103,16,7,9
"237",98,98,18,8,7
"238",119,97,16,9,9
"239",0,1,0,0,0
"240",117,101,15,8,6
"241",98,99,15,4,9
"242",106,94,14,6,11
"243",0,1,0,0,0
"244",107,94,15,6,7
"245",94,96,17,10,8
"246",104,108,15,6,9
"247",112,94,16,6,10
"248",101,104,16,5,6
"249",120,103,15,6,9
"250",0,1,0,0,0
"251",99,91,18,5,9
"252",98,96,15,8,7
"253",95,100,15,7,11
"254",96,103,14,6,9
"255",97,96,17,5,11
"256",105,108,14,5,11
"257",94,99,14,6,9
"258",0,1,0,0,0
"259",97,87,20,6,9
"260",0,1,0,0,0
"261",98,93,14,6,9
"262",100,96,16,9,12
"263",90,89,19,5,12
"264",104,94,14,6,10
"265",95,89,19,7,7
"266",96,87,15,7,6
"267",116,99,16,9,8
"268",114,94,18,8,11
"269",95,106,20,7,8
"270",99,86,16,8,12
"271",107,96,16,7,10
"272",97,96,18,5,9
"273",0,1,0,0,0
"274",110,112,16,4,10
"275",100,97,16,6,8
"276",99,97,17,3,13
"277",94,99,15,5,8
"278",96,93,15,5,10
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",99,103,16,6,7
"282",100,91,16,6,8
"283",0,1,0,0,0
"284",111,92,12,6,7
"285",109,104,17,7,7
"286",85,98,12,6,8
"287",108,90,17,5,8
"288",106,93,18,7,10
"289",115,107,14,4,9
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",98,97,19,5,10
"293",104,85,13,5,8
"294",96,105,16,7,9
"295",120,101,16,8,9
"296",116,93,19,6,10
"297",109,108,20,5,9
"298",99,99,21,5,10
"299",0,1,0,0,0
"300",115,95,20,7,11
"301",110,97,18,5,11
"302",121,100,14,7,13
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",106,97,17,8,10
"306",85,88,15,6,9
"307",102,96,15,8,10
"308",101,88,13,7,14
"309",107,97,19,6,8
"310",110,93,16,4,10
"311",122,80,15,5,8
"312",103,98,15,7,8
"313",110,103,15,7,8
"314",103,101,16,6,10
"315",107,98,16,5,10
"316",101,105,14,6,7
"317",114,89,13,5,10
"318",97,107,16,7,10
"319",106,93,21,8,10
"320",0,1,0,0,0
"321",101,88,16,4,8
"322",123,89,18,6,13
"323",114,94,18,4,11
"324",92,99,14,4,8
"325",117,98,14,7,8
"326",109,97,18,5,10
"327",103,97,13,4,7
"328",0,1,0,0,0
"329",104,101,22,6,12
"330",97,84,16,6,8
"331",90,93,18,6,7
"332",102,104,18,7,12
"333",125,91,16,10,9
"334",107,86,13,5,9
"335",99,96,16,6,11
"336",0,1,0,0,0
"337",121,90,20,5,11
"338",97,105,17,6,13
"339",110,93,20,5,9
"340",0,1,0,1,0
"341",117,104,16,6,9
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",90,82,11,8,9
"345",92,93,16,6,8
"346",88,89,14,6,10
"347",95,93,14,7,8
"348",103,89,13,4,9
"349",104,82,19,6,11
"350",92,86,19,6,9
"351",109,98,20,6,11
"352",93,97,18,7,8
"353",0,1,0,0,0
"354",92,88,16,6,7
"355",101,102,17,5,10
"356",1,1,0,0,0
"357",86,89,19,6,8
"358",108,94,13,8,10
"359",99,89,20,7,10
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",123,92,17,6,7
"363",106,95,22,8,11
"364",110,97,14,6,8
"365",94,93,17,6,12
"366",109,97,16,5,9
"367",108,93,15,8,11
"368",102,93,17,7,9
"369",108,107,18,6,9
"370",114,104,18,5,11
"371",95,96,16,5,11
"372",103,85,16,5,8
"373",97,95,16,6,9
"374",102,104,16,8,11
"375",126,103,17,8,13
"376",0,1,0,0,0
"377",112,99,18,6,7
"378",102,100,20,5,12
"379",113,89,21,6,9
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",111,101,17,5,11
"384",98,90,14,7,10
"385",106,101,15,6,9
"386",102,100,13,5,12
"387",114,95,16,6,10
"388",107,100,15,4,7
"389",0,1,0,0,0
"390",106,101,15,6,11
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",92,110,14,6,8
"394",88,112,16,6,11
"395",97,81,16,7,9
"396",102,89,13,6,10
"397",112,90,16,8,7
"398",108,82,14,6,9
"399",113,103,15,5,11
"400",119,92,12,7,9
"401",110,106,17,6,10
"402",97,110,17,6,9
"403",107,104,15,4,8
"404",103,97,14,5,6
"405",118,101,14,8,10
"406",106,90,18,6,14
"407",117,96,16,5,11
"408",103,101,18,6,7
"409",89,91,16,4,10
"410",122,105,20,5,7
"411",94,84,17,6,7
"412",100,92,16,6,9
"413",109,94,18,7,8
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",114,103,14,6,9
"417",108,99,15,5,11
"418",101,107,15,12,9
"419",0,1,0,0,0
"420",105,87,17,7,12
"421",105,106,19,5,10
"422",102,97,15,9,9
"423",95,99,16,7,9
"424",108,81,16,4,11
"425",102,103,18,5,9
"426",104,101,16,6,11
"427",115,106,22,8,9
"428",106,100,15,8,10
"429",0,1,0,0,0
"430",109,108,17,7,13
"431",110,108,17,6,9
"432",104,101,15,7,9
"433",109,103,16,6,12
"434",100,92,18,6,9
"435",94,102,18,7,11
"436",0,1,0,0,0
"437",116,98,15,8,10
"438",101,97,16,3,11
"439",111,100,24,8,7
"440",100,88,18,7,13
"441",117,81,13,5,8
"442",100,80,22,5,8
"443",108,83,16,6,6
"444",108,104,17,8,12
"445",0,1,0,0,0
"446",101,95,12,5,9
"447",101,86,13,7,8
"448",108,105,14,6,11
"449",1,1,0,0,0
"450",110,98,15,7,7
"451",98,107,17,8,7
"452",102,111,18,7,7
"453",107,101,19,7,9
"454",0,1,0,0,0
"455",105,124,16,7,7
"456",113,99,15,7,8
"457",104,93,20,6,9
"458",107,101,20,7,11
"459",95,99,16,8,9
"460",107,107,17,5,11
"461",0,1,0,0,0
"462",108,106,22,9,9
"463",101,98,20,8,8
"464",102,95,19,5,8
"465",99,102,15,8,9
"466",106,91,14,6,11
"467",107,108,15,5,9
"468",92,101,16,6,10
"469",107,108,16,6,9
"470",102,96,20,8,8
"471",110,99,19,8,10
"472",109,95,18,6,7
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",122,106,15,8,10
"476",0,1,0,0,0
"477",96,84,13,6,11
"478",118,100,18,6,8
"479",93,102,15,6,8
"480",0,1,0,0,0
"481",114,99,17,5,11
"482",102,81,13,5,10
"483",101,80,16,4,7
"484",104,92,17,6,13
"485",94,96,15,6,10
"486",103,92,16,8,9
"487",100,88,12,6,11
"488",107,104,19,6,8
"489",0,1,0,0,0
"490",102,84,16,7,12
"491",100,93,18,8,8
"492",111,89,22,8,9
"493",0,1,0,0,0
"494",121,100,24,6,11
"495",0,1,0,0,0
"496",113,103,18,7,15
"497",108,93,14,6,9
"498",106,103,17,6,8
"499",91,93,23,8,11
"500",102,102,21,6,10
