"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",22,17,4,1,2
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",1,1,0,0,0
"184",0,1,0,0,0
"185",26,22,5,2,3
"186",3,2,1,1,0
"187",0,1,0,0,0
"188",0,1,1,0,0
"189",0,1,0,0,0
"190",18,14,3,1,2
"191",30,29,6,3,3
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",22,20,4,2,3
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",34,24,6,2,2
"198",17,21,5,2,3
"199",0,1,0,0,0
"200",20,14,6,2,2
"201",0,1,0,0,0
"202",14,10,2,1,2
"203",16,11,2,2,2
"204",26,27,5,2,3
"205",20,23,4,3,3
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",3,2,1,1,1
"210",1,1,0,0,0
"211",18,12,3,1,2
"212",24,19,7,3,4
"213",15,11,4,2,2
"214",24,18,5,3,3
"215",0,1,0,0,0
"216",2,2,1,0,0
"217",0,1,0,0,0
"218",1,1,0,0,0
"219",1,1,0,0,0
"220",2,1,1,1,0
"221",2,1,0,1,1
"222",1,1,1,0,0
"223",21,17,4,3,3
"224",1,1,0,0,0
"225",32,20,4,3,3
"226",2,1,0,0,0
"227",2,1,0,0,0
"228",0,1,0,0,0
"229",16,16,3,3,3
"230",0,1,1,0,0
"231",15,12,4,2,2
"232",1,1,0,0,1
"233",0,1,0,0,0
"234",16,12,5,3,3
"235",16,16,3,1,3
"236",5,4,1,0,1
"237",19,14,3,2,3
"238",1,1,0,0,1
"239",17,15,4,3,2
"240",18,13,5,2,3
"241",20,20,5,2,2
"242",0,1,0,0,0
"243",27,24,5,2,3
"244",0,1,0,0,0
"245",21,18,3,2,3
"246",21,20,4,2,5
"247",0,1,0,0,1
"248",2,1,1,0,0
"249",19,19,7,3,4
"250",19,15,5,3,3
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",18,13,3,2,2
"254",1,1,0,0,0
"255",18,12,4,2,4
"256",29,22,4,3,2
"257",1,2,0,0,0
"258",20,19,6,2,3
"259",17,17,4,3,3
"260",0,1,0,0,0
"261",1,1,1,0,0
"262",1,1,0,0,0
"263",6,5,2,1,1
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",19,17,4,3,2
"269",1,1,1,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",1,1,0,0,0
"273",2,1,0,1,0
"274",1,1,0,0,0
"275",26,23,5,3,2
"276",0,1,0,0,0
"277",2,1,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",22,18,4,3,3
"281",1,1,0,0,0
"282",5,4,2,0,1
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",25,15,4,2,3
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",1,1,0,0,0
"293",23,17,5,2,5
"294",2,2,0,0,0
"295",22,19,4,2,2
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",21,20,3,2,2
"299",0,1,0,0,0
"300",2,2,0,0,0
"301",1,1,0,0,0
"302",2,2,1,1,0
"303",0,1,0,0,0
"304",24,19,4,2,4
"305",0,1,1,0,0
"306",15,11,4,2,2
"307",2,2,0,0,0
"308",0,1,0,0,0
"309",2,1,1,0,0
"310",1,1,0,0,1
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",21,18,5,2,2
"316",23,20,5,3,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",23,16,5,2,4
"320",0,1,0,0,0
"321",1,1,0,0,0
"322",16,15,5,2,2
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",29,29,4,3,3
"327",1,2,0,0,0
"328",0,1,0,0,0
"329",2,2,0,0,1
"330",25,17,4,3,3
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",1,1,1,0,0
"334",32,25,5,2,5
"335",1,1,0,0,0
"336",12,12,3,2,2
"337",0,1,0,0,0
"338",17,15,4,2,3
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",1,2,0,0,0
"342",18,21,4,3,3
"343",1,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",1,1,0,0,0
"349",14,10,3,2,4
"350",0,1,0,0,0
"351",1,1,0,0,0
"352",1,2,1,0,0
"353",0,1,0,0,0
"354",2,1,0,0,0
"355",0,1,0,0,0
"356",14,11,4,2,2
"357",3,1,1,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",24,19,5,2,3
"361",0,1,0,0,0
"362",1,1,0,0,0
"363",20,21,3,2,3
"364",1,2,1,0,1
"365",0,1,0,0,0
"366",28,28,6,2,3
"367",24,17,4,3,3
"368",25,20,7,2,3
"369",0,1,0,0,0
"370",1,1,1,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",1,1,1,0,0
"375",20,19,5,2,3
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",1,1,0,0,0
"379",1,1,0,0,0
"380",0,1,0,0,0
"381",1,1,1,0,0
"382",0,1,0,0,0
"383",14,19,5,3,3
"384",0,1,0,0,0
"385",21,19,7,1,4
"386",19,18,5,2,4
"387",24,23,7,1,2
"388",27,23,4,2,2
"389",4,3,2,0,1
"390",0,1,0,0,0
"391",0,1,1,0,0
"392",14,12,4,3,3
"393",17,16,4,2,2
"394",2,1,0,0,1
"395",1,1,0,0,0
"396",25,20,4,2,2
"397",1,1,0,0,0
"398",13,9,3,1,2
"399",0,1,0,0,0
"400",30,21,5,1,2
"401",0,1,0,0,0
"402",21,13,4,3,3
"403",1,1,0,0,0
"404",1,1,1,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",23,15,3,1,2
"408",1,1,0,0,0
"409",0,1,0,0,0
"410",2,1,0,0,0
"411",23,22,5,4,3
"412",0,1,1,0,0
"413",1,1,1,0,0
"414",21,20,6,2,2
"415",29,25,4,2,4
"416",11,14,3,2,2
"417",25,23,5,2,3
"418",1,1,0,0,0
"419",0,1,0,0,0
"420",2,2,0,0,0
"421",1,1,0,0,0
"422",13,13,3,2,3
"423",1,1,0,1,0
"424",22,17,6,3,3
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,1,0,0
"430",22,13,5,2,2
"431",19,16,4,2,2
"432",2,1,0,0,0
"433",0,1,0,0,0
"434",11,10,3,1,3
"435",2,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",1,1,0,0,0
"439",4,1,0,0,0
"440",1,1,0,0,0
"441",1,1,1,0,1
"442",1,1,0,0,0
"443",10,11,5,2,1
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",20,18,6,2,3
"447",21,16,4,2,3
"448",18,17,3,2,2
"449",15,14,2,1,2
"450",0,1,0,0,0
"451",24,15,5,1,2
"452",18,15,4,2,2
"453",22,21,5,3,3
"454",0,1,0,0,0
"455",23,21,4,2,3
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",16,14,4,2,2
"459",0,1,1,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",22,20,6,1,2
"463",2,1,0,0,1
"464",21,16,5,2,2
"465",26,22,5,2,4
"466",0,1,0,0,0
"467",2,2,1,0,0
"468",0,1,0,0,0
"469",27,24,6,3,2
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",4,3,0,0,0
"473",1,1,0,0,0
"474",28,26,6,2,2
"475",0,1,0,0,0
"476",25,24,5,2,5
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",18,14,4,3,3
"483",0,1,0,0,0
"484",3,1,1,0,1
"485",22,16,5,2,3
"486",21,17,7,1,2
"487",0,1,0,0,1
"488",18,14,5,2,4
"489",1,1,0,0,0
"490",1,1,0,0,0
"491",15,12,3,2,2
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",17,18,6,3,2
"495",0,1,0,0,0
"496",0,1,0,0,1
"497",0,1,0,0,0
"498",25,19,4,2,5
"499",25,17,6,2,3
"500",22,16,6,2,2
"501",0,1,0,0,1
"502",21,20,4,2,5
"503",0,1,0,0,0
"504",23,25,5,1,3
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",3,3,1,0,0
"508",19,16,5,1,2
"509",2,1,0,0,0
"510",10,8,3,2,1
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",3,1,1,0,0
"514",1,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",21,18,5,1,3
"518",24,14,4,1,2
"519",16,11,6,3,3
"520",3,4,1,1,0
"521",1,1,0,0,0
"522",1,1,0,0,0
"523",24,16,6,2,2
"524",1,1,0,0,0
"525",1,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",15,13,5,2,3
"529",20,15,4,1,2
"530",1,1,0,0,0
"531",30,28,5,2,4
"532",25,19,7,2,3
"533",0,1,0,1,0
"534",22,15,4,2,3
"535",18,12,3,1,3
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",1,1,0,0,0
"539",1,1,0,0,0
"540",20,13,5,1,3
"541",20,18,4,2,3
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,1
"545",3,3,1,0,0
"546",0,1,0,0,0
"547",24,22,4,3,2
"548",2,1,1,0,0
"549",0,1,0,0,0
"550",1,1,0,1,0
"551",24,21,5,3,4
"552",0,1,0,0,0
"553",1,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",19,13,6,2,2
"559",1,1,1,1,0
"560",18,16,5,2,2
"561",0,1,0,0,0
"562",23,20,7,4,4
"563",21,16,4,1,3
"564",0,1,0,0,0
"565",18,15,6,2,2
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",20,20,6,2,3
"569",2,1,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",21,24,3,2,4
"573",17,16,3,3,2
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",26,18,5,3,3
"578",0,1,1,0,0
"579",1,1,0,0,0
"580",16,17,5,2,3
"581",20,20,4,2,3
"582",35,23,8,2,3
"583",1,1,0,0,0
"584",1,1,0,0,0
"585",25,19,5,1,3
"586",1,1,0,0,0
"587",0,1,0,0,0
"588",20,16,5,1,3
"589",2,1,0,0,0
"590",18,10,5,2,3
"591",27,18,5,3,4
"592",1,2,1,0,1
"593",22,21,5,3,2
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",22,19,4,2,4
"597",0,1,0,0,1
"598",0,1,0,0,0
"599",26,25,4,3,4
"600",22,17,4,3,3
"601",0,1,0,0,0
"602",2,1,0,0,0
"603",1,1,0,0,1
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",14,12,3,1,2
"607",15,17,6,1,4
"608",2,1,0,0,0
"609",20,19,5,1,3
"610",22,18,4,2,2
"611",0,2,0,1,0
"612",0,1,0,0,0
"613",1,1,0,0,0
"614",14,14,3,2,3
"615",0,1,0,0,0
"616",0,1,0,0,0
"617",28,22,4,2,2
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",1,1,1,1,0
"623",1,1,0,0,0
"624",24,19,6,2,3
"625",15,16,3,1,2
"626",0,1,0,0,0
"627",0,1,0,0,1
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",16,11,4,2,2
"632",18,16,6,2,3
"633",13,15,3,2,2
"634",0,1,0,0,0
"635",2,2,0,0,0
"636",26,27,5,3,3
"637",0,1,0,0,0
"638",15,13,3,2,2
"639",0,1,0,0,0
"640",1,1,0,0,0
"641",1,2,1,1,0
"642",0,1,0,0,0
"643",19,14,2,2,2
"644",19,14,4,4,3
"645",30,26,6,3,5
"646",31,23,6,2,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",1,1,0,0,0
"651",0,1,0,0,0
"652",11,9,3,1,2
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",19,13,5,3,3
"656",1,1,0,0,0
"657",2,1,1,0,0
"658",0,1,0,0,0
"659",21,13,4,1,2
"660",14,15,3,2,2
"661",1,1,0,0,0
"662",1,1,1,0,1
"663",1,1,0,0,0
"664",21,14,5,2,2
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",2,1,0,0,0
"668",13,10,3,1,2
"669",1,2,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",14,11,5,1,2
"673",0,1,0,0,0
"674",2,1,1,0,1
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",0,1,1,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",25,22,5,3,3
"684",1,1,0,0,0
"685",0,1,0,0,1
"686",41,23,6,3,4
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",22,14,3,1,2
"690",0,1,0,0,0
"691",1,1,1,0,1
"692",19,10,5,2,2
"693",17,20,4,3,2
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",31,25,9,2,4
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",1,1,1,0,0
"702",2,1,0,1,0
"703",2,2,1,0,0
"704",30,21,7,2,2
"705",0,1,0,0,0
"706",22,19,4,3,2
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",15,15,4,2,2
"710",1,1,0,0,0
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",20,17,3,1,2
"714",2,1,1,0,0
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",25,21,5,2,3
"723",2,1,0,0,0
"724",2,2,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",3,3,1,1,1
"728",21,21,5,4,3
"729",1,1,1,0,0
"730",18,19,4,3,3
"731",18,16,4,2,3
"732",0,1,0,0,0
"733",13,9,4,1,2
"734",1,1,1,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",2,2,0,0,0
"738",19,15,3,2,2
"739",20,17,5,1,2
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",2,2,1,0,0
"745",23,19,5,2,2
"746",0,1,0,0,0
"747",1,1,1,0,0
"748",20,15,4,2,2
"749",0,1,0,0,0
"750",3,3,1,1,1
"751",0,1,0,0,0
"752",22,16,5,2,5
"753",0,1,0,0,0
"754",1,1,0,0,0
"755",12,11,4,1,3
"756",1,1,0,0,0
"757",17,16,4,2,2
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",21,18,6,2,3
"763",0,1,1,0,0
"764",1,1,0,0,0
"765",22,18,5,2,3
"766",30,26,5,2,2
"767",19,21,4,2,3
"768",22,19,5,2,4
"769",32,23,7,3,3
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",5,3,2,0,1
"776",23,25,5,3,3
"777",2,1,0,0,0
"778",29,20,6,2,4
"779",0,1,0,0,0
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",16,14,3,1,1
"783",12,11,4,1,2
"784",27,21,5,2,3
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",15,13,4,1,2
"788",0,1,0,0,0
"789",13,14,3,3,4
"790",1,1,0,0,0
"791",32,21,5,2,4
"792",3,2,0,0,0
"793",2,1,1,0,0
"794",0,1,0,0,0
"795",12,11,4,1,2
"796",26,16,3,3,2
"797",0,1,0,0,0
"798",25,16,3,2,1
"799",0,1,0,0,0
"800",3,2,0,0,0
"801",18,16,4,1,2
"802",28,30,4,2,3
"803",11,11,2,1,2
"804",0,1,0,0,0
"805",2,1,0,0,0
"806",16,15,4,2,2
"807",0,1,0,0,0
"808",15,13,2,1,2
"809",0,1,0,0,0
"810",20,19,3,1,2
"811",1,2,0,0,0
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",15,14,4,1,3
"817",2,1,0,1,0
"818",0,1,0,0,0
"819",20,17,4,3,2
"820",25,15,3,2,3
"821",0,1,0,0,0
"822",22,18,4,2,2
"823",0,1,0,0,1
"824",0,1,0,0,0
"825",2,2,1,0,1
"826",1,1,0,0,1
"827",0,1,0,0,0
"828",34,25,7,2,4
"829",19,16,4,2,2
"830",0,3,2,0,1
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",3,2,1,0,0
"834",0,1,0,0,0
"835",20,21,5,2,2
"836",3,1,1,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",16,14,4,3,2
"840",1,1,0,0,0
"841",27,19,4,2,3
"842",1,1,0,0,0
"843",0,1,0,0,0
"844",3,2,1,0,1
"845",0,1,0,0,0
"846",24,22,7,3,2
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",28,23,5,4,2
"850",0,1,0,0,0
"851",21,23,4,2,2
"852",27,18,4,2,3
"853",13,13,4,2,3
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",1,1,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",1,1,0,0,0
"862",10,9,3,1,1
"863",3,2,1,0,1
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",21,17,3,2,3
"867",0,1,0,0,0
"868",3,4,0,1,1
"869",16,18,3,2,2
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",24,19,6,3,3
"874",18,18,3,1,3
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",0,1,1,0,0
"880",1,1,1,0,0
"881",0,1,0,0,0
"882",24,24,4,2,2
"883",0,1,0,0,0
"884",27,21,4,2,4
"885",23,22,7,2,3
"886",1,1,0,0,0
"887",0,1,0,0,0
"888",2,1,0,0,0
"889",4,4,2,1,1
"890",2,1,0,0,0
"891",1,1,0,0,0
"892",0,1,1,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",24,26,4,2,3
"897",25,20,4,2,3
"898",15,11,3,2,3
"899",0,1,0,0,0
"900",23,18,5,2,3
"901",1,1,0,0,0
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",23,21,4,3,4
"905",1,1,1,0,0
"906",18,15,4,2,2
"907",19,17,5,1,3
"908",1,1,0,0,0
"909",21,16,4,2,2
"910",2,1,0,0,0
"911",0,1,0,0,0
"912",1,1,0,0,0
"913",0,1,0,0,0
"914",3,2,1,0,1
"915",0,1,0,0,0
"916",1,1,2,0,0
"917",23,18,5,3,3
"918",21,19,4,2,3
"919",0,1,0,0,0
"920",15,12,4,1,2
"921",1,1,1,0,0
"922",0,1,0,0,0
"923",1,1,1,0,0
"924",0,1,0,0,0
"925",26,16,5,3,2
"926",1,1,1,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",27,22,5,2,3
"930",22,18,4,2,2
"931",4,2,2,1,0
"932",0,1,0,1,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",24,16,4,2,2
"937",0,1,0,0,1
"938",1,1,0,0,1
"939",1,1,0,0,0
"940",19,13,4,2,2
"941",3,3,2,1,0
"942",2,1,1,0,0
"943",2,1,0,0,1
"944",0,1,0,0,0
"945",3,2,1,0,0
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",27,21,6,2,3
"949",1,2,1,0,0
"950",15,13,4,2,3
"951",24,18,4,1,4
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",13,10,3,2,3
"955",22,18,5,3,4
"956",2,1,0,0,0
"957",1,1,0,0,0
"958",7,7,2,1,2
"959",1,1,0,0,0
"960",16,14,3,1,2
"961",3,1,1,0,0
"962",17,17,4,2,3
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",25,19,4,3,3
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",18,12,4,2,3
"970",10,13,4,1,2
"971",16,17,5,2,3
"972",19,16,4,1,2
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",18,12,3,1,2
"976",1,1,0,0,0
"977",1,1,0,0,0
"978",0,1,0,0,0
"979",1,1,0,0,0
"980",16,12,4,2,2
"981",2,1,0,0,0
"982",29,23,5,1,2
"983",20,19,5,2,3
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",3,4,1,0,1
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",2,2,0,0,0
"991",0,1,1,0,0
"992",1,1,0,0,0
"993",26,27,5,2,2
"994",21,16,5,2,3
"995",16,14,3,2,3
"996",0,1,0,0,0
"997",24,17,6,1,3
"998",18,15,3,2,3
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",13,12,3,1,3
"1002",0,1,0,0,0
"1003",26,22,4,2,3
"1004",13,13,5,2,3
"1005",0,1,0,0,0
"1006",1,1,0,0,0
"1007",22,17,4,1,3
"1008",26,23,5,2,4
"1009",15,14,3,2,2
"1010",1,1,0,0,0
"1011",1,1,0,0,0
"1012",3,1,1,0,0
"1013",0,1,0,0,0
"1014",1,1,0,0,0
"1015",17,15,8,3,2
"1016",0,1,0,0,0
"1017",2,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",20,16,6,1,2
"1023",19,19,5,2,2
"1024",0,1,0,0,0
"1025",17,14,3,2,3
"1026",25,23,4,2,3
"1027",23,17,3,2,3
"1028",0,1,0,0,1
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",23,18,4,2,2
"1034",1,1,0,0,1
"1035",3,2,1,0,2
"1036",11,6,2,2,1
"1037",1,1,0,0,0
"1038",2,1,0,0,1
"1039",0,1,0,0,0
"1040",1,2,0,0,0
"1041",21,16,5,3,3
"1042",0,1,0,0,0
"1043",26,21,5,2,3
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",28,22,5,2,2
"1047",2,1,1,0,0
"1048",0,1,0,0,0
"1049",2,1,0,0,0
"1050",28,23,4,2,4
"1051",31,24,5,2,3
"1052",0,1,0,0,0
"1053",3,1,1,0,1
"1054",2,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",15,16,4,1,3
