"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"125",189,186,26,10,11
"126",190,160,24,8,17
"127",177,178,27,10,19
"128",190,169,27,7,13
"129",154,167,26,9,18
"130",180,171,29,10,15
"131",165,167,25,8,18
"132",184,176,20,8,13
"133",0,1,0,0,0
"134",159,136,31,7,15
"135",191,178,28,9,18
"136",185,179,22,9,16
"137",178,172,26,6,13
"138",189,166,26,11,13
"139",165,168,32,9,13
"140",166,146,21,7,14
"141",171,186,25,8,15
"142",0,1,0,0,0
"143",162,171,30,13,12
"144",211,182,28,8,13
"145",174,161,29,13,14
"146",183,178,23,9,11
"147",176,175,30,9,18
"148",206,166,33,15,18
"149",168,159,27,11,15
"150",165,163,23,9,13
"151",177,156,19,11,15
"152",205,186,33,11,12
"153",177,180,22,8,16
"154",179,168,28,9,16
"155",175,176,27,6,14
"156",158,190,22,7,13
"157",196,145,31,13,12
"158",185,162,26,7,16
"159",180,162,24,11,16
"160",159,167,25,11,10
"161",181,174,23,14,17
"162",154,153,28,9,15
"163",186,162,19,12,15
"164",194,172,28,13,13
"165",197,166,20,9,16
"166",190,160,28,8,13
"167",189,167,28,9,13
"168",167,176,26,9,10
"169",182,195,27,9,14
"170",184,166,30,8,12
"171",182,175,20,8,12
"172",173,184,28,9,17
"173",156,149,23,10,16
"174",196,187,22,9,15
"175",168,171,32,10,10
"176",170,170,26,9,17
"177",157,143,24,9,11
"178",191,152,25,11,11
"179",0,1,0,0,0
"180",158,168,25,6,16
"181",165,156,23,10,12
"182",169,174,27,7,12
"183",177,156,20,11,13
"184",181,165,21,12,17
"185",176,178,29,8,11
"186",170,150,22,8,15
"187",0,1,0,0,0
"188",168,163,25,9,14
"189",155,151,28,7,14
"190",173,160,28,10,19
"191",192,178,24,12,14
"192",175,160,30,9,14
"193",170,163,24,7,14
"194",206,170,27,7,13
"195",186,155,23,7,14
"196",180,162,24,8,16
"197",172,168,29,8,17
"198",172,175,26,8,14
"199",1,1,0,0,0
"200",173,169,26,9,15
"201",190,187,21,8,14
"202",189,171,31,12,13
"203",193,178,33,8,13
"204",162,182,24,7,12
"205",196,170,29,8,14
"206",177,147,26,7,13
"207",190,168,28,10,12
"208",180,149,24,9,15
"209",181,146,20,10,14
"210",169,176,21,11,11
"211",165,161,18,7,12
"212",168,164,26,12,12
"213",178,168,21,9,14
"214",191,171,24,9,16
"215",166,160,27,7,12
"216",166,155,25,12,17
"217",162,170,24,6,17
"218",181,179,26,10,17
"219",0,1,0,0,0
"220",167,159,26,9,13
"221",179,162,27,11,13
"222",0,1,0,0,0
"223",197,186,32,13,20
"224",0,1,0,0,0
"225",147,154,28,7,15
"226",190,156,24,8,13
"227",167,170,28,10,12
"228",179,168,22,8,12
"229",166,165,28,8,16
"230",160,178,27,6,13
"231",183,148,34,8,14
"232",0,1,0,0,0
"233",159,173,25,12,14
"234",177,160,20,7,14
"235",185,151,25,9,15
"236",173,177,23,12,12
"237",156,154,27,8,19
"238",188,185,22,11,17
"239",166,161,27,12,14
"240",186,167,23,6,17
"241",200,177,33,11,12
"242",169,177,23,9,9
"243",163,197,31,7,16
"244",209,178,34,7,11
"245",166,158,27,10,15
"246",175,171,30,11,13
"247",192,174,26,8,14
"248",183,167,30,10,15
"249",202,154,25,8,14
"250",195,155,23,9,12
"251",194,156,29,8,17
"252",172,166,25,9,15
"253",164,178,20,9,11
"254",171,151,30,8,19
"255",1,1,0,0,0
"256",183,179,36,8,12
"257",164,183,25,9,13
"258",169,188,26,12,13
"259",175,143,23,7,14
"260",190,194,25,13,14
"261",198,177,27,12,18
"262",189,181,30,8,17
"263",163,162,28,10,18
"264",1,1,0,0,0
"265",0,1,0,0,0
"266",186,151,27,10,18
"267",163,169,25,12,11
"268",177,146,24,11,18
"269",161,165,26,9,14
"270",170,172,25,11,21
"271",202,177,34,7,18
"272",182,161,24,14,13
"273",182,180,27,8,13
"274",171,161,24,10,12
"275",171,144,19,10,11
"276",182,159,28,9,12
"277",159,155,27,9,15
"278",179,173,24,11,11
"279",0,1,0,0,0
"280",191,170,29,10,17
"281",164,162,21,8,14
"282",174,170,22,7,18
"283",181,170,27,8,15
"284",185,170,31,9,15
"285",162,157,25,9,9
"286",173,155,28,10,12
"287",180,168,33,7,14
"288",0,1,0,0,0
"289",205,182,22,9,17
"290",163,173,28,12,13
"291",182,178,22,11,11
"292",174,172,25,11,17
"293",189,160,25,11,19
"294",168,195,26,8,20
"295",166,148,29,9,18
"296",164,175,25,11,16
"297",169,181,26,11,13
"298",183,145,27,9,14
"299",0,1,0,0,0
"300",161,158,29,11,13
"301",166,167,28,7,14
"302",177,166,22,10,15
"303",167,148,21,6,10
"304",166,150,26,10,14
"305",171,144,26,9,16
"306",173,176,24,7,13
"307",173,150,24,8,17
"308",181,166,31,11,14
"309",181,152,29,9,11
"310",193,177,31,10,9
"311",1,1,0,0,0
"312",170,149,26,6,16
"313",0,1,0,0,0
"314",174,150,25,7,12
"315",185,173,28,7,21
"316",168,169,24,7,12
"317",202,190,20,10,16
"318",162,150,27,10,17
"319",168,151,22,10,12
"320",159,148,27,10,14
"321",174,170,26,8,12
"322",187,169,29,9,15
"323",190,158,24,13,13
"324",166,174,22,13,13
"325",178,157,19,8,13
"326",159,159,24,9,15
"327",184,165,30,10,11
"328",181,159,30,9,10
"329",182,167,24,10,12
"330",172,168,27,10,11
"331",156,153,25,10,14
"332",164,159,23,10,11
"333",0,1,0,0,0
"334",177,181,23,7,12
"335",180,156,28,9,13
"336",206,154,22,9,15
"337",162,159,25,7,17
"338",161,166,27,7,9
"339",169,145,27,10,14
"340",175,156,27,9,12
"341",187,170,24,11,15
"342",160,172,27,10,19
"343",0,1,0,0,0
"344",191,169,29,7,13
"345",171,161,30,9,12
"346",175,181,26,8,12
"347",185,166,23,11,11
"348",197,155,29,12,15
"349",1,1,0,0,0
"350",169,159,21,8,15
"351",161,168,20,10,13
"352",0,1,0,0,0
"353",175,181,33,11,15
"354",165,172,25,11,15
"355",166,153,26,10,14
"356",177,166,23,12,13
"357",158,147,26,10,14
"358",206,171,31,8,15
"359",183,164,27,9,17
"360",196,166,26,8,12
"361",175,183,28,7,10
"362",177,159,26,10,13
"363",164,143,27,8,10
"364",179,166,28,11,17
"365",162,157,28,13,19
"366",180,182,30,11,16
"367",164,188,17,11,15
"368",152,157,27,9,12
"369",163,175,25,7,14
"370",184,169,30,12,15
"371",166,166,31,7,10
"372",201,163,27,9,15
"373",188,158,25,13,18
"374",174,157,29,11,15
"375",177,179,31,8,16
"376",174,166,22,8,11
"377",199,163,27,6,15
"378",167,170,24,9,14
"379",165,160,23,11,15
"380",170,164,28,8,20
"381",0,1,0,0,0
"382",157,163,28,12,14
"383",158,157,26,10,11
"384",169,147,25,7,16
"385",176,162,30,9,12
"386",176,154,25,8,13
"387",166,167,25,9,15
"388",176,166,28,9,13
"389",167,153,24,8,15
"390",198,175,28,13,15
"391",200,191,21,10,14
"392",179,165,27,9,15
"393",165,165,25,7,17
"394",187,158,25,11,15
"395",173,157,22,10,15
"396",188,171,31,7,13
"397",0,1,0,0,0
"398",171,168,25,8,16
"399",0,1,0,0,0
"400",187,179,33,11,14
"401",166,156,21,8,10
"402",196,159,33,14,15
"403",158,182,25,11,14
"404",198,161,31,8,13
"405",176,177,27,10,15
"406",185,163,29,7,8
"407",151,172,29,12,10
"408",0,1,0,0,0
"409",166,158,27,6,15
"410",0,1,0,0,0
"411",196,179,24,6,15
"412",164,152,28,7,14
"413",156,162,25,12,19
"414",177,181,19,10,11
"415",164,165,26,10,13
"416",168,169,27,11,12
"417",0,1,0,0,0
"418",174,186,22,7,12
"419",167,156,24,15,13
"420",158,182,28,8,10
"421",182,183,27,11,11
"422",172,150,23,8,14
"423",191,179,25,14,14
"424",199,156,19,9,16
"425",182,162,30,8,14
"426",195,171,32,8,9
"427",178,176,27,9,12
"428",168,156,26,6,16
"429",0,1,0,0,0
"430",192,185,23,10,16
"431",173,173,22,11,21
"432",0,1,0,0,0
"433",183,166,26,7,13
"434",172,160,29,8,15
"435",160,139,25,10,13
"436",177,190,23,9,15
"437",190,140,24,16,13
"438",0,1,0,0,0
"439",176,185,28,9,20
"440",185,167,27,8,12
"441",166,180,20,6,13
"442",160,159,27,10,11
"443",182,147,29,10,15
"444",167,149,26,8,18
"445",190,177,21,10,14
"446",187,188,28,10,20
"447",173,166,29,12,13
"448",162,146,24,11,13
"449",172,162,27,9,15
"450",173,162,39,7,19
"451",181,151,23,7,12
"452",184,159,24,12,17
"453",175,173,23,12,18
"454",163,162,27,7,16
"455",169,157,21,11,11
"456",0,1,0,0,0
"457",172,157,31,5,13
"458",191,172,26,8,13
"459",167,159,24,10,10
"460",170,149,27,9,10
"461",175,173,31,10,17
"462",225,183,26,12,11
"463",161,144,19,7,12
"464",199,180,27,9,11
"465",175,173,29,10,12
"466",184,176,26,10,15
"467",0,1,0,0,0
"468",172,161,25,8,15
"469",188,156,23,7,14
"470",165,189,28,12,15
"471",175,172,24,9,12
"472",180,154,23,8,15
"473",187,192,26,11,16
"474",0,1,0,0,0
"475",196,158,24,9,13
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",155,153,27,8,14
"479",0,1,0,0,0
"480",193,164,24,9,14
"481",173,176,28,8,13
"482",169,147,30,8,10
"483",158,159,23,9,12
"484",193,168,29,8,12
"485",168,157,27,9,16
"486",194,177,22,11,12
"487",182,182,27,8,15
"488",0,1,0,0,0
"489",173,171,25,12,18
"490",151,148,23,8,11
"491",1,1,0,0,0
"492",191,188,30,10,15
"493",156,188,32,8,17
"494",189,172,28,12,17
"495",187,155,30,10,17
"496",169,161,27,11,16
"497",165,170,22,8,11
"498",188,170,22,9,17
"499",170,188,36,13,22
"500",0,1,0,0,0
"501",180,170,24,8,15
"502",176,155,28,8,15
"503",148,163,28,7,16
"504",187,175,24,11,11
"505",193,179,31,9,12
"506",156,151,25,9,15
"507",173,168,26,9,13
"508",159,188,24,9,18
"509",166,162,26,10,11
"510",205,189,31,10,17
"511",152,180,24,8,15
"512",170,161,28,9,14
"513",1,1,0,0,0
"514",178,183,33,8,17
"515",183,166,29,8,15
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",199,169,36,9,18
"519",168,172,25,11,14
"520",184,158,30,8,16
"521",184,165,29,10,14
"522",201,185,27,11,11
"523",178,157,25,10,20
"524",177,157,24,11,13
"525",167,169,25,8,16
"526",183,177,32,9,15
"527",173,166,26,11,16
"528",167,179,23,11,13
"529",181,176,33,9,17
"530",189,167,27,8,12
"531",165,148,28,11,15
"532",180,166,29,9,16
"533",176,148,33,9,18
"534",0,1,0,0,0
"535",166,149,22,10,13
"536",0,1,0,0,0
"537",177,152,29,10,18
"538",189,195,29,10,12
"539",174,150,21,10,16
"540",169,169,28,9,17
"541",174,158,24,14,13
"542",179,162,27,12,11
"543",175,153,26,12,16
"544",0,1,0,0,0
"545",189,158,29,8,13
"546",167,162,26,13,11
"547",0,1,0,0,0
"548",173,183,29,9,13
"549",193,177,29,7,15
"550",0,1,0,0,0
"551",191,189,28,12,15
"552",152,161,22,10,12
"553",177,165,31,9,14
"554",194,163,23,7,12
"555",166,148,23,10,13
"556",176,159,27,7,13
"557",177,180,26,14,16
"558",0,1,0,0,0
"559",185,179,27,7,15
"560",172,166,29,10,15
"561",165,159,20,13,17
"562",173,168,25,10,15
"563",178,172,27,12,17
"564",180,166,24,12,17
"565",176,172,28,10,16
"566",182,174,22,11,15
"567",173,170,29,7,21
"568",180,153,29,7,16
"569",160,170,28,9,14
"570",185,165,23,14,14
"571",169,147,21,12,14
"572",163,157,20,14,13
"573",172,176,25,8,14
"574",201,176,30,9,14
"575",189,185,24,8,9
"576",163,167,27,10,12
"577",170,149,30,11,13
"578",0,1,0,0,0
"579",173,163,26,12,11
"580",182,177,35,10,15
"581",0,1,0,0,0
"582",183,184,22,11,18
"583",184,180,22,10,11
"584",189,171,25,11,15
"585",173,188,24,11,12
"586",164,160,31,10,16
"587",168,155,33,8,11
"588",191,166,30,13,16
"589",213,167,19,9,13
"590",179,161,23,9,16
"591",184,174,29,10,12
"592",168,172,26,9,13
"593",156,153,20,8,18
"594",185,177,20,12,16
"595",166,169,23,10,11
"596",187,178,32,7,14
"597",189,183,26,10,16
"598",1,1,0,0,0
"599",169,145,26,7,14
"600",182,179,30,11,12
"601",0,1,0,0,0
"602",188,159,30,8,12
"603",185,179,29,7,14
"604",159,157,26,8,13
"605",193,180,26,6,18
"606",163,185,24,8,17
"607",0,1,0,0,0
"608",174,174,26,9,14
"609",200,186,23,10,15
"610",202,169,24,9,14
"611",192,142,31,6,16
"612",183,188,29,9,18
"613",162,144,25,9,11
"614",186,152,23,10,12
"615",179,165,22,8,17
"616",151,159,26,8,14
"617",161,172,29,9,11
"618",179,180,23,11,18
"619",190,144,28,10,12
"620",174,155,26,8,13
"621",183,159,26,8,17
"622",174,165,22,10,16
"623",185,162,28,10,11
"624",177,177,31,12,18
"625",191,175,23,7,14
"626",165,171,27,8,13
"627",178,154,25,9,12
"628",0,1,0,0,0
"629",168,157,24,7,14
"630",188,214,33,9,15
"631",192,173,30,8,13
"632",173,159,25,8,11
"633",172,182,31,9,12
"634",181,145,24,9,15
"635",1,1,0,0,0
"636",0,1,0,0,0
"637",163,160,26,10,13
"638",209,155,25,9,12
"639",0,1,0,0,0
"640",176,146,26,9,16
"641",0,1,0,0,0
"642",177,193,23,8,11
"643",162,159,23,11,17
"644",167,181,27,8,15
"645",0,1,0,0,0
"646",194,155,22,8,14
"647",188,153,27,12,12
"648",181,163,30,11,15
"649",177,160,24,9,13
"650",180,186,24,8,16
"651",160,162,22,10,16
"652",190,173,27,9,13
"653",158,171,29,8,11
"654",178,178,30,8,18
"655",175,168,25,9,17
"656",180,159,26,10,14
"657",182,156,21,11,11
"658",1,1,0,0,0
"659",182,163,25,9,13
"660",202,159,22,9,14
"661",184,159,24,10,15
"662",160,142,20,11,13
"663",0,1,0,0,0
"664",183,163,23,9,12
"665",185,173,27,10,12
"666",150,146,24,11,17
"667",0,1,0,0,0
"668",187,173,28,11,14
"669",180,179,28,9,11
"670",183,173,27,9,12
"671",174,148,36,9,14
"672",163,162,19,10,15
"673",182,169,30,7,14
"674",0,1,0,0,0
"675",176,153,32,7,16
"676",181,151,31,12,11
"677",173,170,30,11,16
"678",0,1,0,0,0
"679",173,174,22,12,22
"680",0,1,0,0,0
"681",174,171,21,14,12
"682",180,153,25,13,13
"683",200,180,29,10,13
"684",179,174,29,11,17
"685",216,175,29,9,16
"686",176,157,22,7,12
"687",182,161,24,8,15
"688",171,157,24,11,16
"689",191,163,19,7,16
"690",162,152,26,7,11
"691",162,157,27,8,13
"692",173,173,33,12,13
"693",179,154,32,9,14
"694",184,152,30,11,14
"695",182,196,33,8,13
"696",166,155,23,8,14
"697",185,188,27,8,12
"698",168,164,32,9,16
"699",169,163,29,8,12
"700",177,172,25,10,12
"701",184,183,24,7,17
"702",162,153,25,10,15
"703",156,156,21,7,13
"704",176,170,28,9,17
"705",167,163,35,9,17
"706",151,154,29,7,16
"707",187,181,25,6,12
"708",177,175,26,7,19
"709",197,206,26,8,20
"710",192,155,30,8,16
"711",0,1,0,0,0
"712",186,167,25,9,11
"713",1,1,0,0,0
"714",174,184,27,8,15
"715",170,168,21,12,17
"716",0,1,0,0,0
"717",159,167,23,9,16
"718",174,180,30,8,14
"719",183,175,27,7,20
"720",171,168,30,6,12
"721",170,161,26,10,18
"722",171,166,26,8,14
"723",151,159,22,9,14
"724",193,158,29,12,14
"725",199,172,27,7,17
"726",156,160,28,10,12
"727",196,179,33,8,15
"728",175,178,24,10,14
"729",186,168,33,10,13
"730",190,162,34,8,10
"731",0,1,0,0,0
"732",181,176,33,9,17
"733",167,142,28,12,14
"734",178,153,27,8,15
"735",156,162,29,10,16
"736",179,166,25,8,15
"737",189,166,25,11,19
"738",195,166,25,13,18
"739",178,169,26,7,16
"740",182,165,24,11,14
"741",178,163,26,9,15
"742",180,156,28,11,14
"743",161,175,32,7,11
"744",177,159,26,11,15
"745",189,196,25,9,15
"746",171,172,26,9,13
"747",181,166,28,10,16
"748",195,191,32,11,12
"749",174,155,25,11,12
"750",168,150,29,11,16
"751",178,158,25,12,16
"752",170,171,27,9,16
"753",179,169,28,11,14
"754",192,177,30,13,14
"755",166,158,24,10,20
"756",0,1,0,0,0
"757",165,164,27,9,16
"758",155,148,21,11,12
"759",184,164,23,13,14
"760",167,168,24,9,14
"761",180,173,30,7,14
"762",180,188,26,7,10
"763",161,186,24,8,11
"764",165,165,22,7,16
"765",186,176,22,8,11
"766",175,178,25,9,12
"767",173,166,31,9,15
"768",0,1,0,0,0
"769",184,201,38,15,16
"770",183,173,27,12,19
"771",0,1,0,0,0
"772",187,165,27,6,14
"773",185,173,26,10,14
"774",176,148,26,9,16
"775",178,164,24,12,17
"776",193,194,26,12,16
"777",173,184,31,12,13
"778",187,154,28,11,17
"779",160,145,27,10,11
"780",173,157,28,10,15
"781",191,164,26,10,13
"782",197,172,21,11,14
"783",170,148,21,10,20
"784",0,1,0,0,0
"785",176,159,26,9,13
"786",175,166,23,8,13
"787",159,158,32,8,14
"788",187,159,30,8,14
"789",163,139,19,10,13
"790",166,166,22,9,15
"791",0,1,0,0,0
"792",177,174,23,9,12
"793",176,186,19,8,13
"794",202,174,31,8,17
"795",190,177,28,8,14
"796",168,149,25,6,12
"797",182,174,19,11,19
"798",161,171,28,6,16
"799",169,166,24,10,18
"800",175,159,22,11,14
"801",168,175,30,9,12
"802",168,177,23,8,13
"803",176,151,22,9,12
"804",156,171,25,10,11
"805",175,160,22,8,15
"806",181,172,24,10,12
"807",179,165,23,10,13
"808",182,173,29,12,14
"809",185,152,23,11,16
"810",207,169,29,10,15
"811",181,170,24,9,13
"812",0,1,0,0,1
"813",169,172,31,10,16
"814",188,189,33,9,18
"815",177,169,36,7,12
"816",0,1,0,0,0
"817",181,189,24,11,15
"818",156,152,28,8,12
"819",184,170,26,9,11
"820",174,169,28,9,13
"821",159,171,27,7,13
"822",194,150,20,8,12
"823",179,165,21,11,15
"824",159,161,25,7,14
"825",0,1,0,0,0
"826",193,188,32,14,17
"827",186,172,34,9,18
"828",181,163,30,10,15
"829",161,176,21,12,11
"830",146,157,18,8,12
"831",184,175,24,7,15
"832",161,158,21,8,13
"833",179,170,29,9,14
"834",175,172,27,12,17
"835",168,161,25,8,16
"836",0,1,0,0,0
"837",187,174,27,10,15
"838",174,165,28,7,15
"839",0,1,0,0,0
"840",184,177,29,9,18
"841",181,137,22,11,13
"842",191,172,23,12,11
"843",168,174,28,11,18
"844",158,167,29,9,15
"845",163,177,28,10,12
"846",181,164,26,7,12
"847",183,183,25,10,14
"848",191,162,24,10,12
"849",161,172,38,12,15
"850",194,155,20,8,14
"851",180,154,31,7,16
"852",193,166,26,9,16
"853",174,163,22,10,12
"854",159,164,27,11,12
"855",175,184,30,10,16
"856",176,167,25,11,14
"857",170,172,25,10,13
"858",0,1,1,0,0
"859",215,177,31,11,13
"860",181,184,24,7,16
"861",181,181,26,7,17
"862",1,1,0,0,0
"863",158,156,20,10,17
"864",186,165,24,10,16
"865",184,167,28,9,10
"866",177,175,24,9,14
"867",0,1,0,0,0
"868",203,191,27,11,14
"869",181,164,30,12,16
"870",175,179,30,10,15
"871",189,172,22,13,20
"872",0,1,0,0,0
"873",185,157,23,8,14
"874",169,152,21,8,13
"875",184,180,20,10,16
"876",185,171,25,11,9
"877",165,167,30,9,12
"878",198,174,30,8,13
"879",193,171,24,9,12
"880",174,154,30,10,11
"881",184,166,26,9,16
"882",171,157,22,10,17
"883",193,170,22,10,16
"884",169,170,31,7,12
"885",191,172,24,8,11
"886",177,171,25,7,15
"887",179,169,27,11,17
"888",182,168,26,8,13
"889",164,156,27,9,13
"890",184,165,20,8,13
"891",187,152,25,10,18
"892",176,168,26,11,17
"893",0,1,0,0,0
"894",186,166,36,8,11
"895",180,185,27,6,14
"896",190,150,23,11,15
"897",194,174,24,9,16
"898",191,165,39,8,15
"899",203,187,34,12,13
"900",164,173,29,7,16
"901",162,159,22,12,15
"902",193,167,27,11,16
"903",205,186,30,9,13
"904",181,152,22,9,16
"905",170,181,29,12,16
"906",158,163,29,9,13
"907",193,180,28,7,14
"908",169,157,20,9,12
"909",0,1,0,0,0
"910",173,157,22,7,14
"911",192,188,28,11,18
"912",168,157,25,9,13
"913",167,171,26,7,10
"914",184,153,21,7,15
"915",172,166,25,10,13
"916",163,172,33,11,15
"917",168,172,30,11,14
"918",185,171,26,8,13
"919",182,175,36,9,11
"920",0,1,0,0,0
"921",165,177,23,7,14
"922",155,148,27,10,18
"923",166,169,27,13,11
"924",172,152,27,11,15
"925",179,171,29,13,15
"926",160,151,21,9,11
"927",0,1,0,0,0
"928",169,155,24,10,13
"929",171,170,23,12,12
"930",207,175,26,9,11
"931",177,166,21,8,18
"932",159,157,18,6,13
"933",178,166,30,7,17
"934",169,149,30,11,15
"935",179,160,29,11,14
"936",152,161,22,10,17
"937",178,156,25,7,15
"938",166,165,20,7,17
"939",0,1,0,0,0
"940",186,162,21,6,13
"941",162,144,28,11,11
"942",187,181,25,8,13
"943",179,182,26,12,13
"944",168,156,28,12,16
"945",169,172,22,10,17
"946",164,147,30,10,12
"947",209,189,35,9,15
"948",158,159,22,7,15
"949",196,166,26,12,13
"950",166,162,28,10,20
"951",195,167,28,8,9
"952",166,164,23,7,17
"953",0,1,0,0,0
"954",181,173,22,9,13
"955",175,164,20,12,14
"956",169,158,26,8,12
"957",0,1,0,0,0
"958",167,157,28,10,17
"959",171,165,23,7,16
"960",171,156,34,8,13
"961",179,182,22,9,17
"962",174,165,20,7,15
"963",173,186,28,12,15
"964",206,166,29,10,14
"965",169,154,25,7,14
"966",152,148,23,6,15
"967",177,177,21,9,17
"968",166,157,29,9,15
"969",169,161,25,5,17
"970",197,164,28,10,13
"971",169,193,29,10,11
"972",0,1,0,0,0
"973",177,156,28,12,14
"974",176,169,20,8,11
"975",151,169,28,10,11
"976",171,157,25,9,15
"977",166,164,31,9,15
"978",195,161,21,14,14
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",164,159,26,7,14
"982",193,198,22,14,14
"983",186,168,26,9,16
"984",186,163,26,9,14
"985",171,162,23,10,14
"986",158,154,21,11,9
"987",151,161,21,7,13
"988",179,162,26,8,14
"989",177,161,22,9,19
"990",193,184,26,7,12
"991",177,155,24,10,17
"992",174,154,24,8,11
"993",194,167,32,8,24
"994",0,1,0,0,0
"995",181,166,26,11,15
"996",177,161,27,9,12
"997",190,155,28,7,16
"998",176,171,17,9,16
"999",177,152,21,7,13
"1000",0,1,0,0,0
"1001",181,146,29,9,10
"1002",152,177,20,9,10
"1003",150,175,20,8,13
"1004",161,157,28,9,15
"1005",160,158,24,8,13
"1006",180,169,21,9,20
"1007",164,155,25,11,13
"1008",179,157,29,10,13
"1009",0,1,0,0,0
"1010",168,153,29,7,12
"1011",193,166,29,8,17
"1012",192,159,26,11,17
"1013",188,163,28,11,15
"1014",0,1,0,0,0
"1015",170,156,26,7,13
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",185,157,23,9,17
"1019",184,162,25,14,11
"1020",181,159,25,8,14
"1021",182,169,27,7,15
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",176,171,31,12,16
"1025",189,152,29,13,12
"1026",165,184,31,10,13
"1027",212,172,34,9,18
"1028",180,175,27,10,19
"1029",177,191,28,6,12
"1030",167,166,26,10,14
"1031",194,190,25,7,17
"1032",186,168,29,8,13
"1033",161,156,24,10,14
"1034",0,1,0,0,0
"1035",181,160,30,9,13
"1036",156,160,27,5,15
"1037",194,167,26,9,13
"1038",183,153,20,10,14
"1039",164,148,25,10,10
"1040",177,153,21,12,18
"1041",200,164,31,10,14
"1042",175,141,27,12,14
"1043",179,166,25,9,13
"1044",187,166,27,8,11
"1045",169,157,29,8,11
"1046",0,1,0,0,0
"1047",148,149,19,9,13
"1048",180,187,29,10,17
"1049",191,153,26,7,14
"1050",0,1,0,0,0
"1051",154,161,22,12,16
"1052",177,161,17,9,15
"1053",174,167,27,8,15
"1054",162,169,31,11,13
"1055",181,165,23,10,13
"1056",168,147,21,10,18
"1057",189,196,23,10,11
"1058",177,170,22,11,12
"1059",167,156,23,6,15
"1060",216,181,30,11,10
"1061",170,149,18,13,13
"1062",175,156,30,8,14
"1063",0,1,0,0,0
