"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"144",1,0,1,0,0,0,0
"145",726,60,779,88,90,30,28
"146",721,56,777,86,90,33,18
"147",725,59,776,82,91,29,19
"148",717,59,763,79,85,27,23
"149",0,0,1,0,0,0,0
"150",718,58,729,83,83,27,20
"151",722,0,760,0,0,0,0
"152",721,54,751,84,89,30,33
"153",719,0,765,0,0,0,1
"154",724,58,783,84,86,29,24
"155",722,61,766,84,81,19,26
"156",713,0,761,0,0,0,0
"157",0,0,1,0,0,0,0
"158",715,58,767,84,85,30,32
"159",714,58,766,86,77,31,20
"160",724,59,764,81,88,29,28
"161",721,61,782,83,82,27,24
"162",726,59,764,87,86,31,29
"163",0,0,1,0,0,0,0
"164",713,61,756,80,85,31,35
"165",720,62,766,80,84,28,25
"166",718,61,760,81,92,24,26
"167",720,60,750,88,85,30,28
"168",0,0,1,0,0,0,0
"169",728,58,769,85,90,27,19
"170",718,57,764,86,88,27,26
"171",723,0,765,0,0,0,0
"172",716,59,743,82,88,30,27
"173",723,60,763,85,81,25,22
"174",718,55,768,89,85,29,27
"175",713,59,751,79,73,27,30
"176",724,60,776,83,81,24,29
"177",719,59,762,87,79,29,32
"178",711,0,755,1,0,0,1
"179",0,0,1,0,0,0,0
"180",726,58,767,88,91,29,29
"181",721,60,771,81,80,29,31
"182",712,59,774,83,97,33,19
"183",719,61,765,84,83,34,19
"184",723,57,772,75,81,27,21
"185",718,59,757,83,80,30,25
"186",711,59,757,87,79,24,25
"187",726,59,769,82,98,26,23
"188",0,0,0,0,0,0,0
"189",721,59,747,85,83,32,22
"190",722,56,775,83,85,28,17
"191",715,59,745,84,77,32,22
"192",717,61,765,84,89,28,26
"193",714,52,768,81,95,29,18
"194",720,57,756,85,84,29,32
"195",711,60,758,80,89,30,18
"196",720,0,762,0,0,0,0
"197",720,59,761,82,84,28,23
"198",730,59,777,82,83,27,32
"199",721,60,761,79,89,28,25
"200",714,61,756,86,93,26,25
"201",0,0,0,0,0,0,0
"202",729,60,765,84,80,34,14
"203",3,0,2,0,0,0,0
"204",729,0,768,0,0,0,0
"205",724,58,752,80,85,32,24
"206",713,58,757,84,86,26,28
"207",0,0,1,0,0,0,0
"208",2,0,4,0,0,0,0
"209",731,61,772,82,96,32,28
"210",717,59,758,84,89,32,23
"211",708,58,736,80,94,24,28
"212",717,55,767,85,89,32,18
"213",717,0,769,0,0,0,0
"214",713,60,756,79,94,32,30
"215",724,61,752,82,85,32,25
"216",721,56,770,88,91,28,25
"217",724,58,757,79,99,29,25
"218",714,59,762,83,95,27,21
"219",0,0,1,0,0,0,0
"220",728,62,760,85,88,20,26
"221",710,0,782,0,0,0,0
"222",723,58,770,88,93,32,30
"223",711,60,765,92,89,28,24
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",708,59,758,81,86,28,24
"227",727,58,760,81,88,28,22
"228",718,59,772,84,86,32,27
"229",721,57,767,78,90,28,21
"230",729,0,774,0,1,0,0
"231",720,58,754,87,84,28,29
"232",717,57,759,81,92,32,29
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",727,58,776,81,90,31,21
"236",1,0,1,0,0,0,0
"237",726,60,775,86,100,29,25
"238",717,60,773,89,90,32,31
"239",729,0,750,0,0,0,0
"240",731,59,773,87,92,34,31
"241",709,59,747,83,86,31,21
"242",716,60,771,80,93,29,24
"243",718,59,782,86,95,28,33
"244",719,62,792,85,93,31,34
"245",714,54,768,77,89,27,28
"246",719,59,758,78,88,32,24
"247",722,56,762,83,93,32,26
"248",721,58,755,84,84,31,31
"249",0,0,2,0,0,0,0
"250",710,58,765,89,88,32,30
"251",724,57,759,80,87,29,23
"252",719,59,781,83,94,34,23
"253",706,60,763,81,83,31,24
"254",727,57,778,84,81,29,26
"255",723,59,754,84,89,25,29
"256",0,0,1,0,0,0,0
"257",713,60,773,81,80,28,23
"258",727,57,760,87,83,26,22
"259",720,59,745,83,81,30,32
"260",711,59,765,78,95,32,28
"261",726,59,765,84,82,29,26
"262",724,60,754,83,89,25,18
"263",716,60,773,84,86,29,27
"264",0,0,1,0,0,0,0
"265",717,59,767,84,88,34,19
"266",720,1,763,0,0,0,0
"267",715,59,768,80,87,30,22
"268",733,60,768,77,88,34,32
"269",718,0,757,0,0,0,0
"270",717,59,749,86,80,28,18
"271",723,58,762,84,93,34,30
"272",715,59,758,89,88,35,29
"273",713,56,783,83,87,33,20
"274",721,57,767,81,78,29,17
"275",723,0,767,0,0,0,0
"276",720,62,738,86,87,29,20
"277",723,57,747,85,79,25,22
"278",0,0,1,0,0,0,0
"279",713,61,775,85,87,25,26
"280",717,57,765,83,88,25,27
"281",0,0,1,0,0,0,0
"282",728,58,785,85,85,33,28
"283",727,59,767,87,94,32,24
"284",714,58,752,83,86,30,26
"285",720,59,782,84,92,31,24
"286",0,0,3,0,0,0,0
"287",717,57,762,86,85,29,22
"288",710,60,749,85,93,28,33
"289",712,58,759,83,82,26,17
"290",0,0,1,0,0,0,0
"291",720,61,762,85,90,29,25
"292",726,0,778,0,0,0,0
"293",0,0,1,0,0,0,0
"294",721,57,777,86,94,26,18
"295",730,60,772,86,87,27,18
"296",724,0,773,1,1,0,0
"297",717,55,747,77,92,26,21
"298",723,59,768,82,90,33,26
"299",733,57,765,78,83,26,19
"300",718,57,757,83,83,29,29
"301",724,58,772,78,76,31,27
"302",719,53,742,79,90,29,25
"303",715,61,762,87,90,31,32
"304",727,60,769,83,89,32,16
"305",714,61,770,84,83,23,22
"306",0,0,1,0,0,0,0
"307",712,57,761,81,79,28,27
"308",721,0,766,0,0,0,0
"309",711,59,785,86,83,31,26
"310",712,57,771,82,84,29,30
"311",712,1,784,0,0,0,0
"312",720,59,770,78,88,30,33
"313",720,0,766,1,0,1,0
"314",0,0,1,0,0,0,0
"315",714,59,759,83,88,37,16
"316",732,0,775,0,0,0,0
"317",722,58,775,86,84,27,25
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",714,55,741,91,93,33,26
"321",726,57,758,83,94,28,33
"322",716,58,754,85,81,26,27
"323",720,62,771,90,90,32,21
"324",0,0,2,0,0,0,0
"325",721,58,739,84,86,34,26
"326",722,58,774,86,92,30,24
"327",713,59,770,78,88,30,27
"328",0,0,1,0,0,0,0
"329",724,56,759,86,85,33,32
"330",716,57,763,82,79,24,26
"331",724,0,761,0,0,0,0
"332",736,57,777,81,94,28,32
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",718,62,776,85,93,32,21
"336",720,59,766,85,85,26,20
"337",714,59,769,87,85,30,30
"338",712,56,769,88,86,32,31
"339",719,60,757,77,82,31,29
"340",713,0,775,0,0,0,0
"341",717,60,764,86,99,27,23
"342",713,58,764,81,74,19,29
"343",712,60,768,84,84,33,27
"344",724,60,747,74,75,35,21
"345",715,59,767,84,87,24,28
"346",2,0,1,0,0,0,0
"347",723,0,771,1,0,0,0
"348",726,60,737,84,92,27,26
"349",718,59,759,77,73,32,24
"350",0,0,1,0,0,0,0
"351",717,59,758,76,91,30,27
"352",717,60,770,83,79,26,22
"353",716,58,778,90,82,27,24
"354",708,61,765,85,80,25,26
"355",720,59,756,87,78,29,31
"356",716,60,760,86,87,33,16
"357",711,60,763,82,87,22,30
"358",721,58,763,88,82,29,34
"359",719,61,778,81,87,29,31
"360",720,59,776,84,90,30,19
"361",717,56,736,83,88,29,24
"362",0,0,1,0,0,0,0
"363",718,56,762,83,85,32,28
"364",0,0,0,0,0,0,0
"365",722,53,782,88,78,26,30
"366",0,0,1,0,0,0,0
"367",720,59,781,82,101,30,26
"368",714,60,766,79,88,24,23
"369",725,62,763,81,83,35,27
"370",720,57,751,83,76,25,30
"371",729,60,753,82,94,33,30
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",718,61,769,82,90,31,25
"375",727,61,757,86,95,31,28
"376",716,59,770,85,84,27,27
"377",722,59,756,80,86,31,18
"378",712,60,769,87,90,34,26
"379",0,0,1,0,0,0,0
"380",719,58,760,90,87,29,26
"381",724,59,769,86,85,27,21
"382",718,60,760,85,90,27,26
"383",709,58,785,76,78,34,19
"384",722,57,754,73,87,25,23
"385",729,57,772,86,81,28,28
"386",727,0,774,0,0,0,0
"387",716,60,760,85,90,28,31
"388",722,62,765,79,90,30,21
"389",709,60,774,86,88,24,22
"390",723,60,753,84,88,23,33
"391",721,56,757,83,84,31,23
"392",714,59,763,84,86,32,30
"393",722,54,765,84,87,28,25
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",725,59,768,83,88,32,26
"397",721,58,768,86,81,32,27
"398",719,60,760,87,95,31,20
"399",726,0,763,0,0,0,0
"400",721,58,763,81,96,33,29
"401",724,59,769,87,84,35,23
"402",723,0,744,0,0,0,0
"403",722,55,763,86,71,28,26
"404",717,0,754,0,0,0,0
"405",708,59,753,88,88,32,27
"406",708,56,765,85,93,31,33
"407",717,59,774,76,86,23,20
"408",715,61,779,86,91,32,23
"409",0,0,1,0,0,0,0
"410",3,0,2,0,0,0,0
"411",720,60,773,81,82,31,22
"412",712,61,778,79,87,30,35
"413",718,60,774,90,87,34,23
"414",707,60,773,83,87,29,21
"415",724,55,769,82,75,25,29
"416",714,61,758,84,86,29,30
"417",732,59,761,89,84,31,18
"418",711,0,769,0,0,0,0
"419",711,60,757,86,82,29,33
"420",719,59,763,85,90,31,23
"421",1,0,1,0,0,0,0
"422",716,58,770,88,88,28,24
"423",0,0,1,0,0,0,0
"424",716,58,763,77,81,32,27
"425",725,60,754,83,88,25,25
"426",704,0,752,2,3,0,0
"427",717,0,750,0,0,0,0
"428",719,60,773,82,87,30,25
"429",716,59,760,84,97,30,27
"430",725,0,774,0,1,0,0
"431",713,61,760,84,87,29,24
"432",708,59,753,77,79,29,22
"433",722,60,777,92,82,28,33
"434",727,59,768,79,86,31,28
"435",729,59,789,79,84,32,25
"436",724,60,779,87,85,25,30
"437",720,58,766,84,89,24,22
"438",706,58,768,79,81,33,21
"439",723,0,748,0,0,0,0
"440",716,59,753,82,88,26,26
"441",719,60,770,76,75,31,27
"442",725,57,761,87,87,28,22
"443",730,62,771,74,78,30,27
"444",727,0,771,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",712,58,766,83,92,29,24
"450",715,61,783,91,83,27,26
"451",711,59,761,85,94,32,31
"452",721,58,770,88,91,33,24
"453",714,62,748,88,84,32,21
"454",719,60,773,87,85,26,26
"455",722,60,762,83,84,29,27
"456",712,60,766,84,83,25,28
"457",726,58,765,82,86,28,14
"458",724,57,754,81,95,35,20
"459",719,62,771,85,90,32,23
"460",0,0,1,0,0,0,0
"461",714,0,757,0,0,0,0
"462",726,60,767,81,84,26,23
"463",713,59,771,82,83,29,33
"464",0,0,1,0,0,0,0
"465",713,60,756,77,83,24,28
"466",0,0,1,0,0,0,0
"467",709,61,764,81,89,24,29
"468",716,58,763,81,87,26,22
"469",725,60,767,79,87,27,25
"470",721,59,772,86,81,28,23
"471",720,61,776,88,88,29,25
"472",718,61,749,83,87,26,24
"473",714,59,748,81,78,25,19
"474",0,0,1,0,0,0,0
"475",728,61,767,86,68,30,19
"476",720,58,763,85,91,31,18
"477",0,0,1,0,0,0,0
"478",730,56,758,81,79,27,20
"479",724,58,749,86,87,31,22
"480",717,59,778,86,90,26,25
"481",723,56,768,76,86,29,28
"482",0,0,1,0,0,0,0
"483",723,0,774,0,0,0,0
"484",727,58,760,80,80,30,29
"485",0,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",721,61,759,83,97,27,25
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",719,60,768,72,94,32,31
"492",718,59,774,82,80,26,26
"493",708,60,750,86,90,28,20
"494",724,61,789,86,89,27,26
"495",720,60,756,84,87,28,28
"496",718,56,766,81,83,27,26
"497",719,58,759,82,85,30,25
"498",723,59,774,83,93,32,26
"499",722,60,764,82,94,21,24
"500",714,59,740,83,97,26,22
"501",716,61,763,85,84,29,29
"502",724,59,764,82,92,26,28
"503",725,61,760,85,92,27,19
"504",718,0,771,0,0,0,0
"505",717,57,775,85,78,29,24
"506",716,59,757,86,80,28,23
"507",0,0,2,0,0,0,0
"508",0,0,2,0,0,0,0
"509",725,57,759,81,88,32,19
"510",714,57,757,78,86,26,23
"511",719,0,750,0,1,0,0
"512",719,56,771,84,87,38,21
"513",715,58,764,78,89,34,25
"514",724,56,758,75,86,32,28
"515",0,0,2,0,0,0,0
"516",0,0,1,0,0,0,0
"517",717,59,744,78,85,26,23
"518",721,0,766,2,0,0,0
"519",717,0,754,0,0,0,0
"520",0,0,1,0,0,0,0
"521",727,60,781,88,82,25,19
"522",724,61,760,77,82,22,24
"523",725,58,779,84,90,25,21
"524",722,60,770,82,90,26,24
"525",715,58,773,80,80,28,26
"526",705,61,775,84,89,33,25
"527",0,0,1,0,0,0,0
"528",723,59,763,86,83,31,22
"529",727,59,769,89,85,30,32
"530",727,61,766,87,87,30,28
"531",711,59,770,88,82,31,18
"532",705,59,744,83,83,27,30
"533",726,60,770,86,83,31,29
"534",707,58,760,85,84,25,25
"535",718,58,747,81,84,24,25
"536",705,58,754,86,85,28,28
"537",724,60,765,88,83,19,31
"538",0,0,1,0,0,0,0
"539",724,59,755,81,91,31,26
"540",0,0,1,0,0,0,0
"541",718,0,782,0,0,0,0
"542",725,59,762,76,95,30,22
"543",718,59,755,85,90,33,24
"544",714,59,767,82,88,28,26
"545",723,1,756,0,0,0,0
"546",1,0,2,0,0,0,0
"547",723,60,756,82,89,30,26
"548",714,58,774,89,91,31,25
"549",708,59,757,90,93,23,26
"550",723,61,757,86,82,24,23
"551",726,59,755,86,91,26,27
"552",721,57,764,85,89,23,23
"553",730,58,774,79,84,32,16
"554",719,59,767,81,84,29,25
"555",717,57,766,86,80,31,33
"556",0,0,1,0,0,0,0
"557",714,60,761,86,93,32,24
"558",714,0,751,0,0,0,0
"559",0,0,1,0,0,0,0
"560",717,56,765,84,87,26,24
"561",709,58,769,83,80,29,32
"562",712,62,778,78,88,27,21
"563",726,59,773,79,72,25,21
"564",0,0,1,0,0,0,0
"565",726,58,765,81,91,30,18
"566",716,58,772,87,90,30,25
"567",724,56,770,76,86,31,19
"568",713,0,742,0,0,0,0
"569",718,59,759,77,90,33,21
"570",715,61,772,86,89,32,24
"571",712,61,777,80,90,28,22
"572",0,0,1,0,0,0,0
"573",717,59,760,82,93,34,22
"574",724,57,766,90,83,30,33
"575",707,0,739,1,0,0,0
"576",720,61,754,83,91,33,24
"577",725,59,766,82,86,29,26
"578",715,61,773,80,88,26,23
"579",724,61,771,82,87,26,23
"580",727,57,761,84,93,33,21
"581",724,59,776,84,87,36,29
"582",731,58,764,80,90,25,26
"583",720,60,761,83,89,26,33
"584",725,57,777,78,85,27,16
"585",713,56,761,74,76,22,18
"586",728,0,776,0,0,0,0
"587",719,59,762,78,96,26,22
"588",718,59,769,77,85,22,20
"589",0,0,3,0,0,0,0
"590",726,58,778,83,83,29,28
"591",717,57,745,87,91,30,27
"592",716,61,773,87,82,31,26
"593",724,0,748,0,0,0,0
"594",721,57,768,79,78,26,35
"595",716,60,769,85,80,32,22
"596",0,0,1,0,0,0,0
"597",728,60,742,85,82,32,24
"598",722,0,758,0,0,0,0
"599",709,58,766,86,86,29,23
"600",718,58,784,82,90,23,27
"601",714,60,763,87,90,36,31
"602",721,53,788,88,83,29,22
"603",717,57,760,83,92,29,26
"604",725,61,772,82,83,31,21
"605",729,60,766,89,86,31,25
"606",720,58,771,84,87,31,26
"607",2,0,1,0,0,0,0
"608",719,57,750,82,87,30,23
"609",728,59,766,82,89,31,29
"610",723,0,768,1,0,0,0
"611",719,60,778,84,82,31,27
"612",724,60,765,86,83,25,25
"613",722,58,759,86,81,30,26
"614",1,0,1,0,0,0,0
"615",728,59,771,85,88,28,21
"616",720,57,781,85,88,26,33
"617",723,59,770,87,95,25,24
"618",720,57,768,87,91,35,23
"619",723,58,763,78,80,28,23
"620",726,58,780,85,91,28,25
"621",722,61,742,79,84,31,30
"622",714,60,766,86,80,28,20
"623",716,57,772,77,78,28,27
"624",727,58,761,88,95,34,30
"625",716,0,765,0,0,0,0
"626",715,62,759,84,93,23,29
"627",717,60,766,87,91,33,23
"628",710,0,769,0,0,0,0
"629",0,0,1,0,0,0,0
"630",718,56,750,73,84,32,27
"631",0,0,1,0,0,0,0
"632",715,58,762,85,84,30,21
"633",717,59,754,83,81,32,29
"634",0,0,1,0,0,0,0
"635",723,58,768,80,87,18,19
"636",719,59,769,87,96,27,20
"637",724,57,779,85,82,32,25
"638",726,0,751,0,0,0,0
"639",0,0,1,0,0,0,0
"640",725,57,772,78,96,30,28
"641",717,61,761,85,84,25,30
"642",713,59,770,83,83,34,25
"643",723,61,771,86,86,34,25
"644",0,0,1,0,0,0,0
"645",726,59,778,77,78,27,27
"646",726,61,760,84,89,28,27
"647",0,0,1,0,0,0,0
"648",732,59,758,84,98,35,23
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",709,58,761,85,88,32,24
"652",0,0,1,0,0,0,0
"653",714,61,756,83,86,25,29
"654",720,57,766,84,81,36,24
"655",718,61,771,89,89,29,28
"656",0,0,1,0,0,0,0
"657",725,61,758,85,96,27,25
"658",0,0,1,0,0,0,0
"659",716,62,751,81,89,28,24
"660",0,0,2,0,0,0,0
"661",725,59,769,82,79,31,25
"662",722,56,768,80,83,30,22
"663",721,58,766,76,79,30,17
"664",724,57,766,85,86,28,29
"665",721,60,766,88,77,32,23
"666",717,61,753,77,89,29,26
"667",714,1,771,1,0,0,0
"668",0,0,0,0,0,0,0
"669",716,60,752,80,89,30,19
"670",725,59,767,87,84,34,22
"671",722,60,751,81,80,22,17
"672",722,57,765,84,95,32,18
"673",721,58,738,81,87,32,29
"674",715,0,772,0,0,0,0
"675",714,61,771,82,91,29,19
"676",723,57,765,77,87,29,22
"677",726,58,771,84,87,31,22
"678",0,0,1,0,0,0,0
"679",717,1,757,1,0,0,0
"680",721,60,768,86,93,32,24
"681",709,61,759,86,81,31,33
"682",721,59,759,84,92,31,24
"683",721,60,771,84,85,33,20
"684",718,56,775,75,89,27,29
"685",0,0,1,0,0,0,0
"686",712,58,768,81,83,31,31
"687",722,0,752,0,0,0,0
"688",726,59,754,83,88,32,26
"689",0,0,1,0,0,0,0
"690",717,0,754,0,0,0,0
"691",717,0,776,0,0,0,0
"692",703,59,776,87,78,24,35
"693",709,58,769,76,78,28,20
"694",1,0,1,0,0,0,0
"695",722,58,761,88,89,29,28
"696",725,0,750,0,0,0,0
"697",720,61,768,84,88,28,33
"698",717,61,756,86,80,34,23
"699",713,60,765,83,84,30,25
"700",722,58,761,82,81,28,21
"701",719,57,769,87,92,27,28
"702",719,60,784,79,66,20,22
"703",720,59,755,80,89,31,29
"704",708,58,746,83,85,27,30
"705",726,59,763,89,95,25,28
"706",712,59,762,87,95,29,26
"707",713,60,758,81,92,28,22
"708",0,0,1,0,0,0,0
"709",728,61,770,81,88,30,21
"710",713,0,769,0,0,0,0
"711",0,0,2,0,0,0,0
"712",715,61,756,86,93,24,28
"713",716,61,752,85,84,27,25
"714",721,58,766,84,83,23,22
"715",721,60,778,84,86,30,29
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",712,59,771,80,87,27,28
"719",1,0,2,0,0,0,0
"720",712,58,774,88,83,29,33
"721",716,59,777,86,95,28,24
"722",720,58,772,83,88,27,32
"723",0,0,1,0,0,0,0
"724",709,58,752,85,95,28,29
"725",723,61,767,80,87,28,30
"726",728,1,773,0,0,0,0
"727",721,59,765,89,85,31,30
"728",733,58,784,78,84,30,26
"729",0,0,1,0,0,0,0
"730",720,59,775,80,87,31,24
"731",728,61,755,81,91,27,26
"732",719,59,777,88,86,31,30
"733",723,59,752,78,88,33,25
"734",724,61,773,85,91,29,24
"735",717,55,764,87,91,30,20
"736",715,59,763,87,83,30,24
"737",719,59,780,88,88,30,27
"738",709,0,760,1,0,0,0
"739",708,0,754,0,0,0,0
"740",709,61,767,81,87,31,31
"741",715,59,767,78,85,26,26
"742",0,0,1,0,0,0,0
"743",719,0,766,0,0,0,0
"744",720,60,753,82,91,32,28
"745",712,58,771,78,86,24,19
"746",722,60,769,86,85,29,24
"747",722,60,763,84,91,29,24
"748",1,0,1,0,0,0,0
"749",718,60,765,86,94,36,20
"750",718,61,740,84,89,23,21
"751",720,59,766,86,90,30,32
"752",731,59,773,84,90,29,27
"753",0,0,1,0,0,0,0
"754",719,0,765,0,0,0,0
"755",711,0,769,1,0,0,0
"756",714,61,768,80,79,26,27
"757",715,59,751,79,86,31,23
"758",719,0,765,0,0,0,0
"759",710,59,771,83,92,27,19
"760",713,60,763,78,87,28,23
"761",723,62,739,83,84,36,26
"762",719,58,766,78,80,30,25
"763",715,58,758,88,85,26,24
"764",0,0,1,0,0,0,0
"765",724,60,758,83,93,34,28
"766",0,0,1,0,0,0,0
"767",718,57,772,87,88,31,24
"768",717,56,763,82,88,30,26
"769",720,58,767,79,86,27,28
"770",721,62,759,83,90,26,24
"771",0,0,1,0,0,0,0
"772",724,61,763,82,100,33,26
"773",723,60,770,86,96,28,20
"774",722,59,759,87,83,26,23
"775",725,59,766,78,75,35,26
"776",718,0,759,0,1,0,0
"777",719,58,771,85,77,32,26
"778",719,56,762,75,84,19,29
"779",725,60,791,88,99,32,21
"780",0,0,1,0,0,0,0
"781",725,58,757,84,85,32,24
"782",724,60,754,86,81,30,30
"783",722,58,767,86,85,29,25
"784",718,0,764,0,0,0,0
"785",0,0,1,0,0,0,0
"786",725,56,759,84,86,26,23
"787",711,61,757,84,86,32,20
"788",715,54,759,78,75,29,17
"789",717,59,765,80,90,26,25
"790",0,0,1,0,0,0,0
"791",719,0,761,0,0,0,0
"792",719,60,767,86,95,30,32
"793",712,60,748,83,88,38,16
"794",723,61,774,83,89,24,18
"795",721,58,761,89,90,30,22
"796",0,0,1,0,0,0,0
"797",721,56,775,86,85,30,29
"798",713,62,777,77,82,24,23
"799",717,61,768,90,73,27,24
"800",722,0,764,0,0,0,0
"801",714,60,755,81,85,34,22
"802",725,54,774,84,88,28,30
"803",727,58,762,85,94,31,26
"804",723,59,770,87,90,24,28
"805",717,60,750,81,94,34,27
"806",716,60,756,80,80,31,23
"807",0,0,1,0,0,0,0
"808",0,0,3,0,0,0,0
"809",726,57,772,84,84,27,16
"810",721,59,765,84,75,26,29
"811",727,55,759,79,78,35,18
"812",712,58,765,84,89,24,18
"813",727,55,764,78,93,30,20
