"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"144",722,57,757,82,91,29,23
"145",723,59,763,86,82,25,27
"146",0,0,1,0,0,0,0
"147",725,60,762,83,99,30,22
"148",723,55,764,83,93,32,26
"149",716,58,775,75,90,25,26
"150",711,62,771,82,72,30,26
"151",722,61,766,86,86,25,24
"152",716,60,785,84,86,33,23
"153",719,62,772,87,87,28,23
"154",723,61,762,85,90,32,20
"155",728,60,770,83,90,25,26
"156",717,56,769,83,83,34,25
"157",721,0,772,0,0,0,0
"158",709,60,763,82,93,30,16
"159",721,58,774,88,84,32,27
"160",721,58,781,84,95,34,31
"161",1,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",719,0,768,0,0,0,0
"164",727,61,782,77,86,25,23
"165",720,55,755,84,83,28,18
"166",718,0,752,1,0,0,0
"167",731,57,763,83,90,30,21
"168",721,0,775,0,1,0,0
"169",727,61,780,81,91,25,27
"170",731,58,758,84,91,28,28
"171",716,1,778,1,3,1,0
"172",720,59,761,79,92,25,28
"173",731,61,787,82,79,34,24
"174",721,57,766,85,87,28,26
"175",712,60,763,83,85,34,22
"176",714,60,759,78,90,27,30
"177",718,0,773,0,0,0,0
"178",713,61,763,90,84,30,35
"179",725,57,762,80,86,29,27
"180",719,60,776,87,89,28,22
"181",719,55,768,80,90,30,28
"182",0,0,1,0,0,0,0
"183",721,60,762,75,87,28,26
"184",720,60,781,87,89,30,22
"185",724,0,779,0,0,0,0
"186",705,59,772,86,80,33,33
"187",703,58,758,85,93,35,25
"188",715,59,759,86,88,34,25
"189",0,0,1,0,0,0,0
"190",717,60,755,82,73,28,21
"191",0,0,1,0,0,0,0
"192",712,60,758,82,95,29,21
"193",721,59,767,86,98,22,28
"194",0,0,1,0,0,0,0
"195",714,58,762,81,92,33,26
"196",717,59,784,85,92,32,30
"197",719,59,758,87,88,32,24
"198",709,59,763,85,89,32,28
"199",718,62,776,81,85,30,15
"200",0,0,0,0,0,0,0
"201",714,60,781,82,84,30,30
"202",709,60,742,80,87,23,25
"203",725,61,777,81,82,25,25
"204",721,60,768,82,82,26,20
"205",721,57,774,82,88,32,14
"206",713,60,768,78,94,34,25
"207",725,60,755,82,77,34,29
"208",0,0,2,0,0,0,0
"209",719,60,768,85,88,26,25
"210",726,60,762,81,90,23,28
"211",715,56,755,74,90,28,31
"212",722,60,769,85,82,25,24
"213",0,0,1,0,0,0,0
"214",717,61,780,83,80,29,28
"215",716,0,776,0,0,0,0
"216",712,62,764,82,75,31,26
"217",709,59,767,78,79,24,29
"218",717,58,776,68,88,30,23
"219",711,56,760,78,88,24,20
"220",0,0,1,0,0,0,0
"221",726,59,754,84,85,27,23
"222",720,58,749,75,84,27,21
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",717,60,747,86,88,32,26
"226",722,56,775,80,85,32,23
"227",725,59,751,88,88,32,25
"228",723,62,758,81,92,28,29
"229",1,0,2,0,0,0,0
"230",709,57,758,82,95,28,31
"231",722,0,763,0,0,0,0
"232",721,62,775,81,83,31,27
"233",712,57,763,81,81,29,26
"234",714,59,733,81,75,22,21
"235",719,60,770,76,87,26,28
"236",722,0,744,0,0,0,1
"237",716,55,744,81,90,29,25
"238",710,60,772,80,79,22,24
"239",714,62,755,83,92,31,27
"240",714,59,752,86,88,24,29
"241",719,58,776,87,90,30,27
"242",713,60,760,83,94,29,27
"243",0,0,1,0,0,0,0
"244",714,59,776,90,88,34,18
"245",0,0,1,0,0,0,0
"246",718,59,763,84,85,27,25
"247",725,59,760,84,83,33,26
"248",713,59,739,85,84,31,29
"249",716,58,764,80,96,32,31
"250",717,58,778,84,78,23,32
"251",1,0,1,0,0,0,0
"252",715,58,759,86,90,26,29
"253",721,0,758,0,0,0,0
"254",717,59,773,82,91,26,24
"255",715,59,761,78,88,27,29
"256",721,0,767,0,0,0,0
"257",722,61,770,86,88,31,26
"258",716,59,769,83,86,29,30
"259",711,57,751,88,83,28,24
"260",714,3,752,3,1,0,0
"261",719,59,777,83,91,27,26
"262",718,58,764,83,85,27,22
"263",715,61,767,79,85,32,27
"264",725,58,764,86,83,28,22
"265",1,0,2,0,0,0,0
"266",728,61,750,80,92,28,22
"267",712,60,769,83,84,34,21
"268",726,0,778,0,1,0,0
"269",713,60,748,83,85,30,34
"270",1,0,1,0,0,0,0
"271",712,61,770,86,92,33,25
"272",720,60,769,85,92,28,25
"273",728,60,761,83,87,31,32
"274",726,57,776,85,88,28,23
"275",725,58,749,79,79,30,31
"276",0,0,1,0,0,0,0
"277",711,62,771,86,88,25,22
"278",723,59,761,86,86,31,29
"279",714,61,765,79,78,27,21
"280",716,58,773,82,75,35,28
"281",710,58,761,82,95,32,24
"282",0,0,1,0,0,0,0
"283",719,57,772,84,83,29,23
"284",715,61,768,86,91,32,26
"285",1,0,2,0,0,0,0
"286",728,58,778,81,90,25,30
"287",717,58,764,81,96,32,31
"288",1,0,2,0,0,0,0
"289",718,59,769,87,93,31,23
"290",718,60,775,83,90,30,24
"291",718,0,769,0,0,0,0
"292",719,60,751,84,89,27,23
"293",715,0,752,0,0,0,0
"294",716,61,758,84,90,29,27
"295",720,60,754,78,90,29,22
"296",713,59,747,84,86,31,19
"297",710,61,758,84,89,35,31
"298",707,60,772,86,80,29,27
"299",725,60,755,80,78,27,21
"300",703,57,758,79,95,30,24
"301",0,0,1,0,0,0,0
"302",717,59,759,79,86,25,27
"303",725,58,777,82,91,29,27
"304",726,62,783,87,86,31,29
"305",728,58,776,86,82,31,20
"306",717,60,756,80,79,31,25
"307",718,59,765,81,89,30,31
"308",705,61,764,86,92,32,23
"309",720,61,776,86,88,28,26
"310",0,0,1,0,0,0,0
"311",716,62,766,77,80,28,26
"312",714,60,763,79,78,27,26
"313",723,0,765,1,0,0,0
"314",0,0,1,0,0,0,0
"315",712,60,767,85,91,31,26
"316",716,57,789,75,93,29,26
"317",0,0,1,0,0,0,0
"318",706,59,756,80,90,30,30
"319",0,0,1,0,0,0,0
"320",720,59,754,89,82,28,22
"321",725,60,777,85,82,30,31
"322",719,57,755,86,89,27,19
"323",0,0,1,0,0,0,0
"324",715,61,767,86,89,31,25
"325",718,59,765,82,89,29,29
"326",727,59,764,82,89,35,29
"327",723,59,761,88,95,35,33
"328",714,61,761,80,88,22,24
"329",722,0,763,1,0,0,0
"330",719,60,770,86,99,26,25
"331",717,61,762,73,86,25,22
"332",716,60,752,78,90,22,26
"333",724,57,782,85,86,34,25
"334",725,56,762,78,81,22,20
"335",0,0,1,0,0,0,0
"336",724,60,752,79,93,28,25
"337",713,59,757,81,82,27,30
"338",714,61,780,81,88,19,24
"339",729,59,766,84,83,33,29
"340",709,58,745,79,87,30,23
"341",718,58,765,80,77,28,28
"342",720,0,781,0,0,0,0
"343",717,59,765,86,87,28,33
"344",715,60,750,78,91,30,29
"345",713,58,766,85,85,32,25
"346",717,55,745,83,101,26,23
"347",716,60,764,84,79,21,30
"348",727,56,761,85,74,26,25
"349",0,0,1,0,0,0,0
"350",718,56,739,84,93,27,27
"351",716,58,768,81,81,24,23
"352",725,2,764,2,0,0,0
"353",711,59,773,76,88,27,20
"354",718,59,757,81,83,30,27
"355",717,59,770,81,91,34,30
"356",726,59,764,85,75,23,20
"357",0,0,1,0,0,0,0
"358",1,0,1,0,0,0,0
"359",712,59,777,86,81,27,24
"360",717,60,768,83,88,30,27
"361",718,58,767,83,86,28,26
"362",720,60,765,87,98,31,17
"363",722,61,758,85,79,31,21
"364",718,59,762,81,91,35,20
"365",726,0,760,0,0,0,0
"366",0,0,1,0,0,0,0
"367",2,0,1,0,0,0,0
"368",722,59,772,86,93,28,33
"369",3,0,3,0,0,0,0
"370",725,59,755,81,85,24,27
"371",716,59,768,81,80,27,25
"372",712,60,774,84,94,29,24
"373",725,0,780,0,0,0,0
"374",721,59,769,85,84,31,26
"375",709,0,759,0,1,0,0
"376",725,60,751,80,90,25,29
"377",721,59,757,82,88,28,25
"378",718,58,746,80,85,31,22
"379",711,56,769,82,83,25,26
"380",718,61,772,86,88,27,31
"381",723,59,760,79,84,31,22
"382",720,58,757,87,86,28,26
"383",730,59,769,81,87,31,23
"384",720,0,758,1,0,0,0
"385",711,57,783,81,79,24,23
"386",1,0,1,0,0,0,0
"387",719,59,776,85,96,32,24
"388",716,62,758,86,80,31,24
"389",717,55,761,82,84,26,22
"390",727,60,770,85,86,30,28
"391",726,59,758,82,85,32,33
"392",713,58,763,83,81,32,24
"393",727,58,779,84,82,30,29
"394",721,60,769,83,86,29,28
"395",0,0,2,0,0,0,0
"396",3,0,1,0,0,0,0
"397",718,61,761,83,86,26,19
"398",722,54,758,80,82,31,30
"399",726,59,770,82,89,29,25
"400",719,60,740,78,88,28,24
"401",726,0,765,0,1,0,0
"402",714,59,747,84,91,28,14
"403",726,58,768,82,87,24,24
"404",716,0,767,0,0,0,0
"405",714,59,766,88,79,24,23
"406",720,0,768,0,0,0,0
"407",717,59,775,81,83,30,24
"408",712,58,759,78,83,25,27
"409",719,59,772,80,93,30,20
"410",722,58,777,81,79,33,24
"411",720,61,756,84,88,25,21
"412",0,0,1,0,0,0,0
"413",721,59,771,83,87,29,30
"414",716,59,750,85,93,29,29
"415",715,56,753,84,86,29,23
"416",723,0,756,0,0,0,0
"417",723,59,777,84,95,29,24
"418",715,59,751,86,86,26,23
"419",717,57,773,76,80,32,28
"420",707,61,748,78,83,30,26
"421",727,61,766,86,89,31,28
"422",724,61,753,80,83,28,22
"423",0,0,2,0,0,0,0
"424",712,60,771,86,92,25,27
"425",718,61,773,82,89,27,26
"426",0,0,1,0,0,0,0
"427",720,57,759,83,76,27,26
"428",719,59,764,83,90,28,27
"429",0,0,1,0,0,0,0
"430",722,57,753,79,96,33,29
"431",726,59,763,85,88,31,20
"432",733,61,769,86,85,28,26
"433",0,0,1,0,0,0,0
"434",722,58,771,87,87,30,22
"435",722,0,769,0,0,0,0
"436",714,60,776,81,81,26,22
"437",712,59,781,82,89,29,24
"438",720,60,779,88,83,23,22
"439",723,60,774,86,84,27,25
"440",0,0,1,0,0,0,0
"441",717,61,766,79,86,29,28
"442",715,0,764,0,0,0,0
"443",710,59,771,83,86,31,19
"444",718,57,767,85,87,30,32
"445",710,59,770,82,74,22,29
"446",731,59,762,83,85,29,27
"447",0,0,1,0,0,0,0
"448",734,59,758,78,91,30,23
"449",718,58,771,88,84,24,22
"450",717,58,745,87,91,29,25
"451",713,60,764,88,90,32,30
"452",724,60,754,78,78,31,18
"453",728,59,764,84,93,31,26
"454",714,57,757,85,77,28,27
"455",717,59,771,77,93,35,26
"456",720,60,779,82,90,33,24
"457",717,58,763,75,71,27,18
"458",720,59,763,84,83,30,23
"459",725,58,768,84,83,30,28
"460",0,0,1,0,0,0,0
"461",713,57,765,79,92,30,21
"462",716,60,765,81,85,31,24
"463",724,61,769,86,90,23,28
"464",726,60,772,80,88,32,18
"465",726,61,760,88,85,29,21
"466",714,59,759,75,84,29,21
"467",0,0,2,0,0,0,0
"468",723,61,763,85,89,29,30
"469",728,0,767,1,0,0,0
"470",720,59,767,78,95,28,25
"471",719,59,771,84,85,30,27
"472",724,58,753,86,87,29,22
"473",718,59,765,76,84,27,23
"474",720,60,749,82,85,27,20
"475",716,61,766,82,86,28,24
"476",0,0,1,0,0,0,0
"477",714,59,771,77,75,29,23
"478",713,61,779,82,79,28,22
"479",724,61,749,77,73,28,25
"480",724,58,755,84,75,34,22
"481",709,60,756,83,92,23,30
"482",731,60,774,85,85,29,29
"483",711,59,769,85,86,25,30
"484",718,58,763,79,83,30,24
"485",720,59,774,89,80,31,27
"486",723,60,785,82,81,29,30
"487",720,58,776,78,88,31,29
"488",732,59,771,83,78,25,23
"489",723,61,770,85,80,29,26
"490",715,62,776,81,84,27,22
"491",717,59,780,87,91,30,19
"492",723,62,774,86,90,28,31
"493",724,58,778,83,76,28,24
"494",724,0,776,0,0,0,0
"495",712,0,771,0,0,0,0
"496",713,62,746,85,90,27,20
"497",720,60,760,85,87,32,23
"498",720,56,769,83,86,33,27
"499",717,57,763,82,88,33,24
"500",723,0,767,0,0,0,0
"501",706,60,755,80,81,23,22
"502",724,59,764,90,83,28,21
"503",719,60,768,88,67,28,27
"504",713,58,754,78,88,32,15
"505",720,59,764,82,82,23,22
"506",730,58,756,85,84,32,25
"507",719,59,765,77,88,32,29
"508",710,60,782,84,90,31,20
"509",720,59,772,78,94,29,19
"510",0,0,1,0,0,0,0
"511",720,58,771,81,85,29,21
"512",703,56,755,88,89,27,25
"513",719,59,760,88,83,28,30
"514",723,0,777,0,0,0,0
"515",0,0,1,0,0,0,0
"516",724,61,761,89,89,31,29
"517",717,62,747,85,84,30,25
"518",725,62,771,83,85,32,32
"519",717,61,785,84,81,28,22
"520",726,61,772,86,88,36,23
"521",722,59,772,82,84,29,26
"522",715,58,774,85,90,33,29
"523",724,0,759,0,0,0,0
"524",721,58,780,81,91,27,34
"525",724,56,771,82,97,30,22
"526",0,0,1,0,0,0,0
"527",713,60,769,79,87,31,22
"528",725,61,780,85,78,30,22
"529",0,0,1,0,0,0,0
"530",723,61,761,84,83,31,17
"531",713,61,765,80,94,30,23
"532",722,61,770,76,92,21,23
"533",718,62,769,83,80,33,28
"534",0,0,1,0,0,0,0
"535",728,60,767,83,80,29,27
"536",723,61,774,80,84,25,16
"537",721,58,769,83,92,26,29
"538",728,59,756,86,91,32,24
"539",710,57,759,83,85,36,22
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",714,54,756,87,82,32,24
"543",711,55,767,88,84,28,26
"544",725,60,766,83,87,29,16
"545",710,59,775,86,85,30,32
"546",710,60,764,82,95,21,31
"547",719,59,777,84,92,26,18
"548",722,0,764,1,0,0,0
"549",720,59,762,86,85,29,15
"550",1,0,1,0,0,0,0
"551",724,58,764,80,96,36,34
"552",715,60,750,87,83,28,22
"553",718,59,762,82,86,32,25
"554",726,59,762,86,88,30,31
"555",719,58,751,79,82,27,16
"556",718,57,763,87,89,32,24
"557",718,62,756,83,88,31,33
"558",719,60,764,86,97,33,30
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",717,0,767,0,0,0,0
"562",713,61,762,82,95,29,29
"563",719,62,778,85,80,29,21
"564",721,58,753,81,83,36,18
"565",719,0,756,0,0,0,0
"566",724,1,760,1,0,0,0
"567",0,0,1,0,0,0,0
"568",720,61,778,86,83,22,29
"569",725,0,785,1,0,0,0
"570",728,1,791,0,1,0,0
"571",710,60,772,77,89,31,23
"572",712,60,750,84,82,30,22
"573",722,60,764,79,79,26,25
"574",0,0,1,0,0,0,0
"575",719,56,769,81,81,29,24
"576",722,0,758,0,0,0,0
"577",721,58,755,84,84,29,22
"578",721,60,763,85,86,27,32
"579",715,61,757,85,84,26,26
"580",728,61,756,87,83,27,22
"581",0,0,1,0,0,0,0
"582",718,59,770,83,86,27,22
"583",716,55,749,80,87,34,24
"584",717,59,772,85,82,26,23
"585",714,60,758,84,87,32,27
"586",718,62,771,78,94,27,29
"587",713,59,767,78,87,31,27
"588",718,55,767,83,90,30,25
"589",723,61,764,81,90,27,23
"590",717,60,752,74,84,34,17
"591",716,57,768,84,77,27,29
"592",721,60,768,79,87,27,19
"593",714,57,782,84,92,33,23
"594",705,56,762,85,82,28,25
"595",727,59,773,87,86,29,28
"596",0,0,1,0,0,0,0
"597",720,57,767,87,87,24,24
"598",0,0,1,0,0,0,0
"599",724,60,767,85,85,33,21
"600",732,58,758,84,90,27,27
"601",731,0,744,0,0,0,0
"602",718,0,753,1,0,0,0
"603",0,0,1,0,0,0,0
"604",710,57,775,81,85,30,27
"605",718,0,770,1,0,1,0
"606",0,0,1,0,0,0,0
"607",719,0,756,0,0,0,0
"608",722,60,759,83,90,29,26
"609",722,57,769,87,86,29,23
"610",719,60,770,82,84,21,24
"611",724,61,775,80,92,34,26
"612",710,59,767,81,86,28,19
"613",715,0,753,0,0,0,0
"614",727,56,760,83,88,31,28
"615",715,60,752,77,88,33,31
"616",0,0,1,0,0,0,0
"617",718,59,773,82,89,27,24
"618",714,61,765,81,84,29,22
"619",711,59,764,84,81,26,19
"620",710,58,765,84,92,28,25
"621",715,59,759,77,89,29,15
"622",723,57,762,84,95,32,27
"623",727,61,767,84,88,32,32
"624",708,0,756,0,0,0,0
"625",721,0,765,0,0,0,0
"626",719,60,766,85,93,28,25
"627",718,62,772,85,83,23,24
"628",716,57,765,80,80,29,29
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",714,61,764,79,90,31,26
"632",716,0,785,0,0,1,0
"633",716,0,757,0,0,0,0
"634",716,1,757,0,0,0,0
"635",714,60,770,84,85,29,22
"636",712,58,776,89,86,33,25
"637",713,0,766,0,1,1,0
"638",723,60,771,84,87,29,26
"639",0,0,1,0,0,0,0
"640",0,0,1,0,0,0,0
"641",714,56,772,85,78,32,25
"642",723,61,779,78,77,24,25
"643",728,61,782,83,82,29,18
"644",719,59,750,88,88,28,23
"645",715,57,748,83,87,35,24
"646",712,59,783,85,88,21,19
"647",726,58,767,85,81,29,25
"648",716,61,774,82,90,29,27
"649",728,59,776,83,91,27,27
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",713,57,777,80,78,27,20
"653",712,61,759,78,82,33,26
"654",715,61,765,74,88,30,24
"655",711,61,767,79,76,28,17
"656",0,0,1,0,0,0,0
"657",722,59,768,87,84,27,26
"658",713,58,771,84,78,23,23
"659",712,0,763,0,0,0,0
"660",722,61,760,87,85,28,22
"661",712,60,750,85,95,30,25
"662",0,0,1,0,0,0,0
"663",724,0,758,0,0,0,0
"664",0,0,0,0,0,0,0
"665",714,58,769,82,88,20,28
"666",726,59,747,79,95,36,14
"667",0,0,1,0,0,0,0
"668",723,58,755,80,81,30,29
"669",721,54,756,83,83,30,25
"670",714,58,764,81,92,28,27
"671",720,0,771,0,0,1,0
"672",710,56,781,80,93,25,19
"673",717,60,759,81,85,24,24
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",719,60,746,84,86,28,28
"677",0,0,1,0,0,0,0
"678",721,61,761,79,82,30,23
"679",715,60,766,82,84,24,23
"680",719,60,753,84,86,36,26
"681",715,60,774,82,90,29,29
"682",721,61,758,82,82,32,33
"683",0,0,1,0,0,0,0
"684",720,61,767,85,90,32,34
"685",720,57,765,73,91,25,27
"686",720,57,777,80,95,32,34
"687",721,54,762,83,79,29,28
"688",0,0,1,0,0,0,0
"689",722,59,778,81,84,28,27
"690",728,60,782,88,90,31,24
"691",718,62,774,87,86,30,27
"692",718,58,778,83,80,25,21
"693",718,0,769,0,0,0,0
"694",714,60,777,79,82,30,25
"695",704,59,754,79,82,29,26
"696",721,59,770,82,85,30,28
"697",0,0,1,0,0,0,0
"698",718,57,776,83,76,30,24
"699",721,61,773,84,88,33,24
"700",706,60,765,89,91,31,23
"701",724,58,769,79,88,30,29
"702",720,60,763,82,86,27,21
"703",723,59,784,87,88,27,29
"704",711,62,777,74,84,24,19
"705",722,62,748,83,94,32,27
"706",0,0,2,0,0,0,0
"707",0,0,1,0,0,0,0
"708",715,57,768,88,84,30,29
"709",729,61,758,80,83,33,21
"710",731,59,780,77,85,33,25
"711",0,0,1,0,0,0,0
"712",708,62,725,83,95,31,22
"713",0,0,1,0,0,0,0
"714",728,58,757,84,84,31,25
"715",718,61,772,76,87,28,22
"716",1,0,1,0,0,0,0
"717",719,0,777,1,0,0,0
"718",714,57,780,77,78,23,22
"719",722,0,757,0,0,0,0
"720",720,1,797,0,0,0,0
"721",721,57,774,79,85,31,26
"722",724,0,770,0,2,0,0
"723",720,60,767,85,92,31,22
"724",730,60,762,80,96,30,30
"725",718,56,758,84,85,33,21
"726",710,60,760,79,71,32,22
"727",0,0,2,0,0,0,0
"728",722,61,770,75,82,33,20
"729",713,1,766,0,3,0,0
"730",717,0,758,0,0,0,0
"731",709,0,769,0,0,0,0
"732",700,58,762,87,91,30,24
"733",0,0,1,0,0,0,0
"734",716,59,762,80,85,28,24
"735",719,58,775,77,88,27,19
"736",716,60,772,84,87,28,24
"737",727,62,770,84,88,35,23
"738",724,0,772,0,0,0,0
"739",715,60,755,85,86,30,25
"740",729,59,769,79,86,25,35
"741",716,0,773,0,0,1,0
"742",717,60,741,84,85,26,23
"743",718,59,777,82,87,24,22
"744",1,0,1,0,0,0,0
"745",716,61,766,88,85,34,24
"746",716,58,752,86,84,24,26
"747",0,0,1,0,0,0,0
"748",721,58,776,84,80,29,24
"749",726,0,774,0,0,0,0
"750",723,0,763,0,0,0,0
"751",724,60,754,85,93,34,16
"752",0,0,1,0,0,0,0
"753",722,56,749,82,89,27,28
"754",726,61,793,83,86,25,21
"755",715,59,757,87,85,30,28
"756",712,58,769,82,79,21,27
"757",705,59,763,84,83,25,28
"758",725,60,780,82,92,32,34
"759",723,61,758,80,90,27,32
"760",719,0,770,0,0,0,0
"761",706,56,766,75,80,24,24
"762",718,60,761,84,88,31,25
"763",0,0,1,0,0,0,0
"764",714,61,759,89,78,32,29
"765",0,0,1,0,0,0,0
"766",707,59,750,82,87,30,28
"767",722,57,758,78,83,29,18
"768",2,0,1,0,0,0,0
"769",726,60,762,85,90,30,23
"770",718,61,778,83,80,29,21
"771",723,61,776,81,98,29,22
"772",730,57,779,81,98,26,21
"773",0,0,1,0,0,0,0
"774",723,58,754,83,94,32,24
"775",698,0,768,0,1,0,0
"776",718,0,757,0,0,0,0
"777",0,0,1,0,0,0,0
"778",715,58,751,82,88,25,35
"779",709,60,755,79,81,30,28
"780",714,56,771,82,92,26,24
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",717,0,769,0,0,0,0
"784",715,59,771,84,86,27,30
"785",725,59,767,88,82,31,28
"786",725,60,768,77,88,25,20
"787",721,58,755,86,95,26,27
"788",722,62,752,80,81,26,27
"789",726,58,766,80,78,24,17
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",722,61,752,75,88,25,24
"793",724,0,766,1,0,0,0
"794",726,56,754,81,85,31,27
"795",723,0,760,0,0,0,0
"796",730,60,778,85,87,28,25
"797",718,0,757,0,0,0,0
"798",714,59,780,79,76,30,24
"799",713,55,766,75,91,27,27
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",728,62,773,81,86,26,27
"803",724,59,770,83,91,26,24
"804",713,0,769,0,1,0,0
"805",0,0,1,0,0,0,0
"806",721,62,757,79,88,23,27
"807",716,60,760,85,87,24,23
"808",726,60,774,82,87,35,24
"809",713,1,769,1,0,0,0
"810",709,59,769,84,76,31,29
"811",0,0,1,0,0,0,0
"812",1,0,1,0,0,0,0
"813",721,60,752,82,88,30,23
