"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"216",728,59,771,81,82,30,23
"217",704,59,764,75,87,27,34
"218",0,0,1,0,0,0,0
"219",721,0,760,0,0,0,0
"220",725,62,761,85,91,29,24
"221",0,0,1,0,0,0,0
"222",710,60,751,80,88,30,29
"223",722,58,748,82,93,27,27
"224",716,60,764,89,97,30,25
"225",725,60,771,86,89,30,20
"226",721,60,754,84,89,25,17
"227",728,60,755,89,86,32,27
"228",728,0,774,0,0,0,0
"229",720,0,769,1,0,1,0
"230",714,0,757,0,1,0,0
"231",716,57,758,83,83,30,27
"232",725,55,751,84,92,29,22
"233",719,57,783,81,86,29,20
"234",723,60,759,79,86,31,24
"235",718,58,735,89,86,28,29
"236",718,61,773,84,86,33,27
"237",736,60,768,78,92,29,18
"238",723,58,760,76,87,25,29
"239",714,60,757,80,89,31,20
"240",723,58,780,87,82,28,19
"241",721,60,759,79,92,32,17
"242",0,0,1,0,0,0,0
"243",714,55,765,79,88,22,27
"244",722,58,771,88,86,27,31
"245",712,0,776,0,0,0,0
"246",722,57,787,79,78,26,25
"247",726,61,765,77,85,27,31
"248",0,0,1,0,0,0,0
"249",722,2,765,0,0,2,0
"250",717,59,758,76,98,32,22
"251",0,0,1,0,0,0,0
"252",713,1,764,0,0,0,0
"253",716,0,790,0,0,0,0
"254",715,57,750,88,81,26,22
"255",723,59,772,78,95,30,27
"256",715,57,752,85,89,25,27
"257",715,58,771,82,80,29,21
"258",717,60,770,85,93,35,24
"259",720,62,759,86,81,33,19
"260",718,58,777,80,92,29,29
"261",709,60,779,84,75,28,17
"262",711,60,758,88,87,29,26
"263",712,57,755,90,87,32,25
"264",719,61,759,87,80,33,22
"265",711,57,776,83,94,33,21
"266",718,59,766,86,95,28,32
"267",724,59,786,88,84,30,24
"268",707,57,767,78,84,27,21
"269",717,61,766,83,88,27,27
"270",718,59,758,86,81,21,24
"271",721,0,763,0,0,1,0
"272",723,0,757,0,0,0,0
"273",724,60,758,88,84,33,24
"274",727,57,775,85,91,27,24
"275",0,0,1,0,0,0,0
"276",719,53,779,84,80,27,20
"277",723,59,762,86,83,29,25
"278",721,58,764,89,84,28,21
"279",717,61,758,88,87,31,27
"280",722,60,771,84,83,31,21
"281",717,56,772,82,84,23,29
"282",701,62,752,84,94,28,30
"283",722,59,752,78,88,29,18
"284",716,0,767,0,0,0,0
"285",724,60,752,76,92,27,24
"286",0,0,1,0,0,0,0
"287",717,60,777,85,96,28,21
"288",715,58,759,80,86,30,29
"289",713,59,751,87,95,36,32
"290",720,62,771,86,82,27,28
"291",724,60,767,84,82,27,24
"292",1,0,1,0,0,0,0
"293",725,57,787,80,88,30,24
"294",728,0,765,0,1,0,0
"295",719,59,774,80,86,26,23
"296",727,59,765,83,77,24,31
"297",711,58,777,86,92,33,26
"298",723,60,763,90,86,34,19
"299",709,59,783,82,89,26,30
"300",723,1,779,0,0,0,0
"301",720,0,775,0,0,0,0
"302",720,60,763,79,82,33,29
"303",717,61,774,80,81,31,27
"304",720,59,775,86,81,28,31
"305",721,57,782,85,86,32,23
"306",0,0,1,0,0,0,0
"307",718,61,763,81,91,36,22
"308",1,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",722,59,756,83,84,27,26
"311",721,62,784,81,92,30,30
"312",0,0,1,0,0,0,0
"313",719,59,759,77,83,27,18
"314",723,58,776,81,77,31,21
"315",727,58,757,85,90,29,22
"316",718,58,766,79,86,27,21
"317",713,60,779,84,81,25,23
"318",719,60,763,86,76,26,21
"319",718,61,765,84,91,25,27
"320",721,58,764,83,85,32,22
"321",0,0,1,0,0,0,0
"322",716,60,783,86,87,26,31
"323",720,0,781,0,1,0,0
"324",722,61,780,85,82,29,33
"325",723,58,767,82,93,25,21
"326",715,62,739,84,79,29,19
"327",719,59,773,83,94,28,25
"328",716,0,739,0,0,0,0
"329",716,57,773,85,81,34,28
"330",724,0,758,0,1,0,0
"331",720,57,745,82,84,26,16
"332",0,0,1,0,0,0,0
"333",725,59,764,84,93,27,29
"334",725,57,772,83,87,31,29
"335",718,58,768,81,86,30,28
"336",716,61,774,83,88,31,31
"337",717,61,752,78,86,29,25
"338",711,58,752,82,91,30,25
"339",729,60,763,81,90,32,29
"340",0,0,1,0,0,0,0
"341",714,0,771,0,0,0,0
"342",720,56,756,77,87,32,29
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",728,56,770,81,88,27,28
"347",716,61,770,82,82,30,24
"348",718,60,772,82,88,33,30
"349",721,0,761,0,0,0,0
"350",715,60,766,85,83,25,23
"351",726,59,772,88,90,31,26
"352",712,60,779,80,90,24,30
"353",0,0,1,0,0,0,0
"354",718,58,755,86,89,28,19
"355",711,0,767,0,0,0,0
"356",0,0,1,0,0,0,0
"357",713,59,778,82,89,30,18
"358",0,0,1,0,0,0,0
"359",718,60,769,78,81,24,21
"360",718,57,770,84,91,28,27
"361",718,60,779,83,92,31,21
"362",0,0,1,0,0,0,0
"363",718,60,768,87,83,30,19
"364",718,1,782,0,0,0,0
"365",721,61,750,87,81,29,23
"366",721,58,764,82,94,32,25
"367",707,58,771,80,82,29,30
"368",0,0,1,0,0,0,0
"369",724,60,770,82,87,30,15
"370",0,0,1,0,0,0,0
"371",715,61,772,83,88,31,21
"372",721,61,761,80,85,32,22
"373",714,60,753,83,94,30,24
"374",718,59,769,83,80,27,27
"375",722,59,763,81,85,27,41
"376",728,60,774,73,83,33,21
"377",721,59,755,84,89,30,29
"378",720,61,758,84,86,33,19
"379",722,59,762,87,77,30,23
"380",723,60,777,82,97,23,25
"381",714,55,768,80,90,26,32
"382",719,61,762,83,87,28,24
"383",708,60,774,82,91,26,19
"384",728,3,772,3,4,3,1
"385",725,60,766,83,89,25,28
"386",721,57,770,88,84,31,19
"387",715,60,778,79,82,28,29
"388",714,55,756,82,72,20,21
"389",721,61,758,87,83,35,30
"390",728,0,759,0,1,0,0
"391",718,0,768,0,0,0,0
"392",721,59,780,85,84,25,15
"393",719,59,771,84,87,32,27
"394",0,0,1,0,0,0,0
"395",701,59,763,81,87,34,35
"396",717,59,752,86,89,31,26
"397",713,61,752,83,89,29,27
"398",725,58,767,83,85,23,26
"399",720,58,772,78,88,33,28
"400",722,59,761,81,75,24,23
"401",718,56,746,81,94,22,23
"402",713,62,764,84,85,28,21
"403",725,59,777,80,83,28,30
"404",722,59,766,84,86,25,29
"405",720,57,774,79,88,25,28
"406",722,59,764,88,100,31,21
"407",705,59,762,83,86,34,27
"408",725,56,759,84,92,30,23
"409",731,60,757,86,97,27,30
"410",719,61,762,84,79,26,27
"411",2,0,2,0,0,0,0
"412",713,60,770,85,99,31,30
"413",718,58,768,84,88,29,21
"414",716,60,747,79,76,30,21
"415",721,60,758,87,82,32,28
"416",722,62,762,88,90,33,20
"417",0,0,2,0,0,0,0
"418",719,1,768,0,0,0,1
"419",717,59,756,84,80,28,22
"420",702,58,762,85,87,25,21
"421",0,0,1,0,0,0,0
"422",719,55,772,86,72,30,35
"423",722,60,752,85,93,21,23
"424",701,59,770,86,93,26,27
"425",716,58,756,86,100,30,24
"426",725,59,758,73,91,26,22
"427",719,59,760,92,80,29,28
"428",0,0,1,0,0,0,0
"429",721,58,765,85,93,29,23
"430",0,0,1,0,0,0,0
"431",720,62,774,80,82,32,27
"432",716,60,755,85,88,32,28
"433",729,56,763,78,90,27,28
"434",712,59,770,84,90,28,27
"435",719,0,788,0,0,0,0
"436",719,58,767,78,85,24,24
"437",721,58,767,79,83,27,22
"438",719,58,780,82,86,27,18
"439",721,56,780,83,84,29,24
"440",720,59,762,86,91,24,18
"441",724,58,773,86,94,29,21
"442",717,59,757,85,91,25,29
"443",730,60,774,85,80,26,22
"444",717,60,746,82,97,27,26
"445",716,60,759,85,88,33,22
"446",721,59,766,84,94,29,26
"447",705,56,754,83,87,24,17
"448",715,58,780,78,83,25,23
"449",723,0,752,0,0,0,0
"450",715,62,761,81,87,27,25
"451",724,62,779,85,88,25,26
"452",715,0,749,1,0,0,0
"453",719,59,744,81,78,27,31
"454",716,60,744,87,93,28,28
"455",720,57,779,88,84,28,22
"456",718,59,757,83,92,35,23
"457",717,61,760,80,96,29,21
"458",706,62,761,82,88,27,31
"459",721,59,781,87,83,28,23
"460",717,61,754,83,78,24,30
"461",0,0,1,0,0,0,0
"462",715,59,770,84,86,29,22
"463",0,0,2,0,0,0,0
"464",0,0,1,0,0,0,0
"465",728,59,750,83,91,26,28
"466",715,62,749,82,84,34,21
"467",720,59,752,90,93,24,24
"468",713,59,758,76,79,34,15
"469",719,60,794,86,81,27,24
"470",0,0,1,0,0,0,0
"471",730,59,781,83,86,28,28
"472",725,58,762,87,78,29,32
"473",715,59,770,89,95,32,26
"474",720,61,777,79,77,31,23
"475",715,0,761,0,0,0,0
"476",710,59,771,84,81,28,20
"477",730,58,760,82,93,29,31
"478",720,56,762,78,78,24,24
"479",730,58,755,85,86,34,28
"480",717,60,756,87,90,27,33
"481",0,0,1,0,0,0,0
"482",722,58,754,82,83,33,18
"483",0,0,1,0,0,0,0
"484",727,61,781,78,91,26,26
"485",709,58,768,78,82,27,30
"486",711,59,774,82,91,31,27
"487",714,56,755,86,88,28,28
"488",0,0,1,0,0,0,0
"489",709,0,774,0,0,1,0
"490",712,62,761,84,89,29,21
"491",717,59,777,80,93,23,29
"492",709,59,777,83,92,31,20
"493",719,62,779,82,86,30,21
"494",720,59,775,83,86,28,23
"495",0,0,1,0,0,0,0
"496",730,58,779,81,79,28,25
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",715,61,769,83,81,29,22
"500",717,57,773,83,88,28,26
"501",721,56,775,82,89,31,25
"502",737,60,752,80,80,25,28
"503",0,0,1,0,0,0,0
"504",721,60,752,80,81,32,24
"505",721,58,769,79,82,27,30
"506",706,0,778,0,0,0,1
"507",717,58,769,84,94,29,21
"508",728,60,760,85,78,27,31
"509",720,58,757,87,92,29,29
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",719,57,760,85,84,36,20
"513",716,57,759,78,83,28,25
"514",708,60,755,79,88,27,30
"515",710,58,757,79,82,31,25
"516",722,61,756,83,93,24,26
"517",710,0,750,0,0,0,0
"518",0,0,2,0,0,0,0
"519",706,0,773,0,0,0,0
"520",712,61,753,83,89,29,34
"521",720,60,763,81,87,26,23
"522",720,0,768,1,0,0,0
"523",729,60,755,75,91,32,24
"524",713,58,779,83,84,29,25
"525",715,56,757,84,95,37,26
"526",717,55,771,84,92,27,19
"527",725,56,752,80,86,25,20
"528",715,58,771,88,82,29,29
"529",722,57,776,79,90,32,25
"530",724,55,767,84,90,27,33
"531",711,58,767,85,90,29,22
"532",721,57,764,80,91,35,21
"533",727,59,769,83,80,28,21
"534",716,58,770,85,82,32,22
"535",721,62,758,84,89,29,24
"536",716,58,766,79,96,34,28
"537",721,60,759,80,83,25,20
"538",0,0,1,0,0,0,0
"539",727,59,778,83,81,23,21
"540",3,0,2,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",713,0,767,0,0,0,0
"544",725,61,751,77,93,29,28
"545",0,0,1,0,0,0,0
"546",722,59,767,80,92,28,29
"547",723,60,771,89,84,32,21
"548",724,60,769,85,84,32,28
"549",711,58,752,85,78,27,31
"550",726,58,774,89,86,30,27
"551",718,60,776,86,83,35,29
"552",710,59,746,80,84,27,20
"553",713,58,769,83,78,27,26
"554",714,61,759,86,79,31,26
"555",722,59,770,86,83,33,29
"556",717,58,778,84,93,24,32
"557",0,0,1,0,0,0,0
"558",721,60,765,86,77,22,17
"559",714,58,775,80,86,34,31
"560",719,60,760,85,102,24,34
"561",720,1,762,0,0,0,0
"562",0,0,1,0,0,0,0
"563",719,59,766,80,88,33,22
"564",716,58,774,90,90,27,24
"565",715,58,764,88,86,31,30
"566",0,0,2,0,0,0,0
"567",720,59,780,84,88,25,28
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",714,62,766,84,84,34,18
"571",718,59,788,81,88,27,22
"572",716,58,752,80,86,22,21
"573",0,0,1,0,0,0,0
"574",718,57,759,78,90,31,23
"575",712,57,763,83,88,31,14
"576",715,61,764,83,83,32,19
"577",719,61,768,85,88,30,23
"578",708,0,769,0,0,0,0
"579",719,0,766,0,0,0,0
"580",724,59,769,79,87,26,38
"581",718,59,780,88,80,29,20
"582",0,0,1,0,0,0,0
"583",709,59,765,81,91,33,26
"584",716,57,752,83,93,36,29
"585",709,58,736,89,93,32,30
"586",716,61,761,87,88,33,27
"587",721,61,762,83,93,29,22
"588",0,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",717,57,778,83,87,28,26
"591",725,60,772,85,86,31,31
"592",724,58,748,86,92,32,26
"593",722,57,754,86,92,24,20
"594",727,60,778,77,87,27,26
"595",712,60,756,81,92,28,30
"596",727,61,755,77,94,31,23
"597",726,61,764,81,90,26,22
"598",727,57,769,87,76,28,21
"599",723,57,784,84,92,30,28
"600",727,58,762,84,87,28,27
"601",713,0,768,2,0,0,0
"602",721,57,789,82,93,32,31
"603",728,58,772,83,91,24,27
"604",727,57,744,85,81,24,21
"605",715,60,754,78,88,31,26
"606",729,60,778,78,89,28,26
"607",712,58,768,80,80,35,25
"608",721,60,770,87,85,34,33
"609",708,57,766,79,83,31,27
"610",716,57,780,84,90,24,26
"611",727,57,780,79,88,23,27
"612",724,0,791,0,0,0,0
"613",2,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",712,60,756,84,87,31,23
"616",714,58,763,83,93,28,31
"617",711,59,763,79,82,22,36
"618",0,0,1,0,0,0,0
"619",712,61,741,88,87,31,18
"620",0,0,1,0,0,0,0
"621",723,62,780,81,94,29,24
"622",731,58,765,86,92,32,25
"623",718,59,782,88,88,28,24
"624",714,61,774,83,95,30,23
"625",707,58,744,83,92,23,26
"626",716,58,753,86,88,29,25
"627",717,57,776,88,97,33,27
"628",722,0,748,0,0,0,0
"629",715,2,753,0,2,0,0
"630",714,60,773,84,90,26,33
"631",724,60,764,83,83,25,29
"632",721,58,769,82,88,27,28
"633",0,0,1,0,0,0,0
"634",716,59,751,85,87,28,25
"635",0,0,1,0,0,0,0
"636",727,60,772,83,83,32,24
"637",715,61,770,88,86,32,27
"638",718,59,771,83,78,29,28
"639",724,61,759,90,86,33,26
"640",719,55,760,88,84,32,30
"641",706,58,765,82,91,33,23
"642",718,61,770,82,84,32,19
"643",722,60,781,83,88,25,23
"644",721,56,774,83,92,36,24
"645",714,0,764,1,0,0,0
"646",721,0,778,0,0,0,0
"647",0,0,1,0,0,0,0
"648",709,60,769,88,78,31,22
"649",720,59,744,79,97,31,23
"650",728,58,781,86,87,27,25
"651",0,0,1,0,0,0,0
"652",714,58,775,81,89,28,24
"653",720,61,767,81,97,27,29
"654",721,60,751,85,91,34,22
"655",727,60,773,86,92,28,32
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",719,60,762,84,90,28,25
"659",729,58,778,81,84,27,26
"660",723,60,763,85,85,27,31
"661",0,0,1,0,0,0,0
"662",718,57,767,84,85,31,24
"663",709,58,761,86,90,23,31
"664",709,59,768,85,84,34,24
"665",717,58,765,82,83,25,20
"666",0,0,2,0,0,0,0
"667",718,60,760,83,79,31,20
"668",719,61,781,83,85,24,23
"669",722,0,772,0,0,0,0
"670",729,58,776,80,93,33,23
"671",717,60,765,84,76,23,23
"672",0,0,1,0,0,0,0
"673",726,60,765,83,79,33,23
"674",719,56,761,85,82,34,26
"675",725,61,740,84,90,26,20
"676",716,56,770,85,92,34,24
"677",723,61,754,84,88,30,29
"678",710,58,770,85,87,28,31
"679",717,60,750,79,89,31,27
"680",0,0,1,0,0,0,0
"681",720,62,754,86,94,30,26
"682",716,61,750,90,81,28,27
"683",714,60,765,83,92,30,25
"684",734,58,762,75,80,31,27
"685",0,0,1,0,0,0,0
"686",718,57,758,85,92,34,27
"687",717,58,754,82,90,27,28
"688",721,56,770,92,86,34,29
"689",717,62,780,85,87,35,25
"690",721,59,762,83,84,27,21
"691",0,0,1,0,0,0,0
"692",722,58,777,88,83,29,21
"693",720,61,770,81,87,26,25
"694",722,55,767,82,89,28,27
"695",712,59,763,81,82,31,26
"696",726,58,783,85,84,30,24
"697",717,0,770,0,0,0,0
"698",726,59,760,85,79,37,35
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",721,60,772,76,80,29,19
"702",731,60,764,86,89,32,22
"703",725,59,759,86,84,30,30
"704",0,0,1,0,0,0,0
"705",727,60,762,82,90,26,29
"706",711,60,772,87,91,27,26
"707",715,61,762,83,85,24,25
"708",724,55,762,80,92,27,23
"709",0,0,1,0,0,0,0
"710",715,56,761,88,88,29,25
"711",714,0,754,0,0,0,0
"712",725,54,752,81,92,23,28
"713",720,55,771,89,86,35,21
"714",715,61,772,83,70,27,23
"715",718,59,774,84,79,31,26
"716",718,60,760,83,87,24,30
"717",713,57,758,83,92,29,24
"718",713,59,756,86,93,27,32
"719",721,60,772,87,87,29,26
"720",0,0,1,0,0,0,0
"721",702,60,757,85,85,25,21
"722",718,60,763,77,94,28,19
"723",718,61,765,85,87,27,24
"724",1,0,1,0,0,0,0
"725",719,61,736,86,84,27,29
"726",719,55,757,82,76,27,29
"727",0,0,1,0,0,0,0
"728",722,58,766,83,81,29,25
"729",724,59,778,82,93,28,24
"730",716,61,770,75,83,32,23
"731",726,0,774,0,0,0,0
"732",724,60,764,83,80,32,25
"733",719,59,769,85,80,24,26
"734",719,56,776,87,89,30,32
"735",0,0,1,0,0,0,0
"736",717,61,776,87,88,31,23
"737",706,59,758,84,91,30,21
"738",714,58,758,84,92,27,22
"739",717,59,761,88,85,30,31
"740",719,61,758,78,88,27,20
"741",0,0,1,0,0,0,0
"742",729,60,765,84,86,32,21
"743",720,57,782,80,77,29,25
"744",727,60,748,78,84,26,23
"745",705,57,779,79,73,33,22
"746",0,0,1,0,0,0,0
"747",0,0,2,0,0,0,0
"748",0,0,1,0,0,0,0
"749",718,0,766,0,0,0,0
"750",711,59,772,83,70,28,24
"751",723,60,766,86,95,34,30
"752",726,62,756,78,98,30,21
"753",0,0,1,0,0,0,0
"754",719,57,786,84,90,29,23
"755",716,57,752,84,84,24,18
"756",720,61,756,87,86,29,21
"757",730,62,751,88,86,30,21
"758",718,61,773,82,90,30,24
"759",721,59,769,87,89,28,24
"760",0,0,1,0,0,0,0
"761",712,60,755,79,83,30,24
"762",713,59,769,84,81,34,20
"763",709,61,775,80,82,30,24
"764",721,59,766,84,93,31,30
"765",714,61,752,83,73,28,30
"766",0,0,1,0,0,0,0
"767",712,59,760,87,91,26,30
"768",715,58,758,81,84,30,30
"769",725,57,777,80,90,31,32
"770",716,60,769,85,85,33,19
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",713,62,767,81,92,27,24
"774",719,60,757,85,84,30,26
"775",720,56,764,85,90,31,19
"776",723,60,756,81,87,29,17
"777",1,0,2,0,0,0,0
"778",711,60,757,86,86,27,26
"779",727,60,774,77,85,30,25
"780",715,60,771,81,88,27,19
"781",712,60,773,85,85,29,20
"782",717,61,775,77,87,27,25
"783",0,0,1,0,0,0,0
"784",714,61,772,86,89,31,32
"785",713,58,761,84,80,31,34
"786",714,62,770,83,85,31,16
"787",713,58,769,88,80,30,36
"788",0,0,1,0,0,0,0
"789",720,58,763,83,89,30,27
"790",0,0,1,0,0,0,0
"791",719,0,758,0,0,0,1
"792",716,55,763,78,78,25,31
"793",0,0,1,0,0,0,0
"794",721,61,770,89,94,31,23
"795",725,59,757,87,84,28,32
"796",720,60,765,80,77,28,25
"797",716,53,768,80,81,35,33
"798",721,59,779,87,73,31,28
"799",719,59,773,84,89,26,34
"800",713,60,752,90,92,33,29
"801",718,58,780,85,89,36,26
"802",0,0,1,0,0,0,0
"803",713,59,762,74,85,26,26
"804",717,61,753,80,92,26,32
"805",727,57,770,83,86,30,18
"806",712,61,765,78,99,33,22
"807",715,59,762,88,95,32,25
"808",721,62,773,83,84,31,25
"809",726,60,773,81,86,26,24
"810",721,59,778,85,91,24,24
"811",722,59,764,81,89,33,22
"812",719,59,773,80,86,36,24
"813",723,61,778,86,87,33,32
