"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"77",716,0,730,0,0,0,0
"78",713,57,736,69,71,18,20
"79",0,0,1,0,0,0,0
"80",705,59,744,76,79,33,15
"81",0,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",704,0,748,0,0,0,0
"84",706,0,751,1,0,0,0
"85",715,58,742,83,76,33,23
"86",726,58,753,79,76,28,12
"87",0,0,1,0,0,0,0
"88",711,0,739,0,0,0,0
"89",704,0,751,0,0,0,0
"90",712,59,745,76,85,29,29
"91",707,58,725,82,87,30,23
"92",723,60,744,80,83,25,25
"93",714,0,736,0,0,0,0
"94",709,57,739,71,82,26,27
"95",713,0,723,0,0,0,1
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",710,59,745,78,84,28,27
"99",703,57,730,81,80,32,24
"100",712,0,742,0,0,0,0
"101",713,61,748,91,77,31,19
"102",713,0,712,0,0,0,0
"103",710,59,735,70,86,28,22
"104",712,60,756,79,85,25,34
"105",716,59,741,79,89,30,21
"106",0,0,1,0,0,0,0
"107",712,0,720,0,0,0,0
"108",0,0,1,0,0,0,0
"109",710,60,739,75,83,25,23
"110",720,1,733,1,0,0,1
"111",716,0,733,0,0,0,0
"112",0,0,1,0,0,0,0
"113",713,0,742,0,0,0,0
"114",0,0,1,0,0,0,0
"115",712,58,745,69,77,24,27
"116",0,0,1,0,0,0,0
"117",708,56,740,65,79,26,23
"118",723,61,734,82,77,27,21
"119",1,0,1,0,0,0,0
"120",712,0,745,0,0,0,0
"121",0,0,1,0,0,0,0
"122",707,58,748,77,83,23,26
"123",719,0,744,1,0,0,0
"124",713,58,745,77,84,28,24
"125",705,60,732,81,94,32,24
"126",718,0,731,0,0,0,0
"127",0,0,2,0,0,0,0
"128",707,55,741,71,84,29,26
"129",716,60,739,72,79,29,22
"130",717,57,725,79,88,23,30
"131",711,0,733,0,0,0,0
"132",709,1,739,1,1,0,0
"133",709,58,727,82,76,25,25
"134",2,0,1,0,0,0,0
"135",715,0,742,1,0,0,1
"136",708,59,756,73,80,19,22
"137",710,58,749,90,90,27,27
"138",718,60,755,76,83,22,22
"139",716,51,731,79,79,27,22
"140",707,0,727,0,0,0,0
"141",717,0,747,0,1,0,1
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",712,57,714,75,78,23,19
"146",711,59,727,79,89,25,24
"147",694,62,757,75,74,25,18
"148",715,60,746,81,80,28,30
"149",719,0,719,2,0,0,0
"150",713,59,750,76,72,33,24
"151",707,60,730,80,71,27,20
"152",715,57,743,70,79,29,16
"153",708,60,732,86,94,33,23
"154",714,0,739,1,1,1,0
"155",1,0,3,0,0,0,0
"156",719,0,731,0,0,0,0
"157",0,0,1,0,0,0,0
"158",709,60,736,83,93,28,23
"159",706,60,756,82,83,29,21
"160",717,56,739,75,82,27,22
"161",715,56,739,74,79,20,19
"162",708,61,732,80,86,32,16
"163",0,0,1,0,0,0,0
"164",0,0,2,0,0,0,0
"165",0,0,1,0,0,0,0
"166",718,0,740,0,0,0,0
"167",0,0,1,0,0,0,0
"168",700,0,729,0,0,0,0
"169",0,0,1,0,0,0,0
"170",714,0,727,0,0,0,0
"171",715,55,767,84,84,27,16
"172",713,0,746,0,0,0,0
"173",700,0,726,0,0,0,0
"174",706,55,743,74,79,23,26
"175",721,59,728,81,89,33,26
"176",708,58,746,77,90,26,33
"177",713,0,740,1,0,0,0
"178",717,59,752,77,85,31,26
"179",714,0,742,0,0,0,0
"180",714,0,741,0,0,0,0
"181",722,59,759,79,78,23,23
"182",705,56,747,69,90,27,25
"183",718,0,727,0,0,0,0
"184",707,60,735,79,91,26,25
"185",708,59,748,66,72,25,23
"186",711,0,726,0,0,0,0
"187",710,59,731,77,74,22,13
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",718,58,750,83,92,28,22
"191",710,0,758,0,0,0,0
"192",707,1,721,0,0,0,0
"193",716,57,759,77,79,22,24
"194",718,0,729,0,0,1,0
"195",707,62,741,82,84,25,24
"196",715,58,724,80,78,25,20
"197",704,60,744,83,89,25,28
"198",718,56,746,82,92,28,26
"199",712,61,736,83,81,29,29
"200",714,57,730,79,85,21,20
"201",718,0,717,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,0,0,0,0,0
"204",715,57,755,82,77,26,23
"205",715,60,729,89,87,24,33
"206",720,60,729,84,90,21,20
"207",704,58,723,85,86,26,31
"208",1,0,2,0,0,0,0
"209",2,0,3,0,0,0,0
"210",715,55,747,80,78,31,19
"211",708,52,751,69,82,25,27
"212",715,58,743,80,94,29,17
"213",716,58,722,82,90,29,32
"214",707,0,752,0,0,0,0
"215",0,0,1,0,0,0,0
"216",708,60,734,77,86,25,23
"217",0,0,1,0,0,0,0
"218",727,59,738,86,86,33,26
"219",702,57,747,77,92,27,32
"220",0,0,1,0,0,0,0
"221",706,0,735,0,0,0,0
"222",707,56,748,80,90,33,23
"223",710,1,739,0,0,0,0
"224",707,0,731,0,0,0,0
"225",718,61,752,80,91,21,17
"226",712,54,736,84,82,28,19
"227",0,0,1,0,0,0,0
"228",716,56,745,78,89,25,28
"229",721,1,753,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",712,0,749,0,0,0,0
"233",709,61,740,83,88,25,26
"234",714,59,741,84,91,24,27
"235",714,0,733,0,0,0,0
"236",717,0,757,0,0,0,0
"237",0,0,1,0,0,0,0
"238",718,0,744,2,0,0,0
"239",0,0,1,0,0,0,0
"240",718,0,760,0,0,0,0
"241",717,59,723,71,78,28,23
"242",708,58,730,83,84,26,22
"243",704,60,726,78,93,31,27
"244",715,0,705,0,0,0,0
"245",717,1,739,0,1,0,0
"246",723,60,757,80,76,26,27
"247",721,0,752,0,0,0,0
"248",713,56,741,66,71,25,18
"249",713,0,719,0,1,0,0
"250",0,0,1,0,0,0,0
"251",715,0,722,0,0,0,0
"252",0,0,1,0,0,0,0
"253",712,59,721,84,85,27,24
"254",714,59,738,79,79,31,25
"255",720,0,742,0,1,0,0
"256",705,0,735,0,0,0,0
"257",698,58,731,75,85,28,23
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",708,59,728,76,95,29,33
"261",726,57,739,83,93,30,18
"262",0,0,1,0,0,0,0
"263",713,0,746,0,0,0,0
"264",0,0,1,0,0,0,0
"265",711,0,754,0,0,0,0
"266",710,0,749,0,0,0,0
"267",1,0,1,0,0,0,0
"268",712,58,723,79,87,26,24
"269",0,0,2,0,0,0,0
"270",712,61,735,79,86,26,24
"271",0,0,1,0,0,0,0
"272",4,0,3,0,0,0,0
"273",718,56,750,78,89,18,34
"274",716,57,740,83,83,27,29
"275",0,0,0,0,0,0,0
"276",711,61,754,83,92,36,16
"277",707,0,730,1,0,0,0
"278",0,0,1,0,0,0,0
"279",720,0,734,0,0,0,0
"280",724,0,725,0,0,0,0
"281",702,58,740,78,88,32,25
"282",706,58,739,80,85,26,20
"283",717,60,738,77,79,32,29
"284",704,58,736,77,81,32,18
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",716,0,719,0,0,0,0
"288",713,58,718,89,81,26,23
"289",712,3,732,1,1,0,0
"290",711,61,728,77,88,26,22
"291",722,58,747,81,80,29,24
"292",710,58,730,82,85,26,25
"293",719,57,739,66,81,20,24
"294",0,0,1,0,0,0,0
"295",707,59,722,71,89,21,22
"296",714,61,726,79,81,27,27
"297",717,56,742,75,78,26,18
"298",713,60,770,80,88,32,29
"299",714,0,761,0,0,0,3
"300",723,58,730,76,78,25,24
"301",712,55,745,76,78,22,22
"302",716,60,743,74,90,27,24
"303",709,58,730,72,82,28,28
"304",709,56,737,81,86,29,18
"305",714,0,735,0,0,0,0
"306",0,0,1,0,0,0,0
"307",714,56,744,77,86,28,26
"308",712,57,744,82,88,25,23
"309",710,56,754,73,81,25,22
"310",713,0,738,0,0,0,0
"311",717,59,746,78,80,24,23
"312",710,57,751,72,65,22,15
"313",719,59,726,84,86,31,35
"314",718,59,718,85,87,28,18
"315",710,0,726,0,0,0,0
"316",728,53,736,74,89,26,17
"317",707,0,733,0,0,0,0
"318",723,59,736,85,82,31,23
"319",715,0,735,1,0,0,0
"320",0,0,1,0,0,0,0
"321",721,0,724,0,0,0,0
"322",723,54,748,64,79,21,17
"323",709,59,742,81,83,28,20
"324",708,59,751,78,81,29,24
"325",0,0,1,0,0,0,0
"326",724,0,748,0,0,0,0
"327",715,0,747,0,0,0,0
"328",711,0,752,0,0,0,0
"329",700,54,739,77,79,29,23
"330",705,60,718,82,86,28,23
"331",714,58,762,85,80,33,30
"332",0,0,1,0,0,0,0
"333",718,57,739,71,93,33,19
"334",713,61,765,77,74,25,24
"335",707,58,742,80,84,24,22
"336",704,0,753,0,0,0,0
"337",705,55,743,82,87,21,26
"338",708,56,732,82,90,23,22
"339",702,0,723,0,0,0,0
"340",711,58,743,79,90,27,29
"341",0,0,2,0,0,0,0
"342",706,0,719,1,0,0,0
"343",723,58,747,86,90,31,28
"344",716,56,745,74,72,25,27
"345",701,0,729,0,0,0,0
"346",2,0,2,0,0,0,0
"347",726,57,744,76,87,28,22
"348",0,0,2,0,0,0,0
"349",725,0,753,0,0,0,0
"350",0,0,1,0,0,0,0
"351",710,1,754,0,1,0,0
"352",0,0,1,0,0,0,0
"353",0,0,2,0,0,0,0
"354",715,57,741,79,82,24,26
"355",705,58,757,84,85,27,21
"356",0,0,1,0,0,0,0
"357",708,56,748,72,77,29,20
"358",706,58,758,73,88,26,27
"359",716,0,726,0,1,0,0
"360",707,60,767,81,84,31,26
"361",725,0,732,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",722,58,750,78,85,28,17
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",707,56,752,72,82,27,23
"368",714,0,742,0,0,0,0
"369",702,0,744,0,0,0,0
"370",717,59,764,82,82,29,25
"371",711,0,729,0,0,0,0
"372",1,0,1,0,0,0,0
"373",708,60,746,82,100,27,20
"374",1,0,1,0,0,0,0
"375",707,1,739,1,0,0,1
"376",714,60,738,76,85,24,27
"377",714,0,732,0,0,0,0
"378",695,49,737,71,80,27,23
"379",0,0,1,0,0,0,0
"380",706,0,733,0,0,0,0
"381",0,0,1,0,0,0,0
"382",708,0,733,0,1,0,0
"383",709,60,752,79,86,25,17
"384",709,0,740,0,0,1,0
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",1,0,1,0,0,0,0
"390",1,0,1,0,0,0,0
"391",716,59,730,78,96,24,26
"392",0,0,1,0,0,0,0
"393",707,0,755,0,0,0,0
"394",0,0,1,0,0,0,0
"395",719,0,735,0,0,0,0
"396",719,0,752,0,0,0,0
"397",703,55,729,75,82,26,26
"398",0,0,1,0,0,0,0
"399",711,0,741,0,1,0,0
"400",724,54,738,67,67,25,25
"401",707,55,734,79,100,26,24
"402",711,0,763,0,0,0,0
"403",719,61,744,75,87,31,30
"404",707,61,738,78,92,32,28
"405",719,0,753,0,0,0,0
"406",711,62,741,87,90,27,28
"407",710,57,757,79,80,31,21
"408",1,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",714,59,742,77,100,24,15
"412",709,62,717,66,86,23,23
"413",715,60,741,77,91,26,22
"414",716,60,746,77,83,30,16
"415",704,58,745,84,79,24,25
"416",721,57,762,85,90,30,22
"417",706,60,737,82,86,26,26
"418",708,60,753,82,81,22,26
"419",702,0,725,0,0,0,0
"420",719,1,738,3,2,0,0
"421",701,61,744,76,98,27,23
"422",714,0,749,0,0,0,0
"423",0,0,1,0,0,0,0
"424",717,62,731,73,85,27,22
"425",706,58,727,81,77,27,23
"426",0,0,1,0,0,0,0
"427",708,56,738,77,89,28,24
"428",712,56,764,85,95,29,29
"429",713,54,727,83,87,29,17
"430",710,52,753,78,80,30,20
"431",716,61,744,81,88,31,27
"432",708,59,746,81,85,28,26
"433",715,0,729,0,0,0,0
"434",716,0,743,0,0,0,0
"435",714,59,723,80,91,29,23
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",1,0,2,0,0,0,0
"439",708,58,741,72,80,27,28
"440",709,59,741,78,92,27,31
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",724,0,744,0,0,0,0
"444",704,61,726,81,88,22,29
"445",0,0,2,0,0,0,0
"446",715,0,738,0,0,0,0
"447",712,0,731,0,0,0,0
"448",0,0,1,0,0,0,0
"449",712,0,758,0,0,0,0
"450",707,59,722,84,81,32,25
"451",718,60,729,86,86,29,26
"452",710,0,756,0,0,0,0
"453",711,59,749,78,89,24,22
"454",706,57,744,85,77,33,27
"455",710,62,731,81,75,30,19
"456",714,61,750,76,74,23,25
"457",713,0,736,1,1,1,1
"458",703,58,734,78,86,22,20
"459",720,59,730,84,86,23,27
"460",710,57,735,83,71,28,30
"461",717,56,740,79,85,26,22
"462",714,0,725,0,1,0,0
"463",710,62,736,83,90,29,26
"464",709,0,734,0,0,0,0
"465",711,0,738,0,0,0,0
"466",706,1,729,0,0,0,0
"467",0,0,1,0,0,0,0
"468",715,0,743,0,0,0,0
"469",711,1,745,0,0,0,0
"470",1,0,2,0,0,0,0
"471",703,0,747,0,0,0,0
"472",717,0,748,0,0,0,0
"473",709,0,753,0,0,0,0
"474",708,59,746,76,78,29,17
"475",0,0,1,0,0,0,0
"476",704,60,739,81,82,29,33
"477",710,58,749,74,82,25,26
"478",0,0,1,0,0,0,0
"479",722,0,725,0,0,0,0
"480",708,55,719,67,80,20,21
"481",706,58,738,65,74,28,24
"482",709,0,734,1,0,0,0
"483",718,0,744,0,0,0,0
"484",719,0,747,0,0,0,0
"485",708,1,748,1,4,1,1
"486",713,60,753,85,82,28,21
"487",0,0,1,0,0,0,0
"488",706,59,737,77,79,26,28
"489",698,55,750,77,82,25,21
"490",700,0,734,1,0,0,0
"491",718,60,749,81,72,20,20
"492",0,0,1,0,0,0,0
"493",712,55,728,74,83,22,21
"494",713,57,748,77,97,31,26
"495",2,0,5,0,0,0,0
"496",700,0,719,1,0,0,0
"497",708,60,729,75,78,23,23
"498",0,0,1,0,0,0,0
"499",714,0,739,0,0,0,0
"500",0,0,1,0,0,0,0
