"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"232",4,0,36,7,10,6,12
"233",2,2,38,9,8,9,14
"234",10,2,70,7,16,13,19
"235",2,0,34,11,8,12,15
"236",7,62,60,94,125,44,74
"237",3,4,43,7,7,7,8
"238",5,0,33,6,8,11,8
"239",7,0,56,6,4,7,6
"240",10,0,45,5,6,11,12
"241",3,1,39,6,7,5,6
"242",3,1,43,6,7,11,13
"243",752,62,847,94,125,44,75
"244",7,1,38,2,10,4,13
"245",752,62,847,94,125,44,75
"246",7,0,36,6,8,9,13
"247",1,2,35,8,7,5,11
"248",8,2,56,7,10,8,15
"249",5,2,44,8,5,7,16
"250",4,1,33,6,11,13,9
"251",751,62,847,94,125,44,75
"252",5,2,49,4,12,7,9
"253",5,62,41,93,125,44,75
"254",3,2,33,8,5,9,12
"255",5,0,42,9,8,10,19
"256",3,62,36,94,125,44,75
"257",0,0,22,4,11,4,11
"258",6,0,37,6,15,8,10
"259",8,1,56,2,6,5,8
"260",4,59,47,90,123,44,74
"261",7,0,28,4,13,8,15
"262",1,1,42,6,17,12,18
"263",3,0,38,15,13,8,16
"264",3,0,33,6,10,8,14
"265",751,62,846,94,125,44,75
"266",2,1,51,9,12,9,16
"267",9,0,44,4,9,7,9
"268",2,62,27,94,124,44,75
"269",6,1,58,7,12,8,10
"270",751,62,847,94,125,44,75
"271",6,0,36,3,5,9,10
"272",7,1,29,6,8,10,13
"273",7,0,42,5,5,5,11
"274",3,1,39,6,4,9,10
"275",4,0,63,10,13,5,8
"276",752,62,847,94,125,44,75
"277",7,0,31,5,6,11,13
"278",1,1,39,3,10,5,12
"279",5,0,30,10,21,7,22
"280",8,1,43,5,12,5,11
"281",4,0,41,6,9,5,9
"282",752,62,847,94,125,44,75
"283",3,2,29,7,11,11,18
"284",8,0,39,4,6,5,14
"285",751,62,846,94,125,44,75
"286",5,1,39,9,10,9,16
"287",3,1,39,9,8,5,13
"288",751,62,846,94,125,44,75
"289",7,0,46,4,7,4,12
"290",0,0,31,7,12,8,13
"291",6,62,46,94,125,44,75
"292",6,0,40,8,8,8,13
"293",5,62,53,94,125,44,75
"294",2,0,37,5,8,6,14
"295",4,1,44,7,11,10,15
"296",7,0,53,8,9,8,16
"297",9,0,30,7,4,4,8
"298",7,1,38,3,16,11,16
"299",2,0,43,8,11,8,15
"300",10,2,45,9,1,9,12
"301",752,62,847,94,125,44,75
"302",6,2,44,12,20,10,25
"303",6,0,34,8,8,8,16
"304",3,0,29,2,6,3,13
"305",1,1,30,5,7,8,17
"306",2,1,49,4,21,7,11
"307",4,0,40,6,7,4,12
"308",9,0,35,5,8,7,10
"309",1,0,31,5,12,7,14
"310",752,62,847,94,125,44,75
"311",3,0,43,11,11,11,8
"312",2,0,44,11,19,7,16
"313",3,62,37,93,125,44,75
"314",752,62,847,94,125,44,75
"315",6,1,43,3,10,4,7
"316",7,2,31,15,12,8,18
"317",752,62,847,94,125,44,75
"318",8,0,46,4,9,6,9
"319",752,62,847,94,125,44,75
"320",5,0,44,2,8,9,5
"321",1,0,33,4,10,7,12
"322",2,0,43,3,10,10,17
"323",752,62,847,94,125,44,75
"324",4,0,42,1,6,3,12
"325",4,2,46,3,9,6,10
"326",3,1,50,7,9,5,10
"327",4,0,38,5,9,2,12
"328",3,0,53,10,16,16,13
"329",3,62,44,93,125,44,75
"330",5,1,32,4,4,9,14
"331",1,1,47,15,9,11,14
"332",5,1,39,12,13,17,19
"333",1,0,22,4,10,6,12
"334",4,2,41,11,15,13,9
"335",752,62,847,94,125,44,75
"336",5,0,52,7,7,7,8
"337",5,2,49,9,7,8,8
"338",9,0,25,7,7,16,16
"339",4,1,33,7,7,5,8
"340",6,0,51,9,7,8,15
"341",5,1,39,10,12,7,10
"342",5,62,27,94,124,44,74
"343",4,1,37,6,5,5,16
"344",9,0,46,15,7,5,19
"345",8,2,38,3,11,4,10
"346",4,1,50,8,0,7,9
"347",7,1,42,6,16,9,12
"348",3,0,52,5,13,9,12
"349",752,62,847,94,125,44,75
"350",5,2,56,8,4,7,12
"351",5,0,46,12,12,10,12
"352",4,60,38,92,125,44,74
"353",5,2,31,13,7,12,19
"354",9,0,44,5,14,11,19
"355",5,0,34,7,11,5,14
"356",3,0,26,6,19,12,9
"357",752,62,847,94,125,44,75
"358",751,62,847,94,125,44,75
"359",4,0,32,6,10,9,8
"360",1,0,43,9,8,4,11
"361",6,2,31,6,9,7,15
"362",4,0,43,4,6,10,8
"363",5,0,36,7,17,6,22
"364",5,2,49,9,6,3,18
"365",2,62,51,94,125,44,75
"366",752,62,847,94,125,44,75
"367",750,62,847,94,125,44,75
"368",6,0,39,4,8,7,8
"369",749,62,845,94,125,44,75
"370",1,1,55,6,13,8,14
"371",4,1,42,11,8,6,15
"372",4,0,28,9,8,11,18
"373",3,62,28,94,125,44,75
"374",4,1,26,6,7,8,13
"375",4,62,42,94,124,44,75
"376",2,0,50,13,11,9,14
"377",8,1,43,6,8,10,17
"378",6,1,54,10,6,6,13
"379",7,3,39,7,11,10,15
"380",3,0,32,4,3,8,14
"381",2,2,43,9,8,6,17
"382",6,1,54,3,11,11,12
"383",1,0,39,5,9,3,11
"384",7,62,42,93,125,44,75
"385",4,0,37,8,7,14,21
"386",751,62,847,94,125,44,75
"387",7,1,33,5,5,7,11
"388",6,0,40,5,12,8,8
"389",5,1,48,6,14,12,15
"390",4,0,41,4,5,5,8
"391",6,1,35,7,4,4,13
"392",11,1,39,8,6,5,12
"393",0,1,24,9,9,6,15
"394",3,0,33,9,5,7,6
"395",752,62,846,94,125,44,75
"396",749,62,847,94,125,44,75
"397",2,0,39,5,10,7,12
"398",3,1,34,11,14,7,13
"399",4,0,27,5,7,6,13
"400",7,0,67,10,6,6,13
"401",3,62,46,94,124,44,75
"402",9,1,64,4,10,6,11
"403",7,1,38,2,4,10,13
"404",8,62,31,94,125,44,75
"405",8,0,40,3,7,10,14
"406",3,62,36,94,125,44,75
"407",5,1,30,7,10,6,14
"408",5,2,38,11,11,11,12
"409",3,0,31,6,8,6,9
"410",2,1,31,7,17,5,15
"411",6,0,48,6,4,7,12
"412",752,62,847,94,125,44,75
"413",1,0,28,8,5,6,11
"414",4,0,44,5,7,8,14
"415",7,1,44,5,13,9,11
"416",6,62,50,94,125,44,75
"417",5,1,36,6,9,8,13
"418",6,1,46,6,4,11,12
"419",3,1,36,11,8,8,14
"420",8,1,50,11,8,7,12
"421",4,0,23,5,8,6,13
"422",1,0,38,7,7,11,13
"423",752,62,846,94,125,44,75
"424",4,1,29,7,10,7,14
"425",2,0,26,10,3,7,14
"426",752,62,847,94,125,44,75
"427",6,4,37,10,13,9,19
"428",6,1,35,6,11,8,19
"429",752,62,847,94,125,44,75
"430",4,0,53,7,5,7,8
"431",2,0,41,4,5,6,10
"432",2,0,30,4,5,9,7
"433",752,62,847,94,125,44,75
"434",5,2,31,2,10,9,14
"435",2,62,30,94,125,44,74
"436",5,1,40,8,10,13,12
"437",6,0,25,9,6,8,7
"438",2,1,28,5,10,11,15
"439",6,0,31,6,8,7,16
"440",752,62,847,94,125,44,75
"441",5,0,35,11,13,8,10
"442",8,62,41,94,125,44,75
"443",4,0,34,9,9,9,11
"444",1,1,36,1,4,7,12
"445",4,1,29,8,7,10,11
"446",4,0,38,7,3,6,12
"447",752,62,847,94,125,44,75
"448",2,0,49,8,9,8,17
"449",3,1,28,3,6,9,13
"450",3,3,51,6,11,9,16
"451",9,0,38,2,10,9,12
"452",5,1,41,12,18,11,18
"453",5,0,40,5,6,6,9
"454",6,2,44,6,9,5,9
"455",4,1,39,10,9,4,17
"456",6,0,37,7,9,3,16
"457",5,2,37,13,20,11,17
"458",5,1,42,5,9,6,13
"459",4,1,41,6,16,7,11
"460",752,62,847,94,125,44,75
"461",4,0,37,10,9,7,18
"462",8,0,39,5,8,3,9
"463",1,0,32,3,7,9,6
"464",3,1,30,5,5,10,11
"465",3,0,36,3,8,5,17
"466",5,0,50,14,8,8,12
"467",752,62,846,94,125,44,75
"468",1,1,35,8,6,7,9
"469",2,62,41,93,125,44,75
"470",3,0,44,8,9,11,16
"471",5,1,36,7,10,7,13
"472",5,2,48,5,10,9,8
"473",7,0,40,12,12,8,17
"474",5,1,50,7,7,11,13
"475",5,1,37,8,12,8,17
"476",752,62,847,94,125,44,75
"477",3,1,36,11,9,8,11
"478",6,1,33,6,10,7,15
"479",9,0,49,6,7,3,8
"480",6,2,45,6,15,7,8
"481",3,0,48,6,5,11,8
"482",1,0,30,5,6,7,14
"483",5,0,31,3,11,9,10
"484",4,1,44,7,19,11,15
"485",0,1,35,4,10,7,6
"486",3,2,28,7,4,4,10
"487",6,4,32,9,10,7,13
"488",3,1,40,7,10,13,15
"489",6,0,39,2,8,3,16
"490",4,0,34,8,14,8,16
"491",11,1,31,3,10,7,8
"492",0,0,27,5,8,5,6
"493",3,0,33,3,4,8,8
"494",4,62,28,94,125,44,75
"495",6,62,31,94,125,44,75
"496",3,0,51,5,7,8,18
"497",2,0,41,4,4,7,14
"498",2,1,36,6,9,5,11
"499",3,1,32,6,10,6,13
"500",6,62,39,94,125,44,75
"501",8,1,50,6,6,13,8
"502",6,1,38,3,2,7,16
"503",5,1,33,3,16,9,9
"504",6,0,39,7,8,8,13
"505",11,0,53,4,11,7,15
"506",1,0,49,5,11,5,16
"507",3,1,46,12,6,4,12
"508",6,0,27,8,11,8,16
"509",4,1,36,8,9,8,12
"510",752,62,847,94,125,44,75
"511",3,1,31,5,7,9,15
"512",8,2,42,3,12,8,9
"513",2,0,40,2,8,8,12
"514",5,62,38,94,125,44,75
"515",752,62,847,94,125,44,75
"516",4,0,48,5,6,5,10
"517",4,0,47,5,6,9,11
"518",1,0,34,4,13,7,11
"519",3,0,26,5,13,10,13
"520",1,1,39,3,5,3,19
"521",5,0,43,6,10,9,12
"522",5,0,38,5,8,4,10
"523",5,62,43,94,125,44,75
"524",1,2,29,7,6,8,7
"525",5,0,37,7,5,5,15
"526",752,62,847,94,125,44,75
"527",4,0,38,8,5,4,12
"528",4,0,29,6,8,7,9
"529",752,62,847,94,125,44,75
"530",6,1,48,4,6,6,12
"531",8,1,37,11,3,10,10
"532",6,1,42,14,10,12,18
"533",4,0,36,4,13,4,13
"534",752,62,847,94,125,44,75
"535",1,0,36,6,15,8,10
"536",5,0,30,8,8,9,15
"537",5,1,37,6,7,10,9
"538",5,1,48,4,9,7,16
"539",10,0,51,5,6,4,9
"540",752,62,847,94,125,44,75
"541",751,62,847,94,125,44,75
"542",6,0,47,4,8,3,11
"543",6,2,41,5,8,6,6
"544",3,2,33,5,8,8,19
"545",4,0,34,6,8,6,11
"546",4,1,39,10,5,14,9
"547",2,2,35,3,6,10,21
"548",4,62,37,93,125,44,75
"549",3,0,32,1,9,6,13
"550",751,62,847,94,125,44,75
"551",5,0,33,7,2,3,9
"552",9,0,52,1,13,5,9
"553",4,0,29,8,6,6,8
"554",5,0,38,4,5,7,9
"555",3,2,44,12,18,15,21
"556",4,1,42,6,5,5,14
"557",5,0,48,4,5,5,11
"558",8,1,38,5,4,7,9
"559",752,62,847,94,125,44,75
"560",752,62,847,94,125,44,75
"561",5,62,51,94,125,44,75
"562",10,0,39,4,6,8,12
"563",6,0,32,5,7,7,10
"564",3,3,39,9,14,5,22
"565",2,62,43,94,125,44,75
"566",6,61,44,93,125,44,75
"567",752,62,847,94,125,44,75
"568",2,1,28,5,7,8,9
"569",4,62,25,93,124,44,75
"570",3,61,21,94,124,44,75
"571",5,2,28,7,6,7,13
"572",6,1,52,7,10,11,17
"573",3,1,33,11,10,8,14
"574",752,62,847,94,125,44,75
"575",4,3,28,9,4,9,13
"576",2,62,36,94,125,44,75
"577",2,0,41,6,10,7,11
"578",4,0,42,5,9,7,10
"579",6,0,50,7,7,4,14
"580",8,0,53,5,9,7,14
"581",752,62,847,94,125,44,75
"582",1,1,37,8,12,9,13
"583",7,2,54,6,5,6,15
"584",3,2,37,7,11,10,12
"585",0,0,36,5,4,6,8
"586",5,0,39,8,7,10,15
"587",2,2,36,7,10,8,10
"588",7,4,40,7,6,7,6
"589",2,0,37,8,9,4,13
"590",6,1,53,17,14,7,19
"591",7,0,47,5,16,11,16
"592",2,2,36,12,15,13,14
"593",5,0,25,5,6,3,10
"594",6,1,41,6,6,10,10
"595",3,1,29,3,6,10,15
"596",752,62,847,94,125,44,75
"597",4,2,45,5,8,10,19
"598",752,62,847,94,125,44,75
"599",2,1,31,5,5,4,16
"600",7,0,43,3,6,8,11
"601",3,62,53,94,125,44,75
"602",2,62,45,93,125,44,75
"603",752,62,847,94,125,44,75
"604",8,2,33,7,11,5,13
"605",6,62,37,93,125,43,75
"606",752,62,847,94,125,44,75
"607",3,62,46,94,125,44,75
"608",4,0,40,7,9,9,8
"609",3,1,40,6,14,9,13
"610",2,0,40,5,8,14,10
"611",4,0,44,7,3,7,11
"612",3,0,31,5,13,11,11
"613",8,62,42,94,125,44,75
"614",5,2,38,3,5,4,9
"615",0,0,46,9,17,5,11
"616",752,62,847,94,125,44,75
"617",5,0,31,7,7,8,14
"618",6,1,37,6,3,7,8
"619",8,0,43,6,9,11,21
"620",9,0,35,7,10,9,12
"621",6,1,46,9,13,8,26
"622",2,0,44,7,4,5,8
"623",2,0,32,7,8,5,12
"624",14,62,43,94,125,44,75
"625",6,62,37,94,125,44,75
"626",5,0,37,4,8,6,14
"627",4,0,34,5,10,11,10
"628",6,4,37,6,6,9,15
"629",752,62,847,94,125,44,75
"630",752,62,847,94,125,44,75
"631",5,0,41,8,8,5,13
"632",5,62,31,94,125,43,75
"633",7,62,38,94,125,44,75
"634",6,61,47,94,125,44,75
"635",9,0,39,6,10,7,9
"636",4,1,30,4,9,4,9
"637",8,62,38,94,124,43,75
"638",1,1,29,4,11,5,16
"639",752,62,847,94,125,44,75
"640",752,62,847,94,125,44,75
"641",3,0,29,6,8,7,6
"642",1,0,27,8,9,7,11
"643",3,0,24,8,8,8,10
"644",4,1,62,5,7,6,14
"645",7,1,52,5,5,3,11
"646",7,0,32,8,9,17,15
"647",5,1,41,3,4,8,12
"648",2,0,43,5,6,9,6
"649",5,1,29,8,13,10,14
"650",752,62,847,94,125,44,75
"651",752,62,847,94,125,44,75
"652",9,1,39,10,12,13,19
"653",8,0,44,10,9,4,15
"654",4,0,32,13,10,7,14
"655",4,0,41,11,15,7,19
"656",752,62,847,94,125,44,75
"657",3,1,31,4,13,5,11
"658",4,1,40,6,8,12,16
"659",6,62,46,94,125,44,75
"660",2,1,44,2,9,9,12
"661",6,0,45,6,4,9,8
"662",752,62,847,94,125,44,75
"663",6,62,41,94,125,44,75
"664",752,62,847,94,125,44,75
"665",6,1,40,10,9,15,10
"666",2,0,50,7,4,5,15
"667",752,62,847,94,125,44,75
"668",4,2,46,8,11,2,14
"669",6,2,49,6,10,8,8
"670",8,2,44,9,11,6,12
"671",3,62,30,94,125,42,75
"672",7,0,25,5,6,8,11
"673",5,0,40,4,9,11,6
"674",752,62,847,94,125,44,75
"675",752,62,847,94,125,44,75
"676",2,0,54,5,9,5,14
"677",752,62,847,94,125,44,75
"678",8,1,37,6,10,7,13
"679",8,2,24,8,7,10,12
"680",5,1,46,4,7,2,9
"681",5,0,38,10,12,9,19
"682",4,1,41,7,6,2,14
"683",752,62,847,94,125,44,75
"684",1,0,34,4,4,5,11
"685",4,3,23,14,12,13,11
"686",5,1,30,10,8,9,18
"687",5,2,49,5,8,7,12
"688",752,62,847,94,125,44,75
"689",5,0,31,9,9,6,13
"690",5,0,27,3,10,5,10
"691",7,0,40,4,8,5,14
"692",4,0,39,7,7,7,13
"693",5,62,42,94,125,44,75
"694",4,0,34,11,8,6,16
"695",10,1,45,8,12,5,14
"696",1,1,41,9,6,7,13
"697",752,62,847,94,125,44,75
"698",4,1,29,9,10,8,4
"699",8,1,41,6,8,8,12
"700",8,0,39,3,7,5,10
"701",3,0,37,4,4,9,13
"702",1,1,41,5,12,4,12
"703",7,0,32,4,7,8,14
"704",11,0,34,14,12,13,14
"705",4,0,51,7,10,6,11
"706",752,62,846,94,125,44,75
"707",752,62,847,94,125,44,75
"708",4,1,37,2,11,9,13
"709",4,0,42,9,9,6,16
"710",3,1,37,10,10,6,13
"711",752,62,847,94,125,44,75
"712",15,0,62,7,8,5,17
"713",752,62,847,94,125,44,75
"714",2,1,42,5,11,6,17
"715",2,0,32,10,13,9,19
"716",751,62,847,94,125,44,75
"717",3,62,32,93,125,44,75
"718",4,0,36,13,15,11,16
"719",2,62,39,94,125,44,75
"720",4,61,24,94,125,44,75
"721",1,1,31,11,17,8,14
"722",6,62,43,94,123,44,75
"723",4,0,46,8,6,8,9
"724",3,0,49,7,6,8,6
"725",5,1,35,4,5,4,14
"726",6,1,37,7,14,8,14
"727",752,62,846,94,125,44,75
"728",5,0,26,9,8,7,19
"729",10,61,40,94,122,44,74
"730",10,62,35,94,125,44,75
"731",5,62,34,94,125,44,75
"732",6,0,48,5,4,6,8
"733",752,62,847,94,125,44,75
"734",3,0,36,11,10,9,6
"735",6,2,35,13,12,8,19
"736",10,1,27,6,2,4,9
"737",2,0,32,9,10,3,11
"738",2,62,36,94,124,44,75
"739",7,0,59,6,9,7,14
"740",1,1,35,10,11,9,9
"741",3,62,19,94,125,43,75
"742",6,0,47,8,8,8,16
"743",3,0,28,7,16,10,14
"744",751,62,847,94,125,44,75
"745",2,0,34,3,8,2,12
"746",3,1,40,4,14,15,16
"747",752,62,847,94,125,44,75
"748",3,2,36,8,11,8,20
"749",5,62,49,94,125,44,75
"750",5,62,39,94,124,44,75
"751",3,0,45,3,2,2,16
"752",752,62,847,94,125,44,75
"753",3,0,43,7,4,5,10
"754",5,0,30,5,8,10,12
"755",3,2,43,6,10,9,11
"756",7,0,43,5,7,9,12
"757",13,1,42,7,8,10,10
"758",5,0,25,8,6,7,11
"759",2,0,45,12,7,7,14
"760",6,62,36,94,125,44,75
"761",5,3,36,15,11,10,14
"762",5,1,42,6,10,6,12
"763",752,62,847,94,125,44,75
"764",5,1,48,4,7,7,9
"765",752,62,847,94,125,44,75
"766",6,0,56,7,3,4,9
"767",3,3,31,7,15,4,16
"768",750,62,847,94,125,44,75
"769",3,0,33,2,4,6,9
"770",5,0,28,7,5,6,17
"771",6,0,28,8,12,6,11
"772",2,3,33,4,5,10,17
"773",752,62,847,94,125,44,75
"774",5,2,43,2,4,6,8
"775",8,62,35,94,124,44,75
"776",7,62,51,94,125,44,75
"777",752,62,847,94,125,44,75
"778",7,2,58,7,15,13,11
"779",4,1,38,9,11,6,8
"780",5,3,34,10,8,7,20
"781",752,62,847,94,125,44,75
"782",752,62,847,94,125,44,75
"783",6,62,43,94,125,44,75
"784",4,1,34,5,11,9,10
"785",7,0,40,2,10,5,11
"786",2,1,44,10,12,9,13
"787",5,0,52,5,9,9,12
"788",11,0,43,5,6,12,12
"789",3,2,33,11,15,15,23
"790",752,62,847,94,125,44,75
"791",752,62,847,94,125,44,75
"792",2,1,46,11,6,11,17
"793",5,62,47,93,125,44,75
"794",3,0,43,5,7,6,13
"795",4,62,35,94,125,44,75
"796",3,0,34,7,11,10,13
"797",2,62,44,94,125,44,75
"798",3,1,31,8,14,8,16
"799",4,5,44,15,5,13,13
"800",752,62,847,94,125,44,75
"801",752,62,847,94,125,44,75
"802",3,0,31,8,8,8,14
"803",4,1,36,7,7,10,19
"804",4,62,34,94,124,44,75
"805",752,62,847,94,125,44,75
"806",3,0,51,9,8,11,11
"807",2,0,24,3,8,8,9
"808",3,1,34,7,10,5,19
"809",7,61,37,93,125,44,75
"810",5,1,29,9,13,6,13
"811",752,62,847,94,125,44,75
"812",751,62,847,94,125,44,75
"813",2,1,49,6,6,7,10
