"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",9,0,49,3,7,7,8
"264",10,2,40,6,7,6,13
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",2,62,46,94,125,44,75
"268",3,0,34,5,8,7,12
"269",10,1,39,6,8,9,10
"270",5,0,36,7,9,9,5
"271",4,0,32,5,12,10,9
"272",4,0,44,6,8,10,8
"273",2,0,41,4,7,7,12
"274",7,2,38,4,5,9,9
"275",5,1,40,7,6,7,11
"276",3,0,45,10,9,9,14
"277",752,62,847,94,125,44,75
"278",10,0,59,8,11,7,19
"279",2,0,40,6,4,6,6
"280",6,1,34,4,8,9,19
"281",7,1,37,10,11,6,14
"282",5,0,57,3,13,8,13
"283",2,62,26,94,125,44,75
"284",6,1,41,2,9,5,9
"285",3,1,53,9,10,9,16
"286",6,0,39,8,18,6,12
"287",752,62,847,94,125,44,75
"288",4,1,20,3,10,6,15
"289",1,1,34,6,8,5,11
"290",3,0,36,7,4,8,14
"291",3,62,51,94,125,44,74
"292",6,1,21,8,4,14,13
"293",2,0,43,11,10,5,13
"294",3,1,44,5,6,7,16
"295",752,62,847,94,125,44,75
"296",3,2,40,5,8,6,11
"297",4,1,43,8,17,9,19
"298",752,62,847,94,125,44,75
"299",5,0,46,4,11,4,9
"300",8,1,61,7,7,7,12
"301",0,62,33,94,125,44,75
"302",752,62,847,94,125,44,75
"303",752,62,847,94,125,44,75
"304",4,0,31,7,7,10,8
"305",3,62,40,94,125,44,75
"306",4,62,50,94,125,44,74
"307",4,1,44,7,12,12,10
"308",3,0,35,9,5,8,11
"309",4,0,35,7,7,7,11
"310",7,0,52,9,12,8,21
"311",751,62,847,94,125,44,75
"312",4,62,31,94,125,44,74
"313",4,4,57,10,10,10,14
"314",4,0,31,7,10,6,3
"315",751,62,847,94,125,44,75
"316",4,2,52,4,8,11,15
"317",752,62,847,94,125,44,75
"318",4,62,32,94,124,44,75
"319",6,62,38,93,125,44,75
"320",7,62,49,94,125,44,75
"321",752,62,847,94,125,44,75
"322",8,62,61,94,125,44,75
"323",7,1,47,6,8,7,11
"324",752,62,847,94,125,44,75
"325",3,1,41,2,10,5,11
"326",752,62,847,94,125,44,75
"327",3,1,29,9,11,10,20
"328",9,1,42,9,10,4,16
"329",11,62,31,94,125,44,75
"330",7,1,31,12,14,12,16
"331",3,1,35,12,14,7,11
"332",6,2,40,12,18,15,20
"333",5,0,32,8,3,7,9
"334",7,1,40,8,8,3,16
"335",4,0,38,7,10,6,14
"336",4,0,32,4,7,17,18
"337",752,62,847,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",3,62,35,94,124,44,73
"341",9,1,56,6,7,9,15
"342",4,1,45,12,12,14,17
"343",5,62,42,94,125,44,75
"344",2,1,42,8,15,12,21
"345",6,0,31,13,6,4,9
"346",2,1,43,1,5,7,11
"347",3,2,40,5,14,5,14
"348",1,1,26,16,14,14,20
"349",4,62,34,94,125,44,75
"350",752,62,847,94,125,44,75
"351",5,4,32,9,14,7,7
"352",2,61,31,94,125,44,75
"353",3,0,35,2,5,6,13
"354",6,0,43,3,6,10,15
"355",5,2,39,10,18,12,14
"356",4,0,49,4,8,6,11
"357",2,0,37,4,5,3,10
"358",5,0,39,9,9,9,14
"359",752,62,847,94,125,44,75
"360",5,2,50,6,4,10,15
"361",2,0,51,6,4,9,14
"362",5,0,37,3,7,3,11
"363",752,62,847,94,125,44,75
"364",4,0,35,12,12,7,17
"365",4,2,33,11,6,7,11
"366",10,3,53,11,14,9,16
"367",751,62,846,94,125,44,75
"368",5,1,45,6,10,2,12
"369",4,1,52,5,9,8,10
"370",751,62,844,94,125,44,75
"371",5,0,34,2,3,10,14
"372",7,0,40,6,7,13,13
"373",1,1,41,2,5,8,7
"374",5,0,46,5,8,4,17
"375",10,0,46,7,13,13,13
"376",5,1,43,7,6,9,10
"377",4,1,45,8,5,11,14
"378",4,0,23,5,10,11,16
"379",2,0,26,5,6,7,6
"380",5,1,47,7,5,9,14
"381",1,0,43,4,13,12,15
"382",2,3,27,16,12,8,24
"383",5,0,29,8,8,6,11
"384",752,62,847,94,125,44,75
"385",2,1,47,6,13,10,18
"386",4,1,28,7,9,8,12
"387",3,62,42,94,125,44,75
"388",4,1,28,5,6,3,18
"389",6,0,36,9,11,5,19
"390",3,0,53,4,8,6,11
"391",6,1,37,16,11,4,15
"392",7,0,37,7,9,7,13
"393",2,1,32,4,5,6,15
"394",4,2,38,8,10,9,12
"395",4,1,30,4,10,4,12
"396",752,62,847,94,125,44,75
"397",5,0,47,6,5,6,11
"398",2,62,36,94,125,44,75
"399",752,62,847,94,125,44,75
"400",9,1,27,15,14,14,16
"401",2,1,31,8,10,10,8
"402",6,62,32,94,125,44,75
"403",2,62,38,94,125,44,75
"404",12,2,44,9,14,10,20
"405",752,62,846,94,125,44,75
"406",1,1,32,8,10,11,10
"407",7,1,31,9,6,9,13
"408",5,0,38,8,8,14,16
"409",6,1,45,5,10,3,14
"410",9,1,41,4,12,5,3
"411",752,62,847,94,125,44,75
"412",2,1,41,10,13,8,17
"413",2,0,53,9,10,5,9
"414",1,0,47,5,6,6,9
"415",2,0,34,3,9,11,11
"416",751,62,847,94,125,44,75
"417",6,1,45,5,3,5,12
"418",5,1,43,7,13,11,13
"419",5,1,35,7,15,6,19
"420",6,0,49,9,14,6,12
"421",752,62,847,94,125,44,75
"422",3,0,41,5,7,6,12
"423",9,0,48,7,8,11,14
"424",3,1,48,4,6,5,12
"425",4,62,36,94,125,44,74
"426",5,1,30,4,11,10,6
"427",752,62,847,94,125,44,75
"428",6,0,61,3,6,4,10
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",6,1,40,10,6,9,11
"435",1,62,40,94,124,44,74
"436",0,0,39,6,8,9,15
"437",6,1,31,6,7,8,11
"438",2,62,52,94,124,44,75
"439",5,0,45,9,7,9,18
"440",752,62,847,94,125,44,75
"441",8,1,34,9,6,11,18
"442",4,1,31,2,7,7,14
"443",8,0,34,8,11,10,19
"444",8,3,36,9,5,5,20
"445",751,62,847,94,125,44,75
"446",2,2,37,8,8,6,8
"447",4,0,37,3,9,3,13
"448",10,1,40,9,7,5,11
"449",5,1,31,8,8,6,17
"450",3,2,28,4,5,9,7
"451",752,62,846,94,125,44,75
"452",6,3,44,10,9,9,16
"453",751,62,847,94,125,44,75
"454",1,2,27,6,13,13,16
"455",3,0,34,2,5,5,9
"456",2,0,54,9,18,8,15
"457",4,0,31,8,15,11,18
"458",10,1,48,6,9,6,10
"459",4,2,31,11,7,5,12
"460",752,62,845,94,125,44,75
"461",4,1,43,8,4,7,13
"462",752,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",8,1,35,8,6,19,14
"465",4,2,52,10,13,6,19
"466",5,0,40,2,4,8,8
"467",2,0,44,3,6,8,7
"468",0,1,39,4,1,6,11
"469",4,2,37,3,8,6,13
"470",8,0,42,6,10,8,11
"471",2,3,44,7,5,6,13
"472",2,61,29,94,125,44,74
"473",5,2,31,12,11,8,16
"474",752,62,847,94,125,44,75
"475",3,0,43,4,8,13,9
"476",6,0,37,6,11,17,16
"477",5,0,45,3,8,5,12
"478",5,2,38,14,11,7,11
"479",752,62,847,94,125,44,75
"480",5,62,33,94,125,44,75
"481",752,62,847,94,125,44,75
"482",3,0,27,4,3,6,13
"483",752,62,847,94,125,44,75
"484",0,0,30,8,9,6,14
"485",6,0,28,5,13,7,15
"486",5,1,49,3,5,8,10
"487",752,62,847,94,125,44,75
"488",2,0,46,8,5,13,8
"489",6,0,44,9,16,10,23
"490",2,4,23,5,6,8,11
"491",6,0,55,6,9,10,12
"492",6,0,50,5,8,7,18
"493",6,1,31,6,9,8,7
"494",4,1,38,11,8,12,9
"495",10,1,37,9,4,11,17
"496",4,0,30,4,3,6,7
"497",0,62,43,94,125,44,75
"498",3,0,34,6,9,5,10
"499",5,62,34,93,124,44,73
"500",5,2,43,6,11,10,10
