"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"307",2,0,54,9,8,6,9
"308",751,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",3,2,51,6,10,8,16
"311",2,0,22,4,6,7,7
"312",752,62,847,94,125,44,75
"313",2,0,41,11,13,10,15
"314",3,0,39,8,19,6,12
"315",4,1,35,6,7,9,11
"316",2,2,35,9,11,14,19
"317",8,1,39,5,21,10,15
"318",3,0,25,5,17,8,18
"319",4,1,47,5,7,5,10
"320",1,0,37,5,9,7,8
"321",752,62,847,94,125,44,75
"322",6,0,36,3,11,7,10
"323",4,62,28,94,124,44,75
"324",4,1,36,6,11,8,7
"325",8,0,39,6,9,11,8
"326",12,0,50,5,14,6,17
"327",6,0,27,5,8,8,9
"328",6,62,59,94,125,44,75
"329",7,4,45,6,11,6,18
"330",3,62,35,94,124,44,74
"331",4,0,53,4,9,9,17
"332",752,62,847,94,125,44,75
"333",2,0,31,4,5,8,5
"334",6,1,40,6,5,3,10
"335",5,0,42,7,10,6,13
"336",4,0,30,6,3,4,4
"337",12,0,52,8,10,7,11
"338",6,2,41,7,5,8,11
"339",5,0,47,7,9,9,17
"340",752,62,847,94,125,44,75
"341",6,62,26,94,125,44,75
"342",7,0,45,9,7,7,8
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",752,62,847,94,125,44,75
"346",2,2,39,8,10,9,11
"347",8,0,38,6,9,5,12
"348",4,1,31,8,11,5,13
"349",9,62,48,94,125,44,75
"350",4,0,35,8,9,12,12
"351",2,1,26,4,12,4,14
"352",5,0,33,8,3,15,8
"353",752,62,847,94,125,44,75
"354",6,0,49,4,7,7,5
"355",5,62,35,94,125,44,75
"356",752,62,847,94,125,44,75
"357",4,2,31,6,10,5,7
"358",752,62,847,94,125,44,75
"359",8,2,44,12,13,12,17
"360",5,1,34,7,4,2,5
"361",5,0,24,4,7,6,8
"362",752,62,847,94,125,44,75
"363",7,0,34,3,11,6,13
"364",6,61,30,94,125,44,74
"365",1,0,44,7,11,6,15
"366",3,1,41,7,8,5,12
"367",3,1,27,7,7,6,7
"368",752,62,847,94,125,44,75
"369",2,1,31,7,12,8,10
"370",752,62,847,94,125,44,75
"371",4,0,33,7,12,8,12
"372",8,0,39,9,5,8,19
"373",5,1,44,4,6,6,13
"374",8,1,36,7,14,7,16
"375",3,0,36,8,4,7,9
"376",1,0,29,12,15,5,17
"377",2,2,46,9,8,12,13
"378",2,0,45,2,7,8,9
"379",8,0,43,4,10,9,14
"380",1,0,36,6,8,13,13
"381",5,1,37,9,5,8,11
"382",7,0,44,5,6,9,5
"383",6,0,41,6,9,11,20
"384",6,58,41,91,121,41,74
"385",6,0,46,6,7,9,9
"386",4,1,44,3,11,7,15
"387",8,0,32,5,12,10,15
"388",3,4,46,9,21,16,19
"389",4,0,43,3,6,7,8
"390",3,62,31,94,124,44,75
"391",4,62,30,94,125,44,75
"392",5,2,29,3,12,9,13
"393",5,0,33,1,7,5,10
"394",752,62,847,94,125,44,75
"395",6,0,33,6,6,3,6
"396",3,0,52,4,4,7,12
"397",3,0,43,6,6,8,13
"398",4,1,47,7,5,11,11
"399",8,0,39,10,10,8,16
"400",5,2,47,10,14,7,19
"401",8,2,45,7,5,14,12
"402",3,0,34,7,9,6,19
"403",3,1,31,11,12,9,12
"404",3,2,38,5,11,9,12
"405",3,3,42,13,13,12,16
"406",8,0,36,6,5,6,17
"407",5,1,37,4,9,6,10
"408",7,3,42,4,4,5,8
"409",2,0,43,5,2,6,10
"410",3,0,38,4,13,10,10
"411",750,62,846,94,125,44,75
"412",7,0,36,6,5,2,9
"413",5,4,32,6,10,10,23
"414",7,1,53,10,7,6,18
"415",3,0,36,4,9,6,12
"416",4,0,35,6,9,8,20
"417",752,62,846,94,125,44,75
"418",5,61,42,94,124,44,74
"419",5,0,43,5,12,5,17
"420",13,1,44,6,8,8,22
"421",752,62,847,94,125,44,75
"422",5,4,39,6,20,7,13
"423",2,0,44,5,1,14,15
"424",10,0,37,7,7,8,6
"425",7,0,39,4,3,6,12
"426",4,2,41,16,18,8,23
"427",2,0,43,0,8,6,7
"428",752,62,847,94,125,44,75
"429",4,1,37,4,5,9,11
"430",752,62,847,94,125,44,75
"431",4,0,34,9,8,6,8
"432",7,1,45,4,3,5,4
"433",1,2,45,11,11,9,13
"434",5,1,26,7,10,7,13
"435",5,62,29,94,125,44,75
"436",8,2,29,12,16,13,13
"437",5,0,32,10,10,10,6
"438",5,1,34,7,10,7,20
"439",6,3,24,8,11,8,15
"440",3,0,48,6,7,7,11
"441",4,1,44,3,6,9,12
"442",5,0,28,5,6,4,9
"443",1,0,30,5,7,11,21
"444",7,0,46,6,6,6,16
"445",7,0,47,4,8,6,13
"446",5,0,24,5,11,8,11
"447",9,0,42,6,9,12,18
"448",5,1,28,10,16,12,12
"449",3,62,47,94,125,44,75
"450",7,0,47,8,9,10,8
"451",5,0,32,5,7,7,10
"452",6,62,51,93,125,44,75
"453",6,1,43,9,6,8,14
"454",8,1,46,4,5,5,12
"455",6,0,34,4,10,8,14
"456",2,0,44,7,8,5,13
"457",4,0,43,5,13,7,15
"458",4,0,45,7,9,10,11
"459",3,0,30,5,9,10,12
"460",6,0,48,4,10,11,15
"461",752,62,847,94,125,44,75
"462",3,0,37,6,5,5,10
"463",752,62,846,94,125,44,75
"464",752,62,847,94,125,44,75
"465",7,1,53,4,7,13,8
"466",4,0,50,6,5,3,12
"467",2,0,40,2,6,9,20
"468",6,0,40,11,14,9,25
"469",4,0,22,3,7,9,8
"470",752,62,847,94,125,44,75
"471",8,1,27,4,13,10,14
"472",2,1,38,3,6,9,7
"473",3,1,34,2,7,5,13
"474",5,0,30,11,14,5,13
"475",4,62,42,94,125,44,75
"476",9,0,29,7,6,11,23
"477",2,0,36,2,2,4,5
"478",8,2,42,10,18,8,18
"479",6,1,53,5,4,5,12
"480",6,0,43,5,7,9,11
"481",752,62,847,94,125,44,75
"482",6,0,50,7,12,4,17
"483",752,62,847,94,125,44,75
"484",2,0,27,10,9,8,6
"485",12,2,39,8,10,11,22
"486",8,0,41,6,5,7,13
"487",3,0,40,1,3,7,10
"488",752,62,847,94,125,44,75
"489",2,62,30,94,125,43,75
"490",7,0,44,5,6,6,11
"491",4,1,40,8,10,11,12
"492",7,1,37,7,6,9,20
"493",6,0,32,7,8,8,14
"494",4,0,27,7,3,7,11
"495",752,62,847,94,125,44,75
"496",3,1,41,5,8,5,14
"497",752,62,847,94,125,44,75
"498",751,62,847,94,125,44,75
"499",4,0,38,5,13,4,10
"500",2,3,41,1,5,5,6
"501",3,3,29,8,7,6,13
"502",2,1,41,7,17,10,12
"503",752,62,847,94,125,44,75
"504",3,1,52,8,16,8,19
"505",2,2,33,11,8,8,12
"506",7,62,33,94,125,44,74
"507",5,2,42,5,5,8,12
"508",0,1,32,6,11,8,13
"509",2,0,36,2,7,4,13
"510",752,62,847,94,125,44,75
"511",752,62,847,94,125,44,75
"512",7,2,37,5,9,3,14
"513",4,0,37,6,15,8,7
"514",5,0,48,8,9,9,10
"515",7,2,40,12,14,5,21
"516",4,0,45,4,5,8,8
"517",8,62,40,94,125,44,75
"518",752,62,846,94,125,44,75
"519",7,62,39,94,125,43,75
"520",5,1,42,8,5,4,6
"521",6,0,49,13,9,7,13
"522",2,62,42,93,125,44,75
"523",2,0,43,13,8,8,12
"524",2,2,32,8,5,7,14
"525",7,1,37,5,7,2,17
"526",4,0,30,5,7,6,14
"527",3,3,37,10,7,11,15
"528",4,0,37,3,7,5,10
"529",3,1,25,6,7,6,9
"530",1,0,42,4,8,6,8
"531",3,0,36,3,6,7,13
"532",3,2,27,9,10,6,20
"533",3,1,36,8,12,12,14
"534",0,2,35,6,5,2,9
"535",3,0,38,6,9,7,11
"536",5,1,38,10,12,4,9
"537",2,1,45,10,10,8,9
"538",752,62,847,94,125,44,75
"539",5,0,28,7,10,13,11
"540",749,62,846,94,125,44,75
"541",752,62,847,94,125,44,75
"542",752,62,847,94,125,44,75
"543",6,62,45,94,125,44,75
"544",2,0,48,9,7,7,13
"545",752,62,847,94,125,44,75
"546",4,0,33,9,5,10,13
"547",4,0,35,4,4,5,7
"548",2,1,31,7,13,8,12
"549",9,2,42,6,16,9,7
"550",2,1,29,1,8,5,15
"551",3,0,42,4,8,8,10
"552",10,3,47,11,6,9,12
"553",5,1,35,6,6,8,16
"554",3,0,39,6,11,6,12
"555",2,0,32,5,12,6,16
"556",6,1,37,5,5,8,12
"557",752,62,847,94,125,44,75
"558",4,0,36,5,10,9,18
"559",2,2,32,8,13,5,11
"560",6,0,43,6,2,12,3
"561",5,61,37,94,125,44,75
"562",752,62,847,94,125,44,75
"563",4,1,35,11,7,7,15
"564",6,0,34,1,5,7,10
"565",6,0,41,1,5,5,8
"566",752,62,846,94,125,44,75
"567",4,0,26,4,4,6,7
"568",752,62,847,94,125,44,75
"569",752,62,847,94,125,44,75
"570",4,0,39,5,14,5,22
"571",1,2,34,10,12,14,21
"572",6,1,48,6,9,11,14
"573",752,62,847,94,125,44,75
"574",4,1,34,10,1,5,13
"575",7,2,41,7,10,6,15
"576",6,1,44,6,16,7,17
"577",3,1,41,2,6,8,13
"578",6,62,40,94,124,44,75
"579",4,62,46,94,125,44,75
"580",1,1,38,12,10,5,9
"581",8,0,28,1,4,4,14
"582",752,62,847,94,125,44,75
"583",5,0,35,6,8,6,12
"584",5,2,41,5,8,2,16
"585",6,1,54,2,7,6,10
"586",4,0,36,4,7,4,14
"587",2,0,38,7,6,6,14
"588",752,62,847,94,125,44,75
"589",752,62,847,94,125,44,75
"590",6,0,30,5,4,8,11
"591",5,0,36,4,9,10,14
"592",2,1,45,3,7,5,12
"593",5,1,57,3,11,10,16
"594",4,0,33,14,11,8,11
"595",4,0,43,7,9,8,13
"596",6,0,41,10,11,6,12
"597",4,0,48,7,6,11,14
"598",2,2,26,2,8,11,9
"599",0,0,21,5,12,5,8
"600",4,0,36,5,9,5,11
"601",7,62,36,92,125,44,75
"602",1,2,25,8,10,3,11
"603",2,1,40,6,7,11,15
"604",6,0,58,6,12,9,17
"605",6,0,47,7,11,9,10
"606",5,0,39,8,4,10,13
"607",5,2,34,9,10,7,9
"608",3,0,36,1,12,7,11
"609",3,2,37,12,9,8,17
"610",4,1,35,4,12,13,11
"611",2,3,25,12,4,16,9
"612",0,62,22,94,125,44,75
"613",750,62,847,94,125,44,75
"614",752,62,847,94,125,44,75
"615",6,1,46,6,8,3,18
"616",1,1,26,7,8,8,8
"617",6,0,40,11,17,11,12
"618",752,62,847,94,125,44,75
"619",4,0,42,4,10,8,14
"620",752,62,847,94,125,44,75
"621",2,0,27,8,4,5,8
"622",2,0,32,6,8,4,7
"623",3,0,31,4,9,5,18
"624",10,0,31,4,6,5,17
"625",10,0,53,4,8,15,16
"626",7,0,49,3,5,5,11
"627",4,1,33,1,4,5,10
"628",5,62,46,94,125,44,75
"629",4,60,44,94,123,44,75
"630",1,0,42,7,3,9,8
"631",2,0,40,4,10,7,16
"632",3,1,44,9,9,9,20
"633",752,62,847,94,125,44,75
"634",1,0,60,3,7,7,13
"635",752,62,847,94,125,44,75
"636",3,0,36,7,11,9,9
"637",5,0,33,4,8,4,10
"638",4,0,36,6,5,8,8
"639",5,1,36,3,9,6,10
"640",4,0,51,1,7,5,6
"641",6,1,39,4,3,4,10
"642",4,1,39,8,9,6,9
"643",3,0,30,6,10,9,9
"644",4,1,32,8,10,3,13
"645",3,62,41,93,125,44,75
"646",6,62,35,94,125,44,75
"647",752,62,847,94,125,44,75
"648",4,1,36,4,10,5,16
"649",3,1,52,11,6,5,16
"650",2,1,26,4,12,11,10
"651",752,62,847,94,125,44,75
"652",3,2,32,6,9,5,12
"653",6,0,47,8,5,8,15
"654",6,0,61,6,8,4,9
"655",3,0,29,6,6,8,8
"656",752,62,847,94,125,44,75
"657",752,62,847,94,125,44,75
"658",0,0,39,8,6,7,19
"659",4,1,32,7,7,11,12
"660",3,0,48,7,13,6,8
"661",752,62,847,94,125,44,75
"662",1,0,34,5,8,5,8
"663",8,0,50,4,8,12,8
"664",4,0,46,1,8,5,13
"665",2,1,41,6,11,9,11
"666",752,62,846,94,125,44,75
"667",4,1,47,2,9,7,12
"668",4,0,22,9,8,9,17
"669",1,62,31,94,125,44,74
"670",5,3,33,9,6,6,10
"671",2,0,37,9,14,11,20
"672",752,62,847,94,125,44,75
"673",0,0,41,7,5,5,10
"674",7,0,46,7,10,4,11
"675",7,0,56,5,8,9,13
"676",6,3,37,6,6,6,11
"677",2,0,45,7,6,6,8
"678",4,2,36,6,8,7,8
"679",11,0,41,9,9,7,15
"680",752,62,847,94,125,44,75
"681",3,0,48,4,2,5,6
"682",10,1,52,3,8,10,16
"683",3,1,38,2,5,6,8
"684",2,1,44,9,18,8,15
"685",752,62,847,94,125,44,75
"686",8,1,40,5,4,5,10
"687",6,0,49,7,8,10,12
"688",5,1,42,1,12,4,15
"689",2,0,26,3,5,5,17
"690",5,0,43,6,6,11,10
"691",752,62,847,94,125,44,75
"692",6,0,35,3,9,6,10
"693",3,1,36,8,19,13,15
"694",7,1,36,7,7,11,10
"695",4,1,43,6,6,5,16
"696",2,1,23,5,11,8,14
"697",0,62,26,94,125,44,75
"698",3,1,35,5,11,3,7
"699",752,62,847,94,125,44,75
"700",752,62,847,94,125,44,75
"701",4,1,34,13,25,11,17
"702",3,2,38,5,9,3,14
"703",3,0,32,5,13,10,12
"704",752,62,847,94,125,44,75
"705",3,0,30,7,9,10,17
"706",2,0,41,2,5,6,10
"707",4,0,42,2,7,9,11
"708",4,1,51,9,8,8,17
"709",752,62,847,94,125,44,75
"710",3,3,36,1,3,6,11
"711",5,62,48,94,125,44,75
"712",5,2,51,10,14,11,14
"713",4,0,33,3,7,3,13
"714",3,0,38,5,15,11,11
"715",5,1,43,3,11,7,5
"716",3,0,39,8,7,11,6
"717",7,0,33,6,8,9,14
"718",3,2,35,4,3,6,10
"719",5,0,32,0,11,4,16
"720",752,62,847,94,125,44,75
"721",6,0,43,8,7,12,20
"722",7,1,42,8,8,10,16
"723",6,0,47,7,11,9,7
"724",751,62,847,94,125,44,75
"725",5,0,51,5,10,8,12
"726",3,3,40,7,8,8,12
"727",752,62,847,94,125,44,75
"728",1,1,34,8,19,7,19
"729",5,0,24,11,4,6,10
"730",4,0,26,10,10,8,10
"731",4,62,24,94,125,44,75
"732",4,0,33,6,11,6,14
"733",5,2,40,6,11,15,9
"734",3,0,29,3,5,3,10
"735",752,62,847,94,125,44,75
"736",2,0,23,3,9,9,14
"737",8,1,52,6,8,4,15
"738",15,0,44,8,5,9,17
"739",3,0,32,3,13,7,12
"740",7,0,49,6,10,7,14
"741",752,62,847,94,125,44,75
"742",8,0,38,5,9,5,11
"743",5,0,38,6,11,9,6
"744",3,0,51,7,10,11,16
"745",8,1,35,7,15,6,8
"746",752,62,847,94,125,44,75
"747",752,62,846,94,125,44,75
"748",752,62,847,94,125,44,75
"749",4,62,41,94,125,44,75
"750",6,1,33,8,16,8,15
"751",6,0,40,4,5,4,15
"752",0,0,42,6,5,5,8
"753",752,62,847,94,125,44,75
"754",3,1,22,6,8,6,13
"755",7,3,39,4,7,16,17
"756",5,0,44,5,10,8,17
"757",3,0,37,4,4,3,6
"758",2,0,32,6,6,7,11
"759",3,0,33,7,8,7,12
"760",752,62,847,94,125,44,75
"761",4,0,49,9,14,9,12
"762",2,1,29,6,10,6,9
"763",4,0,35,12,12,6,12
"764",2,1,39,7,8,7,9
"765",6,1,46,6,8,9,9
"766",752,62,847,94,125,44,75
"767",6,1,52,3,6,13,10
"768",7,1,54,7,14,10,17
"769",2,1,31,7,5,5,9
"770",6,0,41,5,2,7,6
"771",752,62,847,94,125,44,75
"772",752,62,847,94,125,44,75
"773",5,0,39,8,3,10,11
"774",4,0,39,7,5,5,9
"775",3,3,45,4,12,7,12
"776",6,1,40,7,6,6,16
"777",751,62,846,94,125,44,75
"778",10,0,50,3,5,10,11
"779",0,0,33,8,11,10,13
"780",3,0,32,9,14,11,13
"781",5,1,37,2,5,3,11
"782",7,0,28,10,10,9,18
"783",752,62,847,94,125,44,75
"784",9,0,41,5,10,6,12
"785",5,1,41,6,16,6,12
"786",2,0,34,8,8,8,20
"787",4,0,37,4,6,4,8
"788",752,62,847,94,125,44,75
"789",6,1,42,6,6,7,14
"790",752,62,847,94,125,44,75
"791",8,62,43,94,125,43,74
"792",7,6,38,12,12,14,12
"793",752,62,847,94,125,44,75
"794",6,0,33,3,7,5,9
"795",3,0,42,4,10,10,10
"796",3,0,43,4,17,6,12
"797",6,1,32,3,10,4,10
"798",1,1,28,1,9,5,6
"799",4,0,40,5,3,5,5
"800",10,1,47,3,2,3,7
"801",6,1,33,5,3,3,10
"802",752,62,847,94,125,44,75
"803",8,0,46,13,8,15,13
"804",9,0,41,11,9,12,10
"805",3,0,37,8,11,7,16
"806",10,1,41,11,7,6,16
"807",2,0,33,4,4,7,22
"808",3,0,42,9,14,8,12
"809",6,0,34,9,8,12,14
"810",1,0,34,4,4,9,18
"811",3,2,40,9,8,4,17
"812",0,0,28,5,5,5,15
"813",2,0,35,3,8,5,9
