"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"155",113,12,109,15,16,4,7
"156",112,0,108,0,0,0,0
"157",0,0,1,0,0,0,0
"158",121,9,100,16,17,6,10
"159",99,10,93,12,15,5,9
"160",107,12,114,11,16,6,8
"161",108,14,117,11,19,5,9
"162",118,8,99,19,19,7,9
"163",0,0,1,0,0,0,0
"164",116,7,99,8,17,5,10
"165",120,7,117,13,12,4,8
"166",103,9,106,10,17,5,10
"167",118,13,104,13,14,9,11
"168",0,0,1,0,0,0,0
"169",103,12,116,11,16,6,9
"170",120,9,114,16,17,6,9
"171",91,0,86,0,0,0,0
"172",111,14,109,11,19,6,12
"173",107,8,121,11,15,8,7
"174",149,12,109,16,16,6,12
"175",111,10,113,12,21,8,10
"176",131,7,141,8,17,4,5
"177",108,8,117,11,15,7,10
"178",89,0,112,1,0,0,1
"179",0,0,1,0,0,0,0
"180",89,14,108,18,19,8,14
"181",116,10,97,12,13,4,8
"182",117,8,107,11,16,7,8
"183",93,9,112,14,15,7,12
"184",115,10,113,8,12,5,6
"185",99,8,109,12,21,7,10
"186",101,8,96,9,14,6,7
"187",97,10,108,13,17,5,10
"188",0,0,1,0,0,0,0
"189",95,12,91,12,17,8,11
"190",99,9,117,9,15,4,7
"191",109,9,105,14,16,9,8
"192",89,8,85,9,12,7,8
"193",91,10,107,13,17,8,7
"194",102,12,105,13,19,6,10
"195",104,10,130,12,15,5,9
"196",112,0,121,0,0,0,0
"197",115,10,91,15,14,6,8
"198",121,12,93,14,17,7,7
"199",102,12,112,13,18,6,10
"200",109,8,108,14,15,4,9
"201",0,0,1,0,0,0,0
"202",150,15,125,12,15,7,14
"203",2,0,1,0,0,0,0
"204",109,0,129,0,0,0,0
"205",89,12,89,11,18,7,6
"206",104,9,96,9,17,6,6
"207",0,0,1,0,0,0,0
"208",2,0,1,0,0,0,0
"209",98,11,105,19,20,7,13
"210",120,7,124,15,15,5,8
"211",107,11,110,16,16,4,8
"212",98,9,110,12,18,8,8
"213",118,0,113,0,0,0,0
"214",109,8,125,13,14,6,8
"215",93,10,90,11,19,6,8
"216",100,10,95,15,15,6,10
"217",109,8,101,9,15,6,9
"218",112,9,101,11,23,5,10
"219",0,0,1,0,0,0,0
"220",119,10,117,13,11,9,7
"221",84,0,93,0,0,0,0
"222",100,9,120,12,13,7,12
"223",120,11,116,13,16,6,11
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",115,7,110,14,13,7,10
"227",118,10,129,10,13,6,11
"228",91,8,113,14,16,5,9
"229",105,11,104,11,15,6,10
"230",118,0,134,0,1,0,0
"231",107,12,112,19,19,7,11
"232",102,9,102,15,16,8,9
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",113,11,112,12,12,6,10
"236",1,0,1,0,0,0,0
"237",108,9,109,14,20,6,8
"238",98,10,95,13,18,10,13
"239",119,0,147,0,0,0,0
"240",115,11,101,15,16,6,11
"241",100,11,108,16,21,6,11
"242",100,9,92,12,15,6,9
"243",126,10,122,11,15,9,8
"244",121,8,156,14,15,7,8
"245",102,7,120,13,12,5,6
"246",114,6,110,12,15,7,8
"247",106,14,105,18,16,6,11
"248",97,12,97,13,18,8,14
"249",0,0,1,0,0,0,0
"250",108,11,110,13,18,8,9
"251",131,11,114,10,12,6,7
"252",95,10,96,12,19,7,8
"253",115,9,93,12,16,7,9
"254",105,8,117,13,15,3,8
"255",103,8,108,15,19,7,9
"256",0,0,1,0,0,0,0
"257",98,11,105,13,15,6,12
"258",111,10,108,17,16,5,9
"259",108,17,108,18,21,7,14
"260",108,8,102,13,16,6,8
"261",117,10,131,10,11,5,8
"262",107,9,116,10,13,3,7
"263",99,8,110,13,17,9,8
"264",0,0,1,0,0,0,0
"265",97,8,100,14,21,7,11
"266",102,1,101,0,0,0,0
"267",105,10,118,11,15,5,8
"268",107,10,99,14,18,9,9
"269",97,0,124,0,0,0,0
"270",123,12,111,14,12,9,9
"271",108,11,109,12,14,9,8
"272",87,9,101,14,21,8,11
"273",130,7,109,12,12,7,6
"274",112,11,117,10,11,4,9
"275",109,0,119,0,0,0,0
"276",93,10,92,11,14,8,9
"277",118,13,100,15,17,4,7
"278",0,0,1,0,0,0,0
"279",111,11,106,13,16,7,14
"280",107,7,97,13,17,7,8
"281",0,0,1,0,0,0,0
"282",113,8,141,10,12,5,10
"283",129,13,114,13,17,4,10
"284",111,11,94,10,19,6,9
"285",129,12,147,16,20,6,10
"286",0,0,1,0,0,0,0
"287",103,10,98,10,16,4,8
"288",91,11,84,15,18,8,7
"289",112,7,117,10,17,7,6
"290",0,0,1,0,0,0,0
"291",109,10,108,10,16,5,12
"292",109,0,120,0,0,0,1
"293",0,0,1,0,0,0,0
"294",110,10,120,12,13,5,11
"295",109,13,118,11,11,5,9
"296",114,0,115,1,1,0,0
"297",90,11,79,12,10,4,7
"298",93,11,103,11,15,7,7
"299",97,9,110,9,18,6,8
"300",127,10,112,14,19,11,10
"301",109,8,114,13,15,5,5
"302",109,8,109,11,16,7,8
"303",107,10,102,12,15,4,11
"304",104,9,91,13,18,6,7
"305",120,11,118,13,16,7,8
"306",0,0,1,0,0,0,0
"307",118,11,117,12,16,6,9
"308",95,0,109,0,0,0,0
"309",116,12,111,8,15,6,10
"310",123,10,117,12,14,5,6
"311",94,1,113,0,0,0,0
"312",98,16,124,10,15,6,10
"313",117,0,113,1,0,1,0
"314",0,0,1,0,0,0,0
"315",93,9,107,13,16,5,9
"316",122,0,110,0,0,0,0
"317",110,9,109,8,11,4,6
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",98,10,79,12,23,7,13
"321",118,9,107,11,12,5,7
"322",106,10,135,11,13,6,7
"323",108,15,107,15,25,8,10
"324",0,0,1,0,0,0,0
"325",113,9,91,13,18,6,9
"326",96,14,118,15,19,9,9
"327",94,10,101,13,9,5,10
"328",0,0,1,0,0,0,0
"329",100,11,97,13,15,5,9
"330",121,9,125,10,12,5,9
"331",145,0,137,0,0,0,0
"332",114,11,122,14,20,6,9
"333",1,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",119,12,110,14,17,5,9
"336",94,11,110,13,16,7,6
"337",112,10,97,12,15,7,11
"338",111,9,105,12,10,5,7
"339",133,11,109,11,11,5,7
"340",103,0,107,0,0,0,0
"341",117,11,117,14,20,6,12
"342",96,9,97,12,14,6,10
"343",120,12,127,13,22,6,12
"344",107,10,101,10,12,7,7
"345",111,9,101,11,12,9,10
"346",1,0,1,0,0,0,0
"347",139,0,122,1,0,0,0
"348",95,10,116,13,16,6,11
"349",107,10,137,11,11,5,7
"350",0,0,1,0,0,0,0
"351",103,12,101,14,16,6,9
"352",106,7,106,11,14,5,8
"353",131,8,108,14,15,6,8
"354",98,11,114,13,18,8,9
"355",105,13,95,12,14,7,12
"356",107,10,110,12,13,5,8
"357",120,8,123,13,16,5,9
"358",117,13,125,12,15,6,10
"359",107,12,109,16,22,6,14
"360",120,11,113,12,18,5,8
"361",96,11,94,11,10,8,8
"362",0,0,1,0,0,0,0
"363",122,8,106,12,14,5,12
"364",0,0,1,0,0,0,0
"365",115,7,129,14,17,6,6
"366",0,0,1,0,0,0,0
"367",107,14,115,14,14,7,8
"368",103,7,98,9,12,6,7
"369",116,9,100,7,14,7,7
"370",123,11,112,12,14,6,7
"371",97,14,99,13,22,6,10
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",109,7,104,11,16,6,9
"375",116,12,122,13,13,7,11
"376",117,9,106,11,13,5,12
"377",115,8,115,13,15,7,9
"378",92,12,109,13,19,6,9
"379",0,0,1,0,0,0,0
"380",100,10,107,10,14,5,9
"381",98,8,102,13,13,9,10
"382",122,10,107,10,16,4,9
"383",94,9,108,15,15,7,8
"384",115,9,121,12,13,6,8
"385",106,10,102,11,18,5,12
"386",94,0,94,0,0,0,0
"387",98,12,103,12,15,6,8
"388",100,13,92,14,15,9,12
"389",131,13,130,12,20,7,17
"390",125,17,126,15,17,8,11
"391",106,9,111,11,14,6,9
"392",109,8,122,13,11,7,11
"393",103,13,117,11,23,5,8
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",118,9,135,11,16,7,10
"397",107,8,110,15,14,6,9
"398",113,13,106,19,19,7,13
"399",115,0,114,0,1,0,0
"400",89,8,102,13,16,7,8
"401",93,10,102,13,14,5,10
"402",87,0,110,0,0,0,0
"403",114,8,110,11,12,7,7
"404",120,0,98,0,0,0,0
"405",98,8,96,16,12,6,7
"406",105,12,92,14,15,7,13
"407",114,9,111,9,15,4,8
"408",92,13,102,17,17,8,12
"409",0,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",108,10,107,10,13,6,7
"412",91,7,90,13,15,7,8
"413",120,10,112,13,22,7,13
"414",106,11,121,15,16,8,8
"415",107,9,111,10,12,5,6
"416",99,6,119,12,15,5,7
"417",121,10,117,10,17,5,10
"418",131,0,141,0,0,0,0
"419",113,8,105,14,15,7,7
"420",111,13,106,14,17,5,10
"421",1,0,1,0,0,0,0
"422",125,12,105,16,16,11,10
"423",0,0,1,0,0,0,0
"424",120,12,108,17,17,8,11
"425",96,12,84,14,15,7,12
"426",117,0,135,1,2,0,0
"427",120,0,113,0,0,0,0
"428",118,13,128,13,16,7,10
"429",95,9,99,17,19,7,16
"430",100,0,97,0,1,0,0
"431",94,9,95,15,15,8,8
"432",115,11,119,10,18,6,8
"433",134,8,121,17,17,6,10
"434",103,12,113,12,12,6,7
"435",134,7,118,13,16,5,8
"436",119,7,104,9,12,5,8
"437",142,9,136,11,14,7,11
"438",110,11,106,13,17,9,11
"439",122,0,108,0,0,0,0
"440",108,10,83,14,17,6,8
"441",82,13,126,12,16,7,7
"442",113,12,147,15,19,9,12
"443",133,9,106,12,16,7,11
"444",129,0,125,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",89,12,97,12,16,8,8
"450",102,15,95,15,16,6,12
"451",85,10,82,15,20,4,9
"452",105,11,110,16,15,8,9
"453",113,11,107,11,17,5,9
"454",126,8,108,11,15,5,7
"455",121,9,117,11,21,4,9
"456",96,9,109,15,16,4,11
"457",97,14,99,14,16,6,8
"458",98,9,113,12,18,7,11
"459",75,11,92,12,15,7,8
"460",0,0,1,0,0,0,0
"461",115,0,121,0,0,0,0
"462",119,14,120,12,12,6,9
"463",116,9,130,12,16,8,11
"464",0,0,1,0,0,0,0
"465",113,8,96,10,13,5,9
"466",0,0,1,0,0,0,0
"467",130,11,93,13,17,5,9
"468",119,10,99,13,17,5,6
"469",133,12,114,14,12,5,8
"470",116,13,124,13,16,7,13
"471",101,15,112,11,20,13,16
"472",144,9,124,14,18,5,6
"473",101,8,95,10,13,6,7
"474",0,0,1,0,0,0,0
"475",115,10,112,13,12,5,8
"476",123,12,112,12,16,5,8
"477",0,0,1,0,0,0,0
"478",97,12,104,11,13,8,9
"479",91,10,93,16,13,5,10
"480",121,7,138,10,14,6,8
"481",125,9,109,10,17,4,7
"482",0,0,1,0,0,0,0
"483",118,0,112,0,0,0,0
"484",130,8,124,12,19,7,9
"485",0,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",105,11,112,13,18,7,10
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",104,11,130,9,13,7,9
"492",94,10,108,14,12,6,7
"493",116,10,106,13,16,8,8
"494",100,9,132,16,15,5,11
"495",109,11,97,10,14,6,7
"496",120,10,97,10,13,6,9
"497",97,7,110,12,16,6,7
"498",106,9,126,13,14,7,9
"499",102,11,109,15,16,8,9
"500",111,12,106,16,16,5,9
"501",101,11,95,11,17,8,11
"502",111,14,113,12,17,6,8
"503",121,8,119,10,11,6,9
"504",100,0,126,0,0,0,0
"505",117,12,125,13,14,6,10
"506",80,11,93,15,13,7,9
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",120,11,117,11,13,4,6
"510",119,8,106,10,12,7,8
"511",95,0,105,0,1,0,0
"512",100,8,112,12,15,5,9
"513",93,10,81,11,15,4,6
"514",127,12,118,16,18,7,9
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",125,10,101,9,15,8,9
"518",109,0,115,2,0,0,0
"519",136,0,109,0,0,0,0
"520",0,0,1,0,0,0,0
"521",127,12,110,13,16,5,10
"522",137,10,117,14,13,5,9
"523",106,9,102,9,17,4,9
"524",138,11,135,17,16,8,14
"525",118,11,105,14,13,4,7
"526",101,13,109,14,15,5,9
"527",0,0,1,0,0,0,0
"528",114,11,104,18,17,8,12
"529",130,12,130,12,13,5,10
"530",129,9,111,12,18,8,10
"531",121,15,122,15,14,7,7
"532",93,13,111,11,12,4,9
"533",119,10,103,13,17,5,7
"534",106,7,101,9,12,5,10
"535",107,13,99,11,17,6,8
"536",126,11,113,13,19,7,12
"537",103,11,110,18,12,5,10
"538",0,0,1,0,0,0,0
"539",109,13,132,16,16,5,10
"540",0,0,1,0,0,0,0
"541",109,0,102,0,0,0,0
"542",128,11,108,13,21,7,11
"543",93,8,82,13,15,6,8
"544",98,10,95,12,19,4,10
"545",116,1,127,0,0,0,0
"546",1,0,2,0,0,0,0
"547",121,10,136,12,18,5,9
"548",90,11,116,15,20,7,10
"549",105,9,114,16,17,6,13
"550",118,8,119,11,15,4,9
"551",99,11,90,11,13,6,10
"552",103,9,102,13,14,6,9
"553",107,9,116,13,12,7,6
"554",129,10,116,13,14,5,10
"555",136,9,123,15,18,6,8
"556",0,0,1,0,0,0,0
"557",122,12,109,13,20,10,12
"558",110,0,101,0,0,0,0
"559",0,0,1,0,0,0,0
"560",89,10,102,13,12,5,9
"561",106,10,109,13,15,7,10
"562",120,5,117,10,11,7,10
"563",105,7,103,10,14,4,7
"564",0,0,1,0,0,0,0
"565",121,12,113,10,12,7,8
"566",111,10,117,12,14,7,9
"567",120,11,122,12,13,6,8
"568",115,0,107,0,0,0,0
"569",99,10,110,13,16,8,7
"570",137,11,124,14,18,9,9
"571",115,8,119,14,17,6,9
"572",0,0,1,0,0,0,0
"573",124,15,131,15,17,5,12
"574",112,11,100,12,16,8,7
"575",113,0,97,1,0,0,0
"576",120,9,116,11,15,5,8
"577",132,11,116,11,16,6,8
"578",104,11,122,12,15,6,7
"579",96,11,112,17,18,7,9
"580",108,8,125,10,16,6,10
"581",95,9,105,10,15,7,7
"582",104,9,96,12,14,6,9
"583",118,10,109,12,18,7,8
"584",124,9,119,13,15,6,11
"585",86,10,105,8,14,7,8
"586",116,0,124,0,0,0,0
"587",93,8,97,13,17,5,9
"588",107,10,104,10,13,7,7
"589",0,0,2,0,0,0,0
"590",122,9,119,13,13,7,7
"591",117,8,103,14,20,5,11
"592",110,14,106,11,17,5,8
"593",81,0,89,0,0,0,0
"594",117,11,110,14,15,5,8
"595",111,10,123,13,15,7,11
"596",0,0,1,0,0,0,0
"597",104,11,94,15,17,7,8
"598",104,0,114,0,0,0,0
"599",112,9,132,10,13,6,7
"600",112,8,110,11,18,6,9
"601",135,9,122,11,16,9,9
"602",115,8,121,11,13,6,9
"603",104,10,96,11,17,5,9
"604",122,8,117,12,11,5,8
"605",128,9,115,14,13,9,9
"606",119,9,106,15,13,6,13
"607",1,0,1,0,0,0,0
"608",97,9,90,13,13,3,11
"609",116,11,104,9,15,6,10
"610",110,0,113,1,0,0,0
"611",89,10,98,13,12,7,13
"612",117,9,105,13,15,8,10
"613",116,9,110,15,16,6,9
"614",1,0,1,0,0,0,0
"615",105,14,107,13,20,7,8
"616",98,11,101,12,16,7,7
"617",103,10,101,11,20,6,10
"618",129,9,112,16,17,7,13
"619",117,8,100,12,15,8,9
"620",101,8,103,10,15,4,9
"621",120,14,105,11,14,6,6
"622",115,7,110,9,12,6,6
"623",127,10,95,11,19,6,10
"624",103,14,109,14,14,5,11
"625",107,0,117,0,0,0,0
"626",105,9,110,13,14,6,11
"627",115,11,105,14,14,7,8
"628",107,0,121,0,0,0,0
"629",0,0,1,0,0,0,0
"630",106,8,91,13,14,8,8
"631",0,0,1,0,0,0,0
"632",113,9,99,12,17,8,8
"633",100,12,100,14,15,4,10
"634",0,0,1,0,0,0,0
"635",94,7,120,17,15,6,8
"636",98,10,129,15,15,6,9
"637",125,10,113,13,14,6,10
"638",90,0,87,0,0,0,0
"639",0,0,1,0,0,0,0
"640",134,12,155,10,12,6,11
"641",105,9,117,13,15,6,10
"642",114,7,103,11,18,8,6
"643",143,12,125,12,15,6,10
"644",0,0,1,0,0,0,0
"645",120,11,108,12,12,4,6
"646",98,9,105,13,16,10,10
"647",0,0,1,0,0,0,0
"648",110,12,119,11,13,6,8
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",113,12,116,14,17,6,14
"652",0,0,1,0,0,0,0
"653",103,11,117,12,17,7,9
"654",111,9,109,12,13,7,8
"655",120,19,106,17,19,8,11
"656",0,0,1,0,0,0,0
"657",101,13,90,12,17,5,10
"658",0,0,1,0,0,0,0
"659",108,9,104,11,13,5,8
"660",0,0,1,0,0,0,0
"661",105,10,110,14,11,6,9
"662",139,11,114,13,14,5,8
"663",97,10,92,9,14,6,6
"664",98,9,97,14,15,6,8
"665",110,9,114,12,18,7,8
"666",144,8,129,11,12,4,8
"667",108,1,102,1,0,0,0
"668",0,0,1,0,0,0,0
"669",131,12,111,14,15,5,11
"670",116,10,137,10,16,6,10
"671",118,7,108,12,18,5,7
"672",120,9,120,12,16,5,14
"673",110,11,99,11,14,5,8
"674",112,0,99,0,0,0,0
"675",109,12,133,14,18,6,12
"676",109,9,122,17,15,5,8
"677",102,12,114,11,13,5,8
"678",0,0,1,0,0,0,0
"679",106,1,108,1,0,0,0
"680",125,13,116,16,14,10,10
"681",118,10,108,15,16,8,10
"682",101,13,114,14,20,7,10
"683",100,8,104,13,16,7,10
"684",128,9,115,10,14,5,9
"685",0,0,1,0,0,0,0
"686",109,10,111,10,15,6,8
"687",117,0,116,0,0,0,0
"688",97,12,105,12,16,6,10
"689",0,0,1,0,0,0,0
"690",105,0,108,0,0,0,0
"691",126,0,112,0,0,0,0
"692",96,11,106,10,17,6,13
"693",91,12,110,11,13,9,9
"694",1,0,1,0,0,0,0
"695",121,9,133,19,15,6,14
"696",115,0,103,0,0,0,0
"697",111,11,116,9,14,7,9
"698",100,9,118,17,15,6,8
"699",104,13,104,14,13,6,8
"700",111,10,94,10,20,6,7
"701",116,10,114,12,15,5,7
"702",98,10,110,9,15,6,7
"703",106,14,107,15,12,7,9
"704",90,9,113,11,15,4,7
"705",86,9,100,17,15,6,9
"706",123,8,132,10,15,6,10
"707",98,12,85,13,20,11,11
"708",0,0,1,0,0,0,0
"709",150,9,154,9,14,5,8
"710",120,0,122,0,0,0,0
"711",0,0,1,0,0,0,0
"712",100,10,115,11,13,8,8
"713",97,8,102,13,16,7,7
"714",108,12,111,14,12,6,10
"715",99,7,111,10,14,6,13
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",116,9,113,12,13,5,10
"719",1,0,1,0,0,0,0
"720",120,11,123,12,16,5,8
"721",133,10,107,10,18,5,10
"722",112,10,124,13,17,7,11
"723",0,0,1,0,0,0,0
"724",98,9,95,16,20,5,13
"725",95,12,116,12,17,6,10
"726",124,1,109,0,0,0,1
"727",111,11,106,15,17,4,8
"728",127,8,130,10,16,5,8
"729",0,0,1,0,0,0,0
"730",122,9,124,9,15,7,9
"731",112,9,113,11,13,6,10
"732",135,11,141,12,13,5,11
"733",106,8,94,15,15,7,9
"734",112,11,104,11,15,5,9
"735",96,10,112,13,19,7,12
"736",100,10,95,11,11,4,8
"737",124,11,122,12,15,8,9
"738",112,0,114,1,0,0,0
"739",111,0,114,0,0,0,0
"740",116,13,108,11,16,6,11
"741",113,8,105,10,20,4,9
"742",0,0,1,0,0,0,0
"743",100,0,100,0,0,0,0
"744",98,9,117,14,17,4,12
"745",119,8,140,10,16,5,8
"746",118,8,131,13,10,6,7
"747",115,9,102,13,16,6,10
"748",1,0,1,0,0,0,0
"749",87,10,107,9,16,7,7
"750",112,8,126,15,15,3,8
"751",104,8,97,16,15,7,8
"752",109,7,107,15,17,8,9
"753",0,0,1,0,0,0,0
"754",115,0,111,0,0,0,0
"755",107,0,91,1,0,0,0
"756",134,8,120,13,13,5,6
"757",83,11,80,11,16,7,10
"758",121,0,124,0,0,0,0
"759",121,9,138,13,16,6,8
"760",113,9,123,11,16,7,9
"761",85,12,83,13,18,8,11
"762",100,10,106,10,19,5,7
"763",108,12,102,12,22,6,9
"764",0,0,1,0,0,0,0
"765",112,13,108,14,17,10,11
"766",0,0,1,0,0,0,0
"767",130,8,104,12,15,6,8
"768",115,11,115,16,17,8,10
"769",129,10,119,15,13,5,11
"770",101,10,102,9,13,6,7
"771",0,0,1,0,0,0,0
"772",99,9,103,12,14,5,7
"773",106,7,103,15,16,5,8
"774",110,11,103,13,13,4,11
"775",107,10,100,10,16,6,8
"776",115,0,110,0,1,1,0
"777",118,9,111,12,17,6,6
"778",108,9,109,11,13,4,7
"779",135,8,124,14,14,5,10
"780",0,0,1,0,0,0,0
"781",122,9,118,13,21,5,10
"782",96,14,99,13,19,7,9
"783",85,8,123,13,20,5,13
"784",113,0,96,0,0,0,0
"785",0,0,1,0,0,0,0
"786",110,12,92,10,18,5,9
"787",98,8,84,10,12,4,9
"788",118,7,110,11,15,7,10
"789",110,10,128,11,18,6,9
"790",0,0,1,0,0,0,0
"791",109,0,121,0,0,0,0
"792",116,12,94,13,19,7,16
"793",97,11,115,12,19,5,9
"794",120,9,122,15,19,5,7
"795",126,13,129,14,17,7,6
"796",0,0,1,0,0,0,0
"797",116,11,124,13,16,6,7
"798",104,11,127,11,12,5,8
"799",123,9,108,19,15,6,11
"800",116,0,99,0,0,0,0
"801",91,9,115,11,15,6,9
"802",121,9,128,14,18,6,11
"803",100,13,105,12,12,5,7
"804",122,11,127,12,15,7,10
"805",90,10,109,12,17,7,8
"806",100,9,93,9,11,7,8
"807",0,0,1,0,0,0,0
"808",0,0,2,0,0,0,0
"809",118,9,105,13,14,4,11
"810",89,9,100,10,10,6,10
"811",109,8,114,9,15,5,9
"812",92,8,97,11,18,6,10
"813",96,8,90,12,14,7,7
