"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"162",0,0,1,0,0,0,0
"163",162,0,162,0,0,0,0
"164",163,12,157,10,18,6,5
"165",195,11,182,12,12,6,6
"166",171,0,161,1,0,0,0
"167",159,12,158,13,16,7,7
"168",160,0,156,0,0,0,0
"169",201,20,197,17,16,5,9
"170",186,18,187,18,18,8,9
"171",175,1,199,1,1,1,1
"172",162,9,148,15,15,7,8
"173",167,20,151,25,17,11,8
"174",164,14,169,22,23,6,7
"175",177,20,166,18,16,7,7
"176",174,11,154,20,19,7,8
"177",171,0,166,0,0,0,0
"178",161,11,159,18,16,6,9
"179",165,17,176,18,20,6,7
"180",148,10,174,15,22,5,7
"181",149,13,168,17,20,7,9
"182",0,0,1,0,0,0,0
"183",168,15,165,14,18,7,6
"184",167,15,170,15,18,10,6
"185",172,0,180,0,0,0,0
"186",179,13,180,16,22,11,8
"187",170,17,142,21,18,5,9
"188",173,15,170,18,16,6,11
"189",0,0,1,0,0,0,0
"190",185,15,161,19,17,8,9
"191",0,0,1,0,0,0,0
"192",166,16,163,17,21,8,7
"193",165,16,156,17,20,7,9
"194",0,0,1,0,0,0,0
"195",160,15,178,20,21,10,6
"196",202,17,169,21,17,6,9
"197",135,11,154,21,18,7,11
"198",160,13,165,22,20,9,8
"199",167,15,188,17,18,5,7
"200",0,0,1,0,0,0,0
"201",171,15,187,19,21,5,11
"202",179,13,177,15,13,7,6
"203",170,10,179,19,12,6,6
"204",167,15,172,18,18,9,8
"205",178,12,168,15,13,7,6
"206",149,14,151,15,19,9,7
"207",174,15,147,19,17,5,7
"208",0,0,1,0,0,0,0
"209",154,16,157,20,13,6,8
"210",169,11,184,23,17,9,7
"211",171,13,174,18,23,6,9
"212",174,16,169,18,20,10,8
"213",0,0,1,0,0,0,0
"214",167,16,176,20,16,8,10
"215",178,0,169,0,0,0,0
"216",159,13,160,18,22,13,8
"217",155,16,182,20,16,5,6
"218",154,8,188,13,15,7,7
"219",168,15,177,20,21,5,9
"220",0,0,1,0,0,0,0
"221",166,16,181,19,17,7,7
"222",163,12,156,21,15,9,6
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",196,14,194,17,21,7,10
"226",179,14,179,13,18,8,7
"227",163,18,170,19,18,11,10
"228",156,12,164,17,15,8,10
"229",1,0,1,0,0,0,0
"230",172,16,192,20,24,8,10
"231",156,0,166,0,0,0,0
"232",172,18,168,13,17,6,7
"233",189,11,164,16,17,8,7
"234",160,15,143,15,17,6,7
"235",195,13,181,15,20,7,8
"236",162,0,151,0,0,0,0
"237",166,12,170,25,14,7,8
"238",189,15,176,26,20,6,8
"239",165,16,161,22,23,9,11
"240",175,10,187,20,14,7,8
"241",159,18,162,20,22,9,10
"242",165,13,169,18,16,5,8
"243",0,0,1,0,0,0,0
"244",185,16,179,19,22,8,11
"245",0,0,1,0,0,0,0
"246",158,13,190,19,17,8,11
"247",179,18,170,19,20,11,10
"248",171,16,154,18,17,7,7
"249",170,17,168,14,21,7,6
"250",188,17,178,19,17,5,10
"251",1,0,1,0,0,0,0
"252",175,13,165,20,15,7,8
"253",154,0,171,1,0,0,0
"254",171,17,158,19,19,5,7
"255",164,16,161,20,21,9,7
"256",218,0,199,0,0,0,0
"257",190,18,185,18,22,10,7
"258",176,13,171,20,17,5,7
"259",147,18,173,17,23,6,11
"260",156,1,167,1,1,0,1
"261",169,16,174,19,17,7,9
"262",190,14,192,23,16,5,7
"263",179,17,149,17,25,6,10
"264",196,18,181,18,21,7,8
"265",1,0,2,0,0,0,0
"266",162,14,166,19,22,9,11
"267",167,11,166,26,23,9,9
"268",194,0,178,0,0,0,0
"269",147,19,155,21,20,7,6
"270",0,0,1,0,0,0,0
"271",172,13,182,19,19,9,8
"272",178,14,170,19,14,8,9
"273",160,19,156,24,22,9,8
"274",176,18,187,15,18,8,10
"275",174,15,163,22,22,7,9
"276",0,0,1,0,0,0,0
"277",164,19,162,23,19,7,9
"278",165,19,172,18,15,7,6
"279",209,18,171,17,14,6,10
"280",154,17,176,22,23,8,10
"281",173,16,172,17,23,5,11
"282",0,0,1,0,0,0,0
"283",162,16,172,15,20,5,7
"284",146,14,152,17,18,7,8
"285",1,0,1,0,0,0,0
"286",157,13,166,17,12,7,4
"287",177,15,169,18,17,8,6
"288",1,0,1,0,0,0,0
"289",163,22,155,21,21,7,10
"290",164,12,184,17,16,8,10
"291",160,0,173,0,0,0,0
"292",156,18,187,24,25,11,7
"293",188,0,164,0,0,0,0
"294",174,23,189,21,21,6,9
"295",180,17,150,22,16,11,8
"296",177,13,165,22,17,7,8
"297",160,19,168,22,22,6,10
"298",142,12,180,19,11,7,11
"299",162,15,158,18,15,8,8
"300",180,13,156,13,17,4,8
"301",0,0,1,0,0,0,0
"302",172,18,180,19,12,9,9
"303",166,11,157,20,18,7,8
"304",166,15,188,20,21,8,7
"305",169,16,151,16,26,8,7
"306",157,13,166,20,17,8,8
"307",172,16,190,22,16,9,9
"308",191,19,166,19,18,6,9
"309",192,16,174,18,22,7,8
"310",0,0,1,0,0,0,0
"311",169,16,179,16,28,9,9
"312",191,16,163,17,19,5,9
"313",177,0,164,1,0,0,0
"314",0,0,1,0,0,0,0
"315",149,15,167,29,23,7,11
"316",163,14,172,16,22,9,9
"317",0,0,1,0,0,0,0
"318",174,17,176,23,20,7,9
"319",0,0,1,0,0,0,0
"320",183,14,177,19,19,5,8
"321",165,21,167,19,22,5,9
"322",184,16,185,16,24,8,8
"323",0,0,0,0,0,0,0
"324",173,19,161,27,17,8,6
"325",171,17,154,22,19,7,6
"326",178,16,159,23,19,8,10
"327",185,20,161,21,21,8,9
"328",163,22,170,20,24,4,10
"329",211,0,177,1,0,0,0
"330",184,13,175,20,20,5,7
"331",160,11,150,13,19,7,11
"332",187,13,185,21,15,6,8
"333",190,13,183,23,19,5,8
"334",180,13,185,13,19,9,9
"335",0,0,1,0,0,0,0
"336",170,12,163,22,20,8,7
"337",166,15,157,18,20,7,10
"338",151,19,184,26,21,6,7
"339",190,15,181,23,16,9,10
"340",157,12,163,14,16,6,7
"341",175,13,157,19,22,9,8
"342",187,0,195,0,1,0,1
"343",171,19,178,22,21,6,9
"344",157,17,156,18,17,6,7
"345",166,17,176,26,16,11,7
"346",174,13,189,21,15,8,9
"347",178,16,183,27,21,7,12
"348",161,17,176,28,21,6,11
"349",0,0,1,0,0,0,0
"350",159,12,144,15,23,9,8
"351",158,18,188,23,20,8,9
"352",173,1,197,1,0,0,1
"353",185,16,163,18,15,7,10
"354",168,13,183,20,16,4,6
"355",167,15,185,22,20,7,7
"356",167,15,169,24,21,6,10
"357",0,0,0,0,0,0,0
"358",1,0,1,0,0,0,0
"359",188,18,180,16,19,5,7
"360",161,16,164,18,19,6,8
"361",178,12,192,23,16,8,5
"362",158,16,177,23,18,9,9
"363",178,14,168,15,15,8,7
"364",164,14,152,21,22,10,5
"365",178,0,146,0,0,0,0
"366",0,0,1,0,0,0,0
"367",2,0,0,0,0,0,0
"368",177,16,184,23,23,6,9
"369",3,0,2,0,0,0,0
"370",177,14,176,13,15,6,9
"371",184,17,153,18,21,6,7
"372",169,13,189,17,21,6,6
"373",193,0,208,0,0,0,0
"374",183,18,175,16,17,7,8
"375",186,0,172,0,0,0,0
"376",149,18,141,19,19,7,8
"377",165,12,180,23,16,6,9
"378",175,13,161,17,22,6,7
"379",170,11,165,14,14,6,10
"380",160,17,181,17,24,5,6
"381",162,13,187,17,15,6,6
"382",176,18,183,19,20,7,9
"383",197,11,170,27,19,7,9
"384",180,0,186,1,0,0,0
"385",190,17,182,24,19,8,6
"386",1,0,1,0,0,0,0
"387",150,13,136,19,15,6,12
"388",184,15,181,22,29,7,11
"389",175,13,189,19,13,5,7
"390",170,16,149,18,24,12,10
"391",170,19,181,23,18,9,10
"392",168,17,149,18,15,9,9
"393",200,18,203,18,21,9,8
"394",201,16,177,21,18,7,8
"395",0,0,2,0,0,0,0
"396",1,0,0,0,0,0,0
"397",160,15,181,21,20,7,9
"398",165,9,177,11,13,5,8
"399",181,21,193,19,20,7,10
"400",163,16,169,20,20,6,10
"401",165,0,170,0,1,0,0
"402",158,14,163,20,19,6,12
"403",150,15,177,18,19,7,6
"404",182,0,187,0,0,0,0
"405",143,15,174,16,21,8,6
"406",155,0,152,0,0,0,0
"407",182,11,183,14,17,8,9
"408",161,9,171,13,14,5,5
"409",181,20,177,17,20,11,9
"410",173,14,181,20,21,8,9
"411",160,13,178,17,20,8,6
"412",0,0,1,0,0,0,0
"413",172,17,172,22,16,10,9
"414",176,15,163,24,14,6,8
"415",176,17,164,21,15,6,10
"416",166,0,176,0,0,0,0
"417",172,17,179,23,20,9,8
"418",171,14,179,21,20,9,8
"419",177,12,151,13,15,6,6
"420",146,15,160,14,20,6,8
"421",180,19,180,24,21,7,7
"422",194,15,198,17,22,7,9
"423",0,0,2,0,0,0,0
"424",183,14,180,18,19,8,9
"425",162,12,217,18,15,7,7
"426",0,0,1,0,0,0,0
"427",142,17,131,15,19,11,5
"428",195,16,185,20,17,7,8
"429",0,0,1,0,0,0,0
"430",163,20,162,22,20,9,9
"431",192,15,167,22,19,6,9
"432",194,15,166,19,22,6,9
"433",0,0,1,0,0,0,0
"434",166,13,157,19,16,7,10
"435",173,0,180,0,0,0,1
"436",163,12,174,18,16,6,8
"437",181,17,174,22,21,7,9
"438",175,17,199,19,17,6,8
"439",171,12,178,15,15,4,8
"440",0,0,0,0,0,0,0
"441",169,10,158,12,14,9,7
"442",162,0,180,0,0,0,0
"443",149,11,161,22,17,3,7
"444",192,14,180,17,20,6,7
"445",156,13,168,14,20,6,13
"446",160,16,176,20,20,9,8
"447",0,0,0,0,0,0,0
"448",178,14,153,15,17,6,6
"449",172,16,167,26,21,7,9
"450",190,15,160,18,13,6,8
"451",175,16,158,17,14,6,9
"452",191,12,208,14,15,7,6
"453",182,20,190,19,25,8,8
"454",177,15,175,24,21,6,8
"455",162,12,187,20,19,8,9
"456",163,15,184,24,27,11,11
"457",172,10,154,13,13,6,8
"458",157,17,164,21,16,7,9
"459",151,17,159,23,17,7,8
"460",0,0,1,0,0,0,0
"461",185,13,185,21,18,6,7
"462",159,16,170,20,24,10,8
"463",185,22,186,23,21,8,7
"464",163,20,181,22,15,7,14
"465",181,10,174,21,18,6,8
"466",186,16,161,19,21,9,12
"467",0,0,1,0,0,0,0
"468",199,16,167,23,19,8,5
"469",167,0,161,1,0,0,0
"470",180,19,182,16,13,7,10
"471",164,15,187,19,18,7,9
"472",156,16,164,23,20,6,9
"473",175,18,171,13,19,5,8
"474",164,13,158,20,16,6,9
"475",164,16,146,25,18,9,8
"476",0,0,1,0,0,0,0
"477",162,12,198,15,16,8,7
"478",166,23,159,18,18,6,9
"479",157,13,156,18,19,10,9
"480",180,17,177,17,27,5,11
"481",153,18,174,22,22,11,9
"482",182,18,177,20,23,7,8
"483",179,17,162,21,18,9,7
"484",198,16,175,14,15,6,8
"485",202,16,184,20,19,8,11
"486",196,16,199,24,20,8,10
"487",181,12,162,17,13,6,7
"488",170,14,159,16,19,4,5
"489",163,23,165,21,20,6,10
"490",171,12,169,11,18,7,7
"491",160,18,167,21,22,11,9
"492",191,15,203,21,17,8,8
"493",175,13,187,18,24,8,10
"494",169,0,182,0,0,0,0
"495",178,0,153,0,0,0,0
"496",161,19,156,26,19,8,9
"497",144,13,160,19,19,6,8
"498",164,12,156,17,16,8,7
"499",164,14,167,20,16,7,11
"500",153,0,162,0,0,0,0
"501",167,14,168,17,22,7,8
"502",151,14,170,17,18,10,7
"503",188,14,166,19,17,6,9
"504",171,17,170,20,17,7,11
"505",160,20,169,17,20,8,7
"506",193,20,187,17,21,8,10
"507",156,18,163,24,21,10,8
"508",152,18,185,21,23,6,7
"509",158,16,166,16,17,7,7
"510",0,0,1,0,0,0,0
"511",180,14,171,24,13,6,6
"512",162,14,156,23,23,6,10
"513",177,16,190,21,21,10,5
"514",174,0,179,0,0,0,0
"515",0,0,0,0,0,0,0
"516",204,16,176,31,18,6,10
"517",178,21,175,24,19,6,9
"518",188,18,162,18,15,6,8
"519",173,15,178,24,16,8,8
"520",152,18,178,19,18,7,8
"521",164,16,181,18,22,6,7
"522",162,16,182,21,20,8,9
"523",153,0,152,0,0,0,0
"524",164,15,179,23,23,5,10
"525",150,13,169,20,23,8,7
"526",0,0,1,0,0,0,0
"527",147,12,151,18,15,8,9
"528",182,21,179,24,19,11,7
"529",0,0,1,0,0,0,0
"530",178,16,181,22,17,8,6
"531",167,20,170,16,16,7,8
"532",147,13,142,14,17,6,6
"533",177,14,204,17,19,7,9
"534",0,0,1,0,0,0,0
"535",195,16,184,17,16,7,7
"536",189,11,171,22,17,6,7
"537",177,16,196,19,27,8,9
"538",168,18,174,24,18,6,5
"539",170,21,176,24,18,12,9
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",185,14,168,17,20,8,7
"543",156,14,174,18,18,5,8
"544",159,15,177,18,19,8,6
"545",187,12,179,16,17,10,10
"546",158,12,152,20,18,6,7
"547",186,14,172,17,15,4,7
"548",160,0,181,1,0,0,0
"549",170,12,168,20,15,8,9
"550",1,0,1,0,0,0,0
"551",192,14,176,19,15,6,8
"552",174,13,172,18,23,7,11
"553",184,13,187,17,19,7,7
"554",152,15,169,25,24,6,10
"555",178,13,169,20,18,7,9
"556",172,14,144,21,21,7,12
"557",179,18,162,19,19,7,6
"558",163,13,179,19,19,7,7
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",171,0,181,0,0,0,0
"562",175,15,175,28,17,6,7
"563",155,16,166,18,15,6,10
"564",200,13,164,15,15,8,5
"565",191,0,187,0,0,0,0
"566",175,1,161,1,0,0,0
"567",0,0,1,0,0,0,0
"568",161,11,180,16,20,10,7
"569",167,0,173,1,1,0,0
"570",163,1,171,0,1,0,0
"571",193,12,178,14,18,5,9
"572",181,13,163,14,14,5,7
"573",170,13,184,12,18,7,6
"574",0,0,1,0,0,0,0
"575",176,13,163,16,24,6,10
"576",185,0,152,0,0,0,0
"577",161,23,176,20,19,9,8
"578",171,15,175,20,19,8,8
"579",164,16,164,20,19,6,9
"580",175,12,155,22,22,5,9
"581",0,0,1,0,0,0,0
"582",149,10,156,20,17,6,7
"583",172,18,162,19,20,6,7
"584",153,11,164,21,15,5,7
"585",178,17,168,16,18,7,6
"586",174,16,177,17,21,5,6
"587",187,11,173,17,17,8,9
"588",170,14,184,23,18,7,12
"589",166,20,167,18,20,9,9
"590",152,12,161,13,10,7,5
"591",177,12,181,18,19,6,7
"592",167,17,159,22,22,6,9
"593",168,13,189,22,19,9,9
"594",190,17,170,15,16,5,8
"595",178,13,172,22,14,5,9
"596",0,0,1,0,0,0,0
"597",187,21,169,19,20,6,6
"598",0,0,1,0,0,0,0
"599",161,14,157,17,15,9,8
"600",171,15,198,22,21,9,7
"601",176,0,174,0,0,0,0
"602",163,0,146,1,0,0,0
"603",0,0,1,0,0,0,0
"604",161,15,162,18,15,7,7
"605",171,0,163,1,0,1,0
"606",0,0,1,0,0,0,0
"607",167,0,189,0,0,0,0
"608",169,23,176,19,14,8,7
"609",148,15,174,17,17,8,8
"610",196,12,181,19,21,6,8
"611",172,16,164,22,15,6,10
"612",188,16,189,18,16,6,6
"613",183,0,154,0,0,0,0
"614",179,20,196,21,24,8,11
"615",183,19,183,19,21,9,7
"616",0,0,1,0,0,0,0
"617",167,15,179,19,20,5,6
"618",161,14,193,18,21,9,9
"619",174,17,183,15,21,8,7
"620",171,11,184,16,18,5,7
"621",181,13,159,22,16,7,7
"622",173,14,172,19,20,11,9
"623",195,16,184,21,19,11,8
"624",162,0,157,0,0,0,0
"625",182,0,192,0,0,0,0
"626",174,12,195,20,18,6,10
"627",174,13,178,17,17,6,6
"628",183,18,187,20,22,8,10
"629",0,0,0,0,0,0,0
"630",0,0,1,0,0,0,0
"631",160,22,142,16,17,8,9
"632",171,0,173,0,0,1,0
"633",172,0,168,0,0,0,0
"634",148,0,168,0,0,0,0
"635",163,17,169,22,18,7,10
"636",189,17,207,19,22,6,8
"637",160,0,160,0,0,1,0
"638",158,11,165,23,24,10,8
"639",0,0,1,0,0,0,0
"640",0,0,0,0,0,0,0
"641",173,15,170,21,19,9,9
"642",158,20,161,17,16,8,8
"643",178,12,176,21,21,10,11
"644",168,18,171,17,22,6,6
"645",165,21,162,28,24,9,8
"646",179,14,187,16,19,4,9
"647",161,14,167,17,22,11,9
"648",198,20,170,29,22,6,10
"649",190,14,180,16,14,7,8
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",165,19,157,17,20,6,6
"653",179,14,186,16,23,8,7
"654",192,12,166,13,16,9,11
"655",200,13,214,18,15,8,8
"656",0,0,0,0,0,0,0
"657",169,17,164,27,19,9,6
"658",182,14,161,18,16,7,6
"659",171,0,156,0,0,0,0
"660",155,16,167,14,15,6,7
"661",140,14,168,28,22,6,14
"662",0,0,1,0,0,0,0
"663",163,0,172,0,0,0,0
"664",0,0,1,0,0,0,0
"665",166,10,169,16,19,5,6
"666",155,16,181,19,23,8,9
"667",0,0,1,0,0,0,0
"668",168,11,154,17,25,8,12
"669",179,13,183,14,17,8,8
"670",161,13,161,17,14,7,8
"671",176,0,160,0,0,1,0
"672",176,18,173,25,22,12,8
"673",157,22,158,25,18,7,9
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",185,12,190,20,20,8,9
"677",0,0,1,0,0,0,0
"678",174,13,174,17,20,5,9
"679",171,17,175,20,14,7,8
"680",174,19,157,24,24,12,8
"681",189,13,181,14,15,6,7
"682",159,18,157,22,28,9,8
"683",0,0,1,0,0,0,0
"684",170,18,169,20,21,9,8
"685",169,16,180,16,19,6,9
"686",167,19,181,18,20,6,8
"687",199,13,186,17,15,9,10
"688",0,0,1,0,0,0,0
"689",174,16,187,16,17,7,9
"690",181,15,168,21,19,8,8
"691",159,16,150,19,23,8,10
"692",179,19,172,17,19,7,9
"693",184,0,169,0,0,0,0
"694",167,12,168,19,21,8,7
"695",184,16,195,20,17,9,7
"696",171,16,154,13,24,9,13
"697",0,0,1,0,0,0,0
"698",149,21,164,21,18,5,10
"699",154,10,169,19,20,8,7
"700",174,15,157,24,20,6,10
"701",165,17,165,16,20,9,8
"702",175,14,161,19,18,9,12
"703",175,12,204,19,14,7,7
"704",158,16,183,18,18,7,7
"705",152,17,158,16,25,5,11
"706",0,0,2,0,0,0,0
"707",0,0,1,0,0,0,0
"708",174,13,192,21,21,6,8
"709",177,14,191,15,19,7,5
"710",162,17,175,14,22,8,8
"711",0,0,1,0,0,0,0
"712",157,17,157,15,18,10,8
"713",0,0,1,0,0,0,0
"714",161,13,164,20,16,8,9
"715",178,11,169,19,14,5,7
"716",1,0,1,0,0,0,0
"717",159,0,165,1,0,0,0
"718",179,10,170,20,20,7,6
"719",154,0,155,0,0,0,0
"720",198,1,170,0,0,0,0
"721",178,20,174,18,16,12,9
"722",164,0,177,0,1,0,0
"723",167,15,150,15,16,7,9
"724",174,17,152,23,22,6,8
"725",187,17,171,25,16,9,9
"726",183,20,157,23,25,7,11
"727",0,0,1,0,0,0,0
"728",178,13,172,19,22,7,5
"729",167,1,168,0,1,0,1
"730",155,0,194,0,0,0,0
"731",179,0,169,0,0,0,0
"732",153,21,186,15,23,8,14
"733",0,0,0,0,0,0,0
"734",197,20,178,21,19,5,7
"735",181,12,174,19,17,7,6
"736",154,17,175,19,21,10,6
"737",159,18,173,23,17,7,6
"738",195,0,183,0,1,0,0
"739",157,16,158,24,21,7,8
"740",178,22,194,17,19,9,9
"741",181,0,221,0,0,1,0
"742",193,12,173,19,15,7,6
"743",175,14,177,19,14,5,9
"744",1,0,1,0,0,0,0
"745",169,12,149,17,18,8,11
"746",181,13,184,21,18,5,9
"747",0,0,1,0,0,0,0
"748",153,16,153,19,18,7,8
"749",164,0,166,0,0,0,0
"750",172,0,179,0,1,0,0
"751",191,14,179,15,19,8,6
"752",0,0,1,0,0,0,0
"753",154,16,181,20,20,9,7
"754",163,17,162,15,22,9,11
"755",174,15,155,17,17,4,8
"756",185,16,167,20,20,6,7
"757",165,12,143,24,22,9,9
"758",169,15,174,14,13,10,6
"759",160,13,158,17,18,8,6
"760",177,0,170,0,0,0,0
"761",168,10,170,11,15,6,6
"762",177,15,170,17,19,8,7
"763",0,0,1,0,0,0,0
"764",173,14,148,18,17,8,10
"765",0,0,0,0,0,0,0
"766",189,16,168,17,22,7,13
"767",152,11,180,17,17,8,6
"768",1,0,1,0,0,0,0
"769",166,17,178,18,19,7,6
"770",178,14,174,18,22,7,7
"771",176,14,179,19,22,11,8
"772",183,10,198,17,23,5,10
"773",0,0,1,0,0,0,0
"774",153,12,176,14,21,8,8
"775",162,0,162,0,0,0,0
"776",152,0,168,0,0,0,0
"777",0,0,1,0,0,0,0
"778",143,18,163,22,18,7,8
"779",175,16,184,20,22,10,8
"780",164,14,152,13,18,7,6
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",167,0,162,0,0,0,0
"784",162,11,194,19,21,6,10
"785",175,16,162,26,18,9,8
"786",178,13,189,18,18,6,8
"787",168,14,180,22,20,7,7
"788",144,16,177,19,19,8,9
"789",180,11,192,18,12,8,7
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",174,11,190,17,18,5,8
"793",176,0,149,0,0,0,0
"794",173,17,176,24,22,6,9
"795",163,0,170,0,0,0,0
"796",162,16,175,23,17,10,8
"797",165,0,163,0,0,0,0
"798",167,15,161,20,16,7,9
"799",168,12,161,15,18,5,8
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",189,18,175,17,13,5,7
"803",170,15,178,25,19,7,8
"804",187,0,198,0,0,0,0
"805",0,0,1,0,0,0,0
"806",191,15,184,18,22,8,7
"807",181,25,181,26,15,7,8
"808",160,13,167,14,16,7,6
"809",176,1,183,1,0,0,0
"810",164,17,173,12,22,7,8
"811",0,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",185,14,175,25,21,7,10
