"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"307",170,13,170,19,21,6,11
"308",163,13,187,19,25,9,9
"309",165,9,177,14,15,6,6
"310",150,11,161,18,18,7,6
"311",1,0,1,0,0,0,0
"312",186,0,206,0,0,0,0
"313",168,15,174,18,17,7,8
"314",179,12,183,18,14,7,7
"315",1,0,1,0,0,0,0
"316",159,17,177,21,18,5,10
"317",0,0,0,0,0,0,0
"318",169,0,159,0,1,0,0
"319",179,0,144,0,0,0,0
"320",159,0,179,0,0,0,0
"321",0,0,1,0,0,0,0
"322",161,0,194,0,0,0,0
"323",160,12,153,29,17,7,7
"324",0,0,0,0,0,0,0
"325",181,12,181,21,20,7,7
"326",0,0,1,0,0,0,0
"327",159,12,180,16,18,8,8
"328",183,10,164,19,16,10,7
"329",171,0,175,0,0,0,0
"330",174,16,181,15,14,6,6
"331",181,14,163,18,22,6,8
"332",194,10,169,17,20,6,8
"333",158,12,162,18,20,7,8
"334",175,16,166,15,18,7,8
"335",175,15,178,22,18,7,8
"336",200,15,180,21,18,6,10
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",178,0,169,0,1,0,1
"341",157,19,162,23,23,6,9
"342",149,13,155,15,22,5,7
"343",177,0,172,0,0,0,0
"344",179,14,188,23,18,6,5
"345",158,21,140,16,22,7,9
"346",172,14,178,18,13,8,9
"347",192,16,191,25,17,5,10
"348",166,16,177,18,16,8,8
"349",180,0,183,0,0,0,0
"350",0,0,1,0,0,0,0
"351",165,11,176,15,10,4,7
"352",172,1,179,0,0,0,0
"353",168,15,164,24,22,6,10
"354",178,17,187,21,26,9,9
"355",157,14,167,20,19,9,12
"356",171,16,164,18,26,8,9
"357",182,14,171,29,16,7,6
"358",163,17,171,18,16,5,9
"359",0,0,0,0,0,0,0
"360",178,13,174,17,26,9,7
"361",185,17,177,21,20,7,7
"362",176,14,170,19,25,6,6
"363",0,0,1,0,0,0,0
"364",181,15,179,15,19,7,5
"365",151,13,177,15,17,5,6
"366",159,12,144,16,19,6,5
"367",1,0,2,0,0,0,0
"368",187,14,160,19,21,7,8
"369",164,16,173,18,17,6,10
"370",1,0,1,0,0,0,0
"371",190,13,167,21,21,7,7
"372",166,18,165,19,21,11,11
"373",187,17,182,22,23,5,11
"374",170,14,165,16,18,8,6
"375",153,16,178,20,15,9,7
"376",177,17,170,17,16,9,7
"377",186,18,158,24,22,6,9
"378",165,18,173,17,19,9,7
"379",186,18,181,18,15,10,9
"380",188,15,206,18,15,5,12
"381",154,18,164,24,16,7,10
"382",183,16,182,13,15,5,7
"383",190,13,172,20,23,8,10
"384",0,0,0,0,0,0,0
"385",152,16,158,14,15,4,8
"386",163,15,204,17,21,7,9
"387",165,0,150,0,0,0,0
"388",184,14,161,18,21,7,6
"389",178,13,168,15,16,8,8
"390",165,19,165,23,22,7,8
"391",171,10,175,13,19,9,9
"392",196,19,158,25,17,7,8
"393",184,14,198,27,21,10,7
"394",170,15,179,15,21,6,9
"395",168,19,184,27,25,7,12
"396",0,0,0,0,0,0,0
"397",198,21,175,24,19,8,10
"398",187,0,160,0,0,0,0
"399",0,0,0,0,0,0,0
"400",202,14,195,25,18,5,7
"401",173,16,201,22,20,8,6
"402",166,0,182,0,0,0,0
"403",186,0,173,0,0,0,0
"404",168,15,152,19,19,6,6
"405",0,0,1,0,0,0,0
"406",158,16,180,16,15,6,8
"407",153,19,180,19,23,7,7
"408",191,15,185,17,14,6,11
"409",180,14,172,21,17,6,8
"410",175,12,185,19,22,9,10
"411",0,0,1,0,0,0,0
"412",188,11,186,17,15,7,5
"413",176,18,175,24,25,7,8
"414",183,17,176,17,21,8,9
"415",189,16,204,25,21,8,8
"416",0,0,1,0,0,0,0
"417",189,16,167,16,27,10,6
"418",142,16,165,16,16,7,10
"419",178,13,165,20,17,6,8
"420",195,16,185,20,14,5,7
"421",0,0,1,0,0,0,0
"422",173,17,181,27,20,8,9
"423",173,20,175,21,23,7,10
"424",169,17,176,20,27,7,9
"425",154,0,155,0,0,0,1
"426",179,13,203,22,19,9,8
"427",0,0,1,0,0,0,0
"428",174,19,164,19,24,7,10
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",158,11,176,18,17,7,9
"435",158,0,191,0,1,0,1
"436",180,12,177,19,20,6,6
"437",190,18,189,17,20,6,8
"438",172,0,156,0,0,0,0
"439",168,16,168,16,17,6,6
"440",0,0,1,0,0,0,0
"441",149,15,172,24,18,8,12
"442",193,13,185,18,25,8,8
"443",184,11,174,19,18,6,6
"444",170,14,179,20,26,7,7
"445",1,0,0,0,0,0,0
"446",163,14,167,20,18,6,7
"447",198,21,176,21,24,9,10
"448",168,11,151,18,14,5,7
"449",163,13,194,19,20,8,8
"450",173,14,153,17,18,6,8
"451",0,0,1,0,0,0,0
"452",172,13,181,18,22,7,7
"453",1,0,1,0,0,0,0
"454",186,14,185,21,12,5,7
"455",164,15,164,20,24,8,7
"456",175,13,175,19,13,6,7
"457",174,14,158,21,21,6,6
"458",155,15,146,17,19,7,7
"459",162,15,179,20,17,8,10
"460",0,0,1,0,0,0,0
"461",157,16,174,19,17,5,9
"462",0,0,0,0,0,0,0
"463",0,0,1,0,0,0,0
"464",179,15,166,20,23,7,6
"465",169,16,151,20,16,7,5
"466",184,14,166,22,24,7,9
"467",168,11,161,21,20,10,9
"468",189,18,198,25,19,6,9
"469",186,14,170,20,21,8,6
"470",161,17,160,17,17,7,9
"471",176,18,157,21,19,6,7
"472",187,1,160,0,0,0,1
"473",192,12,187,23,24,6,11
"474",0,0,1,0,0,0,0
"475",209,19,187,18,16,7,9
"476",165,13,167,20,15,7,6
"477",168,21,164,24,20,11,8
"478",163,14,155,15,13,8,7
"479",0,0,0,0,0,0,0
"480",190,0,172,0,0,0,0
"481",0,0,0,0,0,0,0
"482",209,17,216,18,23,9,8
"483",0,0,1,0,0,0,0
"484",188,16,186,18,17,7,9
"485",188,17,170,20,16,5,7
"486",162,18,157,20,23,10,11
"487",0,0,0,0,0,0,0
"488",155,15,189,20,25,6,8
"489",176,15,163,17,17,10,8
"490",179,16,168,20,18,6,10
"491",177,17,162,16,21,8,7
"492",165,18,163,19,24,7,8
"493",183,12,180,20,15,7,9
"494",166,14,174,18,18,7,9
"495",180,15,169,19,20,4,6
"496",163,17,193,19,22,11,11
"497",169,0,178,0,0,0,0
"498",188,18,207,18,15,5,12
"499",177,0,184,1,1,0,1
"500",182,14,162,16,19,6,9
