"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"77",141,15,147,19,20,6,6
"78",173,12,165,19,17,7,6
"79",174,12,172,17,18,5,11
"80",171,13,198,23,25,7,8
"81",195,20,201,18,19,7,9
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",186,17,168,18,21,8,11
"85",142,14,179,13,20,7,7
"86",174,18,164,16,23,7,5
"87",159,14,178,16,21,9,9
"88",164,15,172,24,19,7,8
"89",178,15,170,26,20,7,10
"90",155,10,150,16,17,7,7
"91",181,16,167,20,17,6,6
"92",0,0,1,0,0,0,0
"93",163,17,175,23,22,7,11
"94",0,0,1,0,0,0,0
"95",153,21,154,21,20,4,9
"96",181,13,160,20,24,6,8
"97",161,0,181,0,0,0,0
"98",164,17,191,14,17,5,7
"99",190,16,160,17,22,8,7
"100",169,20,174,24,17,5,8
"101",0,0,1,0,0,0,0
"102",159,0,150,0,0,0,0
"103",194,18,179,17,19,7,7
"104",176,18,191,19,19,8,7
"105",157,0,171,0,0,0,0
"106",177,19,185,18,12,8,7
"107",163,10,190,25,18,8,9
"108",189,17,171,17,15,7,8
"109",160,17,177,21,23,7,9
"110",0,0,2,0,0,0,0
"111",150,20,155,19,16,6,7
"112",159,10,169,13,20,9,7
"113",197,14,213,16,18,4,8
"114",179,12,175,15,18,8,8
"115",177,14,183,19,19,10,8
"116",148,19,156,18,21,5,10
"117",0,0,1,0,0,0,0
"118",172,15,159,14,17,9,10
"119",172,16,165,19,18,8,6
"120",160,13,157,18,17,6,9
"121",157,10,157,18,18,7,13
"122",161,18,169,19,18,7,11
"123",0,0,2,0,0,0,0
"124",162,11,159,16,17,6,10
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",180,0,164,0,0,0,0
"128",168,14,162,21,23,10,7
"129",175,12,165,17,16,7,10
"130",159,14,148,16,22,7,8
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",187,15,163,20,24,8,7
"135",166,17,166,14,17,7,6
"136",166,13,167,23,18,8,6
"137",185,22,169,21,19,7,8
"138",0,0,1,0,0,0,0
"139",176,19,165,22,23,6,7
"140",176,11,185,13,19,7,7
"141",156,15,166,15,22,5,9
"142",142,14,156,19,17,8,6
"143",149,11,163,19,19,8,7
"144",176,18,175,17,22,5,8
"145",168,15,167,26,20,8,7
"146",185,19,171,24,16,8,8
"147",0,0,1,0,0,0,0
"148",177,18,186,15,21,4,7
"149",177,15,175,21,22,5,7
"150",172,15,178,16,16,6,7
"151",197,16,186,29,21,10,9
"152",161,0,160,0,0,0,1
"153",207,12,169,16,18,7,6
"154",156,15,158,20,16,7,5
"155",183,14,176,20,14,4,6
"156",178,14,180,20,19,6,7
"157",199,14,175,17,12,5,9
"158",170,12,181,21,15,7,7
"159",157,17,160,22,19,8,8
"160",159,14,181,20,19,7,7
"161",170,16,194,21,19,6,8
"162",166,18,155,19,14,7,7
"163",158,17,155,19,22,7,12
"164",175,0,167,0,0,0,0
"165",151,18,158,22,18,9,6
"166",171,13,163,18,19,8,8
"167",175,0,177,0,0,0,0
"168",0,0,1,0,0,0,0
"169",172,18,161,20,21,5,14
"170",146,21,152,20,24,7,8
"171",0,0,1,0,0,0,0
"172",172,13,181,16,16,7,8
"173",0,0,1,0,0,0,0
"174",139,20,135,18,21,9,11
"175",148,12,144,16,16,7,9
"176",173,19,162,22,21,7,10
"177",176,11,173,19,17,7,8
"178",172,23,158,14,20,6,7
"179",181,23,179,20,16,8,6
"180",0,0,1,0,0,0,0
"181",160,17,182,17,16,10,9
"182",187,13,156,20,16,6,8
"183",176,15,168,21,22,4,7
"184",202,14,214,22,18,7,7
"185",162,15,147,23,15,6,8
"186",176,14,175,20,14,9,11
"187",180,19,188,20,21,6,7
"188",155,14,170,18,21,7,9
"189",163,14,160,22,18,10,6
"190",169,15,181,19,17,5,7
"191",174,19,178,23,21,7,6
"192",158,0,165,0,0,0,0
"193",154,18,161,24,17,9,9
"194",177,13,190,22,17,6,9
"195",174,17,162,22,20,8,7
"196",190,0,187,0,0,0,0
"197",174,12,173,17,19,5,8
"198",0,0,1,0,0,0,0
"199",199,17,178,23,19,7,7
"200",164,23,167,22,24,8,8
"201",171,15,162,20,15,9,13
"202",177,13,200,26,24,11,12
"203",195,15,179,21,20,6,10
"204",0,0,1,0,0,0,0
"205",187,20,173,21,16,7,9
"206",0,0,0,0,0,0,0
"207",162,16,143,18,21,8,9
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",157,15,161,20,25,8,9
"211",174,18,171,15,18,15,7
"212",161,14,152,18,18,8,10
"213",156,17,151,25,20,9,8
"214",0,0,1,0,0,0,0
"215",155,12,184,11,14,5,5
"216",165,15,168,20,21,8,7
"217",171,13,164,17,16,7,8
"218",155,13,152,19,17,6,7
"219",173,11,171,19,16,8,11
"220",0,0,1,0,0,0,0
"221",178,21,159,16,18,7,12
"222",146,18,157,19,19,9,8
"223",178,13,160,15,26,9,6
"224",172,10,170,17,15,4,10
"225",186,18,193,20,15,7,7
"226",184,10,171,27,17,8,9
"227",1,0,1,0,0,0,0
"228",161,12,172,16,16,6,9
"229",150,17,153,23,16,8,5
"230",192,16,183,23,17,6,9
"231",0,0,1,0,0,0,0
"232",186,14,187,21,17,8,7
"233",173,0,180,0,0,0,1
"234",0,0,1,0,0,0,0
"235",157,12,170,19,15,6,7
"236",177,15,203,20,17,8,8
"237",186,17,180,22,21,9,7
"238",177,12,173,19,15,7,6
"239",179,21,169,21,18,9,6
"240",169,12,155,20,16,8,7
"241",164,17,169,17,22,7,8
"242",184,18,174,19,20,5,7
"243",142,16,165,21,17,10,8
"244",176,15,157,26,14,7,12
"245",178,13,194,20,16,6,12
"246",162,15,178,21,15,7,9
"247",176,0,158,0,1,0,0
"248",186,14,190,13,18,8,11
"249",1,0,0,0,0,0,0
"250",166,17,166,23,16,6,9
"251",180,17,203,19,17,4,7
"252",179,0,167,0,0,0,0
"253",184,16,178,22,20,10,8
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",182,0,197,1,2,0,0
"258",158,13,166,16,14,8,5
"259",156,0,155,0,0,0,0
"260",0,0,1,0,0,0,0
"261",167,11,153,21,16,10,8
"262",0,0,1,0,0,0,0
"263",183,13,206,11,17,6,6
"264",143,17,157,22,16,7,9
"265",0,0,1,0,0,0,0
"266",184,20,183,16,16,8,8
"267",195,16,190,16,23,6,11
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",160,9,163,15,17,6,6
"273",168,17,181,20,22,5,7
"274",164,1,175,2,0,0,0
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",158,17,155,14,20,9,6
"278",181,11,164,14,19,6,6
"279",0,0,1,0,0,0,0
"280",193,0,214,0,0,0,0
"281",0,0,1,0,0,0,0
"282",151,10,169,18,15,4,5
"283",195,18,186,20,25,9,10
"284",0,0,1,0,0,0,0
"285",147,17,171,25,17,10,7
"286",170,17,170,22,20,6,11
"287",173,0,180,0,0,0,0
"288",188,18,167,24,24,9,8
"289",159,13,188,15,20,6,9
"290",149,16,159,22,18,4,8
"291",179,14,160,17,21,5,6
"292",180,19,159,21,20,6,12
"293",168,11,151,20,20,8,8
"294",188,0,178,0,0,0,0
"295",169,16,165,17,16,7,9
"296",0,0,0,0,0,0,0
"297",192,17,177,20,19,7,8
"298",158,15,150,24,20,9,9
"299",173,13,189,21,14,6,6
"300",163,17,168,16,20,7,11
"301",170,15,155,17,18,8,7
"302",185,13,172,17,18,6,10
"303",176,17,167,18,19,9,9
"304",171,20,179,21,18,8,11
"305",177,15,147,21,16,9,12
"306",0,0,1,0,0,0,0
"307",170,21,163,19,17,7,10
"308",164,13,164,17,18,5,7
"309",169,8,164,14,22,9,10
"310",0,0,1,0,0,0,0
"311",181,18,218,22,19,5,8
"312",0,0,1,0,0,0,0
"313",164,20,150,22,20,4,9
"314",164,15,178,16,18,6,11
"315",0,0,1,0,0,0,0
"316",164,17,151,14,21,6,8
"317",168,19,164,18,20,8,8
"318",178,18,168,24,22,11,8
"319",182,15,215,22,21,9,8
"320",0,0,0,0,0,0,0
"321",151,12,160,14,18,5,8
"322",178,0,169,0,0,0,0
"323",176,1,180,1,0,0,1
"324",155,16,173,20,18,10,8
"325",193,0,194,0,0,0,0
"326",168,18,168,19,18,6,8
"327",200,14,170,17,18,6,7
"328",163,15,173,15,18,8,7
"329",184,18,167,21,14,9,9
"330",163,16,166,21,17,6,10
"331",156,15,174,16,17,9,12
"332",193,0,182,0,0,0,0
"333",1,0,2,0,0,0,0
"334",186,16,163,19,20,8,8
"335",170,15,150,19,19,6,8
"336",172,14,197,22,19,6,8
"337",163,9,150,20,14,7,10
"338",166,0,171,0,1,0,0
"339",156,16,153,24,17,6,7
"340",0,0,1,0,0,0,0
"341",167,17,170,16,17,6,8
"342",162,0,164,0,0,0,0
"343",0,0,1,0,0,0,0
"344",191,13,155,15,15,8,9
"345",189,18,180,14,17,7,13
"346",170,11,173,18,14,7,7
"347",0,0,1,0,0,0,0
"348",169,16,153,16,18,5,6
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",167,16,144,18,19,8,7
"352",163,19,171,22,22,9,9
"353",184,1,192,0,1,0,1
"354",189,12,171,20,19,6,11
"355",173,0,157,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",186,14,178,20,14,7,8
"359",160,16,169,19,19,6,11
"360",187,17,180,23,14,4,7
"361",174,19,172,18,22,7,7
"362",205,13,174,18,15,6,6
"363",187,19,183,15,19,7,9
"364",168,15,171,27,22,8,8
"365",173,18,150,21,21,9,9
"366",173,10,177,18,15,6,9
"367",153,0,164,0,0,0,0
"368",163,15,156,19,16,8,10
"369",185,17,196,19,26,9,11
"370",0,0,1,0,0,0,0
"371",166,14,173,17,17,7,8
"372",184,16,193,18,21,10,9
"373",1,0,1,0,0,0,0
"374",180,16,159,19,21,6,8
"375",160,16,177,21,20,5,9
"376",186,15,182,18,22,10,10
"377",170,11,162,15,18,6,7
"378",0,0,1,0,0,0,0
"379",171,23,167,24,20,10,11
"380",173,14,162,22,22,5,11
"381",148,14,164,23,19,9,8
"382",195,10,176,25,21,5,6
"383",1,0,2,0,0,0,0
"384",167,16,156,22,18,12,12
"385",166,14,158,21,19,8,9
"386",166,18,195,22,19,11,9
"387",179,11,205,14,20,6,10
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",157,15,153,18,20,6,5
"391",180,20,200,18,26,7,8
"392",198,12,209,20,18,10,8
"393",163,13,161,20,14,8,8
"394",170,14,183,19,16,8,5
"395",162,0,168,0,0,0,0
"396",160,16,163,23,17,7,11
"397",166,16,153,19,19,9,7
"398",163,18,171,23,15,5,7
"399",207,18,180,14,17,5,8
"400",0,0,1,0,0,0,0
"401",157,14,194,17,17,7,9
"402",155,14,181,15,21,8,10
"403",172,17,170,17,20,6,8
"404",0,0,1,0,0,0,0
"405",165,20,156,15,22,7,9
"406",199,13,175,17,18,6,8
"407",197,13,164,26,25,6,6
"408",175,13,170,16,18,9,9
"409",2,0,1,0,0,0,0
"410",185,17,160,20,22,9,8
"411",184,13,183,19,22,7,12
"412",154,1,170,1,1,0,0
"413",154,15,156,27,19,8,8
"414",171,12,178,14,16,7,9
"415",128,16,141,19,20,7,7
"416",0,0,1,0,0,0,0
"417",173,15,171,23,15,7,10
"418",151,16,182,19,14,5,8
"419",168,14,172,19,15,10,7
"420",0,0,1,0,0,0,0
"421",178,19,152,20,20,8,8
"422",183,0,175,1,1,0,0
"423",182,20,163,18,16,7,6
"424",193,18,170,22,22,7,8
"425",163,16,159,17,22,9,9
"426",166,0,193,0,0,0,0
"427",169,20,181,24,20,8,8
"428",0,0,1,0,0,0,0
"429",168,17,172,18,18,8,7
"430",179,0,181,0,0,0,0
"431",195,17,191,20,21,6,10
"432",184,14,160,17,18,8,9
"433",195,20,178,17,23,8,8
"434",174,11,158,16,22,6,9
"435",0,0,1,0,0,0,0
"436",161,17,185,17,20,8,9
"437",150,0,160,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",169,13,165,18,18,7,5
"441",165,18,185,22,21,8,7
"442",189,13,189,20,18,6,8
"443",0,0,1,0,0,0,0
"444",177,16,175,18,21,10,6
"445",161,18,179,20,20,9,6
"446",166,16,173,14,25,6,11
"447",164,20,167,22,18,8,8
"448",170,14,164,17,20,6,9
"449",168,14,163,19,14,6,6
"450",170,18,153,20,19,9,9
"451",0,0,1,0,0,0,0
"452",161,0,170,0,0,0,0
"453",169,22,161,17,24,9,10
"454",167,16,169,19,24,7,11
"455",172,8,170,17,17,7,9
"456",0,0,0,0,0,0,0
"457",0,0,1,0,0,0,0
"458",167,15,159,21,21,6,7
"459",183,0,199,0,1,0,0
"460",176,1,159,0,1,0,0
"461",0,0,1,0,0,0,0
"462",152,17,180,22,18,7,8
"463",182,11,199,19,22,8,9
"464",173,15,170,26,16,6,10
"465",160,13,153,24,20,8,7
"466",154,20,164,24,23,6,10
"467",164,15,160,24,18,5,9
"468",160,16,167,18,15,8,7
"469",173,15,162,17,14,6,7
"470",180,12,166,15,12,6,8
"471",175,18,177,20,21,7,7
"472",176,12,186,16,14,6,8
"473",192,16,167,14,24,8,9
"474",189,16,179,22,19,7,10
"475",171,17,172,18,19,6,11
"476",155,12,156,17,23,7,9
"477",0,0,1,0,0,0,0
"478",168,12,183,13,22,7,7
"479",164,11,176,22,18,6,9
"480",1,0,1,0,0,0,0
"481",179,22,154,24,24,8,9
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",155,11,155,23,19,6,9
"485",181,14,178,20,19,5,6
"486",170,20,153,17,17,4,8
"487",189,14,190,16,18,7,9
"488",155,12,170,18,15,5,8
"489",186,20,169,20,15,7,10
"490",183,13,162,15,20,6,7
"491",177,19,176,20,24,9,8
"492",180,12,175,15,15,6,5
"493",177,14,155,20,21,5,5
"494",171,10,171,15,18,8,6
"495",160,0,162,0,0,0,0
"496",148,0,159,0,1,0,0
"497",163,14,142,24,16,9,9
"498",141,14,188,19,17,9,9
"499",181,12,162,16,22,5,8
"500",157,0,155,0,0,0,1
"501",187,17,168,21,15,8,10
"502",0,0,0,0,0,0,0
"503",184,12,180,21,18,6,7
"504",0,0,1,0,0,0,0
"505",164,17,160,17,21,5,5
"506",0,0,1,0,0,0,0
"507",159,11,151,15,21,7,5
"508",190,0,176,0,0,0,0
"509",0,0,1,0,0,0,0
"510",178,16,185,14,23,8,6
"511",171,0,164,0,0,0,0
"512",188,15,169,19,15,4,9
"513",196,16,177,21,16,7,5
"514",168,20,151,19,20,7,7
"515",155,14,153,20,18,6,9
"516",143,16,160,17,19,7,6
"517",182,19,170,21,23,8,9
"518",165,15,195,22,23,6,8
"519",165,15,162,20,12,8,7
"520",0,0,1,0,0,0,0
"521",186,10,184,14,13,7,5
"522",157,16,180,15,22,6,6
"523",170,13,183,14,21,7,11
"524",175,15,180,14,20,7,9
"525",149,16,141,20,20,4,10
"526",170,12,164,15,19,5,8
"527",192,15,184,20,17,10,8
"528",172,14,160,18,18,5,12
"529",173,17,168,22,19,8,7
"530",201,10,184,13,16,6,8
"531",155,10,171,25,19,9,10
"532",176,13,186,17,18,9,6
"533",173,15,176,24,22,5,8
"534",166,14,165,16,17,6,8
"535",157,16,167,21,16,7,7
"536",170,11,168,16,22,9,5
"537",161,15,184,19,23,9,8
"538",183,13,178,20,14,7,9
"539",189,0,181,1,0,0,0
"540",167,0,174,0,0,0,0
"541",197,19,167,19,22,8,9
"542",178,17,175,18,16,10,7
"543",155,19,171,19,23,8,10
"544",175,14,168,19,13,7,8
"545",0,0,1,0,0,0,0
"546",193,13,172,18,20,8,5
"547",175,12,180,21,20,7,7
"548",0,0,1,0,0,0,0
"549",179,13,179,25,22,6,8
"550",0,0,0,0,0,0,0
"551",198,21,172,19,17,7,12
"552",189,0,158,0,1,0,0
"553",186,12,171,19,19,9,10
"554",1,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",151,15,185,16,19,6,8
"557",0,0,1,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",188,13,182,20,16,7,8
"561",147,17,148,12,19,5,8
"562",176,10,172,17,19,9,8
"563",171,0,184,0,0,0,0
"564",0,0,1,0,0,0,0
"565",164,15,193,24,21,6,7
"566",0,0,0,0,0,0,0
"567",1,0,1,0,0,0,0
"568",189,16,181,20,17,7,7
"569",183,0,170,0,0,0,0
"570",0,0,0,0,0,0,0
"571",198,0,157,0,0,0,0
"572",167,16,171,18,19,8,8
"573",172,18,159,18,16,3,9
"574",166,14,173,15,17,6,7
"575",0,0,1,0,0,0,0
"576",174,12,167,16,20,5,8
"577",169,19,177,28,22,8,11
"578",147,15,154,24,20,9,11
"579",175,1,171,0,1,0,0
"580",174,20,177,20,20,10,6
"581",151,15,163,17,17,6,7
"582",169,15,183,16,18,8,9
"583",193,15,175,18,13,8,8
"584",167,12,175,15,22,7,9
"585",173,20,156,20,18,7,9
"586",0,0,1,0,0,0,0
"587",156,13,153,16,14,7,7
"588",177,16,165,20,25,7,6
"589",187,17,178,16,16,8,8
"590",164,0,159,0,0,0,0
"591",0,0,1,0,0,0,0
"592",178,16,184,16,19,6,7
"593",173,16,180,17,14,7,7
"594",175,0,160,0,0,0,0
"595",157,14,169,24,17,8,9
"596",156,15,155,21,17,5,7
"597",141,14,148,22,17,6,6
"598",155,16,177,14,17,7,8
"599",158,16,171,17,22,7,8
"600",175,14,163,21,16,11,7
"601",171,10,168,19,18,10,8
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",140,16,159,20,16,6,9
"605",0,0,2,0,0,0,0
"606",166,17,171,21,20,7,8
"607",0,0,0,0,0,0,0
"608",162,0,145,0,0,0,0
"609",0,0,1,0,0,0,0
"610",167,18,165,17,19,10,11
"611",172,16,179,25,21,5,8
"612",0,0,1,0,0,0,0
"613",184,14,185,18,17,8,8
"614",165,17,147,17,21,10,10
"615",155,19,170,21,17,6,6
"616",171,16,150,16,10,5,8
"617",1,0,1,0,0,0,0
"618",158,16,147,17,16,10,7
"619",193,19,180,17,17,6,7
"620",181,13,171,20,23,5,9
"621",160,18,168,19,15,5,8
"622",168,16,173,21,20,5,6
"623",181,23,171,26,20,8,7
"624",173,15,189,20,25,7,10
"625",150,18,154,20,18,7,7
"626",1,0,1,0,0,0,0
"627",174,17,202,20,25,8,8
"628",159,11,160,17,20,8,6
"629",163,14,165,24,20,6,12
"630",176,20,155,19,15,9,10
"631",167,17,176,21,20,8,9
"632",157,13,156,18,19,7,7
"633",161,18,143,17,19,7,8
"634",210,16,181,17,23,9,11
"635",186,18,168,20,26,6,8
"636",182,15,167,21,17,8,6
"637",154,16,157,19,19,6,9
"638",204,22,169,14,19,7,9
"639",157,13,160,16,15,7,7
"640",173,15,183,21,13,6,11
"641",168,15,143,18,18,6,12
"642",155,18,148,13,21,10,8
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",192,19,172,18,22,7,7
"646",189,17,197,21,22,5,10
"647",170,13,150,17,24,7,10
"648",160,14,158,13,21,11,5
"649",178,14,163,23,24,9,9
"650",161,15,170,15,24,8,9
"651",163,14,173,14,19,8,8
"652",182,0,175,0,0,0,0
"653",167,18,171,16,21,6,7
"654",182,0,167,0,0,0,0
"655",157,16,172,16,18,8,6
"656",188,15,188,17,17,8,8
"657",160,10,161,15,18,5,8
"658",159,1,161,0,1,0,0
"659",156,21,157,17,21,6,9
"660",195,11,153,17,23,7,9
"661",170,18,182,22,21,8,5
"662",155,13,169,17,17,4,6
"663",188,12,189,19,20,8,9
"664",156,18,175,18,20,11,8
"665",0,0,0,0,0,0,0
"666",166,13,162,18,20,4,10
"667",167,17,173,25,17,6,6
"668",157,15,146,17,20,8,9
"669",158,2,150,1,0,1,0
"670",181,17,188,20,21,7,7
"671",156,16,161,17,18,8,7
"672",164,14,194,20,17,8,7
"673",182,14,178,18,14,5,4
"674",177,14,153,22,16,9,7
"675",168,17,158,17,21,6,10
"676",195,13,183,19,19,4,7
"677",171,0,182,0,1,0,0
"678",183,0,189,0,0,0,0
"679",0,0,1,0,0,0,0
"680",160,18,177,18,15,10,6
"681",188,19,173,20,20,8,8
"682",177,0,156,0,0,0,0
"683",164,0,155,0,0,0,0
"684",154,17,168,22,24,6,8
"685",0,0,1,0,0,0,0
"686",174,16,180,22,19,8,8
"687",182,21,177,19,17,6,8
"688",0,0,1,0,0,0,0
"689",189,22,195,20,20,9,9
"690",154,17,159,17,20,7,9
"691",171,17,172,21,14,8,7
"692",199,17,173,20,13,7,10
"693",177,17,186,19,20,6,9
"694",0,0,0,0,0,0,0
"695",176,16,165,22,22,7,11
"696",186,12,190,19,19,7,10
"697",151,0,153,0,0,0,0
"698",181,18,160,24,24,6,9
"699",149,12,164,28,23,5,6
"700",0,0,0,0,0,0,0
"701",173,18,175,18,13,9,9
"702",158,15,187,26,16,7,8
"703",160,11,141,15,16,8,7
"704",181,18,191,18,17,6,8
"705",0,0,0,0,0,0,0
"706",182,14,169,19,23,4,8
"707",161,17,159,17,19,4,5
"708",0,0,1,0,0,0,0
"709",142,11,162,16,22,8,8
"710",161,13,166,23,19,7,6
"711",151,15,165,18,16,8,11
"712",181,14,166,21,19,6,10
"713",188,15,193,20,15,7,8
"714",150,16,148,15,21,7,8
"715",182,13,175,21,23,9,10
"716",0,0,1,0,0,0,0
"717",149,17,171,15,25,10,7
"718",210,15,158,18,19,5,7
"719",0,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",182,16,189,22,27,8,7
"722",182,17,198,14,17,7,11
"723",158,0,177,0,0,0,0
"724",0,0,0,0,0,0,0
"725",165,20,181,21,17,7,10
"726",169,15,174,21,18,7,9
"727",170,16,189,20,21,5,9
"728",184,17,198,24,25,4,12
"729",188,16,212,16,16,8,11
"730",178,20,178,27,20,7,6
"731",169,0,169,0,0,0,0
"732",177,17,172,20,19,5,9
"733",160,13,162,15,21,8,8
"734",153,15,160,17,15,8,7
"735",177,13,159,20,15,7,9
"736",163,11,163,19,14,8,10
"737",163,0,155,0,0,0,0
"738",174,15,173,18,25,5,9
"739",0,0,0,0,0,0,0
"740",195,18,160,23,20,8,13
"741",191,15,175,19,17,12,11
"742",0,0,1,0,0,0,0
"743",173,20,183,20,18,7,9
"744",189,18,191,16,15,5,9
"745",177,14,177,20,23,9,8
"746",180,13,186,19,18,11,7
"747",1,0,1,0,0,0,0
"748",1,0,1,0,0,0,0
"749",183,1,161,0,0,0,0
"750",202,18,157,25,23,7,10
"751",173,0,184,0,1,0,0
"752",180,0,199,0,0,0,0
"753",188,12,174,12,20,10,12
"754",171,14,157,18,21,3,9
"755",178,13,187,17,19,5,5
"756",186,13,174,19,17,6,6
"757",154,18,182,18,18,7,10
"758",178,14,190,14,19,6,8
"759",164,19,167,19,21,10,11
"760",156,14,149,16,17,7,8
"761",170,15,163,21,15,8,8
"762",0,0,1,0,0,0,0
"763",181,17,185,17,19,9,7
"764",182,13,179,21,14,7,9
"765",176,17,194,21,18,7,10
"766",175,15,177,16,13,7,9
"767",162,0,184,0,1,0,0
"768",153,19,176,19,19,7,9
"769",151,20,153,20,18,8,6
"770",152,15,161,21,20,7,9
"771",155,0,178,0,0,0,0
"772",178,14,185,21,24,7,11
"773",177,20,198,21,20,5,8
"774",0,0,0,0,0,0,0
"775",193,16,148,13,18,5,7
"776",155,17,134,21,16,10,6
"777",1,0,1,0,0,0,0
"778",176,16,169,20,15,8,11
"779",190,16,164,23,18,9,7
"780",185,14,200,15,18,7,6
"781",190,18,181,22,21,14,8
"782",0,0,1,0,0,0,0
"783",186,19,171,20,16,5,7
"784",174,14,197,20,19,10,6
"785",171,0,134,0,0,0,0
"786",157,13,167,15,16,6,7
"787",171,17,173,16,19,5,7
"788",174,17,184,18,19,5,9
"789",160,14,172,19,15,7,9
"790",176,17,162,18,22,7,6
"791",173,17,173,13,17,12,10
"792",145,0,157,0,0,0,0
"793",173,21,181,16,21,6,8
"794",178,13,196,21,21,5,7
"795",174,17,174,20,16,9,8
"796",163,14,157,18,22,5,7
"797",161,12,153,21,22,7,9
"798",167,11,150,18,18,6,9
"799",169,15,157,20,21,5,10
"800",162,20,184,18,15,5,9
"801",170,15,161,26,21,8,10
"802",196,16,175,20,16,11,10
"803",168,16,182,21,23,11,10
"804",0,0,1,0,0,0,0
"805",168,13,192,19,14,6,9
"806",158,14,165,16,21,9,10
"807",164,13,154,16,24,6,8
"808",183,12,182,20,20,8,8
"809",181,0,184,0,0,0,0
"810",0,0,1,0,0,0,0
"811",147,14,169,21,19,7,8
"812",155,12,177,14,16,6,7
"813",183,20,184,19,16,8,6
