"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"324",162,17,180,19,15,8,9
"325",177,16,198,18,17,11,8
"326",181,13,170,18,14,9,8
"327",175,19,180,19,14,6,6
"328",173,0,179,0,0,0,0
"329",173,12,162,23,19,7,11
"330",186,0,162,0,1,0,1
"331",195,16,161,25,20,8,8
"332",0,0,1,0,0,0,0
"333",162,17,180,25,28,7,7
"334",159,16,167,24,21,9,11
"335",152,13,170,19,21,7,8
"336",207,16,184,24,15,11,10
"337",172,12,166,14,15,8,7
"338",181,14,167,20,17,8,7
"339",158,14,151,21,19,6,6
"340",0,0,0,0,0,0,0
"341",170,0,180,0,0,0,0
"342",161,12,172,18,17,8,6
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",175,15,162,22,19,6,7
"347",181,17,165,20,22,9,7
"348",188,16,170,22,16,6,10
"349",170,0,165,0,0,0,0
"350",156,16,167,21,18,8,8
"351",171,17,191,21,20,6,7
"352",174,13,188,19,16,6,9
"353",0,0,1,0,0,0,0
"354",182,18,182,23,18,6,9
"355",161,0,199,0,0,0,0
"356",0,0,1,0,0,0,0
"357",176,15,171,14,20,5,8
"358",0,0,1,0,0,0,0
"359",188,12,162,16,18,5,6
"360",178,18,189,22,23,6,7
"361",200,15,201,22,18,9,12
"362",0,0,0,0,0,0,0
"363",165,15,174,23,20,4,7
"364",173,0,186,0,0,0,1
"365",164,15,158,16,16,7,6
"366",185,18,167,17,21,6,10
"367",180,17,183,16,23,12,9
"368",0,0,1,0,0,0,0
"369",162,13,189,16,16,5,7
"370",0,0,1,0,0,0,0
"371",166,16,178,15,17,7,7
"372",160,13,163,17,17,8,8
"373",174,19,176,20,19,9,8
"374",169,15,174,23,17,7,8
"375",186,14,164,20,23,5,9
"376",223,15,184,15,17,5,6
"377",159,17,179,18,21,4,7
"378",179,11,181,17,19,6,7
"379",177,22,164,18,22,6,8
"380",177,21,180,22,20,7,9
"381",177,15,183,17,22,6,7
"382",198,12,161,19,24,6,12
"383",178,15,167,15,17,6,9
"384",169,2,152,1,2,1,1
"385",180,15,207,19,21,7,9
"386",167,17,168,20,18,6,11
"387",178,15,154,21,21,9,10
"388",184,18,179,21,14,6,6
"389",169,21,163,21,25,9,9
"390",175,0,180,0,1,0,0
"391",187,0,197,0,0,0,0
"392",204,15,180,21,17,5,8
"393",178,18,155,19,15,8,10
"394",0,0,0,0,0,0,0
"395",179,21,171,18,19,7,10
"396",161,15,160,21,23,9,8
"397",159,23,176,22,20,7,7
"398",169,14,174,18,18,9,10
"399",186,17,170,21,25,6,6
"400",173,13,155,15,9,5,5
"401",165,12,170,20,16,6,8
"402",193,18,186,16,12,9,7
"403",167,18,192,19,16,6,8
"404",157,13,185,19,21,10,9
"405",167,13,175,14,14,7,7
"406",162,21,147,22,20,8,8
"407",184,15,183,20,20,8,9
"408",199,14,178,18,19,10,10
"409",176,23,174,20,24,8,12
"410",165,15,172,21,20,6,11
"411",1,0,2,0,0,0,0
"412",168,16,166,18,19,10,9
"413",169,13,175,20,19,6,6
"414",145,18,161,24,16,7,8
"415",173,13,186,23,19,7,6
"416",172,17,159,19,22,8,6
"417",0,0,1,0,0,0,0
"418",190,1,187,0,1,0,1
"419",165,11,149,17,19,7,9
"420",180,17,165,17,17,5,9
"421",0,0,1,0,0,0,0
"422",165,14,166,18,15,5,5
"423",185,19,178,21,24,7,8
"424",146,18,160,19,20,5,8
"425",164,17,166,19,16,12,6
"426",165,13,177,16,13,8,5
"427",164,16,167,22,21,7,9
"428",0,0,1,0,0,0,0
"429",174,12,183,21,13,5,10
"430",0,0,1,0,0,0,0
"431",186,16,190,23,20,9,12
"432",169,19,185,16,21,8,11
"433",180,13,152,20,17,5,8
"434",178,14,165,23,16,7,8
"435",172,0,165,0,0,0,0
"436",200,13,164,15,20,7,6
"437",163,15,155,18,17,6,11
"438",178,18,182,19,21,10,9
"439",187,15,180,14,15,6,7
"440",178,16,147,18,16,6,8
"441",163,13,166,27,16,9,9
"442",166,14,177,19,19,8,7
"443",167,11,160,24,20,6,8
"444",170,14,174,24,22,9,7
"445",180,16,142,23,18,7,6
"446",185,13,170,18,24,6,10
"447",159,12,176,17,17,8,8
"448",161,11,156,18,15,6,9
"449",151,0,175,0,0,0,0
"450",164,15,175,17,20,5,7
"451",165,19,170,19,17,9,8
"452",160,0,173,0,0,0,0
"453",176,17,182,19,19,13,8
"454",169,18,167,16,19,8,10
"455",207,14,192,26,19,7,8
"456",189,17,209,18,20,8,8
"457",178,17,193,19,21,8,8
"458",188,22,187,24,13,5,7
"459",165,13,181,17,19,7,10
"460",164,12,162,25,21,5,7
"461",0,0,0,0,0,0,0
"462",160,13,179,19,23,11,8
"463",0,0,1,0,0,0,0
"464",0,0,0,0,0,0,0
"465",164,15,154,27,18,10,10
"466",199,16,198,16,15,7,8
"467",173,18,177,23,15,7,10
"468",160,19,167,21,17,7,5
"469",160,13,182,16,16,10,9
"470",0,0,1,0,0,0,0
"471",215,13,189,15,18,6,9
"472",186,18,178,24,21,8,7
"473",179,19,171,26,27,8,10
"474",175,14,160,24,17,8,8
"475",190,0,181,0,0,0,0
"476",180,16,172,18,17,6,12
"477",180,14,153,22,21,9,12
"478",155,14,158,24,21,7,7
"479",151,16,145,24,19,8,7
"480",172,14,171,21,18,6,8
"481",0,0,1,0,0,0,0
"482",159,21,173,20,18,6,7
"483",0,0,1,0,0,0,0
"484",183,15,180,19,18,7,9
"485",176,13,155,18,16,8,5
"486",203,17,182,15,20,9,12
"487",175,15,163,21,20,6,10
"488",0,0,1,0,0,0,0
"489",185,0,181,0,0,0,0
"490",157,15,179,22,23,6,11
"491",172,15,157,18,16,8,8
"492",177,19,164,14,19,6,5
"493",168,15,177,21,25,6,10
"494",193,19,189,23,24,5,8
"495",0,0,1,0,0,0,0
"496",157,20,162,17,18,7,9
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",179,13,171,19,17,8,8
"500",157,16,164,29,18,9,12
"501",190,11,182,17,14,8,9
"502",181,13,188,18,24,7,8
"503",0,0,1,0,0,0,0
"504",158,15,174,16,16,4,7
"505",209,13,212,19,19,10,6
"506",174,0,174,0,0,0,1
"507",164,16,166,23,21,6,10
"508",170,16,211,19,16,7,7
"509",184,17,187,28,20,13,9
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",173,13,172,16,16,10,8
"513",181,18,184,25,19,9,8
"514",160,13,184,17,18,5,8
"515",179,13,183,16,19,9,5
"516",169,16,145,19,23,8,8
"517",181,0,162,0,0,0,0
"518",0,0,1,0,0,0,0
"519",147,0,162,0,0,1,0
"520",185,12,189,24,26,9,7
"521",178,20,141,17,17,6,8
"522",168,0,157,0,0,0,0
"523",166,14,184,17,18,8,8
"524",181,19,165,21,23,8,8
"525",181,16,165,23,19,9,8
"526",187,18,172,25,18,6,7
"527",201,13,174,19,16,8,8
"528",192,16,176,21,15,7,8
"529",194,18,185,23,18,6,11
"530",167,18,155,17,26,8,10
"531",176,16,183,22,17,8,10
"532",186,14,176,19,15,7,5
"533",169,17,173,19,21,6,8
"534",192,19,191,16,19,7,12
"535",162,14,159,12,15,6,8
"536",198,14,159,21,15,7,8
"537",162,15,178,15,14,6,7
"538",0,0,1,0,0,0,0
"539",172,19,177,18,21,6,7
"540",1,0,0,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",174,0,164,0,0,0,0
"544",172,14,171,15,20,9,9
"545",0,0,1,0,0,0,0
"546",181,14,157,14,20,7,9
"547",169,13,166,18,17,13,10
"548",175,9,168,18,18,8,7
"549",162,15,184,20,15,5,9
"550",177,15,172,23,21,8,10
"551",164,20,170,17,14,5,11
"552",171,15,167,20,15,8,6
"553",183,15,164,22,18,6,7
"554",193,21,162,17,23,7,8
"555",170,19,168,20,17,9,7
"556",176,13,180,19,21,5,9
"557",0,0,0,0,0,0,0
"558",174,11,195,14,14,8,8
"559",163,14,180,21,24,7,9
"560",180,20,187,17,22,8,7
"561",156,1,172,0,0,0,0
"562",0,0,1,0,0,0,0
"563",200,13,176,15,18,8,7
"564",175,14,163,17,21,6,8
"565",160,15,184,26,22,6,8
"566",0,0,1,0,0,0,0
"567",159,16,161,30,19,10,10
"568",0,0,0,0,0,0,0
"569",0,0,1,0,0,0,0
"570",192,15,195,19,13,6,9
"571",162,13,164,14,15,6,5
"572",186,20,154,15,16,4,6
"573",0,0,1,0,0,0,0
"574",169,23,175,16,19,8,6
"575",176,16,166,23,20,8,10
"576",166,17,154,15,18,7,6
"577",144,13,163,17,25,5,7
"578",172,0,184,0,1,0,0
"579",167,0,154,0,0,0,0
"580",171,13,187,14,15,10,8
"581",157,16,170,20,23,9,8
"582",0,0,0,0,0,0,0
"583",172,14,185,19,21,7,6
"584",173,18,187,17,18,6,9
"585",160,17,161,26,18,9,9
"586",161,14,181,22,17,7,9
"587",175,23,179,25,24,8,9
"588",0,0,0,0,0,0,0
"589",0,0,1,0,0,0,0
"590",163,17,164,19,18,9,6
"591",162,18,156,21,21,8,7
"592",171,16,171,19,15,6,9
"593",170,18,162,18,18,8,8
"594",154,11,168,17,19,7,8
"595",168,15,180,14,15,6,7
"596",143,14,166,20,18,6,11
"597",166,15,168,21,19,8,13
"598",194,14,192,21,18,5,8
"599",184,12,192,21,17,8,6
"600",154,20,196,18,16,7,10
"601",181,0,202,1,0,0,0
"602",144,14,180,22,17,9,10
"603",168,13,159,16,23,5,8
"604",159,9,169,12,16,7,7
"605",184,13,169,18,19,7,6
"606",167,14,181,13,19,7,6
"607",198,15,176,16,20,6,7
"608",174,21,172,24,20,6,5
"609",181,17,171,16,16,6,8
"610",178,15,162,24,16,5,9
"611",157,13,166,16,14,6,7
"612",198,0,184,0,0,0,0
"613",1,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",191,12,189,21,18,8,6
"616",176,16,184,24,20,9,10
"617",163,15,183,19,20,7,7
"618",0,0,1,0,0,0,0
"619",188,15,161,16,19,8,8
"620",0,0,1,0,0,0,0
"621",186,18,173,25,20,9,9
"622",174,12,172,16,21,6,7
"623",172,15,172,16,17,8,8
"624",165,14,193,21,21,8,10
"625",177,18,158,23,18,6,5
"626",184,14,187,24,16,9,8
"627",175,13,187,30,25,6,12
"628",163,0,160,0,0,0,0
"629",167,1,201,0,1,0,0
"630",161,19,184,22,20,7,8
"631",173,17,160,22,17,9,8
"632",171,10,151,20,15,5,6
"633",0,0,1,0,0,0,0
"634",159,23,161,20,18,9,7
"635",0,0,1,0,0,0,0
"636",191,12,191,16,24,6,7
"637",171,17,171,19,22,9,9
"638",190,14,168,15,27,9,8
"639",176,13,175,19,16,9,9
"640",147,19,162,19,18,7,6
"641",156,13,174,26,19,6,7
"642",162,16,184,17,18,7,8
"643",160,16,176,23,18,7,8
"644",197,16,175,17,20,6,6
"645",169,0,177,0,0,0,0
"646",170,0,168,0,0,0,0
"647",0,0,0,0,0,0,0
"648",183,20,193,20,18,8,6
"649",157,14,164,19,23,8,12
"650",178,15,181,28,18,8,6
"651",0,0,1,0,0,0,0
"652",162,15,195,21,13,7,11
"653",159,24,174,19,21,7,8
"654",136,17,162,20,19,10,10
"655",193,15,185,24,27,6,10
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",170,17,182,21,15,9,10
"659",177,14,198,17,20,8,8
"660",208,20,180,22,16,7,8
"661",0,0,0,0,0,0,0
"662",175,15,170,23,21,7,9
"663",175,15,189,22,21,6,7
"664",151,21,157,24,27,7,10
"665",164,16,171,16,15,8,10
"666",0,0,1,0,0,0,0
"667",168,12,170,18,17,6,8
"668",177,11,187,20,20,9,9
"669",186,0,178,0,0,0,1
"670",155,14,172,16,19,4,7
"671",173,14,172,15,18,5,8
"672",0,0,1,0,0,0,0
"673",175,16,175,24,23,9,14
"674",178,13,159,21,21,8,9
"675",155,17,177,23,18,7,12
"676",162,11,174,22,18,8,8
"677",166,15,157,24,22,9,9
"678",156,19,161,21,18,7,7
"679",157,13,153,16,16,7,8
"680",0,0,0,0,0,0,0
"681",149,18,175,19,21,7,11
"682",161,14,176,20,23,8,6
"683",163,13,175,24,23,8,11
"684",163,14,202,15,16,6,7
"685",0,0,0,0,0,0,0
"686",176,18,185,24,28,8,7
"687",160,13,175,11,15,8,8
"688",183,18,174,23,19,6,6
"689",195,14,167,20,19,8,9
"690",218,15,169,21,17,7,6
"691",0,0,1,0,0,0,0
"692",178,15,186,23,18,9,7
"693",165,17,171,21,17,7,6
"694",197,11,158,21,19,7,6
"695",175,18,174,16,17,10,9
"696",178,17,171,23,18,9,8
"697",177,0,163,0,0,0,0
"698",168,15,166,27,20,7,10
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",177,13,177,18,15,4,8
"702",188,15,190,21,22,10,9
"703",156,17,182,19,22,6,6
"704",0,0,1,0,0,0,0
"705",180,19,145,21,21,6,10
"706",170,14,147,20,23,8,10
"707",165,13,172,17,21,7,9
"708",198,16,173,18,19,8,7
"709",0,0,0,0,0,0,0
"710",189,16,182,23,21,9,8
"711",177,0,173,0,0,0,0
"712",171,11,165,16,18,5,5
"713",152,18,174,25,24,8,7
"714",199,14,176,13,17,6,7
"715",167,17,155,19,19,8,10
"716",179,15,171,23,14,8,12
"717",179,16,182,18,19,9,8
"718",166,14,171,14,15,6,10
"719",149,14,148,23,13,9,7
"720",0,0,1,0,0,0,0
"721",175,18,179,18,17,8,6
"722",182,19,171,22,20,7,6
"723",163,14,157,19,25,6,10
"724",1,0,0,0,0,0,0
"725",145,16,153,20,23,8,9
"726",193,17,169,16,20,8,9
"727",0,0,1,0,0,0,0
"728",177,10,184,19,13,6,7
"729",186,15,185,20,19,6,7
"730",194,16,162,18,17,8,11
"731",159,0,151,0,0,0,0
"732",190,14,193,15,23,6,7
"733",166,13,176,19,17,6,8
"734",175,17,164,20,21,8,9
"735",0,0,0,0,0,0,0
"736",181,17,189,22,20,8,9
"737",163,16,162,15,17,5,9
"738",136,16,146,17,18,7,8
"739",202,17,184,17,14,10,8
"740",157,15,158,16,22,10,8
"741",0,0,1,0,0,0,0
"742",188,14,170,17,22,8,11
"743",175,15,165,20,19,6,11
"744",187,13,170,17,22,10,8
"745",186,13,187,19,17,8,10
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",181,0,186,0,0,0,0
"750",155,18,163,22,18,5,7
"751",165,16,179,22,27,7,9
"752",164,18,175,23,17,8,12
"753",0,0,1,0,0,0,0
"754",168,19,156,22,19,7,8
"755",183,14,173,21,27,5,7
"756",199,16,171,13,25,7,9
"757",187,14,176,18,25,8,7
"758",170,15,185,16,17,5,9
"759",165,14,187,21,19,7,6
"760",0,0,1,0,0,0,0
"761",164,14,142,21,20,6,9
"762",181,13,185,19,14,6,7
"763",163,12,169,15,17,7,6
"764",185,16,173,19,17,9,8
"765",159,17,173,21,26,10,7
"766",0,0,1,0,0,0,0
"767",174,12,172,27,23,5,9
"768",177,19,163,17,22,6,7
"769",186,17,176,18,24,7,9
"770",167,15,164,26,22,6,9
"771",0,0,0,0,0,0,0
"772",0,0,1,0,0,0,0
"773",176,13,169,24,24,7,10
"774",164,18,179,19,21,6,7
"775",194,19,206,26,21,8,9
"776",151,15,160,24,18,7,8
"777",1,0,2,0,0,0,0
"778",157,16,172,19,20,8,9
"779",180,15,173,17,16,8,6
"780",188,16,158,21,20,8,8
"781",168,13,181,20,19,10,11
"782",171,13,180,21,18,7,6
"783",0,0,0,0,0,0,0
"784",167,17,163,23,18,6,8
"785",179,11,176,24,26,7,5
"786",186,18,192,18,15,6,9
"787",166,18,183,23,18,7,10
"788",0,0,1,0,0,0,0
"789",186,19,165,16,18,9,9
"790",0,0,1,0,0,0,0
"791",170,0,187,0,0,1,1
"792",158,12,178,17,13,6,8
"793",0,0,1,0,0,0,0
"794",164,17,163,21,22,9,10
"795",168,13,167,18,19,6,7
"796",187,19,153,22,20,5,12
"797",188,17,153,21,17,8,7
"798",175,14,165,17,16,6,9
"799",183,16,167,19,18,6,14
"800",179,15,185,20,22,6,7
"801",196,17,171,19,22,8,9
"802",0,0,1,0,0,0,0
"803",165,11,156,26,20,8,9
"804",169,16,169,21,17,4,6
"805",181,12,196,17,22,5,6
"806",184,12,193,21,19,8,8
"807",189,15,190,17,20,5,10
"808",174,15,173,18,21,6,5
"809",164,15,169,17,21,7,9
"810",190,19,166,19,23,5,7
"811",197,15,185,26,21,6,7
"812",178,16,168,18,20,7,9
"813",194,12,181,18,20,6,8
