"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"111",115,0,119,0,0,0,0
"112",0,0,1,0,0,0,0
"113",132,0,119,0,0,0,0
"114",0,0,1,0,0,0,0
"115",112,9,117,11,12,5,4
"116",0,0,1,0,0,0,0
"117",119,7,112,10,11,3,6
"118",113,16,133,13,14,8,5
"119",1,0,0,0,0,0,0
"120",114,0,118,0,0,0,0
"121",0,0,0,0,0,0,0
"122",137,10,131,16,13,4,7
"123",131,0,121,1,0,0,0
"124",114,8,129,15,13,6,5
"125",138,11,124,13,12,7,4
"126",124,0,108,0,0,0,0
"127",0,0,1,0,0,0,0
"128",128,14,127,10,9,5,7
"129",124,9,119,13,13,4,5
"130",120,14,107,11,12,6,6
"131",127,0,127,0,0,0,0
"132",123,0,122,1,1,0,0
"133",121,9,117,11,11,4,5
"134",2,0,1,0,0,0,0
"135",120,0,120,1,0,0,1
"136",131,9,124,14,11,5,6
"137",119,10,115,15,11,8,5
"138",122,10,136,9,10,4,5
"139",114,10,122,12,12,6,6
"140",119,0,109,0,0,0,0
"141",135,0,127,0,1,0,1
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",123,10,135,11,10,4,3
"146",110,11,98,17,12,5,9
"147",146,10,123,12,11,5,5
"148",119,11,113,15,12,6,8
"149",136,0,127,1,0,0,0
"150",130,11,141,14,12,6,5
"151",154,11,121,12,16,7,6
"152",128,9,139,11,8,4,8
"153",127,13,109,17,17,6,7
"154",120,0,118,1,1,1,0
"155",1,0,2,0,0,0,0
"156",127,0,125,0,0,0,0
"157",0,0,1,0,0,0,0
"158",115,16,137,11,13,5,5
"159",139,7,130,17,10,5,6
"160",130,13,116,13,16,4,7
"161",131,13,116,11,12,3,5
"162",133,14,125,14,18,4,6
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,0,0,0,0,0
"166",121,0,124,0,0,0,0
"167",0,0,1,0,0,0,0
"168",120,0,118,0,0,0,0
"169",0,0,1,0,0,0,0
"170",116,0,121,0,0,0,0
"171",128,11,133,14,12,7,6
"172",139,0,129,0,0,0,0
"173",123,0,119,0,0,0,0
"174",131,9,131,7,11,3,3
"175",122,17,132,21,12,6,6
"176",128,13,130,11,15,7,8
"177",128,0,108,1,0,0,0
"178",117,9,124,13,11,6,8
"179",129,0,116,0,0,0,0
"180",118,0,120,0,0,0,0
"181",144,11,130,16,11,5,5
"182",119,13,107,13,14,5,6
"183",134,0,151,0,1,0,0
"184",131,12,122,13,12,5,6
"185",141,7,142,10,8,4,5
"186",114,0,117,0,0,0,0
"187",136,12,129,8,10,4,4
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",146,14,126,16,20,8,7
"191",131,0,130,0,0,0,0
"192",101,0,114,0,0,0,0
"193",133,10,120,17,11,6,4
"194",122,0,126,0,0,1,0
"195",116,12,121,17,15,5,4
"196",128,7,121,11,10,4,6
"197",128,11,112,17,13,6,7
"198",140,10,112,12,13,6,7
"199",127,13,133,14,12,5,7
"200",121,10,102,11,17,4,7
"201",128,0,127,0,0,0,0
"202",0,0,0,0,0,0,0
"203",1,0,1,0,0,0,0
"204",125,14,108,12,14,6,7
"205",137,12,135,17,20,6,8
"206",124,16,110,18,18,6,7
"207",118,10,109,16,14,6,4
"208",1,0,1,0,0,0,0
"209",1,0,2,0,0,0,0
"210",146,11,127,14,13,6,5
"211",131,6,123,10,9,5,4
"212",127,15,113,17,15,6,6
"213",119,11,122,16,12,11,5
"214",137,0,130,0,0,0,0
"215",0,0,0,0,0,0,0
"216",112,13,128,13,16,8,5
"217",0,0,1,0,0,0,0
"218",119,11,129,14,13,5,6
"219",121,9,114,14,13,6,5
"220",0,0,1,0,0,0,0
"221",130,0,125,0,0,0,0
"222",115,10,110,11,10,6,6
"223",145,1,127,0,0,0,0
"224",143,0,131,0,0,0,0
"225",126,10,104,12,16,6,6
"226",126,12,124,14,12,5,6
"227",0,0,1,0,0,0,0
"228",122,13,156,15,10,8,9
"229",116,1,122,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",132,0,142,0,0,0,0
"233",119,11,124,13,15,6,5
"234",132,13,124,12,14,7,11
"235",118,0,106,0,0,0,0
"236",129,0,115,0,0,0,0
"237",0,0,0,0,0,0,0
"238",139,0,129,1,0,0,0
"239",0,0,1,0,0,0,0
"240",143,0,128,0,0,0,0
"241",120,9,127,9,14,6,5
"242",121,10,112,15,14,6,5
"243",117,10,117,14,12,5,5
"244",126,0,122,0,0,0,0
"245",140,1,125,0,1,0,1
"246",115,12,131,11,15,4,5
"247",128,0,105,0,0,0,0
"248",122,5,114,8,7,4,4
"249",138,0,112,0,1,0,0
"250",0,0,1,0,0,0,0
"251",127,0,120,0,0,0,0
"252",0,0,1,0,0,0,0
"253",139,10,138,10,13,6,7
"254",141,9,135,14,12,5,6
"255",117,0,130,0,0,0,0
"256",121,0,135,0,0,0,0
"257",115,10,121,12,15,4,5
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",121,14,121,19,20,7,6
"261",135,13,134,13,17,7,8
"262",0,0,1,0,0,0,0
"263",129,0,114,0,0,0,0
"264",0,0,1,0,0,0,0
"265",123,0,138,0,0,0,0
"266",146,0,117,0,0,0,0
"267",1,0,1,0,0,0,0
"268",101,10,117,14,13,6,5
"269",0,0,2,0,0,0,0
"270",119,14,138,12,13,5,6
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",132,10,125,13,17,3,7
"274",124,17,129,17,12,7,6
"275",0,0,1,0,0,0,0
"276",140,12,126,12,14,5,5
"277",126,0,123,0,0,0,0
"278",0,0,1,0,0,0,0
"279",140,0,123,0,0,0,0
"280",124,0,114,0,0,0,0
"281",114,12,97,13,12,5,7
"282",122,7,120,10,8,3,4
"283",128,9,121,17,15,5,8
"284",130,10,136,16,14,4,6
"285",0,0,1,0,0,0,0
"286",0,0,0,0,0,0,0
"287",120,0,108,0,0,0,0
"288",130,15,119,15,13,5,7
"289",125,1,119,1,1,0,0
"290",129,12,120,13,21,5,6
"291",107,11,130,12,13,5,5
"292",115,12,135,16,12,4,5
"293",109,14,118,16,12,5,7
"294",0,0,1,0,0,0,0
"295",109,12,128,14,13,7,4
"296",113,8,108,12,11,6,3
"297",122,10,133,10,8,5,5
"298",144,10,152,20,14,7,5
"299",139,0,135,0,0,0,1
"300",125,12,121,7,15,3,5
"301",108,9,117,15,8,6,8
"302",140,15,146,12,13,6,5
"303",130,11,116,10,10,5,5
"304",117,11,110,12,10,6,6
"305",126,0,128,0,0,0,0
"306",0,0,1,0,0,0,0
"307",143,16,124,16,15,6,6
"308",127,8,134,12,9,5,5
"309",134,15,129,14,16,6,7
"310",123,0,115,0,0,0,0
"311",125,12,129,13,9,5,6
"312",118,10,124,16,10,4,4
"313",117,14,108,13,13,7,6
"314",135,11,130,21,15,8,5
"315",124,0,129,0,0,0,0
"316",114,7,132,10,11,4,3
"317",131,0,115,0,0,0,0
"318",113,13,120,17,20,5,6
"319",131,0,136,1,1,0,0
"320",0,0,1,0,0,0,0
"321",132,0,123,0,0,0,0
"322",141,8,126,8,9,4,4
"323",124,18,131,14,14,5,4
"324",115,11,119,16,11,3,7
"325",0,0,1,0,0,0,0
"326",131,0,109,0,0,0,0
"327",111,0,118,0,0,0,0
"328",140,0,127,0,0,0,0
"329",132,9,130,12,9,7,5
"330",115,8,128,17,13,6,5
"331",122,11,131,12,15,7,7
"332",0,0,0,0,0,0,0
"333",125,10,104,14,8,5,3
"334",115,10,125,13,13,4,5
"335",131,9,126,11,13,3,5
"336",132,0,124,0,0,0,0
"337",132,14,142,13,12,4,8
"338",133,10,111,13,11,6,6
"339",124,0,108,0,0,0,0
"340",127,11,127,8,18,6,7
"341",0,0,2,0,0,0,0
"342",114,0,101,1,0,0,1
"343",131,12,135,12,13,5,6
"344",138,10,111,11,13,6,5
"345",118,0,122,0,0,0,0
"346",2,0,1,0,0,0,0
"347",136,12,122,13,14,8,4
"348",0,0,1,0,0,0,0
"349",125,0,120,0,0,0,0
"350",0,0,0,0,0,0,0
"351",126,1,112,0,1,0,0
"352",0,0,1,0,0,0,0
"353",1,0,1,0,0,0,0
"354",126,6,120,13,13,8,7
"355",142,13,123,20,17,3,5
"356",0,0,1,0,0,0,0
"357",139,10,121,8,11,6,4
"358",128,12,118,13,11,4,5
"359",124,0,110,0,1,0,1
"360",113,8,121,15,14,5,5
"361",118,0,130,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",130,13,120,17,13,6,6
"365",0,0,0,0,0,0,0
"366",0,0,1,0,0,0,0
"367",131,10,107,12,16,3,9
"368",118,0,122,0,0,0,0
"369",127,0,120,0,0,0,0
"370",125,14,126,16,12,6,7
"371",129,0,129,0,0,0,0
"372",1,0,1,0,0,0,0
"373",138,20,129,12,13,6,7
"374",1,0,0,0,0,0,0
"375",121,1,117,1,0,0,0
"376",149,10,138,11,12,4,5
"377",136,0,114,0,0,0,0
"378",121,6,113,8,7,3,4
"379",0,0,1,0,0,0,0
"380",124,0,132,0,0,0,0
"381",0,0,1,0,0,0,0
"382",120,0,118,0,1,0,0
"383",145,13,125,15,10,5,6
"384",148,0,118,0,0,1,0
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",1,0,0,0,0,0,0
"390",1,0,1,0,0,0,0
"391",135,9,127,12,15,5,7
"392",0,0,1,0,0,0,0
"393",120,0,122,0,0,0,0
"394",0,0,1,0,0,0,0
"395",119,0,124,0,0,0,0
"396",135,0,122,0,0,0,0
"397",112,11,97,14,12,3,6
"398",0,0,0,0,0,0,0
"399",121,0,149,0,1,0,0
"400",141,7,131,11,7,4,5
"401",119,8,108,11,12,5,6
"402",130,0,136,0,0,0,0
"403",115,12,118,12,12,6,6
"404",108,13,112,17,10,6,8
"405",117,0,122,0,0,0,0
"406",122,13,107,20,14,4,6
"407",123,14,115,12,10,6,5
"408",1,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",126,12,119,11,11,5,4
"412",123,9,110,10,11,5,6
"413",123,12,128,11,12,5,5
"414",131,13,130,16,15,6,6
"415",112,11,127,10,13,5,4
"416",127,15,135,17,14,7,6
"417",117,10,132,14,11,7,8
"418",142,11,122,12,16,3,5
"419",137,0,120,0,0,0,0
"420",101,1,119,2,1,0,0
"421",128,10,120,16,15,5,5
"422",109,0,136,0,0,0,0
"423",0,0,1,0,0,0,0
"424",132,7,131,10,10,7,5
"425",114,11,114,9,13,3,5
"426",0,0,1,0,0,0,0
"427",126,9,111,14,14,4,4
"428",127,12,125,13,15,8,9
"429",137,13,131,13,13,5,7
"430",106,8,116,11,8,6,5
"431",124,9,114,11,13,5,5
"432",136,15,127,18,13,4,6
"433",139,0,123,0,0,0,0
"434",131,0,109,0,0,0,0
"435",133,10,136,12,15,4,6
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",1,0,1,0,0,0,0
"439",111,10,122,14,11,4,6
"440",114,11,148,16,13,5,7
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",134,0,119,0,0,0,0
"444",125,15,105,11,11,5,5
"445",0,0,1,0,0,0,0
"446",115,0,121,0,0,0,0
"447",114,0,121,0,0,0,0
"448",0,0,1,0,0,0,0
"449",129,0,116,0,0,0,0
"450",125,15,133,17,11,6,5
"451",115,11,95,11,14,6,8
"452",131,0,126,0,0,0,0
"453",114,15,128,18,15,6,6
"454",133,9,125,16,16,7,7
"455",99,11,113,13,10,3,7
"456",125,12,138,12,9,3,5
"457",101,0,115,1,0,1,2
"458",123,11,122,13,11,5,5
"459",121,9,142,14,14,6,4
"460",136,10,113,9,10,5,7
"461",117,13,126,15,14,5,6
"462",117,0,113,0,1,0,0
"463",122,15,117,14,13,9,7
"464",109,0,127,0,0,0,0
"465",124,0,118,0,0,0,0
"466",127,1,117,0,0,0,0
"467",0,0,0,0,0,0,0
"468",136,0,115,0,0,0,0
"469",138,0,137,0,0,0,0
"470",1,0,1,0,0,0,0
"471",125,0,139,0,0,0,0
"472",147,0,126,0,0,0,0
"473",118,0,101,0,0,0,0
"474",117,12,126,22,17,4,6
"475",0,0,1,0,0,0,0
"476",120,11,117,17,18,8,6
"477",136,9,132,18,12,5,7
"478",0,0,1,0,0,0,0
"479",123,0,122,0,0,0,0
"480",137,9,110,11,10,3,4
"481",130,8,123,10,8,4,5
"482",136,0,127,0,0,0,0
"483",103,0,102,0,0,0,0
"484",124,0,119,0,0,0,0
"485",114,1,139,1,1,1,1
"486",145,13,123,15,12,8,6
"487",0,0,0,0,0,0,0
"488",130,10,116,9,13,5,7
"489",112,8,117,12,11,5,5
"490",119,0,116,1,0,0,0
"491",131,9,121,13,11,5,7
"492",0,0,1,0,0,0,0
"493",126,16,113,11,14,5,5
"494",123,15,123,18,19,5,7
"495",1,0,1,0,0,0,0
"496",121,0,106,1,0,0,0
"497",120,11,104,16,13,4,4
"498",0,0,1,0,0,0,0
"499",137,0,125,0,0,0,0
"500",0,0,1,0,0,0,0
