"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"205",10,1,11,3,3,5,9
"206",0,0,0,0,0,0,0
"207",11,1,9,3,6,3,8
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",7,1,10,2,3,2,13
"211",13,1,8,1,4,7,7
"212",12,2,5,0,5,1,8
"213",8,1,8,3,8,3,9
"214",0,0,0,0,0,0,0
"215",10,2,9,1,4,2,5
"216",9,2,10,1,9,3,8
"217",7,1,7,1,4,3,11
"218",10,1,10,2,9,5,12
"219",9,1,12,2,4,1,7
"220",0,0,0,0,0,0,0
"221",11,1,13,1,6,2,10
"222",7,1,9,1,7,1,10
"223",6,1,6,1,8,2,7
"224",6,3,9,2,5,2,9
"225",12,2,11,1,5,3,10
"226",10,1,10,1,6,3,12
"227",0,0,0,0,0,0,0
"228",6,2,9,1,4,2,7
"229",9,2,8,1,3,2,6
"230",10,1,12,1,5,3,10
"231",0,0,0,0,0,0,0
"232",9,1,8,2,5,5,8
"233",8,0,11,0,0,0,1
"234",0,0,0,0,0,0,0
"235",9,1,5,2,7,4,9
"236",12,4,6,1,6,5,10
"237",8,3,6,1,7,3,11
"238",7,1,10,3,5,1,10
"239",9,3,8,2,8,1,9
"240",12,1,5,2,8,3,7
"241",8,1,15,2,6,4,6
"242",9,0,13,1,8,3,9
"243",10,1,9,2,8,1,9
"244",7,2,8,1,4,1,9
"245",7,2,11,1,5,1,10
"246",9,1,14,0,5,2,10
"247",9,0,11,0,0,0,0
"248",9,1,8,1,8,1,14
"249",0,0,0,0,0,0,0
"250",4,1,10,2,5,4,6
"251",7,2,12,1,6,3,11
"252",6,0,6,0,0,0,0
"253",9,0,8,0,8,1,8
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",10,0,15,0,0,0,0
"258",8,1,8,1,6,2,7
"259",9,0,11,0,0,0,0
"260",0,0,0,0,0,0,0
"261",9,1,8,0,4,4,8
"262",0,0,0,0,0,0,0
"263",10,1,7,0,6,4,10
"264",7,1,10,1,9,3,10
"265",0,0,0,0,0,0,0
"266",9,1,11,1,5,3,9
"267",9,0,15,1,6,3,9
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",8,1,13,0,6,3,5
"273",7,2,8,1,8,4,10
"274",8,0,11,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",6,2,7,0,9,2,7
"278",10,1,16,1,7,2,7
"279",0,0,0,0,0,0,0
"280",7,0,9,0,0,0,0
"281",0,0,0,0,0,0,0
"282",5,1,8,1,5,3,4
"283",12,1,10,2,7,3,8
"284",0,0,0,0,0,0,0
"285",10,0,10,3,6,2,7
"286",13,1,8,2,8,3,10
"287",9,0,12,0,0,0,0
"288",7,1,12,2,6,3,9
"289",10,1,9,1,7,3,7
"290",9,1,13,1,6,3,6
"291",11,1,11,1,5,2,9
"292",9,1,10,1,8,3,7
"293",10,1,7,2,6,3,10
"294",8,0,8,0,0,0,0
"295",7,2,12,2,5,2,9
"296",0,0,0,0,0,0,0
"297",8,2,9,1,5,3,12
"298",6,2,9,1,7,5,9
"299",8,1,12,1,7,1,6
"300",6,2,8,1,9,2,9
"301",3,2,6,2,6,4,7
"302",9,2,9,2,9,1,8
"303",6,1,9,1,6,3,13
"304",11,0,11,1,9,1,12
"305",9,3,12,0,8,2,6
"306",0,0,0,0,0,0,0
"307",8,2,11,1,8,3,8
"308",8,2,10,0,4,3,6
"309",7,3,7,1,5,2,11
"310",0,0,0,0,0,0,0
"311",7,2,8,2,7,3,9
"312",0,0,0,0,0,0,0
"313",12,1,13,2,6,2,8
"314",7,1,10,1,6,2,9
"315",0,0,0,0,0,0,0
"316",7,0,7,1,5,1,7
"317",7,1,7,0,6,3,6
"318",7,1,9,2,9,4,11
"319",10,1,8,3,6,4,6
"320",0,0,0,0,0,0,0
"321",9,1,11,2,4,3,10
"322",6,0,9,0,0,0,0
"323",8,0,11,0,0,0,0
"324",10,2,8,2,5,3,7
"325",9,0,6,0,0,0,0
"326",7,1,10,3,4,2,6
"327",6,1,9,2,6,2,5
"328",4,1,8,1,7,3,10
"329",7,1,8,1,9,3,11
"330",14,1,7,3,7,2,10
"331",11,2,11,1,11,4,12
"332",9,0,10,0,0,0,0
"333",0,0,0,0,0,0,0
"334",12,1,6,1,6,5,7
"335",9,2,12,2,4,2,10
"336",9,1,10,1,6,2,11
"337",6,3,8,1,10,3,17
"338",9,0,9,0,0,0,0
"339",10,0,11,2,4,2,10
"340",0,0,0,0,0,0,0
"341",9,1,9,3,8,3,9
"342",7,0,8,0,0,0,0
"343",0,0,0,0,0,0,0
"344",15,1,8,2,6,4,9
"345",8,1,14,1,8,3,12
"346",10,1,13,1,7,3,8
"347",0,0,0,0,0,0,0
"348",11,1,6,1,5,3,10
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",8,1,7,2,4,2,8
"352",11,2,6,2,8,2,5
"353",5,0,10,0,0,0,0
"354",10,1,10,2,7,3,8
"355",9,0,8,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",11,0,8,1,8,2,10
"359",4,2,15,2,7,2,8
"360",6,1,7,0,10,1,9
"361",7,1,12,2,7,3,8
"362",11,2,12,2,9,2,10
"363",6,1,13,1,7,1,10
"364",12,1,10,2,9,4,11
"365",8,2,9,2,6,3,9
"366",9,2,8,1,6,2,8
"367",11,0,8,0,0,0,0
"368",9,1,8,1,8,1,9
"369",8,1,12,3,7,4,8
"370",0,0,0,0,0,0,0
"371",5,1,9,1,15,4,9
"372",9,2,8,4,8,2,9
"373",0,0,0,0,0,0,0
"374",13,1,5,2,5,2,7
"375",9,0,8,1,10,4,8
"376",9,1,11,2,5,1,12
"377",10,1,9,0,5,2,9
"378",0,0,0,0,0,0,0
"379",6,1,10,1,5,3,11
"380",6,1,9,2,7,4,11
"381",13,2,7,3,7,2,8
"382",10,0,10,2,6,1,8
"383",0,0,0,0,0,0,0
"384",14,1,8,1,9,3,6
"385",7,0,10,1,7,2,7
"386",10,1,8,1,5,3,8
"387",9,0,10,3,7,1,8
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",7,1,12,2,8,3,5
"391",6,1,8,1,7,1,12
"392",8,1,7,3,8,3,7
"393",9,1,10,3,6,2,7
"394",8,0,9,2,8,4,4
"395",8,0,6,0,0,0,0
"396",10,1,8,1,9,2,7
"397",9,1,11,2,5,3,10
"398",13,2,7,0,9,4,7
"399",10,1,9,2,5,3,9
"400",0,0,0,0,0,0,0
"401",10,1,10,2,10,1,12
"402",9,1,6,0,7,3,14
"403",9,1,8,2,5,1,9
"404",0,0,0,0,0,0,0
"405",9,2,14,1,7,2,9
"406",9,2,8,0,8,1,10
"407",10,3,9,1,12,2,11
"408",10,2,8,5,8,3,5
"409",0,0,0,0,0,0,0
"410",10,2,7,0,10,3,8
"411",10,1,9,1,9,2,11
"412",7,0,8,0,0,0,0
"413",6,0,4,4,9,3,8
"414",7,1,10,0,5,2,5
"415",6,0,9,2,5,2,7
"416",0,0,0,0,0,0,0
"417",5,2,9,2,6,1,11
"418",8,1,10,3,8,3,9
"419",5,1,8,1,7,4,8
"420",0,0,0,0,0,0,0
"421",6,1,8,1,9,2,5
"422",12,0,6,1,0,0,0
"423",7,2,9,2,11,3,8
"424",9,1,11,3,6,4,11
"425",7,2,9,1,5,3,4
"426",9,0,8,0,0,0,0
"427",6,1,6,3,7,2,10
"428",0,0,0,0,0,0,0
"429",11,0,11,2,9,1,6
"430",6,0,7,0,0,0,0
"431",10,1,9,3,5,2,6
"432",8,1,9,2,10,3,10
"433",8,1,12,1,4,3,8
"434",7,1,10,1,9,1,11
"435",0,0,0,0,0,0,0
"436",9,2,10,3,5,2,6
"437",7,0,14,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",6,2,9,1,7,3,6
"441",11,1,7,0,6,2,6
"442",10,2,8,2,5,2,5
"443",0,0,0,0,0,0,0
"444",11,1,5,1,4,1,5
"445",13,1,7,1,7,2,7
"446",7,1,7,1,5,2,7
"447",7,1,10,2,9,4,9
"448",15,0,10,1,7,4,9
"449",10,2,7,3,7,3,7
"450",7,1,9,2,4,4,8
"451",0,0,0,0,0,0,0
"452",10,0,9,0,0,0,0
"453",11,1,9,1,3,2,12
"454",8,1,5,1,5,2,11
"455",8,0,12,1,8,3,6
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",8,2,9,1,6,3,8
"459",7,0,8,0,0,0,0
"460",11,0,12,0,0,0,0
"461",0,0,0,0,0,0,0
"462",8,1,8,3,12,2,6
"463",7,2,5,2,14,1,6
"464",6,2,11,1,5,1,9
"465",9,1,10,4,14,3,6
"466",9,2,6,2,7,4,6
"467",10,3,13,2,5,2,7
"468",9,1,6,1,8,7,7
"469",10,1,9,2,9,4,9
"470",13,0,11,1,4,4,6
"471",10,2,8,2,5,0,6
"472",6,1,10,2,5,2,9
"473",7,2,8,2,7,2,8
"474",7,2,9,1,7,3,11
"475",7,0,12,1,11,1,10
"476",6,1,9,3,8,2,7
"477",0,0,0,0,0,0,0
"478",7,1,13,2,6,3,9
"479",8,2,10,1,9,3,13
"480",0,0,0,0,0,0,0
"481",8,0,12,1,7,4,11
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",11,0,9,1,10,1,8
"485",10,1,8,4,6,1,5
"486",10,1,15,1,9,3,6
"487",5,1,8,2,5,2,8
"488",8,1,12,2,4,3,7
"489",4,2,11,0,5,4,10
"490",10,2,8,1,6,4,7
"491",7,2,11,1,6,3,8
"492",12,1,9,1,5,1,5
"493",9,2,6,1,5,3,5
"494",9,1,10,1,10,3,7
"495",11,0,9,0,0,0,0
"496",12,0,10,0,0,0,0
"497",8,2,15,2,8,4,10
"498",8,1,11,3,7,4,11
"499",7,1,8,1,7,3,7
"500",7,0,6,0,0,0,0
"501",5,2,12,2,8,3,9
"502",0,0,0,0,0,0,0
"503",8,1,10,0,10,1,6
"504",0,0,1,0,0,0,0
"505",9,2,8,1,7,2,8
"506",0,0,0,0,0,0,0
"507",12,2,10,4,7,1,11
"508",8,0,9,0,0,0,0
"509",0,0,0,0,0,0,0
"510",8,2,10,2,11,3,10
"511",8,0,7,0,0,0,0
"512",5,1,6,2,5,1,6
"513",15,3,9,2,10,2,4
"514",9,1,5,1,5,2,11
"515",9,0,11,1,4,2,8
"516",5,1,13,2,4,1,12
"517",10,2,6,1,7,2,12
"518",10,1,8,1,6,4,8
"519",6,1,8,1,7,4,8
"520",0,0,0,0,0,0,0
"521",10,1,10,2,6,2,7
"522",8,1,15,1,5,2,8
"523",9,1,9,1,5,3,9
"524",10,1,9,3,6,3,9
"525",7,1,11,2,6,2,8
"526",10,1,9,0,3,2,7
"527",11,2,15,1,6,2,7
"528",12,1,8,2,9,1,11
"529",8,1,11,2,5,3,10
"530",4,2,17,0,6,2,8
"531",6,1,10,1,5,5,7
"532",13,1,11,1,5,1,9
"533",8,1,7,2,6,2,6
"534",8,2,4,1,7,2,6
"535",10,1,14,2,9,3,8
"536",5,2,8,0,7,3,11
"537",6,0,14,3,10,1,6
"538",8,0,18,1,8,3,10
"539",10,0,8,0,0,0,0
"540",6,0,10,0,0,0,0
"541",7,3,14,0,9,5,8
"542",7,1,9,2,6,2,7
"543",6,3,11,1,8,1,15
"544",10,2,12,3,4,1,5
"545",0,0,0,0,0,0,0
"546",11,1,7,2,4,2,5
"547",8,1,5,2,5,1,12
"548",0,0,0,0,0,0,0
"549",7,2,8,1,12,1,10
"550",0,0,0,0,0,0,0
"551",8,1,9,3,6,2,6
"552",4,0,11,0,0,0,0
"553",5,1,8,2,6,4,6
"554",0,0,0,0,0,0,0
"555",0,0,0,0,0,0,0
"556",11,3,11,2,9,3,10
"557",0,0,0,0,0,0,0
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",8,2,12,3,7,2,9
"561",9,0,7,1,4,3,7
"562",6,1,6,2,6,4,7
"563",9,0,7,0,0,0,0
"564",0,0,0,0,0,0,0
"565",9,0,6,3,5,2,7
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",6,1,13,1,9,2,11
"569",9,0,13,0,0,0,0
"570",0,0,0,0,0,0,0
"571",6,0,7,0,0,0,0
"572",10,0,12,0,6,3,8
"573",6,1,14,2,7,2,9
"574",8,1,13,2,5,6,12
"575",0,0,0,0,0,0,0
"576",9,4,8,2,6,4,9
"577",10,2,13,2,5,2,11
"578",7,2,8,1,9,2,16
"579",7,0,8,0,0,0,0
"580",11,2,8,2,9,3,8
"581",6,3,9,2,5,1,9
"582",6,2,9,1,6,2,10
"583",12,2,13,2,10,2,8
"584",7,2,7,2,8,4,8
"585",5,1,7,1,6,2,10
"586",0,0,0,0,0,0,0
"587",10,1,12,1,5,1,6
"588",14,1,18,1,10,3,8
"589",15,1,10,2,11,2,7
"590",13,0,9,0,0,0,0
"591",0,0,0,0,0,0,0
"592",13,1,11,1,10,2,8
"593",10,2,10,1,9,2,5
"594",11,0,9,0,0,0,0
"595",9,2,15,3,6,3,4
"596",10,1,11,3,5,2,8
"597",5,0,10,1,7,2,7
"598",7,2,7,1,7,2,9
"599",10,1,9,1,8,1,10
"600",7,2,7,1,6,3,12
"601",6,1,6,2,10,1,9
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",7,1,10,1,6,4,8
"605",0,0,0,0,0,0,0
"606",5,1,10,0,7,2,9
"607",0,0,0,0,0,0,0
"608",8,0,9,0,0,0,0
"609",0,0,0,0,0,0,0
"610",6,1,11,1,7,2,15
"611",9,3,11,1,5,2,14
"612",0,0,0,0,0,0,0
"613",9,1,8,1,8,1,8
"614",7,1,9,1,8,3,6
"615",6,1,15,1,9,2,8
"616",5,1,11,4,7,2,8
"617",0,0,0,0,0,0,0
"618",7,3,11,0,6,2,4
"619",8,1,5,1,7,3,5
"620",10,1,13,4,9,2,10
"621",8,0,13,2,8,4,6
"622",9,2,9,0,5,3,8
"623",11,2,6,1,7,1,7
"624",11,1,12,1,4,2,11
"625",6,1,8,3,6,4,11
"626",0,0,0,0,0,0,0
"627",14,2,10,2,10,3,7
"628",8,1,9,2,6,1,8
"629",8,1,8,0,8,3,11
"630",10,1,10,2,4,3,8
"631",9,1,9,2,8,3,11
"632",11,2,11,1,8,2,6
"633",9,0,11,1,7,2,12
"634",6,1,10,2,8,2,7
"635",12,3,9,2,11,2,7
"636",7,1,9,1,6,3,6
"637",7,0,8,3,7,3,5
"638",8,1,9,3,9,4,5
"639",7,0,6,1,7,4,8
"640",11,0,10,2,4,3,12
"641",8,0,12,4,7,2,10
"642",10,2,9,1,6,2,6
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",9,3,9,2,6,3,9
"646",12,2,9,1,6,2,7
"647",7,1,12,1,8,1,9
"648",6,1,8,2,8,4,7
"649",10,1,9,3,5,2,13
"650",5,1,8,1,4,2,7
"651",7,1,9,3,7,2,10
"652",6,0,7,0,0,0,0
"653",7,1,10,2,7,3,9
"654",6,0,10,0,0,0,0
"655",11,2,9,2,8,2,5
"656",7,2,7,2,6,4,9
"657",13,1,9,1,5,3,7
"658",6,0,6,0,0,0,0
"659",7,0,8,3,8,3,7
"660",7,1,8,3,3,2,6
"661",12,1,10,2,7,2,15
"662",5,2,10,3,5,2,7
"663",8,1,8,1,11,2,11
"664",7,1,10,2,10,2,8
"665",0,0,0,0,0,0,0
"666",8,0,7,3,6,1,9
"667",7,1,11,1,10,3,7
"668",10,2,9,1,5,1,7
"669",7,0,6,0,0,0,0
"670",7,1,10,2,5,2,10
"671",5,1,4,2,5,1,8
"672",10,2,13,1,5,3,10
"673",9,2,9,2,5,2,5
"674",7,1,11,1,5,2,9
"675",11,1,8,1,3,2,11
"676",8,1,20,3,7,1,6
"677",7,0,9,0,0,0,0
"678",8,0,13,0,0,0,0
"679",0,0,0,0,0,0,0
"680",8,2,8,3,6,5,9
"681",6,1,6,1,8,2,6
"682",7,0,9,0,0,0,0
"683",7,0,7,0,0,0,0
"684",11,2,8,2,6,2,10
"685",0,0,0,0,0,0,0
"686",10,0,13,3,6,2,12
"687",6,1,6,2,8,5,9
"688",0,0,0,0,0,0,0
"689",9,1,10,1,4,2,8
"690",11,1,10,1,6,3,8
"691",11,1,9,2,5,2,8
"692",6,0,12,2,5,1,9
"693",8,2,12,1,4,4,10
"694",0,0,0,0,0,0,0
"695",11,0,9,2,8,2,8
"696",8,1,10,2,6,4,9
"697",12,0,6,0,0,0,0
"698",8,0,5,2,6,3,8
"699",9,1,9,1,6,2,8
"700",0,0,0,0,0,0,0
"701",14,1,12,2,6,1,8
"702",6,1,4,0,10,2,6
"703",7,2,9,1,6,3,10
"704",7,1,6,3,8,3,11
"705",0,0,0,0,0,0,0
"706",7,1,8,3,7,3,9
"707",6,1,9,1,5,2,6
"708",0,0,0,0,0,0,0
"709",8,0,8,2,7,2,9
"710",8,1,9,3,6,2,8
"711",11,0,6,1,7,3,11
"712",6,1,16,2,7,2,9
"713",12,1,11,2,7,2,5
"714",12,0,8,1,6,3,9
"715",9,1,7,1,7,2,12
"716",0,0,0,0,0,0,0
"717",6,1,9,1,7,3,7
"718",11,1,10,1,5,3,8
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",12,3,10,2,7,2,8
"722",9,1,8,1,9,2,15
"723",7,0,9,0,0,0,0
"724",0,0,0,0,0,0,0
"725",8,1,5,2,4,2,10
"726",8,1,9,1,7,2,5
"727",12,2,10,3,11,2,8
"728",12,2,14,1,11,4,12
"729",7,0,12,1,8,2,10
"730",8,1,14,2,6,1,10
"731",7,0,9,0,0,0,0
"732",7,1,13,2,10,3,9
"733",12,1,13,1,6,4,8
"734",8,2,12,1,5,2,7
"735",6,1,6,3,13,2,6
"736",7,1,7,0,8,1,6
"737",7,0,10,0,0,0,0
"738",7,1,7,1,6,3,7
"739",0,0,0,0,0,0,0
"740",9,2,13,1,5,2,9
"741",6,1,13,2,5,3,10
"742",0,0,0,0,0,0,0
"743",7,1,10,3,7,3,7
"744",9,0,12,2,6,2,10
"745",8,1,10,2,8,1,7
"746",10,1,7,1,7,2,10
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",7,0,7,0,0,0,0
"750",9,3,7,2,9,2,7
"751",8,0,9,0,0,0,0
"752",8,0,6,0,0,0,0
"753",12,3,6,2,7,2,8
"754",7,1,10,1,6,1,11
"755",7,2,12,1,6,2,7
"756",11,2,7,2,5,3,9
"757",5,2,10,2,6,2,10
"758",10,2,7,1,5,2,9
"759",8,2,7,1,6,4,11
"760",12,2,10,1,5,2,6
"761",9,1,15,2,3,2,8
"762",0,0,0,0,0,0,0
"763",13,1,10,1,5,4,10
"764",8,1,10,1,8,2,9
"765",6,0,12,1,8,2,8
"766",7,0,8,2,8,4,7
"767",9,0,9,0,0,0,0
"768",5,3,10,1,9,3,10
"769",9,2,8,0,5,2,6
"770",10,1,9,4,3,2,8
"771",9,0,4,0,0,0,0
"772",8,0,6,2,6,2,8
"773",9,1,8,3,7,3,12
"774",0,0,0,0,0,0,0
"775",8,0,11,2,7,1,8
"776",8,1,13,2,7,2,9
"777",0,0,0,0,0,0,0
"778",9,1,13,1,5,2,9
"779",10,0,11,2,6,4,8
"780",10,1,10,1,8,2,5
"781",7,0,9,2,7,4,8
"782",0,0,0,0,0,0,0
"783",7,2,10,1,5,1,10
"784",6,1,10,2,6,2,7
"785",8,0,12,0,0,0,0
"786",7,1,12,1,5,2,10
"787",9,0,9,2,7,3,14
"788",8,2,13,1,6,2,6
"789",10,2,6,3,5,2,10
"790",8,2,10,3,6,4,7
"791",12,1,14,1,5,3,5
"792",10,0,8,0,0,0,0
"793",10,1,11,2,7,4,11
"794",12,2,11,1,8,2,7
"795",8,1,7,1,8,3,11
"796",12,1,7,2,3,2,7
"797",6,1,8,1,10,4,11
"798",9,1,9,2,5,2,10
"799",5,0,9,1,8,1,7
"800",9,1,8,1,6,1,8
"801",7,0,11,1,8,2,9
"802",8,1,9,2,4,4,7
"803",9,2,11,1,5,4,10
"804",0,0,0,0,0,0,0
"805",6,1,15,1,5,2,12
"806",13,2,4,2,7,3,10
"807",7,2,8,2,6,4,9
"808",8,0,9,1,7,3,12
"809",9,0,8,0,0,0,0
"810",0,0,0,0,0,0,0
"811",9,1,9,2,9,3,8
"812",12,0,7,2,4,3,8
"813",13,3,11,1,6,4,7
