"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"109",56,6,36,6,7,3,2
"110",0,0,0,0,0,0,0
"111",47,3,47,5,6,3,5
"112",47,6,61,10,10,4,4
"113",40,2,47,5,6,1,4
"114",58,4,44,6,4,1,4
"115",56,0,43,1,0,0,0
"116",45,5,47,6,5,2,6
"117",0,0,0,0,0,0,0
"118",50,6,41,11,4,3,2
"119",50,5,42,4,5,1,3
"120",0,0,0,0,0,0,0
"121",33,4,51,2,6,3,5
"122",42,6,47,8,8,4,3
"123",0,0,0,0,0,0,0
"124",54,4,50,6,10,2,5
"125",43,3,49,5,5,2,3
"126",48,0,41,0,0,0,0
"127",49,1,48,0,0,0,0
"128",38,7,41,5,8,4,4
"129",48,4,49,6,10,2,6
"130",46,6,42,5,6,3,2
"131",44,8,44,6,8,1,2
"132",35,0,44,0,0,0,0
"133",55,0,50,0,0,0,0
"134",50,7,47,7,9,3,3
"135",46,3,42,7,8,3,5
"136",47,3,46,7,6,3,6
"137",38,5,40,5,8,1,3
"138",49,0,40,0,0,0,0
"139",49,4,39,5,10,1,6
"140",41,5,41,7,7,3,6
"141",43,4,40,8,11,3,6
"142",43,5,52,6,9,4,5
"143",49,5,45,5,7,2,4
"144",48,8,45,7,8,5,3
"145",0,0,0,0,0,0,0
"146",40,4,48,6,3,2,2
"147",40,7,38,5,7,4,8
"148",38,5,50,4,6,2,4
"149",43,4,38,4,11,2,3
"150",47,4,37,7,7,4,7
"151",35,6,44,5,5,3,6
"152",34,0,35,0,0,0,0
"153",48,4,49,6,10,3,3
"154",0,0,0,0,0,0,0
"155",60,7,53,7,8,3,5
"156",48,4,38,4,5,1,5
"157",53,5,44,8,10,2,3
"158",34,0,44,1,0,0,0
"159",0,0,0,0,0,0,0
"160",51,7,46,4,6,1,3
"161",44,3,53,9,7,1,6
"162",44,5,46,7,7,2,3
"163",37,6,37,4,6,2,5
"164",0,0,1,0,0,0,0
"165",51,3,58,5,6,3,1
"166",45,4,41,7,7,1,3
"167",0,0,1,0,0,0,0
"168",43,4,48,5,8,2,5
"169",54,4,44,6,14,4,6
"170",40,5,46,4,7,5,6
"171",56,7,37,3,10,3,3
"172",41,0,40,0,1,0,0
"173",0,0,0,0,0,0,0
"174",40,0,38,0,0,0,0
"175",34,3,48,8,9,2,6
"176",49,5,52,7,10,1,4
"177",36,5,39,4,9,2,5
"178",0,0,0,0,0,0,0
"179",44,5,45,5,5,3,6
"180",42,4,44,5,9,6,5
"181",48,3,54,6,9,1,5
"182",32,6,43,9,7,3,4
"183",40,6,46,5,8,4,4
"184",43,8,47,6,8,4,3
"185",46,3,49,6,10,4,3
"186",1,0,0,0,0,0,0
"187",41,3,39,7,9,3,5
"188",40,3,43,7,9,3,3
"189",43,5,44,9,6,2,2
"190",50,0,40,0,0,0,0
"191",49,5,39,5,6,3,4
"192",0,0,0,0,0,0,0
"193",45,5,44,7,6,1,3
"194",0,0,0,0,0,0,0
"195",42,4,51,3,8,2,4
"196",59,4,47,4,8,2,4
"197",54,3,39,7,7,2,3
"198",46,2,51,8,9,3,3
"199",43,5,50,8,9,6,6
"200",35,5,50,5,4,4,4
"201",0,0,0,0,0,0,0
"202",37,5,39,2,9,5,4
"203",40,4,47,2,8,3,4
"204",41,3,43,3,8,4,4
"205",0,0,1,0,0,0,0
"206",49,3,55,2,7,3,7
"207",50,7,43,8,6,3,4
"208",53,6,53,7,10,3,3
"209",49,3,44,6,5,6,3
"210",56,5,50,5,8,6,5
"211",40,4,38,11,9,2,4
"212",41,7,46,4,8,2,3
"213",0,0,1,0,0,0,0
"214",33,2,41,7,4,1,4
"215",39,7,44,6,7,4,5
"216",41,4,41,6,6,5,6
"217",49,3,38,4,7,2,4
"218",0,0,0,0,0,0,0
"219",37,0,38,0,0,0,0
"220",47,6,42,7,8,5,3
"221",0,0,0,0,0,0,0
"222",41,4,50,10,9,3,5
"223",47,5,54,6,10,6,5
"224",35,4,45,9,5,2,4
"225",32,8,47,6,9,5,3
"226",54,3,48,8,6,2,3
"227",38,7,40,5,11,4,6
"228",44,0,39,0,0,0,0
"229",55,0,49,0,0,0,0
"230",46,0,44,0,0,0,0
"231",38,2,43,6,7,1,4
"232",41,4,36,6,6,3,3
"233",37,8,39,7,6,3,4
"234",36,8,42,4,5,2,4
"235",40,4,45,6,5,4,7
"236",36,6,43,11,8,5,1
"237",45,3,43,6,8,3,2
"238",49,4,44,5,8,3,5
"239",45,6,43,3,7,3,3
"240",45,4,41,7,4,3,2
"241",40,3,43,7,8,4,1
"242",0,0,0,0,0,0,0
"243",45,3,37,5,8,2,5
"244",37,3,41,6,5,5,7
"245",48,0,46,0,0,0,0
"246",49,5,45,4,8,2,4
"247",41,5,45,8,10,2,4
"248",0,0,0,0,0,0,0
"249",39,0,49,0,0,0,0
"250",49,5,52,5,5,3,3
"251",0,0,0,0,0,0,0
"252",43,0,49,0,0,0,0
"253",32,0,41,0,0,0,0
"254",53,5,49,5,8,3,5
"255",53,4,52,5,9,3,6
"256",33,6,51,6,9,3,4
"257",51,4,46,8,10,3,3
"258",46,7,48,6,10,3,5
"259",42,3,42,6,7,2,4
"260",38,7,48,3,6,3,10
"261",46,3,46,5,11,3,2
"262",39,6,45,5,4,2,5
"263",57,4,42,4,8,3,5
"264",37,7,43,6,6,3,3
"265",41,5,39,5,8,4,5
"266",44,7,35,9,10,3,3
"267",47,5,46,7,4,2,4
"268",44,5,44,5,6,3,1
"269",46,3,46,5,8,2,4
"270",48,6,44,8,5,2,3
"271",45,0,35,0,0,0,0
"272",36,0,38,0,0,0,0
"273",41,3,35,8,7,2,6
"274",49,7,45,7,7,2,6
"275",0,0,0,0,0,0,0
"276",43,4,50,5,5,4,1
"277",53,5,29,4,6,3,4
"278",43,6,42,6,6,4,5
"279",44,4,36,8,5,2,3
"280",50,3,51,6,7,3,2
"281",43,6,51,4,6,3,5
"282",43,9,49,6,6,3,3
"283",37,2,49,4,7,1,4
"284",46,0,52,0,0,0,0
"285",42,4,43,8,7,2,5
"286",0,0,1,0,0,0,0
"287",47,10,39,7,9,2,2
"288",34,1,40,5,14,4,3
"289",38,4,37,6,6,3,2
"290",45,5,46,9,7,3,4
"291",47,5,43,5,8,4,4
"292",0,0,0,0,0,0,0
"293",46,2,50,4,5,2,1
"294",34,0,38,0,0,0,0
"295",37,2,38,7,6,2,5
"296",40,7,43,7,7,3,4
"297",51,4,43,6,13,1,6
"298",43,2,44,3,7,2,4
"299",37,4,58,4,9,2,3
"300",46,0,43,0,0,0,0
"301",37,0,40,0,0,0,0
"302",44,3,50,9,7,5,3
"303",43,3,53,3,7,2,2
"304",46,5,47,6,6,2,6
"305",38,4,53,8,7,2,4
"306",0,0,0,0,0,0,0
"307",44,6,39,4,6,3,3
"308",0,0,0,0,0,0,0
"309",0,0,1,0,0,0,0
"310",43,8,38,3,8,4,3
"311",42,4,48,5,7,5,6
"312",0,0,0,0,0,0,0
"313",46,6,39,4,5,3,5
"314",44,2,49,6,8,4,3
"315",44,5,32,5,5,3,4
"316",37,5,43,5,9,2,3
"317",32,3,42,5,7,2,5
"318",51,4,55,5,5,2,5
"319",40,3,48,4,5,3,6
"320",38,5,42,7,9,3,6
"321",0,0,0,0,0,0,0
"322",48,3,51,5,6,2,5
"323",50,0,45,0,1,0,0
"324",39,4,42,6,8,1,7
"325",49,3,44,5,8,5,3
"326",45,4,43,7,7,2,3
"327",42,2,40,9,5,2,5
"328",42,0,42,0,0,0,0
"329",48,5,45,6,5,5,8
"330",46,0,50,0,0,0,0
"331",46,4,35,7,8,2,4
"332",0,0,0,0,0,0,0
"333",40,5,53,6,7,2,5
"334",52,5,39,6,6,3,6
"335",45,4,38,6,7,3,4
"336",45,6,55,9,8,2,4
"337",48,3,35,5,7,2,5
"338",48,4,42,5,7,2,5
"339",40,6,44,4,5,5,6
"340",0,0,1,0,0,0,0
"341",52,0,42,0,0,0,0
"342",42,6,41,5,7,4,2
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",39,5,43,4,12,3,5
"347",44,2,50,5,8,2,4
"348",53,9,48,5,9,5,3
"349",45,0,47,0,0,0,0
"350",46,8,45,5,7,2,5
"351",50,3,49,4,4,4,4
"352",40,7,37,7,7,3,5
"353",0,0,0,0,0,0,0
"354",52,5,43,14,8,7,4
"355",51,0,44,0,0,0,0
"356",0,0,0,0,0,0,0
"357",37,6,55,8,9,4,2
"358",0,0,0,0,0,0,0
"359",40,4,51,7,6,2,5
"360",44,5,42,7,11,3,6
"361",48,6,45,5,12,2,3
"362",0,0,1,0,0,0,0
"363",43,5,51,5,8,5,3
"364",49,1,41,0,0,0,0
"365",38,4,33,5,6,4,3
"366",45,8,44,6,7,3,5
"367",48,4,46,6,8,4,6
"368",0,0,0,0,0,0,0
"369",52,7,43,7,7,4,2
"370",0,0,0,0,0,0,0
"371",44,4,41,5,6,2,4
"372",48,6,50,6,9,2,4
"373",33,5,38,7,7,2,8
"374",50,3,46,6,5,2,3
"375",46,4,39,6,10,3,5
"376",41,4,46,6,7,3,5
"377",58,4,45,7,5,2,3
"378",50,3,37,6,6,3,5
"379",52,5,54,6,6,3,4
"380",62,5,56,4,9,3,5
"381",41,5,46,6,7,3,4
"382",38,7,48,6,9,2,5
"383",33,5,48,6,6,2,3
"384",47,1,42,1,1,1,0
"385",45,4,44,8,6,2,6
"386",44,3,51,6,7,3,7
"387",43,2,53,7,3,2,4
"388",44,3,45,5,7,3,5
"389",41,7,38,7,6,3,5
"390",44,0,49,0,0,0,0
"391",42,0,48,0,0,0,0
"392",48,4,46,6,12,2,3
"393",48,4,40,4,4,4,6
"394",0,0,1,0,0,0,0
"395",47,3,47,3,15,3,3
"396",45,6,50,7,6,4,5
"397",45,6,38,4,7,3,4
"398",52,3,44,5,9,2,6
"399",43,6,46,4,8,4,6
"400",41,6,49,3,10,2,3
"401",46,4,41,6,11,3,2
"402",37,7,42,8,7,2,6
"403",46,4,39,11,9,2,4
"404",48,4,41,6,5,2,5
"405",50,8,39,4,4,3,3
"406",48,6,40,6,9,1,2
"407",37,6,43,8,9,5,4
"408",41,1,56,6,10,2,4
"409",45,6,51,4,10,3,8
"410",44,3,53,3,5,2,3
"411",1,0,0,0,0,0,0
"412",40,4,54,8,9,3,6
"413",31,3,39,5,4,4,5
"414",44,4,39,6,9,2,3
"415",55,4,43,6,6,3,3
"416",41,6,50,4,6,5,6
"417",0,0,1,0,0,0,0
"418",42,0,36,0,0,0,0
"419",45,5,52,4,6,2,2
"420",50,3,41,9,11,3,3
"421",0,0,0,0,0,0,0
"422",43,3,43,2,12,2,5
"423",38,4,55,4,6,2,3
"424",44,2,41,3,8,3,4
"425",44,4,39,5,9,3,5
"426",49,4,41,5,6,1,4
"427",37,4,48,8,8,3,5
"428",0,0,0,0,0,0,0
"429",47,3,36,5,10,4,5
"430",0,0,0,0,0,0,0
"431",46,3,47,6,7,4,5
"432",49,3,36,4,7,3,5
"433",47,2,49,3,6,3,5
"434",38,5,40,6,9,3,7
"435",35,0,42,0,0,0,0
"436",45,8,41,6,7,2,3
"437",56,3,47,6,11,4,6
"438",46,2,48,7,8,3,2
"439",37,2,39,9,10,2,2
"440",48,6,48,7,5,2,2
"441",51,5,39,5,9,2,2
"442",47,4,43,5,7,2,3
"443",47,7,55,7,6,1,3
"444",47,6,49,5,13,2,2
"445",37,3,47,8,6,5,4
"446",34,5,46,8,6,5,4
"447",48,4,42,11,9,2,4
"448",49,4,37,5,8,2,4
"449",37,0,42,0,0,0,0
"450",41,3,42,8,5,3,5
"451",42,5,42,7,13,2,5
"452",40,0,45,1,0,0,0
"453",49,3,43,8,9,1,5
"454",40,6,35,5,9,4,5
"455",39,8,34,5,9,4,6
"456",42,3,46,8,13,4,5
"457",54,4,34,9,8,3,4
"458",49,5,34,4,5,3,6
"459",52,3,53,2,4,2,8
"460",38,5,45,4,12,3,5
"461",0,0,1,0,0,0,0
"462",48,4,46,6,5,4,6
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",40,5,40,5,10,1,4
"466",39,4,57,4,9,4,2
"467",36,5,30,9,13,1,4
"468",44,4,35,6,7,4,3
"469",45,4,42,6,11,3,5
"470",0,0,0,0,0,0,0
"471",41,2,46,7,5,2,4
"472",47,5,42,6,7,3,6
"473",48,4,54,7,12,3,4
"474",48,3,49,4,7,2,3
"475",45,0,46,0,0,0,0
"476",48,6,41,3,8,2,4
"477",40,4,50,4,8,3,5
"478",40,3,45,4,7,2,3
"479",40,6,39,7,8,4,3
"480",40,2,54,10,6,4,4
"481",0,0,0,0,0,0,0
"482",54,5,41,9,8,3,5
"483",0,0,0,0,0,0,0
"484",53,6,43,7,9,2,4
"485",46,3,51,6,14,3,6
"486",40,4,39,8,8,1,6
"487",41,5,39,7,9,2,3
"488",0,0,0,0,0,0,0
"489",40,0,35,0,0,1,0
"490",36,5,36,7,11,4,3
"491",49,1,43,9,7,0,3
"492",34,3,44,6,8,2,4
"493",40,5,39,4,7,3,3
"494",38,5,43,4,10,5,4
"495",0,0,0,0,0,0,0
"496",52,3,47,4,7,3,3
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",43,7,42,8,9,2,6
"500",40,6,43,7,5,3,5
"501",34,5,51,6,6,5,6
"502",37,4,45,7,10,4,4
"503",0,0,0,0,0,0,0
"504",43,5,39,7,4,3,4
"505",37,5,61,7,5,2,5
"506",50,0,46,0,0,0,0
"507",39,5,42,6,9,3,3
"508",41,4,51,4,8,3,5
"509",41,5,55,3,8,1,3
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",47,2,39,4,4,1,5
"513",49,2,40,4,9,4,5
"514",46,3,44,4,6,4,5
"515",49,4,41,7,8,2,4
"516",37,3,39,6,10,3,5
"517",39,0,38,0,0,0,0
"518",0,0,0,0,0,0,0
"519",45,0,44,0,0,0,0
"520",53,4,44,6,12,5,9
"521",39,5,37,5,10,4,5
"522",36,0,40,1,0,0,0
"523",49,5,44,6,6,6,3
"524",44,2,41,7,8,4,5
"525",49,4,40,7,9,5,4
"526",43,6,48,2,4,4,4
"527",45,4,35,5,7,3,3
"528",47,4,56,9,8,2,7
"529",43,4,44,4,8,2,5
"530",43,4,41,8,10,2,5
"531",50,7,41,6,7,3,6
"532",48,8,45,6,6,2,4
"533",43,5,48,3,8,4,4
"534",45,3,31,4,6,3,3
"535",42,5,42,9,5,3,6
"536",43,5,39,4,7,2,5
"537",43,2,38,5,6,2,2
"538",0,0,0,0,0,0,0
"539",43,6,47,6,7,2,5
"540",0,0,1,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",41,0,44,0,0,0,0
"544",45,3,45,5,7,5,3
"545",0,0,0,0,0,0,0
"546",50,2,55,5,6,2,10
"547",46,6,39,5,8,3,4
"548",42,5,35,7,6,3,4
"549",37,5,42,6,6,2,3
"550",43,5,44,6,8,4,5
"551",49,3,47,7,8,3,4
"552",37,5,46,8,9,3,3
"553",38,5,36,5,8,3,4
"554",34,3,44,6,8,2,7
"555",44,4,43,3,5,2,7
"556",48,10,37,6,4,2,5
"557",0,0,1,0,0,0,0
"558",40,5,32,7,10,3,3
"559",49,4,41,8,7,3,6
"560",39,3,37,7,9,2,6
"561",36,0,43,0,0,0,0
"562",0,0,0,0,0,0,0
"563",52,4,53,8,7,2,4
"564",37,7,48,6,5,2,2
"565",39,3,40,6,7,5,4
"566",0,0,1,0,0,0,0
"567",42,5,49,5,7,4,4
"568",0,0,1,0,0,0,0
"569",0,0,0,0,0,0,0
"570",56,6,50,2,9,3,2
"571",43,5,55,5,6,3,5
"572",36,3,35,6,7,4,3
"573",0,0,0,0,0,0,0
"574",48,3,47,6,10,2,5
"575",33,4,49,5,7,2,2
"576",35,5,40,4,7,4,3
"577",41,6,42,5,6,4,4
"578",47,0,43,0,0,0,0
"579",46,0,55,0,0,0,0
"580",44,3,44,8,6,2,5
"581",41,5,49,4,7,4,5
"582",0,0,1,0,0,0,0
"583",38,3,41,4,7,2,5
"584",47,4,40,6,6,2,4
"585",43,3,46,4,8,3,4
"586",43,3,41,4,6,1,4
"587",42,4,53,5,6,3,3
"588",0,0,1,0,0,0,0
"589",0,0,0,0,0,0,0
"590",34,5,46,5,6,1,4
"591",40,5,35,8,10,3,7
"592",42,4,38,6,8,3,5
"593",41,5,44,7,10,2,2
"594",44,4,35,4,6,4,5
"595",46,4,43,4,6,2,4
"596",45,6,40,3,8,2,8
"597",49,4,43,8,6,2,4
"598",49,5,44,4,7,4,2
"599",37,7,40,6,7,3,4
"600",51,4,51,4,5,3,3
"601",53,0,43,1,0,0,0
"602",50,7,47,3,8,4,5
"603",56,4,44,8,7,3,5
"604",48,4,46,6,4,2,3
"605",45,6,45,5,8,2,4
"606",45,5,37,5,6,3,5
"607",38,4,50,5,5,3,3
"608",48,4,43,4,7,4,5
"609",39,2,43,4,10,5,8
"610",39,4,43,5,11,2,3
"611",47,5,46,4,9,2,4
"612",42,0,57,0,0,0,0
"613",1,0,0,0,0,0,0
"614",0,0,0,0,0,0,0
"615",35,7,44,7,8,2,6
"616",47,5,45,4,4,3,3
"617",55,6,42,7,7,2,8
"618",0,0,0,0,0,0,0
"619",32,4,53,5,4,2,4
"620",0,0,0,0,0,0,0
"621",39,4,60,10,5,2,3
"622",42,4,54,9,6,2,3
"623",50,6,46,5,8,4,8
"624",51,5,40,4,7,2,2
"625",45,2,44,6,7,3,4
"626",44,4,48,6,11,2,5
"627",45,7,47,5,8,3,4
"628",45,0,37,0,0,0,0
"629",56,1,38,0,0,0,0
"630",56,3,44,4,8,4,5
"631",46,6,48,10,7,2,3
"632",44,4,45,4,6,4,3
"633",0,0,0,0,0,0,0
"634",43,2,40,4,11,3,6
"635",0,0,0,0,0,0,0
"636",44,4,38,9,4,4,4
"637",41,2,43,6,8,2,4
"638",44,3,40,5,4,3,4
"639",53,4,50,6,9,3,4
"640",46,4,38,6,6,4,3
"641",44,5,41,6,11,4,4
"642",43,7,41,6,8,3,3
"643",43,7,42,4,6,5,4
"644",38,3,51,6,8,3,5
"645",47,0,35,1,0,0,0
"646",55,0,39,0,0,0,0
"647",0,0,1,0,0,0,0
"648",44,2,40,7,6,5,5
"649",41,4,46,4,9,1,6
"650",44,5,36,8,6,3,5
"651",0,0,0,0,0,0,0
"652",40,4,48,8,7,3,5
"653",45,6,50,5,9,1,7
"654",39,8,40,6,10,2,3
"655",34,6,41,5,10,2,7
"656",0,0,0,0,0,0,0
"657",0,0,0,0,0,0,0
"658",42,3,40,7,10,1,5
"659",61,5,40,8,7,4,5
"660",44,5,38,5,6,1,4
"661",0,0,1,0,0,0,0
"662",38,4,41,5,12,3,5
"663",39,4,50,8,6,3,3
"664",39,6,38,6,6,2,3
"665",43,4,49,7,5,2,3
"666",0,0,1,0,0,0,0
"667",42,7,39,5,11,4,3
"668",44,5,42,4,6,2,3
"669",33,0,56,0,0,0,0
"670",34,2,38,4,9,4,2
"671",41,10,41,5,7,2,4
"672",0,0,0,0,0,0,0
"673",54,4,51,4,10,3,4
"674",47,4,49,4,7,4,3
"675",47,7,44,5,3,2,5
"676",32,3,40,7,6,2,3
"677",34,4,55,12,12,2,5
"678",43,3,38,6,7,2,5
"679",54,3,30,7,7,1,3
"680",0,0,1,0,0,0,0
"681",45,5,38,4,9,3,3
"682",38,4,57,9,8,4,7
"683",48,4,37,7,4,3,5
"684",45,6,42,7,6,4,6
"685",0,0,1,0,0,0,0
"686",48,5,44,6,7,4,5
"687",43,2,44,5,4,2,2
"688",46,7,51,7,4,2,7
"689",45,3,50,6,7,4,4
"690",39,3,49,6,6,2,4
"691",0,0,0,0,0,0,0
"692",59,5,48,6,11,3,3
"693",37,3,43,5,8,2,6
"694",44,6,41,7,8,2,4
"695",42,6,42,9,8,2,4
"696",55,3,44,4,10,4,4
"697",50,0,45,0,0,0,0
"698",54,6,43,5,5,4,5
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",52,3,33,3,6,1,3
"702",48,3,44,5,6,3,3
"703",44,5,34,6,9,4,4
"704",0,0,0,0,0,0,0
"705",60,9,38,5,7,2,5
"706",46,8,49,6,7,2,7
"707",45,6,43,5,6,2,4
"708",50,5,51,6,9,3,4
"709",0,0,1,0,0,0,0
"710",44,5,44,8,6,4,3
"711",42,0,48,0,0,0,0
"712",40,5,32,4,6,5,5
"713",46,3,52,6,7,4,5
"714",39,3,38,7,7,2,4
"715",43,6,56,6,8,4,3
"716",44,3,38,5,4,1,5
"717",44,6,51,3,8,3,5
"718",47,4,48,7,7,2,3
"719",37,5,50,7,8,3,5
"720",0,0,0,0,0,0,0
"721",50,3,48,4,4,3,3
"722",44,4,52,6,6,3,7
"723",40,5,43,8,7,4,4
"724",0,0,1,0,0,0,0
"725",53,6,47,6,7,4,8
"726",40,4,54,9,6,2,3
"727",0,0,0,0,0,0,0
"728",41,6,57,4,8,2,3
"729",35,4,45,7,8,5,4
"730",37,5,39,4,8,2,3
"731",44,0,41,0,0,0,0
"732",39,7,44,6,11,1,4
"733",47,7,43,7,6,2,4
"734",40,2,58,5,7,3,5
"735",0,0,1,0,0,0,0
"736",61,4,43,4,6,3,4
"737",43,6,39,6,12,4,4
"738",44,4,42,10,8,4,6
"739",48,3,57,5,8,2,5
"740",45,4,46,9,6,3,3
"741",0,0,0,0,0,0,0
"742",52,4,43,9,8,4,5
"743",44,5,40,7,10,2,3
"744",35,9,42,7,8,2,5
"745",44,6,45,6,6,2,2
"746",0,0,0,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,0,0,0,0,0
"749",44,0,46,0,0,0,0
"750",40,4,46,3,4,4,4
"751",44,4,47,8,13,6,5
"752",45,4,38,4,9,2,2
"753",0,0,0,0,0,0,0
"754",46,5,57,5,10,2,5
"755",45,4,36,8,5,2,2
"756",41,4,49,8,5,1,2
"757",37,3,44,4,6,2,4
"758",36,5,46,7,5,4,5
"759",34,4,38,4,9,3,4
"760",0,0,0,0,0,0,0
"761",36,6,39,4,8,2,6
"762",39,4,38,3,8,3,4
"763",36,4,41,7,5,4,4
"764",45,5,47,5,9,1,6
"765",48,4,47,7,6,3,4
"766",0,0,0,0,0,0,0
"767",49,3,28,8,8,2,4
"768",42,3,39,6,5,2,5
"769",32,4,42,5,7,3,5
"770",40,10,34,6,8,5,8
"771",0,0,1,0,0,0,0
"772",0,0,0,0,0,0,0
"773",43,2,39,4,8,2,5
"774",39,5,43,9,13,2,8
"775",48,6,59,7,8,5,2
"776",50,8,45,6,5,3,2
"777",0,0,0,0,0,0,0
"778",42,4,36,5,7,3,5
"779",58,5,44,4,7,2,4
"780",37,5,45,8,6,2,4
"781",40,4,52,6,8,3,3
"782",41,6,52,3,9,3,5
"783",0,0,1,0,0,0,0
"784",45,5,50,5,10,3,6
"785",38,5,39,8,4,3,6
"786",40,3,41,10,10,3,5
"787",41,6,47,4,4,3,5
"788",0,0,0,0,0,0,0
"789",52,7,42,6,8,4,7
"790",0,0,0,0,0,0,0
"791",47,0,38,0,0,0,0
"792",47,4,39,4,6,1,7
"793",0,0,0,0,0,0,0
"794",38,5,39,8,6,3,6
"795",41,4,37,9,6,3,6
"796",45,5,43,5,6,3,7
"797",50,2,46,4,6,4,7
"798",52,5,57,7,9,4,2
"799",48,4,47,5,6,4,6
"800",46,3,51,5,10,3,7
"801",29,5,46,6,10,2,4
"802",0,0,0,0,0,0,0
"803",40,6,44,4,6,2,3
"804",42,3,36,5,9,5,7
"805",57,6,50,5,3,3,1
"806",48,2,50,5,3,2,4
"807",45,4,39,4,6,2,5
"808",45,6,41,4,5,3,4
"809",42,3,44,8,8,1,4
"810",41,3,48,5,7,4,4
"811",46,5,53,5,7,3,2
"812",51,7,63,4,10,5,4
"813",36,5,46,6,11,5,5
