"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"65",18,0,31,7,34,10,28
"66",27,3,52,4,36,7,36
"67",27,1,43,1,36,13,32
"68",32,2,47,6,31,5,35
"69",31,1,33,6,32,7,39
"70",34,1,43,7,27,8,25
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",24,1,33,6,32,6,34
"74",31,2,38,1,29,9,36
"75",28,2,35,1,20,7,40
"76",26,1,44,8,38,6,39
"77",28,2,45,9,28,9,30
"78",0,0,0,0,0,0,0
"79",26,1,40,2,28,6,46
"80",23,3,55,4,27,8,26
"81",21,1,44,4,33,8,29
"82",28,4,56,5,27,6,43
"83",25,3,39,7,31,10,37
"84",28,1,45,6,27,7,38
"85",24,3,41,6,29,6,33
"86",24,1,38,6,25,11,35
"87",23,2,49,7,36,7,39
"88",30,3,55,3,27,11,29
"89",26,0,46,4,34,7,35
"90",0,0,0,0,0,0,0
"91",23,1,47,3,31,9,32
"92",32,5,40,5,36,12,39
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",34,0,45,0,0,0,0
"96",33,3,43,1,34,8,37
"97",0,0,0,0,0,0,0
"98",24,2,40,0,26,10,37
"99",21,1,41,2,35,6,40
"100",27,1,37,5,28,8,34
"101",27,0,40,0,0,0,0
"102",31,3,40,5,29,7,46
"103",27,0,50,0,0,0,0
"104",33,2,41,6,26,6,38
"105",40,6,54,3,34,3,31
"106",29,1,39,3,36,6,36
"107",0,0,0,0,0,0,0
"108",31,4,37,4,34,8,36
"109",0,0,0,0,0,0,0
"110",29,2,40,2,26,7,35
"111",26,1,37,4,24,7,25
"112",24,2,42,1,26,9,42
"113",30,1,32,5,28,9,41
"114",30,2,42,9,32,5,38
"115",26,0,55,0,0,0,0
"116",25,4,51,5,32,9,36
"117",0,0,0,0,0,0,0
"118",36,0,42,3,29,5,42
"119",32,3,34,3,23,2,34
"120",21,1,46,3,31,11,36
"121",34,1,46,1,30,10,37
"122",29,2,48,3,28,10,31
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",38,0,35,0,0,0,0
"126",21,0,35,0,0,0,0
"127",24,0,45,4,34,8,30
"128",0,0,0,0,0,0,0
"129",23,1,39,4,31,11,33
"130",0,0,0,0,0,0,0
"131",27,4,40,7,35,15,44
"132",28,1,43,8,32,8,42
"133",28,2,47,6,22,9,39
"134",34,6,36,8,27,7,32
"135",0,0,0,0,0,0,0
"136",37,1,43,1,34,8,37
"137",28,2,53,5,36,6,41
"138",33,0,31,4,22,9,35
"139",31,3,44,5,26,10,36
"140",0,0,0,0,0,0,0
"141",31,2,39,5,31,7,38
"142",16,0,53,2,31,5,44
"143",31,1,49,5,27,6,32
"144",0,0,0,0,0,0,0
"145",23,2,39,2,28,9,40
"146",29,5,50,6,28,5,38
"147",24,3,41,6,27,6,41
"148",27,2,42,9,29,9,35
"149",0,0,0,0,0,0,0
"150",33,2,59,3,32,5,38
"151",27,0,42,0,0,0,0
"152",27,5,54,7,25,4,28
"153",28,0,40,0,0,0,0
"154",23,4,37,5,30,10,43
"155",29,1,46,5,27,8,35
"156",35,0,44,0,0,0,0
"157",0,0,0,0,0,0,0
"158",30,3,34,3,32,7,37
"159",32,3,43,2,42,7,45
"160",23,3,36,3,27,9,33
"161",27,1,42,3,32,12,41
"162",22,2,47,6,37,10,29
"163",0,0,0,0,0,0,0
"164",36,1,45,8,34,7,33
"165",27,0,45,6,29,7,32
"166",31,1,34,6,28,11,44
"167",30,1,56,3,29,11,39
"168",0,0,0,0,0,0,0
"169",21,2,31,4,27,8,39
"170",31,4,46,3,29,9,34
"171",26,0,37,0,0,0,0
"172",28,2,59,6,29,11,44
"173",27,1,45,5,37,13,42
"174",30,5,45,3,30,9,42
"175",35,3,54,9,44,11,36
"176",22,1,37,3,32,8,30
"177",31,2,50,3,27,8,32
"178",34,0,44,0,0,0,0
"179",0,0,0,0,0,0,0
"180",20,3,37,4,30,10,39
"181",27,1,38,5,32,9,31
"182",38,2,44,5,17,7,38
"183",26,0,44,4,33,2,43
"184",28,3,55,11,30,8,40
"185",30,3,41,5,37,8,39
"186",36,2,42,2,36,14,34
"187",21,1,45,4,24,7,39
"188",0,0,1,0,0,0,0
"189",27,3,42,6,36,5,42
"190",27,4,28,7,30,8,42
"191",28,2,42,4,37,7,39
"192",30,0,40,3,29,7,35
"193",35,7,52,6,24,7,43
"194",24,5,53,5,38,7,37
"195",36,2,49,3,24,7,41
"196",28,0,44,0,0,0,0
"197",29,1,42,6,31,8,37
"198",21,3,37,8,33,14,32
"199",25,2,60,4,23,10,40
"200",36,1,43,0,25,9,33
"201",0,0,1,0,0,0,0
"202",20,2,45,2,36,5,50
"203",0,0,0,0,0,0,0
"204",21,0,53,0,0,0,0
"205",25,2,48,5,24,6,38
"206",31,2,42,3,27,9,32
"207",0,0,0,0,0,0,0
"208",1,0,0,0,0,0,0
"209",17,1,31,10,27,6,38
"210",32,2,47,4,30,3,36
"211",37,2,42,5,23,9,36
"212",30,3,46,6,27,8,40
"213",31,0,39,0,0,0,0
"214",35,1,50,7,25,6,30
"215",27,0,44,5,24,5,39
"216",29,5,34,3,27,9,36
"217",23,1,51,8,22,6,38
"218",32,2,42,5,21,9,38
"219",0,0,0,0,0,0,0
"220",22,0,39,3,35,12,29
"221",38,0,40,0,0,0,0
"222",27,4,42,2,30,8,36
"223",36,2,44,1,32,12,39
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",39,1,39,4,34,8,35
"227",25,3,47,6,26,9,40
"228",30,2,42,4,35,5,33
"229",26,5,42,5,29,5,42
"230",18,0,38,0,0,0,0
"231",30,3,49,4,33,8,34
"232",29,4,40,6,24,9,36
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",22,4,38,5,28,8,45
"236",0,0,0,0,0,0,0
"237",26,2,36,3,20,7,31
"238",26,2,34,0,28,5,33
"239",21,0,49,0,0,0,0
"240",19,3,42,5,26,3,34
"241",38,2,50,6,35,10,46
"242",28,2,37,5,29,9,37
"243",30,1,42,5,22,8,33
"244",30,0,33,4,20,6,32
"245",35,3,41,4,25,6,26
"246",25,1,35,4,30,5,38
"247",26,5,42,3,24,8,34
"248",28,4,42,5,35,4,37
"249",0,0,0,0,0,0,0
"250",35,1,44,4,31,5,36
"251",24,3,54,5,32,6,35
"252",25,2,40,2,17,7,35
"253",41,0,37,6,31,3,35
"254",20,3,39,4,31,4,32
"255",25,3,52,1,32,12,32
"256",0,0,0,0,0,0,0
"257",32,2,33,6,31,9,37
"258",21,3,54,3,31,12,37
"259",27,2,50,5,42,8,36
"260",36,2,43,6,28,10,36
"261",25,2,52,7,35,6,30
"262",26,1,48,7,31,9,48
"263",28,2,44,7,30,9,36
"264",0,0,0,0,0,0,0
"265",34,3,42,3,29,5,42
"266",24,0,46,0,0,0,0
"267",28,3,48,1,29,8,40
"268",16,2,39,10,32,5,38
"269",30,0,58,0,0,0,0
"270",31,2,48,4,31,13,47
"271",25,3,46,7,24,5,30
"272",30,3,51,4,30,6,40
"273",35,5,38,2,26,6,38
"274",25,4,46,3,27,4,36
"275",26,0,45,0,0,0,0
"276",28,0,60,3,30,12,37
"277",25,4,61,2,39,6,39
"278",0,0,0,0,0,0,0
"279",35,1,40,4,31,12,34
"280",28,3,35,6,28,10,37
"281",0,0,0,0,0,0,0
"282",20,3,38,4,32,9,36
"283",21,2,45,3,27,10,40
"284",30,1,47,6,31,11,41
"285",26,3,32,3,31,9,36
"286",0,0,0,0,0,0,0
"287",30,3,40,3,34,6,35
"288",34,1,53,5,24,9,33
"289",37,3,50,4,33,11,45
"290",0,0,0,0,0,0,0
"291",27,1,49,3,27,6,36
"292",21,0,39,0,0,0,1
"293",0,0,0,0,0,0,0
"294",26,4,37,2,21,7,39
"295",21,2,38,5,26,8,42
"296",24,0,35,0,0,0,0
"297",34,6,45,7,20,9,38
"298",25,2,43,6,25,5,36
"299",16,3,42,7,31,11,46
"300",29,5,50,6,35,8,33
"301",22,3,44,7,36,5,32
"302",28,6,53,4,26,6,37
"303",33,0,50,1,24,9,31
"304",24,0,33,6,25,4,42
"305",35,1,44,6,33,15,41
"306",0,0,0,0,0,0,0
"307",33,4,51,6,35,9,32
"308",27,0,38,0,0,0,0
"309",34,3,32,3,33,5,42
"310",37,4,50,2,27,6,32
"311",32,0,32,0,0,0,0
"312",25,2,35,3,31,8,33
"313",28,0,48,0,0,0,0
"314",0,0,0,0,0,0,0
"315",33,3,46,7,33,4,47
"316",19,0,35,0,0,0,0
"317",24,3,36,2,26,4,27
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",32,6,52,1,29,7,39
"321",20,4,51,5,24,5,32
"322",30,2,52,5,29,8,33
"323",29,0,51,3,28,7,45
"324",0,0,0,0,0,0,0
"325",25,2,44,2,32,4,39
"326",26,2,38,5,27,9,43
"327",30,3,32,9,26,9,41
"328",0,0,0,0,0,0,0
"329",23,3,46,4,34,5,30
"330",34,5,52,4,30,10,36
"331",20,0,37,0,0,0,0
"332",12,4,43,5,25,7,31
"333",1,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",30,0,39,6,29,5,43
"336",25,3,49,3,27,7,42
"337",32,3,36,3,31,7,30
"338",31,3,38,0,31,2,30
"339",26,2,45,6,26,7,30
"340",39,0,44,0,0,0,0
"341",29,2,48,5,22,7,44
"342",34,2,44,5,43,11,35
"343",35,2,48,5,33,8,37
"344",25,2,50,7,36,4,34
"345",35,3,40,3,26,11,36
"346",0,0,0,0,0,0,0
"347",27,0,42,0,0,0,0
"348",24,1,53,2,21,8,39
"349",32,2,48,9,41,2,33
"350",0,0,0,0,0,0,0
"351",34,2,44,10,27,6,33
"352",33,2,48,2,27,7,38
"353",34,3,41,0,36,7,35
"354",39,0,40,7,34,9,39
"355",30,3,43,3,36,8,31
"356",32,1,58,4,30,6,45
"357",34,1,45,3,30,14,39
"358",25,3,45,3,38,11,29
"359",31,1,46,8,34,9,37
"360",28,3,38,4,24,2,44
"361",31,5,59,5,23,4,34
"362",0,0,0,0,0,0,0
"363",26,4,44,5,36,4,38
"364",0,0,1,0,0,0,0
"365",27,5,43,4,40,11,34
"366",0,0,0,0,0,0,0
"367",26,3,37,8,18,9,37
"368",24,2,40,7,32,8,40
"369",20,0,38,4,31,3,34
"370",30,5,50,5,36,6,35
"371",20,1,45,6,25,5,38
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",31,1,48,6,26,8,38
"375",23,1,42,4,24,5,37
"376",32,3,39,2,30,9,36
"377",23,2,43,5,30,6,40
"378",37,2,42,2,30,8,39
"379",0,0,0,0,0,0,0
"380",27,2,47,3,30,9,41
"381",27,2,39,2,31,10,41
"382",25,1,41,3,27,6,32
"383",36,2,40,6,28,5,32
"384",28,2,45,3,28,6,36
"385",22,5,46,5,36,10,34
"386",20,0,36,0,0,0,0
"387",34,2,50,2,21,7,29
"388",24,0,45,8,33,8,44
"389",37,2,44,5,30,8,45
"390",26,2,42,3,32,9,36
"391",24,3,47,8,29,7,39
"392",34,3,38,6,31,6,37
"393",27,7,47,4,32,4,30
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",26,3,46,3,31,9,43
"397",26,4,45,2,37,6,34
"398",31,2,48,3,22,8,48
"399",25,0,58,0,1,0,0
"400",23,2,40,6,25,6,35
"401",25,3,51,6,33,9,43
"402",22,0,54,0,0,0,0
"403",26,3,35,2,36,8,38
"404",28,0,32,0,0,0,0
"405",34,3,53,2,33,7,39
"406",38,5,43,7,27,10,33
"407",30,2,42,6,26,6,42
"408",34,1,32,3,30,2,40
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",30,2,41,5,32,7,39
"412",26,0,32,8,34,9,29
"413",28,2,33,2,30,7,37
"414",39,0,42,5,32,9,38
"415",23,5,38,4,38,6,34
"416",33,1,48,7,36,7,34
"417",17,1,56,1,32,7,47
"418",38,0,50,0,0,0,0
"419",35,1,51,4,34,7,33
"420",30,2,47,5,30,9,42
"421",0,0,0,0,0,0,0
"422",34,4,46,4,29,10,37
"423",0,0,0,0,0,0,0
"424",32,4,37,8,34,6,32
"425",24,2,49,4,30,11,38
"426",39,0,57,0,2,0,0
"427",29,0,52,0,0,0,0
"428",31,2,42,3,25,8,33
"429",28,1,48,3,21,8,36
"430",25,0,35,0,0,0,0
"431",32,1,31,4,29,8,39
"432",38,2,47,5,35,7,39
"433",26,2,44,1,35,10,34
"434",23,2,47,5,29,6,32
"435",22,3,31,6,32,7,40
"436",26,1,34,3,32,8,28
"437",29,3,49,3,25,10,34
"438",43,3,45,6,32,7,39
"439",27,0,51,0,0,0,0
"440",29,2,42,7,31,10,36
"441",31,2,45,5,37,10,34
"442",22,5,44,3,33,10,39
"443",20,0,39,8,36,4,34
"444",24,0,36,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",33,4,44,6,23,11,41
"450",35,1,32,2,39,10,43
"451",31,3,47,7,24,10,34
"452",26,4,54,2,29,10,40
"453",32,0,49,2,38,8,46
"454",29,0,43,1,31,10,36
"455",25,2,47,5,29,2,34
"456",31,2,42,3,33,6,38
"457",23,2,37,3,29,9,45
"458",25,4,51,4,24,4,40
"459",31,0,46,4,26,4,34
"460",0,0,0,0,0,0,0
"461",34,0,54,0,0,0,0
"462",22,2,40,5,27,9,29
"463",34,3,35,3,31,8,27
"464",0,0,0,0,0,0,0
"465",35,2,48,6,35,8,37
"466",0,0,0,0,0,0,0
"467",32,1,45,4,23,8,37
"468",33,4,47,9,28,11,43
"469",24,2,38,4,27,10,35
"470",27,2,43,3,37,7,45
"471",29,1,41,3,33,7,38
"472",30,1,42,5,30,11,34
"473",30,2,52,1,41,11,40
"474",0,0,0,0,0,0,0
"475",19,1,48,3,46,6,42
"476",29,2,50,2,23,6,36
"477",0,0,0,0,0,0,0
"478",22,6,50,5,35,8,39
"479",22,4,42,4,30,11,45
"480",30,2,35,2,24,8,35
"481",28,4,43,6,25,6,35
"482",0,0,0,0,0,0,0
"483",25,0,41,0,0,0,0
"484",23,4,56,6,35,8,38
"485",0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",27,1,47,7,22,10,35
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",27,2,39,12,22,4,32
"492",29,3,38,5,35,10,37
"493",40,1,47,5,26,7,39
"494",28,1,30,4,30,10,34
"495",26,2,56,5,33,11,39
"496",29,5,47,5,36,9,38
"497",27,3,50,7,36,5,39
"498",26,2,37,4,24,7,40
"499",27,2,47,4,26,11,29
"500",32,3,56,5,22,11,43
"501",30,0,37,4,36,10,41
"502",27,2,33,5,28,9,41
"503",26,0,52,3,24,8,33
"504",30,0,41,0,0,0,0
"505",31,4,44,4,39,7,42
"506",30,2,53,5,38,11,43
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",21,2,37,9,26,5,37
"510",33,2,48,5,33,11,35
"511",32,0,44,0,0,0,0
"512",29,4,45,2,36,2,42
"513",30,1,41,4,23,2,32
"514",24,4,52,10,31,8,35
"515",0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0
"517",26,3,48,6,31,7,37
"518",28,0,46,0,0,0,0
"519",28,0,52,0,0,0,0
"520",0,0,0,0,0,0,0
"521",22,1,32,4,34,9,42
"522",26,1,57,2,33,11,35
"523",22,3,42,1,26,10,42
"524",26,1,35,5,29,8,37
"525",32,3,38,3,32,5,30
"526",44,1,38,5,30,8,36
"527",0,0,0,0,0,0,0
"528",24,2,42,2,33,8,37
"529",22,2,45,1,32,7,32
"530",22,1,48,2,29,8,32
"531",36,2,42,2,29,4,41
"532",43,2,48,2,36,11,36
"533",24,2,45,5,35,5,32
"534",41,4,55,2,31,8,40
"535",28,2,49,4,26,10,33
"536",44,3,49,2,36,11,35
"537",25,1,45,3,32,18,41
"538",0,0,0,0,0,0,0
"539",25,2,55,4,27,7,34
"540",0,0,0,0,0,0,0
"541",31,0,37,0,0,0,0
"542",21,2,50,6,18,2,43
"543",32,3,50,7,28,4,31
"544",34,3,47,3,27,9,33
"545",26,0,56,0,0,0,0
"546",0,0,0,0,0,0,0
"547",28,2,60,6,29,4,38
"548",32,3,35,2,26,6,39
"549",39,3,47,3,30,11,43
"550",25,0,48,3,30,8,42
"551",20,3,35,4,29,12,38
"552",26,5,39,3,30,8,37
"553",22,3,47,2,26,3,30
"554",29,2,46,6,29,7,39
"555",32,4,43,4,41,8,33
"556",0,0,0,0,0,0,0
"557",28,2,40,4,25,6,43
"558",33,0,49,0,0,0,0
"559",0,0,0,0,0,0,0
"560",29,5,47,4,24,5,39
"561",42,1,45,1,34,6,34
"562",34,0,35,4,30,9,28
"563",21,3,33,3,38,6,41
"564",0,0,0,0,0,0,0
"565",26,3,48,4,25,9,44
"566",32,3,41,3,29,7,39
"567",22,4,40,8,22,5,41
"568",31,0,50,0,0,0,0
"569",29,2,44,8,30,5,42
"570",34,1,42,5,29,9,41
"571",32,0,34,8,27,7,38
"572",0,0,0,0,0,0,0
"573",32,3,39,7,26,5,38
"574",24,5,47,1,35,10,33
"575",35,0,35,0,0,0,0
"576",31,1,45,3,25,6,36
"577",23,1,50,8,28,3,38
"578",32,1,43,5,21,9,29
"579",22,0,37,5,33,10,30
"580",21,3,52,3,23,4,41
"581",26,2,38,7,29,2,31
"582",20,4,38,7,23,9,33
"583",27,1,47,6,25,9,30
"584",25,4,39,7,30,10,50
"585",35,5,47,5,39,9,45
"586",20,0,44,0,0,0,0
"587",31,2,37,7,23,9,41
"588",26,2,39,9,29,11,42
"589",0,0,0,0,0,0,0
"590",26,3,38,4,24,5,29
"591",26,2,47,2,25,6,35
"592",30,1,41,3,32,10,35
"593",23,0,40,0,0,0,0
"594",26,3,41,6,32,9,30
"595",32,2,36,5,37,7,39
"596",0,0,0,0,0,0,0
"597",21,1,59,2,32,5,37
"598",25,0,41,0,0,0,0
"599",37,2,45,3,26,6,33
"600",32,2,42,6,28,10,36
"601",34,2,48,3,29,8,38
"602",25,8,36,1,33,7,42
"603",28,2,43,5,27,6,39
"604",23,1,43,2,37,4,39
"605",21,2,36,1,30,9,38
"606",27,2,31,4,31,7,39
"607",0,0,0,0,0,0,0
"608",27,3,46,2,27,8,42
"609",18,2,49,3,28,9,39
"610",23,0,42,0,0,0,0
"611",25,2,37,8,36,7,38
"612",25,2,51,3,35,13,40
"613",25,4,48,1,32,5,33
"614",0,0,0,0,0,0,0
"615",20,3,41,5,23,9,41
"616",26,5,35,6,35,11,31
"617",26,3,40,4,27,8,41
"618",30,5,45,6,26,3,47
"619",23,3,38,4,38,8,33
"620",21,3,39,4,29,4,43
"621",25,1,49,5,28,11,32
"622",33,1,39,3,24,6,41
"623",32,3,34,3,35,7,37
"624",22,4,56,4,25,7,33
"625",35,0,47,0,0,0,0
"626",31,0,50,6,27,8,41
"627",30,1,40,4,28,7,39
"628",34,0,42,0,0,0,0
"629",0,0,0,0,0,0,0
"630",20,2,42,5,23,5,28
"631",0,0,0,0,0,0,0
"632",30,3,44,3,34,8,42
"633",33,3,49,3,30,5,31
"634",0,0,0,0,0,0,0
"635",26,2,46,3,29,7,38
"636",28,2,45,1,24,10,40
"637",24,5,40,3,29,9,39
"638",24,0,48,0,0,0,0
"639",0,0,0,0,0,0,0
"640",27,5,46,6,23,9,32
"641",31,1,50,3,36,11,37
"642",36,2,37,3,31,2,39
"643",25,1,35,6,36,2,38
"644",0,0,0,0,0,0,0
"645",23,3,35,6,39,7,37
"646",22,1,45,7,33,9,37
"647",0,0,0,0,0,0,0
"648",19,3,51,2,20,2,38
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",37,4,45,7,30,8,38
"652",0,0,0,0,0,0,0
"653",30,0,49,5,26,8,36
"654",27,5,45,5,36,2,32
"655",28,1,41,3,30,9,40
"656",0,0,0,0,0,0,0
"657",22,1,44,3,25,11,42
"658",0,0,0,0,0,0,0
"659",32,0,44,5,25,7,35
"660",0,0,0,0,0,0,0
"661",23,2,48,6,39,8,38
"662",30,6,43,10,34,4,42
"663",28,2,43,1,30,6,39
"664",25,5,36,3,29,9,33
"665",27,2,45,4,40,9,41
"666",33,1,60,3,21,7,36
"667",31,0,44,0,0,0,0
"668",0,0,1,0,0,0,0
"669",30,2,38,3,28,6,45
"670",25,2,44,5,34,4,43
"671",24,1,52,7,38,9,38
"672",25,5,43,6,26,3,47
"673",26,4,62,3,33,7,26
"674",29,0,41,0,0,0,0
"675",33,1,42,5,26,7,49
"676",25,2,45,7,29,7,39
"677",23,2,39,5,27,7,41
"678",0,0,0,0,0,0,0
"679",32,0,56,0,0,0,0
"680",29,1,41,2,26,5,40
"681",40,1,56,5,39,6,32
"682",27,2,35,5,27,7,36
"683",26,2,50,4,30,5,46
"684",33,6,42,8,27,9,35
"685",0,0,0,0,0,0,0
"686",34,4,46,3,35,7,32
"687",23,0,62,0,0,0,0
"688",20,1,44,7,31,9,34
"689",0,0,0,0,0,0,0
"690",31,0,53,0,0,0,0
"691",30,0,42,0,0,0,0
"692",41,3,33,2,36,8,33
"693",38,2,49,4,26,7,36
"694",0,0,0,0,0,0,0
"695",28,2,52,0,30,9,37
"696",24,0,57,0,0,0,0
"697",27,1,43,6,31,9,31
"698",29,1,53,4,39,7,41
"699",33,2,39,5,34,11,36
"700",24,3,51,5,33,7,41
"701",30,4,40,1,28,10,34
"702",29,1,33,4,42,7,33
"703",26,3,49,7,22,8,31
"704",29,2,41,4,31,8,34
"705",23,2,40,3,26,13,37
"706",35,3,49,3,25,11,40
"707",33,2,37,5,29,4,38
"708",0,0,0,0,0,0,0
"709",22,1,46,4,25,7,37
"710",32,0,50,0,0,0,0
"711",0,0,0,0,0,0,0
"712",33,1,41,3,28,14,34
"713",29,1,50,3,34,12,30
"714",28,2,50,4,32,9,40
"715",28,1,30,3,34,4,38
"716",0,0,0,0,0,0,0
"717",0,0,0,0,0,0,0
"718",34,2,42,6,31,8,32
"719",0,0,0,0,0,0,0
"720",37,3,48,3,35,6,32
"721",30,2,41,2,23,4,36
"722",22,4,44,5,29,9,30
"723",0,0,0,0,0,0,0
"724",31,2,60,4,25,9,33
"725",24,0,37,6,26,9,30
"726",20,0,43,0,0,0,1
"727",28,2,42,4,32,8,35
"728",17,2,37,3,31,9,28
"729",0,0,0,0,0,0,0
"730",26,2,38,5,30,7,35
"731",16,1,47,7,27,7,38
"732",30,2,43,2,30,7,36
"733",26,1,40,10,29,7,37
"734",26,1,50,2,29,10,36
"735",31,7,41,2,28,11,43
"736",34,3,38,1,25,7,31
"737",31,2,42,5,31,7,38
"738",39,0,51,0,0,0,0
"739",39,0,49,0,0,0,0
"740",37,1,48,7,32,7,36
"741",30,1,36,7,27,8,36
"742",0,0,0,0,0,0,0
"743",27,0,47,0,0,0,0
"744",28,2,49,5,24,4,41
"745",35,3,44,9,27,6,40
"746",29,1,53,3,34,9,37
"747",23,2,49,2,28,6,40
"748",0,0,0,0,0,0,0
"749",26,1,44,2,23,4,42
"750",30,1,58,3,28,9,37
"751",28,1,45,1,27,9,30
"752",21,2,36,8,33,8,35
"753",0,0,0,0,0,0,0
"754",28,0,43,0,0,0,0
"755",33,0,39,0,0,0,0
"756",30,0,36,5,28,9,31
"757",30,2,45,4,32,5,35
"758",30,0,49,0,0,0,0
"759",37,3,47,5,30,8,41
"760",31,2,49,5,31,9,37
"761",24,0,59,5,37,5,43
"762",27,4,36,2,34,3,27
"763",32,4,46,3,30,6,41
"764",0,0,0,0,0,0,0
"765",26,2,55,5,27,5,39
"766",0,0,0,0,0,0,0
"767",27,4,41,1,26,5,38
"768",32,5,44,6,25,8,32
"769",30,4,59,5,29,7,30
"770",24,0,44,6,27,9,37
"771",0,0,0,0,0,0,0
"772",24,1,46,5,14,5,35
"773",25,2,43,3,23,5,37
"774",27,2,49,3,30,7,40
"775",22,2,39,5,35,3,36
"776",28,0,47,0,1,1,0
"777",31,3,39,3,34,9,35
"778",30,3,40,5,26,9,35
"779",27,2,34,5,23,9,44
"780",0,0,0,0,0,0,0
"781",24,4,50,4,34,8,38
"782",23,2,43,5,36,6,32
"783",28,4,40,2,36,7,40
"784",31,0,49,0,0,0,0
"785",0,0,0,0,0,0,0
"786",24,4,53,2,32,10,36
"787",36,1,40,6,29,9,38
"788",32,2,48,4,28,5,39
"789",29,3,41,9,26,11,39
"790",0,0,0,0,0,0,0
"791",24,0,45,0,0,0,0
"792",31,1,43,3,24,8,37
"793",35,1,48,3,25,2,44
"794",26,0,43,5,26,9,44
"795",27,0,44,1,23,5,40
"796",0,0,0,0,0,0,0
"797",27,5,34,4,30,8,35
"798",37,0,39,7,37,9,40
"799",30,1,38,1,42,7,38
"800",28,0,41,0,0,0,0
"801",32,1,42,5,33,5,38
"802",24,3,37,4,29,9,28
"803",22,3,47,2,20,6,42
"804",27,2,38,3,30,9,37
"805",32,2,50,4,21,6,39
"806",34,2,49,5,32,11,38
"807",0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",23,5,36,5,30,8,40
"810",23,0,34,1,37,7,27
"811",22,4,43,4,35,5,38
"812",36,3,49,6,26,5,46
"813",24,4,38,10,23,6,36
