"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"65",28,0,44,0,23,4,37
"66",16,0,49,0,0,0,0
"67",22,2,37,7,31,6,40
"68",36,0,46,4,38,8,40
"69",0,0,0,0,0,0,0
"70",35,2,47,4,26,10,38
"71",20,2,46,7,29,9,39
"72",28,2,46,7,28,3,36
"73",24,2,34,6,30,6,33
"74",31,4,37,8,33,8,43
"75",22,0,38,4,37,6,34
"76",0,0,0,0,0,0,0
"77",35,1,36,6,37,6,40
"78",30,3,41,6,33,7,30
"79",0,0,0,0,0,0,0
"80",27,4,41,7,35,8,44
"81",0,0,1,0,0,0,0
"82",27,0,41,0,0,0,0
"83",31,0,43,5,33,4,35
"84",24,3,49,1,22,6,38
"85",23,2,58,4,35,6,34
"86",25,1,32,2,29,9,33
"87",27,1,42,5,33,4,33
"88",27,0,49,0,0,0,0
"89",25,2,49,7,27,6,35
"90",21,2,39,6,30,8,42
"91",29,0,44,7,52,6,30
"92",30,3,50,2,22,7,37
"93",30,2,38,2,21,9,37
"94",28,3,31,3,34,10,40
"95",31,1,35,1,32,6,41
"96",31,3,41,4,27,7,36
"97",31,0,44,8,27,10,29
"98",23,0,46,0,0,0,0
"99",26,3,39,7,35,5,42
"100",36,1,41,4,28,9,36
"101",26,2,46,2,29,6,43
"102",0,0,0,0,0,0,0
"103",20,0,37,6,35,7,36
"104",0,0,0,0,0,0,0
"105",32,0,46,6,22,6,37
"106",33,2,63,3,31,9,30
"107",21,1,50,2,24,8,45
"108",30,0,44,4,30,11,28
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",40,0,46,3,37,10,33
"112",23,3,43,1,29,11,43
"113",30,0,45,3,22,7,40
"114",26,4,54,2,37,10,34
"115",28,3,46,5,36,5,44
"116",27,4,57,7,22,3,34
"117",23,1,40,4,23,10,33
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",30,4,45,6,31,6,40
"121",31,3,39,5,23,9,34
"122",28,2,52,6,27,11,32
"123",22,2,39,4,31,9,36
"124",22,1,38,8,35,2,33
"125",22,0,46,1,32,10,37
"126",21,1,43,2,31,8,33
"127",0,0,0,0,0,0,0
"128",17,0,46,7,29,13,33
"129",32,2,34,3,35,5,36
"130",20,3,37,5,27,11,36
"131",30,3,36,6,33,10,40
"132",16,3,46,3,35,5,43
"133",23,2,43,7,25,7,28
"134",23,5,45,10,28,7,36
"135",26,4,52,7,30,6,38
"136",30,0,43,0,1,0,0
"137",31,0,41,2,32,12,35
"138",0,0,0,0,0,0,0
"139",25,1,45,7,36,3,40
"140",0,0,0,0,0,0,0
"141",31,0,39,0,0,0,0
"142",24,2,49,4,26,11,37
"143",0,0,0,0,0,0,0
"144",26,4,55,6,27,11,41
"145",26,2,45,6,36,8,41
"146",0,0,0,0,0,0,0
"147",23,2,37,7,21,10,42
"148",22,5,49,5,22,5,29
"149",31,3,43,8,25,7,39
"150",35,0,32,6,38,6,32
"151",28,1,45,3,28,6,35
"152",29,2,34,6,31,8,45
"153",29,0,44,6,32,11,46
"154",29,0,43,7,29,5,47
"155",20,2,38,4,32,13,37
"156",32,6,38,8,35,6,38
"157",25,0,37,0,0,0,0
"158",38,2,40,5,24,8,43
"159",26,4,32,4,38,10,35
"160",26,4,34,7,28,7,39
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",28,0,46,0,0,0,0
"164",22,0,44,4,26,8,34
"165",30,4,39,1,28,10,43
"166",29,0,54,0,0,0,0
"167",18,3,45,4,26,7,40
"168",28,0,33,0,0,0,0
"169",21,1,37,5,28,8,33
"170",17,3,67,7,26,13,38
"171",30,0,42,0,1,0,1
"172",28,3,38,10,26,8,35
"173",20,1,29,7,40,7,40
"174",24,5,48,3,34,10,33
"175",37,2,49,4,29,7,41
"176",31,2,40,4,26,6,34
"177",29,0,40,0,0,0,0
"178",32,0,38,4,31,6,29
"179",21,5,42,6,27,5,30
"180",28,1,41,3,29,10,37
"181",30,2,47,5,25,9,37
"182",0,0,0,0,0,0,0
"183",27,1,46,6,27,5,29
"184",28,0,40,4,27,6,37
"185",23,0,39,0,0,0,0
"186",41,1,38,1,39,9,27
"187",41,2,43,5,23,5,32
"188",35,1,40,3,23,4,42
"189",0,0,0,0,0,0,0
"190",28,2,43,6,39,9,39
"191",0,0,0,0,0,0,0
"192",36,2,52,9,25,7,46
"193",27,3,41,3,18,12,34
"194",0,0,0,0,0,0,0
"195",33,2,53,4,29,6,34
"196",28,2,26,4,25,7,34
"197",29,2,47,2,27,5,41
"198",39,3,50,1,27,9,41
"199",32,0,37,4,28,5,45
"200",0,0,1,0,0,0,0
"201",33,2,46,5,35,11,40
"202",38,2,55,3,29,14,34
"203",24,1,30,7,28,9,38
"204",29,2,45,2,32,8,43
"205",25,3,32,7,27,7,46
"206",31,1,43,8,19,7,39
"207",23,2,46,7,41,2,37
"208",0,0,0,0,0,0,0
"209",29,1,44,4,30,11,36
"210",21,0,40,3,23,11,33
"211",32,5,37,6,31,6,32
"212",28,1,51,6,35,12,45
"213",0,0,0,0,0,0,0
"214",32,1,40,7,39,6,35
"215",32,0,39,0,0,0,0
"216",35,0,43,3,42,7,35
"217",34,3,51,6,34,10,33
"218",32,1,41,6,21,8,31
"219",35,6,47,6,25,9,37
"220",0,0,0,0,0,0,0
"221",24,2,48,3,35,7,35
"222",25,2,53,7,25,11,42
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",28,2,57,2,32,6,40
"226",27,3,32,3,28,7,29
"227",24,1,47,4,31,10,41
"228",23,0,46,1,22,3,31
"229",0,0,0,0,0,0,0
"230",34,4,55,7,24,10,35
"231",27,0,37,0,0,0,0
"232",27,0,37,6,32,7,36
"233",38,3,47,4,36,6,35
"234",28,1,45,6,34,9,35
"235",31,2,44,7,30,6,32
"236",23,0,44,0,0,0,0
"237",33,3,61,6,28,8,42
"238",37,2,43,8,38,11,43
"239",31,0,37,5,29,6,42
"240",28,3,51,3,31,9,34
"241",30,3,33,1,28,9,42
"242",36,1,45,5,24,4,35
"243",0,0,0,0,0,0,0
"244",31,2,34,2,27,6,44
"245",0,0,0,0,0,0,0
"246",27,3,49,4,32,8,37
"247",26,1,53,2,35,6,38
"248",31,1,53,2,31,5,31
"249",31,2,40,6,24,5,28
"250",31,3,37,4,36,8,34
"251",0,0,0,0,0,0,0
"252",32,2,40,4,23,11,37
"253",26,0,49,1,0,0,0
"254",32,1,42,4,29,9,39
"255",32,3,45,7,29,7,27
"256",28,0,45,0,0,0,0
"257",30,1,56,4,26,9,38
"258",30,3,42,5,24,7,35
"259",33,4,41,4,36,11,43
"260",34,0,49,1,1,0,1
"261",26,3,43,7,21,9,34
"262",33,3,42,5,23,5,35
"263",34,1,43,0,27,4,32
"264",24,4,51,2,32,8,39
"265",0,0,0,0,0,0,0
"266",22,0,47,5,21,7,37
"267",31,2,35,7,32,3,45
"268",24,0,43,0,0,0,0
"269",33,1,42,4,28,6,31
"270",0,0,0,0,0,0,0
"271",34,1,42,5,28,2,40
"272",25,1,50,3,25,6,37
"273",17,2,45,6,33,8,32
"274",23,4,33,3,33,7,42
"275",23,4,36,5,33,9,36
"276",0,0,0,0,0,0,0
"277",34,0,46,3,31,8,40
"278",28,2,48,5,29,8,34
"279",33,1,53,5,26,10,32
"280",28,3,32,7,38,4,36
"281",38,4,46,6,21,7,42
"282",0,0,0,0,0,0,0
"283",30,3,47,3,31,4,34
"284",29,1,41,4,28,7,35
"285",0,0,0,0,0,0,0
"286",19,3,31,4,25,10,29
"287",32,3,45,4,21,7,31
"288",0,0,0,0,0,0,0
"289",27,3,33,3,25,9,40
"290",34,2,42,4,23,6,38
"291",28,0,33,0,0,0,0
"292",27,2,57,2,28,9,39
"293",32,0,43,0,0,0,0
"294",34,1,53,5,27,9,34
"295",28,1,50,9,24,5,38
"296",32,3,48,2,30,5,40
"297",33,1,60,3,32,5,36
"298",38,1,38,5,29,4,32
"299",25,2,50,6,36,9,39
"300",39,3,45,6,29,5,39
"301",0,0,0,0,0,0,0
"302",29,1,45,3,19,9,23
"303",21,4,37,4,26,7,32
"304",23,0,36,5,33,10,33
"305",23,3,42,3,36,5,38
"306",33,1,43,10,25,6,39
"307",30,3,43,7,29,10,32
"308",38,1,49,3,25,5,42
"309",31,1,41,3,25,9,35
"310",0,0,0,0,0,0,0
"311",33,0,39,6,34,5,41
"312",36,2,41,4,28,10,33
"313",26,0,46,0,0,0,0
"314",0,0,0,0,0,0,0
"315",34,1,38,6,24,9,42
"316",29,3,28,4,20,7,31
"317",0,0,0,0,0,0,0
"318",38,3,46,10,26,8,36
"319",0,0,0,0,0,0,0
"320",27,3,50,3,35,7,48
"321",26,2,38,5,33,7,32
"322",31,5,50,5,26,7,39
"323",0,0,0,0,0,0,0
"324",33,1,39,7,30,10,38
"325",30,1,37,9,27,9,36
"326",22,2,34,5,27,4,36
"327",25,3,49,1,21,7,30
"328",35,1,34,4,21,6,38
"329",27,0,41,0,0,0,0
"330",28,1,46,4,22,9,36
"331",34,0,39,6,30,8,39
"332",31,1,57,4,22,5,30
"333",27,5,44,5,29,4,38
"334",23,4,45,5,29,9,46
"335",0,0,0,0,0,0,0
"336",23,2,44,8,25,9,42
"337",34,1,42,4,36,9,37
"338",29,1,43,6,30,9,35
"339",19,2,49,3,35,6,38
"340",37,4,52,6,31,6,37
"341",29,3,44,4,36,9,37
"342",27,0,40,0,1,0,1
"343",31,2,46,2,33,11,26
"344",28,2,52,1,27,9,27
"345",31,2,44,6,29,8,40
"346",31,6,53,3,24,11,43
"347",29,1,42,4,30,14,33
"348",22,6,35,4,38,9,38
"349",0,0,0,0,0,0,0
"350",29,4,53,2,28,10,36
"351",31,4,34,1,32,10,40
"352",23,0,46,0,0,0,1
"353",36,1,44,5,30,5,36
"354",25,3,47,8,28,3,29
"355",30,3,44,6,23,5,31
"356",23,3,58,3,31,9,46
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",36,3,39,2,34,8,43
"360",34,2,37,2,29,10,37
"361",28,2,50,5,30,9,34
"362",28,2,40,3,21,3,50
"363",25,1,54,2,29,7,32
"364",29,1,37,4,28,6,37
"365",24,0,37,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",24,3,37,4,24,9,34
"369",0,0,0,0,0,0,0
"370",26,2,38,7,27,12,34
"371",32,2,38,2,37,11,35
"372",36,2,46,1,23,4,33
"373",24,0,40,0,0,0,0
"374",27,2,53,3,34,5,36
"375",39,0,47,0,0,0,0
"376",25,2,47,1,24,10,32
"377",23,2,48,6,29,6,33
"378",28,3,48,4,34,7,40
"379",34,3,40,5,31,9,34
"380",31,1,44,4,34,9,30
"381",27,1,45,6,33,7,36
"382",26,3,37,4,28,5,37
"383",21,3,40,8,29,10,41
"384",25,0,48,0,0,0,0
"385",37,5,28,5,39,6,31
"386",0,0,0,0,0,0,0
"387",26,2,39,4,24,5,40
"388",30,0,50,3,33,5,43
"389",30,6,39,6,27,6,38
"390",21,2,37,5,34,9,39
"391",20,2,55,5,36,8,29
"392",28,3,46,3,38,7,39
"393",25,3,45,1,34,8,31
"394",28,2,46,2,34,8,41
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",32,1,48,6,29,11,44
"398",27,7,56,3,29,6,32
"399",22,3,51,7,29,9,37
"400",26,2,41,6,31,10,38
"401",23,0,37,0,0,0,0
"402",29,2,37,6,24,10,50
"403",19,3,42,10,34,10,38
"404",28,0,50,0,0,0,0
"405",30,3,42,3,39,10,38
"406",29,0,44,0,0,0,0
"407",30,2,43,6,32,8,37
"408",35,2,51,5,31,8,36
"409",30,3,45,8,24,8,46
"410",28,3,40,6,29,6,36
"411",26,1,44,4,33,12,42
"412",0,0,0,0,0,0,0
"413",30,3,49,3,33,9,34
"414",32,3,54,4,25,7,32
"415",30,5,51,5,26,6,41
"416",23,0,42,0,0,0,0
"417",24,2,35,4,21,7,38
"418",31,2,51,2,35,7,40
"419",32,4,39,7,37,4,33
"420",37,0,50,5,34,7,37
"421",21,1,59,3,28,7,34
"422",27,1,57,7,35,5,40
"423",0,0,0,0,0,0,0
"424",36,1,48,1,23,12,34
"425",32,1,49,2,33,10,35
"426",0,0,0,0,0,0,0
"427",26,1,52,1,36,8,30
"428",27,2,49,5,24,8,29
"429",0,0,0,0,0,0,0
"430",26,5,42,8,24,4,38
"431",24,3,44,5,32,7,45
"432",17,1,49,4,35,7,42
"433",0,0,0,0,0,0,0
"434",25,2,46,5,28,5,39
"435",28,0,49,0,0,0,1
"436",33,1,32,5,34,5,41
"437",34,3,42,3,30,7,44
"438",30,1,41,1,32,10,38
"439",23,2,43,2,33,10,34
"440",0,0,0,0,0,0,0
"441",30,1,47,4,26,7,37
"442",29,0,43,0,0,0,0
"443",38,3,43,2,30,4,45
"444",33,4,45,8,34,7,31
"445",38,2,49,4,44,12,35
"446",17,3,48,4,37,9,36
"447",0,0,0,0,0,0,0
"448",16,3,41,8,25,6,35
"449",31,3,49,3,35,11,40
"450",32,1,52,1,23,6,34
"451",30,2,46,4,25,3,33
"452",23,1,53,4,29,2,39
"453",19,3,44,5,26,7,40
"454",32,3,47,3,39,11,39
"455",31,2,38,7,23,5,32
"456",26,2,32,5,26,8,35
"457",30,2,48,6,34,6,40
"458",27,2,43,5,33,8,39
"459",23,3,39,4,26,7,36
"460",0,0,0,0,0,0,0
"461",35,5,46,5,24,7,36
"462",28,2,44,8,32,10,42
"463",27,1,47,5,28,12,41
"464",23,1,46,9,32,2,46
"465",23,1,52,3,32,10,37
"466",33,3,39,5,33,7,42
"467",0,0,0,0,0,0,0
"468",28,0,50,1,30,8,36
"469",22,0,40,0,0,0,0
"470",29,3,37,8,21,5,34
"471",28,2,41,3,30,7,35
"472",23,2,47,3,28,6,45
"473",27,3,43,6,29,9,35
"474",27,1,49,5,33,6,42
"475",31,0,45,4,27,8,34
"476",0,0,0,0,0,0,0
"477",35,2,41,6,41,7,41
"478",33,0,36,6,36,9,38
"479",19,1,50,11,45,13,42
"480",22,2,48,4,35,3,45
"481",40,2,44,5,28,10,37
"482",20,2,44,4,34,8,32
"483",36,3,48,6,28,10,35
"484",30,3,41,8,23,3,36
"485",32,2,39,1,35,6,42
"486",26,0,35,5,40,11,35
"487",26,0,40,7,27,6,33
"488",17,2,37,4,37,6,37
"489",23,1,39,7,37,12,33
"490",33,0,38,5,27,9,37
"491",24,2,37,4,24,7,48
"492",29,0,47,3,27,11,38
"493",25,4,37,8,45,8,43
"494",24,0,44,0,0,0,0
"495",34,0,46,0,0,0,0
"496",36,0,51,4,28,9,37
"497",30,2,47,5,34,5,38
"498",30,5,43,5,30,6,37
"499",32,4,53,6,27,5,38
"500",23,0,42,0,0,0,0
"501",38,1,43,8,38,8,45
"502",22,2,46,1,40,9,38
"503",28,1,47,3,42,7,39
"504",33,4,55,9,29,4,47
"505",21,3,31,8,32,14,38
"506",21,4,43,4,30,7,34
"507",30,2,37,5,31,8,34
"508",36,2,39,2,24,5,39
"509",28,2,40,8,22,7,44
"510",0,0,0,0,0,0,0
"511",29,3,46,8,33,6,39
"512",41,4,51,3,24,9,41
"513",31,3,48,4,34,8,33
"514",24,0,33,0,0,0,0
"515",0,0,0,0,0,0,0
"516",24,1,39,0,30,8,36
"517",31,0,54,4,35,5,39
"518",26,0,43,7,27,5,32
"519",32,1,37,5,31,6,40
"520",25,0,37,5,32,5,33
"521",25,3,33,6,31,6,37
"522",32,4,36,4,27,7,36
"523",23,0,46,0,0,0,0
"524",30,2,39,6,28,9,34
"525",23,6,40,5,23,9,38
"526",0,0,0,0,0,0,0
"527",35,2,41,7,33,9,41
"528",23,1,39,3,39,7,44
"529",0,0,0,0,0,0,0
"530",23,0,39,6,36,7,46
"531",31,0,46,3,28,4,42
"532",24,0,36,4,23,11,34
"533",30,0,43,7,32,7,34
"534",0,0,0,0,0,0,0
"535",23,2,45,5,30,7,38
"536",24,1,44,6,33,10,44
"537",26,3,42,5,26,8,37
"538",19,2,44,4,25,5,35
"539",32,5,38,6,34,4,44
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",32,8,45,3,35,9,40
"543",35,5,40,1,33,10,43
"544",24,0,49,6,30,7,40
"545",38,3,39,2,32,8,32
"546",38,1,45,2,25,9,35
"547",31,1,36,7,27,8,36
"548",26,0,47,0,0,0,0
"549",29,3,54,7,31,9,47
"550",0,0,0,0,0,0,0
"551",23,4,51,7,27,5,32
"552",28,2,46,6,29,11,44
"553",30,3,57,4,33,6,42
"554",21,3,48,4,32,7,35
"555",30,2,53,3,25,2,38
"556",30,4,43,1,31,7,37
"557",29,0,44,7,32,8,31
"558",25,1,46,3,24,4,36
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",30,0,30,0,0,0,0
"562",29,1,47,8,24,7,34
"563",27,0,38,4,38,8,44
"564",28,1,56,4,28,3,35
"565",31,0,49,0,0,0,0
"566",22,0,44,0,0,0,0
"567",0,0,0,0,0,0,0
"568",30,0,42,3,35,14,37
"569",23,0,38,0,1,0,0
"570",21,0,36,0,0,0,0
"571",37,0,48,10,30,6,39
"572",34,1,46,3,33,3,36
"573",27,1,51,4,36,10,36
"574",0,0,0,0,0,0,0
"575",29,3,51,4,40,6,38
"576",28,0,54,0,0,0,0
"577",29,4,52,4,31,8,42
"578",27,2,43,4,30,10,33
"579",31,1,41,2,34,14,35
"580",16,1,39,2,33,10,39
"581",0,0,0,0,0,0,0
"582",33,2,41,3,27,8,40
"583",29,5,45,8,33,4,36
"584",32,1,39,2,32,8,40
"585",38,2,54,5,34,6,40
"586",29,0,38,8,24,7,31
"587",37,1,45,9,28,5,38
"588",27,3,41,4,29,7,44
"589",27,1,47,5,26,13,39
"590",29,1,43,3,27,3,39
"591",29,5,33,5,32,6,30
"592",29,0,44,3,23,4,42
"593",33,5,41,5,27,8,42
"594",41,5,45,3,37,6,40
"595",22,2,46,4,33,5,32
"596",0,0,0,0,0,0,0
"597",28,3,36,2,30,10,32
"598",0,0,0,0,0,0,0
"599",26,1,50,4,35,7,38
"600",13,4,47,7,29,9,37
"601",18,0,51,0,0,0,0
"602",32,0,50,0,0,0,0
"603",0,0,0,0,0,0,0
"604",34,3,40,6,29,9,35
"605",28,0,41,0,0,0,0
"606",0,0,0,0,0,0,0
"607",30,0,46,0,0,0,0
"608",26,2,49,4,26,6,41
"609",27,4,39,1,25,6,39
"610",31,2,38,7,33,9,41
"611",24,1,29,7,30,3,38
"612",39,3,50,8,26,5,45
"613",29,0,53,0,0,0,0
"614",20,4,50,8,32,9,38
"615",37,2,50,8,20,6,33
"616",0,0,0,0,0,0,0
"617",29,3,44,5,29,9,37
"618",32,0,46,7,38,8,45
"619",33,3,41,4,35,7,35
"620",33,4,48,3,23,7,38
"621",31,2,43,8,23,7,34
"622",27,5,42,3,26,7,40
"623",23,1,49,3,29,7,31
"624",30,0,49,0,0,0,0
"625",25,0,46,0,0,0,0
"626",28,2,45,5,24,10,36
"627",30,0,42,4,32,10,41
"628",30,1,46,8,39,6,31
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",33,1,43,7,27,8,36
"632",31,0,32,0,0,0,0
"633",29,0,53,0,0,0,0
"634",30,0,44,0,0,0,0
"635",29,2,39,4,30,8,44
"636",36,3,42,1,30,7,41
"637",31,0,44,0,0,0,0
"638",28,1,48,6,27,10,33
"639",0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0
"641",35,6,47,3,39,5,44
"642",28,1,42,8,39,13,39
"643",21,1,42,3,35,7,47
"644",29,2,36,1,30,10,38
"645",30,4,48,6,33,6,40
"646",33,3,33,1,28,6,41
"647",21,3,40,6,40,7,38
"648",34,1,31,7,29,6,42
"649",19,2,43,3,21,7,34
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",30,4,32,4,35,4,36
"653",32,1,45,6,34,7,34
"654",33,1,51,7,27,7,37
"655",37,1,40,4,34,9,39
"656",0,0,0,0,0,0,0
"657",27,2,49,3,28,12,38
"658",35,3,37,4,39,9,36
"659",34,0,39,0,0,0,0
"660",28,0,44,5,31,7,41
"661",34,2,53,3,26,5,42
"662",0,0,0,0,0,0,0
"663",22,0,49,0,0,0,0
"664",0,0,1,0,0,0,0
"665",32,3,39,2,28,9,37
"666",24,3,51,8,26,3,46
"667",0,0,0,0,0,0,0
"668",25,2,47,6,33,12,32
"669",25,6,43,5,32,6,42
"670",30,2,40,4,22,10,36
"671",29,0,47,0,0,1,0
"672",35,6,42,9,26,11,45
"673",30,2,49,9,31,9,45
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",31,2,48,5,30,11,33
"677",0,0,0,0,0,0,0
"678",23,0,50,9,33,7,39
"679",29,0,58,4,34,10,40
"680",28,1,49,6,32,6,40
"681",32,2,36,2,23,6,27
"682",27,0,49,5,37,10,28
"683",0,0,0,0,0,0,0
"684",31,1,47,5,31,7,30
"685",28,2,60,7,22,6,37
"686",27,4,41,4,22,3,23
"687",26,6,37,6,38,8,35
"688",0,0,0,0,0,0,0
"689",25,3,39,4,32,10,35
"690",19,2,39,3,25,8,41
"691",27,0,34,3,31,9,34
"692",30,4,31,4,38,12,41
"693",29,0,37,0,0,0,0
"694",34,2,37,4,35,8,34
"695",38,2,49,7,31,10,35
"696",30,2,37,3,34,7,34
"697",0,0,0,0,0,0,0
"698",30,4,43,2,39,6,47
"699",23,0,34,4,29,3,39
"700",38,2,44,2,27,8,42
"701",25,4,42,11,33,5,33
"702",31,1,44,7,27,13,42
"703",22,3,32,3,30,9,32
"704",30,0,37,6,29,7,42
"705",26,0,49,4,21,6,37
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",33,4,43,4,30,5,33
"709",19,1,48,5,33,5,38
"710",18,2,31,7,30,5,37
"711",0,0,0,0,0,0,0
"712",29,0,61,4,22,8,36
"713",0,0,0,0,0,0,0
"714",22,3,49,5,30,7,33
"715",32,1,44,8,25,7,34
"716",0,0,0,0,0,0,0
"717",30,0,39,0,0,0,0
"718",34,5,32,4,32,10,37
"719",28,0,52,0,0,0,0
"720",28,0,27,0,0,0,0
"721",30,4,43,4,23,5,35
"722",22,0,35,0,0,0,0
"723",28,2,35,1,27,5,44
"724",19,2,37,7,23,6,39
"725",29,5,55,6,35,7,40
"726",36,1,51,8,40,4,39
"727",0,0,0,0,0,0,0
"728",25,1,52,10,35,4,36
"729",29,0,42,0,0,0,1
"730",25,0,55,0,0,0,0
"731",38,0,45,0,0,0,0
"732",46,4,38,2,30,8,43
"733",0,0,0,0,0,0,0
"734",33,3,50,3,30,7,45
"735",27,2,38,4,25,9,37
"736",26,1,49,4,36,12,42
"737",23,0,46,1,27,6,41
"738",26,0,40,0,1,0,0
"739",30,2,34,3,30,7,36
"740",22,2,44,5,28,10,31
"741",33,0,56,0,0,0,0
"742",29,2,60,2,32,10,36
"743",31,3,43,5,22,10,39
"744",0,0,0,0,0,0,0
"745",34,1,48,3,32,8,39
"746",33,3,56,4,27,5,33
"747",0,0,0,0,0,0,0
"748",28,2,36,2,34,7,31
"749",21,0,25,0,0,0,0
"750",24,0,46,0,1,0,0
"751",25,2,49,6,30,8,43
"752",0,0,0,0,0,0,0
"753",27,6,56,5,32,12,37
"754",21,1,25,6,31,9,42
"755",34,1,48,1,30,5,36
"756",33,4,36,7,39,14,36
"757",34,2,43,3,34,9,37
"758",22,2,43,4,27,5,30
"759",27,1,45,2,28,10,29
"760",27,0,42,0,0,0,0
"761",41,3,46,4,34,10,37
"762",29,1,45,4,27,7,38
"763",0,0,0,0,0,0,0
"764",33,0,41,1,40,5,37
"765",0,0,0,0,0,0,0
"766",39,3,42,5,35,10,38
"767",27,2,59,9,27,11,41
"768",0,0,0,0,0,0,0
"769",23,2,53,7,31,8,43
"770",29,1,42,4,40,9,37
"771",23,1,44,5,15,9,42
"772",20,2,36,9,22,8,37
"773",0,0,0,0,0,0,0
"774",24,2,51,9,27,6,43
"775",46,0,45,0,0,0,0
"776",27,0,40,0,0,0,0
"777",0,0,0,0,0,0,0
"778",30,2,39,5,22,6,29
"779",39,1,55,6,33,8,39
"780",33,3,43,2,25,11,31
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",29,0,36,0,0,0,0
"784",33,2,43,5,28,8,35
"785",20,3,41,4,33,8,36
"786",25,1,36,7,25,10,42
"787",26,4,41,3,21,9,36
"788",19,0,53,9,38,6,36
"789",23,2,49,3,32,5,35
"790",0,0,0,0,0,0,0
"791",0,0,0,0,0,0,0
"792",28,0,50,8,31,8,34
"793",23,0,35,0,0,0,0
"794",23,6,51,8,33,7,35
"795",25,0,53,0,0,0,0
"796",19,2,36,2,27,6,37
"797",32,0,47,0,0,0,0
"798",35,2,37,7,35,6,35
"799",35,2,38,4,29,4,35
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",21,0,44,5,31,10,34
"803",24,2,42,4,27,8,32
"804",35,0,45,0,0,0,0
"805",0,0,0,0,0,0,0
"806",28,0,40,6,29,10,37
"807",34,2,64,6,30,12,43
"808",23,1,40,5,28,4,32
"809",32,0,42,0,0,0,0
"810",38,2,50,1,36,7,33
"811",0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0
"813",29,1,47,6,31,7,42
