"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"185",37,0,39,6,24,5,30
"186",23,0,41,0,0,0,0
"187",33,0,35,1,22,5,31
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",29,3,42,4,27,10,42
"191",30,0,38,0,0,0,0
"192",29,0,32,0,0,0,0
"193",17,2,30,2,32,7,29
"194",27,0,44,0,0,0,0
"195",27,0,33,2,27,10,25
"196",28,2,30,2,30,7,36
"197",30,2,34,6,24,10,33
"198",25,4,34,5,26,6,34
"199",26,1,28,6,30,3,29
"200",28,4,28,5,24,7,32
"201",22,0,49,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,1,0,0,0,0
"204",27,3,36,2,36,11,37
"205",30,2,35,0,32,8,30
"206",22,2,29,9,22,11,42
"207",27,2,36,4,25,9,28
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",32,5,34,4,27,4,33
"211",37,3,34,7,21,7,20
"212",26,4,32,1,21,6,36
"213",18,2,36,4,26,11,32
"214",37,0,34,0,0,0,0
"215",0,0,0,0,0,0,0
"216",32,2,46,4,27,7,37
"217",0,0,0,0,0,0,0
"218",21,1,36,2,18,2,28
"219",41,2,46,8,21,7,22
"220",0,0,0,0,0,0,0
"221",29,0,33,0,0,0,0
"222",32,3,30,4,27,3,35
"223",27,0,41,0,0,0,0
"224",29,0,45,0,0,0,0
"225",28,0,36,5,22,11,40
"226",32,6,34,1,28,4,37
"227",0,0,0,0,0,0,0
"228",30,4,41,6,24,8,37
"229",18,0,43,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",31,0,37,0,0,0,0
"233",29,0,34,0,24,3,34
"234",23,1,42,2,24,14,34
"235",30,0,31,0,0,0,0
"236",24,0,34,0,0,0,0
"237",0,0,0,0,0,0,0
"238",26,0,41,0,0,0,0
"239",0,0,0,0,0,0,0
"240",22,0,30,0,0,0,0
"241",27,2,51,11,32,6,34
"242",30,3,41,4,31,6,37
"243",29,0,41,4,26,4,31
"244",25,0,53,0,0,0,0
"245",25,0,31,0,0,0,1
"246",18,1,37,3,31,5,31
"247",22,0,26,0,0,0,0
"248",28,2,42,5,27,7,24
"249",29,0,41,0,0,0,0
"250",0,0,0,0,0,0,0
"251",25,0,33,0,0,0,0
"252",0,0,0,0,0,0,0
"253",26,1,34,3,27,8,35
"254",28,2,41,4,27,6,36
"255",21,0,44,0,0,0,0
"256",31,0,37,0,0,0,0
"257",38,2,45,2,28,8,37
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",36,1,44,6,27,6,29
"261",22,4,50,1,23,6,38
"262",0,0,0,0,0,0,0
"263",28,0,38,0,0,0,0
"264",0,0,0,0,0,0,0
"265",30,0,35,0,0,0,0
"266",28,0,32,0,0,0,0
"267",0,0,0,0,0,0,0
"268",25,2,40,4,24,6,37
"269",0,0,0,0,0,0,0
"270",26,1,37,3,23,6,41
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",28,3,36,3,25,4,28
"274",23,4,54,2,25,8,33
"275",0,0,1,0,0,0,0
"276",37,0,34,0,21,4,39
"277",29,0,36,0,0,0,0
"278",0,0,0,0,0,0,0
"279",22,0,36,0,0,0,0
"280",21,0,51,0,0,0,0
"281",34,3,31,4,30,6,33
"282",35,2,35,1,29,7,32
"283",22,1,48,5,36,6,34
"284",41,2,38,6,28,4,39
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",26,0,41,0,0,0,0
"288",28,3,34,0,37,9,34
"289",31,0,37,0,0,0,0
"290",26,0,33,6,26,8,39
"291",19,4,38,2,25,2,39
"292",29,2,45,2,26,8,32
"293",22,2,37,7,24,10,32
"294",0,0,0,0,0,0,0
"295",28,2,48,2,21,6,36
"296",25,0,29,6,28,10,26
"297",24,2,32,2,19,5,35
"298",30,1,40,5,21,4,36
"299",30,0,33,0,0,0,1
"300",20,3,43,7,29,5,31
"301",24,4,29,3,18,7,31
"302",27,0,38,6,28,7,34
"303",35,2,42,7,26,6,30
"304",29,3,38,1,27,10,35
"305",28,0,42,0,0,0,0
"306",0,0,0,0,0,0,0
"307",28,5,34,3,30,5,30
"308",33,2,31,2,23,7,27
"309",34,4,38,8,25,8,33
"310",29,0,28,0,0,0,0
"311",25,2,39,4,31,7,39
"312",32,3,25,0,25,5,22
"313",26,2,40,4,37,4,22
"314",18,2,43,4,26,8,35
"315",28,0,41,0,0,0,0
"316",19,3,43,3,19,7,25
"317",23,0,45,0,0,0,0
"318",19,2,34,2,33,4,42
"319",34,0,44,0,1,0,0
"320",0,0,0,0,0,0,0
"321",21,0,47,0,0,0,0
"322",23,3,34,4,20,4,23
"323",28,3,42,4,26,5,34
"324",29,3,41,8,33,6,36
"325",0,0,0,0,0,0,0
"326",20,0,33,0,0,0,0
"327",25,0,33,0,0,0,0
"328",30,0,31,0,0,0,0
"329",28,6,36,2,32,4,33
"330",35,1,45,4,23,5,31
"331",28,2,25,0,36,6,38
"332",0,0,0,0,0,0,0
"333",26,3,46,7,14,4,34
"334",26,1,31,6,33,5,35
"335",34,2,44,4,25,7,31
"336",31,0,37,0,0,0,0
"337",38,4,37,1,21,9,35
"338",32,3,35,1,25,9,37
"339",33,0,42,0,0,0,0
"340",27,1,35,2,23,4,31
"341",0,0,0,0,0,0,0
"342",24,0,30,0,0,0,1
"343",20,2,31,4,25,5,38
"344",24,2,46,4,23,8,21
"345",38,0,34,0,0,0,0
"346",0,0,0,0,0,0,0
"347",18,3,38,4,25,7,31
"348",0,0,0,0,0,0,0
"349",21,0,40,0,0,0,0
"350",0,0,0,0,0,0,0
"351",31,0,34,0,0,0,0
"352",0,0,0,0,0,0,0
"353",1,0,0,0,0,0,0
"354",22,3,35,4,31,12,29
"355",31,2,39,1,17,5,32
"356",0,0,0,0,0,0,0
"357",31,1,43,4,32,4,34
"358",34,1,39,7,22,6,35
"359",25,0,42,0,0,0,1
"360",32,0,32,7,28,8,37
"361",21,0,38,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",26,2,33,6,23,7,38
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",31,3,33,6,28,3,38
"368",30,0,36,0,0,0,0
"369",37,0,38,0,0,0,0
"370",21,1,33,2,26,6,30
"371",28,0,45,0,0,0,0
"372",0,0,0,0,0,0,0
"373",36,1,39,3,18,7,37
"374",0,0,0,0,0,0,0
"375",22,0,35,0,0,0,0
"376",28,1,27,6,23,9,30
"377",29,0,38,0,0,0,0
"378",36,7,33,1,20,5,29
"379",0,0,0,0,0,0,0
"380",32,0,48,0,0,0,0
"381",0,0,0,0,0,0,0
"382",28,0,29,0,0,0,0
"383",29,0,23,0,26,5,41
"384",28,0,33,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",23,2,40,6,22,4,37
"392",0,0,0,0,0,0,0
"393",32,0,37,0,0,0,0
"394",0,0,0,0,0,0,0
"395",22,0,47,0,0,0,0
"396",21,0,48,0,0,0,0
"397",32,3,45,8,24,3,31
"398",0,0,0,0,0,0,0
"399",31,0,47,0,0,0,0
"400",19,1,37,2,17,3,18
"401",35,3,43,4,13,8,33
"402",29,0,37,0,0,0,0
"403",21,1,39,3,25,4,31
"404",28,1,39,6,23,7,35
"405",25,0,38,0,0,0,0
"406",32,0,47,3,25,9,30
"407",24,2,24,3,33,3,28
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",29,3,38,7,13,10,36
"412",31,0,44,4,24,7,35
"413",32,1,39,6,30,7,35
"414",24,1,35,4,24,4,38
"415",40,1,36,3,30,10,30
"416",19,5,30,2,23,6,40
"417",35,1,39,6,28,7,37
"418",27,2,35,3,29,3,29
"419",35,0,36,0,0,0,0
"420",23,0,35,0,1,0,0
"421",37,0,34,4,18,4,36
"422",32,0,38,0,0,0,0
"423",0,0,0,0,0,0,0
"424",28,0,37,4,29,7,35
"425",35,0,36,6,32,4,38
"426",0,0,0,0,0,0,0
"427",32,2,41,7,21,5,30
"428",28,6,28,2,25,7,31
"429",20,5,38,3,27,4,35
"430",26,8,34,2,21,2,35
"431",27,1,34,2,24,7,23
"432",37,3,40,4,27,5,34
"433",25,0,45,0,0,0,0
"434",27,0,41,0,0,0,0
"435",22,2,52,7,27,5,34
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",29,3,36,7,35,7,29
"440",32,0,35,5,22,6,31
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",19,0,37,0,0,0,0
"444",33,1,35,5,28,7,30
"445",0,0,0,0,0,0,0
"446",26,0,37,0,0,0,0
"447",34,0,49,0,0,0,0
"448",0,0,0,0,0,0,0
"449",32,0,31,0,0,0,0
"450",29,2,44,5,32,7,33
"451",26,1,50,3,35,7,36
"452",28,0,34,0,0,0,0
"453",30,1,42,6,25,8,33
"454",39,1,32,1,32,5,32
"455",20,0,39,2,30,4,32
"456",25,1,37,2,31,5,26
"457",27,0,38,0,0,0,2
"458",34,3,35,1,20,7,32
"459",23,2,45,3,20,10,32
"460",29,4,42,3,28,8,28
"461",19,2,24,0,22,8,32
"462",23,0,43,0,0,0,0
"463",33,0,44,2,25,8,33
"464",32,0,45,0,0,0,0
"465",25,0,32,0,0,0,0
"466",35,0,34,0,0,0,0
"467",0,0,0,0,0,0,0
"468",26,0,37,0,0,0,0
"469",31,0,51,0,0,0,0
"470",0,0,0,0,0,0,0
"471",31,0,37,0,0,0,0
"472",24,0,39,0,0,0,0
"473",37,0,29,0,0,0,0
"474",25,2,41,2,30,6,41
"475",0,0,0,0,0,0,0
"476",31,2,49,4,28,4,34
"477",29,2,43,4,22,5,33
"478",0,0,0,0,0,0,0
"479",20,0,49,0,0,0,0
"480",25,2,44,1,25,3,27
"481",31,2,40,2,30,6,30
"482",32,0,41,0,0,0,0
"483",26,0,28,0,0,0,0
"484",22,0,33,0,0,0,0
"485",32,0,36,0,0,0,0
"486",30,2,39,6,32,10,44
"487",0,0,0,0,0,0,0
"488",28,1,33,5,34,6,31
"489",38,1,34,5,25,5,35
"490",28,0,38,0,0,0,0
"491",25,1,38,3,32,8,39
"492",0,0,0,0,0,0,0
"493",26,1,38,5,20,5,29
"494",25,4,36,7,21,3,35
"495",0,0,0,0,0,0,0
"496",32,0,32,0,0,0,0
"497",28,1,34,5,20,4,37
"498",0,0,0,0,0,0,0
"499",28,0,47,0,0,0,0
"500",0,0,0,0,0,0,0
