"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"434",703,0,745,0,0,0,0
"435",708,0,728,0,0,0,0
"436",691,60,727,83,82,29,22
"437",1,0,3,0,0,0,0
"438",698,0,745,0,0,0,0
"439",689,58,741,79,81,33,26
"440",699,58,751,81,69,24,26
"441",687,55,726,85,85,26,22
"442",680,59,715,86,83,28,25
"443",670,0,742,0,0,0,0
"444",702,0,719,0,0,0,0
"445",693,0,744,0,0,0,0
"446",694,60,762,82,82,29,25
"447",699,58,749,79,96,27,22
"448",699,58,741,81,88,32,28
"449",689,0,741,0,0,0,0
"450",696,59,731,77,74,24,29
"451",698,0,739,0,0,0,0
"452",701,0,726,1,0,0,0
"453",686,57,737,75,90,25,30
"454",0,0,1,0,0,0,0
"455",709,57,731,84,87,31,26
"456",696,57,742,87,82,22,30
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",685,58,755,78,79,23,25
"460",683,57,731,80,85,27,30
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",703,59,724,81,89,25,23
"464",692,57,734,81,92,22,24
"465",707,0,738,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",682,58,734,85,86,21,19
"469",695,58,750,76,87,32,29
"470",698,58,733,78,72,30,22
"471",0,0,1,0,0,0,0
"472",683,57,728,87,90,31,21
"473",699,0,732,0,0,0,0
"474",0,0,1,0,0,0,0
"475",698,57,746,80,83,26,21
"476",705,59,740,81,81,35,27
"477",681,59,749,79,86,33,27
"478",690,54,755,77,82,28,25
"479",694,57,756,71,90,31,25
"480",698,55,740,79,85,29,29
"481",703,0,747,0,0,0,0
"482",684,55,724,79,83,24,22
"483",681,55,734,75,92,30,28
"484",695,58,739,76,84,27,23
"485",691,58,727,82,85,25,24
"486",697,0,741,0,0,0,0
"487",680,57,733,79,88,30,32
"488",689,59,721,84,92,26,26
"489",1,0,1,0,0,0,0
"490",698,1,738,0,0,1,0
"491",692,58,732,78,76,31,33
"492",0,0,1,0,0,0,0
"493",703,55,747,83,81,29,30
"494",698,59,723,79,80,21,18
"495",695,59,742,69,89,28,27
"496",694,59,744,85,98,27,26
"497",682,59,744,86,86,24,31
"498",698,0,740,0,0,0,0
"499",697,0,727,0,0,0,0
"500",700,58,741,79,89,28,22
