"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"224",691,0,733,0,0,0,0
"225",701,0,711,0,0,0,0
"226",684,58,734,81,91,26,23
"227",698,0,696,0,0,0,0
"228",681,53,747,78,91,29,28
"229",691,0,725,0,0,0,0
"230",686,60,722,84,78,24,26
"231",690,0,720,0,0,0,0
"232",704,0,708,0,0,0,0
"233",694,56,723,82,92,24,26
"234",687,0,727,0,0,0,0
"235",704,56,715,81,90,30,28
"236",690,52,710,85,66,27,21
"237",689,0,731,0,0,0,0
"238",697,0,708,0,0,0,0
"239",685,55,717,73,88,23,28
"240",678,55,717,82,85,25,25
"241",691,0,706,0,0,1,1
"242",0,0,1,0,0,0,0
"243",4,0,3,0,0,0,0
"244",0,0,1,0,0,0,0
"245",684,0,725,0,0,0,0
"246",693,60,716,82,91,28,29
"247",701,60,708,86,71,26,29
"248",680,52,729,81,92,31,21
"249",691,0,721,0,0,0,0
"250",685,0,717,0,0,0,0
"251",695,0,716,0,0,0,0
"252",0,0,1,0,0,0,0
"253",700,0,740,1,1,0,0
"254",704,0,730,0,0,0,0
"255",694,0,716,0,0,0,0
"256",688,57,724,87,90,30,29
"257",686,59,702,81,88,28,25
"258",1,0,1,0,0,0,0
"259",688,0,707,0,0,0,0
"260",0,0,1,0,0,0,0
"261",699,0,728,0,0,1,0
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",699,59,742,79,86,28,26
"265",687,60,717,80,86,29,28
"266",699,58,727,80,81,25,24
"267",0,0,1,0,0,0,0
"268",700,55,740,82,82,31,23
"269",694,1,729,0,0,0,0
"270",699,0,736,0,0,0,0
"271",672,0,716,0,0,0,1
"272",697,0,724,0,0,0,0
"273",691,54,712,82,81,26,29
"274",686,54,713,76,77,23,25
"275",677,56,730,79,87,30,27
"276",690,0,711,0,0,0,0
"277",698,56,704,85,92,31,32
"278",694,0,723,0,0,0,0
"279",0,0,1,0,0,0,0
"280",699,0,707,0,0,0,0
"281",0,0,1,0,0,0,0
"282",679,0,716,0,0,0,0
"283",693,0,704,0,0,0,0
"284",684,57,719,86,82,30,26
"285",683,0,712,0,1,0,0
"286",691,53,729,82,75,27,31
"287",690,0,719,0,0,0,0
"288",1,0,1,0,0,0,0
"289",684,0,713,0,0,0,0
"290",702,60,711,78,84,29,32
"291",704,59,726,81,83,29,21
"292",696,0,712,0,0,0,0
"293",681,0,709,1,0,0,0
"294",685,0,701,0,0,0,0
"295",696,0,721,0,0,0,0
"296",688,0,713,0,0,0,0
"297",692,0,727,0,0,0,0
"298",700,60,731,81,81,28,30
"299",682,0,717,0,0,0,0
"300",700,0,727,0,0,0,0
"301",695,0,732,0,0,0,0
"302",685,57,710,72,93,25,23
"303",0,0,1,0,0,0,0
"304",688,54,724,83,80,28,29
"305",682,57,725,77,81,31,33
"306",690,0,722,0,0,0,0
"307",687,0,721,0,0,0,0
"308",2,0,1,0,0,0,0
"309",701,0,749,0,0,0,0
"310",686,0,737,0,0,0,0
"311",692,56,713,77,77,32,26
"312",682,0,712,0,0,0,0
"313",680,0,727,0,0,0,0
"314",700,0,714,0,0,0,0
"315",690,0,730,0,0,0,0
"316",682,55,731,84,79,31,23
"317",680,0,737,0,0,0,0
"318",678,0,728,0,0,0,0
"319",701,56,746,85,86,32,37
"320",0,0,1,0,0,0,0
"321",691,57,729,77,80,25,28
"322",694,60,698,79,87,25,26
"323",689,61,733,84,82,32,27
"324",687,56,724,86,79,25,26
"325",691,58,726,77,85,24,31
"326",682,58,711,83,83,24,23
"327",0,0,0,0,0,0,0
"328",0,0,1,0,0,0,0
"329",696,0,711,0,0,0,0
"330",687,0,748,0,0,0,0
"331",0,0,1,0,0,0,0
"332",1,0,1,0,0,0,0
"333",688,0,718,0,0,0,0
"334",693,0,711,1,0,0,0
"335",681,0,739,0,0,0,0
"336",687,56,720,83,81,30,26
"337",696,60,738,82,88,28,32
"338",688,0,730,0,0,0,0
"339",695,58,714,74,82,26,24
"340",686,56,705,80,93,24,31
"341",676,0,703,0,0,0,0
"342",717,0,733,0,0,0,0
"343",0,0,2,0,0,0,0
"344",0,0,1,0,0,0,0
"345",694,57,721,87,81,23,21
"346",0,0,1,0,0,0,0
"347",702,54,719,74,77,30,25
"348",694,60,726,76,92,25,30
"349",0,0,1,0,0,0,0
"350",701,0,729,0,0,0,0
"351",1,0,1,0,0,0,0
"352",687,54,736,74,84,30,17
"353",0,0,1,0,0,0,0
"354",683,0,731,0,0,0,0
"355",692,55,740,78,81,32,21
"356",694,0,735,0,0,0,0
"357",695,0,737,0,0,0,0
"358",694,1,711,1,1,0,0
"359",690,55,728,77,89,19,29
"360",697,0,719,0,0,0,0
"361",676,0,713,0,0,0,0
"362",695,55,711,81,70,25,24
"363",0,0,1,0,0,0,0
"364",690,0,721,0,0,0,0
"365",5,0,2,0,0,0,0
"366",681,53,718,80,84,28,21
"367",679,57,708,82,84,30,21
"368",682,55,735,81,79,21,24
"369",680,0,725,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",678,56,707,78,87,28,29
"373",0,0,1,0,0,0,0
"374",684,0,722,0,0,0,0
"375",686,0,711,0,0,0,0
"376",685,0,728,0,0,0,0
"377",0,0,1,0,0,0,0
"378",684,0,716,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,2,0,0,0,0
"381",701,57,700,83,87,35,30
"382",694,57,728,80,84,25,26
"383",692,0,736,0,0,0,0
"384",686,57,738,85,79,29,26
"385",0,0,1,0,0,0,0
"386",692,0,734,0,0,0,0
"387",0,0,1,0,0,0,0
"388",681,0,730,0,0,0,0
"389",0,0,3,0,0,0,0
"390",0,0,1,0,0,0,0
"391",694,0,704,0,0,0,0
"392",702,0,722,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",692,58,711,85,82,31,32
"396",0,0,0,0,0,0,0
"397",684,0,737,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",688,56,752,83,89,29,15
"401",684,59,726,79,94,28,24
"402",696,54,723,85,89,32,25
"403",0,0,3,0,0,0,0
"404",694,0,694,0,0,0,0
"405",668,0,699,0,0,0,0
"406",703,0,746,0,0,0,1
"407",0,0,1,0,0,0,0
"408",692,0,726,0,0,0,0
"409",713,1,727,0,0,0,0
"410",686,0,738,0,0,0,0
"411",679,55,723,83,92,29,26
"412",695,0,719,0,0,0,0
"413",695,0,720,0,0,0,0
"414",0,0,1,0,0,0,0
"415",684,59,727,83,85,27,29
"416",695,0,720,0,0,0,0
"417",0,0,1,0,0,0,0
"418",692,0,722,0,0,0,0
"419",699,59,708,80,90,31,35
"420",681,0,708,0,0,0,0
"421",0,0,1,0,0,0,0
"422",689,0,742,0,0,0,0
"423",0,0,1,0,0,0,0
"424",677,56,721,82,83,33,32
"425",0,0,1,0,0,0,0
"426",699,0,718,0,0,0,0
"427",684,57,725,78,82,29,21
"428",679,56,721,83,82,32,24
"429",685,60,714,84,85,27,25
"430",697,58,719,81,78,34,24
"431",686,0,713,0,0,0,0
"432",687,52,715,74,87,29,29
"433",689,58,736,78,83,28,29
"434",682,0,718,0,0,0,0
"435",695,0,721,1,0,0,0
"436",700,57,715,81,73,27,29
"437",697,58,717,82,90,31,25
"438",694,52,712,82,87,27,27
"439",688,0,716,0,0,0,0
"440",691,57,725,83,85,27,30
"441",696,1,714,0,0,0,0
"442",694,53,733,77,84,28,27
"443",671,57,725,79,89,29,23
"444",693,0,709,0,0,0,0
"445",686,56,718,85,87,24,23
"446",683,1,715,1,3,1,0
"447",0,0,1,0,0,0,0
"448",693,0,709,1,0,0,0
"449",686,58,732,80,91,32,27
"450",684,56,721,80,88,31,33
"451",694,57,718,76,88,31,28
"452",693,0,725,1,0,0,1
"453",687,0,728,0,0,0,0
"454",686,0,722,0,0,0,0
"455",709,57,721,76,78,24,36
"456",690,0,751,0,0,0,0
"457",693,54,716,82,92,32,29
"458",691,0,730,0,0,0,0
"459",678,55,711,77,77,34,28
"460",693,54,718,77,86,31,26
"461",687,0,733,0,0,0,0
"462",687,0,703,0,0,0,0
"463",679,0,712,0,0,1,0
"464",705,0,711,0,0,0,0
"465",673,0,716,0,0,0,0
"466",685,0,710,1,0,0,0
"467",693,0,695,0,0,0,0
"468",689,0,715,2,1,0,0
"469",691,0,731,0,0,0,0
"470",679,0,718,0,0,0,0
"471",675,0,706,0,0,0,0
"472",694,0,718,0,0,0,0
"473",705,59,717,78,78,22,24
"474",695,0,695,0,0,0,0
"475",684,0,724,0,0,0,0
"476",693,51,709,81,80,31,23
"477",685,0,702,0,0,0,0
"478",683,0,705,0,0,0,0
"479",1,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",684,59,742,82,87,30,35
"482",677,0,736,0,0,0,0
"483",686,0,716,0,0,0,0
"484",692,0,727,0,0,0,0
"485",696,58,742,83,91,28,29
"486",694,0,719,0,0,0,0
"487",688,57,729,76,85,32,31
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",697,58,744,83,89,27,23
"491",685,0,714,0,0,0,0
"492",686,0,728,0,0,0,0
"493",684,52,730,79,77,21,29
"494",692,59,719,77,81,23,18
"495",687,0,738,0,0,0,0
"496",690,56,726,80,82,30,19
"497",685,0,730,0,0,0,0
"498",688,54,717,85,79,28,32
"499",679,58,699,82,92,26,24
"500",693,0,731,1,0,0,0
