"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"206",697,0,737,0,0,0,0
"207",686,60,722,79,94,26,27
"208",698,0,734,0,0,0,0
"209",687,55,743,80,84,28,27
"210",694,58,751,84,80,28,29
"211",697,56,762,75,82,26,25
"212",696,58,739,76,86,36,32
"213",684,58,725,82,92,26,19
"214",686,59,758,85,74,28,26
"215",692,58,740,84,74,28,23
"216",694,60,732,81,92,28,21
"217",696,59,736,83,80,19,20
"218",700,0,723,0,0,0,0
"219",706,60,735,82,83,27,30
"220",682,56,748,78,81,21,20
"221",680,0,746,0,0,0,0
"222",0,0,1,0,0,0,0
"223",680,55,741,83,87,32,27
"224",690,56,728,86,83,31,35
"225",702,58,729,80,84,30,21
"226",706,60,739,82,83,30,18
"227",692,55,754,80,82,28,21
"228",0,0,1,0,0,0,0
"229",689,57,752,83,81,28,24
"230",687,59,738,83,83,36,24
"231",0,0,1,0,0,0,0
"232",696,58,734,80,90,27,32
"233",688,0,738,0,0,0,0
"234",685,59,724,81,78,24,22
"235",690,55,718,86,84,32,21
"236",690,59,740,82,83,28,29
"237",693,58,735,86,71,31,33
"238",689,59,723,82,91,32,23
"239",697,0,739,0,0,0,0
"240",0,0,1,0,0,0,0
"241",703,59,740,83,82,31,30
"242",700,0,734,0,0,0,0
"243",682,56,740,80,89,30,26
"244",686,0,751,0,0,0,0
"245",695,60,745,80,79,23,32
"246",710,0,739,0,0,0,0
"247",695,57,741,82,84,31,19
"248",698,56,746,86,78,26,26
"249",0,0,1,0,0,0,0
"250",682,50,733,77,81,23,21
"251",700,55,724,84,83,28,26
"252",689,58,744,85,87,24,20
"253",692,0,763,0,0,0,0
"254",679,55,729,81,73,28,33
"255",686,55,746,89,78,25,27
"256",691,53,734,81,86,29,27
"257",703,58,727,88,73,27,27
"258",686,60,737,83,79,25,31
"259",696,0,736,0,0,0,0
"260",698,0,746,0,0,0,1
"261",680,58,753,85,88,25,24
"262",702,59,743,80,85,28,28
"263",697,56,743,81,83,28,26
"264",697,57,745,78,82,26,22
"265",691,54,733,85,92,30,23
"266",0,0,1,0,0,0,0
"267",689,56,731,72,93,28,31
"268",693,58,746,78,77,31,32
"269",695,1,740,0,0,0,0
"270",693,58,739,80,86,32,27
"271",691,0,764,0,0,0,0
"272",695,56,741,82,76,31,26
"273",0,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",697,60,748,79,84,31,33
"276",1,0,1,0,0,0,0
"277",708,0,734,0,0,0,0
"278",701,56,738,79,74,25,29
"279",698,51,720,80,88,26,30
"280",693,57,741,80,80,32,27
"281",691,54,745,79,79,33,27
"282",697,0,747,0,0,0,0
"283",687,57,742,82,90,34,30
"284",680,0,736,0,0,0,0
"285",0,0,1,0,0,0,0
"286",686,0,730,0,0,0,0
"287",697,57,749,83,91,27,28
"288",697,58,744,79,86,30,22
"289",684,61,722,78,84,26,18
"290",689,57,738,76,89,27,24
"291",696,0,732,0,0,0,0
"292",679,58,725,77,79,24,24
"293",0,0,1,0,0,0,0
"294",695,54,752,81,82,31,23
"295",0,0,1,0,0,0,0
"296",696,0,748,0,0,0,0
"297",688,55,749,79,89,30,29
"298",0,0,1,0,0,0,0
"299",701,0,749,0,0,0,0
"300",1,0,1,0,0,0,0
"301",688,56,741,85,80,28,34
"302",708,56,737,86,81,33,30
"303",689,56,717,79,85,30,28
"304",674,0,729,0,0,0,0
"305",700,58,746,84,85,33,28
"306",703,58,731,84,86,34,34
"307",699,62,738,80,94,29,28
"308",691,0,751,0,0,0,0
"309",705,0,729,0,0,0,0
"310",691,58,761,76,85,28,26
"311",680,0,728,0,0,0,0
"312",690,0,748,0,0,0,0
"313",690,0,758,0,0,1,0
"314",685,58,726,81,83,29,22
"315",699,58,725,83,81,24,26
"316",691,59,748,83,85,27,25
"317",0,0,1,0,0,0,0
"318",696,57,733,81,86,21,23
"319",691,57,735,81,76,31,29
"320",690,57,742,77,80,27,30
"321",694,61,739,79,85,26,26
"322",693,57,747,79,88,26,34
"323",0,0,1,0,0,0,0
"324",700,0,719,0,0,0,0
"325",701,55,718,79,93,31,31
"326",690,2,743,1,1,0,0
"327",701,0,733,0,0,0,0
"328",0,0,1,0,0,0,0
"329",696,1,749,0,0,0,0
"330",696,0,755,0,0,0,0
"331",691,54,744,84,81,29,26
"332",696,56,742,79,91,29,22
"333",704,58,742,78,88,32,29
"334",684,0,745,0,0,0,0
"335",0,0,1,0,0,0,0
"336",693,0,734,0,0,1,0
"337",686,0,742,0,0,1,0
"338",688,0,738,0,0,0,0
"339",697,0,727,0,0,0,0
"340",0,0,1,0,0,0,0
"341",692,0,732,0,0,0,0
"342",694,0,729,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",699,0,736,0,0,0,0
"346",694,0,730,0,0,0,0
"347",703,61,730,81,77,30,25
"348",698,58,742,83,80,30,34
"349",703,0,735,0,0,0,0
"350",688,59,736,84,83,26,19
"351",703,0,729,0,0,0,0
"352",693,58,741,81,97,21,23
"353",687,0,748,0,0,0,0
"354",696,53,753,79,83,31,30
"355",685,59,749,85,91,33,24
"356",693,60,733,86,82,29,23
"357",689,52,744,83,79,23,26
"358",699,59,739,80,75,29,21
"359",706,61,753,81,88,21,30
"360",698,0,747,1,0,0,1
"361",708,0,736,0,0,0,0
"362",0,0,1,0,0,0,0
"363",699,52,726,83,83,27,21
"364",687,0,742,0,0,0,0
"365",694,60,726,76,79,27,26
"366",690,58,726,82,82,32,23
"367",0,0,1,0,0,0,0
"368",694,60,730,82,84,27,27
"369",704,0,744,0,0,1,0
"370",697,1,757,0,0,0,0
"371",698,58,718,89,75,34,23
"372",696,58,755,83,86,32,23
"373",691,58,721,72,100,26,26
"374",707,0,740,0,0,0,0
"375",703,56,730,81,81,29,24
"376",696,0,728,0,1,0,1
"377",0,0,1,0,0,0,0
"378",692,59,743,77,87,24,30
"379",704,56,732,77,86,28,30
"380",0,0,1,0,0,0,0
"381",681,58,725,80,87,29,31
"382",694,53,716,84,88,26,27
"383",702,56,729,81,89,28,22
"384",0,0,1,0,0,0,0
"385",695,56,741,82,85,26,23
"386",710,58,735,71,80,29,21
"387",686,55,756,84,82,30,27
"388",692,54,753,78,86,24,27
"389",696,0,733,0,0,0,0
"390",1,0,1,0,0,0,0
"391",689,56,725,84,91,27,24
"392",690,58,752,80,75,33,25
"393",686,56,724,86,81,34,24
"394",689,0,725,0,0,0,0
"395",689,0,729,0,0,0,0
"396",687,0,743,0,0,0,0
"397",710,0,738,0,0,0,0
"398",692,56,749,77,84,32,29
"399",690,53,736,86,95,26,29
"400",0,0,1,0,0,0,0
"401",707,55,735,81,81,23,18
"402",687,57,714,86,87,24,26
"403",693,0,727,0,0,0,1
"404",697,56,746,81,82,28,18
"405",699,59,749,83,89,31,29
"406",0,0,1,0,0,0,0
"407",697,0,748,0,0,0,0
"408",0,0,1,0,0,0,0
"409",694,62,725,81,75,30,23
"410",692,54,735,77,81,30,29
"411",693,0,745,0,0,0,0
"412",692,0,732,0,0,0,0
"413",687,56,735,84,85,24,30
"414",687,0,735,0,0,0,0
"415",0,0,1,0,0,0,0
"416",688,57,744,81,76,31,30
"417",691,0,724,0,0,0,0
"418",0,0,0,0,0,0,0
"419",686,1,730,0,0,0,0
"420",683,0,730,0,0,0,0
"421",697,0,745,0,0,0,0
"422",700,0,738,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",702,57,751,77,87,24,22
"426",701,58,738,87,84,25,24
"427",686,52,762,84,77,26,24
"428",0,0,1,0,0,0,0
"429",684,55,731,78,89,33,31
"430",705,58,750,78,93,30,32
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",684,0,739,0,1,0,0
"435",695,52,731,79,84,33,23
"436",700,0,725,0,0,0,0
"437",0,0,1,0,0,0,0
"438",698,51,761,78,81,23,22
"439",696,60,737,82,92,30,25
"440",693,58,742,86,82,28,23
"441",707,60,737,85,86,24,28
"442",695,59,757,81,75,25,23
"443",694,0,734,0,0,0,0
"444",701,56,746,78,86,32,22
"445",693,59,752,86,86,34,25
"446",686,0,758,0,0,0,0
"447",706,59,739,82,71,25,29
"448",693,54,737,75,95,30,26
"449",0,0,1,0,0,0,0
"450",697,59,731,81,89,25,21
"451",696,58,738,82,93,32,24
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",702,58,733,80,88,24,27
"455",694,0,730,0,0,0,0
"456",708,60,758,78,90,32,29
"457",701,55,730,81,81,27,24
"458",684,57,729,78,82,26,26
"459",698,0,725,1,0,0,0
"460",695,0,721,0,0,0,0
"461",703,57,728,85,90,30,30
"462",701,56,754,82,79,23,24
"463",702,51,739,79,85,26,18
"464",695,57,734,80,87,35,29
"465",703,57,751,91,85,21,24
"466",686,59,741,78,89,25,20
"467",1,0,2,0,0,0,0
"468",691,55,739,76,79,31,27
"469",708,56,748,80,90,27,19
"470",690,0,741,1,0,0,0
"471",708,0,746,0,0,0,0
"472",696,58,747,81,86,33,25
"473",691,58,738,79,86,32,18
"474",0,0,1,0,0,0,0
"475",695,59,725,76,83,31,28
"476",698,57,732,87,76,26,27
"477",679,0,744,0,0,0,0
"478",696,58,760,80,96,26,25
"479",679,59,744,77,81,32,33
"480",692,58,744,83,89,27,34
"481",688,0,721,0,0,0,0
"482",1,0,1,0,0,0,0
"483",692,59,742,86,90,31,28
"484",697,57,733,75,82,30,26
"485",0,0,1,0,0,0,0
"486",698,0,736,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",705,0,729,0,0,0,0
"490",698,56,733,77,87,32,29
"491",691,0,729,0,0,0,0
"492",689,58,738,81,89,29,27
"493",687,56,727,80,84,30,27
"494",685,0,746,0,0,0,0
"495",688,0,724,0,0,0,0
"496",690,59,738,78,78,28,30
"497",700,0,755,0,0,0,0
"498",692,57,729,73,86,28,16
"499",0,0,1,0,0,0,0
"500",697,0,758,0,0,0,0
"501",693,59,745,80,87,29,28
"502",704,0,730,1,0,0,0
"503",680,0,715,0,0,0,0
"504",0,0,1,0,0,0,0
"505",702,56,729,78,85,28,24
"506",691,57,732,72,72,32,26
"507",0,0,2,0,0,0,0
"508",690,56,725,75,82,20,22
"509",688,0,738,0,0,0,0
"510",696,57,735,79,79,31,25
"511",692,56,738,86,90,28,22
"512",693,59,729,82,81,28,33
"513",0,0,1,0,0,0,0
"514",710,57,735,84,97,28,25
"515",699,61,728,80,87,32,28
"516",704,58,750,79,79,30,31
"517",0,0,1,0,0,0,0
"518",695,57,736,82,84,26,26
"519",688,52,737,80,84,29,30
"520",695,56,741,80,83,24,31
"521",0,0,1,0,0,0,0
"522",710,0,732,0,0,0,0
"523",698,55,728,79,76,21,20
"524",694,59,708,82,94,26,28
"525",683,1,745,0,0,0,0
"526",704,58,755,81,76,24,20
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",707,0,732,0,1,0,0
"530",681,59,729,76,81,31,34
"531",0,0,1,0,0,0,0
"532",699,59,718,80,88,28,24
"533",689,1,755,0,1,0,0
"534",694,50,742,74,74,32,31
"535",0,0,1,0,0,0,0
"536",700,53,741,81,88,33,26
"537",686,54,719,76,90,33,28
"538",0,0,1,0,0,0,0
"539",693,59,727,80,85,28,29
"540",694,58,724,86,88,27,23
"541",692,0,730,0,0,0,0
"542",700,0,747,0,0,0,0
"543",694,55,732,72,86,24,18
"544",676,52,750,82,84,27,29
"545",684,0,748,0,0,0,0
"546",683,60,734,82,90,30,19
"547",702,58,739,79,93,31,29
"548",689,56,735,80,82,26,24
"549",698,59,747,81,96,30,28
"550",696,61,737,77,78,30,28
"551",701,59,764,80,82,26,26
"552",692,56,729,83,84,30,28
"553",684,58,724,76,82,25,33
"554",691,58,737,78,83,34,31
"555",695,59,723,79,90,26,22
"556",689,54,747,88,84,31,20
"557",701,55,724,74,88,25,30
"558",701,55,733,87,83,32,25
"559",691,58,726,86,84,25,25
"560",693,57,739,79,80,27,25
"561",701,57,727,80,76,27,20
"562",686,56,764,83,84,30,33
"563",696,0,730,0,0,0,0
"564",692,0,746,0,0,0,1
"565",707,58,733,77,84,30,22
"566",683,56,736,84,89,32,21
"567",0,0,1,0,0,0,0
"568",690,54,732,74,70,31,20
"569",692,54,748,81,87,28,29
"570",699,55,746,79,88,29,29
"571",696,58,736,81,89,22,27
"572",702,0,725,0,0,0,0
"573",698,56,750,86,84,28,21
"574",693,57,739,85,87,31,24
"575",690,55,739,79,83,25,27
"576",690,0,732,0,0,0,0
"577",697,58,750,84,84,33,27
"578",696,0,749,0,1,1,0
"579",697,57,747,85,84,31,18
"580",699,54,756,79,83,29,19
"581",693,58,746,81,93,32,28
"582",706,57,725,84,91,34,21
"583",0,0,1,0,0,0,0
"584",693,56,723,83,87,28,26
"585",696,55,750,88,92,20,24
"586",699,58,748,80,91,31,27
"587",675,59,726,86,82,25,23
"588",701,58,735,80,83,25,24
"589",692,58,732,80,76,32,24
"590",690,0,753,0,0,0,0
"591",1,0,2,0,0,0,0
"592",697,57,735,81,88,26,25
"593",691,60,744,80,88,28,24
"594",676,55,722,81,85,30,27
"595",681,0,749,0,0,0,0
"596",700,59,743,79,91,25,27
"597",0,0,1,0,0,0,0
"598",685,0,748,0,0,0,0
"599",696,55,747,81,89,26,30
"600",694,59,740,83,78,27,21
"601",702,58,749,85,90,33,25
"602",693,0,736,0,0,0,0
"603",676,57,740,76,83,29,23
"604",689,0,740,0,0,0,0
"605",686,57,746,81,90,22,31
"606",706,61,737,85,81,28,25
"607",692,59,735,83,86,24,22
"608",686,58,739,81,74,26,23
"609",701,57,740,82,82,32,24
"610",696,54,738,79,83,31,36
"611",698,57,725,78,77,33,29
"612",703,55,749,84,86,28,30
"613",692,0,727,0,1,0,0
"614",683,54,739,84,89,25,25
"615",0,0,1,0,0,0,0
"616",689,60,747,78,80,27,23
"617",697,58,741,77,85,30,27
"618",696,57,741,79,78,31,27
"619",694,55,732,81,96,26,27
"620",691,0,746,0,0,0,0
"621",695,58,744,87,85,29,28
"622",699,54,734,78,81,29,27
"623",1,0,1,0,0,0,0
"624",697,57,737,86,88,31,27
"625",707,54,749,82,83,27,18
"626",690,1,752,0,0,0,0
"627",693,51,734,82,87,31,18
"628",701,56,736,81,87,30,17
"629",691,0,747,0,0,0,0
"630",699,0,747,0,0,0,0
"631",685,54,749,79,88,27,29
"632",681,0,724,0,0,0,0
"633",683,0,754,0,0,0,0
"634",695,56,734,79,73,28,15
"635",701,0,726,0,0,0,0
"636",703,56,754,80,92,26,21
"637",696,0,745,0,0,0,0
"638",689,61,745,88,76,29,18
"639",688,0,743,1,0,0,0
"640",689,55,754,81,82,26,25
"641",697,57,746,79,84,31,32
"642",700,54,745,84,78,29,19
"643",0,0,1,0,0,0,0
"644",706,57,749,82,85,27,25
"645",691,0,726,0,0,0,0
"646",702,58,743,82,95,36,36
"647",685,60,744,88,82,30,27
"648",689,0,734,0,0,0,0
"649",691,60,748,88,82,30,22
"650",689,60,739,82,87,26,27
"651",686,0,754,0,0,0,0
"652",680,0,755,1,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",690,0,735,0,0,0,0
"656",0,0,1,0,0,0,0
"657",692,57,741,83,90,29,30
"658",698,61,756,81,93,26,29
"659",688,0,750,0,0,0,0
"660",705,0,759,0,0,0,0
"661",702,59,747,85,86,30,21
"662",692,0,743,0,0,0,0
"663",689,57,725,86,86,28,26
"664",705,0,745,0,0,0,0
"665",693,54,743,84,83,26,28
"666",0,0,1,0,0,0,0
"667",694,54,744,80,89,35,23
"668",685,58,734,80,83,30,24
"669",678,0,728,0,0,0,0
"670",681,58,746,81,81,32,22
"671",696,57,737,82,92,25,33
"672",706,60,734,80,91,30,32
"673",687,59,745,82,84,30,27
"674",695,0,731,0,0,0,0
"675",0,0,1,0,0,0,0
"676",699,0,724,0,0,0,0
"677",696,56,731,77,79,25,24
"678",700,0,750,0,0,0,0
"679",708,54,745,81,94,30,21
"680",683,0,721,0,0,0,0
"681",689,53,718,86,78,30,26
"682",697,0,750,0,0,1,0
"683",702,57,750,76,80,31,32
"684",689,0,744,0,0,0,0
"685",0,0,1,0,0,0,0
"686",697,61,734,85,89,23,22
"687",699,58,743,82,86,23,28
"688",701,0,730,0,0,0,0
"689",693,57,724,81,88,29,26
"690",698,0,727,0,0,0,0
"691",0,0,1,0,0,0,0
"692",688,60,722,83,88,28,22
"693",704,59,737,70,96,28,31
"694",697,58,751,78,80,23,19
"695",699,56,757,79,81,28,27
"696",694,55,752,81,73,29,27
"697",683,53,718,85,84,25,24
"698",683,57,730,78,91,23,23
"699",694,0,722,0,0,0,0
"700",678,55,737,79,82,29,25
"701",696,58,734,85,84,28,23
"702",696,59,752,85,88,29,29
"703",691,60,746,84,94,25,20
"704",694,57,737,84,91,31,23
"705",683,0,724,0,0,0,0
"706",691,56,742,81,82,27,33
"707",690,58,738,82,77,25,26
"708",698,56,735,83,89,29,26
"709",698,0,740,0,0,0,0
"710",0,0,2,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",692,57,728,82,83,30,28
"714",0,0,1,0,0,0,0
"715",677,57,748,81,76,33,24
"716",699,54,735,79,86,33,30
"717",696,55,769,75,80,26,25
"718",701,56,738,78,83,27,32
"719",0,0,1,0,0,0,0
"720",690,1,744,0,0,0,0
"721",692,57,746,87,86,28,26
"722",701,0,738,0,0,0,0
"723",691,60,746,82,89,24,32
"724",691,54,742,86,84,33,28
"725",703,0,740,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,2,0,0,0,0
"728",687,0,728,0,0,0,0
"729",688,57,742,78,86,30,24
"730",692,57,725,81,90,29,24
"731",675,59,739,87,89,24,23
"732",691,0,738,0,0,0,0
"733",0,0,1,0,0,0,0
"734",702,0,731,0,0,0,0
"735",678,0,751,0,0,0,0
"736",681,0,743,0,0,0,0
"737",689,0,748,0,0,0,0
"738",703,57,761,78,89,23,22
"739",688,55,747,80,86,29,25
"740",695,56,721,84,83,27,27
"741",0,0,1,0,0,0,0
"742",685,56,733,85,90,33,30
"743",0,0,1,0,0,0,0
"744",685,58,725,81,85,25,31
"745",689,57,741,78,79,32,21
"746",694,57,754,81,74,31,24
"747",678,55,742,79,68,22,24
"748",680,59,742,73,83,31,23
"749",680,55,744,80,86,36,24
"750",677,0,734,0,0,0,0
"751",701,60,753,86,87,30,25
"752",0,0,1,0,0,0,0
"753",690,57,746,78,94,33,23
"754",695,57,733,82,102,31,25
"755",702,60,747,81,96,27,30
"756",699,56,731,80,81,27,27
"757",703,57,744,85,83,29,26
"758",697,55,744,79,82,32,20
"759",0,0,1,0,0,0,0
"760",697,55,749,82,86,33,23
"761",694,58,736,81,81,23,20
"762",693,57,752,82,95,30,21
"763",0,0,1,0,0,0,0
"764",692,0,718,0,0,0,0
"765",694,58,747,81,90,30,27
"766",0,0,1,0,0,0,0
"767",692,58,750,81,87,31,24
"768",698,0,724,0,0,0,0
"769",696,58,733,77,90,34,28
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",690,57,749,79,87,31,21
"774",691,55,739,82,83,31,39
"775",704,0,730,0,0,0,0
"776",692,0,741,0,0,0,0
"777",690,56,730,84,80,25,23
"778",696,0,722,0,0,0,0
"779",701,0,734,1,1,0,0
"780",3,0,1,0,0,0,0
"781",681,0,727,0,0,0,0
"782",691,0,743,0,0,0,0
"783",698,56,761,82,79,27,26
"784",690,58,735,83,82,30,31
"785",0,0,1,0,0,0,0
"786",695,0,741,0,0,0,0
"787",689,0,731,0,0,0,0
"788",684,60,748,79,86,31,34
"789",705,53,731,81,81,26,27
"790",683,60,721,85,82,30,21
"791",680,59,718,78,88,27,29
"792",690,54,747,89,77,34,24
"793",700,0,746,0,0,0,0
"794",0,0,1,0,0,0,0
"795",685,0,762,0,0,0,0
"796",692,0,727,0,0,0,0
"797",697,57,742,82,77,37,20
"798",696,0,725,0,0,0,0
"799",0,0,1,0,0,0,0
"800",668,0,731,0,0,0,0
"801",710,56,736,79,85,26,23
"802",681,57,736,80,79,30,22
"803",685,58,730,83,87,33,26
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",694,57,738,84,85,29,29
"807",694,61,728,82,92,29,30
"808",689,54,732,83,77,23,28
"809",0,0,1,0,0,0,0
"810",686,56,744,82,88,31,25
"811",693,54,738,79,89,25,19
"812",0,0,0,0,0,0,0
"813",683,0,744,0,0,0,0
