"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"124",90,0,93,0,0,0,0
"125",92,0,86,0,0,0,0
"126",97,0,78,0,0,0,0
"127",1,0,1,0,0,0,0
"128",102,7,95,10,12,3,8
"129",74,0,71,0,0,0,0
"130",79,8,73,13,13,6,5
"131",96,9,86,10,14,5,8
"132",72,0,64,0,0,0,0
"133",89,8,91,12,9,4,8
"134",0,0,1,0,0,0,0
"135",67,0,59,0,0,0,0
"136",0,0,1,0,0,0,0
"137",73,9,65,11,10,6,7
"138",68,9,91,11,14,4,5
"139",88,0,79,0,0,0,0
"140",73,0,72,0,0,0,0
"141",1,0,1,0,0,0,0
"142",87,0,80,0,0,0,0
"143",72,11,63,11,12,5,7
"144",93,0,82,0,0,0,0
"145",77,10,83,11,17,8,9
"146",82,0,84,0,0,0,0
"147",94,0,94,0,0,0,0
"148",73,0,82,0,0,0,0
"149",76,7,79,9,15,6,6
"150",1,0,1,0,0,0,0
"151",84,12,76,8,14,6,6
"152",83,6,86,8,9,4,10
"153",85,11,83,9,12,5,8
"154",71,0,65,0,0,0,0
"155",68,0,75,0,0,0,0
"156",75,0,81,0,0,0,0
"157",0,0,1,0,0,0,0
"158",102,11,93,10,10,6,6
"159",66,0,71,0,0,0,0
"160",83,0,79,0,0,0,0
"161",89,11,92,10,16,6,6
"162",70,0,68,0,0,0,0
"163",0,0,1,0,0,0,0
"164",74,0,90,0,0,0,0
"165",76,0,65,0,0,0,0
"166",90,0,85,0,0,0,0
"167",1,0,1,0,0,0,0
"168",69,9,73,9,10,4,6
"169",86,0,93,0,0,0,0
"170",80,0,91,0,1,0,0
"171",68,0,65,0,0,0,0
"172",102,0,79,0,0,0,0
"173",65,1,70,0,0,0,0
"174",78,10,94,8,11,5,7
"175",74,0,79,0,0,0,0
"176",95,0,75,0,0,0,0
"177",80,6,93,11,10,4,9
"178",80,0,73,0,0,0,0
"179",0,0,1,0,0,0,0
"180",78,0,90,0,0,1,0
"181",89,0,83,0,0,0,0
"182",88,7,79,11,14,6,10
"183",73,10,68,8,17,4,7
"184",69,0,70,1,1,0,0
"185",79,0,76,0,0,0,0
"186",83,0,88,0,0,0,0
"187",86,0,81,0,0,0,0
"188",67,0,68,0,0,0,0
"189",68,0,91,0,0,0,0
"190",0,0,1,0,0,0,0
"191",98,0,95,0,0,0,0
"192",0,0,1,0,0,0,0
"193",95,0,89,0,0,1,1
"194",74,0,81,0,0,0,0
"195",0,0,1,0,0,0,0
"196",78,0,75,0,0,0,0
"197",113,0,89,1,0,0,0
"198",0,0,1,0,0,0,0
"199",89,8,81,9,9,5,7
"200",79,7,77,8,12,6,5
"201",74,9,80,13,17,5,8
"202",89,6,74,9,11,5,7
"203",0,0,1,0,0,0,0
"204",85,0,71,0,0,0,0
"205",0,0,1,0,0,0,0
"206",87,0,85,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",74,0,76,0,0,0,0
"211",79,9,86,9,13,4,9
"212",88,0,65,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",84,0,85,0,0,0,0
"217",73,5,60,10,11,4,6
"218",86,0,92,0,0,0,0
"219",80,0,65,0,0,0,0
"220",70,0,79,0,0,0,0
"221",63,0,82,0,0,0,0
"222",88,7,76,11,12,7,6
"223",75,0,70,0,0,0,0
"224",75,0,73,0,0,0,0
"225",64,0,66,0,0,0,0
"226",76,11,88,9,12,4,8
"227",81,0,74,0,0,0,0
"228",71,9,86,11,10,3,7
"229",74,0,77,0,0,0,0
"230",76,8,75,9,11,6,6
"231",87,0,79,0,0,0,0
"232",74,0,87,0,0,0,0
"233",92,10,71,10,10,5,8
"234",78,0,77,0,0,0,0
"235",83,9,75,10,9,4,6
"236",84,6,75,9,10,4,7
"237",79,0,80,0,0,0,0
"238",78,0,66,0,0,0,0
"239",67,7,91,10,12,6,7
"240",77,10,72,11,11,5,10
"241",86,0,81,0,0,1,1
"242",0,0,1,0,0,0,0
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",75,0,80,0,0,0,0
"246",78,10,71,13,9,6,7
"247",91,6,82,9,11,5,7
"248",78,9,80,13,14,7,8
"249",69,0,76,0,0,0,0
"250",87,0,83,0,0,0,0
"251",71,0,72,0,0,0,0
"252",0,0,1,0,0,0,0
"253",72,0,76,1,1,0,0
"254",82,0,74,0,0,0,0
"255",101,0,86,0,0,0,0
"256",62,7,67,8,11,4,7
"257",71,8,83,6,12,5,6
"258",1,0,1,0,0,0,0
"259",83,0,76,0,0,0,0
"260",0,0,1,0,0,0,0
"261",81,0,72,0,0,1,0
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",100,7,71,9,12,6,7
"265",74,7,79,9,10,4,8
"266",77,8,77,11,11,5,5
"267",0,0,1,0,0,0,0
"268",83,7,75,8,9,4,5
"269",82,1,68,0,0,0,0
"270",77,0,78,0,0,0,0
"271",77,0,82,0,0,0,1
"272",86,0,72,0,0,0,0
"273",66,8,74,8,11,5,6
"274",73,6,70,12,12,4,6
"275",78,7,68,10,10,5,9
"276",88,0,84,0,0,0,0
"277",89,6,76,9,9,5,7
"278",88,0,85,0,0,0,0
"279",0,0,1,0,0,0,0
"280",92,0,82,0,0,0,0
"281",0,0,1,0,0,0,0
"282",65,0,68,0,0,0,0
"283",79,0,71,0,0,0,0
"284",84,7,79,9,10,5,6
"285",95,0,78,0,1,0,0
"286",78,8,81,8,13,4,7
"287",85,0,67,0,0,0,0
"288",1,0,1,0,0,0,0
"289",96,0,73,0,0,0,0
"290",78,7,84,9,11,5,8
"291",63,8,63,10,13,7,6
"292",64,0,74,0,0,0,0
"293",78,0,85,1,0,0,0
"294",81,0,75,0,0,0,0
"295",91,0,92,0,0,0,0
"296",82,0,80,0,0,0,0
"297",66,0,71,0,0,0,0
"298",80,10,77,8,13,6,8
"299",79,0,69,0,0,0,0
"300",70,0,65,0,0,0,0
"301",73,0,64,0,0,0,0
"302",74,8,67,12,9,5,7
"303",0,0,1,0,0,0,0
"304",77,11,79,9,12,4,7
"305",68,8,61,9,9,6,7
"306",85,0,97,0,0,0,0
"307",83,0,83,0,0,0,0
"308",2,0,1,0,0,0,0
"309",73,0,78,0,0,0,0
"310",87,0,86,0,0,0,0
"311",68,7,81,9,10,4,6
"312",75,0,82,0,0,0,0
"313",95,0,81,0,0,0,0
"314",85,0,86,0,0,0,0
"315",99,0,76,1,0,0,0
"316",75,15,73,12,12,6,7
"317",70,0,70,0,0,0,0
"318",95,0,90,0,0,0,0
"319",87,7,79,9,15,5,9
"320",0,0,1,0,0,0,0
"321",77,10,76,9,12,5,8
"322",79,8,92,9,7,4,5
"323",72,7,86,8,10,3,7
"324",75,11,73,11,14,4,8
"325",78,5,83,7,11,4,5
"326",63,10,82,10,11,5,7
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",68,0,77,0,0,0,0
"330",80,0,79,0,0,0,0
"331",0,0,1,0,0,0,0
"332",1,0,1,0,0,0,0
"333",73,0,74,0,0,0,0
"334",72,0,77,1,0,0,0
"335",88,0,80,0,0,0,0
"336",107,8,69,8,12,5,7
"337",88,9,72,10,12,5,8
"338",79,0,78,0,0,0,0
"339",79,7,80,10,8,4,5
"340",75,7,77,11,12,6,9
"341",85,0,67,0,0,0,0
"342",78,0,85,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",78,6,76,11,10,6,6
"346",0,0,1,0,0,0,0
"347",76,10,67,9,11,4,7
"348",78,8,86,8,13,6,6
"349",0,0,1,0,0,0,0
"350",74,0,77,0,0,0,0
"351",1,0,1,0,0,0,0
"352",69,6,76,9,11,4,6
"353",0,0,1,0,0,0,0
"354",72,0,70,0,0,0,0
"355",72,9,79,9,11,5,7
"356",67,0,73,0,0,0,0
"357",95,0,90,0,0,0,0
"358",77,1,65,1,1,0,0
"359",80,7,65,9,11,5,6
"360",83,0,92,0,0,0,0
"361",86,0,67,0,0,0,0
"362",68,9,66,13,12,4,8
"363",0,0,1,0,0,0,0
"364",79,0,74,0,0,0,0
"365",2,0,1,0,0,0,0
"366",88,10,81,10,13,4,6
"367",94,9,87,8,13,6,9
"368",91,7,77,8,12,7,7
"369",78,0,68,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",70,8,77,10,12,4,7
"373",0,0,1,0,0,0,0
"374",69,0,79,0,0,0,0
"375",87,0,74,0,0,0,0
"376",94,0,76,0,0,0,0
"377",0,0,1,0,0,0,0
"378",101,0,94,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",103,8,90,10,11,6,6
"382",91,8,87,7,12,6,8
"383",78,0,84,0,0,0,0
"384",83,9,71,10,11,4,7
"385",0,0,1,0,0,0,0
"386",92,0,74,0,0,0,0
"387",0,0,1,0,0,0,0
"388",78,0,71,0,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",89,0,69,0,0,0,0
"392",77,0,74,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",77,9,78,9,14,5,6
"396",0,0,1,0,0,0,0
"397",87,0,78,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",73,7,79,10,15,6,9
"401",81,5,88,9,13,4,6
"402",76,7,70,11,14,4,8
"403",0,0,1,0,0,0,0
"404",90,0,76,0,0,0,0
"405",71,0,70,0,0,0,0
"406",80,0,77,0,0,0,1
"407",0,0,1,0,0,0,0
"408",78,0,95,0,0,0,0
"409",90,1,73,0,0,0,0
"410",86,0,77,0,0,0,0
"411",96,8,84,9,13,6,7
"412",98,0,80,0,0,0,0
"413",90,0,81,0,0,0,0
"414",0,0,1,0,0,0,0
"415",100,7,79,9,11,7,8
"416",85,0,72,0,0,0,0
"417",0,0,1,0,0,0,0
"418",77,0,89,0,0,0,0
"419",68,5,78,8,14,5,8
"420",64,0,64,0,0,0,0
"421",0,0,1,0,0,0,0
"422",103,0,94,0,0,0,0
"423",0,0,1,0,0,0,0
"424",64,11,76,11,12,5,8
"425",0,0,1,0,0,0,0
"426",94,0,73,0,0,0,0
"427",73,6,72,8,15,4,6
"428",67,8,65,8,12,6,7
"429",75,6,86,11,13,5,7
"430",73,7,64,7,15,4,6
"431",84,0,88,0,0,0,0
"432",75,6,87,12,12,5,7
"433",84,7,75,8,9,4,5
"434",83,0,80,0,0,0,0
"435",84,0,76,1,0,0,0
"436",91,6,95,10,12,4,6
"437",85,8,74,12,13,5,7
"438",87,6,69,9,10,5,7
"439",86,0,62,0,0,0,0
"440",90,8,80,13,13,5,5
"441",77,1,74,0,0,0,0
"442",89,9,68,14,10,6,9
"443",73,7,79,8,9,4,6
"444",81,0,80,0,0,0,0
"445",79,11,67,13,12,5,7
"446",67,1,77,1,1,1,1
"447",0,0,1,0,0,0,0
"448",82,0,84,1,0,0,0
"449",84,6,82,10,12,7,7
"450",88,8,76,10,9,6,7
"451",75,9,85,10,12,5,8
"452",80,0,86,1,0,0,1
"453",95,0,85,0,0,0,0
"454",73,0,86,0,0,0,0
"455",84,11,62,9,13,4,8
"456",66,0,80,0,0,0,0
"457",73,8,73,10,14,5,6
"458",81,0,70,0,0,0,0
"459",76,8,88,13,11,4,7
"460",65,8,66,8,12,7,6
"461",72,0,70,0,0,0,0
"462",72,0,69,0,0,0,0
"463",75,0,82,0,0,1,0
"464",79,0,69,0,0,0,0
"465",89,0,79,0,0,0,0
"466",87,0,74,1,0,0,0
"467",71,0,86,0,0,0,0
"468",78,0,78,1,1,0,0
"469",82,0,99,0,0,0,0
"470",97,0,79,0,0,0,0
"471",93,0,80,0,0,0,0
"472",95,0,86,0,0,0,0
"473",81,9,65,12,12,4,8
"474",80,0,80,0,0,0,0
"475",72,0,74,0,0,0,0
"476",78,7,82,9,11,5,6
"477",84,0,77,0,0,0,0
"478",78,0,84,0,0,0,0
"479",1,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",85,9,81,11,13,4,8
"482",70,0,66,0,0,0,0
"483",75,0,73,0,0,0,0
"484",81,0,73,0,0,0,0
"485",88,9,87,8,14,5,8
"486",80,0,83,0,0,0,0
"487",86,6,91,7,13,6,6
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",66,7,78,8,13,4,9
"491",64,0,82,0,0,0,0
"492",81,0,67,0,0,0,0
"493",86,9,71,10,15,5,6
"494",72,10,75,11,12,6,8
"495",78,0,72,0,0,0,0
"496",75,8,85,11,14,4,9
"497",77,0,72,0,0,0,0
"498",79,10,79,10,11,7,9
"499",77,7,79,7,12,5,8
"500",78,0,72,1,0,0,0
