"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"227",131,13,130,13,13,9,7
"228",0,0,1,0,0,0,0
"229",97,9,98,10,14,6,7
"230",101,12,110,11,15,5,9
"231",0,0,1,0,0,0,0
"232",124,0,101,0,0,0,0
"233",125,0,111,0,0,0,0
"234",95,0,97,0,0,0,0
"235",93,0,95,1,0,0,0
"236",0,0,1,0,0,0,0
"237",110,11,104,16,15,9,13
"238",126,11,126,11,13,7,11
"239",103,10,116,13,17,8,9
"240",133,10,139,11,17,8,10
"241",102,10,108,15,16,6,9
"242",109,8,95,9,13,4,9
"243",122,0,119,0,0,0,0
"244",97,11,84,12,20,6,9
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",138,15,128,15,15,7,11
"248",110,12,131,14,13,6,12
"249",113,0,119,0,0,0,0
"250",109,9,100,11,10,6,9
"251",128,0,127,0,0,0,0
"252",120,0,105,2,1,0,0
"253",114,8,121,9,13,6,9
"254",119,10,107,14,16,6,8
"255",92,10,118,16,13,8,7
"256",107,11,99,9,15,5,7
"257",104,11,111,12,16,7,8
"258",129,11,137,16,16,7,8
"259",127,0,119,0,0,0,0
"260",114,13,102,14,17,4,12
"261",111,7,112,12,15,6,9
"262",117,10,103,13,14,6,12
"263",121,0,124,1,0,1,1
"264",128,13,119,16,15,5,10
"265",0,0,1,0,0,0,0
"266",90,12,99,12,17,7,10
"267",135,0,117,0,0,0,0
"268",1,0,1,0,0,0,0
"269",113,10,102,12,16,5,8
"270",102,10,98,11,15,6,8
"271",104,9,110,11,12,5,9
"272",90,12,111,11,19,5,11
"273",105,0,106,0,0,0,0
"274",121,10,130,10,15,6,8
"275",114,0,103,0,0,0,0
"276",1,0,1,0,0,0,0
"277",120,10,113,13,16,5,8
"278",0,0,1,0,0,0,0
"279",117,11,100,14,13,8,8
"280",106,9,124,14,13,8,7
"281",112,11,125,15,24,7,12
"282",120,0,117,0,0,0,0
"283",119,0,131,0,0,1,0
"284",110,8,135,11,14,6,9
"285",127,0,96,0,0,0,0
"286",140,0,116,0,0,0,0
"287",105,12,104,11,16,6,9
"288",103,9,100,16,13,6,8
"289",106,13,128,14,15,6,8
"290",0,0,1,0,0,0,0
"291",127,0,130,0,0,0,0
"292",141,14,129,11,15,6,11
"293",0,0,1,0,0,0,0
"294",106,12,121,11,13,7,9
"295",121,10,118,10,17,6,12
"296",0,0,1,0,0,0,0
"297",134,13,132,10,15,8,7
"298",134,0,114,0,0,0,0
"299",120,9,118,12,18,6,7
"300",106,7,117,11,16,6,8
"301",98,0,109,0,0,0,0
"302",0,0,1,0,0,0,0
"303",105,9,114,15,17,5,8
"304",113,12,98,12,17,5,10
"305",128,11,122,10,17,8,11
"306",100,11,103,12,18,8,8
"307",91,10,103,14,19,5,12
"308",122,0,126,0,0,0,0
"309",108,8,100,9,14,6,8
"310",122,0,126,0,0,0,0
"311",105,10,84,11,14,5,12
"312",0,0,1,0,0,0,0
"313",98,0,103,0,0,0,0
"314",103,9,90,11,16,4,8
"315",0,0,1,0,0,0,0
"316",127,0,109,0,0,0,0
"317",126,0,117,0,0,0,0
"318",110,10,113,12,15,5,10
"319",101,0,82,1,0,0,0
"320",0,0,1,0,0,0,0
"321",115,8,118,10,13,7,7
"322",87,0,111,0,0,0,0
"323",114,7,105,11,13,6,9
"324",128,8,134,11,12,5,10
"325",122,9,122,15,19,8,11
"326",109,0,104,0,0,0,0
"327",109,12,121,15,19,6,10
"328",135,0,129,0,0,0,0
"329",127,0,106,0,1,0,0
"330",0,0,1,0,0,0,0
"331",138,9,130,15,14,6,8
"332",94,11,98,11,10,5,8
"333",93,9,98,13,16,6,7
"334",99,13,91,10,16,6,9
"335",0,0,1,0,0,0,0
"336",117,13,105,15,12,7,12
"337",126,1,119,1,0,0,1
"338",109,13,136,13,17,5,8
"339",107,0,112,0,0,0,0
"340",119,10,141,10,12,4,9
"341",98,8,108,10,13,5,6
"342",103,14,99,13,22,5,11
"343",108,0,111,1,0,0,0
"344",127,9,144,16,19,5,11
"345",117,9,130,12,11,5,8
"346",106,12,112,11,15,8,9
"347",122,8,124,10,16,4,7
"348",108,0,95,0,0,0,0
"349",111,13,120,13,18,7,9
"350",0,0,1,0,0,0,0
"351",128,0,140,0,0,0,0
"352",106,0,114,0,0,0,1
"353",111,0,110,0,0,0,0
"354",119,8,96,11,12,4,9
"355",0,0,1,0,0,0,0
"356",113,8,113,14,12,5,10
"357",0,0,1,0,0,0,0
"358",130,0,124,0,0,0,1
"359",110,8,118,11,12,5,9
"360",83,10,115,12,14,6,8
"361",103,11,116,12,15,5,8
"362",124,9,100,15,18,7,10
"363",108,11,94,11,17,6,10
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",102,8,100,11,16,6,8
"367",95,9,99,10,15,9,8
"368",94,0,103,0,0,0,0
"369",116,0,114,0,0,0,0
"370",97,0,111,0,0,0,0
"371",117,7,97,11,15,6,8
"372",103,12,111,18,27,8,15
"373",123,0,113,0,1,0,0
"374",100,11,92,14,16,7,13
"375",98,1,101,0,1,0,0
"376",0,0,1,0,0,0,0
"377",129,12,114,10,16,7,10
"378",96,1,97,0,0,0,0
"379",94,11,106,10,13,6,9
"380",99,0,101,0,0,0,0
"381",110,8,93,10,13,3,10
"382",107,8,123,11,17,9,8
"383",129,0,119,0,0,0,0
"384",114,11,107,13,16,11,10
"385",0,0,1,0,0,0,0
"386",112,0,97,0,0,0,0
"387",99,0,110,0,0,0,0
"388",117,0,126,0,0,0,0
"389",0,0,1,0,0,0,0
"390",108,10,86,10,14,4,9
"391",106,10,104,10,18,6,9
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",114,0,97,0,0,0,0
"395",102,0,123,0,1,1,0
"396",148,0,133,0,0,0,1
"397",105,8,114,11,18,6,10
"398",99,11,83,12,12,7,13
"399",0,0,1,0,0,0,0
"400",140,9,133,15,17,6,9
"401",116,10,118,13,18,5,11
"402",117,12,120,9,14,5,7
"403",104,11,97,11,16,6,11
"404",110,0,99,0,0,0,0
"405",117,10,135,13,17,5,9
"406",113,12,123,12,15,6,9
"407",118,0,107,0,1,0,0
"408",94,11,92,18,16,7,12
"409",0,0,1,0,0,0,0
"410",113,11,97,12,15,12,12
"411",90,10,82,11,22,6,9
"412",146,10,121,13,15,4,10
"413",103,0,96,0,0,0,0
"414",122,0,137,1,0,0,0
"415",108,11,103,16,17,9,10
"416",116,11,98,10,16,6,9
"417",108,9,119,10,13,8,9
"418",147,15,141,13,20,7,11
"419",137,11,129,10,15,7,11
"420",88,13,114,14,14,7,10
"421",113,9,121,16,17,6,9
"422",80,12,93,14,15,7,12
"423",125,10,114,10,18,5,7
"424",113,12,101,15,12,5,10
"425",134,11,142,15,16,5,10
"426",109,10,113,14,18,6,10
"427",111,7,112,12,11,9,7
"428",109,0,116,0,0,0,0
"429",0,0,1,0,0,0,0
"430",105,14,106,12,19,11,15
"431",113,0,124,0,0,0,0
"432",111,9,110,13,12,6,7
"433",112,0,102,0,1,0,0
"434",127,7,103,11,15,6,13
"435",106,11,93,13,18,6,7
"436",120,0,113,0,0,0,0
"437",121,0,106,0,0,0,0
"438",107,0,102,0,0,0,0
"439",90,0,98,0,0,0,0
"440",140,9,129,11,11,5,8
"441",125,0,102,0,1,0,0
"442",90,0,97,0,0,0,0
"443",110,8,113,10,17,8,8
"444",123,10,97,12,13,6,8
"445",115,12,100,13,17,7,11
"446",104,10,103,16,19,8,9
"447",104,0,92,0,1,0,0
"448",131,12,122,13,12,5,7
"449",0,0,1,0,0,0,0
"450",100,12,116,15,14,5,11
"451",99,10,97,12,15,4,6
"452",0,0,1,0,0,0,0
"453",96,7,109,12,10,4,5
"454",125,9,121,12,17,7,12
"455",101,7,107,10,16,4,9
"456",111,10,121,12,19,7,9
"457",88,12,88,13,19,8,11
"458",99,9,117,15,21,8,12
"459",105,13,120,14,16,5,12
"460",111,11,110,15,16,7,8
"461",131,0,120,0,1,1,0
"462",122,12,132,11,13,5,13
"463",111,9,112,12,19,7,9
"464",108,11,101,15,16,6,8
"465",110,8,114,8,13,5,7
"466",129,7,106,11,13,6,8
"467",0,0,1,0,0,0,0
"468",104,11,132,15,14,7,7
"469",129,0,131,0,0,0,0
"470",0,0,1,0,0,0,0
"471",1,0,1,0,0,0,0
"472",104,0,91,0,0,0,0
"473",98,10,101,10,13,7,9
"474",122,13,117,13,19,10,9
"475",109,12,92,11,15,5,10
"476",118,0,130,1,0,0,0
"477",110,0,112,0,1,0,0
"478",0,0,1,0,0,0,0
"479",108,12,107,9,16,7,11
"480",129,8,131,11,12,3,11
"481",101,8,105,11,15,6,11
"482",120,0,100,0,0,0,0
"483",0,0,1,0,0,0,0
"484",100,12,103,11,14,7,7
"485",0,0,1,0,0,0,0
"486",106,0,110,0,0,0,0
"487",117,9,121,11,17,6,9
"488",120,0,112,0,0,0,0
"489",103,0,102,0,0,0,0
"490",112,0,94,0,0,0,0
"491",118,10,106,13,17,6,9
"492",114,13,106,9,13,5,10
"493",0,0,1,0,0,0,0
"494",124,0,114,0,0,0,0
"495",108,0,105,0,0,0,0
"496",119,0,117,0,0,0,0
"497",119,8,134,13,15,6,8
"498",150,11,139,12,22,6,10
"499",113,0,101,0,0,0,1
"500",121,12,126,12,17,6,10
"501",89,9,105,15,17,5,8
"502",113,9,121,14,17,8,9
"503",95,10,99,11,12,6,7
"504",96,10,87,9,20,5,9
"505",120,13,86,14,15,6,9
"506",1,0,1,0,0,0,0
"507",109,10,117,12,15,6,8
"508",104,8,109,16,15,7,10
"509",110,0,112,0,0,0,0
"510",0,0,1,0,0,0,0
"511",98,0,98,0,0,0,0
"512",100,0,101,1,0,0,0
"513",118,9,114,14,16,7,10
"514",103,0,110,0,0,0,0
"515",93,0,101,0,0,0,0
"516",98,10,98,13,16,5,9
"517",101,9,92,13,14,5,9
"518",0,0,1,0,0,0,0
"519",121,8,135,13,15,6,9
"520",108,8,109,13,12,7,10
"521",119,1,121,1,1,0,0
"522",103,0,107,0,0,0,0
"523",104,0,130,0,0,1,0
"524",0,0,1,0,0,0,0
"525",109,0,112,0,0,0,0
"526",103,9,109,15,15,7,10
"527",108,0,101,0,0,0,0
"528",95,8,97,10,15,6,8
"529",111,9,100,11,13,6,8
"530",100,0,106,0,0,0,0
"531",132,8,137,10,14,5,8
"532",130,8,125,11,15,8,9
"533",114,6,117,10,16,6,6
"534",99,13,82,12,14,6,11
"535",100,8,114,10,22,8,9
"536",107,10,120,13,16,7,7
"537",123,11,123,11,12,5,9
"538",117,12,111,15,15,6,10
"539",0,0,1,0,0,0,0
"540",115,10,120,11,16,5,13
"541",107,0,99,0,0,0,0
"542",121,12,121,14,16,6,11
"543",109,13,106,13,20,6,12
"544",137,12,118,13,19,7,7
"545",102,10,110,11,15,5,10
"546",124,11,127,11,13,6,8
"547",101,11,103,14,15,4,7
"548",122,8,128,13,15,5,8
"549",0,0,1,0,0,0,0
"550",121,0,118,0,0,0,0
"551",0,0,1,0,0,0,0
"552",123,10,145,10,13,6,9
"553",104,9,109,13,18,6,8
"554",98,9,99,12,18,6,8
"555",118,0,131,0,0,0,0
"556",120,9,114,12,16,7,12
"557",116,6,113,8,11,6,5
"558",113,10,102,12,17,7,11
"559",101,8,130,11,15,6,7
"560",101,10,102,11,19,6,10
"561",94,12,96,16,16,8,12
"562",112,12,104,13,16,4,12
"563",0,0,1,0,0,0,0
"564",99,8,105,13,17,5,8
"565",100,12,108,17,19,8,9
"566",111,7,117,15,13,4,12
"567",104,9,94,12,17,5,10
"568",134,7,132,14,18,6,8
"569",106,0,115,0,0,0,0
"570",129,8,119,12,17,6,7
"571",118,11,121,10,13,8,7
"572",109,10,120,20,24,6,8
"573",118,11,126,16,21,6,8
"574",104,10,94,11,18,5,11
"575",131,0,115,1,0,0,0
"576",131,0,121,0,0,0,0
"577",108,0,109,0,0,0,0
"578",115,9,115,16,20,7,9
"579",118,11,130,9,13,6,12
"580",106,9,119,13,17,4,11
"581",117,11,116,13,18,6,10
"582",107,7,103,7,15,8,9
"583",100,9,92,16,18,9,11
"584",0,0,1,0,0,0,0
"585",100,0,104,0,0,0,1
"586",102,10,90,14,15,7,10
"587",101,13,101,14,13,5,10
"588",107,9,113,13,14,9,8
"589",112,0,113,1,0,0,0
"590",129,0,108,0,0,0,0
"591",141,0,139,0,0,0,0
"592",107,9,105,13,20,6,7
"593",79,1,100,0,0,0,0
"594",100,11,118,15,17,9,12
"595",118,9,102,14,12,4,8
"596",122,9,117,12,18,9,10
"597",112,11,97,16,14,4,6
"598",114,12,112,13,16,7,9
"599",110,10,107,13,18,5,11
"600",0,0,1,0,0,0,0
"601",130,9,115,15,18,8,13
"602",99,10,108,14,15,7,7
"603",115,0,106,0,0,0,0
"604",0,0,1,0,0,0,0
"605",115,8,95,10,12,4,8
"606",118,13,120,14,21,8,11
"607",120,8,112,14,16,7,10
"608",115,13,137,16,23,8,11
"609",128,10,102,9,15,6,7
"610",93,12,104,12,15,8,9
"611",108,8,99,15,16,5,9
"612",115,0,100,0,0,0,0
"613",102,0,94,0,0,0,0
"614",112,8,106,11,12,5,7
"615",105,12,100,11,21,10,13
"616",117,11,120,10,12,5,9
"617",119,0,133,0,0,0,0
"618",134,9,117,12,14,5,12
"619",91,0,88,0,0,0,0
"620",115,10,120,13,17,7,7
"621",105,12,92,11,19,5,9
"622",109,12,100,16,13,7,8
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",112,12,114,12,15,6,9
"626",105,7,116,11,13,6,6
"627",125,0,121,0,0,0,0
"628",0,0,1,0,0,0,0
"629",131,12,113,11,13,7,9
"630",99,8,107,10,13,8,7
"631",99,13,92,10,16,5,9
"632",131,0,135,0,0,0,0
"633",0,0,1,0,0,0,0
"634",95,0,92,0,0,0,0
"635",117,0,108,0,0,0,0
"636",109,9,105,11,17,4,9
"637",0,0,1,0,0,0,0
"638",97,11,90,13,17,6,8
"639",85,0,92,0,0,0,0
"640",98,8,109,14,19,7,8
"641",98,0,94,0,0,0,1
"642",117,10,110,15,14,5,10
"643",103,10,112,10,17,5,9
"644",102,12,106,14,14,7,11
"645",122,9,134,11,12,6,9
"646",118,7,112,14,11,7,10
"647",0,0,1,0,0,0,0
"648",108,0,122,0,1,0,0
"649",0,0,1,0,0,0,0
"650",109,15,116,11,20,7,11
"651",103,10,102,12,19,6,7
"652",1,0,1,0,0,0,0
"653",109,0,112,0,0,0,0
"654",121,0,121,0,0,0,0
"655",97,8,112,12,20,8,10
"656",0,0,1,0,0,0,0
"657",109,0,106,0,0,0,0
"658",124,13,110,11,14,9,8
"659",107,8,111,13,12,7,6
"660",102,11,94,13,11,6,8
"661",105,0,129,0,1,0,0
"662",107,9,118,13,13,6,7
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",111,10,109,12,17,6,6
"666",121,0,119,0,0,0,0
"667",114,12,112,10,17,5,11
"668",106,0,98,0,0,0,0
"669",108,9,107,13,15,5,8
"670",123,0,119,0,0,0,0
"671",104,12,89,12,19,6,6
"672",107,0,126,1,0,0,0
"673",112,14,112,13,16,6,8
"674",130,0,110,0,0,0,0
"675",107,8,113,10,15,7,9
"676",102,0,98,0,0,0,0
"677",106,14,109,12,13,8,12
"678",116,9,114,15,16,6,11
"679",118,9,131,11,12,6,6
"680",117,0,145,1,0,0,0
"681",0,0,1,0,0,0,0
"682",109,0,126,0,0,1,0
"683",125,0,144,0,0,0,0
"684",126,12,140,13,14,6,9
"685",96,9,106,12,15,6,9
"686",106,9,112,11,18,9,8
"687",111,0,108,0,0,0,0
"688",91,0,86,0,0,0,0
"689",0,0,1,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",115,13,113,13,16,7,9
"693",121,11,119,14,21,7,10
"694",97,11,87,10,13,6,8
"695",0,0,1,0,0,0,0
"696",120,10,119,12,12,5,10
"697",119,0,96,0,0,0,0
"698",118,10,127,13,17,6,9
"699",121,11,108,8,18,5,11
"700",0,0,1,0,0,0,0
"701",122,11,135,14,16,6,13
"702",0,0,1,0,0,0,0
"703",105,10,101,9,12,7,7
"704",112,13,98,13,14,7,11
"705",115,10,115,17,19,11,8
"706",112,0,116,0,0,0,0
"707",110,9,97,10,16,6,7
"708",97,14,106,14,13,6,7
"709",1,0,1,0,0,0,0
"710",116,0,126,0,0,0,0
"711",86,12,109,8,14,7,7
"712",89,0,102,0,0,0,0
"713",1,0,1,0,0,0,0
"714",108,10,107,10,13,6,7
"715",0,0,1,0,0,0,0
"716",125,15,107,16,18,7,12
"717",109,9,97,12,11,5,9
"718",120,0,130,0,0,0,0
"719",1,0,1,0,0,0,0
"720",1,0,1,0,0,0,0
"721",104,14,100,11,13,6,9
"722",0,0,1,0,0,0,0
"723",113,0,119,0,0,0,0
"724",113,11,136,12,14,6,12
"725",104,8,107,13,13,6,9
"726",117,9,114,13,19,7,11
"727",102,0,109,0,0,0,0
"728",114,9,112,14,12,5,9
"729",0,0,1,0,0,0,0
"730",122,0,123,0,0,0,0
"731",117,0,102,0,0,0,0
"732",101,0,95,0,0,0,0
"733",91,12,106,13,19,8,8
"734",0,0,1,0,0,0,0
"735",132,10,124,14,12,8,9
"736",127,11,127,15,22,5,11
"737",1,0,1,0,0,0,0
"738",95,11,113,11,16,9,11
"739",110,11,120,10,14,4,11
"740",0,0,1,0,0,0,0
"741",129,10,126,13,13,5,14
"742",123,10,112,15,14,6,8
"743",0,0,1,0,0,0,0
"744",111,12,118,14,12,7,11
"745",85,11,83,18,17,6,11
"746",101,10,114,12,15,6,7
"747",93,14,103,11,15,6,9
"748",112,12,113,13,13,5,7
"749",113,9,131,12,15,8,9
"750",0,0,1,0,0,0,0
"751",135,10,115,12,11,7,7
"752",110,8,103,12,17,5,12
"753",0,0,1,0,0,0,0
"754",116,0,110,0,0,0,0
"755",116,10,108,12,19,7,10
"756",0,0,1,0,0,0,0
"757",108,10,115,15,16,5,7
"758",121,9,107,13,15,8,10
"759",106,10,111,16,14,5,11
"760",96,0,92,0,0,0,0
"761",109,15,124,14,15,6,13
"762",1,0,1,0,0,0,0
"763",99,0,131,0,0,0,0
"764",136,0,128,0,0,0,0
"765",103,0,119,1,1,0,0
"766",0,0,1,0,0,0,0
"767",121,10,115,12,24,9,12
"768",114,0,104,0,0,0,0
"769",105,11,110,11,20,7,10
"770",0,0,1,0,0,0,0
"771",118,8,108,11,12,5,9
"772",92,0,79,0,0,0,0
"773",122,10,115,9,14,5,7
"774",0,0,1,0,0,0,0
"775",107,9,101,9,16,10,8
"776",148,9,132,15,14,4,8
"777",126,8,123,11,15,7,10
"778",112,8,138,15,16,3,9
"779",135,10,132,17,15,7,9
"780",107,0,121,0,0,0,0
"781",103,0,94,0,0,0,0
"782",107,8,96,16,13,5,13
"783",107,0,129,0,0,0,0
"784",108,0,110,0,0,0,0
"785",113,10,129,14,17,7,10
"786",126,12,115,14,17,7,9
"787",0,0,1,0,0,0,0
"788",120,10,118,12,15,9,9
"789",94,8,108,16,21,5,9
"790",111,1,127,0,0,0,0
"791",120,0,118,0,0,0,0
"792",0,0,1,0,0,0,0
"793",134,14,129,16,14,10,8
"794",0,0,1,0,0,0,0
"795",118,8,127,13,14,5,7
"796",1,0,1,0,0,0,0
"797",132,11,109,13,19,6,7
"798",0,0,1,0,0,0,0
"799",117,8,119,12,20,6,8
"800",115,8,109,12,13,5,10
"801",108,10,130,11,16,7,11
"802",106,0,112,0,1,0,0
"803",120,7,128,12,13,3,8
"804",124,10,113,11,17,6,9
"805",122,8,126,13,14,6,7
"806",105,8,108,14,11,4,9
"807",110,11,120,11,16,6,6
"808",118,0,133,0,0,0,0
"809",97,12,120,16,19,7,8
"810",100,13,101,18,23,6,9
"811",124,9,128,12,16,5,13
"812",97,9,114,14,13,7,7
"813",100,10,102,11,16,6,8
