"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"71",35,2,37,6,4,1,2
"72",0,0,0,0,0,0,0
"73",42,2,28,7,5,3,2
"74",34,2,39,5,6,5,3
"75",30,0,26,0,0,0,0
"76",37,0,44,0,0,0,0
"77",39,0,31,0,0,0,0
"78",31,5,34,4,4,6,4
"79",36,6,31,4,6,4,5
"80",47,0,27,0,0,0,0
"81",38,5,38,4,6,2,5
"82",29,2,38,6,7,2,2
"83",37,0,33,0,0,0,0
"84",0,0,1,0,0,0,0
"85",27,4,31,5,5,2,2
"86",31,0,37,0,0,0,0
"87",29,0,36,0,0,0,0
"88",38,0,30,0,0,0,0
"89",32,3,33,6,6,2,4
"90",33,0,34,0,1,0,0
"91",37,4,38,7,6,2,5
"92",35,0,38,0,0,0,0
"93",34,0,36,0,0,0,0
"94",36,6,39,4,6,5,4
"95",0,0,0,0,0,0,0
"96",37,0,34,0,0,0,0
"97",33,0,35,0,0,0,0
"98",31,0,37,0,0,0,0
"99",38,5,29,4,5,4,6
"100",36,0,37,0,0,0,0
"101",37,0,34,0,0,0,0
"102",42,0,33,0,0,0,0
"103",37,3,35,8,9,2,5
"104",37,0,34,0,0,0,0
"105",30,0,42,0,0,0,0
"106",36,3,42,4,6,2,3
"107",32,3,36,4,6,2,4
"108",31,5,28,8,6,2,3
"109",39,0,39,0,0,0,0
"110",40,0,34,0,0,0,0
"111",32,0,28,0,0,0,0
"112",0,0,0,0,0,0,0
"113",34,2,35,4,4,1,4
"114",0,0,0,0,0,0,0
"115",30,0,27,0,0,0,0
"116",0,0,1,0,0,0,0
"117",32,0,43,0,0,0,0
"118",47,4,35,4,6,3,3
"119",30,4,33,5,6,3,7
"120",39,5,41,5,7,4,3
"121",35,0,33,0,0,1,0
"122",32,0,38,0,0,0,0
"123",34,3,32,8,6,2,3
"124",31,0,37,0,0,0,0
"125",26,0,32,0,0,0,0
"126",31,0,44,0,0,0,0
"127",1,0,0,0,0,0,0
"128",37,2,40,4,6,3,3
"129",41,0,26,0,0,0,0
"130",36,4,34,4,7,2,4
"131",36,5,35,6,8,4,3
"132",35,0,41,0,0,0,0
"133",31,3,26,8,5,1,5
"134",0,0,0,0,0,0,0
"135",34,0,39,0,0,0,0
"136",0,0,0,0,0,0,0
"137",41,6,29,3,3,4,2
"138",35,5,40,4,4,3,2
"139",31,0,25,0,0,0,0
"140",39,0,41,0,0,0,0
"141",0,0,0,0,0,0,0
"142",36,0,40,0,0,0,0
"143",26,3,32,5,6,2,4
"144",32,0,33,0,0,0,0
"145",28,3,44,3,4,2,5
"146",26,0,41,0,0,0,0
"147",36,0,39,0,0,0,0
"148",41,0,47,0,0,0,0
"149",30,4,35,5,5,2,3
"150",0,0,1,0,0,0,0
"151",34,4,33,6,4,2,2
"152",42,3,27,4,5,1,2
"153",37,4,38,4,6,1,3
"154",35,0,31,0,0,0,0
"155",35,0,37,0,0,0,0
"156",37,0,37,0,0,0,0
"157",0,0,0,0,0,0,0
"158",41,7,36,5,8,2,4
"159",26,0,34,0,0,0,0
"160",33,0,23,0,0,0,0
"161",39,4,38,3,7,2,2
"162",40,0,35,0,0,0,0
"163",0,0,0,0,0,0,0
"164",48,0,38,0,0,0,0
"165",34,0,34,0,0,0,0
"166",30,0,41,0,0,0,0
"167",0,0,1,0,0,0,0
"168",30,3,31,4,5,5,3
"169",45,0,34,0,0,0,0
"170",38,0,33,0,0,0,0
"171",35,0,38,0,0,0,0
"172",29,0,31,0,0,0,0
"173",34,0,38,0,0,0,0
"174",32,4,32,6,6,3,3
"175",35,0,41,0,0,0,0
"176",34,0,39,0,0,0,0
"177",35,3,42,4,4,3,4
"178",31,0,32,0,0,0,0
"179",0,0,0,0,0,0,0
"180",34,0,37,0,0,1,0
"181",48,0,41,0,0,0,0
"182",27,2,32,5,10,3,4
"183",35,3,39,3,7,3,3
"184",27,0,29,1,1,0,0
"185",44,0,29,0,0,0,0
"186",40,0,27,0,0,0,0
"187",45,0,34,0,0,0,0
"188",27,0,32,0,0,0,0
"189",41,0,31,0,0,0,0
"190",0,0,0,0,0,0,0
"191",29,0,38,0,0,0,0
"192",0,0,0,0,0,0,0
"193",29,0,34,0,0,0,0
"194",29,0,33,0,0,0,0
"195",0,0,0,0,0,0,0
"196",35,0,32,0,0,0,0
"197",39,0,36,1,0,0,0
"198",0,0,0,0,0,0,0
"199",38,3,28,3,6,2,3
"200",36,5,29,4,5,2,2
"201",32,4,27,6,5,2,4
"202",41,3,30,8,5,1,3
"203",0,0,0,0,0,0,0
"204",38,0,40,0,0,0,0
"205",0,0,0,0,0,0,0
"206",28,0,39,0,0,0,0
"207",1,0,0,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",41,0,38,0,0,0,0
"211",31,2,33,7,7,2,6
"212",35,0,31,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,0,0,0,0,0
"215",1,0,0,0,0,0,0
"216",38,0,40,0,0,0,0
"217",31,4,32,5,4,2,2
"218",27,0,35,0,0,0,0
"219",36,0,33,0,0,0,0
"220",38,0,32,0,0,0,0
"221",37,0,34,0,0,0,0
"222",40,3,34,6,6,1,4
"223",34,0,38,0,0,0,0
"224",33,0,34,0,0,0,0
"225",34,0,29,0,0,0,0
"226",40,7,44,4,7,3,1
"227",36,0,30,0,0,0,0
"228",36,3,31,4,9,3,4
"229",37,0,35,0,0,0,0
"230",36,5,32,4,5,2,3
"231",27,0,33,0,0,0,0
"232",31,0,33,0,0,0,0
"233",35,5,31,7,8,3,5
"234",40,0,37,0,0,0,0
"235",45,4,31,4,8,3,3
"236",32,3,34,5,4,2,3
"237",35,0,36,0,0,0,0
"238",31,0,30,0,0,0,0
"239",29,5,37,5,6,3,3
"240",41,2,34,5,6,2,5
"241",35,0,35,0,0,1,0
"242",0,0,0,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",38,0,44,0,0,0,0
"246",34,2,36,5,5,5,6
"247",39,3,37,5,6,2,3
"248",29,4,31,5,6,2,4
"249",29,0,31,0,0,0,0
"250",32,0,43,0,0,0,0
"251",45,0,29,0,0,0,0
"252",0,0,0,0,0,0,0
"253",35,0,49,0,1,0,0
"254",46,0,40,0,0,0,0
"255",37,0,36,0,0,0,0
"256",32,4,29,4,6,2,4
"257",31,8,35,3,10,5,4
"258",0,0,1,0,0,0,0
"259",36,0,36,0,0,0,0
"260",0,0,0,0,0,0,0
"261",36,0,34,0,0,1,0
"262",0,0,1,0,0,0,0
"263",1,0,0,0,0,0,0
"264",32,2,35,4,5,3,3
"265",37,5,36,8,5,3,4
"266",37,5,39,6,3,1,3
"267",0,0,0,0,0,0,0
"268",44,3,35,4,5,2,3
"269",35,1,28,0,0,0,0
"270",33,0,26,0,0,0,0
"271",28,0,38,0,0,0,1
"272",32,0,29,0,0,0,0
"273",30,2,27,3,5,2,3
"274",37,4,31,5,4,3,2
"275",36,3,32,4,5,2,3
"276",41,0,34,0,0,0,0
"277",30,3,29,4,6,3,3
"278",34,0,28,0,0,0,0
"279",0,0,0,0,0,0,0
"280",37,0,34,0,0,0,0
"281",0,0,0,0,0,0,0
"282",36,0,32,0,0,0,0
"283",31,0,30,0,0,0,0
"284",31,4,43,3,5,2,5
"285",39,0,40,0,0,0,0
"286",34,7,30,4,4,2,5
"287",38,0,40,0,0,0,0
"288",0,0,0,0,0,0,0
"289",31,0,41,0,0,0,0
"290",37,3,28,4,6,2,4
"291",35,4,25,7,6,1,3
"292",33,0,28,0,0,0,0
"293",28,0,38,0,0,0,0
"294",41,0,29,0,0,0,0
"295",34,0,34,0,0,0,0
"296",27,0,31,0,0,0,0
"297",33,0,33,0,0,0,0
"298",39,4,32,3,7,4,6
"299",30,0,39,0,0,0,0
"300",34,0,34,0,0,0,0
"301",35,0,32,0,0,0,0
"302",30,5,37,5,8,1,2
"303",0,0,0,0,0,0,0
"304",30,4,29,10,11,3,3
"305",38,4,36,2,4,2,6
"306",37,0,35,0,0,0,0
"307",43,0,33,0,0,0,0
"308",0,0,0,0,0,0,0
"309",37,0,29,0,0,0,0
"310",34,0,42,0,0,0,0
"311",29,2,37,7,8,2,4
"312",35,0,37,0,0,0,0
"313",35,0,27,0,0,0,0
"314",35,0,35,0,0,0,0
"315",36,0,47,0,0,0,0
"316",28,4,34,4,6,7,2
"317",46,0,40,0,0,0,0
"318",36,0,35,0,0,0,0
"319",46,3,37,5,10,4,3
"320",0,0,0,0,0,0,0
"321",39,7,43,7,9,3,2
"322",28,7,31,5,3,2,3
"323",44,3,37,4,4,2,4
"324",28,4,42,5,5,1,3
"325",36,4,29,5,4,2,3
"326",27,4,26,4,8,1,5
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",38,0,39,0,0,0,0
"330",35,0,34,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,0,0,0,0,0
"333",28,0,32,0,0,0,0
"334",43,0,34,1,0,0,0
"335",34,0,35,0,0,0,0
"336",35,2,38,4,5,3,5
"337",33,4,36,5,9,3,5
"338",37,0,37,0,0,0,0
"339",39,5,39,3,5,3,5
"340",39,4,24,6,8,4,4
"341",31,0,32,0,0,0,0
"342",33,0,26,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,0,0,0,0,0
"345",40,5,34,8,5,2,5
"346",0,0,0,0,0,0,0
"347",40,3,30,7,6,1,3
"348",36,5,36,4,4,2,3
"349",0,0,0,0,0,0,0
"350",26,0,43,0,0,0,0
"351",0,0,0,0,0,0,0
"352",25,3,35,4,7,2,4
"353",0,0,0,0,0,0,0
"354",33,0,27,0,0,0,0
"355",33,2,30,4,6,1,2
"356",36,0,32,0,0,0,0
"357",51,0,41,0,0,0,0
"358",29,0,32,0,0,0,0
"359",45,2,37,4,7,1,3
"360",36,0,50,0,0,0,0
"361",31,0,37,0,0,0,0
"362",35,5,29,8,4,1,3
"363",0,0,0,0,0,0,0
"364",30,0,26,0,0,0,0
"365",1,0,1,0,0,0,0
"366",32,6,44,3,7,2,1
"367",34,4,40,5,7,3,2
"368",38,4,31,8,5,1,2
"369",32,0,25,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",34,3,34,4,7,3,7
"373",0,0,1,0,0,0,0
"374",31,0,32,0,0,0,0
"375",32,0,28,0,0,0,0
"376",37,0,32,0,0,0,0
"377",0,0,0,0,0,0,0
"378",37,0,33,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,1,0,0,0,0
"381",47,4,44,6,6,2,3
"382",38,2,36,4,4,2,3
"383",39,0,23,0,0,0,0
"384",29,3,34,6,6,2,4
"385",0,0,0,0,0,0,0
"386",43,0,44,0,0,0,0
"387",0,0,0,0,0,0,0
"388",38,0,32,0,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,0,0,0,0,0
"391",36,0,27,0,0,0,0
"392",39,0,28,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,0,0,0,0,0
"395",37,2,44,6,5,3,4
"396",0,0,0,0,0,0,0
"397",28,0,41,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",31,5,40,4,7,2,3
"401",37,3,34,4,7,4,3
"402",35,8,30,3,5,2,3
"403",0,0,0,0,0,0,0
"404",30,0,35,0,0,0,0
"405",29,0,31,0,0,0,0
"406",36,0,39,0,0,0,0
"407",0,0,0,0,0,0,0
"408",37,0,31,0,0,0,0
"409",28,0,43,0,0,0,0
"410",46,0,43,0,0,0,0
"411",34,2,34,5,7,2,3
"412",39,0,28,0,0,0,0
"413",33,0,30,0,0,0,0
"414",0,0,0,0,0,0,0
"415",32,3,35,5,8,3,7
"416",43,0,30,0,0,0,0
"417",0,0,0,0,0,0,0
"418",44,0,31,0,0,0,0
"419",29,4,41,6,6,4,8
"420",39,0,32,0,0,0,0
"421",0,0,0,0,0,0,0
"422",41,0,38,0,0,0,0
"423",0,0,0,0,0,0,0
"424",32,3,26,5,7,3,6
"425",0,0,0,0,0,0,0
"426",27,0,41,0,0,0,0
"427",36,6,34,6,4,1,4
"428",40,4,32,5,7,2,4
"429",38,3,46,4,9,3,3
"430",39,2,28,2,4,1,2
"431",35,0,35,0,0,0,0
"432",31,2,39,4,4,2,4
"433",43,2,28,4,6,3,4
"434",33,0,32,0,0,0,0
"435",38,0,33,1,0,0,0
"436",32,2,37,5,4,2,4
"437",35,4,31,4,7,3,3
"438",38,3,36,3,5,3,2
"439",35,0,33,0,0,0,0
"440",30,3,37,6,8,1,3
"441",38,0,32,0,0,0,0
"442",35,4,31,3,5,2,4
"443",34,2,30,6,5,1,3
"444",35,0,34,0,0,0,0
"445",37,2,29,5,7,4,2
"446",28,0,33,0,0,1,0
"447",0,0,1,0,0,0,0
"448",34,0,33,0,0,0,0
"449",38,2,36,4,6,2,3
"450",32,4,40,6,5,6,2
"451",33,3,35,6,9,4,3
"452",32,0,26,0,0,0,0
"453",34,0,33,0,0,0,0
"454",35,0,26,0,0,0,0
"455",30,2,38,5,5,3,5
"456",32,0,34,0,0,0,0
"457",43,5,36,3,4,1,4
"458",41,0,35,0,0,0,0
"459",50,7,43,8,6,4,3
"460",37,2,33,5,6,2,4
"461",34,0,31,0,0,0,0
"462",37,0,37,0,0,0,0
"463",34,0,33,0,0,0,0
"464",35,0,32,0,0,0,0
"465",30,0,39,0,0,0,0
"466",36,0,32,0,0,0,0
"467",32,0,37,0,0,0,0
"468",31,0,29,0,0,0,0
"469",36,0,33,0,0,0,0
"470",33,0,45,0,0,0,0
"471",36,0,27,0,0,0,0
"472",35,0,31,0,0,0,0
"473",34,4,26,4,3,2,3
"474",40,0,32,0,0,0,0
"475",36,0,32,0,0,0,0
"476",32,1,35,6,5,3,3
"477",33,0,33,0,0,0,0
"478",41,0,28,0,0,0,0
"479",1,0,0,0,0,0,0
"480",0,0,1,0,0,0,0
"481",35,4,32,7,8,2,3
"482",39,0,32,0,0,0,0
"483",42,0,27,0,0,0,0
"484",33,0,35,0,0,0,0
"485",40,5,33,6,6,3,4
"486",41,0,33,0,0,0,0
"487",35,2,31,6,4,2,4
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",32,4,39,4,8,1,4
"491",33,0,31,0,0,0,0
"492",25,0,30,0,0,0,0
"493",45,4,31,4,5,3,2
"494",30,2,37,7,9,2,4
"495",37,0,29,0,0,0,0
"496",35,4,33,3,5,2,2
"497",40,0,30,0,0,0,0
"498",37,4,38,4,5,2,5
"499",32,3,32,5,4,1,6
"500",43,0,40,0,0,0,0
