"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"57",50,4,36,6,7,3,6
"58",37,5,39,3,5,4,3
"59",41,3,49,6,8,2,3
"60",44,3,41,6,6,3,8
"61",54,4,51,7,8,4,2
"62",55,4,46,4,5,4,4
"63",0,0,1,0,0,0,0
"64",63,6,43,8,6,3,5
"65",46,6,42,10,7,5,2
"66",0,0,1,0,0,0,0
"67",42,5,61,4,6,4,4
"68",43,6,45,5,5,1,8
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",46,3,44,6,7,1,4
"72",41,5,45,6,10,2,5
"73",48,7,43,5,11,3,2
"74",35,0,46,0,0,0,0
"75",48,0,43,0,0,0,0
"76",36,6,45,4,6,2,2
"77",51,2,51,6,10,5,4
"78",32,3,44,3,5,2,3
"79",55,7,46,6,8,6,7
"80",53,6,40,6,7,3,4
"81",33,0,40,0,0,0,0
"82",47,4,43,5,9,3,5
"83",51,3,40,6,8,3,8
"84",43,6,34,4,9,1,3
"85",44,4,41,5,5,4,5
"86",39,5,38,5,7,7,4
"87",35,4,35,3,8,2,3
"88",52,3,44,4,5,1,3
"89",48,5,48,5,5,3,4
"90",42,0,41,0,0,0,0
"91",34,1,47,8,7,1,4
"92",0,0,0,0,0,0,0
"93",46,0,52,0,0,0,0
"94",42,7,43,5,6,3,4
"95",38,5,46,6,11,1,5
"96",51,3,57,6,8,3,3
"97",51,0,43,0,0,0,0
"98",44,8,49,5,8,3,4
"99",48,0,46,0,0,0,0
"100",49,2,36,7,8,1,5
"101",43,0,48,0,0,0,0
"102",50,2,44,6,9,3,3
"103",53,3,50,7,7,3,3
"104",48,0,38,0,0,0,0
"105",42,0,37,0,0,0,0
"106",35,4,35,6,6,5,4
"107",41,0,47,0,1,0,0
"108",31,4,48,6,5,3,5
"109",48,1,39,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",41,5,47,4,7,2,6
"113",0,0,0,0,0,0,0
"114",51,4,43,5,11,2,4
"115",54,2,49,5,5,2,5
"116",51,0,49,0,0,0,0
"117",49,3,46,3,7,2,5
"118",45,3,47,6,6,1,5
"119",44,0,35,0,0,0,0
"120",30,0,45,0,0,0,0
"121",43,2,41,6,6,1,3
"122",45,0,35,0,0,0,0
"123",37,0,52,0,0,0,0
"124",0,0,0,0,0,0,0
"125",45,0,39,0,0,0,0
"126",44,0,47,0,0,0,0
"127",46,0,46,0,0,0,0
"128",48,5,45,6,6,1,7
"129",37,4,44,5,10,3,5
"130",44,0,50,0,0,0,0
"131",0,0,0,0,0,0,0
"132",34,0,35,0,0,0,0
"133",32,3,41,8,7,5,4
"134",39,4,53,8,8,4,7
"135",43,0,36,0,0,0,0
"136",43,6,44,8,9,4,4
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",38,7,40,6,4,3,3
"140",44,5,33,7,7,2,4
"141",46,0,45,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",49,0,50,0,0,0,0
"146",44,5,43,3,8,5,3
"147",49,7,65,8,7,4,3
"148",44,6,48,7,10,2,4
"149",46,0,63,0,0,0,0
"150",47,0,29,0,0,0,0
"151",42,5,43,7,5,1,4
"152",42,0,53,0,0,0,0
"153",42,4,49,9,9,3,3
"154",46,4,58,5,8,3,2
"155",47,6,42,5,11,2,6
"156",40,0,43,0,0,0,1
"157",53,0,48,0,0,0,0
"158",46,3,39,4,7,2,6
"159",47,0,44,0,0,0,0
"160",42,5,43,7,10,3,2
"161",47,5,46,3,4,4,4
"162",40,3,37,3,6,2,2
"163",50,4,36,5,5,2,2
"164",50,6,47,4,7,1,4
"165",40,3,42,5,7,2,2
"166",52,6,43,4,8,4,4
"167",51,0,41,0,0,0,0
"168",46,6,41,4,6,2,6
"169",0,0,0,0,0,0,0
"170",46,5,46,6,7,2,4
"171",43,7,46,8,6,1,8
"172",55,5,52,5,9,2,5
"173",45,4,45,4,8,1,3
"174",44,5,45,9,9,1,6
"175",42,0,41,0,0,0,1
"176",46,2,40,8,9,4,3
"177",40,3,54,3,7,3,3
"178",50,3,45,8,11,2,5
"179",41,4,43,6,6,2,3
"180",52,0,43,0,0,0,0
"181",45,0,52,0,0,0,0
"182",41,0,29,0,0,0,0
"183",43,4,52,4,10,2,4
"184",39,4,44,8,9,4,2
"185",35,0,40,0,0,0,0
"186",45,5,40,5,6,4,5
"187",38,0,47,0,0,0,0
"188",36,6,39,7,7,3,8
"189",37,0,42,0,0,0,0
"190",37,0,38,0,0,0,0
"191",0,0,0,0,0,0,0
"192",54,4,34,5,7,2,3
"193",39,0,43,0,0,0,0
"194",0,0,0,0,0,0,0
"195",41,5,37,3,6,3,4
"196",50,0,39,0,0,0,0
"197",36,0,51,0,0,0,0
"198",48,0,45,0,0,0,0
"199",41,2,39,5,13,3,4
"200",51,9,56,6,10,3,4
"201",45,4,46,9,6,6,4
"202",40,3,38,5,9,3,6
"203",25,0,35,0,0,0,0
"204",41,0,45,0,0,0,0
"205",0,0,0,0,0,0,0
"206",47,0,52,0,0,0,0
"207",44,0,46,0,0,0,0
"208",44,7,44,8,10,2,5
"209",47,0,48,0,0,0,0
"210",0,0,0,0,0,0,0
"211",39,0,38,0,0,0,0
"212",47,0,35,0,0,0,0
"213",57,3,39,7,6,3,6
"214",38,4,38,6,9,1,5
"215",0,0,0,0,0,0,0
"216",42,0,46,0,0,0,0
"217",45,0,30,0,0,0,0
"218",38,8,44,7,7,1,6
"219",46,4,40,9,8,3,4
"220",43,6,39,3,9,2,4
"221",42,0,48,0,0,0,0
"222",36,4,34,6,5,3,6
"223",0,0,0,0,0,0,0
"224",43,0,44,0,0,0,0
"225",46,0,50,0,0,0,0
"226",38,0,46,0,0,0,0
"227",40,7,42,10,4,5,7
"228",0,0,0,0,0,0,0
"229",38,5,51,7,6,2,3
"230",46,4,43,4,5,1,5
"231",0,0,0,0,0,0,0
"232",52,0,45,0,0,0,0
"233",51,0,42,0,0,0,0
"234",49,0,36,0,0,0,0
"235",34,0,41,0,0,0,0
"236",0,0,0,0,0,0,0
"237",43,6,42,6,7,5,4
"238",39,4,45,5,8,4,3
"239",45,7,40,11,7,1,4
"240",44,3,48,5,7,3,3
"241",35,6,50,5,5,2,7
"242",44,3,59,4,3,3,3
"243",41,0,43,0,0,0,0
"244",37,5,38,7,14,4,3
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",60,1,48,6,6,2,8
"248",34,4,51,11,12,2,5
"249",40,0,41,0,0,0,0
"250",35,2,33,6,4,1,3
"251",41,0,38,0,0,0,0
"252",52,0,47,1,0,0,0
"253",51,1,43,4,7,2,4
"254",46,2,38,6,9,4,3
"255",41,6,42,8,6,3,4
"256",46,5,39,8,5,3,3
"257",49,6,52,6,8,1,3
"258",43,8,48,6,4,3,3
"259",40,0,49,0,0,0,0
"260",44,7,43,6,4,3,4
"261",42,5,38,7,4,1,4
"262",40,3,44,3,5,2,9
"263",39,0,51,0,0,0,0
"264",42,8,46,9,7,2,4
"265",0,0,0,0,0,0,0
"266",37,7,36,6,8,4,7
"267",48,0,42,0,0,0,0
"268",0,0,0,0,0,0,0
"269",44,5,49,5,7,1,3
"270",48,7,47,3,10,3,4
"271",46,3,42,6,7,3,5
"272",50,7,47,6,9,5,4
"273",41,0,50,0,0,0,0
"274",45,3,39,2,8,2,3
"275",44,0,36,0,0,0,0
"276",1,0,0,0,0,0,0
"277",40,3,45,4,6,5,4
"278",0,0,0,0,0,0,0
"279",44,3,46,8,7,2,7
"280",48,3,36,4,6,3,4
"281",47,3,36,5,8,3,4
"282",44,0,51,0,0,0,0
"283",41,0,47,0,0,0,0
"284",37,4,45,5,12,2,4
"285",42,0,46,0,0,0,0
"286",48,0,38,0,0,0,0
"287",35,3,48,7,3,1,5
"288",42,5,45,8,7,4,5
"289",44,4,43,8,6,4,4
"290",0,0,0,0,0,0,0
"291",40,0,36,0,0,0,0
"292",45,3,49,4,8,2,4
"293",0,0,1,0,0,0,0
"294",40,1,58,4,6,3,5
"295",44,4,37,4,4,3,3
"296",0,0,1,0,0,0,0
"297",45,4,53,6,8,6,4
"298",52,0,46,0,0,0,0
"299",50,5,55,6,7,1,5
"300",52,4,54,7,8,2,4
"301",37,0,45,0,0,0,0
"302",0,0,1,0,0,0,0
"303",40,5,45,7,7,1,4
"304",43,4,46,6,6,3,6
"305",38,3,44,7,6,3,3
"306",45,8,42,4,8,3,4
"307",58,3,46,8,6,1,4
"308",55,0,49,0,0,0,0
"309",48,4,49,5,7,3,7
"310",50,0,38,0,0,0,0
"311",40,5,38,5,8,3,6
"312",0,0,0,0,0,0,0
"313",44,0,36,0,0,0,0
"314",53,3,49,8,5,2,3
"315",0,0,1,0,0,0,0
"316",56,0,37,0,0,0,0
"317",36,0,45,0,0,0,0
"318",44,2,36,9,8,1,6
"319",43,0,50,0,0,0,0
"320",0,0,0,0,0,0,0
"321",53,4,36,4,4,3,5
"322",31,0,49,0,0,0,0
"323",50,6,42,3,6,3,8
"324",45,3,48,7,6,3,4
"325",47,6,42,8,7,2,3
"326",44,0,35,0,0,0,0
"327",45,3,60,6,9,3,5
"328",46,0,53,0,0,0,0
"329",47,0,37,0,0,0,0
"330",0,0,0,0,0,0,0
"331",44,4,55,8,6,4,3
"332",55,3,38,6,7,2,5
"333",48,4,44,5,6,2,4
"334",43,4,34,5,6,1,4
"335",0,0,0,0,0,0,0
"336",53,5,44,6,6,2,3
"337",44,0,45,1,0,0,0
"338",38,5,40,5,9,2,6
"339",42,0,42,0,0,0,0
"340",52,6,43,9,7,3,6
"341",45,5,40,6,7,4,4
"342",42,3,46,5,7,1,3
"343",50,0,42,0,0,0,0
"344",38,3,63,5,7,1,3
"345",46,7,56,7,8,6,5
"346",49,5,54,4,7,2,4
"347",56,3,49,5,7,2,6
"348",45,0,45,0,0,0,0
"349",40,3,46,5,9,5,4
"350",0,0,0,0,0,0,0
"351",57,0,54,0,0,0,0
"352",36,0,46,0,0,0,0
"353",40,0,44,0,0,0,0
"354",41,3,42,4,13,4,6
"355",0,0,1,0,0,0,0
"356",38,5,47,6,8,1,5
"357",0,0,0,0,0,0,0
"358",46,0,46,0,0,0,0
"359",35,5,44,5,8,3,2
"360",37,6,47,8,7,2,2
"361",43,7,53,3,9,4,3
"362",39,4,49,5,12,1,6
"363",41,6,37,7,7,3,5
"364",0,0,1,0,0,0,0
"365",0,0,0,0,0,0,0
"366",53,5,33,5,6,2,4
"367",39,3,41,4,4,4,3
"368",39,0,37,0,0,0,0
"369",44,0,45,0,0,0,0
"370",49,0,39,0,0,0,0
"371",43,3,43,6,7,3,3
"372",48,5,43,7,8,6,3
"373",50,0,37,0,0,0,0
"374",33,6,38,7,6,2,7
"375",39,0,45,0,0,0,0
"376",0,0,0,0,0,0,0
"377",55,7,46,6,10,4,6
"378",42,0,49,0,0,0,0
"379",39,4,40,7,6,2,4
"380",34,0,44,0,0,0,0
"381",38,6,50,6,7,3,3
"382",46,4,47,4,5,3,3
"383",43,0,40,0,0,0,0
"384",46,2,47,7,6,3,4
"385",0,0,0,0,0,0,0
"386",47,0,54,0,0,0,0
"387",54,0,42,0,0,0,0
"388",52,0,50,0,0,0,0
"389",0,0,1,0,0,0,0
"390",46,5,49,4,6,3,3
"391",46,7,47,9,7,3,4
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",44,0,53,0,0,0,0
"395",33,0,49,0,0,0,0
"396",52,0,42,0,0,0,1
"397",45,7,50,2,8,4,6
"398",44,5,38,8,7,2,4
"399",0,0,0,0,0,0,0
"400",45,5,48,7,8,3,4
"401",37,6,57,3,7,3,4
"402",32,2,42,5,4,3,4
"403",43,6,45,6,11,4,4
"404",42,0,43,0,0,0,0
"405",43,4,43,5,7,2,4
"406",38,4,45,5,7,3,5
"407",41,0,42,0,0,0,0
"408",44,2,36,5,6,6,3
"409",0,0,1,0,0,0,0
"410",51,6,50,9,11,2,2
"411",43,5,36,6,8,3,2
"412",60,4,54,6,6,4,5
"413",43,0,38,0,0,0,0
"414",49,0,45,0,0,0,0
"415",41,5,43,7,7,2,4
"416",52,4,42,6,7,3,5
"417",40,3,35,5,6,4,3
"418",49,8,44,3,10,2,2
"419",51,4,56,3,7,3,4
"420",45,8,38,5,9,4,5
"421",44,5,46,2,7,4,6
"422",44,4,39,7,6,2,6
"423",42,4,54,5,7,4,7
"424",36,5,45,4,6,3,4
"425",48,7,43,6,4,4,6
"426",38,6,40,5,7,4,3
"427",42,3,33,5,10,2,3
"428",56,0,52,0,0,0,0
"429",0,0,0,0,0,0,0
"430",41,6,48,8,12,4,3
"431",47,0,46,0,0,0,0
"432",45,1,38,7,4,3,4
"433",43,0,43,0,0,0,0
"434",50,4,45,5,7,1,6
"435",40,5,51,3,4,3,5
"436",41,0,45,0,0,0,0
"437",45,0,46,0,0,0,0
"438",40,0,36,0,0,0,0
"439",37,0,37,0,0,0,0
"440",39,6,58,4,7,1,5
"441",40,0,53,0,0,0,0
"442",44,0,32,0,0,0,0
"443",46,8,47,6,6,2,5
"444",35,6,42,6,4,2,5
"445",42,6,42,5,6,6,2
"446",44,6,42,7,9,3,3
"447",38,0,38,0,0,0,0
"448",38,4,44,8,7,3,1
"449",0,0,0,0,0,0,0
"450",36,4,33,5,8,4,4
"451",40,3,43,3,9,4,4
"452",0,0,1,0,0,0,0
"453",48,3,46,6,9,3,3
"454",42,3,46,4,7,2,6
"455",48,4,53,6,4,2,4
"456",45,3,47,7,8,2,4
"457",41,4,50,6,8,1,4
"458",43,5,39,8,6,3,7
"459",50,7,57,10,11,3,5
"460",40,3,41,4,8,5,4
"461",43,0,43,0,0,0,0
"462",54,4,51,6,5,2,6
"463",38,4,36,4,6,4,2
"464",43,8,36,4,8,3,5
"465",34,9,54,10,6,2,5
"466",53,2,44,3,8,4,5
"467",0,0,1,0,0,0,0
"468",45,3,47,6,9,2,4
"469",44,0,40,0,0,0,0
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",46,0,30,0,0,0,0
"473",40,3,49,5,5,3,3
"474",50,3,41,6,6,3,4
"475",62,5,49,4,7,5,4
"476",40,0,43,0,0,0,0
"477",41,0,46,0,0,0,0
"478",0,0,0,0,0,0,0
"479",59,4,35,5,8,1,5
"480",51,3,52,7,6,1,6
"481",49,2,52,4,7,3,6
"482",51,0,39,0,0,0,0
"483",0,0,0,0,0,0,0
"484",43,6,41,7,4,4,4
"485",0,0,0,0,0,0,0
"486",40,0,38,0,0,0,0
"487",41,5,37,5,8,3,5
"488",36,0,36,0,0,0,0
"489",43,0,45,0,0,0,0
"490",51,0,37,0,0,0,0
"491",53,3,43,7,6,3,3
"492",48,6,41,6,4,1,3
"493",0,0,0,0,0,0,0
"494",43,0,39,0,0,0,0
"495",44,0,51,0,0,0,0
"496",51,0,41,0,0,0,0
"497",49,3,46,8,7,4,5
"498",48,4,44,4,10,3,4
"499",42,0,45,0,0,0,0
"500",48,8,43,9,9,4,3
"501",37,3,40,4,6,3,1
"502",51,4,46,5,9,2,5
"503",52,4,38,9,6,3,4
"504",39,3,33,5,6,1,3
"505",54,4,39,9,8,2,6
"506",0,0,0,0,0,0,0
"507",45,2,53,3,7,3,4
"508",40,4,38,5,5,4,5
"509",45,0,37,0,0,0,0
"510",0,0,0,0,0,0,0
"511",38,0,39,0,0,0,0
"512",40,0,52,0,0,0,0
"513",44,5,44,5,7,2,6
"514",32,0,43,0,0,0,0
"515",42,0,39,0,0,0,0
"516",41,4,40,3,5,3,8
"517",35,5,46,7,8,6,3
"518",0,0,0,0,0,0,0
"519",45,4,36,4,11,4,3
"520",39,5,43,6,5,3,4
"521",51,0,41,0,0,0,0
"522",47,0,60,0,0,0,0
"523",45,0,42,0,0,0,0
"524",0,0,0,0,0,0,0
"525",44,0,45,0,0,0,0
"526",38,3,49,7,7,4,6
"527",43,0,45,0,0,0,0
"528",46,5,47,8,5,3,7
"529",41,7,52,5,6,3,2
"530",34,0,48,0,0,0,0
"531",40,3,54,4,6,2,6
"532",39,4,48,3,7,2,4
"533",37,3,48,5,7,2,5
"534",38,3,47,5,7,3,5
"535",43,3,49,9,6,3,2
"536",41,7,48,4,7,3,4
"537",47,5,42,6,7,2,3
"538",43,6,48,6,10,2,3
"539",0,0,0,0,0,0,0
"540",34,3,40,5,5,5,6
"541",41,0,41,0,0,0,0
"542",37,6,51,10,8,1,3
"543",41,4,47,4,8,2,5
"544",34,3,54,6,12,3,5
"545",40,4,52,8,8,0,2
"546",50,4,36,6,8,1,3
"547",45,4,46,4,7,3,4
"548",41,7,50,5,7,2,6
"549",0,0,0,0,0,0,0
"550",50,0,49,0,0,0,0
"551",0,0,1,0,0,0,0
"552",41,5,49,6,8,3,3
"553",39,4,43,6,6,3,5
"554",46,6,49,6,9,3,2
"555",46,0,39,0,0,0,0
"556",35,5,44,6,7,2,5
"557",37,3,44,5,3,2,6
"558",38,4,41,8,12,4,2
"559",44,6,43,7,6,4,2
"560",37,3,50,7,7,3,6
"561",41,3,43,7,4,2,4
"562",39,4,43,7,7,1,4
"563",0,0,0,0,0,0,0
"564",45,3,36,8,12,1,6
"565",41,3,51,9,8,3,7
"566",42,2,51,6,6,2,3
"567",41,4,41,7,8,3,3
"568",39,4,50,6,5,1,4
"569",49,0,50,0,0,0,0
"570",57,3,51,6,7,1,6
"571",52,4,38,5,6,4,7
"572",41,4,41,5,12,4,5
"573",41,7,34,1,8,4,5
"574",41,5,46,4,6,4,4
"575",36,0,38,0,0,0,0
"576",39,0,47,0,0,0,0
"577",37,0,54,0,0,0,0
"578",41,2,43,3,7,4,3
"579",40,6,37,5,7,2,5
"580",43,6,38,4,8,3,7
"581",37,5,37,7,7,3,6
"582",42,4,46,2,4,3,4
"583",47,7,56,6,5,3,8
"584",0,0,1,0,0,0,0
"585",46,0,44,0,0,0,1
"586",51,4,45,4,9,2,2
"587",45,7,41,3,6,3,2
"588",46,9,42,6,7,3,3
"589",38,0,51,0,0,0,0
"590",53,0,39,0,0,0,0
"591",35,0,43,0,0,0,0
"592",43,4,44,6,6,4,4
"593",47,0,42,0,0,0,0
"594",41,5,37,8,10,3,4
"595",41,2,53,8,5,4,3
"596",40,4,46,8,6,2,3
"597",46,4,40,6,11,1,5
"598",51,5,53,4,14,2,3
"599",41,5,33,5,5,2,3
"600",0,0,0,0,0,0,0
"601",47,5,44,5,5,3,5
"602",37,4,51,6,5,3,3
"603",55,0,42,0,0,0,0
"604",0,0,0,0,0,0,0
"605",51,4,48,6,5,3,4
"606",40,6,44,7,12,4,12
"607",39,7,42,3,9,5,2
"608",43,5,50,8,7,5,2
"609",39,4,41,5,13,3,5
"610",36,6,45,9,7,1,3
"611",34,4,44,7,8,2,4
"612",35,0,44,0,0,0,0
"613",52,0,42,0,0,0,0
"614",36,5,41,5,5,3,4
"615",46,5,48,10,8,3,4
"616",46,5,56,6,6,3,6
"617",45,0,42,0,0,0,0
"618",43,8,41,5,6,4,4
"619",40,0,47,0,0,0,0
"620",40,3,42,6,7,2,4
"621",46,4,40,3,6,1,3
"622",46,5,39,5,7,3,4
"623",0,0,1,0,0,0,0
"624",0,0,0,0,0,0,0
"625",47,4,42,5,8,4,6
"626",44,3,45,6,11,2,3
"627",44,0,41,0,0,0,0
"628",0,0,0,0,0,0,0
"629",54,6,51,2,9,2,6
"630",37,4,32,6,6,1,4
"631",55,5,53,9,7,3,5
"632",35,0,36,0,0,0,0
"633",0,0,0,0,0,0,0
"634",44,0,33,0,0,0,0
"635",41,0,56,0,0,0,0
"636",32,7,44,8,8,3,3
"637",0,0,0,0,0,0,0
"638",37,5,35,8,5,3,5
"639",50,0,49,0,0,0,0
"640",45,2,40,5,8,3,4
"641",49,0,50,0,0,0,0
"642",36,5,53,6,11,3,3
"643",56,2,33,8,9,3,4
"644",46,2,50,9,5,1,4
"645",51,3,50,6,8,2,7
"646",52,5,39,4,7,3,4
"647",0,0,0,0,0,0,0
"648",43,0,48,0,0,0,0
"649",0,0,0,0,0,0,0
"650",41,2,43,8,10,2,4
"651",36,3,43,6,7,2,6
"652",0,0,0,0,0,0,0
"653",43,0,46,0,0,0,0
"654",39,0,36,0,0,0,0
"655",49,4,41,3,7,3,3
"656",0,0,0,0,0,0,0
"657",40,0,57,0,0,0,0
"658",48,6,46,5,8,4,5
"659",38,4,36,7,5,2,2
"660",39,4,33,3,6,1,5
"661",44,0,46,0,0,0,0
"662",45,4,43,5,7,1,3
"663",0,0,0,0,0,0,0
"664",0,0,0,0,0,0,0
"665",42,7,46,7,5,2,3
"666",36,0,56,0,0,0,0
"667",45,6,45,4,10,2,4
"668",42,0,40,0,0,0,0
"669",50,5,30,6,7,2,4
"670",47,0,53,0,0,0,0
"671",40,3,50,8,7,6,4
"672",49,0,47,0,0,0,0
"673",52,2,40,5,9,2,4
"674",54,0,46,0,0,0,0
"675",44,4,42,6,6,3,4
"676",35,0,52,0,0,0,0
"677",35,6,47,3,5,2,3
"678",43,6,48,6,5,2,4
"679",38,4,54,4,4,4,3
"680",52,0,47,0,0,0,0
"681",0,0,0,0,0,0,0
"682",48,0,44,0,0,0,0
"683",38,0,43,0,0,0,0
"684",55,4,43,13,11,2,3
"685",51,4,49,6,10,4,2
"686",43,3,37,6,10,2,6
"687",40,0,31,0,0,0,0
"688",42,0,42,0,0,0,0
"689",0,0,1,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",45,5,47,2,8,3,4
"693",48,5,53,6,4,1,5
"694",49,2,40,8,6,2,5
"695",0,0,0,0,0,0,0
"696",48,5,40,3,5,5,3
"697",40,0,45,0,0,0,0
"698",49,5,44,4,5,2,3
"699",43,3,49,6,5,2,3
"700",0,0,0,0,0,0,0
"701",39,5,48,6,7,1,6
"702",0,0,0,0,0,0,0
"703",47,4,46,4,7,1,5
"704",44,7,36,5,6,4,8
"705",32,8,42,4,9,2,3
"706",37,0,52,0,0,0,0
"707",48,3,33,6,4,4,5
"708",39,5,46,6,9,4,2
"709",0,0,0,0,0,0,0
"710",51,0,48,0,0,0,0
"711",40,5,43,5,8,2,2
"712",35,0,36,0,0,0,0
"713",0,0,1,0,0,0,0
"714",45,2,39,2,7,4,3
"715",0,0,1,0,0,0,0
"716",47,5,46,3,9,3,7
"717",43,4,40,6,6,3,4
"718",54,0,44,0,0,0,0
"719",1,0,0,0,0,0,0
"720",0,0,1,0,0,0,0
"721",46,4,37,4,6,3,6
"722",0,0,0,0,0,0,0
"723",42,0,39,0,0,0,0
"724",48,3,50,8,7,7,7
"725",34,4,40,3,8,3,4
"726",57,5,43,6,8,3,4
"727",34,0,44,0,0,0,0
"728",36,4,39,8,4,2,3
"729",0,0,0,0,0,0,0
"730",45,0,35,0,0,0,0
"731",50,0,55,0,0,0,0
"732",43,0,39,0,0,0,0
"733",34,5,46,6,7,3,5
"734",0,0,0,0,0,0,0
"735",43,5,53,7,5,2,4
"736",41,5,43,8,7,4,7
"737",0,0,0,0,0,0,0
"738",39,5,47,6,7,6,4
"739",36,2,48,6,7,2,4
"740",0,0,1,0,0,0,0
"741",56,3,38,5,5,2,4
"742",52,5,46,6,13,3,5
"743",0,0,1,0,0,0,0
"744",48,4,48,6,9,3,4
"745",39,4,41,6,9,2,2
"746",46,4,39,7,5,2,5
"747",43,3,40,4,8,2,5
"748",41,3,38,6,8,3,2
"749",45,3,48,7,10,4,2
"750",0,0,0,0,0,0,0
"751",52,4,39,4,4,1,3
"752",47,1,46,5,8,2,4
"753",0,0,0,0,0,0,0
"754",60,0,50,0,0,0,0
"755",34,5,43,9,5,3,6
"756",0,0,0,0,0,0,0
"757",35,3,45,2,6,3,5
"758",51,2,47,4,8,5,2
"759",36,6,45,8,9,4,4
"760",41,0,37,0,0,0,0
"761",43,5,51,8,7,2,4
"762",1,0,0,0,0,0,0
"763",38,0,59,0,0,0,0
"764",45,0,45,0,0,0,0
"765",41,0,49,0,1,0,0
"766",0,0,0,0,0,0,0
"767",39,7,41,10,7,4,4
"768",40,0,36,0,0,0,0
"769",47,2,50,7,9,5,10
"770",0,0,0,0,0,0,0
"771",35,4,57,5,8,2,8
"772",39,0,41,0,0,0,0
"773",34,2,45,6,4,3,4
"774",0,0,0,0,0,0,0
"775",42,3,47,4,3,3,3
"776",42,4,52,6,8,2,5
"777",38,4,38,2,6,1,3
"778",38,3,42,3,6,2,5
"779",45,5,44,5,11,3,5
"780",47,0,51,0,0,0,0
"781",48,0,46,0,0,0,0
"782",44,5,47,7,8,1,5
"783",41,0,50,0,0,0,0
"784",48,0,48,0,0,0,0
"785",47,3,44,4,12,2,6
"786",58,2,55,5,10,4,3
"787",0,0,0,0,0,0,0
"788",50,3,52,6,10,3,5
"789",42,5,41,7,6,2,6
"790",41,0,37,0,0,0,0
"791",57,0,50,0,0,0,0
"792",0,0,1,0,0,0,0
"793",54,7,52,7,8,6,6
"794",0,0,0,0,0,0,0
"795",51,5,50,8,7,4,3
"796",0,0,0,0,0,0,0
"797",49,6,40,8,8,2,4
"798",0,0,1,0,0,0,0
"799",42,7,42,9,10,2,5
"800",43,4,45,4,4,4,7
"801",34,5,45,4,7,3,3
"802",47,0,38,0,0,0,0
"803",48,3,48,5,5,1,4
"804",48,4,45,5,7,1,3
"805",31,3,46,9,9,2,4
"806",45,5,45,8,10,3,5
"807",43,5,37,5,7,3,5
"808",49,0,47,0,0,0,0
"809",31,5,37,5,9,3,4
"810",50,6,46,9,6,4,3
"811",44,4,44,6,6,3,2
"812",41,4,45,6,6,2,5
"813",49,4,37,5,7,3,3
