"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",4,0,27,11,10,4,7
"256",4,0,22,4,3,3,12
"257",1,61,28,93,125,44,75
"258",3,1,44,11,8,7,16
"259",4,62,37,94,125,44,75
"260",752,62,847,94,125,44,75
"261",5,1,44,6,12,2,15
"262",6,0,49,2,8,7,13
"263",3,62,36,94,125,44,75
"264",7,1,32,5,10,6,10
"265",4,0,37,3,4,9,11
"266",2,0,35,7,7,5,13
"267",2,62,40,94,125,44,75
"268",3,1,32,8,15,7,14
"269",2,0,49,8,14,6,14
"270",2,0,42,4,8,7,10
"271",3,62,46,94,125,44,75
"272",3,0,29,6,9,7,10
"273",4,0,46,8,7,8,9
"274",5,1,46,6,9,10,14
"275",6,62,44,94,125,44,75
"276",1,0,37,4,4,5,13
"277",0,1,46,5,4,6,18
"278",5,62,35,94,125,44,75
"279",6,62,26,94,125,44,75
"280",6,0,43,3,3,4,6
"281",752,62,847,94,125,44,75
"282",5,1,41,6,13,8,11
"283",2,62,36,94,125,44,75
"284",1,62,35,94,125,44,75
"285",2,62,31,94,125,44,75
"286",4,62,45,94,125,44,75
"287",752,62,847,94,125,44,75
"288",4,0,54,3,8,6,9
"289",3,62,38,94,125,44,75
"290",8,62,47,94,125,44,75
"291",1,62,47,94,125,44,75
"292",4,0,45,8,14,9,10
"293",4,62,25,94,125,43,75
"294",752,62,847,94,125,44,75
"295",4,62,32,94,125,44,75
"296",6,62,43,94,125,44,74
"297",6,0,43,2,6,4,9
"298",4,1,49,8,9,6,16
"299",752,62,847,94,125,44,75
"300",7,0,46,8,6,8,15
"301",1,0,35,3,3,6,4
"302",2,62,26,94,125,44,75
"303",4,62,41,94,125,44,75
"304",6,1,52,4,4,5,6
"305",3,62,48,94,125,44,75
"306",5,2,25,8,4,7,12
"307",3,0,43,5,3,5,12
"308",10,62,52,94,125,44,75
"309",752,62,847,94,125,44,75
"310",2,62,45,94,125,44,75
"311",6,0,36,3,4,1,11
"312",2,62,42,93,125,44,75
"313",752,62,847,94,125,44,75
"314",1,0,28,4,7,5,14
"315",5,0,42,7,8,7,11
"316",7,62,45,94,125,44,75
"317",4,0,45,8,5,11,15
"318",3,62,29,94,125,44,75
"319",2,62,38,94,125,44,75
"320",5,0,35,5,2,3,12
"321",3,1,28,8,9,6,11
"322",3,1,43,6,21,3,15
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",2,1,42,8,9,7,16
"326",3,62,57,94,125,44,75
"327",751,62,847,94,125,44,75
"328",7,0,28,7,8,1,15
"329",4,0,32,5,6,5,12
"330",6,2,33,13,7,10,16
"331",752,62,847,94,125,44,75
"332",7,1,53,10,9,10,13
"333",2,62,42,94,125,44,75
"334",6,62,38,94,125,44,75
"335",5,0,42,6,7,7,18
"336",6,1,48,7,7,5,11
"337",4,2,40,7,2,4,5
"338",6,62,38,94,125,44,75
"339",3,0,35,5,7,2,10
"340",5,0,41,13,9,8,10
"341",751,62,847,94,125,44,75
"342",5,0,46,5,7,7,7
"343",7,1,29,3,5,9,13
"344",5,1,35,7,13,2,11
"345",4,62,32,94,125,44,75
"346",752,62,847,94,125,44,75
"347",6,62,62,94,125,44,75
"348",3,62,55,94,125,44,75
"349",752,62,847,94,125,44,75
"350",7,62,54,94,125,44,75
"351",4,61,26,94,125,44,75
"352",4,1,30,6,3,10,15
"353",3,62,32,94,125,44,75
"354",4,62,59,93,124,44,75
"355",2,1,38,12,8,10,14
"356",5,0,42,7,11,7,11
"357",4,0,28,4,7,6,16
"358",8,0,48,6,6,6,15
"359",3,62,21,94,125,44,75
"360",751,62,847,94,125,44,75
"361",0,1,42,5,3,7,10
"362",6,0,53,5,6,7,12
"363",1,0,35,6,5,10,14
"364",3,0,30,7,8,6,8
"365",4,62,40,94,125,43,75
"366",6,1,27,5,9,7,9
"367",4,0,40,12,13,10,11
"368",5,62,30,94,125,44,75
"369",752,62,847,94,125,44,75
"370",4,0,36,10,10,5,9
"371",2,0,38,10,13,10,15
"372",4,62,27,94,125,44,75
"373",6,1,41,4,9,6,13
"374",3,0,25,7,8,7,14
"375",3,0,32,10,5,5,17
"376",5,62,51,94,125,44,75
"377",7,1,36,6,6,7,6
"378",3,62,41,94,125,44,75
"379",751,62,847,94,125,44,75
"380",6,0,39,7,8,8,10
"381",6,0,42,3,8,5,9
"382",2,3,47,10,9,8,14
"383",4,62,50,94,125,44,75
"384",4,0,47,5,10,6,11
"385",5,0,36,3,6,5,17
"386",10,0,28,4,8,4,9
"387",2,0,27,4,7,8,12
"388",5,2,44,7,5,6,13
"389",5,62,33,93,125,44,75
"390",5,62,49,94,125,44,75
"391",5,62,43,94,125,44,75
"392",10,0,57,7,11,2,12
"393",5,62,38,94,125,44,75
"394",752,62,847,94,125,44,75
"395",752,62,847,94,125,44,75
"396",4,1,23,5,9,10,15
"397",7,3,40,8,6,7,9
"398",752,62,847,94,125,44,75
"399",9,0,34,2,4,9,10
"400",2,62,26,94,125,44,75
"401",752,62,847,94,125,44,75
"402",4,62,42,94,125,44,75
"403",5,0,35,1,3,7,8
"404",5,0,33,8,9,7,11
"405",3,62,49,94,125,44,75
"406",1,1,52,6,9,8,12
"407",752,62,847,94,125,44,75
"408",751,62,847,94,125,44,75
"409",2,60,32,93,125,44,75
"410",10,62,32,94,125,44,75
"411",0,2,27,8,8,5,14
"412",2,62,30,94,125,44,75
"413",4,0,44,3,5,4,7
"414",7,0,53,4,4,7,11
"415",4,1,43,5,4,3,8
"416",752,62,847,94,125,44,75
"417",2,0,24,3,5,7,7
"418",752,62,847,94,125,44,75
"419",7,62,46,94,125,44,75
"420",1,1,34,4,10,4,12
"421",2,62,30,94,125,44,75
"422",4,0,32,4,7,9,13
"423",1,62,32,94,125,44,75
"424",2,62,35,94,125,44,75
"425",3,0,31,5,5,7,7
"426",5,0,34,4,4,4,10
"427",3,0,39,9,4,7,9
"428",2,0,38,3,4,6,8
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",4,1,44,3,6,4,19
"432",5,0,43,5,9,9,14
"433",6,0,28,6,4,7,11
"434",9,62,40,94,125,44,75
"435",2,62,29,94,125,44,75
"436",6,1,52,5,5,6,5
"437",751,62,845,94,125,44,75
"438",4,62,31,94,125,44,75
"439",4,0,26,7,9,7,19
"440",2,0,37,6,21,13,16
"441",8,0,46,3,6,7,13
"442",7,0,42,3,3,8,14
"443",3,62,35,94,125,44,75
"444",2,62,41,94,125,44,75
"445",2,62,32,94,125,44,75
"446",2,1,21,8,3,1,7
"447",2,1,40,5,8,6,6
"448",4,1,48,1,6,2,6
"449",6,62,36,94,125,44,75
"450",4,0,44,6,7,10,11
"451",4,62,34,94,125,44,75
"452",0,62,37,93,125,44,75
"453",3,1,40,9,8,5,18
"454",752,62,847,94,125,44,75
"455",3,1,36,4,8,7,5
"456",2,0,41,5,7,4,9
"457",752,62,847,94,125,44,75
"458",752,62,847,94,125,44,75
"459",2,1,34,5,5,7,6
"460",5,0,49,7,6,7,10
"461",752,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",5,0,40,5,8,10,17
"464",4,4,29,5,12,11,15
"465",4,62,37,94,125,44,75
"466",752,62,847,94,125,44,75
"467",752,62,847,94,125,44,75
"468",6,0,42,5,2,8,6
"469",4,0,41,9,2,6,14
"470",3,0,33,9,14,8,20
"471",752,62,847,94,125,44,75
"472",7,0,39,2,6,8,12
"473",5,62,44,94,125,44,75
"474",752,62,847,94,125,44,75
"475",4,1,31,4,10,7,12
"476",5,0,34,5,6,8,11
"477",5,0,38,6,4,5,6
"478",2,1,27,10,12,7,18
"479",5,1,34,10,6,5,8
"480",7,0,37,6,4,8,12
"481",5,62,35,94,125,44,75
"482",6,2,44,7,9,11,18
"483",5,1,41,6,10,5,13
"484",2,0,39,8,10,11,11
"485",4,1,51,4,6,7,14
"486",3,62,29,94,125,44,75
"487",8,0,43,8,5,8,10
"488",3,0,32,4,4,7,12
"489",751,62,847,94,125,44,75
"490",2,61,31,94,125,43,75
"491",5,2,53,6,10,3,13
"492",752,62,847,94,125,44,75
"493",4,0,37,3,9,10,8
"494",4,0,41,6,10,13,14
"495",5,0,38,9,12,11,14
"496",4,0,32,3,6,4,13
"497",7,1,42,2,7,8,12
"498",1,62,35,94,125,44,75
"499",6,62,52,94,125,44,75
"500",1,0,37,7,9,8,10
