"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"408",752,62,847,94,125,44,75
"409",6,0,50,8,12,11,15
"410",2,0,34,4,4,2,7
"411",2,62,30,94,125,44,75
"412",7,62,40,94,125,44,75
"413",1,1,42,5,7,9,9
"414",5,62,29,94,125,44,75
"415",752,62,847,94,125,44,75
"416",6,2,35,9,6,7,9
"417",2,62,53,94,125,44,75
"418",752,62,846,94,125,44,75
"419",4,61,33,94,125,44,75
"420",8,62,48,94,125,44,75
"421",4,62,33,94,125,44,75
"422",7,62,47,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",3,0,27,9,3,7,6
"426",4,1,41,5,8,7,14
"427",5,0,30,3,6,5,14
"428",752,62,847,94,125,44,75
"429",3,0,37,10,10,5,10
"430",1,0,31,6,7,7,8
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",8,62,32,94,124,44,75
"435",3,0,51,5,11,5,16
"436",3,62,47,94,125,44,75
"437",752,62,847,94,125,44,75
"438",2,0,31,4,6,6,13
"439",4,0,38,2,7,4,8
"440",3,0,44,3,15,8,14
"441",4,0,38,4,12,7,15
"442",1,0,27,6,10,6,19
"443",2,62,40,94,125,44,75
"444",2,1,24,10,9,4,12
"445",5,0,29,1,4,4,9
"446",2,62,32,94,125,44,75
"447",4,1,21,6,9,6,6
"448",3,1,34,8,4,6,14
"449",752,62,847,94,125,44,75
"450",3,1,44,6,6,13,11
"451",3,0,39,5,4,5,9
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",2,0,42,5,4,11,6
"455",4,62,37,94,125,44,75
"456",5,1,23,6,8,6,11
"457",8,2,49,4,8,8,15
"458",6,1,34,3,14,10,10
"459",6,62,39,93,125,44,74
"460",3,62,41,94,125,44,75
"461",7,0,37,4,4,5,9
"462",5,1,23,6,6,9,15
"463",3,3,33,9,5,8,9
"464",6,1,40,3,5,4,5
"465",3,2,31,2,8,9,11
"466",5,0,39,9,3,7,8
"467",751,62,846,94,125,44,75
"468",3,1,35,9,16,10,11
"469",3,0,35,6,3,9,12
"470",4,62,41,93,125,44,75
"471",3,62,31,94,125,44,75
"472",3,0,41,6,5,4,13
"473",3,0,38,8,6,4,9
"474",752,62,847,94,125,44,75
"475",7,0,51,3,7,4,5
"476",6,0,49,1,8,6,13
"477",6,62,40,94,125,44,75
"478",2,0,23,6,7,4,10
"479",7,0,38,7,3,4,7
"480",5,1,30,4,8,7,11
"481",7,62,38,94,125,44,75
"482",751,62,847,94,125,44,75
"483",2,0,39,4,8,7,13
"484",2,1,41,11,10,6,9
"485",752,62,847,94,125,44,75
"486",10,62,41,94,125,44,74
"487",752,62,847,94,125,44,75
"488",752,62,847,94,125,44,75
"489",3,62,40,94,125,44,75
"490",4,1,32,6,10,4,14
"491",8,62,30,94,125,44,75
"492",4,0,35,5,4,3,9
"493",1,0,43,2,5,5,12
"494",6,62,30,94,125,44,75
"495",3,62,35,94,125,44,75
"496",2,0,36,8,4,7,10
"497",4,62,25,94,125,43,75
"498",5,0,43,7,6,5,14
"499",752,62,847,94,125,44,75
"500",1,62,27,94,125,44,75
"501",0,1,41,3,6,5,8
"502",4,62,40,93,125,44,75
"503",5,62,43,94,125,44,75
"504",752,62,847,94,125,44,75
"505",5,1,48,5,6,6,7
"506",5,0,39,10,9,6,12
"507",752,62,846,94,125,44,75
"508",0,1,38,6,6,10,8
"509",5,62,35,94,125,44,75
"510",3,0,39,5,7,6,9
"511",6,0,36,2,3,6,13
"512",3,0,46,3,9,7,13
"513",752,62,847,94,125,44,75
"514",2,0,36,3,2,7,10
"515",5,0,38,5,5,6,8
"516",5,1,35,6,11,7,9
"517",752,62,847,94,125,44,75
"518",4,0,36,6,11,4,10
"519",8,2,47,6,7,9,4
"520",10,2,35,8,5,9,11
"521",752,62,847,94,125,44,75
"522",2,62,31,94,125,44,75
"523",4,4,35,10,9,12,15
"524",3,0,59,4,5,9,9
"525",9,61,40,94,125,44,75
"526",1,1,39,9,13,7,21
"527",752,62,847,94,125,44,75
"528",752,62,847,94,125,44,75
"529",9,62,56,94,124,44,75
"530",9,0,47,6,6,4,11
"531",752,62,847,94,125,44,75
"532",5,1,55,4,4,7,8
"533",4,61,27,94,123,44,75
"534",3,1,32,9,12,9,7
"535",752,62,847,94,125,44,75
"536",3,2,37,6,9,8,9
"537",5,4,46,14,11,3,8
"538",752,62,847,94,125,44,75
"539",6,1,44,4,5,4,9
"540",4,1,40,1,7,10,16
"541",6,62,42,94,125,44,75
"542",5,62,42,94,125,44,75
"543",8,0,53,13,10,9,16
"544",6,1,32,6,7,8,13
"545",4,62,33,94,125,44,75
"546",0,0,26,8,6,4,13
"547",1,1,34,9,5,10,7
"548",6,1,41,3,8,12,16
"549",5,0,39,4,10,3,11
"550",4,0,46,8,9,5,12
"551",3,0,29,9,6,5,18
"552",2,3,38,6,8,7,13
"553",5,0,53,9,9,6,11
"554",4,0,36,5,5,6,8
"555",5,0,32,5,5,8,13
"556",6,0,49,2,6,3,13
"557",4,0,52,5,4,5,11
"558",6,2,35,3,8,6,18
"559",7,0,51,4,5,3,9
"560",3,0,33,8,7,6,12
"561",4,2,35,7,7,8,12
"562",3,1,31,2,4,5,7
"563",2,62,34,94,125,44,75
"564",4,62,24,94,125,44,74
"565",4,0,39,6,6,7,13
"566",6,1,44,3,9,7,14
"567",752,62,847,94,125,44,75
"568",6,1,45,8,15,3,19
"569",3,0,28,7,2,6,10
"570",5,0,37,7,5,6,14
"571",5,0,44,7,9,11,7
"572",2,62,43,94,125,44,75
"573",0,0,27,3,7,3,12
"574",4,1,32,1,6,3,9
"575",3,0,39,7,10,8,8
"576",2,62,39,94,125,44,75
"577",6,1,25,5,7,8,18
"578",2,62,32,94,124,43,75
"579",2,1,28,3,8,6,15
"580",4,0,28,5,7,6,9
"581",4,1,44,8,1,4,13
"582",1,1,33,3,4,7,6
"583",752,62,847,94,125,44,75
"584",3,2,52,4,3,9,16
"585",4,1,31,0,9,10,12
"586",2,1,30,5,6,6,6
"587",9,0,40,1,2,7,16
"588",2,0,33,4,11,9,17
"589",3,0,42,5,8,7,7
"590",5,62,38,94,125,44,75
"591",751,62,846,94,125,44,75
"592",4,0,44,4,1,9,13
"593",7,1,34,6,11,10,16
"594",12,0,57,1,7,5,6
"595",6,62,28,94,125,44,75
"596",4,0,24,9,5,11,11
"597",752,62,847,94,125,44,75
"598",4,62,32,94,125,44,75
"599",5,1,28,4,6,7,12
"600",3,0,35,5,8,8,14
"601",2,0,30,4,6,6,12
"602",5,62,40,94,125,44,75
"603",11,0,42,7,2,7,16
"604",4,62,50,94,125,44,75
"605",8,0,36,5,3,10,10
"606",3,0,39,3,9,6,13
"607",4,0,37,5,11,9,17
"608",6,0,51,2,8,8,14
"609",2,1,28,4,5,6,14
"610",4,1,42,5,7,2,9
"611",5,2,30,6,6,5,9
"612",4,1,30,4,5,6,6
"613",7,62,51,94,124,44,75
"614",7,1,37,4,5,13,10
"615",752,62,847,94,125,44,75
"616",3,0,26,5,10,7,15
"617",1,0,30,7,6,4,9
"618",4,0,42,12,12,7,18
"619",5,0,37,6,4,5,9
"620",3,62,38,94,125,44,75
"621",4,0,31,1,2,7,9
"622",8,3,45,7,9,6,18
"623",751,62,847,94,125,44,75
"624",1,0,44,2,4,3,8
"625",2,1,33,5,9,8,17
"626",8,61,28,94,125,44,75
"627",6,1,48,4,11,5,12
"628",3,0,37,6,6,5,18
"629",2,62,40,94,125,44,75
"630",6,62,45,94,125,44,75
"631",4,0,38,5,7,6,8
"632",5,62,38,94,125,44,75
"633",6,62,23,94,125,44,75
"634",3,0,53,5,7,7,19
"635",6,62,34,94,125,44,75
"636",3,1,25,8,9,10,12
"637",3,62,27,94,125,44,75
"638",2,0,32,5,6,5,11
"639",3,62,43,93,125,44,75
"640",4,1,26,3,7,10,11
"641",7,0,36,9,6,5,12
"642",3,1,38,6,9,9,8
"643",752,62,847,94,125,44,75
"644",4,0,29,8,9,5,10
"645",1,62,52,94,125,44,75
"646",1,0,41,4,1,4,10
"647",5,0,33,3,6,8,9
"648",4,62,37,94,125,44,75
"649",2,0,34,3,6,6,14
"650",5,0,36,2,4,6,9
"651",8,62,34,94,125,44,75
"652",2,62,28,93,125,44,75
"653",752,62,847,94,125,44,75
"654",752,62,847,94,125,44,75
"655",6,62,37,94,125,44,75
"656",752,62,847,94,125,44,75
"657",4,0,40,3,6,7,11
"658",3,1,21,6,4,6,10
"659",3,62,26,94,125,44,75
"660",0,62,25,94,125,44,75
"661",6,0,32,5,13,7,12
"662",4,62,32,94,125,44,75
"663",8,0,47,4,7,6,9
"664",5,62,38,94,125,44,75
"665",4,0,34,3,6,5,11
"666",752,62,847,94,125,44,75
"667",2,0,26,6,5,6,11
"668",7,0,48,1,8,4,10
"669",11,62,52,94,125,44,75
"670",1,0,35,4,13,8,16
"671",9,1,41,4,2,9,14
"672",3,0,24,7,5,7,10
"673",2,0,38,4,7,7,12
"674",2,62,31,94,125,44,75
"675",752,62,847,94,125,44,75
"676",5,62,44,94,125,44,75
"677",3,1,32,10,5,8,15
"678",2,62,28,94,125,44,75
"679",6,0,35,4,9,9,12
"680",8,62,37,94,125,44,75
"681",8,1,54,4,7,6,8
"682",2,62,33,94,125,43,75
"683",4,0,37,8,12,7,11
"684",3,62,34,94,125,44,75
"685",752,62,847,94,125,44,75
"686",3,0,33,3,6,8,16
"687",2,1,38,6,7,6,13
"688",3,61,38,94,125,44,75
"689",2,0,42,4,6,7,14
"690",4,62,41,94,125,44,75
"691",752,62,847,94,125,44,75
"692",3,0,43,1,4,3,9
"693",4,0,45,12,8,7,4
"694",3,1,25,7,15,5,9
"695",1,2,16,6,12,3,14
"696",2,1,32,5,12,6,9
"697",7,2,38,2,7,10,14
"698",4,3,44,7,3,7,16
"699",5,62,41,94,125,44,75
"700",8,0,47,6,11,8,9
"701",2,0,44,3,6,9,8
"702",2,0,20,3,5,6,6
"703",5,0,37,4,7,10,16
"704",2,2,32,3,6,5,7
"705",4,62,43,94,125,44,75
"706",7,0,34,7,9,7,12
"707",3,2,35,6,8,6,8
"708",5,1,45,4,11,9,19
"709",5,62,39,94,125,44,75
"710",752,62,845,94,125,44,75
"711",752,62,847,94,125,44,75
"712",752,62,847,94,125,44,75
"713",6,0,54,4,7,7,11
"714",752,62,847,94,125,44,75
"715",6,1,35,5,3,7,6
"716",2,1,49,7,3,4,6
"717",2,0,20,7,6,6,14
"718",3,0,35,6,10,12,11
"719",752,62,847,94,125,44,75
"720",1,61,32,94,125,44,75
"721",2,2,44,5,3,10,7
"722",1,62,23,94,124,44,75
"723",3,1,38,6,3,11,13
"724",4,1,40,4,8,3,14
"725",4,62,40,94,125,44,75
"726",752,62,847,94,125,44,75
"727",752,62,846,94,125,44,75
"728",5,62,46,94,125,44,75
"729",6,0,37,6,7,8,8
"730",6,0,38,7,11,6,13
"731",5,0,37,4,6,9,14
"732",2,62,23,94,125,44,75
"733",752,62,847,94,125,44,75
"734",5,62,28,94,125,44,75
"735",6,62,32,94,125,44,75
"736",7,62,29,94,125,44,75
"737",5,62,27,94,125,44,75
"738",4,0,27,7,7,7,21
"739",4,0,40,5,8,5,10
"740",4,2,49,4,10,5,9
"741",752,62,847,94,125,44,75
"742",4,2,46,6,10,8,10
"743",752,62,847,94,125,44,75
"744",2,2,31,5,3,6,10
"745",3,0,28,7,7,5,11
"746",2,1,22,4,10,7,13
"747",8,2,38,3,10,11,8
"748",1,0,37,11,11,4,10
"749",2,0,32,4,5,3,11
"750",7,62,39,94,125,43,75
"751",3,1,33,4,5,4,11
"752",752,62,847,94,125,44,75
"753",2,0,39,5,6,6,12
"754",5,1,43,6,4,5,14
"755",4,1,40,3,6,6,13
"756",4,0,42,7,8,8,20
"757",4,2,41,4,4,5,9
"758",6,1,35,7,13,6,16
"759",752,62,847,94,125,44,75
"760",1,1,39,6,7,4,12
"761",8,0,47,7,14,15,17
"762",4,1,31,4,8,7,14
"763",752,62,847,94,125,44,75
"764",2,62,42,94,125,44,75
"765",2,0,36,3,2,3,6
"766",752,62,847,94,125,44,75
"767",2,0,38,7,8,5,6
"768",2,62,33,94,125,44,75
"769",4,0,41,8,9,6,14
"770",752,62,847,94,125,44,75
"771",752,62,847,94,125,44,75
"772",752,62,847,94,125,44,75
"773",5,0,33,3,5,7,11
"774",7,2,41,2,6,6,9
"775",4,62,40,94,125,44,75
"776",3,62,32,94,125,44,75
"777",5,3,43,3,4,8,8
"778",4,62,43,94,125,44,75
"779",5,62,33,93,124,44,74
"780",749,62,847,94,125,44,75
"781",2,62,46,94,125,44,75
"782",4,62,41,94,125,44,75
"783",3,0,20,5,9,7,8
"784",3,2,28,5,12,7,9
"785",752,62,847,94,125,44,75
"786",6,62,35,94,125,44,75
"787",2,62,35,94,125,44,75
"788",6,1,35,3,14,5,10
"789",2,1,40,4,11,9,17
"790",11,0,48,2,5,4,10
"791",3,0,47,8,4,9,9
"792",3,0,35,3,9,3,9
"793",4,62,40,94,125,44,75
"794",752,62,847,94,125,44,75
"795",6,62,29,94,125,44,75
"796",4,62,40,94,125,44,75
"797",4,0,34,5,4,0,11
"798",1,62,48,94,125,44,75
"799",752,62,847,94,125,44,75
"800",3,62,44,94,125,44,75
"801",4,0,46,6,9,8,9
"802",4,0,32,8,11,11,14
"803",1,0,53,3,4,4,11
"804",752,62,847,94,125,44,75
"805",752,62,847,94,125,44,75
"806",4,1,35,5,7,6,12
"807",6,0,37,3,7,9,7
"808",2,1,46,6,12,11,12
"809",752,62,847,94,125,44,75
"810",4,0,40,5,4,3,8
"811",5,1,44,7,5,5,13
"812",752,62,847,94,125,44,75
"813",5,62,29,94,125,44,75
