"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"389",151,0,141,0,0,0,0
"390",1,0,1,0,0,0,0
"391",159,14,153,13,16,6,12
"392",169,13,148,14,16,10,15
"393",161,11,146,19,20,7,11
"394",143,0,141,0,0,0,0
"395",140,0,134,0,0,0,0
"396",153,0,137,0,0,0,0
"397",154,0,141,0,0,0,0
"398",145,11,151,17,21,9,14
"399",148,10,172,14,24,7,14
"400",0,0,1,0,0,0,0
"401",153,11,174,15,23,8,16
"402",144,14,139,17,18,7,14
"403",156,0,163,0,0,0,1
"404",154,13,148,22,22,9,10
"405",150,12,145,19,22,8,11
"406",0,0,1,0,0,0,0
"407",168,0,140,0,0,0,0
"408",0,0,1,0,0,0,0
"409",142,11,128,14,19,6,12
"410",150,14,157,20,22,8,11
"411",141,0,152,0,0,0,0
"412",154,0,145,0,0,0,0
"413",152,13,136,13,21,5,12
"414",156,0,162,0,0,0,0
"415",0,0,1,0,0,0,0
"416",142,11,137,15,18,6,8
"417",134,0,147,0,0,0,0
"418",0,0,1,0,0,0,0
"419",142,1,145,0,0,0,0
"420",150,0,148,0,0,0,0
"421",153,0,153,0,0,0,0
"422",130,0,139,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",141,17,138,19,16,6,9
"426",151,15,140,13,17,6,11
"427",136,12,151,15,15,7,15
"428",0,0,1,0,0,0,0
"429",131,9,168,10,20,8,11
"430",174,12,149,15,18,7,11
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",148,0,157,0,1,0,0
"435",135,11,111,11,19,9,8
"436",147,0,135,0,0,0,0
"437",0,0,1,0,0,0,0
"438",137,12,145,14,24,8,8
"439",140,12,148,16,26,7,12
"440",149,12,144,19,16,7,12
"441",144,13,143,15,17,8,9
"442",182,15,165,19,19,8,10
"443",162,0,150,0,0,0,0
"444",152,11,152,20,20,9,9
"445",148,14,158,13,20,8,11
"446",158,0,155,0,0,0,0
"447",151,12,159,18,19,6,9
"448",166,12,145,14,19,10,11
"449",0,0,1,0,0,0,0
"450",157,14,159,16,18,6,9
"451",147,10,140,16,21,6,12
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",140,14,165,16,22,5,16
"455",151,0,145,0,0,0,0
"456",167,15,164,16,19,7,9
"457",153,17,136,15,16,9,8
"458",147,11,136,15,18,6,17
"459",152,0,135,1,0,0,1
"460",163,0,151,0,0,0,0
"461",153,13,150,17,18,8,12
"462",153,16,137,16,23,7,12
"463",154,11,143,12,15,8,10
"464",152,14,142,14,22,7,10
"465",161,12,137,18,20,7,14
"466",124,9,139,14,20,8,12
"467",1,0,1,0,0,0,0
"468",156,9,148,12,17,8,8
"469",163,12,157,13,20,7,12
"470",141,0,132,1,0,0,0
"471",142,0,144,0,0,0,0
"472",141,11,146,17,18,6,8
"473",160,13,143,14,21,7,13
"474",0,0,1,0,0,0,0
"475",150,15,134,17,22,6,16
"476",168,12,153,16,19,7,9
"477",142,0,141,0,0,0,0
"478",172,14,161,15,20,7,11
"479",152,13,140,10,21,7,10
"480",155,14,161,13,19,8,12
"481",154,0,151,0,0,0,0
"482",1,0,1,0,0,0,0
"483",156,9,149,11,19,6,11
"484",160,10,138,13,17,7,11
"485",0,0,1,0,0,0,0
"486",172,0,163,0,0,0,1
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",169,0,138,0,0,0,0
"490",181,10,149,14,17,8,9
"491",183,0,150,0,0,0,0
"492",167,14,144,18,20,9,11
"493",141,14,157,13,16,8,11
"494",159,0,163,0,0,0,0
"495",148,0,139,0,0,0,0
"496",156,11,160,14,16,12,15
"497",143,0,133,0,0,1,0
"498",156,14,157,14,17,9,9
"499",0,0,1,0,0,0,0
"500",139,0,146,0,0,0,0
"501",162,13,148,19,26,8,10
"502",129,0,144,1,0,0,0
"503",151,0,145,0,0,0,0
"504",0,0,1,0,0,0,0
"505",154,9,145,17,19,8,10
"506",159,10,157,11,15,8,10
"507",0,0,1,0,0,0,0
"508",132,12,132,15,21,6,11
"509",145,0,149,0,0,0,0
"510",150,15,155,18,19,6,15
"511",140,13,145,18,21,8,12
"512",151,15,150,16,19,4,10
"513",0,0,1,0,0,0,0
"514",169,11,158,16,20,8,13
"515",147,11,149,15,20,7,10
"516",161,13,136,15,17,6,12
"517",0,0,1,0,0,0,0
"518",136,12,121,14,19,8,10
"519",145,12,135,12,17,6,10
"520",146,10,139,14,20,9,10
"521",0,0,1,0,0,0,0
"522",138,0,127,0,0,0,0
"523",145,16,147,15,18,6,10
"524",138,14,147,15,20,8,9
"525",159,1,161,0,0,0,0
"526",132,12,147,16,15,7,7
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",140,0,148,0,1,0,0
"530",148,12,126,15,20,9,12
"531",0,0,1,0,0,0,0
"532",131,13,128,16,20,8,13
"533",161,1,134,0,2,0,0
"534",161,11,144,14,22,6,13
"535",0,0,1,0,0,0,0
"536",159,17,135,13,22,5,13
"537",169,7,157,10,17,6,10
"538",0,0,1,0,0,0,0
"539",156,12,147,17,23,7,11
"540",138,10,150,17,22,7,12
"541",156,0,143,0,0,0,0
"542",161,0,156,0,0,0,0
"543",169,13,144,12,18,6,12
"544",151,9,150,15,20,6,9
"545",143,0,154,0,0,0,0
"546",152,12,153,10,13,7,11
"547",177,13,173,12,22,8,13
"548",140,10,140,15,17,5,12
"549",141,10,128,14,20,8,12
"550",132,8,117,11,16,6,8
"551",153,12,143,11,18,7,9
"552",167,15,159,15,21,6,9
"553",161,13,147,10,19,8,18
"554",160,9,146,15,20,5,9
"555",143,10,127,16,19,8,14
"556",137,10,132,21,21,7,12
"557",136,13,139,17,20,7,13
"558",137,11,160,16,17,7,7
"559",152,14,135,17,17,9,13
"560",156,14,134,13,16,6,12
"561",140,9,126,13,20,7,12
"562",155,13,157,15,17,5,8
"563",171,0,164,0,0,0,0
"564",161,0,160,0,0,0,1
"565",159,13,129,17,27,8,12
"566",155,11,147,13,21,7,11
"567",0,0,1,0,0,0,0
"568",138,12,129,15,18,7,8
"569",152,11,165,15,17,8,9
"570",164,12,148,12,19,7,9
"571",149,12,156,16,19,8,12
"572",157,0,140,0,0,0,0
"573",149,14,159,15,19,9,10
"574",143,13,138,15,14,7,9
"575",136,12,137,15,21,5,9
"576",151,0,151,0,0,0,0
"577",166,11,135,11,17,6,11
"578",168,0,189,0,1,1,0
"579",146,15,143,19,20,8,13
"580",152,10,152,15,19,6,9
"581",152,9,149,13,26,5,11
"582",166,11,155,13,22,5,9
"583",0,0,1,0,0,0,0
"584",150,11,168,15,18,5,9
"585",170,10,153,19,19,7,14
"586",146,12,133,12,21,5,18
"587",160,12,143,13,21,7,10
"588",140,14,150,16,14,8,14
"589",149,10,133,11,22,9,13
"590",148,0,125,0,0,0,0
"591",1,0,1,0,0,0,0
"592",166,11,172,17,19,6,10
"593",140,11,127,15,20,7,8
"594",148,10,143,14,19,8,12
"595",170,0,178,0,0,0,0
"596",151,16,152,16,24,6,10
"597",0,0,1,0,0,0,0
"598",143,0,140,0,0,0,0
"599",148,11,158,15,19,6,14
"600",153,10,151,14,21,6,7
"601",147,11,139,17,19,8,13
"602",152,0,152,0,0,0,0
"603",154,10,140,15,14,6,9
"604",150,0,125,0,0,0,0
"605",161,12,156,13,20,9,13
"606",161,12,135,15,17,7,8
"607",164,11,132,18,17,7,14
"608",135,9,144,13,17,5,9
"609",160,13,164,16,16,8,10
"610",161,13,162,13,18,7,11
"611",153,13,158,13,25,10,10
"612",148,18,158,18,24,7,12
"613",161,0,144,0,1,0,0
"614",150,13,141,12,15,6,7
"615",0,0,1,0,0,0,0
"616",147,17,135,18,14,6,9
"617",163,11,151,16,20,8,14
"618",135,10,129,15,14,9,9
"619",164,12,163,16,19,6,12
"620",175,0,156,0,0,0,0
"621",146,17,138,18,24,9,14
"622",155,10,140,11,20,6,9
"623",1,0,1,0,0,0,0
"624",157,10,145,19,18,9,10
"625",136,10,137,12,17,8,10
"626",150,1,133,0,0,0,0
"627",138,12,134,17,17,8,12
"628",155,9,139,16,19,8,11
"629",138,0,130,0,0,0,0
"630",146,0,134,0,0,0,0
"631",146,13,140,17,18,8,15
"632",138,0,125,0,0,0,0
"633",142,0,132,0,0,0,0
"634",143,9,158,18,16,7,8
"635",166,0,148,0,0,0,0
"636",152,8,135,12,17,7,10
"637",157,0,145,0,0,0,0
"638",169,12,139,16,20,7,11
"639",157,0,120,1,0,0,0
"640",163,13,150,17,20,7,9
"641",129,8,136,19,17,7,12
"642",151,14,164,12,19,7,9
"643",0,0,1,0,0,0,0
"644",155,10,138,14,16,8,9
"645",139,0,127,0,0,0,0
"646",173,13,155,13,16,7,12
"647",132,15,140,19,18,7,8
"648",157,0,166,0,0,0,0
"649",149,13,145,13,20,9,10
"650",171,15,152,14,26,7,13
"651",170,0,156,0,0,0,0
"652",136,0,145,1,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",150,0,150,0,0,0,0
"656",0,0,1,0,0,0,0
"657",132,12,132,13,21,6,14
"658",147,13,152,17,24,7,13
"659",182,0,197,0,0,0,0
"660",156,0,142,0,0,0,0
"661",161,10,156,18,16,7,9
"662",145,0,148,0,0,0,0
"663",141,12,137,14,15,7,18
"664",149,0,140,0,0,0,0
"665",153,10,143,15,19,8,9
"666",0,0,1,0,0,0,0
"667",158,13,153,19,16,7,11
"668",145,15,140,15,18,8,8
"669",142,0,139,0,0,0,0
"670",139,14,149,13,20,5,11
"671",157,8,162,14,19,6,11
"672",176,10,155,14,22,6,13
"673",166,14,175,16,31,6,12
"674",158,0,157,0,0,0,0
"675",0,0,1,0,0,0,0
"676",130,0,147,0,0,0,0
"677",150,10,144,14,15,6,12
"678",166,0,151,0,0,0,0
"679",130,10,140,16,20,8,10
"680",148,0,136,0,0,0,0
"681",159,12,151,12,21,7,10
"682",160,0,145,0,0,1,0
"683",182,20,158,13,19,10,11
"684",141,0,164,0,0,0,0
"685",0,0,1,0,0,0,0
"686",146,11,172,14,23,6,9
"687",148,15,151,13,21,7,12
"688",141,1,169,0,0,0,0
"689",129,12,129,15,21,11,8
"690",150,0,139,0,0,0,0
"691",0,0,1,0,0,0,0
"692",139,10,180,15,15,9,10
"693",138,13,142,12,18,6,15
"694",171,15,164,13,20,9,13
"695",140,11,128,15,19,7,11
"696",154,9,139,15,18,8,13
"697",144,12,153,15,17,6,10
"698",149,12,161,11,24,5,10
"699",146,0,130,0,0,0,0
"700",155,13,136,16,14,7,9
"701",154,11,140,16,19,9,14
"702",154,16,152,18,27,7,12
"703",150,15,146,15,22,6,12
"704",158,13,174,15,20,10,11
"705",142,0,142,0,0,0,0
"706",157,12,150,14,19,8,10
"707",146,13,141,15,14,7,9
"708",151,12,136,17,22,7,11
"709",143,0,159,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",145,12,151,17,18,9,10
"714",0,0,1,0,0,0,0
"715",140,11,138,14,22,8,15
"716",146,14,153,16,20,12,11
"717",171,11,155,14,17,6,10
"718",179,14,147,17,22,6,9
"719",0,0,1,0,0,0,0
"720",143,1,139,0,0,0,0
"721",152,13,149,15,25,6,11
"722",180,0,167,0,1,0,0
"723",163,13,154,16,19,6,13
"724",142,14,126,14,17,7,9
"725",160,0,152,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",145,0,121,0,0,0,0
"729",144,14,145,15,18,7,12
"730",152,14,135,17,20,8,13
"731",156,9,151,15,19,6,14
"732",166,0,140,0,0,0,0
"733",0,0,1,0,0,0,0
"734",156,0,151,0,0,0,0
"735",144,0,162,0,0,0,0
"736",149,0,144,0,0,0,0
"737",149,0,145,0,0,0,0
"738",150,13,148,13,19,6,10
"739",144,12,154,17,18,6,13
"740",152,13,155,17,21,5,11
"741",0,0,1,0,0,0,0
"742",162,11,151,15,17,7,12
"743",0,0,1,0,0,0,0
"744",157,19,159,14,23,10,15
"745",153,11,134,17,20,5,9
"746",148,10,163,13,20,7,13
"747",151,10,142,18,18,6,10
"748",145,14,132,13,18,10,18
"749",152,11,138,17,19,6,12
"750",180,0,148,0,0,1,0
"751",139,12,141,18,23,11,11
"752",0,0,1,0,0,0,0
"753",151,13,140,16,21,7,10
"754",148,11,146,16,20,6,8
"755",176,12,161,19,17,7,10
"756",137,12,150,19,25,8,11
"757",162,17,132,16,20,6,11
"758",160,12,139,14,17,8,9
"759",0,0,1,0,0,0,0
"760",146,16,154,12,16,8,9
"761",152,8,137,17,16,6,10
"762",150,16,145,15,20,9,9
"763",0,0,1,0,0,0,0
"764",148,0,150,0,0,0,0
"765",157,10,164,13,17,10,10
"766",0,0,1,0,0,0,0
"767",158,12,152,15,24,7,13
"768",167,0,186,0,0,0,0
"769",133,11,148,12,17,6,11
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",150,12,159,19,25,6,10
"774",131,15,137,14,15,7,12
"775",141,0,149,0,0,0,0
"776",155,0,151,0,0,0,0
"777",153,11,142,12,18,7,10
"778",140,0,170,0,0,0,0
"779",120,0,118,1,1,0,1
"780",1,0,1,0,0,0,0
"781",163,0,157,0,0,0,0
"782",143,0,142,0,0,0,0
"783",168,12,164,17,16,8,11
"784",161,12,157,13,16,10,9
"785",0,0,1,0,0,0,0
"786",150,0,155,0,0,0,0
"787",156,0,133,0,0,0,0
"788",162,11,134,16,21,8,14
"789",150,9,133,13,18,6,7
"790",142,15,149,13,33,8,12
"791",118,17,144,12,18,7,14
"792",160,12,160,16,14,7,10
"793",164,0,148,0,0,0,0
"794",0,0,1,0,0,0,0
"795",149,0,147,0,0,0,0
"796",137,0,145,0,0,0,0
"797",145,16,132,20,23,9,12
"798",136,0,140,0,0,0,0
"799",0,0,1,0,0,0,0
"800",164,0,149,0,0,0,0
"801",157,14,172,20,21,5,11
"802",150,12,133,10,16,6,9
"803",142,11,162,15,18,7,10
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",162,12,143,15,22,7,9
"807",154,10,172,19,20,8,12
"808",157,12,149,14,19,6,10
"809",0,0,1,0,0,0,0
"810",150,12,163,16,18,8,13
"811",141,14,155,16,21,7,20
"812",0,0,1,0,0,0,0
"813",133,0,154,0,0,0,0
