"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"81",94,8,88,11,12,5,8
"82",106,8,114,13,12,6,10
"83",94,0,106,0,1,0,0
"84",0,0,1,0,0,0,0
"85",103,8,88,15,20,4,12
"86",87,0,92,0,0,0,0
"87",92,0,95,0,0,0,0
"88",109,0,106,0,0,0,0
"89",120,8,96,11,12,7,8
"90",103,0,89,1,1,0,0
"91",112,7,108,11,19,6,7
"92",112,0,95,0,0,0,0
"93",104,0,99,0,0,0,0
"94",102,11,113,13,21,5,6
"95",0,0,1,0,0,0,0
"96",97,0,87,0,0,0,0
"97",93,0,99,0,0,0,0
"98",100,0,90,0,0,0,0
"99",99,7,99,12,16,5,9
"100",105,0,94,0,0,0,0
"101",101,0,88,0,0,0,0
"102",105,0,109,0,0,0,0
"103",117,15,100,12,15,5,9
"104",103,0,105,0,0,0,0
"105",94,0,103,0,0,0,0
"106",88,11,103,12,12,4,8
"107",92,8,111,9,16,5,7
"108",85,12,79,12,14,6,5
"109",107,0,100,0,1,0,0
"110",90,0,104,0,0,0,0
"111",87,0,92,0,0,0,0
"112",0,0,1,0,0,0,0
"113",98,8,95,9,11,6,8
"114",0,0,1,0,0,0,0
"115",109,0,102,0,0,0,0
"116",0,0,1,0,0,0,0
"117",100,0,104,0,0,0,0
"118",108,9,103,15,14,5,10
"119",109,7,106,10,16,4,7
"120",111,10,113,11,14,6,10
"121",98,1,88,0,0,1,0
"122",102,0,92,0,0,0,0
"123",90,11,86,15,14,7,11
"124",95,0,102,0,0,0,0
"125",105,0,96,0,0,0,0
"126",106,0,93,0,0,0,0
"127",2,0,1,0,0,0,0
"128",102,9,98,14,16,4,10
"129",123,0,96,0,0,0,0
"130",93,11,98,16,16,7,7
"131",120,12,104,10,14,5,12
"132",96,0,93,0,0,0,0
"133",106,8,97,11,13,6,11
"134",0,0,1,0,0,0,0
"135",108,0,97,0,0,0,0
"136",0,0,1,0,0,0,0
"137",98,10,87,11,11,6,10
"138",98,8,97,10,14,6,10
"139",103,0,89,0,0,0,0
"140",87,0,94,0,0,0,0
"141",1,0,1,0,0,0,0
"142",86,0,89,0,0,0,0
"143",103,11,103,14,15,4,7
"144",101,0,100,0,0,0,0
"145",108,13,97,11,12,7,8
"146",97,0,93,0,0,0,0
"147",99,0,90,0,0,0,0
"148",106,0,100,0,0,0,0
"149",102,9,85,12,16,5,6
"150",1,0,1,0,0,0,0
"151",107,13,90,13,19,6,10
"152",106,7,91,9,10,6,6
"153",106,13,105,16,13,5,7
"154",93,0,81,0,0,0,0
"155",99,0,101,0,0,0,0
"156",104,0,95,0,0,0,0
"157",0,0,1,0,0,0,0
"158",101,14,87,10,17,7,7
"159",101,0,89,0,0,0,0
"160",104,0,87,0,0,0,0
"161",114,12,101,12,16,7,7
"162",98,0,106,0,0,0,0
"163",0,0,1,0,0,0,0
"164",98,0,74,0,0,0,0
"165",108,0,94,0,0,0,0
"166",111,0,94,0,0,0,0
"167",1,0,1,0,0,0,0
"168",81,11,78,10,10,8,5
"169",110,0,100,0,0,0,0
"170",92,0,96,0,1,0,0
"171",90,0,86,0,0,0,0
"172",105,0,92,0,0,0,0
"173",94,1,91,0,0,0,0
"174",103,12,94,11,14,6,8
"175",111,0,114,0,0,0,0
"176",90,0,82,0,0,0,0
"177",104,7,101,16,12,6,9
"178",96,0,95,0,0,0,0
"179",0,0,1,0,0,0,0
"180",103,0,106,0,0,1,0
"181",111,0,103,0,0,0,0
"182",99,9,87,11,15,5,11
"183",103,14,104,9,13,5,10
"184",96,0,95,1,1,0,0
"185",102,0,101,0,0,0,0
"186",109,0,95,0,0,0,0
"187",107,0,97,0,0,0,0
"188",111,0,95,0,0,0,0
"189",97,0,117,0,0,0,0
"190",0,0,1,0,0,0,0
"191",102,0,94,0,0,0,0
"192",0,0,1,0,0,0,0
"193",99,0,94,0,0,1,1
"194",102,0,104,0,0,0,0
"195",0,0,1,0,0,0,0
"196",103,0,111,0,0,0,0
"197",113,0,99,1,0,0,0
"198",0,0,1,0,0,0,0
"199",119,10,93,12,15,5,5
"200",109,8,103,9,13,5,8
"201",89,13,91,13,19,7,8
"202",98,9,102,8,17,4,10
"203",0,0,1,0,0,0,0
"204",104,0,108,0,0,0,0
"205",0,0,1,0,0,0,0
"206",100,0,105,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",105,0,102,0,0,0,0
"211",105,8,108,12,12,5,8
"212",105,0,103,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",92,0,116,0,0,0,0
"217",100,8,108,10,10,5,5
"218",93,0,88,0,0,0,0
"219",99,0,99,0,0,0,0
"220",93,0,104,0,0,0,0
"221",96,0,90,0,0,0,0
"222",99,11,97,9,15,7,10
"223",102,0,104,0,0,0,0
"224",115,0,93,0,0,0,0
"225",107,0,106,0,0,0,0
"226",105,12,112,13,21,5,8
"227",97,0,93,0,0,0,0
"228",114,8,104,12,14,6,11
"229",121,0,98,0,0,0,0
"230",113,7,102,11,14,7,10
"231",83,0,90,0,0,0,0
"232",98,0,94,0,0,0,0
"233",103,9,91,8,15,6,8
"234",99,0,100,0,0,0,0
"235",91,9,84,9,12,5,8
"236",96,7,97,12,13,4,7
"237",105,0,98,0,0,0,0
"238",106,0,97,0,0,0,0
"239",105,8,104,11,12,4,7
"240",103,10,99,14,17,5,11
"241",115,0,101,0,0,1,1
"242",0,0,1,0,0,0,0
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",102,0,86,0,0,0,0
"246",109,6,101,14,11,6,8
"247",107,12,99,11,14,4,9
"248",88,10,95,11,15,6,7
"249",107,0,100,0,0,0,0
"250",92,0,107,0,0,0,0
"251",102,0,96,0,0,0,0
"252",0,0,1,0,0,0,0
"253",106,0,98,1,1,0,0
"254",86,0,114,0,0,0,0
"255",118,0,94,0,0,0,0
"256",88,9,87,10,13,4,10
"257",116,12,111,12,15,5,9
"258",1,0,1,0,0,0,0
"259",99,0,96,0,0,0,0
"260",0,0,1,0,0,0,0
"261",114,0,108,0,0,1,0
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",119,12,91,11,15,5,9
"265",110,8,94,10,12,6,6
"266",84,16,96,15,12,5,6
"267",0,0,1,0,0,0,0
"268",108,8,99,12,10,5,6
"269",96,1,91,0,0,0,0
"270",102,0,88,0,0,0,0
"271",108,0,102,0,0,0,1
"272",106,0,114,0,0,0,0
"273",99,8,93,11,12,8,10
"274",96,10,90,13,15,5,7
"275",101,10,99,10,14,7,6
"276",103,0,94,0,0,0,0
"277",100,9,114,8,12,8,7
"278",114,0,109,0,0,0,0
"279",0,0,1,0,0,0,0
"280",106,0,92,0,0,0,0
"281",0,0,1,0,0,0,0
"282",110,0,99,0,0,0,0
"283",104,0,95,0,0,0,0
"284",115,9,95,9,15,5,6
"285",103,0,107,0,1,0,0
"286",109,8,109,14,9,7,7
"287",104,0,103,0,0,0,0
"288",1,0,1,0,0,0,0
"289",106,0,104,0,0,0,0
"290",106,9,93,12,13,4,8
"291",104,11,97,12,13,8,9
"292",99,0,86,0,0,0,0
"293",94,0,92,1,0,0,0
"294",124,0,87,0,0,0,0
"295",102,0,107,0,0,0,0
"296",84,0,86,0,0,0,0
"297",108,0,93,0,0,0,0
"298",108,10,108,12,18,8,13
"299",100,0,87,0,0,0,0
"300",94,0,93,0,0,0,0
"301",91,0,112,0,0,0,0
"302",97,13,95,16,12,7,12
"303",0,0,1,0,0,0,0
"304",104,12,95,14,14,6,8
"305",96,9,84,10,13,6,9
"306",114,0,117,0,0,0,0
"307",97,0,93,0,0,0,0
"308",2,0,1,0,0,0,0
"309",112,0,99,0,0,0,0
"310",104,0,106,0,0,0,0
"311",98,9,94,10,13,6,10
"312",99,0,94,0,0,0,0
"313",108,0,92,0,0,0,0
"314",100,0,92,0,0,0,0
"315",99,0,95,1,0,0,0
"316",95,11,103,14,18,7,8
"317",97,0,113,0,0,0,0
"318",95,0,106,0,0,0,0
"319",100,10,117,15,15,8,9
"320",0,0,1,0,0,0,0
"321",95,12,86,11,10,6,9
"322",113,11,104,10,11,5,8
"323",97,10,102,10,19,5,7
"324",100,11,101,12,13,5,6
"325",112,9,93,11,16,5,7
"326",81,13,86,13,17,9,10
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",117,0,103,0,0,0,0
"330",100,0,100,0,0,0,0
"331",0,0,1,0,0,0,0
"332",1,0,1,0,0,0,0
"333",96,0,102,0,0,0,0
"334",94,0,81,1,0,0,0
"335",106,0,102,0,0,0,0
"336",107,11,88,13,21,6,7
"337",92,8,82,15,13,5,8
"338",92,0,98,0,0,0,0
"339",100,9,107,10,13,5,6
"340",94,9,82,13,18,5,8
"341",105,0,88,0,0,0,0
"342",103,0,105,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",102,8,94,11,13,6,7
"346",0,0,1,0,0,0,0
"347",122,9,103,13,13,6,8
"348",100,7,90,11,14,6,5
"349",0,0,1,0,0,0,0
"350",97,0,101,0,0,0,0
"351",1,0,1,0,0,0,0
"352",102,8,92,10,14,4,7
"353",0,0,1,0,0,0,0
"354",104,0,100,0,0,0,0
"355",95,9,94,12,16,7,6
"356",102,0,98,0,0,0,0
"357",115,0,88,0,0,0,0
"358",104,1,89,1,1,0,0
"359",97,7,105,11,16,5,6
"360",115,0,119,0,0,0,0
"361",92,0,88,0,0,0,0
"362",95,8,86,14,16,5,9
"363",0,0,1,0,0,0,0
"364",107,0,94,0,0,0,0
"365",2,0,1,0,0,0,0
"366",108,7,102,10,14,6,6
"367",93,9,87,9,15,6,8
"368",120,8,98,10,12,9,8
"369",100,0,112,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",90,9,103,12,16,6,8
"373",0,0,1,0,0,0,0
"374",103,0,97,0,0,0,0
"375",85,0,91,0,0,0,0
"376",105,0,85,0,0,0,0
"377",0,0,1,0,0,0,0
"378",111,0,104,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",105,9,96,16,15,6,11
"382",109,11,102,9,13,4,8
"383",108,0,103,0,0,0,0
"384",104,10,94,13,14,6,8
"385",0,0,1,0,0,0,0
"386",100,0,98,0,0,0,0
"387",0,0,1,0,0,0,0
"388",100,0,83,0,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",88,0,92,0,0,0,0
"392",100,0,98,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",111,11,99,10,14,6,8
"396",0,0,1,0,0,0,0
"397",116,0,108,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",104,9,107,12,14,7,11
"401",94,9,93,10,18,6,9
"402",93,9,102,12,18,7,7
"403",0,0,1,0,0,0,0
"404",102,0,93,0,0,0,0
"405",102,0,99,0,0,0,0
"406",116,0,121,0,0,0,1
"407",0,0,1,0,0,0,0
"408",100,0,117,0,0,0,0
"409",112,1,101,0,0,0,0
"410",98,0,95,0,0,0,0
"411",110,9,101,10,15,8,9
"412",111,0,93,0,0,0,0
"413",111,0,94,0,0,0,0
"414",0,0,1,0,0,0,0
"415",100,8,94,10,13,4,8
"416",101,0,92,0,0,0,0
"417",0,0,1,0,0,0,0
"418",121,0,101,0,0,0,0
"419",93,10,93,11,15,6,9
"420",105,0,92,0,0,0,0
"421",0,0,1,0,0,0,0
"422",122,0,107,0,0,0,0
"423",0,0,1,0,0,0,0
"424",92,10,87,12,15,6,11
"425",0,0,1,0,0,0,0
"426",88,0,93,0,0,0,0
"427",105,7,96,11,13,4,6
"428",97,9,105,11,15,6,7
"429",100,12,94,15,16,7,10
"430",106,5,94,7,13,4,7
"431",104,0,101,0,0,0,0
"432",93,8,86,12,12,4,9
"433",87,10,89,10,10,6,9
"434",104,0,87,0,0,0,0
"435",100,0,91,1,0,0,0
"436",107,9,95,11,15,5,8
"437",106,11,102,12,14,6,9
"438",99,11,91,8,15,7,8
"439",113,0,100,0,0,0,0
"440",107,10,93,14,14,5,7
"441",110,1,91,0,0,0,0
"442",98,9,103,14,15,7,7
"443",102,9,91,9,14,6,6
"444",99,0,91,0,0,0,0
"445",93,10,87,14,17,5,8
"446",102,1,90,1,1,1,1
"447",0,0,1,0,0,0,0
"448",106,0,94,1,0,0,0
"449",118,7,100,11,19,6,7
"450",108,7,89,9,12,6,8
"451",108,9,106,8,13,6,12
"452",103,0,91,1,0,0,1
"453",113,0,88,0,0,0,0
"454",93,0,90,0,0,0,0
"455",108,10,95,11,17,6,8
"456",104,0,106,0,0,0,0
"457",102,9,89,15,13,6,10
"458",98,0,99,0,0,0,0
"459",91,13,107,15,18,7,13
"460",102,9,96,10,12,6,7
"461",99,0,93,0,0,0,0
"462",100,0,87,0,0,0,0
"463",97,0,96,0,0,1,0
"464",91,0,85,0,0,0,0
"465",101,0,81,0,0,0,0
"466",105,0,92,1,0,0,0
"467",101,0,96,0,0,0,0
"468",113,0,99,1,1,0,0
"469",101,0,100,0,0,0,0
"470",96,0,102,0,0,0,0
"471",106,0,93,0,0,0,0
"472",100,0,95,0,0,0,0
"473",108,9,95,12,13,6,8
"474",114,0,94,0,0,0,0
"475",99,0,109,0,0,0,0
"476",96,9,93,8,13,5,8
"477",94,0,73,0,0,0,0
"478",99,0,101,0,0,0,0
"479",1,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",98,10,111,13,16,6,10
"482",114,0,107,0,0,0,0
"483",104,0,95,0,0,0,0
"484",104,0,105,0,0,0,0
"485",105,9,103,13,15,6,12
"486",97,0,98,0,0,0,0
"487",93,13,86,11,13,5,8
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",103,11,103,12,15,5,12
"491",97,0,110,0,0,0,0
"492",100,0,86,0,0,0,0
"493",104,13,92,11,16,5,8
"494",93,11,90,13,19,8,8
"495",114,0,105,0,0,0,0
"496",106,7,113,11,15,4,9
"497",88,0,99,0,0,0,0
"498",102,9,100,14,13,4,9
"499",106,8,93,9,15,6,9
"500",101,0,100,1,0,0,0
