"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"121",0,0,0,0,0,0,0
"122",15,0,15,0,0,0,0
"123",21,1,18,4,6,3,7
"124",0,0,0,0,0,0,0
"125",17,1,18,4,12,3,9
"126",21,0,30,0,0,0,0
"127",14,2,20,5,11,4,9
"128",22,4,17,2,8,5,8
"129",24,2,17,2,10,5,11
"130",13,1,20,3,7,3,5
"131",12,3,20,2,8,2,9
"132",18,1,14,4,10,2,11
"133",13,4,19,4,7,3,7
"134",20,1,17,2,10,4,10
"135",18,2,15,4,5,2,5
"136",14,4,21,3,8,1,7
"137",13,2,16,2,7,5,6
"138",21,0,23,0,0,0,0
"139",14,2,17,3,7,4,6
"140",16,2,17,3,12,2,5
"141",15,2,20,1,6,3,10
"142",15,2,18,3,7,4,8
"143",13,0,22,0,0,0,0
"144",20,0,22,0,0,0,0
"145",13,0,21,4,11,3,9
"146",18,2,21,4,7,3,14
"147",14,0,12,0,0,0,0
"148",14,0,22,0,0,0,0
"149",17,3,23,6,7,3,8
"150",16,2,22,3,9,2,9
"151",15,1,32,2,9,3,9
"152",18,3,22,3,8,1,8
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",11,0,17,0,0,0,0
"156",20,1,17,3,6,3,9
"157",22,3,25,6,7,2,11
"158",17,2,21,2,5,3,8
"159",0,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",19,0,18,0,0,0,0
"163",0,0,0,0,0,0,0
"164",18,2,16,4,11,3,10
"165",19,1,20,3,8,2,7
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",25,2,16,5,11,3,10
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",20,2,22,4,13,2,9
"172",19,0,20,0,0,0,0
"173",18,4,24,3,6,5,9
"174",26,2,17,2,10,4,13
"175",17,3,23,3,5,5,10
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",14,3,19,2,6,3,7
"179",14,0,20,0,0,0,0
"180",20,2,11,2,8,2,7
"181",16,3,18,4,10,6,12
"182",15,0,29,0,0,0,0
"183",16,3,23,1,7,3,8
"184",19,2,21,2,5,1,8
"185",16,1,21,2,8,4,9
"186",22,2,17,2,9,2,9
"187",18,0,16,0,0,0,0
"188",0,0,0,0,0,0,0
"189",21,2,15,3,8,4,7
"190",14,0,18,0,0,0,0
"191",18,0,14,0,0,0,0
"192",22,1,22,4,9,3,11
"193",0,0,0,0,0,0,0
"194",17,2,16,3,8,7,11
"195",17,3,21,4,8,3,9
"196",23,1,21,3,9,4,12
"197",0,0,0,0,0,0,0
"198",15,3,15,3,8,4,6
"199",13,1,18,3,9,2,8
"200",22,3,15,3,11,2,9
"201",18,2,31,2,6,1,11
"202",21,3,19,1,12,2,7
"203",16,0,13,0,0,0,0
"204",0,0,0,0,0,0,0
"205",19,1,16,3,11,2,6
"206",13,0,13,0,0,0,0
"207",13,0,16,0,0,0,0
"208",15,3,21,2,11,2,6
"209",22,3,18,4,7,2,9
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",22,4,19,2,9,2,8
"213",0,0,0,0,0,0,0
"214",26,3,20,2,6,3,6
"215",28,2,19,5,8,2,6
"216",23,0,17,0,0,0,0
"217",20,0,20,0,0,0,0
"218",11,3,21,3,5,1,7
"219",18,2,19,4,5,2,6
"220",0,0,0,0,0,0,0
"221",20,3,16,4,6,1,8
"222",17,0,20,0,0,0,0
"223",19,0,14,2,7,3,8
"224",0,0,0,0,0,0,0
"225",14,0,18,0,0,0,0
"226",14,1,20,2,12,4,8
"227",13,2,13,2,6,3,9
"228",15,0,21,0,0,0,0
"229",21,0,15,0,0,0,0
"230",20,5,17,4,7,2,7
"231",18,0,17,0,0,0,0
"232",15,1,22,2,7,3,7
"233",0,0,0,0,0,0,0
"234",17,0,20,0,0,0,0
"235",13,1,16,2,8,2,6
"236",20,2,18,5,6,3,5
"237",0,0,0,0,0,0,0
"238",20,3,22,3,10,3,7
"239",16,2,24,1,7,3,11
"240",13,1,20,2,7,5,5
"241",14,2,16,2,14,3,11
"242",16,3,19,1,9,2,7
"243",14,2,18,3,9,2,8
"244",18,2,17,3,11,3,7
"245",15,0,22,0,0,0,0
"246",17,0,20,0,0,0,0
"247",25,0,16,0,0,0,0
"248",20,0,15,0,0,0,0
"249",28,2,16,2,11,4,8
"250",17,3,12,4,9,1,10
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",18,1,22,5,6,3,11
"256",17,2,28,2,8,4,10
"257",16,0,12,0,0,0,0
"258",22,1,20,2,5,3,8
"259",17,0,16,0,0,0,0
"260",0,0,0,0,0,0,0
"261",18,1,21,2,10,2,5
"262",24,2,19,2,8,3,6
"263",16,0,16,0,0,0,0
"264",16,4,13,2,6,7,5
"265",18,1,25,2,4,2,8
"266",20,2,21,2,5,4,9
"267",21,0,22,0,0,0,0
"268",18,4,15,1,11,4,7
"269",13,2,14,2,8,4,4
"270",20,1,24,6,7,3,12
"271",14,0,21,0,0,0,0
"272",21,1,25,2,7,3,11
"273",19,3,23,4,9,4,8
"274",14,3,18,3,6,2,9
"275",12,0,17,0,0,0,0
"276",21,0,21,3,8,3,8
"277",23,5,16,4,8,3,8
"278",14,0,19,0,0,0,0
"279",14,0,15,0,0,0,0
"280",20,2,20,2,8,3,6
"281",0,0,0,0,0,0,0
"282",23,2,18,3,7,2,9
"283",20,0,21,0,0,0,0
"284",16,0,17,0,0,0,0
"285",14,0,17,0,0,0,0
"286",20,0,20,0,0,0,0
"287",0,0,1,0,0,0,0
"288",18,2,22,4,11,3,5
"289",17,0,19,0,0,0,0
"290",19,0,15,0,0,0,0
"291",16,0,21,0,0,0,0
"292",14,1,20,3,9,3,9
"293",21,0,25,0,0,0,0
"294",0,0,0,0,0,0,0
"295",14,0,20,0,0,0,0
"296",19,0,18,0,0,0,0
"297",18,2,19,3,10,4,6
"298",15,1,23,1,9,2,6
"299",0,0,0,0,0,0,0
"300",16,3,21,2,7,5,7
"301",17,1,20,2,10,2,7
"302",14,0,17,0,0,0,0
"303",13,0,18,0,0,0,0
"304",18,2,15,2,10,2,9
"305",18,0,20,0,0,0,0
"306",18,2,16,5,10,2,8
"307",24,3,18,2,12,2,10
"308",20,0,24,0,0,0,0
"309",0,0,0,0,0,0,0
"310",21,0,22,0,0,0,0
"311",14,3,17,2,8,5,8
"312",22,0,23,0,0,0,0
"313",0,0,0,0,0,0,0
"314",14,2,21,3,11,5,10
"315",20,2,20,4,5,3,9
"316",23,0,21,0,0,0,0
"317",21,4,18,3,10,2,13
"318",24,0,22,0,0,0,0
"319",19,0,19,0,0,0,0
"320",16,3,22,3,9,3,7
"321",19,2,16,4,6,4,7
"322",20,1,15,5,6,4,5
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",19,1,28,2,5,1,8
"326",24,0,18,0,0,0,0
"327",0,0,0,0,0,0,0
"328",15,2,18,2,7,3,6
"329",14,2,19,1,10,4,11
"330",22,1,17,4,10,1,10
"331",0,0,0,0,0,0,0
"332",13,2,14,2,13,2,7
"333",21,0,25,0,0,0,0
"334",25,0,12,0,0,0,0
"335",16,2,18,3,10,4,5
"336",12,1,22,4,5,4,8
"337",18,1,20,1,4,3,8
"338",13,0,17,0,0,0,0
"339",21,2,18,3,5,3,10
"340",20,4,19,1,7,4,7
"341",0,0,0,0,0,0,0
"342",20,2,17,3,9,5,10
"343",15,0,18,4,6,2,11
"344",17,0,20,4,6,4,9
"345",24,0,21,0,0,0,0
"346",0,0,0,0,0,0,0
"347",19,0,15,0,0,0,0
"348",18,0,16,0,0,0,0
"349",0,0,0,0,0,0,0
"350",18,0,15,0,0,0,0
"351",12,0,20,0,0,0,0
"352",22,3,19,2,6,4,9
"353",19,0,21,0,0,0,0
"354",18,0,17,0,0,0,0
"355",20,1,14,4,7,5,4
"356",18,2,18,2,7,3,8
"357",18,1,11,2,5,2,9
"358",12,1,21,2,8,3,8
"359",17,0,18,0,0,0,0
"360",0,0,0,0,0,0,0
"361",13,3,18,4,8,3,9
"362",16,1,21,3,8,2,10
"363",23,2,21,1,6,3,9
"364",14,2,21,4,8,2,7
"365",21,0,22,0,0,0,0
"366",21,2,24,5,9,3,10
"367",24,4,18,3,6,2,15
"368",14,0,16,0,0,0,0
"369",0,0,0,0,0,0,0
"370",20,3,17,2,8,4,9
"371",22,2,21,3,7,3,6
"372",19,0,22,0,0,0,0
"373",19,1,13,4,7,3,11
"374",15,2,20,2,10,3,6
"375",24,2,23,2,10,2,6
"376",20,0,16,0,0,0,0
"377",22,2,15,2,11,3,8
"378",15,0,14,0,0,0,0
"379",1,0,0,0,0,0,0
"380",20,2,24,5,5,4,8
"381",13,2,28,3,10,2,9
"382",21,2,22,3,7,3,9
"383",14,0,14,0,0,0,0
"384",18,4,21,3,14,3,9
"385",17,2,19,3,7,4,13
"386",19,1,23,6,7,4,7
"387",28,0,20,3,7,2,13
"388",16,2,19,2,8,3,10
"389",9,0,14,0,0,0,0
"390",22,0,17,0,0,0,0
"391",18,0,20,0,0,0,0
"392",20,3,15,3,6,3,11
"393",15,0,16,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",17,1,25,3,8,3,7
"397",20,3,19,4,12,5,10
"398",0,0,1,0,0,0,0
"399",16,1,19,4,8,2,12
"400",19,0,28,0,0,0,0
"401",0,0,0,0,0,0,0
"402",20,0,20,0,0,0,0
"403",19,5,21,3,10,3,11
"404",22,2,13,3,9,3,9
"405",15,0,20,0,0,0,0
"406",14,3,18,6,12,4,10
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",23,0,23,0,0,0,0
"410",16,0,16,0,0,0,0
"411",13,2,17,4,7,2,9
"412",12,0,19,0,0,0,0
"413",13,2,15,5,8,2,7
"414",17,1,18,3,10,4,11
"415",16,2,10,3,10,4,8
"416",0,0,0,0,0,0,0
"417",25,2,15,3,10,4,7
"418",0,0,0,0,0,0,0
"419",17,0,30,0,0,0,0
"420",20,4,21,5,6,5,9
"421",23,0,22,0,0,0,0
"422",14,3,23,3,7,3,8
"423",16,0,19,0,0,0,0
"424",10,0,19,0,0,0,0
"425",19,1,18,2,5,3,8
"426",12,2,16,1,4,3,8
"427",24,2,15,2,11,5,10
"428",24,5,17,4,13,3,7
"429",0,0,1,0,0,0,0
"430",0,0,0,0,0,0,0
"431",14,3,13,4,8,3,4
"432",20,3,14,5,13,3,7
"433",18,3,26,3,7,4,7
"434",14,0,14,0,0,0,0
"435",21,0,23,0,0,0,0
"436",14,1,14,3,7,2,13
"437",0,0,0,0,0,0,0
"438",15,0,21,0,0,0,0
"439",16,3,19,2,8,2,7
"440",14,2,20,2,8,3,8
"441",16,5,23,2,9,3,10
"442",21,3,29,3,12,2,6
"443",22,0,16,0,0,0,0
"444",22,0,19,0,0,0,0
"445",16,0,16,0,0,0,0
"446",22,1,17,3,9,4,7
"447",19,2,17,5,7,4,9
"448",20,1,23,5,8,4,15
"449",25,0,19,0,0,0,0
"450",16,1,22,4,8,4,9
"451",16,0,18,0,0,0,0
"452",16,0,21,0,0,0,0
"453",17,1,17,4,6,5,4
"454",0,0,0,0,0,0,0
"455",17,2,16,3,8,2,11
"456",22,4,17,2,4,5,8
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",19,2,12,4,8,5,9
"460",19,2,20,5,10,4,10
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",15,1,19,3,11,3,6
"464",17,1,23,2,7,3,8
"465",13,0,18,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",21,1,18,2,10,6,13
"469",15,4,16,4,8,3,11
"470",18,3,20,3,6,2,6
"471",0,0,0,0,0,0,0
"472",18,2,16,1,12,1,7
"473",15,0,21,0,0,0,0
"474",0,0,0,0,0,0,0
"475",19,2,18,3,7,7,16
"476",19,1,23,4,9,1,8
"477",23,1,17,4,9,3,12
"478",21,2,19,3,9,4,7
"479",15,3,16,4,7,4,4
"480",12,4,20,4,9,2,5
"481",12,0,21,0,0,0,0
"482",14,2,21,2,9,4,5
"483",17,3,20,5,7,3,5
"484",15,1,18,4,6,2,13
"485",20,3,23,3,9,3,9
"486",17,0,19,0,0,0,0
"487",18,3,22,4,8,1,10
"488",24,2,24,3,5,3,10
"489",0,0,0,0,0,0,0
"490",17,0,17,0,0,0,0
"491",14,1,16,3,7,2,7
"492",0,0,0,0,0,0,0
"493",16,4,13,2,6,2,9
"494",15,1,18,2,5,4,6
"495",13,2,12,5,5,2,8
"496",20,1,22,1,8,4,8
"497",19,1,16,2,8,3,4
"498",19,0,20,0,0,0,0
"499",18,0,16,0,0,0,0
"500",15,1,19,3,6,2,8
