"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"259",16,0,12,0,0,0,0
"260",0,0,0,0,0,0,0
"261",14,0,14,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",14,2,14,3,8,2,6
"265",18,1,21,2,7,3,8
"266",13,1,14,3,11,2,8
"267",0,0,0,0,0,0,0
"268",16,2,11,2,5,1,7
"269",9,0,18,0,0,0,0
"270",20,0,12,0,0,0,0
"271",22,0,21,0,0,0,0
"272",13,0,13,0,0,0,0
"273",13,3,22,5,10,3,10
"274",16,4,16,3,8,3,7
"275",16,1,14,1,7,3,9
"276",14,0,19,0,0,0,0
"277",15,3,18,2,6,2,8
"278",17,0,19,0,0,0,0
"279",0,0,0,0,0,0,0
"280",15,0,16,0,0,0,0
"281",0,0,0,0,0,0,0
"282",20,0,14,0,0,0,0
"283",15,0,16,0,0,0,0
"284",12,2,15,1,11,3,5
"285",16,0,16,0,0,0,0
"286",13,3,12,2,8,3,10
"287",15,0,15,0,0,0,0
"288",0,0,0,0,0,0,0
"289",19,0,15,0,0,0,0
"290",10,1,14,2,8,2,10
"291",14,2,21,1,11,3,9
"292",10,0,15,0,0,0,0
"293",15,0,18,0,0,0,0
"294",18,0,20,0,0,0,0
"295",18,0,20,0,0,0,0
"296",17,0,23,0,0,0,0
"297",17,0,17,0,0,0,0
"298",12,1,20,3,7,5,10
"299",13,0,9,0,0,0,0
"300",12,0,14,0,0,0,0
"301",16,0,18,0,0,0,0
"302",18,3,19,5,7,1,10
"303",0,0,0,0,0,0,0
"304",17,2,16,2,6,4,9
"305",17,2,12,1,7,4,6
"306",12,0,16,0,0,0,0
"307",16,0,16,0,0,0,0
"308",0,0,0,0,0,0,0
"309",14,0,16,0,0,0,0
"310",20,0,17,0,0,0,0
"311",13,3,17,2,5,2,6
"312",13,0,21,0,0,0,0
"313",26,0,17,0,0,0,0
"314",13,0,16,0,0,0,0
"315",15,0,18,1,0,0,0
"316",17,2,16,5,9,3,11
"317",17,0,11,0,0,0,0
"318",14,0,15,0,0,0,0
"319",14,2,11,2,12,2,5
"320",0,0,0,0,0,0,0
"321",12,2,13,3,7,4,6
"322",17,1,22,3,6,3,8
"323",19,1,12,1,5,2,9
"324",17,3,14,3,8,2,9
"325",17,1,15,3,9,3,5
"326",17,1,16,2,10,3,11
"327",0,0,1,0,0,0,0
"328",0,0,0,0,0,0,0
"329",11,0,17,0,0,0,0
"330",13,0,11,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",15,0,16,0,0,0,0
"334",14,0,17,0,0,0,0
"335",21,0,18,0,0,0,0
"336",11,3,14,1,10,1,9
"337",20,2,13,4,8,2,9
"338",18,0,15,0,0,0,0
"339",15,3,22,2,6,5,9
"340",14,2,15,2,10,6,10
"341",15,0,17,0,0,0,0
"342",12,0,14,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",15,3,15,2,8,3,10
"346",0,0,0,0,0,0,0
"347",14,3,11,3,10,2,9
"348",11,1,19,3,5,3,4
"349",0,0,0,0,0,0,0
"350",14,0,15,0,0,0,0
"351",0,0,0,0,0,0,0
"352",17,3,11,3,6,2,9
"353",0,0,0,0,0,0,0
"354",22,0,13,0,0,0,0
"355",16,2,15,3,6,3,7
"356",13,0,16,0,0,0,0
"357",16,0,19,0,0,0,0
"358",14,0,13,0,0,0,0
"359",18,2,15,3,5,5,7
"360",13,0,16,0,0,0,0
"361",23,0,20,0,0,0,0
"362",13,2,17,2,7,2,10
"363",0,0,0,0,0,0,0
"364",18,0,20,0,0,0,0
"365",0,0,0,0,0,0,0
"366",18,2,19,2,7,2,7
"367",17,2,13,3,6,3,11
"368",20,3,15,2,8,6,9
"369",18,0,22,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",16,5,20,5,9,4,11
"373",0,0,0,0,0,0,0
"374",17,0,14,0,0,0,0
"375",13,0,13,0,0,0,0
"376",17,0,11,0,0,0,0
"377",0,0,0,0,0,0,0
"378",13,0,19,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",12,2,22,3,8,2,8
"382",14,2,18,2,9,2,8
"383",16,0,15,0,0,0,0
"384",17,2,12,3,7,2,9
"385",0,0,0,0,0,0,0
"386",15,0,18,0,0,0,0
"387",0,0,0,0,0,0,0
"388",17,0,17,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",20,0,22,0,0,0,0
"392",17,0,13,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",13,3,17,1,6,1,10
"396",0,0,1,0,0,0,0
"397",20,0,19,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",18,3,11,1,9,4,10
"401",15,1,20,2,4,1,8
"402",16,3,16,3,8,1,7
"403",0,0,0,0,0,0,0
"404",14,0,20,0,0,0,0
"405",22,0,17,0,0,0,0
"406",12,0,10,0,0,0,0
"407",0,0,0,0,0,0,0
"408",12,0,15,0,0,0,0
"409",8,0,21,0,0,0,0
"410",17,0,19,0,0,0,0
"411",18,1,17,1,5,2,7
"412",17,0,11,0,0,0,0
"413",12,0,13,0,0,0,0
"414",0,0,0,0,0,0,0
"415",15,1,17,6,12,3,6
"416",16,0,17,0,0,0,0
"417",0,0,0,0,0,0,0
"418",15,0,19,0,0,0,0
"419",13,2,19,5,8,1,5
"420",13,0,15,0,0,0,0
"421",0,0,0,0,0,0,0
"422",17,0,14,0,0,0,0
"423",0,0,0,0,0,0,0
"424",19,1,13,2,6,2,10
"425",0,0,0,0,0,0,0
"426",16,0,13,0,0,0,0
"427",14,1,18,2,6,2,6
"428",15,2,19,3,8,3,9
"429",13,2,19,5,10,2,8
"430",14,2,14,1,9,2,8
"431",21,0,21,0,0,0,0
"432",10,2,16,2,8,2,5
"433",14,1,16,4,8,2,9
"434",17,0,14,0,0,0,0
"435",19,0,18,0,0,0,0
"436",11,3,14,2,11,3,5
"437",11,2,20,2,8,3,9
"438",14,3,17,3,6,3,7
"439",12,0,14,0,0,0,0
"440",17,1,19,2,6,3,6
"441",15,0,18,0,0,0,0
"442",15,3,15,4,7,2,5
"443",20,2,17,3,6,3,5
"444",15,0,16,0,0,0,0
"445",17,3,17,2,10,3,10
"446",15,0,15,1,0,0,0
"447",0,0,0,0,0,0,0
"448",17,0,19,0,0,0,0
"449",16,2,15,2,6,2,5
"450",23,2,14,2,11,5,5
"451",15,2,18,6,7,2,9
"452",14,0,14,0,0,0,0
"453",16,0,13,0,0,0,0
"454",16,0,14,0,0,0,0
"455",7,2,11,3,6,3,5
"456",15,0,10,0,0,0,0
"457",12,4,14,1,6,2,9
"458",15,0,16,0,0,0,0
"459",19,3,18,2,11,1,8
"460",18,3,12,4,4,2,6
"461",16,0,14,0,0,0,0
"462",14,0,9,0,0,0,0
"463",14,0,15,0,0,0,0
"464",11,0,21,0,0,0,0
"465",19,0,16,0,0,0,0
"466",18,0,11,0,0,0,0
"467",17,0,21,0,0,0,0
"468",18,0,15,0,0,0,0
"469",13,0,17,0,0,0,0
"470",17,0,19,0,0,0,0
"471",15,0,21,0,0,0,0
"472",15,0,17,0,0,0,0
"473",18,2,18,5,7,2,9
"474",10,0,23,0,0,0,0
"475",14,0,17,0,0,0,0
"476",13,2,18,2,6,3,9
"477",14,0,17,0,0,0,0
"478",19,0,20,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",15,1,11,2,9,3,8
"482",15,0,17,0,0,0,0
"483",15,0,16,0,0,0,0
"484",17,0,12,0,0,0,0
"485",20,2,14,3,9,3,5
"486",13,0,19,0,0,0,0
"487",20,2,11,2,9,1,7
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",14,2,10,3,7,3,10
"491",16,0,19,0,0,0,0
"492",11,0,16,0,0,0,0
"493",21,4,18,4,10,6,11
"494",13,2,17,1,10,7,9
"495",16,0,11,0,0,0,0
"496",13,3,12,2,8,1,8
"497",19,0,17,0,0,0,0
"498",14,4,19,2,5,2,9
"499",20,2,13,1,6,4,8
"500",13,0,20,0,0,0,0
