"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"177",46,0,58,0,0,0,0
"178",67,6,60,9,32,12,42
"179",64,10,91,7,32,12,37
"180",52,3,76,11,30,7,41
"181",49,5,76,15,39,5,39
"182",63,2,53,6,27,5,38
"183",52,6,82,5,31,10,42
"184",52,5,65,6,29,10,46
"185",66,5,71,7,26,12,39
"186",73,6,60,13,40,5,31
"187",53,2,82,9,35,11,29
"188",61,0,61,0,1,0,1
"189",65,2,73,6,25,7,36
"190",53,5,71,8,35,12,37
"191",44,0,83,0,0,0,0
"192",56,3,85,6,34,7,37
"193",80,0,85,0,0,0,0
"194",0,0,0,0,0,0,0
"195",62,5,74,9,42,10,38
"196",64,6,74,7,34,10,38
"197",69,4,81,9,39,7,39
"198",56,4,58,5,36,5,36
"199",68,6,64,4,34,6,33
"200",54,3,53,5,41,6,38
"201",67,3,69,7,28,13,39
"202",0,0,0,0,0,0,0
"203",57,5,73,7,38,10,42
"204",60,2,76,8,36,10,45
"205",60,4,85,5,47,14,34
"206",54,0,66,0,0,0,0
"207",61,1,76,9,24,5,34
"208",49,0,64,0,0,0,0
"209",62,7,72,8,33,11,40
"210",54,3,70,8,40,10,39
"211",53,6,57,12,33,8,36
"212",53,4,63,12,35,5,36
"213",62,3,81,6,31,11,47
"214",64,3,58,3,38,7,41
"215",54,4,63,5,48,9,39
"216",56,2,71,9,26,9,41
"217",49,2,78,3,36,14,32
"218",48,0,81,0,0,0,0
"219",44,2,64,7,35,11,40
"220",66,6,67,9,41,16,37
"221",69,0,70,0,0,0,0
"222",0,0,0,0,0,0,0
"223",69,7,72,7,32,8,38
"224",58,5,78,5,32,5,33
"225",45,3,72,9,36,8,40
"226",46,2,71,6,35,8,42
"227",57,7,69,8,36,9,38
"228",0,0,0,0,0,0,0
"229",59,5,65,5,38,11,38
"230",54,3,73,6,39,6,46
"231",0,0,0,0,0,0,0
"232",49,3,72,8,30,8,34
"233",59,0,79,0,0,0,0
"234",63,3,76,8,34,16,41
"235",57,6,91,7,32,5,45
"236",60,3,79,10,36,8,35
"237",57,4,71,6,41,6,35
"238",57,3,87,7,30,6,37
"239",53,0,84,0,0,0,0
"240",0,0,0,0,0,0,0
"241",47,3,86,7,38,10,35
"242",45,0,70,0,0,0,0
"243",64,6,75,9,29,8,40
"244",65,0,70,0,0,0,0
"245",54,2,69,8,40,14,39
"246",39,0,70,0,0,0,0
"247",55,5,72,8,35,11,49
"248",54,6,65,8,35,13,43
"249",0,0,0,0,0,0,0
"250",66,9,73,12,35,14,40
"251",45,6,88,9,33,13,39
"252",59,4,81,7,35,15,40
"253",55,0,65,0,0,0,0
"254",61,6,76,9,41,8,36
"255",66,6,77,4,34,12,39
"256",56,8,71,8,35,8,43
"257",46,4,82,2,45,6,34
"258",63,2,87,11,41,12,42
"259",55,0,74,0,0,0,0
"260",50,0,73,0,0,0,0
"261",70,3,68,7,34,15,37
"262",48,3,65,9,36,12,38
"263",53,5,69,9,38,8,41
"264",51,5,71,7,29,8,44
"265",57,8,69,6,29,6,42
"266",0,0,0,0,0,0,0
"267",59,6,89,15,28,11,38
"268",55,4,63,10,40,5,35
"269",46,0,66,0,0,0,0
"270",56,4,78,5,32,8,35
"271",54,0,54,0,0,0,0
"272",51,6,57,6,41,4,36
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",47,1,55,10,35,11,37
"276",0,0,0,0,0,0,0
"277",44,0,68,0,0,0,0
"278",46,5,70,10,37,14,36
"279",48,10,83,6,31,8,36
"280",55,5,68,8,36,9,38
"281",55,8,59,6,42,8,34
"282",47,0,64,0,0,0,0
"283",58,5,68,7,26,5,36
"284",67,0,68,0,0,0,0
"285",0,0,0,0,0,0,0
"286",58,0,77,0,0,0,0
"287",52,4,62,8,27,9,41
"288",52,3,63,8,33,11,43
"289",62,1,93,7,37,8,45
"290",63,5,86,11,34,12,45
"291",51,0,57,0,0,0,0
"292",71,4,81,11,39,15,47
"293",0,0,0,0,0,0,0
"294",54,6,70,8,34,8,44
"295",0,0,0,0,0,0,0
"296",50,0,69,0,0,0,0
"297",59,6,64,6,30,6,37
"298",0,0,0,0,0,0,0
"299",48,0,61,0,0,0,0
"300",0,0,0,0,0,0,0
"301",58,4,77,6,38,9,27
"302",40,6,57,5,37,4,34
"303",58,6,85,12,36,7,39
"304",74,0,87,0,0,0,0
"305",52,4,74,6,31,6,34
"306",47,4,63,10,28,7,37
"307",50,0,76,10,27,10,34
"308",57,0,62,0,0,0,0
"309",43,0,74,0,0,0,0
"310",58,4,54,13,32,8,43
"311",68,0,68,0,0,0,0
"312",62,0,76,0,0,0,0
"313",60,0,59,0,0,0,0
"314",66,3,77,10,36,10,43
"315",45,4,85,6,39,13,35
"316",57,3,73,7,29,11,44
"317",0,0,0,0,0,0,0
"318",53,4,78,7,35,16,40
"319",60,4,77,6,40,9,34
"320",52,4,60,4,35,6,30
"321",55,1,77,7,33,13,38
"322",56,4,68,10,31,8,28
"323",1,0,0,0,0,0,0
"324",48,0,80,0,0,0,0
"325",49,7,84,6,26,4,30
"326",58,0,73,0,0,0,0
"327",47,0,79,0,0,0,0
"328",0,0,0,0,0,0,0
"329",51,0,64,0,0,0,0
"330",55,0,62,0,0,0,0
"331",57,8,54,8,34,11,38
"332",54,5,76,6,24,11,39
"333",46,4,78,13,29,7,39
"334",68,0,77,0,0,0,0
"335",0,0,0,0,0,0,0
"336",54,0,86,0,0,0,0
"337",62,0,76,0,0,0,0
"338",60,0,63,0,0,0,0
"339",49,0,91,0,0,0,0
"340",0,0,0,0,0,0,0
"341",52,0,80,0,0,0,0
"342",57,0,70,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",52,0,81,0,0,0,0
"346",54,0,75,0,0,0,0
"347",46,1,69,8,36,8,41
"348",46,4,68,8,39,8,28
"349",47,0,78,0,0,0,0
"350",60,3,76,4,32,13,46
"351",46,0,85,0,0,0,0
"352",57,4,70,10,22,15,37
"353",63,0,61,0,0,0,0
"354",52,9,67,7,36,9,36
"355",62,2,69,7,31,8,40
"356",51,2,75,5,36,6,43
"357",54,10,67,9,32,8,38
"358",48,1,68,8,39,9,41
"359",42,1,55,5,30,12,34
"360",49,0,56,0,0,0,0
"361",43,0,73,0,0,0,0
"362",0,0,0,0,0,0,0
"363",48,7,69,6,36,11,38
"364",64,0,69,0,0,0,0
"365",53,1,71,11,32,9,38
"366",53,3,82,8,38,10,40
"367",0,0,0,0,0,0,0
"368",55,2,78,9,30,10,29
"369",46,0,74,0,0,0,0
"370",55,0,71,0,0,0,0
"371",47,3,91,1,44,5,44
"372",52,4,64,7,35,9,42
"373",56,4,74,16,23,14,39
"374",42,0,62,0,0,0,0
"375",47,5,80,8,39,7,45
"376",51,0,87,0,0,0,0
"377",0,0,0,0,0,0,0
"378",58,2,63,6,30,12,31
"379",44,5,63,8,35,10,37
"380",0,0,0,0,0,0,0
"381",64,4,81,9,36,7,32
"382",55,8,82,8,28,11,38
"383",47,6,84,2,31,5,37
"384",0,0,0,0,0,0,0
"385",54,6,84,8,32,10,37
"386",41,3,68,12,28,5,42
"387",61,7,61,4,37,6,36
"388",53,6,49,10,32,9,28
"389",47,0,68,0,0,0,0
"390",0,0,0,0,0,0,0
"391",57,5,84,4,22,10,36
"392",56,4,71,9,42,5,43
"393",61,6,80,7,38,6,44
"394",59,0,77,0,0,0,0
"395",59,0,83,0,0,0,0
"396",58,0,70,0,0,0,0
"397",38,0,81,0,0,0,0
"398",57,3,67,12,34,6,35
"399",61,8,87,6,24,10,32
"400",0,0,0,0,0,0,0
"401",43,6,75,7,37,11,47
"402",62,5,85,3,32,10,38
"403",56,0,85,0,0,0,0
"404",52,6,67,9,39,11,43
"405",49,3,73,5,33,8,33
"406",0,0,0,0,0,0,0
"407",48,0,65,0,0,0,0
"408",0,0,0,0,0,0,0
"409",52,0,73,5,38,3,37
"410",58,8,79,13,40,12,39
"411",57,0,73,0,0,0,0
"412",53,0,76,0,0,0,0
"413",64,5,71,5,33,11,36
"414",60,0,84,0,0,0,0
"415",0,0,0,0,0,0,0
"416",58,3,69,4,43,6,36
"417",59,0,71,0,0,0,0
"418",0,0,2,0,0,0,0
"419",62,0,85,0,0,0,0
"420",61,0,70,0,0,0,0
"421",51,0,70,0,0,0,0
"422",45,0,63,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",47,5,70,8,35,13,47
"426",47,3,69,2,33,12,37
"427",61,10,56,7,42,13,37
"428",0,0,0,0,0,0,0
"429",65,7,80,6,26,6,34
"430",46,4,67,10,25,7,35
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",60,0,77,0,0,0,0
"435",54,10,66,10,30,6,36
"436",49,0,76,0,0,0,0
"437",0,0,0,0,0,0,0
"438",52,11,56,12,38,15,40
"439",52,2,73,10,26,10,42
"440",56,4,62,5,28,8,38
"441",41,2,73,5,27,13,32
"442",56,3,64,7,40,13,33
"443",56,0,74,0,0,0,0
"444",49,5,78,6,30,8,41
"445",54,3,67,7,35,6,41
"446",64,0,58,0,0,0,0
"447",42,2,88,6,45,13,40
"448",56,7,77,11,26,8,35
"449",0,0,0,0,0,0,0
"450",52,2,73,7,30,6,43
"451",53,4,71,7,28,7,42
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",48,4,73,9,33,9,42
"455",54,0,81,0,0,0,0
"456",39,1,67,10,27,6,35
"457",43,5,69,9,36,9,36
"458",62,4,85,13,29,8,39
"459",48,0,84,0,0,0,1
"460",54,0,86,0,0,0,0
"461",42,5,83,5,31,9,36
"462",46,5,71,6,40,12,36
"463",47,8,76,6,35,10,48
"464",51,4,74,11,33,5,41
"465",46,3,66,1,32,14,40
"466",61,3,68,7,33,12,47
"467",0,0,0,0,0,0,0
"468",58,6,74,9,30,3,37
"469",41,6,65,8,32,8,44
"470",58,0,66,0,0,0,0
"471",41,0,71,0,0,0,0
"472",53,4,60,7,34,7,37
"473",58,4,72,7,33,8,48
"474",0,0,0,0,0,0,0
"475",50,3,72,15,35,9,42
"476",48,5,67,6,41,12,35
"477",67,0,64,0,0,0,0
"478",54,4,65,8,22,14,40
"479",66,3,66,10,41,8,35
"480",55,3,74,7,28,10,30
"481",57,0,89,0,0,0,0
"482",0,0,0,0,0,0,0
"483",58,3,67,4,27,6,34
"484",53,4,74,8,33,8,40
"485",0,0,0,0,0,0,0
"486",44,0,71,0,0,0,1
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",44,0,79,0,0,0,0
"490",50,5,83,11,28,8,32
"491",53,0,89,0,0,0,0
"492",59,4,75,8,32,12,39
"493",64,6,78,12,36,9,36
"494",61,0,72,0,0,0,0
"495",61,0,89,0,0,0,0
"496",60,3,74,8,43,9,35
"497",48,0,68,0,0,1,0
"498",55,5,76,14,33,11,45
"499",0,0,0,0,0,0,0
"500",54,0,63,0,0,0,0
"501",59,2,62,11,32,10,39
"502",44,0,78,0,0,0,0
"503",67,0,90,0,0,0,0
"504",0,0,0,0,0,0,0
"505",45,5,71,11,34,10,44
"506",56,5,77,12,44,6,37
"507",0,0,0,0,0,0,0
"508",62,5,85,13,37,14,45
"509",59,0,75,0,0,0,0
"510",53,5,74,10,39,7,41
"511",54,6,74,6,32,10,40
"512",56,3,73,9,35,9,29
"513",0,0,0,0,0,0,0
"514",40,5,77,7,26,9,40
"515",48,1,82,9,33,6,39
"516",43,3,63,9,35,7,35
"517",0,0,0,0,0,0,0
"518",53,5,76,6,30,14,39
"519",56,8,64,8,34,6,41
"520",47,4,72,6,37,11,33
"521",0,0,0,0,0,0,0
"522",40,0,85,0,0,0,0
"523",50,3,85,5,40,11,40
"524",55,3,81,8,26,9,38
"525",60,0,63,0,0,0,0
"526",47,3,54,4,36,13,34
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",36,0,60,0,0,0,0
"530",62,3,72,12,38,9,30
"531",0,0,0,0,0,0,0
"532",48,2,75,10,33,9,43
"533",59,0,66,0,1,0,0
"534",55,11,74,11,39,3,37
"535",0,0,0,0,0,0,0
"536",49,7,70,7,28,3,40
"537",61,4,83,4,24,8,39
"538",0,0,0,0,0,0,0
"539",53,2,77,10,35,12,37
"540",54,3,84,7,30,7,36
"541",54,0,76,0,0,0,0
"542",47,0,59,0,0,0,0
"543",50,7,63,9,29,11,41
"544",70,9,66,6,34,9,33
"545",64,0,67,0,0,0,0
"546",69,2,88,4,29,10,43
"547",49,3,75,6,27,3,39
"548",57,5,72,11,35,6,35
"549",49,3,62,9,19,11,36
"550",52,1,65,9,38,9,35
"551",48,3,55,5,37,13,31
"552",58,3,81,5,33,7,34
"553",63,4,71,9,34,13,31
"554",57,4,75,11,37,4,36
"555",52,3,93,10,30,10,40
"556",57,8,52,4,35,10,42
"557",47,7,72,15,33,14,34
"558",45,5,80,4,34,6,32
"559",54,4,71,4,36,16,41
"560",56,5,76,7,38,11,38
"561",47,3,86,7,42,9,43
"562",63,5,53,9,37,9,35
"563",54,0,84,0,0,0,0
"564",56,0,78,0,0,0,0
"565",41,4,76,11,35,7,40
"566",63,5,68,7,27,5,40
"567",0,0,0,0,0,0,0
"568",56,7,71,12,40,10,36
"569",57,8,72,6,36,10,36
"570",48,7,65,8,32,9,32
"571",51,4,68,6,27,11,41
"572",48,0,80,0,0,0,0
"573",54,6,71,5,34,13,42
"574",55,4,77,8,32,10,42
"575",59,7,70,8,32,11,40
"576",60,0,77,0,0,0,0
"577",49,3,73,5,34,3,30
"578",54,0,67,0,0,0,0
"579",53,4,73,6,33,7,42
"580",49,8,64,10,35,9,47
"581",55,3,58,5,31,8,34
"582",45,4,90,7,30,3,48
"583",0,0,0,0,0,0,0
"584",56,4,73,7,35,7,33
"585",52,6,67,6,24,14,39
"586",51,3,70,9,28,7,42
"587",68,3,82,7,41,12,36
"588",49,4,80,10,31,10,34
"589",57,4,74,9,41,5,44
"590",57,0,57,0,0,0,0
"591",0,0,0,0,0,0,0
"592",51,5,69,9,36,9,37
"593",54,1,70,8,26,6,35
"594",64,7,69,12,33,9,42
"595",65,0,71,0,0,0,0
"596",48,3,81,6,29,8,37
"597",0,0,0,0,0,0,0
"598",63,0,68,0,0,0,0
"599",51,6,73,9,30,11,33
"600",55,3,73,6,39,9,40
"601",48,4,69,5,29,5,38
"602",54,0,72,0,0,0,0
"603",65,5,66,11,40,8,36
"604",59,0,58,0,0,0,0
"605",58,5,66,8,32,12,34
"606",43,1,72,6,35,10,37
"607",56,3,76,6,28,11,36
"608",60,4,58,11,43,10,38
"609",49,4,80,8,38,6,37
"610",52,7,68,10,35,11,30
"611",49,3,93,10,42,6,37
"612",45,6,69,6,34,10,39
"613",53,0,70,0,0,0,0
"614",62,7,72,6,31,6,40
"615",0,0,0,0,0,0,0
"616",60,2,75,11,35,10,37
"617",54,4,77,10,34,10,39
"618",52,5,65,3,35,6,30
"619",53,7,79,7,25,13,39
"620",58,0,64,0,0,0,0
"621",53,4,73,6,38,8,38
"622",45,5,69,9,35,9,30
"623",0,0,0,0,0,0,0
"624",54,5,67,6,33,10,40
"625",43,7,66,7,33,9,40
"626",54,0,68,0,0,0,0
"627",53,10,66,8,27,8,45
"628",48,6,75,7,32,9,40
"629",59,0,61,0,0,0,0
"630",47,0,56,0,0,0,0
"631",63,8,61,10,30,11,38
"632",66,0,86,0,0,0,0
"633",63,0,71,0,0,0,0
"634",54,6,61,10,45,9,41
"635",45,0,88,0,0,0,0
"636",46,5,69,6,24,8,42
"637",53,0,76,0,0,0,0
"638",61,1,71,1,43,10,46
"639",61,0,62,0,0,0,0
"640",59,6,68,10,36,8,39
"641",48,5,66,6,35,8,31
"642",49,7,65,4,38,6,48
"643",0,0,0,0,0,0,0
"644",42,5,70,4,31,12,40
"645",60,0,70,0,0,0,0
"646",49,4,64,8,29,4,29
"647",62,2,71,3,37,6,39
"648",59,0,77,0,0,0,0
"649",59,2,66,3,37,8,39
"650",58,2,73,10,34,12,39
"651",58,0,60,0,0,0,0
"652",70,0,65,0,0,0,0
"653",0,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",56,0,76,0,0,0,0
"656",0,0,0,0,0,0,0
"657",56,5,67,8,29,8,34
"658",51,0,71,7,28,12,36
"659",61,0,72,0,0,0,0
"660",47,0,64,0,0,0,0
"661",44,3,69,4,26,7,42
"662",56,0,73,0,0,0,0
"663",55,5,76,4,32,10,40
"664",42,0,65,0,0,0,0
"665",55,8,71,7,36,13,36
"666",0,0,0,0,0,0,0
"667",56,8,78,8,31,3,41
"668",60,4,66,13,34,10,41
"669",63,0,68,0,0,0,0
"670",70,4,67,9,31,4,37
"671",47,4,70,8,31,10,28
"672",43,2,90,7,29,7,33
"673",63,3,65,8,34,7,36
"674",55,0,86,0,0,0,0
"675",0,0,0,0,0,0,0
"676",48,0,80,0,0,0,0
"677",53,5,85,7,41,11,36
"678",50,0,70,0,0,0,0
"679",38,8,68,9,22,5,42
"680",61,0,90,0,0,0,0
"681",55,8,76,4,40,8,41
"682",53,0,65,0,0,0,0
"683",46,5,61,10,33,6,32
"684",60,0,70,0,0,0,0
"685",0,0,0,0,0,0,0
"686",52,1,81,6,30,13,37
"687",51,3,67,6,32,15,34
"688",48,1,80,0,0,0,0
"689",57,5,82,9,31,8,35
"690",50,0,80,0,0,0,0
"691",0,0,0,0,0,0,0
"692",61,2,83,10,33,13,44
"693",44,3,66,12,21,9,40
"694",52,3,72,9,30,16,47
"695",52,4,75,9,32,13,34
"696",56,6,64,8,40,9,39
"697",62,7,92,7,34,9,37
"698",65,2,74,9,31,14,36
"699",53,0,85,0,0,0,0
"700",66,7,64,9,32,7,41
"701",54,4,70,6,35,7,44
"702",54,3,76,6,32,9,40
"703",56,2,65,6,24,9,39
"704",56,3,79,7,28,8,45
"705",65,0,81,0,0,0,0
"706",54,6,72,6,34,10,30
"707",59,2,75,6,40,13,41
"708",49,5,68,7,25,6,30
"709",49,0,69,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,0,0,0,0,0
"712",0,0,0,0,0,0,0
"713",54,5,66,8,35,7,36
"714",0,0,0,0,0,0,0
"715",69,4,65,8,46,4,45
"716",51,7,64,8,36,7,39
"717",54,7,59,12,39,12,36
"718",48,6,75,10,32,5,32
"719",0,0,0,0,0,0,0
"720",61,0,72,0,0,0,0
"721",58,3,58,2,36,6,42
"722",50,0,87,0,1,0,0
"723",58,1,64,6,33,9,30
"724",57,7,66,4,33,8,33
"725",45,0,68,0,0,0,0
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",60,0,74,0,0,0,0
"729",58,5,69,10,32,6,43
"730",54,5,85,6,24,9,38
"731",72,3,72,3,30,11,38
"732",59,0,87,0,0,0,0
"733",0,0,0,0,0,0,0
"734",45,0,89,0,0,0,0
"735",68,0,65,0,0,0,0
"736",64,0,76,0,0,0,0
"737",58,0,73,0,0,0,0
"738",45,5,60,9,29,14,32
"739",60,7,61,9,31,10,40
"740",53,4,78,6,32,12,39
"741",0,0,0,0,0,0,0
"742",63,4,69,3,25,3,35
"743",0,0,0,0,0,0,0
"744",65,2,92,8,37,13,34
"745",60,5,79,9,39,7,43
"746",56,4,72,9,41,6,38
"747",66,5,68,12,47,11,43
"748",71,3,69,10,31,9,42
"749",70,7,72,10,34,5,40
"750",68,0,75,0,0,1,0
"751",48,1,62,4,33,10,39
"752",0,0,0,0,0,0,0
"753",60,5,63,11,25,5,40
"754",52,4,72,6,19,8,36
"755",46,1,61,10,23,11,32
"756",49,6,75,7,36,9,28
"757",45,3,63,5,38,10,40
"758",49,6,69,8,30,6,39
"759",0,0,0,0,0,0,0
"760",54,6,60,6,32,7,40
"761",50,4,65,6,30,6,38
"762",55,4,65,8,22,7,40
"763",0,0,0,0,0,0,0
"764",58,0,88,0,0,0,0
"765",56,4,65,10,33,11,42
"766",0,0,0,0,0,0,0
"767",58,4,60,6,30,8,45
"768",52,0,91,0,0,0,0
"769",52,4,74,9,26,4,33
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",57,5,66,12,33,6,43
"774",54,5,68,10,36,7,27
"775",44,0,78,0,0,0,0
"776",57,0,75,0,0,0,0
"777",57,3,75,7,41,11,44
"778",52,0,83,0,0,0,0
"779",46,0,81,0,0,0,1
"780",0,0,0,0,0,0,0
"781",69,0,75,0,0,0,0
"782",57,0,64,0,0,0,0
"783",51,6,67,7,37,10,41
"784",59,2,85,6,31,7,35
"785",0,0,0,0,0,0,0
"786",51,0,72,0,0,0,0
"787",61,0,82,0,0,0,0
"788",62,1,65,12,25,8,31
"789",45,8,77,9,33,9,31
"790",58,2,79,7,38,10,44
"791",69,3,83,8,33,8,37
"792",59,8,66,2,39,7,42
"793",48,0,62,0,0,0,0
"794",0,0,0,0,0,0,0
"795",61,0,57,0,0,0,0
"796",56,0,81,0,0,0,0
"797",51,5,72,7,44,7,44
"798",55,0,75,0,0,0,0
"799",0,0,0,0,0,0,0
"800",81,0,73,0,0,0,0
"801",38,6,66,9,31,10,43
"802",67,5,80,6,35,3,39
"803",66,4,65,8,34,7,38
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",54,4,75,5,33,9,34
"807",52,1,83,9,26,6,38
"808",61,7,70,5,36,10,35
"809",0,0,0,0,0,0,0
"810",62,6,64,7,33,10,42
"811",54,7,66,8,31,14,43
"812",0,0,1,0,0,0,0
"813",64,0,75,0,0,0,0
