"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"126",60,0,79,0,0,0,0
"127",54,0,89,0,0,0,0
"128",64,6,83,10,40,10,36
"129",74,4,61,9,38,8,34
"130",56,0,73,0,0,0,0
"131",0,0,0,0,0,0,0
"132",76,0,68,0,0,0,0
"133",59,5,85,12,28,7,45
"134",61,4,80,6,35,11,33
"135",63,0,73,0,0,0,0
"136",57,7,82,10,31,10,40
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",49,4,60,10,35,11,44
"140",50,5,83,9,34,8,39
"141",48,0,77,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",61,0,86,0,0,0,0
"146",54,6,70,12,27,5,37
"147",46,3,65,9,40,9,43
"148",44,2,60,12,34,13,37
"149",58,0,75,0,0,0,0
"150",47,0,69,0,0,0,0
"151",62,4,63,10,30,12,37
"152",53,0,66,0,0,0,0
"153",67,3,79,8,36,9,40
"154",41,2,64,9,34,13,45
"155",58,3,77,8,32,9,35
"156",58,0,57,0,0,0,0
"157",53,0,76,0,0,0,0
"158",64,7,68,15,40,5,34
"159",61,0,66,0,0,0,0
"160",66,7,74,5,29,6,44
"161",51,2,65,14,40,11,37
"162",58,6,73,9,39,8,33
"163",53,4,81,6,32,11,38
"164",46,8,65,16,38,7,44
"165",56,10,78,12,38,12,41
"166",51,2,82,7,29,11,38
"167",58,0,78,0,0,0,0
"168",47,7,64,7,34,11,33
"169",0,0,0,0,0,0,0
"170",49,4,76,7,40,9,35
"171",51,1,67,7,36,12,30
"172",51,2,76,12,37,10,42
"173",69,2,78,9,26,6,37
"174",48,5,73,7,34,8,34
"175",55,0,74,0,1,0,0
"176",62,4,84,8,38,5,32
"177",50,4,61,10,40,10,32
"178",61,9,77,8,29,8,41
"179",65,3,71,7,39,12,41
"180",52,0,68,0,0,0,0
"181",53,0,69,0,0,0,0
"182",51,0,69,0,0,0,0
"183",53,2,62,6,30,5,41
"184",55,8,65,10,36,9,46
"185",54,0,79,0,0,0,0
"186",61,4,82,6,37,10,24
"187",59,0,74,0,0,0,0
"188",53,5,61,12,32,11,36
"189",52,0,68,0,0,0,0
"190",46,0,60,0,0,0,0
"191",0,0,0,0,0,0,0
"192",42,2,78,8,26,13,42
"193",65,0,74,0,0,0,0
"194",0,0,0,0,0,0,0
"195",46,6,72,6,25,9,36
"196",47,0,77,0,0,0,0
"197",59,0,63,0,0,0,0
"198",61,0,79,0,0,0,0
"199",53,5,93,12,22,12,39
"200",53,4,73,8,42,15,36
"201",69,7,64,7,43,8,40
"202",54,2,71,7,28,12,44
"203",53,0,67,0,0,0,0
"204",58,0,62,0,0,0,0
"205",0,0,0,0,0,0,0
"206",53,0,62,0,0,0,0
"207",42,0,84,0,0,0,0
"208",59,4,65,9,30,10,39
"209",53,0,79,0,0,0,0
"210",0,0,0,0,0,0,0
"211",60,0,69,0,0,0,0
"212",47,0,73,0,0,0,0
"213",63,4,73,5,28,9,37
"214",58,9,73,9,34,10,28
"215",0,0,0,0,0,0,0
"216",57,0,74,0,0,0,0
"217",61,0,61,0,0,0,0
"218",35,9,80,9,25,7,41
"219",59,0,71,1,34,7,39
"220",55,2,76,7,23,6,44
"221",68,0,76,0,0,0,0
"222",55,4,72,11,38,11,37
"223",0,0,0,0,0,0,0
"224",51,0,73,0,0,0,0
"225",55,0,74,0,0,0,0
"226",52,0,72,0,0,0,0
"227",56,10,86,5,34,9,35
"228",0,0,1,0,0,0,0
"229",50,3,74,6,38,7,34
"230",39,1,73,8,38,13,31
"231",0,0,0,0,0,0,0
"232",49,0,68,0,0,0,0
"233",55,0,64,0,0,0,0
"234",66,0,68,0,0,0,0
"235",51,0,91,0,0,0,0
"236",0,0,0,0,0,0,0
"237",45,6,78,6,29,9,39
"238",59,7,82,10,39,9,41
"239",47,3,60,3,34,10,31
"240",58,6,78,5,30,5,44
"241",58,3,68,7,31,13,33
"242",56,3,78,10,32,5,42
"243",49,0,91,0,0,0,0
"244",63,4,57,5,24,10,40
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",42,9,72,14,33,8,34
"248",59,3,76,10,34,9,39
"249",67,0,76,0,0,0,0
"250",60,9,56,3,26,8,37
"251",62,0,81,0,0,0,0
"252",53,0,65,0,0,0,0
"253",60,2,68,9,23,5,37
"254",69,3,80,9,27,6,37
"255",52,6,70,7,35,11,37
"256",73,6,74,8,34,10,38
"257",46,0,77,9,33,7,43
"258",56,6,70,9,29,7,44
"259",58,0,86,0,0,0,0
"260",52,6,66,11,36,6,33
"261",55,3,80,8,30,10,40
"262",54,6,78,9,30,10,37
"263",64,0,67,0,0,0,1
"264",49,2,67,9,33,14,41
"265",0,0,0,0,0,0,0
"266",57,5,94,11,34,8,41
"267",53,0,81,0,0,0,0
"268",0,0,0,0,0,0,0
"269",52,7,64,5,34,9,41
"270",45,4,70,8,30,7,40
"271",43,5,68,7,38,9,41
"272",51,2,68,7,34,5,35
"273",54,0,74,0,0,0,0
"274",58,8,74,9,35,9,39
"275",60,0,79,0,0,0,0
"276",0,0,0,0,0,0,0
"277",70,6,70,10,28,9,42
"278",0,0,0,0,0,0,0
"279",71,4,60,13,26,9,35
"280",57,5,62,4,38,8,34
"281",48,2,61,12,42,7,40
"282",52,0,80,0,0,0,0
"283",46,0,64,0,0,0,0
"284",53,11,70,5,20,11,39
"285",59,0,67,0,0,0,0
"286",53,0,64,0,0,0,0
"287",64,3,71,9,29,9,33
"288",56,1,80,9,28,9,36
"289",62,3,65,6,32,9,33
"290",0,0,0,0,0,0,0
"291",54,0,93,0,0,0,0
"292",61,4,87,10,31,7,39
"293",0,0,0,0,0,0,0
"294",50,3,71,13,39,9,40
"295",46,3,65,6,36,7,44
"296",0,0,0,0,0,0,0
"297",49,6,76,8,39,8,42
"298",48,0,54,0,0,0,0
"299",58,6,84,3,32,12,36
"300",61,5,63,10,33,8,30
"301",46,0,84,0,0,0,0
"302",0,0,0,0,0,0,0
"303",74,5,79,8,38,9,33
"304",47,6,76,9,31,6,39
"305",67,3,88,6,40,12,40
"306",47,3,80,6,36,5,36
"307",54,4,77,7,34,9,41
"308",57,0,69,0,0,0,0
"309",53,6,79,6,41,7,30
"310",51,0,71,0,0,0,0
"311",63,6,66,9,28,6,34
"312",0,0,0,0,0,0,0
"313",66,0,77,0,0,0,0
"314",59,5,77,12,34,8,36
"315",0,0,0,0,0,0,0
"316",61,0,76,0,0,0,0
"317",57,0,84,0,0,0,0
"318",42,3,67,10,35,8,38
"319",56,0,62,0,0,0,0
"320",0,0,0,0,0,0,0
"321",58,1,67,10,26,15,39
"322",75,0,67,0,0,0,0
"323",50,2,66,8,34,3,34
"324",48,8,83,8,33,12,29
"325",59,5,70,8,32,8,42
"326",48,0,67,0,0,0,0
"327",51,6,82,9,37,9,38
"328",48,0,61,0,0,0,0
"329",59,0,73,0,0,0,0
"330",0,0,0,0,0,0,0
"331",57,3,66,8,35,14,43
"332",46,6,75,9,27,10,40
"333",53,9,67,7,38,11,38
"334",60,8,76,9,35,6,33
"335",0,0,0,0,0,0,0
"336",49,4,66,14,36,8,41
"337",50,0,72,0,0,0,1
"338",58,6,77,5,24,10,34
"339",51,0,79,0,0,0,0
"340",49,7,73,6,40,9,34
"341",65,5,61,5,36,8,36
"342",53,8,67,6,55,12,45
"343",62,0,68,0,0,0,0
"344",57,4,76,7,34,9,35
"345",49,3,75,7,32,8,43
"346",42,5,69,6,35,10,38
"347",64,7,73,11,43,11,38
"348",55,0,67,0,0,0,0
"349",46,5,74,12,29,14,42
"350",0,0,0,0,0,0,0
"351",46,0,75,0,0,0,0
"352",44,0,75,0,0,0,1
"353",46,0,76,0,0,0,0
"354",43,8,74,6,40,5,37
"355",0,0,0,0,0,0,0
"356",55,5,73,10,36,10,32
"357",0,0,0,0,0,0,0
"358",67,0,77,0,0,0,0
"359",57,3,79,10,31,8,42
"360",65,3,68,8,30,4,40
"361",57,2,72,10,34,13,38
"362",50,2,60,8,30,10,39
"363",51,6,68,3,40,12,43
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",48,3,70,7,33,7,34
"367",51,2,74,7,27,15,32
"368",40,0,84,0,0,0,0
"369",58,0,68,0,0,0,0
"370",50,0,76,0,0,0,0
"371",43,7,84,9,33,12,37
"372",58,2,62,12,38,7,38
"373",62,0,84,0,0,0,0
"374",69,7,72,7,38,11,43
"375",54,0,61,0,0,0,0
"376",0,0,0,0,0,0,0
"377",56,4,76,4,34,10,33
"378",74,0,71,0,0,0,0
"379",55,5,69,5,39,9,47
"380",56,0,73,0,0,0,0
"381",52,10,74,6,33,7,35
"382",58,9,86,12,30,12,42
"383",37,0,72,0,0,0,0
"384",51,6,75,9,33,9,25
"385",0,0,0,0,0,0,0
"386",59,0,69,0,0,0,0
"387",50,0,67,0,0,0,0
"388",57,0,82,0,0,0,0
"389",0,0,0,0,0,0,0
"390",59,5,56,9,31,10,41
"391",45,2,78,9,45,11,31
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",58,0,57,0,0,0,0
"395",63,0,58,0,0,1,0
"396",64,0,68,0,0,0,0
"397",51,5,75,8,30,10,36
"398",57,0,66,8,43,9,46
"399",0,0,0,0,0,0,0
"400",50,5,67,7,34,10,44
"401",66,8,82,8,30,6,40
"402",54,4,66,6,38,9,38
"403",58,7,76,9,29,9,49
"404",50,0,80,0,0,0,0
"405",47,3,83,7,31,14,39
"406",52,5,68,6,33,12,38
"407",58,0,66,0,0,0,0
"408",42,5,73,10,34,7,42
"409",0,0,0,0,0,0,0
"410",59,6,60,8,32,10,42
"411",56,7,71,8,31,12,40
"412",65,3,87,7,39,6,34
"413",43,0,59,0,0,0,0
"414",50,0,60,0,0,0,0
"415",52,4,76,7,33,7,40
"416",71,6,63,3,25,6,44
"417",63,2,76,9,33,7,33
"418",54,7,69,9,28,11,39
"419",57,5,83,7,27,11,36
"420",55,3,80,10,37,12,36
"421",50,7,70,6,36,6,39
"422",56,4,89,11,42,7,40
"423",48,3,74,12,30,10,24
"424",58,3,66,10,38,11,27
"425",49,5,68,8,30,8,35
"426",52,6,86,8,39,8,43
"427",49,5,70,7,33,9,43
"428",61,0,78,0,0,0,0
"429",0,0,0,0,0,0,0
"430",62,3,65,9,28,4,47
"431",63,0,69,0,0,0,0
"432",53,5,74,4,28,8,43
"433",39,0,61,0,0,0,0
"434",65,0,77,9,37,10,34
"435",59,7,57,6,37,10,34
"436",61,0,70,0,0,0,0
"437",52,0,73,0,0,0,0
"438",59,0,80,0,0,0,0
"439",44,0,68,0,0,0,0
"440",50,5,72,10,42,11,35
"441",64,0,69,0,0,0,0
"442",49,0,65,0,0,0,0
"443",62,7,78,8,38,8,36
"444",56,1,58,4,31,12,42
"445",49,6,60,7,29,12,34
"446",58,6,56,7,35,10,37
"447",52,0,54,0,0,0,0
"448",51,6,83,8,25,8,35
"449",0,0,0,0,0,0,0
"450",55,4,71,6,38,6,37
"451",66,3,73,6,24,8,36
"452",0,0,0,0,0,0,0
"453",54,3,69,5,37,10,30
"454",56,3,74,10,38,11,41
"455",67,3,71,11,33,5,35
"456",63,4,66,13,34,5,39
"457",62,5,65,6,35,10,35
"458",65,3,77,7,40,4,36
"459",73,3,67,9,43,8,41
"460",52,1,77,9,45,10,39
"461",44,0,76,0,0,0,0
"462",40,4,71,7,37,8,40
"463",59,5,83,8,31,12,39
"464",49,2,77,12,33,5,33
"465",64,4,69,5,40,6,37
"466",52,2,52,8,39,12,41
"467",0,0,0,0,0,0,0
"468",54,3,79,6,32,14,43
"469",63,0,64,0,0,0,0
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",44,0,72,0,0,0,0
"473",61,6,69,9,31,9,39
"474",57,4,72,14,39,7,38
"475",46,3,73,6,28,9,46
"476",61,0,80,0,0,0,0
"477",48,0,74,0,0,0,0
"478",0,0,0,0,0,0,0
"479",59,4,76,7,28,10,37
"480",64,8,82,10,35,12,39
"481",45,4,60,8,33,14,38
"482",53,0,76,0,0,0,0
"483",0,0,0,0,0,0,0
"484",61,2,66,6,39,8,30
"485",0,0,0,0,0,0,0
"486",45,0,76,0,0,0,0
"487",59,9,54,7,33,7,37
"488",61,0,74,0,0,0,0
"489",56,0,69,0,0,0,0
"490",53,0,72,0,0,0,0
"491",55,5,72,8,41,12,41
"492",75,5,60,10,36,9,38
"493",0,0,0,0,0,0,0
"494",56,0,72,0,0,0,0
"495",45,0,47,0,0,0,0
"496",42,0,68,0,0,0,0
"497",43,8,84,6,33,7,44
"498",34,4,70,9,35,10,30
"499",46,0,90,0,0,0,2
"500",51,5,59,7,31,6,45
"501",70,5,76,16,37,9,51
"502",49,8,70,13,33,8,41
"503",49,3,84,6,26,11,36
"504",48,4,66,7,42,8,32
"505",61,4,74,14,29,12,34
"506",0,0,0,0,0,0,0
"507",61,4,70,5,30,7,44
"508",48,5,76,8,32,5,41
"509",44,0,72,0,0,0,0
"510",0,0,0,0,0,0,0
"511",54,0,78,0,0,0,0
"512",54,0,65,0,0,0,0
"513",60,3,64,10,39,10,32
"514",47,0,96,0,0,0,0
"515",61,0,79,0,0,0,0
"516",56,7,66,8,32,13,36
"517",56,1,73,8,32,7,35
"518",0,0,0,0,0,0,0
"519",52,4,69,7,23,9,39
"520",68,5,83,6,34,9,40
"521",58,0,82,0,0,0,0
"522",62,0,73,0,0,0,0
"523",60,0,84,0,0,0,0
"524",0,0,0,0,0,0,0
"525",66,0,66,0,0,0,0
"526",63,6,73,10,34,12,45
"527",40,0,74,0,0,0,0
"528",52,9,71,12,26,9,32
"529",55,5,68,3,25,11,45
"530",44,0,71,0,0,0,0
"531",52,3,77,10,37,6,39
"532",49,2,77,7,27,7,39
"533",52,6,68,2,32,7,35
"534",59,5,76,9,37,9,42
"535",52,0,80,11,31,4,40
"536",57,6,81,8,33,8,36
"537",62,3,70,6,33,11,42
"538",56,3,61,13,32,7,40
"539",0,0,1,0,0,0,0
"540",62,6,63,10,32,5,45
"541",64,0,84,0,0,0,0
"542",71,5,79,7,36,9,44
"543",67,3,79,11,25,8,35
"544",57,7,80,8,19,10,40
"545",68,5,72,8,34,9,41
"546",70,7,65,9,34,11,38
"547",56,5,63,9,35,12,39
"548",57,5,58,9,41,14,44
"549",0,0,1,0,0,0,0
"550",55,0,75,0,0,0,0
"551",0,0,0,0,0,0,0
"552",59,1,67,8,40,7,43
"553",49,4,71,11,42,5,44
"554",64,5,72,12,41,8,37
"555",62,0,71,0,0,0,0
"556",62,3,60,7,28,9,35
"557",58,9,72,5,33,16,25
"558",50,4,68,8,40,12,42
"559",43,5,73,10,31,9,37
"560",51,3,64,6,36,7,37
"561",59,4,70,9,41,10,36
"562",66,5,73,7,32,14,28
"563",0,0,0,0,0,0,0
"564",59,7,86,11,25,10,38
"565",64,4,57,8,35,10,35
"566",43,6,76,8,30,8,40
"567",59,6,86,10,27,13,38
"568",46,5,60,15,29,9,39
"569",53,0,56,0,0,0,0
"570",57,5,75,5,30,8,36
"571",68,4,70,8,30,10,34
"572",56,3,74,10,35,10,42
"573",43,2,70,7,32,5,41
"574",61,5,62,8,33,10,35
"575",45,0,77,0,0,0,0
"576",54,0,62,0,0,0,0
"577",59,0,68,0,0,0,0
"578",50,9,75,7,32,12,36
"579",52,3,71,12,31,8,33
"580",54,5,77,6,28,6,42
"581",55,5,65,5,29,9,40
"582",56,5,75,6,42,8,38
"583",62,4,77,7,29,10,41
"584",0,0,0,0,0,0,0
"585",43,0,69,0,0,0,0
"586",53,5,76,7,29,9,36
"587",67,1,88,7,40,8,46
"588",58,4,72,5,32,8,44
"589",56,0,73,1,0,0,0
"590",47,0,76,0,0,0,0
"591",58,0,76,0,0,0,0
"592",60,5,66,5,34,12,38
"593",71,0,74,0,0,0,0
"594",47,5,68,8,25,8,37
"595",59,1,73,15,31,11,44
"596",46,1,75,6,30,12,44
"597",55,6,82,4,33,12,30
"598",49,5,72,4,36,11,47
"599",57,7,63,11,35,13,46
"600",0,0,0,0,0,0,0
"601",48,5,86,13,37,8,42
"602",66,3,79,9,32,9,44
"603",71,0,89,0,0,0,0
"604",0,0,0,0,0,0,0
"605",54,6,74,16,29,6,39
"606",56,2,76,6,30,14,32
"607",58,4,73,8,30,11,43
"608",46,6,66,11,30,10,50
"609",50,4,60,3,37,5,43
"610",62,8,67,9,37,12,43
"611",60,5,72,9,31,10,39
"612",52,0,77,0,0,0,0
"613",42,0,73,0,0,0,0
"614",41,2,74,6,41,6,40
"615",54,3,77,7,25,7,33
"616",59,6,67,8,36,8,36
"617",49,0,51,0,0,0,0
"618",46,0,75,10,36,3,40
"619",61,0,67,0,0,0,0
"620",67,4,75,7,37,12,42
"621",56,3,73,7,27,6,40
"622",59,7,79,7,39,10,42
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",50,5,92,8,29,12,35
"626",62,5,74,7,34,6,27
"627",58,0,75,0,0,0,0
"628",0,0,0,0,0,0,0
"629",39,4,87,11,36,11,42
"630",62,3,78,10,36,7,45
"631",49,4,82,7,42,8,48
"632",54,0,74,0,0,0,0
"633",0,0,0,0,0,0,0
"634",52,0,79,0,0,0,0
"635",54,0,88,0,0,0,0
"636",65,2,65,8,28,8,38
"637",0,0,0,0,0,0,0
"638",65,3,61,4,34,9,42
"639",69,0,64,0,0,0,0
"640",47,3,81,8,34,9,43
"641",53,0,85,0,0,0,1
"642",57,2,68,5,26,8,36
"643",57,5,84,6,35,9,42
"644",49,5,72,10,26,9,43
"645",54,6,79,11,38,9,49
"646",67,3,76,6,44,8,35
"647",0,0,0,0,0,0,0
"648",54,0,79,0,0,0,0
"649",0,0,0,0,0,0,0
"650",44,3,64,11,32,6,38
"651",50,5,69,7,34,9,39
"652",0,0,0,0,0,0,0
"653",49,0,75,0,0,0,0
"654",49,0,64,0,0,0,0
"655",40,3,68,8,32,17,41
"656",0,0,0,0,0,0,0
"657",45,0,76,0,0,0,0
"658",42,4,79,4,33,9,37
"659",58,4,71,7,34,6,36
"660",44,7,65,9,35,13,45
"661",50,0,87,0,1,0,0
"662",42,5,87,6,34,8,31
"663",0,0,0,0,0,0,0
"664",0,0,0,0,0,0,0
"665",50,7,53,14,28,7,41
"666",52,0,78,0,0,0,0
"667",63,2,57,13,39,9,45
"668",47,0,62,0,0,0,0
"669",59,3,73,8,34,13,33
"670",54,0,69,0,0,0,0
"671",52,5,73,5,28,5,29
"672",55,0,73,0,0,0,0
"673",50,5,60,4,33,11,39
"674",55,0,69,0,0,0,0
"675",51,2,89,7,37,14,36
"676",60,0,78,0,0,0,0
"677",53,6,74,8,29,9,41
"678",63,5,68,7,45,7,44
"679",50,5,67,9,40,7,35
"680",54,0,78,0,0,0,0
"681",0,0,0,0,0,0,0
"682",56,0,63,0,0,1,0
"683",41,0,79,0,0,0,0
"684",49,5,73,8,32,8,44
"685",56,2,66,12,36,13,39
"686",62,6,69,6,33,10,39
"687",43,0,73,0,0,0,0
"688",51,0,76,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",53,2,77,10,32,11,36
"693",44,3,74,9,38,13,39
"694",45,6,73,10,43,10,35
"695",0,0,0,0,0,0,0
"696",48,6,73,6,35,7,43
"697",42,0,65,0,0,0,0
"698",57,2,77,6,32,11,42
"699",67,8,77,6,42,8,40
"700",0,0,0,0,0,0,0
"701",41,7,68,5,34,6,43
"702",0,0,0,0,0,0,0
"703",59,3,77,8,35,12,37
"704",50,7,91,8,34,12,36
"705",66,5,66,5,31,10,42
"706",58,0,62,0,0,0,0
"707",57,3,84,7,30,10,35
"708",63,0,65,5,31,3,47
"709",0,0,0,0,0,0,0
"710",56,0,71,0,0,0,0
"711",51,2,66,9,43,11,39
"712",48,0,66,0,0,0,0
"713",0,0,0,0,0,0,0
"714",57,3,66,4,31,6,37
"715",0,0,0,0,0,0,0
"716",40,4,60,10,32,5,38
"717",61,2,72,6,38,7,36
"718",58,0,81,0,0,0,0
"719",0,0,0,0,0,0,0
"720",1,0,0,0,0,0,0
"721",54,8,67,10,35,10,33
"722",0,0,0,0,0,0,0
"723",65,0,68,0,0,0,0
"724",60,11,63,3,31,8,39
"725",44,2,84,5,34,9,30
"726",44,2,80,6,31,5,28
"727",53,0,68,0,0,0,0
"728",66,5,90,8,31,16,39
"729",0,0,0,0,0,0,0
"730",59,0,85,0,0,0,0
"731",57,0,86,0,0,0,0
"732",44,0,71,0,0,0,0
"733",55,4,73,8,29,8,41
"734",0,0,0,0,0,0,0
"735",67,6,81,9,31,9,36
"736",52,5,79,7,38,7,40
"737",0,0,0,0,0,0,0
"738",46,2,84,9,32,11,40
"739",62,6,64,6,30,9,37
"740",0,0,0,0,0,0,0
"741",51,6,74,9,40,11,36
"742",45,7,66,3,30,14,44
"743",0,0,0,0,0,0,0
"744",49,2,75,11,29,10,43
"745",43,2,71,9,31,7,43
"746",61,9,66,4,37,6,39
"747",55,8,84,11,36,6,42
"748",56,4,81,11,35,10,39
"749",55,5,65,10,35,10,36
"750",0,0,0,0,0,0,0
"751",62,4,72,14,26,7,33
"752",69,4,87,9,39,9,37
"753",0,0,1,0,0,0,0
"754",62,0,69,0,0,0,0
"755",48,5,63,7,30,6,35
"756",0,0,0,0,0,0,0
"757",43,4,71,8,43,10,38
"758",66,3,70,8,33,10,37
"759",47,3,80,9,32,6,35
"760",57,0,79,0,0,0,0
"761",61,5,66,4,34,6,46
"762",0,0,0,0,0,0,0
"763",65,0,74,0,0,0,0
"764",61,0,65,0,0,0,0
"765",54,0,80,1,0,0,0
"766",0,0,0,0,0,0,0
"767",52,4,80,4,37,9,43
"768",62,0,74,0,0,0,0
"769",67,8,73,12,42,9,36
"770",0,0,0,0,0,0,0
"771",62,2,68,5,30,6,35
"772",47,0,59,0,0,0,0
"773",66,8,78,7,23,6,34
"774",0,0,0,0,0,0,0
"775",56,1,71,5,36,8,42
"776",57,7,69,9,42,10,39
"777",56,2,87,10,32,10,38
"778",58,4,79,6,36,9,40
"779",53,4,63,10,34,11,34
"780",57,0,85,0,0,0,0
"781",46,0,72,0,0,0,0
"782",50,3,77,11,35,6,39
"783",47,0,83,0,0,0,0
"784",60,0,67,0,0,0,0
"785",67,4,77,10,34,4,43
"786",48,7,76,8,22,7,33
"787",0,0,0,0,0,0,0
"788",40,5,59,8,36,7,41
"789",53,6,67,8,33,11,37
"790",61,0,73,0,0,0,0
"791",54,0,73,0,0,0,0
"792",0,0,0,0,0,0,0
"793",57,9,67,11,36,11,36
"794",0,0,0,0,0,0,0
"795",50,4,76,9,33,8,41
"796",0,0,0,0,0,0,0
"797",67,1,74,8,33,8,40
"798",0,0,0,0,0,0,0
"799",55,5,88,7,29,11,33
"800",60,6,55,6,39,8,37
"801",50,7,73,10,24,7,40
"802",48,0,71,0,0,0,0
"803",52,10,70,12,34,8,29
"804",54,2,76,8,31,8,41
"805",46,3,66,7,30,12,36
"806",60,2,88,7,34,11,37
"807",57,7,65,16,34,9,35
"808",51,0,88,0,0,0,0
"809",52,9,65,8,34,12,36
"810",45,4,70,11,40,11,37
"811",61,6,63,4,34,9,46
"812",51,6,76,8,32,8,40
"813",45,2,69,7,32,9,40
