"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"129",60,0,67,0,0,0,0
"130",49,6,71,8,35,8,33
"131",62,4,62,11,32,7,48
"132",50,0,60,0,0,0,0
"133",44,4,62,9,28,8,41
"134",0,0,0,0,0,0,0
"135",50,0,75,0,0,0,0
"136",0,0,0,0,0,0,0
"137",60,4,61,3,29,9,44
"138",58,5,71,6,36,11,40
"139",49,0,78,0,0,0,0
"140",43,0,65,0,0,0,0
"141",0,0,0,0,0,0,0
"142",56,0,85,0,0,0,0
"143",52,9,81,7,33,6,31
"144",48,0,75,0,0,0,0
"145",54,8,69,9,31,6,31
"146",58,0,76,0,0,0,0
"147",60,0,61,0,0,0,0
"148",56,0,68,0,0,0,0
"149",46,6,65,6,36,10,33
"150",0,0,0,0,0,0,0
"151",49,6,62,7,42,5,42
"152",55,3,62,8,29,6,39
"153",50,6,73,10,29,8,33
"154",44,0,66,0,0,0,0
"155",57,0,46,0,0,0,0
"156",55,0,62,0,0,0,0
"157",0,0,0,0,0,0,0
"158",49,6,66,11,20,7,42
"159",54,0,67,0,0,0,0
"160",45,0,74,0,0,0,0
"161",67,5,79,8,31,4,38
"162",54,0,54,0,0,0,0
"163",0,0,0,0,0,0,0
"164",46,0,59,0,0,0,0
"165",55,0,67,0,0,0,0
"166",45,0,81,0,0,0,0
"167",0,0,0,0,0,0,0
"168",56,7,60,11,32,7,38
"169",45,0,66,0,0,0,0
"170",65,0,65,0,0,0,0
"171",54,0,70,0,0,0,0
"172",54,0,65,0,0,0,0
"173",55,0,60,0,0,0,0
"174",44,2,84,11,32,5,44
"175",54,0,76,0,0,0,0
"176",58,0,59,0,0,0,0
"177",65,1,72,7,32,8,35
"178",49,0,79,0,0,0,0
"179",0,0,0,0,0,0,0
"180",53,0,57,0,0,0,0
"181",63,0,55,0,0,0,0
"182",65,8,68,6,31,8,35
"183",49,4,58,7,28,7,34
"184",55,0,63,0,0,0,0
"185",37,0,66,0,0,0,0
"186",45,0,99,0,0,0,0
"187",58,0,66,0,0,0,0
"188",58,0,68,0,0,0,0
"189",68,0,54,0,0,0,0
"190",0,0,0,0,0,0,0
"191",63,0,58,0,0,0,0
"192",0,0,0,0,0,0,0
"193",48,0,58,0,0,0,1
"194",44,0,67,0,0,0,0
"195",0,0,0,0,0,0,0
"196",63,0,68,0,0,0,0
"197",58,0,80,0,0,0,0
"198",0,0,0,0,0,0,0
"199",63,2,62,8,36,7,30
"200",43,2,60,7,34,5,30
"201",51,2,73,7,40,6,33
"202",50,0,77,10,28,10,32
"203",0,0,0,0,0,0,0
"204",60,0,77,0,0,0,0
"205",0,0,0,0,0,0,0
"206",45,0,64,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",39,0,64,0,0,0,0
"211",57,2,69,11,40,7,32
"212",51,0,63,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,0,0,0,0,0
"216",62,0,63,0,0,0,0
"217",58,2,65,7,30,4,37
"218",49,0,57,0,0,0,0
"219",56,0,60,0,0,0,0
"220",51,0,71,0,0,0,0
"221",53,0,60,0,0,0,0
"222",45,3,83,8,30,11,44
"223",53,0,60,0,0,0,0
"224",52,0,68,0,0,0,0
"225",43,0,72,0,0,0,0
"226",61,2,56,4,27,6,36
"227",42,0,69,0,0,0,0
"228",59,7,63,6,22,8,29
"229",53,0,69,0,0,0,0
"230",53,1,57,7,42,7,35
"231",57,0,67,0,0,0,0
"232",43,0,74,0,0,0,0
"233",50,4,59,6,24,14,37
"234",58,0,61,0,0,0,0
"235",44,6,63,10,29,3,36
"236",53,9,69,5,47,6,40
"237",59,0,61,0,0,0,0
"238",46,0,69,0,0,0,0
"239",56,6,61,7,27,8,37
"240",59,7,71,8,32,11,38
"241",44,0,75,0,0,0,0
"242",0,0,0,0,0,0,0
"243",1,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",55,0,51,0,0,0,0
"246",47,2,73,8,25,8,40
"247",45,2,74,5,42,7,34
"248",57,8,70,8,24,8,43
"249",52,0,65,0,0,0,0
"250",60,0,67,0,0,0,0
"251",44,0,79,0,0,0,0
"252",0,0,0,0,0,0,0
"253",45,0,59,0,0,0,0
"254",39,0,63,0,0,0,0
"255",51,0,68,0,0,0,0
"256",58,5,61,5,21,7,36
"257",60,3,81,8,28,7,29
"258",0,0,0,0,0,0,0
"259",54,0,68,0,0,0,0
"260",0,0,0,0,0,0,0
"261",45,0,64,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,0,0,0,0,0
"264",45,3,68,7,29,8,35
"265",57,2,73,6,22,5,35
"266",40,2,69,6,31,6,35
"267",0,0,0,0,0,0,0
"268",42,5,54,6,31,5,38
"269",46,0,60,0,0,0,0
"270",48,0,59,0,0,0,0
"271",69,0,74,0,0,0,0
"272",43,0,68,0,0,0,0
"273",46,8,73,8,38,9,36
"274",53,6,62,11,41,9,40
"275",66,3,60,5,26,4,34
"276",55,0,78,0,0,0,0
"277",47,5,78,4,20,9,32
"278",49,0,70,0,0,0,0
"279",0,0,0,0,0,0,0
"280",44,0,72,0,0,0,0
"281",0,0,0,0,0,0,0
"282",62,0,63,0,0,0,0
"283",48,0,75,0,0,0,0
"284",55,4,65,5,37,9,30
"285",56,0,70,0,0,0,0
"286",45,9,53,8,36,7,29
"287",50,0,61,0,0,0,0
"288",0,0,0,0,0,0,0
"289",58,0,68,0,0,0,0
"290",41,2,60,8,38,8,32
"291",39,3,63,5,39,11,38
"292",44,0,70,0,0,0,0
"293",61,0,76,0,0,0,0
"294",53,0,73,0,0,0,0
"295",50,0,77,0,0,0,0
"296",60,0,86,0,0,0,0
"297",47,0,56,0,0,0,0
"298",46,1,61,7,38,10,36
"299",51,0,56,0,0,0,0
"300",47,0,54,0,0,0,0
"301",48,0,57,0,0,0,0
"302",55,4,71,18,26,6,39
"303",0,0,0,0,0,0,0
"304",57,7,58,6,29,9,36
"305",60,4,69,8,36,6,33
"306",50,0,67,0,0,0,0
"307",53,0,63,0,0,0,0
"308",0,0,0,0,0,0,0
"309",48,0,58,0,0,0,0
"310",54,0,64,0,0,0,0
"311",52,5,54,6,36,6,36
"312",60,0,75,0,0,0,0
"313",61,0,62,0,0,0,0
"314",45,0,60,0,0,0,0
"315",51,0,71,1,0,0,0
"316",64,6,70,9,36,8,42
"317",57,0,48,0,0,0,0
"318",64,0,69,0,0,0,0
"319",47,6,48,4,31,4,27
"320",0,0,0,0,0,0,0
"321",47,3,57,8,32,11,33
"322",51,2,85,7,29,9,35
"323",54,1,60,5,37,7,32
"324",59,4,66,5,34,10,39
"325",49,2,63,8,30,7,25
"326",56,3,58,6,37,10,42
"327",0,0,1,0,0,0,0
"328",0,0,0,0,0,0,0
"329",49,0,77,0,0,0,0
"330",61,0,50,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",57,0,70,0,0,0,0
"334",52,0,74,0,0,0,0
"335",67,0,57,0,0,0,0
"336",50,5,63,5,34,6,36
"337",47,2,52,7,30,10,33
"338",51,0,56,0,0,0,0
"339",47,4,74,7,31,12,39
"340",53,5,65,8,29,13,31
"341",60,0,69,0,0,0,0
"342",32,0,60,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",46,5,58,6,33,11,35
"346",0,0,0,0,0,0,0
"347",42,8,58,11,38,6,36
"348",48,1,71,10,22,9,31
"349",0,0,0,0,0,0,0
"350",48,0,64,0,0,0,0
"351",0,0,0,0,0,0,0
"352",57,6,54,10,30,7,41
"353",0,0,0,0,0,0,0
"354",58,0,56,0,0,0,0
"355",52,5,58,10,26,7,39
"356",49,0,68,0,0,0,0
"357",52,0,77,0,0,0,0
"358",52,0,61,0,0,0,0
"359",58,5,56,7,29,14,30
"360",51,0,72,0,0,0,0
"361",65,0,63,0,0,0,0
"362",45,5,79,8,46,5,34
"363",0,0,0,0,0,0,0
"364",56,0,65,0,0,0,0
"365",0,0,0,0,0,0,0
"366",57,8,78,8,33,9,41
"367",51,4,53,7,35,8,41
"368",63,7,62,4,35,14,33
"369",65,0,73,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",64,6,84,12,34,7,37
"373",0,0,0,0,0,0,0
"374",58,0,66,0,0,0,0
"375",52,0,58,0,0,0,0
"376",58,0,61,0,0,0,0
"377",0,0,0,0,0,0,0
"378",51,0,61,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",49,4,73,6,31,7,30
"382",54,5,63,9,36,8,33
"383",50,0,67,0,0,0,0
"384",59,4,65,6,35,10,34
"385",0,0,0,0,0,0,0
"386",52,0,57,0,0,0,0
"387",0,0,0,0,0,0,0
"388",62,0,64,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",53,0,78,0,0,0,0
"392",44,0,55,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",55,4,68,3,37,5,36
"396",0,0,1,0,0,0,0
"397",58,0,58,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",54,6,55,3,27,8,42
"401",60,2,71,6,18,5,36
"402",49,8,68,5,32,6,34
"403",0,0,0,0,0,0,0
"404",45,0,76,0,0,0,0
"405",70,0,76,0,0,0,0
"406",46,0,55,0,0,0,0
"407",0,0,0,0,0,0,0
"408",48,0,68,0,0,0,0
"409",33,0,67,0,0,0,0
"410",58,0,65,0,0,0,0
"411",63,3,65,4,18,8,33
"412",51,0,65,0,0,0,0
"413",51,0,67,0,0,0,0
"414",0,0,0,0,0,0,0
"415",59,2,72,7,31,8,33
"416",47,0,76,0,0,0,0
"417",0,0,0,0,0,0,0
"418",58,0,67,0,0,0,0
"419",46,2,78,7,29,4,26
"420",59,0,74,0,0,0,0
"421",0,0,0,0,0,0,0
"422",53,0,58,0,0,0,0
"423",0,0,0,0,0,0,0
"424",61,5,56,7,35,8,31
"425",0,0,0,0,0,0,0
"426",44,0,66,0,0,0,0
"427",54,4,57,5,30,8,37
"428",61,6,70,6,35,9,31
"429",59,2,79,7,32,8,35
"430",44,3,59,6,32,6,37
"431",58,0,83,0,0,0,0
"432",51,8,56,6,23,5,31
"433",54,4,59,7,33,6,34
"434",61,0,62,0,0,0,0
"435",48,0,68,0,0,0,0
"436",41,3,65,5,36,10,34
"437",43,3,64,8,31,7,36
"438",51,8,73,7,26,9,32
"439",51,0,69,0,0,0,0
"440",53,5,63,8,32,9,32
"441",46,0,72,0,0,0,0
"442",52,9,57,14,32,11,36
"443",72,5,68,8,30,8,39
"444",48,0,73,0,0,0,0
"445",57,6,74,5,29,9,41
"446",55,0,66,1,0,0,1
"447",0,0,0,0,0,0,0
"448",52,0,73,0,0,0,0
"449",56,4,55,6,28,6,31
"450",59,6,63,4,31,8,34
"451",49,4,57,9,30,6,34
"452",47,0,61,0,0,0,0
"453",56,0,61,0,0,0,0
"454",52,0,61,0,0,0,0
"455",41,5,59,10,35,11,28
"456",56,0,53,0,0,0,0
"457",55,6,71,3,27,4,33
"458",49,0,61,0,0,0,0
"459",65,7,73,7,37,6,32
"460",50,5,54,5,25,4,35
"461",57,0,62,0,0,0,0
"462",52,0,67,0,0,0,0
"463",62,0,68,0,0,0,0
"464",40,0,61,0,0,0,0
"465",64,0,64,0,0,0,0
"466",58,0,68,0,0,0,0
"467",51,0,86,0,0,0,0
"468",54,0,69,0,0,0,0
"469",54,0,59,0,0,0,0
"470",58,0,69,0,0,0,0
"471",60,0,75,0,0,0,0
"472",55,0,67,0,0,0,0
"473",42,3,71,10,39,10,39
"474",46,0,79,0,0,0,0
"475",55,0,61,0,0,0,0
"476",51,8,82,7,36,6,39
"477",59,0,81,0,0,0,0
"478",59,0,68,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",62,2,60,8,31,11,34
"482",70,0,60,0,0,0,0
"483",55,0,66,0,0,0,0
"484",48,0,55,0,0,0,0
"485",49,3,57,8,29,10,37
"486",49,0,69,0,0,0,0
"487",56,3,59,6,26,6,30
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",49,3,57,8,31,10,42
"491",57,0,71,0,0,0,0
"492",51,0,53,0,0,0,0
"493",57,9,69,12,37,16,35
"494",48,2,54,6,37,16,43
"495",57,0,49,0,0,0,0
"496",54,5,71,8,32,4,43
"497",60,0,73,0,0,0,0
"498",55,8,74,5,36,5,31
"499",56,4,69,1,23,11,37
"500",50,0,74,0,0,0,0
