"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"106",36,4,43,6,6,2,3
"107",39,3,35,5,6,2,4
"108",46,4,38,5,4,2,3
"109",34,3,30,6,7,2,3
"110",30,5,47,3,6,2,4
"111",30,2,30,4,5,3,3
"112",38,4,30,6,5,4,2
"113",40,3,31,9,4,2,3
"114",37,3,38,3,4,3,2
"115",38,2,35,5,6,2,5
"116",37,3,32,5,8,1,3
"117",0,0,0,0,0,0,0
"118",45,4,32,7,4,3,2
"119",31,4,38,5,7,2,6
"120",38,4,37,5,3,3,5
"121",36,4,32,4,5,2,3
"122",40,4,32,7,8,2,4
"123",30,4,32,7,8,3,2
"124",32,5,37,5,10,3,5
"125",33,1,32,0,1,0,0
"126",42,3,30,4,5,2,4
"127",33,4,35,6,7,2,6
"128",37,4,32,4,5,3,2
"129",33,3,48,3,4,3,4
"130",42,4,27,6,8,2,4
"131",26,3,36,5,6,2,1
"132",0,0,0,0,0,0,0
"133",26,5,38,3,5,2,2
"134",44,4,35,3,5,1,4
"135",29,0,35,0,0,0,0
"136",0,0,1,0,0,0,0
"137",34,1,32,4,6,3,6
"138",38,6,29,4,6,2,2
"139",36,3,30,5,5,4,4
"140",29,4,45,5,7,2,2
"141",40,4,33,4,8,2,3
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",38,3,43,4,5,3,4
"145",38,4,37,5,6,2,3
"146",0,0,1,0,0,0,0
"147",29,3,35,3,6,2,2
"148",37,7,29,4,4,3,3
"149",36,4,38,4,6,2,4
"150",32,2,41,6,4,1,5
"151",37,2,33,5,7,2,2
"152",43,3,40,4,5,4,4
"153",32,0,42,0,0,0,0
"154",0,0,0,0,0,0,0
"155",39,3,30,3,5,5,4
"156",0,0,0,0,0,0,0
"157",36,4,44,6,6,3,3
"158",35,3,35,4,9,5,6
"159",33,4,37,4,4,3,4
"160",0,0,1,0,0,0,0
"161",43,4,34,7,8,1,3
"162",36,6,34,4,6,3,4
"163",34,2,41,5,9,2,4
"164",34,5,35,8,7,3,5
"165",35,5,46,7,7,3,2
"166",49,2,32,6,6,2,2
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",43,4,22,6,2,5,4
"170",36,4,29,7,4,1,3
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",36,4,30,4,4,1,4
"174",44,6,40,7,7,3,4
"175",29,3,46,4,7,1,1
"176",28,0,34,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",37,4,28,6,5,1,4
"180",32,4,35,4,7,2,4
"181",34,3,43,4,5,2,3
"182",41,6,28,4,7,4,5
"183",30,3,29,6,4,1,3
"184",0,0,0,0,0,0,0
"185",31,3,31,3,5,2,2
"186",28,3,27,7,5,3,4
"187",35,3,41,6,8,2,2
"188",31,2,33,4,7,4,2
"189",0,0,1,0,0,0,0
"190",27,5,33,6,4,2,3
"191",0,0,0,0,0,0,0
"192",32,3,36,6,7,4,5
"193",30,3,33,4,8,2,4
"194",37,4,35,4,6,1,5
"195",1,0,0,0,0,0,0
"196",42,4,31,5,5,2,2
"197",30,2,32,4,9,3,4
"198",30,7,36,7,6,3,5
"199",42,3,31,6,6,2,2
"200",35,4,38,5,5,3,4
"201",0,0,0,0,0,0,0
"202",41,3,32,9,6,2,7
"203",37,4,34,3,7,2,5
"204",0,0,1,0,0,0,0
"205",29,4,34,10,8,4,4
"206",33,2,32,7,7,2,3
"207",0,0,0,0,0,0,0
"208",32,4,34,4,5,2,5
"209",36,4,35,4,4,2,5
"210",0,0,0,0,0,0,0
"211",39,3,29,6,6,3,3
"212",38,4,34,8,5,2,1
"213",1,0,0,0,0,0,0
"214",44,2,35,2,5,3,4
"215",0,0,1,0,0,0,0
"216",37,4,33,8,7,1,3
"217",0,0,0,0,0,0,0
"218",39,6,38,7,7,3,7
"219",39,1,36,3,7,3,2
"220",45,2,34,7,6,1,3
"221",0,0,0,0,0,0,0
"222",29,5,30,5,5,1,5
"223",36,5,38,4,7,2,3
"224",45,7,35,4,5,3,2
"225",0,0,0,0,0,0,0
"226",36,3,24,6,7,2,4
"227",37,4,35,4,7,2,1
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",34,0,37,0,0,0,0
"231",40,5,23,4,4,2,4
"232",40,3,30,6,3,5,1
"233",0,0,0,0,0,0,0
"234",35,0,35,0,0,0,0
"235",46,4,47,7,7,1,4
"236",39,5,37,3,6,2,3
"237",36,0,35,0,0,0,0
"238",31,4,30,5,7,3,3
"239",39,3,35,6,4,2,4
"240",36,3,38,5,6,1,3
"241",27,3,32,4,9,2,4
"242",30,5,31,5,4,2,5
"243",30,6,36,5,5,3,3
"244",42,0,31,0,1,0,0
"245",0,0,0,0,0,0,0
"246",33,8,37,3,6,2,3
"247",28,4,23,6,9,1,4
"248",0,0,0,0,0,0,0
"249",31,2,37,5,5,4,4
"250",35,4,27,7,6,2,6
"251",32,4,30,3,7,1,4
"252",43,4,29,6,5,1,2
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",32,3,42,4,8,1,4
"256",28,2,30,2,5,1,2
"257",0,0,0,0,0,0,0
"258",34,4,43,5,5,2,5
"259",31,4,46,7,5,2,2
"260",0,0,0,0,0,0,0
"261",40,6,26,4,6,1,3
"262",33,2,31,8,8,2,3
"263",33,4,35,7,4,2,3
"264",38,2,28,7,6,2,3
"265",28,3,36,5,7,2,2
"266",40,4,31,4,5,2,5
"267",38,2,27,6,3,4,4
"268",29,3,37,6,5,4,3
"269",35,5,23,4,5,3,4
"270",0,0,0,0,0,0,0
"271",25,3,37,4,6,1,3
"272",44,3,37,5,5,3,3
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",35,4,34,4,6,3,3
"277",41,4,34,5,4,3,3
"278",36,5,34,8,6,3,5
"279",0,0,0,0,0,0,0
"280",1,0,1,0,0,0,0
"281",35,6,36,4,6,2,4
"282",0,0,0,0,0,0,0
"283",37,5,30,6,8,3,4
"284",29,2,32,3,4,3,5
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",29,4,29,3,13,1,2
"288",36,5,34,4,4,1,3
"289",38,4,40,4,7,3,2
"290",28,5,33,5,6,1,3
"291",47,5,29,5,6,4,3
"292",36,4,35,5,5,4,3
"293",26,3,33,5,11,3,6
"294",34,6,36,4,5,3,3
"295",0,0,1,0,0,0,0
"296",30,5,31,4,8,3,3
"297",23,3,41,3,6,4,4
"298",32,6,37,6,6,1,10
"299",33,7,34,2,5,4,4
"300",38,3,33,4,4,1,3
"301",0,0,0,0,0,0,0
"302",33,2,32,4,7,3,3
"303",31,4,38,2,6,3,3
"304",36,4,37,4,11,2,4
"305",39,5,37,3,6,2,3
"306",37,2,33,6,8,3,6
"307",36,4,42,6,5,3,3
"308",38,2,31,5,4,1,3
"309",35,3,39,7,7,2,5
"310",38,3,43,5,4,1,5
"311",36,5,35,6,5,1,3
"312",34,4,29,5,4,2,5
"313",31,3,30,6,5,3,5
"314",27,4,35,7,8,2,4
"315",36,5,38,6,5,2,2
"316",28,3,31,6,6,2,3
"317",33,4,31,6,7,3,2
"318",35,4,33,6,6,1,4
"319",31,3,40,3,5,3,1
"320",26,3,29,6,7,3,6
"321",41,4,43,4,9,4,2
"322",43,0,38,0,0,0,0
"323",34,6,29,4,7,2,5
"324",39,0,30,0,0,0,0
"325",44,5,46,3,9,3,4
"326",40,2,39,4,5,3,3
"327",33,2,43,3,7,3,2
"328",34,3,29,5,4,3,3
"329",36,2,27,4,9,1,4
"330",32,2,40,5,4,3,2
"331",31,3,33,3,8,3,6
"332",32,5,37,5,4,3,3
"333",0,0,0,0,0,0,0
"334",39,7,35,6,7,1,4
"335",34,3,34,3,11,2,6
"336",29,3,30,5,6,4,3
"337",23,7,33,4,8,3,5
"338",32,1,33,4,5,4,2
"339",37,3,31,5,4,4,2
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,1,0,0,0,0
"343",28,4,23,4,9,4,2
"344",33,4,39,4,8,3,3
"345",36,3,36,7,6,3,4
"346",39,5,43,3,6,2,3
"347",31,3,25,4,7,2,4
"348",41,4,34,7,4,3,2
"349",32,4,33,8,5,1,3
"350",0,0,0,0,0,0,0
"351",37,3,28,3,3,1,3
"352",35,3,43,6,6,2,5
"353",45,3,34,9,4,3,2
"354",28,3,28,4,6,2,2
"355",24,5,33,5,6,4,4
"356",38,4,33,5,6,1,4
"357",0,0,0,0,0,0,0
"358",37,8,33,3,9,4,3
"359",37,3,35,6,8,2,6
"360",33,3,33,6,6,2,4
"361",35,6,35,5,5,3,5
"362",36,3,32,5,7,3,4
"363",28,4,39,4,7,4,4
"364",36,4,34,3,6,4,3
"365",25,3,30,3,7,5,2
"366",32,2,31,4,5,2,3
"367",32,5,33,4,6,2,3
"368",0,0,0,0,0,0,0
"369",34,3,35,6,7,4,3
"370",38,4,37,4,5,2,3
"371",25,3,36,5,9,3,4
"372",33,3,34,5,6,2,4
"373",30,4,23,3,6,2,5
"374",42,4,29,6,8,2,3
"375",34,0,30,0,0,0,0
"376",36,5,35,7,14,2,4
"377",33,0,38,0,0,0,0
"378",28,3,30,3,8,3,3
"379",33,5,35,4,4,4,4
"380",36,2,34,8,5,2,3
"381",0,0,0,0,0,0,0
"382",36,3,42,4,5,2,5
"383",36,3,43,6,7,1,4
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",33,5,38,5,6,3,2
"387",40,5,25,5,3,2,3
"388",34,3,34,5,7,3,4
"389",29,4,38,5,5,1,5
"390",32,0,33,0,0,0,0
"391",0,0,0,0,0,0,0
"392",29,3,29,6,5,3,4
"393",32,6,29,7,6,2,4
"394",0,0,0,0,0,0,0
"395",38,7,26,4,8,3,4
"396",37,4,33,5,13,4,4
"397",35,6,37,5,7,2,6
"398",32,2,35,9,10,2,3
"399",0,0,0,0,0,0,0
"400",44,3,36,4,6,2,3
"401",37,2,29,3,7,3,3
"402",31,4,38,4,9,5,6
"403",34,6,32,7,4,3,4
"404",41,4,35,6,8,1,5
"405",39,3,43,6,9,4,4
"406",32,2,40,6,6,1,2
"407",43,3,29,7,9,3,2
"408",32,8,33,2,8,3,6
"409",32,4,27,5,4,1,3
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",38,5,35,6,5,5,5
"413",32,2,29,6,8,1,4
"414",38,2,28,2,6,3,1
"415",34,5,23,3,3,2,3
"416",0,0,0,0,0,0,0
"417",37,5,35,5,4,2,2
"418",38,3,32,4,3,3,6
"419",46,6,35,2,5,2,3
"420",36,3,30,3,4,2,2
"421",29,4,27,8,4,2,6
"422",0,0,1,0,0,0,0
"423",48,5,30,4,8,5,4
"424",0,0,0,0,0,0,0
"425",33,5,33,6,6,2,1
"426",26,3,34,5,8,2,3
"427",38,3,29,4,8,3,6
"428",0,0,0,0,0,0,0
"429",30,3,34,4,6,1,2
"430",35,2,25,3,6,2,9
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",19,6,38,4,5,4,4
"434",0,0,0,0,0,0,0
"435",28,3,30,7,6,3,3
"436",31,7,26,3,3,3,3
"437",35,3,37,5,3,2,4
"438",40,2,33,2,6,5,2
"439",32,3,29,3,8,2,6
"440",40,4,47,5,6,3,6
"441",39,0,33,0,0,0,0
"442",35,4,30,3,5,3,2
"443",38,4,31,11,5,3,5
"444",34,6,25,5,7,1,5
"445",28,3,35,2,5,1,3
"446",36,3,42,3,4,2,2
"447",0,0,1,0,0,0,0
"448",35,0,34,0,0,2,0
"449",30,5,38,6,7,1,3
"450",45,5,27,5,7,2,4
"451",25,0,34,0,0,0,0
"452",44,3,31,7,4,3,5
"453",42,3,32,7,5,1,5
"454",32,5,30,6,7,4,4
"455",28,3,40,7,8,4,5
"456",36,3,40,5,6,2,3
"457",35,3,43,4,4,5,3
"458",34,4,38,6,6,4,5
"459",40,2,31,4,5,5,3
"460",26,5,36,3,6,3,5
"461",28,3,40,7,7,3,4
"462",30,3,33,4,9,1,3
"463",34,2,25,5,4,3,3
"464",0,0,0,0,0,0,0
"465",1,0,1,0,0,0,0
"466",49,4,27,6,4,2,3
"467",0,0,0,0,0,0,0
"468",32,2,32,3,5,1,3
"469",30,0,29,0,0,1,0
"470",26,4,29,4,5,3,5
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",34,7,34,6,2,2,3
"474",35,2,32,5,6,2,4
"475",0,0,0,0,0,0,0
"476",39,0,32,0,0,0,0
"477",27,2,36,5,5,2,5
"478",34,2,29,7,7,2,7
"479",42,3,41,7,6,3,4
"480",28,4,27,5,6,4,6
"481",40,5,33,4,7,4,2
"482",35,0,29,0,0,0,0
"483",33,5,39,4,6,2,5
"484",36,4,42,4,4,1,2
"485",38,4,40,4,6,0,2
"486",40,3,32,4,5,2,3
"487",0,0,1,0,0,0,0
"488",33,3,31,8,8,4,4
"489",37,4,42,4,3,2,3
"490",35,3,37,4,8,1,7
"491",35,5,34,4,6,4,3
"492",37,3,31,7,8,3,4
"493",0,0,1,0,0,0,0
"494",39,2,33,5,5,4,4
"495",0,0,0,0,0,0,0
"496",40,3,36,6,6,2,2
"497",34,2,36,4,3,3,2
"498",36,5,41,5,5,2,2
"499",29,4,40,3,5,3,3
"500",24,5,31,3,12,2,3
