"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"320",47,4,44,7,10,2,4
"321",39,7,55,6,6,5,5
"322",53,4,55,4,3,4,5
"323",0,0,0,0,0,0,0
"324",44,3,43,5,7,4,4
"325",44,4,47,7,7,3,5
"326",49,5,53,4,5,3,6
"327",48,6,49,8,14,3,6
"328",48,4,59,6,9,5,6
"329",0,0,0,0,0,0,0
"330",1,0,0,0,0,0,0
"331",38,6,39,11,7,4,4
"332",43,7,46,5,8,2,6
"333",49,4,39,8,7,2,4
"334",39,4,35,5,7,2,3
"335",44,4,48,7,9,3,2
"336",42,6,39,6,9,4,5
"337",47,3,38,6,7,3,6
"338",46,5,50,9,6,6,4
"339",47,3,48,8,9,2,4
"340",0,0,1,0,0,0,0
"341",39,4,38,6,6,2,5
"342",44,0,51,0,0,0,0
"343",36,0,38,1,0,0,0
"344",44,5,32,4,6,4,5
"345",53,6,37,3,6,3,6
"346",46,0,40,0,0,0,0
"347",37,4,42,4,9,2,4
"348",0,0,1,0,0,0,0
"349",41,4,44,7,6,2,6
"350",45,5,48,5,9,3,2
"351",57,9,54,4,5,5,4
"352",45,2,43,4,9,2,5
"353",37,5,55,8,7,4,3
"354",44,4,52,4,5,3,3
"355",47,3,44,6,6,3,5
"356",42,6,52,3,5,1,4
"357",44,2,51,9,8,3,3
"358",0,0,0,0,0,0,0
"359",43,3,35,5,7,2,4
"360",49,5,47,7,8,2,6
"361",35,3,38,4,8,3,5
"362",32,3,35,7,9,3,4
"363",56,4,44,5,4,1,6
"364",36,4,44,7,9,3,1
"365",46,2,30,3,4,2,5
"366",46,6,41,4,4,3,4
"367",37,4,40,5,9,2,3
"368",44,5,42,5,10,5,4
"369",40,6,42,4,4,2,3
"370",43,6,44,4,10,3,4
"371",0,0,0,0,0,0,0
"372",53,3,39,8,5,4,6
"373",42,5,42,5,5,4,3
"374",0,0,0,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,0,0,0,0,0
"377",47,3,40,8,5,4,7
"378",45,6,51,6,6,4,3
"379",40,3,43,6,8,3,1
"380",40,9,42,5,10,4,7
"381",41,4,36,8,7,1,5
"382",48,5,37,6,9,2,4
"383",42,3,51,7,7,3,2
"384",47,3,41,4,7,1,4
"385",47,4,40,4,6,3,3
"386",48,6,47,5,8,1,5
"387",42,3,43,4,7,3,5
"388",54,4,52,7,9,2,4
"389",52,3,51,5,6,3,6
"390",43,5,37,5,8,3,2
"391",46,2,39,6,7,2,4
"392",0,0,0,0,0,0,0
"393",42,6,38,5,8,3,4
"394",41,5,39,5,4,4,6
"395",45,10,44,8,10,4,5
"396",42,5,48,7,7,3,3
"397",41,2,47,6,8,1,4
"398",0,0,1,0,0,0,0
"399",0,0,0,0,0,0,0
"400",43,4,51,5,6,3,4
"401",0,0,1,0,0,0,0
"402",45,9,46,10,10,4,6
"403",57,2,57,6,8,3,5
"404",47,7,39,4,7,2,3
"405",39,4,39,9,8,2,2
"406",37,3,46,3,4,2,6
"407",33,3,53,9,8,5,5
"408",43,5,39,6,5,2,2
"409",40,5,46,6,7,4,5
"410",40,4,49,6,5,2,3
"411",39,8,45,7,6,2,5
"412",45,4,51,4,10,3,3
"413",44,3,38,5,11,1,4
"414",38,6,54,4,3,1,4
"415",42,5,42,4,9,2,5
"416",42,3,39,7,9,2,3
"417",54,7,45,7,10,2,4
"418",57,4,38,4,6,1,3
"419",49,6,50,4,5,4,4
"420",0,0,0,0,0,0,0
"421",44,4,55,11,8,4,3
"422",48,4,43,4,8,4,2
"423",38,3,47,3,4,2,7
"424",35,5,38,7,12,3,5
"425",34,3,48,4,6,6,4
"426",0,0,1,0,0,0,0
"427",37,6,45,6,7,3,3
"428",0,0,0,0,0,0,0
"429",49,4,34,4,7,2,4
"430",0,0,0,0,0,0,0
"431",46,4,47,7,5,5,6
"432",44,4,39,5,5,2,3
"433",44,3,41,6,7,2,5
"434",47,7,43,9,8,3,4
"435",35,7,42,7,7,2,2
"436",41,6,44,5,7,3,5
"437",50,7,36,7,8,3,6
"438",55,6,47,8,9,3,4
"439",45,6,51,7,6,3,4
"440",49,4,49,5,8,3,2
"441",39,4,41,7,8,4,4
"442",0,0,0,0,0,0,0
"443",35,4,36,6,11,4,1
"444",54,6,49,4,6,2,2
"445",46,5,47,8,6,3,4
"446",0,0,1,0,0,0,0
"447",38,5,50,6,4,2,6
"448",48,7,43,4,4,2,4
"449",43,3,46,7,6,4,5
"450",35,4,50,4,5,2,4
"451",43,4,43,6,6,2,4
"452",53,4,57,6,8,1,3
"453",51,6,40,7,6,3,3
"454",39,4,55,9,9,3,5
"455",50,3,50,10,6,1,3
"456",51,1,37,6,8,3,5
"457",55,5,39,5,7,3,8
"458",46,6,49,5,9,5,3
"459",0,0,0,0,0,0,0
"460",45,4,45,7,8,2,2
"461",57,5,53,5,9,2,8
"462",38,3,31,6,8,6,2
"463",40,4,45,5,6,2,5
"464",0,0,0,0,0,0,0
"465",0,0,1,0,0,0,0
"466",40,6,48,4,8,4,4
"467",43,5,48,5,9,2,2
"468",35,5,40,4,8,2,2
"469",39,6,40,7,10,2,3
"470",34,4,56,4,9,4,3
"471",42,9,42,8,9,5,4
"472",45,4,35,6,6,2,4
"473",49,5,50,4,6,3,4
"474",47,3,43,3,8,3,5
"475",42,5,39,3,6,2,5
"476",52,4,40,3,10,2,5
"477",35,3,46,8,8,3,3
"478",45,4,37,4,9,2,3
"479",37,3,40,6,11,2,5
"480",0,0,0,0,0,0,0
"481",50,5,42,5,5,3,4
"482",45,3,52,7,9,2,5
"483",42,7,56,8,8,4,5
"484",0,0,1,0,0,0,0
"485",62,4,44,4,6,4,3
"486",0,0,0,0,0,0,0
"487",46,4,42,9,6,1,2
"488",48,5,42,5,7,2,5
"489",38,3,43,4,6,3,5
"490",53,5,45,8,11,2,3
"491",0,0,0,0,0,0,0
"492",40,6,48,6,7,4,3
"493",51,4,40,8,9,2,4
"494",47,4,47,10,8,5,3
"495",56,3,41,7,7,3,7
"496",44,5,54,7,6,2,7
"497",47,3,31,6,8,5,3
"498",55,6,38,8,5,2,8
"499",53,2,40,5,8,5,4
"500",0,0,0,0,0,0,0
