"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"144",18,4,20,3,8,4,7
"145",20,2,17,2,10,5,7
"146",13,1,20,4,8,2,10
"147",0,0,0,0,0,0,0
"148",18,4,19,4,11,2,4
"149",11,4,16,2,8,2,10
"150",21,2,23,4,10,3,7
"151",18,3,17,3,7,5,10
"152",19,2,25,2,7,3,10
"153",13,2,26,3,8,4,12
"154",16,3,19,3,5,2,8
"155",21,4,15,4,8,4,5
"156",20,1,20,4,7,3,13
"157",17,2,20,2,10,6,11
"158",20,3,17,3,7,3,7
"159",0,0,0,0,0,0,0
"160",10,1,15,2,11,5,16
"161",21,3,18,1,10,5,13
"162",19,4,12,4,7,2,6
"163",30,2,21,4,6,2,6
"164",0,0,0,0,0,0,0
"165",24,4,18,3,11,5,10
"166",19,3,17,3,8,2,10
"167",11,2,16,3,11,2,10
"168",0,0,0,0,0,0,0
"169",10,0,22,0,0,0,0
"170",0,0,0,0,0,0,0
"171",19,2,12,1,11,5,9
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",16,4,15,3,7,4,11
"175",10,2,19,3,7,1,10
"176",15,1,19,3,11,2,5
"177",17,2,21,2,7,3,8
"178",18,1,19,1,7,5,10
"179",22,4,23,2,8,2,5
"180",19,2,21,4,7,2,10
"181",20,2,19,3,7,3,7
"182",0,0,0,0,0,0,0
"183",16,1,21,1,8,4,10
"184",17,3,19,3,7,4,8
"185",15,1,24,4,5,5,13
"186",17,2,18,3,7,3,7
"187",19,2,17,5,11,4,8
"188",15,3,22,3,7,4,5
"189",26,3,15,2,9,4,11
"190",11,2,27,3,8,3,9
"191",13,4,21,3,8,4,11
"192",0,0,0,0,0,0,0
"193",15,1,20,3,6,4,8
"194",0,0,1,0,0,0,0
"195",15,2,16,3,10,2,6
"196",17,2,18,1,7,5,13
"197",14,3,20,6,10,4,10
"198",17,4,24,4,9,3,7
"199",17,3,16,4,9,5,7
"200",16,2,21,3,9,5,7
"201",17,4,20,1,7,5,7
"202",18,1,22,5,10,6,6
"203",13,2,17,3,7,2,9
"204",18,1,18,2,7,4,8
"205",20,5,21,3,9,5,7
"206",18,1,19,2,5,4,7
"207",20,3,19,2,7,2,9
"208",18,1,25,2,5,4,6
"209",17,2,12,2,10,2,6
"210",19,1,21,3,7,3,11
"211",20,2,19,3,5,3,11
"212",23,3,22,5,11,3,6
"213",17,4,16,2,7,4,11
"214",16,2,18,1,9,4,11
"215",15,2,18,2,11,3,9
"216",27,3,16,2,7,2,8
"217",0,0,0,0,0,0,0
"218",20,3,16,2,10,2,11
"219",16,2,16,3,9,2,5
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",21,1,21,1,8,4,10
"224",0,0,0,0,0,0,0
"225",20,2,32,4,8,2,13
"226",15,1,17,4,8,3,6
"227",19,2,21,3,6,3,10
"228",19,3,15,2,6,3,7
"229",0,0,0,0,0,0,0
"230",19,5,17,3,5,1,8
"231",17,3,13,5,9,3,9
"232",17,2,21,4,7,6,10
"233",12,1,19,2,7,2,7
"234",21,2,23,3,7,3,10
"235",0,0,0,0,0,0,0
"236",19,3,26,2,9,1,11
"237",0,0,0,0,0,0,0
"238",21,2,16,2,8,3,7
"239",18,1,20,4,6,3,6
"240",16,2,17,2,10,2,5
"241",18,2,15,2,10,3,7
"242",0,0,1,0,0,0,0
"243",17,1,17,2,7,3,7
"244",16,2,17,2,9,3,8
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",26,2,22,2,9,4,4
"248",16,2,17,3,9,2,6
"249",24,2,25,6,10,3,11
"250",14,2,22,1,13,4,8
"251",11,3,20,2,8,3,8
"252",15,2,17,2,11,2,8
"253",11,1,15,2,8,1,6
"254",13,3,25,1,7,3,11
"255",24,3,16,5,9,4,9
"256",18,3,17,4,7,3,6
"257",16,2,22,4,8,5,11
"258",13,2,19,2,5,2,8
"259",24,2,21,3,9,4,7
"260",15,2,22,2,9,2,8
"261",20,1,17,1,8,1,8
"262",19,3,18,3,9,3,13
"263",23,1,20,2,9,3,6
"264",15,3,25,5,12,2,11
"265",19,4,19,2,7,3,7
"266",19,2,16,3,11,3,10
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",17,2,23,2,9,3,7
"270",15,3,18,3,8,2,7
"271",25,3,19,3,9,1,6
"272",14,1,17,3,8,4,13
"273",16,1,21,4,9,3,9
"274",20,2,22,3,9,4,11
"275",19,3,19,5,8,2,14
"276",15,3,15,3,9,5,8
"277",18,2,11,4,8,3,8
"278",19,1,13,3,9,6,11
"279",23,2,17,2,8,3,13
"280",20,2,21,4,5,3,11
"281",0,0,0,0,0,0,0
"282",19,2,22,2,8,2,9
"283",14,1,18,2,8,5,11
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",22,3,17,3,7,4,6
"287",0,0,0,0,0,0,0
"288",28,3,22,2,12,3,8
"289",0,0,0,0,0,0,0
"290",16,3,15,4,8,4,7
"291",17,3,23,8,9,2,12
"292",18,1,25,3,11,6,7
"293",23,2,24,2,7,2,10
"294",10,2,17,2,9,2,14
"295",0,0,0,0,0,0,0
"296",14,2,15,3,7,1,8
"297",20,2,21,6,9,3,9
"298",16,2,23,2,11,5,9
"299",0,0,0,0,0,0,0
"300",16,2,19,7,7,1,12
"301",21,1,22,3,8,4,8
"302",17,1,22,2,6,3,8
"303",19,2,16,2,4,1,10
"304",21,2,21,2,8,4,8
"305",16,4,26,2,7,6,7
"306",14,1,17,3,6,3,8
"307",10,3,14,4,11,3,9
"308",14,1,20,2,7,4,7
"309",15,1,20,2,13,3,10
"310",0,0,0,0,0,0,0
"311",20,2,22,4,8,5,10
"312",14,2,19,3,8,3,8
"313",23,0,20,0,0,0,0
"314",0,0,0,0,0,0,0
"315",19,2,20,3,8,3,8
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",21,2,23,3,9,3,7
"319",17,3,20,2,7,2,11
"320",17,3,25,2,11,3,6
"321",0,0,0,0,0,0,0
"322",18,2,21,4,10,3,8
"323",14,7,22,3,7,3,8
"324",17,6,20,2,8,4,7
"325",19,3,19,1,8,4,6
"326",14,3,20,3,7,3,5
"327",15,2,27,2,8,5,8
"328",15,2,14,5,7,3,6
"329",15,1,21,4,8,2,10
"330",19,0,14,4,12,3,10
"331",13,1,16,3,11,2,10
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",17,3,25,1,7,2,8
"335",19,2,27,2,4,4,8
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",19,6,17,2,9,4,10
"339",16,1,20,2,9,2,8
"340",19,4,21,0,12,1,9
"341",13,2,20,2,8,2,6
"342",13,2,24,1,10,1,7
"343",15,2,18,3,7,3,8
"344",21,1,21,2,9,3,8
"345",17,2,23,2,6,5,10
"346",0,0,0,0,0,0,0
"347",14,3,20,1,10,2,10
"348",0,0,0,0,0,0,0
"349",17,1,18,3,7,4,5
"350",14,2,24,2,7,2,7
"351",22,4,16,4,9,3,8
"352",21,2,13,4,9,3,6
"353",18,2,21,4,9,3,10
"354",18,2,22,2,10,4,8
"355",15,3,20,3,10,3,8
"356",17,4,21,2,12,2,9
"357",16,2,18,4,6,2,9
"358",15,0,15,0,0,0,0
"359",16,2,21,2,8,3,8
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",18,1,14,5,10,3,8
"364",20,3,15,2,7,1,7
"365",13,2,12,5,7,3,10
"366",0,0,0,0,0,0,0
"367",21,1,16,2,8,2,8
"368",16,2,16,2,9,3,10
"369",16,4,21,3,10,2,14
"370",14,2,18,1,9,3,8
"371",23,3,21,2,7,3,9
"372",14,3,21,4,6,3,8
"373",0,0,0,0,0,0,0
"374",20,4,21,1,8,2,8
"375",11,1,21,3,6,1,10
"376",17,5,20,2,11,3,10
"377",17,2,24,3,9,4,10
"378",14,2,20,4,4,2,11
"379",14,2,16,1,8,4,9
"380",19,2,20,1,7,2,8
"381",18,3,17,3,8,6,9
"382",0,0,0,0,0,0,0
"383",20,3,16,4,9,3,7
"384",18,2,22,3,7,2,8
"385",18,0,16,0,0,0,0
"386",10,3,14,2,9,4,8
"387",16,2,23,4,8,3,6
"388",18,5,16,2,7,3,7
"389",17,2,15,2,7,3,7
"390",18,4,16,4,11,3,8
"391",21,1,18,3,7,4,6
"392",18,1,18,3,7,4,9
"393",13,3,20,3,3,1,8
"394",15,2,20,5,7,3,9
"395",15,2,17,3,7,4,10
"396",13,1,17,4,10,4,6
"397",16,2,24,2,8,5,5
"398",20,4,16,4,8,3,5
"399",0,0,0,0,0,0,0
"400",15,3,23,3,8,2,7
"401",17,3,22,3,10,1,10
"402",18,1,22,5,8,2,14
"403",19,1,12,2,5,4,13
"404",0,0,0,0,0,0,0
"405",18,3,18,5,7,3,12
"406",21,2,18,2,8,5,7
"407",17,3,17,3,9,3,10
"408",21,0,20,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",16,3,13,4,6,3,12
"413",21,0,20,0,0,0,0
"414",0,0,0,0,0,0,0
"415",20,1,17,2,9,3,12
"416",14,3,21,4,8,1,13
"417",25,2,22,4,7,3,11
"418",0,0,0,0,0,0,0
"419",15,1,18,3,9,3,8
"420",20,1,18,3,11,4,5
"421",20,4,16,3,7,5,6
"422",13,1,20,3,9,2,10
"423",16,1,24,3,6,3,10
"424",22,1,22,2,7,3,9
"425",18,3,15,3,8,1,8
"426",21,1,18,2,10,5,7
"427",19,1,19,3,8,4,8
"428",21,5,22,1,8,2,12
"429",0,0,0,0,0,0,0
"430",16,2,17,4,7,2,9
"431",18,4,21,3,7,1,6
"432",15,2,19,2,6,3,16
"433",13,0,18,2,6,2,7
"434",0,0,0,0,0,0,0
"435",17,2,22,3,8,6,10
"436",22,2,18,5,6,2,8
"437",0,0,0,0,0,0,0
"438",18,2,13,3,11,2,6
"439",15,1,24,2,11,1,10
"440",20,3,23,3,5,2,12
"441",24,2,21,3,9,4,13
"442",0,0,0,0,0,0,0
"443",16,2,16,2,11,6,6
"444",18,1,10,2,9,4,12
"445",21,2,17,4,11,2,10
"446",16,2,17,2,6,1,9
"447",20,1,22,2,9,1,8
"448",16,3,11,2,7,4,13
"449",0,0,0,0,0,0,0
"450",12,3,21,4,7,3,7
"451",15,2,15,2,4,3,6
"452",25,0,26,3,7,3,7
"453",20,2,19,4,5,5,5
"454",22,3,19,2,7,4,8
"455",19,2,20,2,7,5,8
"456",26,0,25,2,8,3,12
"457",0,0,0,0,0,0,0
"458",18,2,20,2,8,4,14
"459",16,4,13,4,7,3,6
"460",0,0,0,0,0,0,0
"461",13,2,18,2,9,2,8
"462",14,2,24,5,6,4,7
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",18,2,20,4,9,4,8
"466",19,1,17,2,6,3,11
"467",15,4,15,3,7,1,7
"468",16,2,19,2,9,6,9
"469",14,1,23,3,9,2,6
"470",16,2,17,2,13,4,7
"471",0,0,0,0,0,0,0
"472",18,4,13,3,10,5,14
"473",19,2,24,6,14,5,14
"474",16,2,14,4,6,3,12
"475",19,2,18,4,6,2,7
"476",13,2,17,3,7,2,7
"477",20,3,18,2,6,3,11
"478",23,3,25,3,8,3,8
"479",19,1,14,2,9,3,11
"480",14,1,17,5,6,6,11
"481",20,3,18,3,6,2,11
"482",26,2,17,1,6,2,9
"483",16,3,23,4,7,4,9
"484",20,2,25,2,6,4,7
"485",16,3,24,1,10,4,12
"486",21,1,25,3,10,2,7
"487",12,1,17,3,9,3,8
"488",17,1,19,3,12,3,11
"489",16,3,24,1,11,2,11
"490",16,2,15,4,11,5,9
"491",12,3,18,2,8,2,12
"492",17,3,17,2,9,4,13
"493",16,3,17,1,11,1,9
"494",14,3,20,3,8,4,11
"495",0,0,0,0,0,0,0
"496",22,2,22,3,7,4,10
"497",25,2,19,1,12,5,11
"498",19,1,11,3,8,3,6
"499",16,1,19,5,10,2,9
"500",21,1,20,3,9,4,6
"501",13,2,11,2,6,2,5
"502",15,3,17,2,6,3,9
"503",15,1,17,3,10,4,8
"504",14,2,20,4,10,3,8
"505",14,2,18,2,7,3,7
"506",15,2,20,2,15,3,9
"507",18,1,17,4,7,3,7
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",12,3,15,4,11,4,12
"511",17,3,21,2,7,5,9
"512",21,2,16,2,5,2,7
"513",17,2,20,3,6,2,10
"514",24,3,25,2,8,2,6
"515",19,2,20,1,8,3,9
"516",16,4,21,4,7,3,9
"517",22,1,25,4,13,4,8
"518",14,1,17,3,8,3,6
"519",19,2,19,3,4,1,11
"520",0,0,0,0,0,0,0
"521",18,3,10,2,9,2,10
"522",18,1,17,3,9,2,6
"523",18,1,29,4,8,2,10
"524",20,3,21,5,11,3,13
"525",19,1,21,1,6,2,7
"526",27,2,15,3,8,3,11
"527",0,0,0,0,0,0,0
"528",17,2,16,4,7,1,7
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",19,2,19,1,6,3,6
"532",0,0,0,0,0,0,0
"533",18,2,17,4,11,3,11
"534",22,3,18,3,10,5,13
"535",14,3,16,2,8,2,6
"536",19,2,16,1,10,4,11
"537",18,2,15,6,4,3,9
"538",0,0,0,0,0,0,0
"539",23,3,14,4,9,3,7
"540",17,2,22,3,6,5,11
"541",14,3,17,2,9,4,11
"542",17,2,16,2,6,4,4
"543",19,1,22,1,7,2,10
"544",15,0,21,4,12,6,11
"545",25,1,14,3,8,3,12
"546",14,6,19,3,7,2,11
"547",19,4,23,1,11,2,5
"548",17,2,17,3,7,6,6
"549",13,3,19,3,7,5,12
"550",19,0,16,0,0,0,0
"551",17,5,21,2,9,3,7
"552",25,2,19,5,8,1,7
"553",0,0,0,0,0,0,0
"554",17,2,19,3,10,3,10
"555",19,2,18,2,8,4,6
"556",18,4,22,3,9,2,12
"557",12,2,21,3,12,2,11
"558",22,4,18,2,9,3,9
"559",10,2,23,3,9,3,8
"560",17,3,20,3,5,3,9
"561",19,1,14,3,10,2,8
"562",23,2,17,3,7,2,9
"563",0,0,0,0,0,0,0
"564",26,1,21,3,8,4,13
"565",13,1,13,4,8,2,5
"566",12,3,15,1,6,5,10
"567",17,1,19,0,8,3,11
"568",22,2,17,1,12,5,8
"569",16,2,17,2,7,3,13
"570",18,1,23,1,9,3,9
"571",26,4,21,3,9,1,14
"572",11,1,19,3,6,3,8
"573",25,2,18,1,7,3,4
"574",0,0,0,0,0,0,0
"575",20,2,24,2,6,4,10
"576",13,2,19,3,8,3,10
"577",15,1,20,2,7,3,11
"578",0,0,0,0,0,0,0
"579",21,2,18,1,6,4,10
"580",21,2,20,2,5,1,7
"581",13,2,14,5,9,4,10
"582",23,1,19,2,6,3,6
"583",20,2,17,2,9,5,5
"584",0,0,0,0,0,0,0
"585",13,3,18,4,7,3,10
"586",17,3,21,1,7,2,5
"587",28,3,17,3,8,4,8
"588",13,1,19,2,5,1,6
"589",19,3,20,3,6,2,6
"590",16,1,15,3,7,2,10
"591",19,1,17,2,8,1,11
"592",16,1,17,4,9,4,7
"593",22,2,19,2,11,2,8
"594",16,3,19,2,9,3,6
"595",19,2,15,1,8,5,7
"596",0,0,0,0,0,0,0
"597",16,1,19,3,14,5,9
"598",16,3,19,2,10,4,10
"599",14,2,22,1,10,3,5
"600",0,0,0,0,0,0,0
"601",21,3,17,5,10,6,15
"602",18,2,23,2,12,5,6
"603",17,2,20,3,8,3,7
"604",16,1,20,3,6,1,10
"605",0,0,0,0,0,0,0
"606",25,1,18,3,8,3,7
"607",27,3,22,4,11,3,7
"608",20,1,18,2,12,4,8
"609",0,0,0,0,0,0,0
"610",24,4,22,2,10,3,8
"611",15,3,19,5,10,5,8
"612",20,2,19,4,8,2,7
"613",13,3,19,1,10,2,6
"614",23,2,18,3,9,7,9
"615",18,1,20,3,5,2,7
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",22,2,18,4,8,4,7
"619",16,2,17,2,9,3,9
"620",22,3,15,3,8,3,7
"621",21,1,17,3,8,2,10
"622",0,0,0,0,0,0,0
"623",24,2,21,3,6,3,8
"624",18,3,17,2,7,3,8
"625",17,2,20,2,7,3,11
"626",0,0,0,0,0,0,0
"627",22,2,24,3,9,2,10
"628",13,3,20,3,10,5,10
"629",19,1,22,3,9,2,10
"630",21,4,29,2,11,2,12
"631",24,3,23,2,6,1,7
"632",12,5,14,4,9,4,8
"633",17,3,17,3,8,3,6
"634",0,0,0,0,0,0,0
"635",21,1,13,4,11,3,11
"636",0,0,0,0,0,0,0
"637",16,2,19,5,8,4,8
"638",0,0,0,0,0,0,0
"639",13,1,17,3,5,3,9
"640",22,2,17,4,8,3,6
"641",19,3,23,2,8,3,7
"642",13,2,18,2,7,3,8
"643",15,1,20,2,6,2,9
"644",19,4,18,1,11,4,8
"645",15,6,22,4,6,3,7
"646",21,2,19,1,11,2,4
"647",15,4,21,1,7,3,10
"648",19,5,16,4,7,3,7
"649",16,3,15,7,8,2,8
"650",15,2,19,2,6,3,11
"651",14,2,20,2,8,2,5
"652",19,3,22,3,8,3,10
"653",16,2,20,4,8,3,9
"654",15,2,19,3,8,4,8
"655",20,2,23,2,10,5,12
"656",22,1,19,4,7,6,10
"657",0,0,0,0,0,0,0
"658",23,2,16,4,6,5,10
"659",24,3,19,4,9,3,9
"660",0,0,0,0,0,0,0
"661",16,1,21,3,10,2,8
"662",17,1,23,3,14,3,6
"663",18,4,21,3,6,3,10
"664",16,1,20,0,0,0,1
"665",12,1,22,4,9,2,6
"666",15,1,19,3,12,2,7
"667",0,0,0,0,0,0,0
"668",17,2,14,2,12,4,10
"669",17,3,19,3,8,4,8
"670",0,0,0,0,0,0,0
"671",19,3,18,1,8,4,9
"672",0,0,0,0,0,0,0
"673",22,1,23,2,10,2,12
"674",15,1,22,3,5,4,9
"675",11,3,22,2,8,4,10
"676",15,2,20,4,6,4,10
"677",0,0,0,0,0,0,0
"678",18,2,18,4,11,3,10
"679",14,1,15,3,7,2,11
"680",19,3,19,3,6,2,9
"681",11,1,19,1,6,1,6
"682",20,3,25,2,7,4,10
"683",0,0,0,0,0,0,0
"684",19,3,21,4,11,3,8
"685",13,1,19,4,10,2,6
"686",13,2,21,3,5,2,6
"687",15,2,17,2,11,3,8
"688",22,3,18,2,9,2,11
"689",14,2,19,3,8,4,8
"690",17,2,12,3,9,2,9
"691",20,3,18,3,8,2,9
"692",15,2,12,2,17,4,9
"693",19,4,17,3,6,2,8
"694",18,4,17,3,5,3,8
"695",13,2,18,2,6,2,9
"696",12,1,18,5,8,1,6
"697",12,3,15,2,8,3,5
"698",19,2,16,3,5,4,6
"699",24,3,16,4,12,5,8
"700",16,2,20,3,14,3,10
"701",0,0,0,0,0,0,0
"702",13,4,18,5,7,3,11
"703",28,1,14,3,7,5,8
"704",15,2,17,4,10,2,10
"705",18,2,17,5,9,2,7
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",21,4,25,3,12,2,7
"710",14,1,21,3,10,4,9
"711",18,4,28,6,7,1,6
"712",17,2,21,2,5,3,11
"713",16,0,21,0,0,0,0
"714",19,2,18,2,7,4,13
"715",17,0,10,0,0,0,0
"716",14,4,13,3,4,4,9
"717",19,2,23,3,11,5,9
"718",18,4,22,2,6,3,7
"719",22,2,18,3,7,1,6
"720",23,1,16,6,16,3,7
"721",17,2,18,3,9,2,12
"722",18,2,15,3,6,4,9
"723",20,3,15,5,11,3,8
"724",15,2,16,3,9,2,13
"725",0,0,0,0,0,0,0
"726",21,3,22,2,7,3,7
"727",13,2,16,2,11,4,7
"728",0,0,0,0,0,0,0
"729",15,4,18,2,8,4,9
"730",15,2,16,4,10,2,9
"731",29,1,31,3,9,2,7
"732",0,0,0,0,0,0,0
"733",18,1,18,4,12,3,9
"734",0,0,0,0,0,0,0
"735",16,4,24,3,8,5,9
"736",19,6,21,1,9,3,12
"737",19,2,15,2,7,3,9
"738",26,4,14,2,10,1,8
"739",19,2,23,4,10,4,6
"740",23,4,15,3,11,4,8
"741",20,2,13,4,9,2,9
"742",17,3,21,5,8,2,12
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",18,3,19,2,8,5,9
"746",12,2,25,2,8,5,7
"747",14,0,14,0,0,0,0
"748",20,1,27,5,12,2,11
"749",18,2,16,2,11,4,11
"750",20,4,17,3,7,5,6
"751",20,5,20,1,7,2,7
"752",18,2,16,4,9,4,12
"753",22,3,22,2,11,4,7
"754",17,3,20,2,9,2,12
"755",13,1,15,2,9,5,5
"756",11,2,15,1,8,3,6
"757",18,2,16,3,9,2,8
"758",16,4,25,2,6,6,8
"759",21,2,16,3,10,3,7
"760",17,2,14,1,6,3,9
"761",15,1,19,2,8,3,8
"762",16,1,16,2,10,7,7
"763",19,6,17,3,6,4,9
"764",15,1,19,5,7,3,7
"765",17,2,19,2,5,2,6
"766",17,2,19,2,7,3,6
"767",20,2,21,4,9,2,7
"768",18,2,16,2,7,4,11
"769",20,2,20,2,8,3,9
"770",10,4,20,4,7,4,8
"771",18,1,22,1,8,3,8
"772",17,1,16,4,5,3,12
"773",0,0,0,0,0,0,0
"774",19,5,24,3,6,4,11
"775",15,2,24,2,6,4,8
"776",16,3,19,3,6,4,9
"777",15,3,22,3,6,3,10
"778",17,2,18,5,4,3,8
"779",16,2,19,2,7,2,10
"780",21,3,16,4,11,4,11
"781",13,2,20,2,11,1,8
"782",17,3,15,3,5,3,5
"783",0,0,0,0,0,0,0
"784",0,0,0,0,0,0,0
"785",18,2,17,5,8,3,9
"786",0,0,0,0,0,0,0
"787",12,1,21,5,5,0,12
"788",0,0,0,0,0,0,0
"789",18,5,19,3,6,2,7
"790",19,0,18,0,0,0,0
"791",17,1,18,2,8,4,10
"792",16,1,13,4,9,3,9
"793",14,1,16,4,10,4,8
"794",15,3,21,2,8,4,8
"795",0,0,0,0,0,0,0
"796",13,4,20,2,10,3,11
"797",14,1,18,2,8,3,6
"798",0,0,0,0,0,0,0
"799",18,2,18,3,8,3,5
"800",17,2,24,3,9,4,11
"801",17,3,18,4,9,4,8
"802",13,1,22,3,8,2,11
"803",18,3,23,3,5,3,7
"804",12,3,25,3,9,2,9
"805",0,0,1,0,0,0,0
"806",18,3,15,1,10,2,9
"807",0,0,0,0,0,0,0
"808",16,3,21,3,9,2,8
"809",23,3,20,2,9,2,9
"810",18,3,16,2,11,5,11
"811",20,1,15,1,14,3,7
"812",25,2,16,5,6,4,10
"813",0,0,0,0,0,0,0
