"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"169",15,2,18,1,7,2,10
"170",17,2,18,2,9,2,8
"171",20,2,23,2,11,4,9
"172",20,3,17,3,5,4,8
"173",19,1,19,2,8,3,9
"174",24,2,23,2,7,3,15
"175",0,0,0,0,0,0,0
"176",17,1,19,4,7,6,10
"177",15,3,17,5,8,4,9
"178",19,1,20,8,8,3,10
"179",13,1,23,3,8,2,8
"180",17,2,20,2,8,3,8
"181",19,1,16,1,8,5,7
"182",21,2,17,3,10,3,9
"183",18,3,23,3,8,4,9
"184",14,4,15,2,6,4,8
"185",18,3,15,4,11,7,8
"186",17,3,21,3,6,6,8
"187",20,3,12,5,5,2,8
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",26,2,22,6,7,2,11
"191",23,4,23,2,11,2,6
"192",21,2,21,1,8,2,7
"193",0,0,0,0,0,0,0
"194",22,3,16,3,8,2,7
"195",14,3,17,3,9,3,11
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",18,2,22,4,7,3,8
"199",23,3,16,2,9,3,7
"200",15,1,21,4,8,2,9
"201",16,1,14,3,6,1,3
"202",0,0,0,0,0,0,0
"203",25,3,24,2,9,4,10
"204",19,3,24,3,10,3,8
"205",23,2,18,3,6,3,7
"206",15,1,20,2,6,3,10
"207",0,0,0,0,0,0,0
"208",17,2,20,4,8,2,9
"209",19,2,17,3,9,5,6
"210",14,1,13,2,9,2,10
"211",16,4,15,3,6,4,7
"212",21,3,17,2,5,4,7
"213",14,2,21,4,9,2,8
"214",0,0,0,0,0,0,0
"215",23,3,25,3,9,5,8
"216",15,3,13,3,9,5,10
"217",16,1,21,2,8,1,8
"218",19,2,17,2,7,2,11
"219",19,2,23,1,8,3,8
"220",16,2,26,3,7,3,12
"221",22,3,18,5,9,4,10
"222",29,6,20,4,7,2,14
"223",24,3,16,4,6,2,8
"224",0,0,0,0,0,0,0
"225",22,2,15,4,8,3,8
"226",18,2,13,2,8,2,12
"227",18,2,20,2,8,3,7
"228",22,3,17,5,12,1,5
"229",20,2,14,2,7,2,11
"230",16,3,20,4,10,2,9
"231",0,0,0,0,0,0,0
"232",17,3,16,3,6,4,11
"233",16,3,21,4,8,2,7
"234",22,1,20,5,8,3,7
"235",17,2,17,1,9,5,7
"236",0,0,0,0,0,0,0
"237",18,3,18,3,9,7,5
"238",24,3,21,1,7,3,5
"239",14,2,13,2,9,3,10
"240",20,2,24,4,8,1,10
"241",13,4,17,4,9,4,13
"242",14,2,19,3,8,3,8
"243",19,2,18,4,5,3,5
"244",20,4,18,2,12,3,8
"245",0,0,0,0,0,0,0
"246",20,2,19,5,6,3,9
"247",21,2,18,4,8,1,10
"248",20,2,15,2,5,3,5
"249",18,1,20,3,6,4,9
"250",15,1,17,2,6,2,8
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",19,1,16,3,7,5,9
"254",18,1,22,4,10,3,5
"255",22,1,22,5,11,3,9
"256",12,1,19,2,9,3,6
"257",13,1,17,4,6,4,10
"258",13,2,22,3,7,5,11
"259",14,3,21,2,11,3,10
"260",15,1,11,0,10,2,7
"261",19,1,19,3,7,3,8
"262",0,0,0,0,0,0,0
"263",19,1,24,2,16,1,8
"264",13,3,18,3,9,5,9
"265",24,1,18,2,7,2,7
"266",0,0,0,0,0,0,0
"267",17,2,18,6,8,2,8
"268",16,4,21,3,12,4,5
"269",19,4,18,2,9,5,6
"270",17,1,24,2,8,2,9
"271",19,1,14,2,8,2,7
"272",17,3,20,5,7,3,8
"273",16,0,19,0,0,0,0
"274",14,2,17,2,5,3,8
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",15,2,18,4,7,2,10
"278",23,3,21,3,10,2,8
"279",16,3,19,3,7,3,6
"280",0,0,0,0,0,0,0
"281",17,3,20,3,5,1,4
"282",18,2,19,2,7,1,8
"283",18,3,16,1,5,4,8
"284",22,4,24,3,6,2,7
"285",14,2,19,4,6,5,8
"286",12,3,14,5,7,1,11
"287",25,2,19,4,8,3,8
"288",21,3,20,2,7,2,10
"289",21,3,17,3,6,4,9
"290",16,4,21,3,4,5,12
"291",15,2,22,2,10,5,10
"292",19,2,23,3,10,1,6
"293",17,2,20,3,5,4,9
"294",12,2,20,2,9,2,8
"295",18,4,21,4,9,4,9
"296",18,3,16,4,8,3,10
"297",20,2,18,2,9,2,8
"298",17,4,18,2,11,3,9
"299",14,4,21,2,8,2,10
"300",19,1,24,5,8,4,9
"301",0,0,0,0,0,0,0
"302",23,2,13,3,8,3,5
"303",23,2,18,3,9,2,8
"304",20,2,14,3,5,1,13
"305",18,3,14,3,6,5,13
"306",18,2,15,2,7,3,6
"307",15,2,19,5,9,3,6
"308",13,2,16,1,7,4,8
"309",21,2,22,2,8,2,10
"310",16,3,17,2,15,3,7
"311",17,2,18,2,13,6,9
"312",14,3,21,2,11,5,7
"313",16,2,18,3,6,3,5
"314",17,1,23,4,4,5,10
"315",15,1,14,2,6,4,9
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",17,1,23,2,7,2,12
"319",16,4,21,3,9,3,7
"320",24,3,29,2,9,3,9
"321",19,5,21,4,10,3,9
"322",22,2,23,2,5,2,10
"323",0,0,0,0,0,0,0
"324",16,3,20,3,10,3,7
"325",19,3,17,5,7,6,9
"326",11,3,25,2,9,5,11
"327",21,2,21,4,6,3,11
"328",21,3,18,4,13,3,12
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",15,1,20,2,10,2,9
"332",17,2,21,5,8,3,12
"333",15,3,17,3,8,1,11
"334",13,1,22,2,9,3,11
"335",20,3,25,2,9,3,6
"336",26,5,15,2,5,3,8
"337",24,1,15,2,11,3,9
"338",18,3,16,2,11,1,9
"339",18,3,23,1,6,2,7
"340",0,0,0,0,0,0,0
"341",21,2,12,4,12,5,10
"342",15,0,20,0,0,0,0
"343",20,0,19,0,0,0,0
"344",13,1,10,1,9,2,10
"345",16,2,23,2,6,2,8
"346",18,0,16,0,0,0,0
"347",18,4,17,1,8,5,8
"348",0,0,0,0,0,0,0
"349",16,3,17,3,8,4,8
"350",23,2,21,3,8,1,11
"351",16,0,19,3,11,1,5
"352",18,2,21,3,9,2,9
"353",16,2,16,4,8,3,12
"354",13,2,19,4,8,4,5
"355",16,2,25,4,6,3,12
"356",15,3,16,3,7,5,8
"357",16,2,18,2,8,2,8
"358",0,0,0,0,0,0,0
"359",16,2,15,3,8,4,8
"360",19,2,18,3,6,3,9
"361",13,2,19,1,9,2,10
"362",29,3,22,2,6,4,7
"363",25,1,18,2,10,6,12
"364",16,1,15,2,11,5,6
"365",13,3,21,2,8,3,8
"366",23,4,20,3,6,3,12
"367",19,3,13,3,9,3,10
"368",20,2,18,2,6,2,5
"369",20,3,21,2,8,1,9
"370",19,3,23,2,8,5,9
"371",0,0,0,0,0,0,0
"372",17,1,10,3,5,2,12
"373",13,4,16,3,8,3,7
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",16,1,19,2,10,3,8
"378",12,2,15,5,9,1,7
"379",22,2,18,3,7,6,10
"380",19,1,21,3,9,3,8
"381",21,2,15,6,7,4,8
"382",13,2,15,2,11,3,8
"383",20,3,17,5,8,2,8
"384",15,1,19,2,6,3,8
"385",17,4,19,2,6,2,10
"386",14,2,19,2,4,4,8
"387",18,2,22,3,11,3,11
"388",20,3,19,3,9,4,6
"389",17,6,26,4,11,1,6
"390",16,2,17,1,8,2,7
"391",11,2,16,1,8,4,10
"392",0,0,0,0,0,0,0
"393",18,3,13,1,6,2,7
"394",20,2,20,1,10,5,10
"395",23,4,22,5,11,2,15
"396",11,2,19,3,10,5,9
"397",12,2,20,2,8,3,11
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",15,2,23,3,6,3,7
"401",0,0,0,0,0,0,0
"402",14,2,22,5,8,2,7
"403",19,2,19,3,8,3,7
"404",17,2,16,1,7,3,9
"405",24,4,13,5,10,2,11
"406",20,2,18,5,7,1,6
"407",14,5,17,5,9,3,8
"408",17,2,20,2,9,3,11
"409",14,1,21,1,8,4,7
"410",19,1,26,2,9,3,8
"411",15,1,20,4,7,2,8
"412",14,0,17,3,8,4,8
"413",20,3,18,6,9,3,7
"414",20,4,18,5,11,4,7
"415",19,2,17,1,7,3,8
"416",19,1,17,5,12,2,7
"417",20,3,22,3,7,2,11
"418",17,1,20,1,8,3,9
"419",14,3,21,4,9,3,8
"420",0,0,0,0,0,0,0
"421",23,1,15,2,12,5,7
"422",19,1,23,3,11,4,14
"423",24,2,14,4,8,3,8
"424",14,2,18,3,7,3,8
"425",14,1,22,3,8,2,11
"426",0,0,0,0,0,0,0
"427",20,2,16,3,9,2,9
"428",0,0,0,0,0,0,0
"429",18,2,10,4,7,1,7
"430",0,0,0,0,0,0,0
"431",22,2,18,2,10,2,7
"432",18,1,17,3,8,2,7
"433",18,3,17,3,6,2,10
"434",19,3,20,5,6,2,11
"435",21,2,28,0,11,3,9
"436",18,3,22,3,10,3,8
"437",17,1,18,2,9,5,8
"438",13,4,13,3,8,7,9
"439",18,3,20,1,7,3,8
"440",19,3,21,3,9,3,9
"441",12,3,13,4,6,2,11
"442",0,0,0,0,0,0,0
"443",12,0,20,3,8,5,7
"444",19,2,22,5,5,4,9
"445",11,1,17,5,4,2,7
"446",0,0,0,0,0,0,0
"447",17,2,19,5,8,2,10
"448",20,2,20,4,7,2,8
"449",17,2,19,4,6,2,7
"450",16,3,19,4,5,4,5
"451",19,2,20,2,6,4,8
"452",18,1,19,1,7,3,6
"453",18,3,16,3,12,4,9
"454",19,2,17,1,10,3,10
"455",15,2,18,2,13,5,10
"456",18,2,22,3,12,5,13
"457",13,2,21,2,10,7,8
"458",18,3,19,4,12,1,9
"459",0,0,0,0,0,0,0
"460",19,2,20,2,8,4,4
"461",15,2,23,5,7,2,8
"462",13,3,19,2,6,3,13
"463",23,3,18,3,8,2,8
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",14,4,27,3,9,4,7
"467",20,3,17,2,11,5,11
"468",20,3,21,3,8,6,9
"469",31,2,17,4,10,2,9
"470",17,1,23,2,7,4,9
"471",17,1,23,4,9,3,7
"472",14,3,19,4,7,2,11
"473",23,1,25,2,8,3,10
"474",17,2,12,3,8,6,11
"475",17,2,20,3,9,3,9
"476",16,3,19,4,6,3,7
"477",19,2,17,3,5,3,9
"478",19,1,23,3,8,5,7
"479",14,2,18,4,10,2,7
"480",0,0,0,0,0,0,0
"481",22,1,24,3,9,4,7
"482",21,3,23,5,10,4,8
"483",19,2,16,3,7,3,8
"484",0,0,0,0,0,0,0
"485",25,3,17,3,11,1,8
"486",0,0,0,0,0,0,0
"487",20,3,25,2,7,1,8
"488",20,1,22,4,12,3,4
"489",16,3,15,2,10,3,8
"490",22,3,16,3,10,4,8
"491",0,0,0,0,0,0,0
"492",21,2,18,2,8,2,9
"493",11,5,17,4,9,5,9
"494",18,6,23,5,7,4,9
"495",17,3,22,4,12,5,9
"496",13,3,14,3,8,2,10
"497",17,3,14,3,9,3,9
"498",18,3,17,4,7,3,8
"499",21,5,18,4,9,3,11
"500",0,0,0,0,0,0,0
