"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"58",14,1,16,2,7,3,9
"59",13,4,18,3,6,5,11
"60",11,0,21,0,0,0,0
"61",13,2,20,3,8,4,10
"62",18,2,20,3,6,3,6
"63",13,2,20,1,6,2,6
"64",19,2,16,2,9,2,8
"65",18,3,17,3,8,4,8
"66",14,2,21,1,7,3,9
"67",0,0,0,0,0,0,0
"68",12,1,17,6,8,2,7
"69",19,2,19,3,8,1,5
"70",0,0,0,0,0,0,0
"71",16,2,13,1,9,4,9
"72",18,1,18,2,7,2,9
"73",13,1,18,3,7,2,9
"74",24,2,16,2,7,2,8
"75",15,2,13,1,6,4,7
"76",17,1,17,4,8,1,10
"77",19,1,18,1,6,2,7
"78",15,3,21,1,9,4,8
"79",18,2,14,2,8,4,7
"80",9,2,19,3,6,3,6
"81",17,4,14,2,7,3,4
"82",20,2,12,3,8,1,6
"83",21,2,22,3,7,3,7
"84",16,3,23,2,8,2,7
"85",0,0,0,0,0,0,0
"86",21,2,18,4,12,4,10
"87",0,0,0,0,0,0,0
"88",16,2,11,2,7,5,5
"89",17,1,16,3,7,3,8
"90",15,2,15,1,6,3,10
"91",15,1,11,3,4,3,7
"92",0,0,1,0,0,0,0
"93",15,2,14,1,7,4,11
"94",0,0,0,0,0,0,0
"95",17,1,19,2,10,3,8
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",16,3,13,2,6,1,8
"100",0,0,0,0,0,0,0
"101",17,2,13,2,7,2,8
"102",13,5,13,3,10,5,8
"103",12,1,17,2,8,4,9
"104",14,1,14,2,8,3,6
"105",15,2,13,3,9,3,6
"106",20,3,19,3,8,3,9
"107",11,2,17,1,5,1,5
"108",18,2,15,3,8,2,6
"109",13,1,10,1,7,2,8
"110",13,2,12,5,10,2,8
"111",16,2,20,2,5,1,8
"112",19,3,15,4,10,5,7
"113",20,2,17,2,8,2,11
"114",24,1,21,1,7,2,3
"115",16,2,16,3,5,3,4
"116",11,2,13,3,7,3,7
"117",0,0,0,0,0,0,0
"118",15,4,15,3,9,2,8
"119",13,1,12,3,11,4,7
"120",14,2,12,1,9,2,5
"121",14,1,18,2,6,3,6
"122",17,2,18,2,8,4,8
"123",12,3,16,2,7,3,10
"124",11,1,18,1,6,1,8
"125",14,1,14,0,0,0,1
"126",11,1,15,3,5,1,6
"127",18,2,12,3,7,2,10
"128",13,1,11,3,5,4,8
"129",13,2,14,2,5,2,9
"130",18,2,19,3,10,3,8
"131",15,2,10,2,8,3,6
"132",0,0,1,0,0,0,0
"133",12,1,13,1,7,2,8
"134",13,1,17,2,6,4,11
"135",13,0,16,0,0,0,0
"136",0,0,0,0,0,0,0
"137",17,2,13,3,9,6,7
"138",19,2,20,2,9,2,7
"139",17,2,18,3,8,4,8
"140",16,1,19,2,9,3,8
"141",16,4,16,2,9,3,6
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",21,1,20,3,7,2,6
"145",17,1,17,2,8,2,10
"146",0,0,0,0,0,0,0
"147",19,2,16,3,7,2,6
"148",21,2,14,3,8,2,6
"149",11,2,19,3,10,2,8
"150",17,2,17,1,13,2,6
"151",13,2,17,3,5,2,8
"152",16,1,17,4,7,2,9
"153",16,0,12,0,0,0,0
"154",0,0,0,0,0,0,0
"155",12,1,18,4,7,1,6
"156",0,0,0,0,0,0,0
"157",20,2,12,1,13,4,6
"158",10,3,11,5,6,2,7
"159",12,2,19,2,9,4,6
"160",0,0,0,0,0,0,0
"161",11,2,12,2,6,4,6
"162",20,2,18,4,6,4,6
"163",12,2,13,4,7,1,8
"164",14,3,15,2,7,4,7
"165",14,2,14,1,10,5,17
"166",23,1,21,2,7,3,7
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",11,2,18,3,7,3,10
"170",15,3,20,1,8,2,9
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",13,2,19,3,7,3,6
"174",20,3,20,2,8,5,12
"175",15,4,17,3,7,3,7
"176",15,0,18,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",12,2,16,3,8,3,9
"180",15,1,21,3,9,3,8
"181",14,1,19,2,5,2,8
"182",12,3,9,3,10,2,8
"183",15,1,15,2,6,3,9
"184",0,0,0,0,0,0,0
"185",14,2,17,1,5,4,7
"186",17,1,16,2,8,2,8
"187",15,3,15,2,6,3,7
"188",19,2,22,4,6,2,9
"189",0,0,0,0,0,0,0
"190",13,1,14,2,7,3,7
"191",0,0,0,0,0,0,0
"192",14,1,14,3,8,2,7
"193",14,2,17,4,7,4,9
"194",17,2,17,2,6,4,6
"195",0,0,0,0,0,0,0
"196",13,2,13,1,8,3,6
"197",12,3,12,2,13,2,9
"198",13,2,23,6,7,4,11
"199",17,2,15,2,7,4,9
"200",19,1,18,2,11,4,8
"201",0,0,0,0,0,0,0
"202",16,2,23,3,8,1,7
"203",19,2,12,2,8,2,11
"204",0,0,0,0,0,0,0
"205",18,2,17,2,8,4,9
"206",18,1,17,4,7,1,8
"207",0,0,0,0,0,0,0
"208",17,2,17,2,7,3,6
"209",19,2,15,4,5,3,3
"210",0,0,0,0,0,0,0
"211",15,2,21,3,6,1,7
"212",12,4,12,3,7,6,11
"213",0,0,0,0,0,0,0
"214",17,1,13,4,6,2,5
"215",0,0,0,0,0,0,0
"216",17,3,13,2,6,4,6
"217",0,0,0,0,0,0,0
"218",13,3,19,3,6,3,7
"219",13,1,14,2,7,4,8
"220",11,1,17,3,6,4,8
"221",0,0,0,0,0,0,0
"222",13,2,22,2,6,2,6
"223",20,2,19,3,9,3,6
"224",16,2,18,3,9,2,9
"225",0,0,0,0,0,0,0
"226",17,3,21,2,6,2,9
"227",13,3,18,2,6,2,9
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",22,0,20,0,0,0,0
"231",11,2,20,2,6,3,9
"232",19,1,17,5,7,3,10
"233",0,0,0,0,0,0,0
"234",13,0,21,0,0,0,0
"235",21,4,14,2,7,3,11
"236",17,4,24,5,9,4,6
"237",17,0,15,0,1,0,0
"238",18,1,19,2,9,3,8
"239",11,2,18,3,9,4,7
"240",13,2,17,4,6,3,7
"241",15,2,17,1,5,4,6
"242",15,2,18,3,8,1,10
"243",11,2,19,2,6,4,6
"244",23,0,16,0,0,0,0
"245",0,0,0,0,0,0,0
"246",15,1,14,4,7,2,10
"247",13,1,17,2,6,3,8
"248",0,0,0,0,0,0,0
"249",23,2,16,3,7,3,10
"250",18,4,14,5,5,2,10
"251",14,2,15,2,7,3,10
"252",16,4,13,3,5,2,6
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",20,2,19,3,9,4,7
"256",14,2,16,3,6,4,6
"257",0,0,0,0,0,0,0
"258",17,2,23,5,8,3,9
"259",15,2,19,2,7,2,7
"260",0,0,0,0,0,0,0
"261",12,1,15,2,5,2,10
"262",21,3,16,3,5,4,9
"263",18,3,17,4,10,2,8
"264",11,3,17,2,7,4,9
"265",20,3,17,2,5,2,8
"266",16,1,13,3,8,3,7
"267",12,2,18,2,8,4,5
"268",14,2,18,4,7,1,10
"269",12,1,18,2,9,2,9
"270",0,0,0,0,0,0,0
"271",18,2,13,2,9,3,4
"272",10,1,13,5,6,2,9
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",18,3,17,2,5,3,6
"277",11,1,14,3,8,3,9
"278",15,1,17,2,14,3,5
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",23,1,13,2,6,3,9
"282",0,0,0,0,0,0,0
"283",19,3,18,2,7,2,7
"284",14,2,16,1,9,2,8
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",18,1,12,2,8,4,9
"288",17,2,13,2,7,2,3
"289",16,3,18,4,5,3,4
"290",16,2,19,4,10,3,10
"291",14,4,9,3,5,4,9
"292",13,2,19,2,8,4,12
"293",15,2,15,3,11,5,11
"294",20,2,11,5,8,1,7
"295",0,0,0,0,0,0,0
"296",14,3,15,3,9,1,14
"297",16,1,14,2,8,3,6
"298",19,1,18,6,7,2,7
"299",21,2,15,1,5,3,7
"300",17,3,18,1,8,3,6
"301",0,0,0,0,0,0,0
"302",12,2,15,1,7,3,7
"303",12,0,15,2,7,1,8
"304",14,2,19,3,8,3,6
"305",16,2,22,2,4,2,8
"306",9,4,20,1,7,4,4
"307",19,2,11,2,8,1,8
"308",15,2,18,4,5,1,7
"309",19,1,17,4,6,1,6
"310",20,1,14,2,8,3,5
"311",12,3,18,3,5,2,8
"312",18,1,24,2,10,2,5
"313",17,3,17,1,8,2,9
"314",17,2,16,3,7,4,6
"315",15,1,18,2,7,5,8
"316",18,2,15,4,6,4,5
"317",15,4,15,5,5,3,7
"318",16,1,18,3,7,2,5
"319",14,2,20,2,7,3,4
"320",11,3,14,4,9,3,10
"321",14,3,20,3,6,2,12
"322",18,0,17,0,0,0,0
"323",15,3,15,3,5,4,7
"324",20,0,16,0,0,0,0
"325",14,4,13,4,11,5,10
"326",15,3,14,1,5,1,9
"327",16,4,16,3,10,4,6
"328",16,1,14,1,7,3,4
"329",14,3,18,3,7,2,9
"330",13,1,18,2,6,1,8
"331",17,2,16,1,4,3,9
"332",12,1,23,4,6,3,7
"333",0,0,1,0,0,0,0
"334",12,1,13,3,5,2,10
"335",20,3,15,2,11,3,9
"336",9,1,20,2,9,3,6
"337",16,3,13,4,8,2,8
"338",14,1,15,2,6,2,7
"339",17,3,16,2,6,2,7
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",14,2,21,3,6,4,8
"344",13,2,14,2,5,1,9
"345",14,1,17,3,8,2,9
"346",15,0,12,5,10,3,6
"347",17,1,19,3,8,3,8
"348",11,3,13,3,10,2,7
"349",15,3,13,1,9,5,7
"350",0,0,0,0,0,0,0
"351",16,1,24,3,8,5,10
"352",13,1,16,3,10,5,6
"353",10,2,17,4,6,3,8
"354",15,4,16,3,7,2,6
"355",19,1,16,1,5,2,5
"356",15,2,21,2,8,4,8
"357",0,0,0,0,0,0,0
"358",15,4,19,3,10,2,7
"359",17,2,17,3,11,1,9
"360",15,2,15,2,9,3,12
"361",16,2,20,2,7,2,8
"362",14,1,14,3,11,4,5
"363",16,2,12,3,8,5,5
"364",20,2,20,3,6,1,8
"365",18,3,18,2,9,2,7
"366",12,2,15,2,8,3,5
"367",14,3,15,5,10,2,11
"368",0,0,0,0,0,0,0
"369",15,3,15,3,6,4,8
"370",18,2,18,4,5,5,8
"371",17,3,14,2,8,3,8
"372",19,3,15,2,10,5,6
"373",11,1,22,2,11,4,9
"374",14,1,20,3,6,2,8
"375",16,0,17,0,0,0,0
"376",16,2,19,2,7,3,11
"377",16,0,15,0,0,0,0
"378",15,1,16,3,9,2,6
"379",21,1,16,2,7,4,11
"380",11,2,11,2,7,2,8
"381",0,0,0,0,0,0,0
"382",15,2,16,3,10,4,5
"383",13,2,17,3,7,2,9
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",14,3,21,3,10,3,11
"387",14,1,13,3,7,2,7
"388",14,6,26,3,6,2,6
"389",12,2,18,3,7,2,7
"390",15,0,14,0,0,0,0
"391",0,0,0,0,0,0,0
"392",15,2,24,3,10,3,11
"393",11,2,16,2,12,4,7
"394",0,0,0,0,0,0,0
"395",16,1,15,1,8,2,9
"396",12,2,16,5,9,6,8
"397",21,2,19,2,5,2,10
"398",12,2,19,3,6,4,7
"399",0,0,0,0,0,0,0
"400",17,4,17,2,5,2,9
"401",15,2,13,3,8,2,6
"402",11,4,21,2,7,3,8
"403",17,3,11,2,7,2,7
"404",17,2,17,1,9,1,10
"405",17,2,14,1,8,3,6
"406",12,2,17,2,6,2,5
"407",15,2,14,1,6,4,9
"408",13,1,15,3,6,3,13
"409",13,3,11,2,10,3,6
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",15,3,14,2,7,3,9
"413",16,2,13,2,6,5,4
"414",18,4,19,1,7,2,10
"415",9,2,15,3,8,3,8
"416",0,0,0,0,0,0,0
"417",17,2,17,3,7,2,9
"418",14,1,15,2,8,3,8
"419",12,2,16,4,9,3,7
"420",17,3,20,3,6,2,7
"421",15,2,15,3,7,2,9
"422",0,0,0,0,0,0,0
"423",19,3,9,2,8,2,11
"424",0,0,0,0,0,0,0
"425",15,3,16,4,5,3,5
"426",14,2,18,3,8,4,8
"427",23,2,12,3,9,2,6
"428",0,0,0,0,0,0,0
"429",19,1,17,1,4,3,6
"430",17,2,19,2,6,1,9
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",14,4,19,2,7,5,7
"434",0,0,0,0,0,0,0
"435",14,2,18,3,6,1,6
"436",13,3,18,4,5,4,8
"437",16,4,14,2,11,2,12
"438",18,1,15,3,5,2,9
"439",13,1,14,3,8,3,6
"440",13,3,18,3,8,3,8
"441",21,0,13,0,0,0,0
"442",14,3,14,4,5,4,7
"443",14,0,20,1,5,2,7
"444",16,6,17,2,10,3,5
"445",18,2,12,2,5,2,5
"446",20,1,12,2,7,2,13
"447",0,0,0,0,0,0,0
"448",18,0,14,0,0,0,0
"449",18,0,15,3,4,3,10
"450",12,2,16,3,6,2,8
"451",17,0,18,0,0,0,0
"452",19,1,12,4,8,2,11
"453",15,2,10,5,7,5,9
"454",13,2,19,1,7,3,9
"455",15,2,16,1,7,3,8
"456",18,1,21,2,7,5,6
"457",14,2,17,3,6,2,8
"458",17,2,19,2,10,2,7
"459",18,2,13,2,6,2,7
"460",15,2,15,4,5,3,7
"461",15,4,13,3,8,7,8
"462",16,1,15,1,5,3,5
"463",20,1,16,3,6,2,8
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",13,2,17,2,7,2,7
"467",0,0,0,0,0,0,0
"468",12,1,17,2,5,1,5
"469",11,0,14,0,0,0,0
"470",18,3,16,5,6,2,6
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",11,1,14,2,7,4,7
"474",16,1,13,3,8,2,6
"475",0,0,0,0,0,0,0
"476",16,0,16,0,0,0,0
"477",20,2,15,5,8,3,8
"478",16,1,17,4,7,1,8
"479",15,1,14,2,5,3,8
"480",14,2,16,2,8,1,8
"481",16,3,15,6,8,2,7
"482",17,0,21,0,1,0,0
"483",20,2,16,2,9,4,10
"484",16,2,16,3,9,3,7
"485",15,1,16,3,8,2,6
"486",11,2,13,1,6,1,6
"487",0,0,0,0,0,0,0
"488",15,1,13,1,5,4,8
"489",15,3,13,4,7,4,6
"490",11,1,14,4,11,3,9
"491",12,3,13,3,9,3,7
"492",13,3,13,3,8,3,8
"493",0,0,0,0,0,0,0
"494",19,4,16,2,7,2,11
"495",0,0,0,0,0,0,0
"496",15,1,18,4,9,4,7
"497",16,1,19,2,8,3,8
"498",14,1,18,2,8,4,5
"499",11,0,11,1,9,3,10
"500",14,2,14,3,6,3,7
