"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"61",65,3,65,5,32,10,28
"62",47,5,69,8,30,6,39
"63",43,3,84,12,25,5,31
"64",38,6,71,9,35,9,37
"65",67,7,78,8,32,10,39
"66",64,2,82,10,40,6,39
"67",66,2,89,8,24,11,32
"68",0,0,0,0,0,0,0
"69",50,7,68,8,36,9,37
"70",51,3,69,7,32,8,37
"71",56,5,77,8,26,13,39
"72",0,0,0,0,0,0,0
"73",63,3,78,5,33,9,37
"74",48,2,75,8,40,8,40
"75",60,4,74,11,35,10,35
"76",56,3,65,3,35,12,38
"77",0,0,0,0,0,0,0
"78",51,6,88,9,37,7,36
"79",0,0,0,0,0,0,0
"80",42,7,78,6,35,7,36
"81",57,0,68,4,32,11,32
"82",46,4,52,7,28,11,33
"83",57,6,75,7,28,5,37
"84",51,8,62,9,38,5,35
"85",0,0,0,0,0,0,0
"86",50,4,68,7,38,5,32
"87",64,5,77,8,38,6,38
"88",48,4,67,6,27,9,42
"89",57,1,90,8,37,12,43
"90",0,0,0,0,0,0,0
"91",45,7,74,11,34,6,37
"92",59,3,64,6,38,9,34
"93",43,5,71,2,32,11,32
"94",56,3,67,7,33,6,33
"95",60,4,90,10,45,5,38
"96",53,1,70,6,31,9,38
"97",53,8,59,10,24,11,46
"98",57,7,66,5,30,8,38
"99",44,3,72,10,40,5,40
"100",60,5,74,12,39,6,47
"101",52,1,62,7,30,11,41
"102",0,0,0,0,0,0,0
"103",61,0,70,0,0,0,0
"104",57,2,74,7,32,10,39
"105",56,5,75,8,31,12,33
"106",50,0,58,7,40,7,46
"107",54,4,63,9,36,14,31
"108",51,4,79,8,29,9,39
"109",1,0,0,0,0,0,0
"110",46,3,67,8,22,10,35
"111",64,4,72,11,37,7,39
"112",43,7,72,7,39,7,38
"113",49,6,70,8,45,5,42
"114",0,0,0,0,0,0,0
"115",55,9,66,8,32,12,37
"116",53,6,65,9,42,7,39
"117",54,7,61,10,31,15,43
"118",43,1,79,7,41,13,39
"119",54,4,73,7,41,7,39
"120",55,5,85,4,36,6,40
"121",51,1,76,11,32,4,43
"122",56,1,68,9,32,10,35
"123",74,3,80,7,34,8,37
"124",55,2,74,7,38,11,29
"125",53,3,75,3,29,8,39
"126",55,6,65,5,31,9,39
"127",73,2,87,8,36,9,39
"128",48,5,62,8,33,6,38
"129",56,0,69,7,34,10,37
"130",55,5,93,9,29,10,41
"131",51,6,77,8,27,7,58
"132",68,4,56,6,31,9,41
"133",59,4,70,7,32,11,39
"134",55,3,84,9,40,4,33
"135",66,3,79,4,33,4,35
"136",51,2,72,7,41,10,32
"137",45,5,70,5,36,10,35
"138",60,5,80,11,41,10,42
"139",44,3,66,5,37,14,30
"140",56,0,91,4,33,10,38
"141",58,2,79,9,40,12,37
"142",51,3,74,10,33,9,39
"143",58,3,61,5,43,3,40
"144",59,8,86,7,35,11,37
"145",64,4,85,6,30,6,38
"146",64,4,72,5,32,8,41
"147",45,4,72,7,30,12,30
"148",47,2,67,8,37,7,40
"149",58,7,68,8,27,8,43
"150",60,5,74,8,39,10,32
"151",52,2,85,7,35,8,38
"152",56,9,72,7,37,6,39
"153",48,4,68,6,35,5,36
"154",0,0,0,0,0,0,0
"155",60,7,77,7,32,8,38
"156",51,4,67,2,34,11,36
"157",54,7,76,8,28,12,42
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",47,2,59,6,38,8,34
"161",63,4,67,6,32,10,43
"162",61,4,79,10,30,11,38
"163",48,5,71,10,33,8,41
"164",35,1,57,4,30,14,36
"165",59,5,68,10,46,6,37
"166",57,0,63,0,0,0,1
"167",53,1,83,11,37,8,38
"168",0,0,0,0,0,0,0
"169",61,4,73,4,30,10,32
"170",50,6,72,8,31,8,32
"171",57,5,83,7,39,10,34
"172",49,4,80,9,28,9,40
"173",65,1,70,10,31,8,36
"174",59,4,79,4,35,8,45
"175",0,0,0,0,0,0,0
"176",56,6,77,6,28,11,38
"177",55,6,60,7,43,14,40
"178",51,1,78,12,38,9,37
"179",42,3,73,5,31,11,34
"180",56,5,76,8,37,8,36
"181",60,4,70,7,40,13,37
"182",55,4,67,10,34,10,35
"183",55,7,89,13,37,16,36
"184",52,5,70,8,33,7,34
"185",57,5,66,7,37,15,37
"186",52,7,84,7,41,12,46
"187",58,7,71,7,24,6,33
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",71,3,70,11,30,5,40
"191",66,5,77,7,33,5,37
"192",58,4,72,3,35,6,34
"193",0,0,0,0,0,0,0
"194",55,5,60,7,35,7,30
"195",51,7,68,8,37,6,44
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",63,6,70,10,35,9,42
"199",67,8,71,4,24,8,41
"200",61,4,73,9,33,8,41
"201",51,1,70,8,35,3,36
"202",0,0,0,0,0,0,0
"203",58,5,93,7,32,8,36
"204",64,7,82,7,32,7,37
"205",74,3,66,8,29,8,41
"206",54,1,71,4,31,7,35
"207",0,0,0,0,0,0,0
"208",58,4,74,8,31,10,45
"209",56,2,67,8,32,10,36
"210",53,4,60,3,36,8,40
"211",49,8,70,6,32,11,32
"212",71,6,61,4,28,12,35
"213",53,3,67,9,36,9,45
"214",0,0,0,0,0,0,0
"215",68,6,78,9,37,10,32
"216",58,7,51,5,29,12,36
"217",54,4,82,9,32,5,34
"218",52,6,72,11,41,5,41
"219",46,3,79,5,28,6,40
"220",56,5,87,7,31,7,40
"221",57,5,89,9,36,13,33
"222",79,9,80,8,32,8,36
"223",68,5,77,9,31,6,38
"224",0,0,0,0,0,0,0
"225",58,6,71,7,37,7,39
"226",59,4,61,7,29,5,42
"227",50,3,83,5,38,6,29
"228",61,4,70,13,38,5,32
"229",53,4,71,8,33,7,31
"230",42,4,67,7,33,6,38
"231",0,0,0,0,0,0,0
"232",57,6,75,6,29,11,47
"233",55,5,70,10,35,8,34
"234",69,4,78,15,34,9,34
"235",53,2,65,8,33,11,35
"236",0,0,0,0,0,0,0
"237",60,8,82,6,39,10,36
"238",58,5,69,7,37,11,26
"239",41,5,71,5,33,8,43
"240",64,5,72,9,33,3,34
"241",47,7,62,8,36,10,38
"242",49,2,72,9,43,7,40
"243",55,3,78,10,33,10,25
"244",58,8,67,8,43,9,46
"245",0,0,0,0,0,0,0
"246",51,4,72,8,29,8,35
"247",66,4,72,10,32,4,34
"248",61,5,55,5,33,7,30
"249",52,1,72,8,33,8,34
"250",44,2,66,7,30,7,40
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",50,2,76,6,40,13,42
"254",59,2,67,7,34,7,36
"255",62,2,63,10,36,8,39
"256",47,2,62,4,40,10,34
"257",46,2,71,8,36,11,36
"258",54,2,74,10,33,15,39
"259",51,7,65,5,26,8,37
"260",43,2,63,2,37,5,42
"261",54,3,84,10,29,4,35
"262",0,0,0,0,0,0,0
"263",60,2,72,5,41,6,39
"264",57,8,81,9,40,9,43
"265",60,4,83,7,33,5,35
"266",0,0,0,0,0,0,0
"267",44,4,73,12,33,12,35
"268",54,7,76,7,39,9,32
"269",66,5,79,5,34,14,27
"270",47,3,65,3,33,6,43
"271",52,2,63,5,31,9,39
"272",54,9,62,9,37,9,37
"273",54,0,68,0,0,0,0
"274",48,7,83,9,32,9,36
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",60,4,76,9,43,12,46
"278",51,5,77,6,31,7,41
"279",52,8,80,6,35,8,40
"280",0,0,0,0,0,0,0
"281",48,5,67,7,35,6,33
"282",49,4,84,9,28,5,36
"283",52,5,74,4,35,10,34
"284",58,5,93,5,35,9,33
"285",61,4,73,10,35,14,34
"286",43,7,63,9,30,7,35
"287",65,3,71,11,34,9,43
"288",51,5,75,6,43,4,40
"289",55,4,69,5,44,10,36
"290",59,8,86,11,23,9,38
"291",50,4,89,6,37,12,42
"292",56,4,71,12,44,10,39
"293",42,3,59,9,33,6,44
"294",53,6,73,5,34,8,43
"295",46,5,70,11,33,9,38
"296",57,3,63,9,26,10,33
"297",51,3,52,10,33,7,37
"298",51,8,66,9,45,8,40
"299",47,5,69,4,33,10,34
"300",50,3,80,11,31,10,44
"301",0,0,0,0,0,0,0
"302",61,4,59,7,37,10,34
"303",61,4,66,7,35,9,42
"304",49,4,70,9,33,8,40
"305",51,4,79,6,29,11,39
"306",57,3,86,6,34,7,35
"307",49,5,85,11,35,10,45
"308",50,4,72,7,33,10,34
"309",57,5,70,12,32,7,31
"310",51,4,75,7,50,8,38
"311",63,5,67,10,36,12,45
"312",53,4,86,5,38,10,32
"313",55,6,60,13,31,13,30
"314",55,3,82,6,28,10,35
"315",57,3,72,11,31,12,45
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",66,5,86,4,41,7,44
"319",51,8,82,5,36,7,37
"320",73,7,91,6,36,8,37
"321",58,6,77,8,38,8,32
"322",59,4,61,6,28,9,35
"323",0,0,0,0,0,0,0
"324",53,5,82,8,37,10,38
"325",43,7,75,9,29,15,41
"326",46,4,86,8,36,8,42
"327",57,3,71,7,35,9,33
"328",56,3,71,12,38,15,36
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",52,2,76,4,35,3,37
"332",62,7,67,9,36,6,37
"333",54,4,63,8,35,2,39
"334",59,3,81,3,33,9,38
"335",50,6,87,4,36,11,44
"336",63,10,63,7,32,10,41
"337",60,4,76,7,39,8,45
"338",50,10,65,5,33,7,35
"339",60,5,70,2,29,12,43
"340",0,0,0,0,0,0,0
"341",74,4,69,12,39,13,34
"342",49,0,75,0,0,0,0
"343",57,0,76,0,0,0,0
"344",49,4,57,7,36,8,43
"345",64,4,82,6,32,9,42
"346",48,0,65,0,0,0,0
"347",62,6,66,5,29,10,44
"348",0,0,0,0,0,0,0
"349",50,4,56,11,28,14,38
"350",65,3,73,8,39,5,44
"351",55,1,63,8,35,10,33
"352",47,4,78,9,35,8,34
"353",60,2,63,11,27,6,48
"354",47,4,75,9,33,10,34
"355",55,5,82,6,30,8,42
"356",46,5,64,5,28,13,34
"357",54,7,77,5,35,7,39
"358",0,0,0,0,0,0,0
"359",45,6,60,7,35,9,37
"360",52,6,84,11,35,10,38
"361",49,5,77,4,38,6,39
"362",80,5,85,7,29,10,37
"363",58,2,73,6,45,8,42
"364",49,1,73,5,31,10,37
"365",43,7,77,5,30,11,35
"366",65,5,79,9,36,15,41
"367",56,9,57,6,39,8,36
"368",65,4,65,7,29,11,33
"369",62,5,63,7,29,7,38
"370",70,5,76,7,33,10,42
"371",0,0,0,0,0,0,0
"372",51,1,56,8,28,7,42
"373",55,6,64,7,33,10,47
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",50,3,87,12,40,8,38
"378",44,4,62,13,33,5,41
"379",66,4,71,12,30,13,42
"380",63,1,79,9,36,5,38
"381",53,3,66,14,32,9,39
"382",45,4,68,6,39,9,33
"383",52,6,74,8,38,7,42
"384",39,3,73,10,35,12,40
"385",56,7,82,7,31,4,36
"386",46,2,67,4,25,9,45
"387",50,5,78,8,35,12,33
"388",68,5,83,11,45,12,34
"389",53,10,86,10,35,9,34
"390",42,6,64,2,36,5,36
"391",47,4,73,4,35,14,41
"392",0,0,0,0,0,0,0
"393",52,5,73,1,35,10,27
"394",63,5,76,3,27,8,37
"395",63,5,79,11,34,7,43
"396",45,2,76,5,34,9,39
"397",51,5,71,7,36,8,42
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",56,4,87,5,32,9,37
"401",0,0,0,0,0,0,0
"402",49,5,71,15,37,6,34
"403",58,4,71,7,28,10,44
"404",47,4,71,4,35,9,42
"405",67,6,65,12,32,9,35
"406",68,3,62,12,31,5,36
"407",61,10,66,8,32,9,42
"408",57,4,68,7,43,15,47
"409",54,5,73,4,34,8,37
"410",53,2,78,6,35,9,36
"411",49,2,84,9,28,7,36
"412",52,0,66,5,40,12,33
"413",48,3,76,11,34,10,45
"414",53,9,77,10,39,10,31
"415",57,5,59,5,31,7,37
"416",53,3,67,8,41,14,34
"417",53,6,71,8,23,6,39
"418",52,1,77,4,42,13,33
"419",43,6,71,7,36,7,36
"420",0,0,0,0,0,0,0
"421",59,4,59,4,37,11,34
"422",68,3,80,9,31,12,33
"423",60,5,60,7,32,12,36
"424",51,5,69,12,27,10,30
"425",49,3,81,9,32,10,39
"426",0,0,0,0,0,0,0
"427",59,5,65,7,40,7,36
"428",0,0,0,0,0,0,0
"429",69,7,59,9,33,4,38
"430",0,0,0,0,0,0,0
"431",61,4,80,5,40,6,39
"432",55,1,77,8,30,10,39
"433",56,3,83,5,36,10,39
"434",53,7,67,11,30,6,43
"435",59,4,73,0,35,7,41
"436",58,7,71,8,33,13,42
"437",47,4,68,6,29,14,36
"438",49,4,65,8,30,14,45
"439",56,7,82,4,33,12,43
"440",59,7,78,7,35,9,35
"441",46,5,63,7,31,7,38
"442",0,0,0,0,0,0,0
"443",40,1,74,10,37,15,41
"444",53,3,81,7,30,14,37
"445",39,1,75,13,29,9,36
"446",0,0,0,0,0,0,0
"447",58,4,71,9,35,5,44
"448",51,4,75,10,21,6,34
"449",42,8,73,10,27,10,39
"450",53,5,72,10,30,12,28
"451",58,4,85,6,29,7,40
"452",52,5,79,3,33,10,34
"453",60,6,69,9,42,7,41
"454",53,4,75,3,36,10,31
"455",51,4,74,6,43,15,38
"456",60,5,69,5,40,9,47
"457",66,3,67,6,37,13,34
"458",57,6,79,9,39,4,39
"459",0,0,0,0,0,0,0
"460",62,4,85,4,26,12,33
"461",45,6,67,9,33,11,30
"462",49,5,100,5,32,7,35
"463",57,3,67,10,47,8,31
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",54,7,80,6,33,13,42
"467",53,8,65,8,35,13,44
"468",71,4,71,7,28,14,40
"469",74,7,80,8,36,7,41
"470",52,2,71,8,36,15,45
"471",62,1,83,11,41,7,35
"472",46,3,61,5,39,4,40
"473",56,2,77,12,40,6,39
"474",52,9,65,8,39,12,40
"475",59,5,69,8,37,12,39
"476",45,4,74,9,31,10,38
"477",62,5,69,6,32,10,39
"478",53,2,75,9,29,10,41
"479",51,5,73,8,36,7,35
"480",0,0,0,0,0,0,0
"481",58,2,74,8,27,7,33
"482",60,6,67,8,35,11,37
"483",55,4,59,11,37,10,39
"484",0,0,0,0,0,0,0
"485",63,5,74,7,32,5,32
"486",0,0,0,0,0,0,0
"487",63,6,68,4,26,2,37
"488",67,7,73,8,40,9,31
"489",63,7,66,12,35,8,39
"490",76,5,71,6,36,11,42
"491",0,0,0,0,0,0,0
"492",69,5,76,10,31,8,37
"493",51,12,75,8,40,8,42
"494",56,11,79,11,31,9,49
"495",52,4,77,6,36,11,38
"496",45,5,55,8,46,6,41
"497",48,6,75,12,29,12,40
"498",56,7,82,7,32,8,37
"499",58,5,77,7,33,8,39
"500",0,0,0,0,0,0,0
