"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"376",54,3,71,8,27,10,48
"377",54,0,52,0,0,0,0
"378",57,5,66,6,32,5,40
"379",65,5,67,7,32,10,35
"380",49,5,52,5,28,3,31
"381",0,0,0,0,0,0,0
"382",53,4,70,8,33,9,29
"383",54,7,63,9,36,7,32
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",45,5,60,7,29,12,34
"387",44,1,62,7,28,6,40
"388",49,11,77,8,29,6,36
"389",47,5,72,11,32,6,37
"390",64,0,50,0,0,0,0
"391",0,0,0,0,0,0,0
"392",52,6,62,9,35,9,47
"393",50,2,69,7,29,12,33
"394",0,0,0,0,0,0,0
"395",54,2,53,3,35,12,39
"396",52,6,77,8,36,11,40
"397",60,5,85,10,28,12,36
"398",49,3,68,9,37,11,36
"399",0,0,0,0,0,0,0
"400",61,8,71,2,25,14,35
"401",60,7,55,6,26,8,30
"402",55,4,72,6,28,10,34
"403",61,5,57,4,30,8,35
"404",47,4,71,5,29,6,38
"405",62,3,74,5,29,9,27
"406",57,3,59,3,27,9,29
"407",43,7,52,6,34,7,37
"408",53,2,60,11,37,10,36
"409",49,5,61,9,34,7,39
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",50,5,64,8,36,9,40
"413",67,5,59,4,29,11,22
"414",59,6,67,3,35,8,43
"415",50,2,70,9,40,5,30
"416",0,0,0,0,0,0,0
"417",60,8,66,6,30,8,42
"418",53,2,75,7,30,10,32
"419",55,3,62,11,38,12,40
"420",49,5,60,9,27,7,36
"421",53,4,55,9,41,8,40
"422",0,0,0,0,0,0,0
"423",51,7,57,5,28,9,41
"424",0,0,0,0,0,0,0
"425",54,3,63,8,31,10,40
"426",61,3,83,6,28,8,41
"427",83,5,61,6,35,6,35
"428",0,0,0,0,0,0,0
"429",62,2,73,2,30,13,31
"430",63,4,63,8,31,3,36
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",63,5,72,6,32,12,36
"434",0,0,0,0,0,0,0
"435",54,4,74,5,29,4,35
"436",47,6,64,12,22,15,36
"437",61,5,64,7,34,7,36
"438",54,3,64,8,30,8,39
"439",53,2,56,7,40,9,37
"440",63,7,63,7,34,13,41
"441",69,0,68,0,0,0,0
"442",48,7,49,12,29,9,40
"443",47,0,75,3,28,8,32
"444",58,8,58,6,34,7,35
"445",54,4,64,9,27,9,31
"446",64,1,56,6,30,7,39
"447",0,0,0,0,0,0,0
"448",60,0,78,0,0,0,0
"449",63,0,66,9,23,8,31
"450",38,6,68,9,31,8,34
"451",59,0,74,0,0,0,0
"452",54,2,71,9,33,11,37
"453",46,4,66,7,32,10,38
"454",53,4,74,5,27,7,32
"455",52,5,64,3,31,12,32
"456",55,1,62,7,33,13,36
"457",44,5,66,7,35,7,36
"458",68,2,70,11,41,7,39
"459",56,4,63,6,30,9,38
"460",52,9,58,9,30,13,35
"461",41,8,54,6,32,14,31
"462",56,2,54,4,28,8,32
"463",52,2,68,7,30,9,38
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",44,2,68,7,35,3,48
"467",0,0,0,0,0,0,0
"468",47,2,73,4,27,5,35
"469",40,0,59,0,0,0,0
"470",57,5,65,12,33,6,36
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",52,3,66,3,30,11,39
"474",62,2,60,5,39,6,26
"475",0,0,0,0,0,0,0
"476",57,0,71,0,0,0,1
"477",56,6,54,10,21,7,41
"478",50,3,74,6,35,5,34
"479",55,2,71,9,24,8,43
"480",52,3,66,4,28,3,33
"481",57,7,63,12,26,9,37
"482",52,0,76,0,1,0,0
"483",55,4,72,9,34,8,39
"484",52,4,55,6,31,9,28
"485",52,3,67,5,28,9,36
"486",48,3,66,5,29,8,29
"487",0,0,0,0,0,0,0
"488",53,4,61,5,28,12,37
"489",56,7,54,12,41,14,43
"490",44,2,68,9,33,9,39
"491",52,6,59,11,32,7,38
"492",52,5,74,11,32,9,39
"493",0,0,0,0,0,0,0
"494",60,7,79,6,34,8,44
"495",0,0,0,0,0,0,0
"496",56,4,68,10,37,11,37
"497",54,4,58,6,34,10,42
"498",55,3,77,9,29,11,35
"499",49,0,60,6,33,9,41
"500",58,5,60,6,27,11,35
