"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"95",31,0,39,0,0,0,0
"96",30,0,36,0,0,0,0
"97",49,0,45,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",47,0,49,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",33,0,35,0,1,0,0
"108",0,0,0,0,0,0,0
"109",53,0,50,0,0,1,0
"110",43,0,40,0,1,0,0
"111",36,0,38,0,0,0,0
"112",0,0,0,0,0,0,0
"113",1,0,0,0,0,0,0
"114",47,0,29,0,0,0,0
"115",32,0,45,0,0,0,0
"116",40,0,47,0,1,0,0
"117",30,0,39,0,0,0,0
"118",38,0,39,0,1,0,0
"119",2,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",1,0,0,0,0,0,0
"124",31,0,36,0,0,0,0
"125",46,0,61,0,1,0,0
"126",49,0,25,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",47,0,46,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",48,0,36,0,1,0,0
"136",38,0,34,0,0,0,0
"137",0,0,0,0,0,0,0
"138",44,0,39,0,0,0,0
"139",31,0,37,0,0,0,0
"140",0,0,0,0,0,0,0
"141",46,0,36,0,1,0,0
"142",43,0,50,0,1,0,0
"143",38,0,26,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",44,0,40,0,0,0,1
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,2,0,0,0,0
"150",0,0,0,0,0,0,0
"151",43,1,43,0,0,0,0
"152",0,0,0,0,0,0,0
"153",38,0,43,0,0,0,0
"154",0,0,0,0,0,0,0
"155",48,0,33,0,0,0,0
"156",0,0,0,0,0,0,0
"157",31,0,37,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",40,0,44,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",40,0,41,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",41,0,42,0,0,0,1
"169",0,0,0,0,0,0,0
"170",41,0,36,0,0,0,0
"171",38,0,43,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",44,0,37,1,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",39,0,33,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",50,0,55,0,0,0,1
"186",45,0,47,0,1,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",33,0,40,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",34,0,41,0,0,0,0
"193",0,0,0,0,0,0,0
"194",44,0,39,0,0,0,0
"195",40,0,43,0,0,0,0
"196",36,0,28,0,0,0,0
"197",43,0,37,0,0,0,0
"198",24,0,30,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",46,0,39,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",39,0,30,0,0,0,0
"207",40,0,38,0,0,0,0
"208",1,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",34,0,40,0,0,0,0
"211",35,0,37,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",28,0,42,0,0,0,0
"216",37,0,35,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",47,0,45,0,1,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",39,0,36,0,0,0,0
"224",49,0,38,0,0,0,0
"225",35,0,37,0,0,0,1
"226",38,0,34,0,0,0,0
"227",42,0,43,0,0,0,0
"228",44,0,45,0,0,0,0
"229",0,0,0,0,0,0,0
"230",42,0,46,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",33,0,43,0,0,0,0
"235",0,0,0,0,0,0,0
"236",38,0,51,0,0,0,0
"237",29,0,48,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",33,0,38,0,0,0,0
"241",1,0,0,0,0,0,0
"242",36,0,44,0,0,0,0
"243",31,0,37,0,0,0,0
"244",0,0,0,0,0,0,0
"245",52,0,46,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",49,0,31,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",37,0,33,0,0,1,0
"254",40,0,39,0,0,0,0
"255",0,0,0,0,0,0,0
"256",32,0,35,0,0,0,1
"257",41,0,41,0,0,0,0
"258",0,0,0,0,0,0,0
"259",40,0,45,0,0,0,0
"260",0,0,0,0,0,0,0
"261",19,0,44,0,0,0,1
"262",39,0,48,0,0,0,0
"263",41,0,47,0,1,0,0
"264",50,0,35,0,0,0,0
"265",0,0,0,0,0,0,0
"266",37,0,31,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",36,0,40,0,0,0,1
"270",33,0,39,1,0,0,1
"271",0,0,1,0,0,0,0
"272",31,0,25,0,1,0,0
"273",31,0,52,0,0,0,0
"274",0,0,0,0,0,0,0
"275",39,0,41,0,0,0,0
"276",44,0,35,0,0,0,0
"277",24,0,42,0,0,0,1
"278",33,0,35,0,0,0,1
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",37,0,44,0,0,0,1
"285",41,0,49,1,0,1,0
"286",33,0,37,0,1,0,0
"287",0,0,0,0,0,0,0
"288",46,0,50,0,0,0,0
"289",0,0,1,0,0,0,0
"290",33,0,43,0,0,0,0
"291",32,0,36,0,0,0,0
"292",38,0,40,0,0,0,0
"293",0,0,0,0,0,0,0
"294",33,0,27,0,0,0,0
"295",40,0,43,0,0,0,1
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,1,0,0,0,0
"299",40,0,43,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",43,0,46,0,0,0,0
"303",42,0,43,0,0,1,0
"304",0,0,0,0,0,0,0
"305",31,0,41,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,0,0,0,0,0
"310",51,0,47,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",37,0,36,0,0,0,1
"316",33,0,43,0,0,0,1
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",44,0,38,0,0,0,0
"320",37,0,37,0,0,0,0
"321",0,0,1,0,0,0,0
"322",45,0,37,0,2,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",34,0,42,1,0,0,0
"326",34,0,31,0,0,0,0
"327",45,0,33,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",45,0,43,0,0,0,0
"333",34,0,41,0,0,0,0
"334",39,0,48,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",1,0,1,0,0,0,0
"340",1,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",40,1,37,0,0,0,0
"343",40,0,40,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",24,0,31,0,0,0,0
"348",40,0,45,0,0,0,0
"349",39,0,36,0,0,0,0
"350",31,0,43,0,0,0,0
"351",36,0,44,0,1,0,0
"352",41,0,46,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",39,0,40,0,0,0,1
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",32,0,43,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",38,0,43,0,1,0,0
"367",0,0,0,0,0,0,0
"368",50,0,48,0,1,0,0
"369",0,0,0,0,0,0,0
"370",36,0,48,0,1,0,0
"371",47,0,35,0,0,0,0
"372",0,0,0,0,0,0,0
"373",33,0,47,0,0,0,0
"374",35,0,38,0,0,0,0
"375",34,0,45,0,0,0,1
"376",0,0,0,0,0,0,0
"377",0,0,1,0,0,0,0
"378",44,0,48,0,0,0,0
"379",37,0,50,0,0,0,0
"380",0,0,0,0,0,0,0
"381",34,0,41,0,0,0,0
"382",45,0,39,0,1,0,0
"383",0,0,0,0,0,0,0
"384",46,0,44,0,0,0,0
"385",38,0,22,0,0,0,1
"386",0,0,0,0,0,0,0
"387",40,0,28,0,0,0,0
"388",28,1,37,0,0,0,0
"389",37,0,45,1,0,0,0
"390",0,0,0,0,0,0,0
"391",2,0,3,0,0,0,0
"392",52,0,50,0,0,0,2
"393",0,0,0,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",31,0,38,0,0,0,0
"398",1,0,0,0,0,0,0
"399",34,0,41,0,0,0,0
"400",0,0,2,0,0,0,0
"401",0,0,0,0,0,0,0
"402",45,0,46,0,0,0,0
"403",35,0,44,0,0,0,0
"404",0,0,1,0,0,0,0
"405",41,0,39,0,0,0,0
"406",44,0,30,0,0,0,0
"407",41,0,45,0,0,0,0
"408",46,0,41,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",51,0,47,0,0,0,0
"413",0,0,1,0,0,0,0
"414",49,0,34,0,0,0,0
"415",42,0,38,0,0,1,0
"416",41,0,38,0,0,0,0
"417",0,0,0,0,0,0,0
"418",35,0,38,0,0,0,0
"419",40,0,46,0,0,0,1
"420",50,0,39,0,0,0,0
"421",0,0,0,0,0,0,0
"422",30,0,36,0,0,0,0
"423",47,0,40,0,0,0,0
"424",0,0,0,0,0,0,0
"425",49,0,51,0,0,0,0
"426",39,0,28,0,0,0,0
"427",0,0,0,0,0,0,0
"428",43,0,44,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,2,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",40,0,36,0,0,0,0
"434",0,0,0,0,0,0,0
"435",36,0,31,0,0,0,0
"436",1,0,0,0,0,0,0
"437",37,0,57,0,0,0,0
"438",29,0,51,0,1,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",35,0,35,0,0,0,1
"442",0,0,1,0,0,0,0
"443",22,0,37,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",33,0,44,0,0,0,0
"447",39,0,43,0,0,0,0
"448",1,0,1,0,0,0,0
"449",40,0,47,0,0,0,0
"450",0,0,0,0,0,0,0
"451",44,0,29,0,0,0,0
"452",43,0,38,0,0,0,0
"453",33,0,42,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",42,0,33,0,0,1,0
"457",0,0,0,0,0,0,0
"458",37,0,38,0,0,0,0
"459",22,0,32,0,1,0,0
"460",40,0,38,0,0,0,0
"461",1,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",32,0,37,0,0,0,0
"465",44,0,47,0,0,0,0
"466",39,0,40,0,0,0,0
"467",29,0,21,0,0,0,0
"468",39,0,49,0,0,0,0
"469",0,0,0,0,0,0,0
"470",37,0,33,0,1,0,0
"471",40,0,46,0,0,0,0
"472",0,0,0,0,0,0,0
"473",40,0,43,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",39,0,36,0,0,0,1
"477",32,0,39,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",35,0,33,0,0,0,0
"481",47,0,54,0,0,0,0
"482",48,0,29,0,0,1,0
"483",37,0,34,0,0,0,0
"484",0,0,0,0,0,0,0
"485",43,0,46,0,0,0,0
"486",37,0,33,1,0,0,0
"487",33,0,32,0,0,0,0
"488",40,0,27,0,0,0,0
"489",41,0,45,0,1,0,0
"490",35,0,32,0,0,0,0
"491",0,0,0,0,0,0,0
"492",40,0,31,0,0,0,0
"493",0,0,1,0,0,0,0
"494",38,0,33,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",39,0,46,0,0,0,0
"498",36,0,40,0,0,0,1
"499",0,0,0,0,0,0,0
"500",0,0,1,0,0,0,0
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",43,0,41,0,1,0,0
"506",31,0,43,0,0,0,0
"507",36,0,37,0,0,0,0
"508",45,0,34,0,0,1,0
"509",0,0,0,0,0,0,0
"510",45,0,38,0,0,0,0
"511",0,0,0,0,0,0,0
"512",38,0,36,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",0,0,0,0,0,0,0
"516",28,0,35,0,0,0,0
"517",30,0,40,0,0,0,0
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",28,0,32,0,0,0,0
"521",0,0,0,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0
"525",0,0,1,0,0,0,0
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",46,0,51,0,0,0,0
"529",0,0,0,0,0,0,0
"530",0,0,1,0,0,0,0
"531",0,0,0,0,0,0,0
"532",32,0,37,0,0,0,0
"533",30,0,40,0,1,0,0
"534",40,0,36,0,2,0,1
"535",31,0,37,0,1,0,0
"536",49,0,46,0,0,0,0
"537",52,0,44,0,0,0,0
"538",41,0,36,0,0,0,0
"539",1,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",36,0,44,0,0,0,0
"543",47,0,27,0,1,0,0
"544",47,0,46,0,0,0,0
"545",1,0,0,0,0,0,0
"546",39,0,37,0,0,0,0
"547",1,0,2,0,0,0,0
"548",45,0,49,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,1,0,0,0,0
"551",40,0,39,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0
"555",45,0,54,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",31,0,37,0,0,0,1
"561",33,0,39,0,0,0,0
"562",38,0,36,0,0,0,0
"563",46,0,45,0,0,0,1
"564",34,0,39,0,0,0,1
"565",31,0,35,0,0,0,0
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",43,0,41,0,0,0,0
"569",53,0,32,0,0,0,0
"570",30,0,38,0,0,0,0
"571",0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0
"573",38,0,41,0,0,0,1
"574",0,0,0,0,0,0,0
"575",33,0,30,0,0,0,1
"576",0,0,1,0,0,0,0
"577",37,0,48,0,0,0,0
"578",33,0,38,0,0,0,0
"579",37,0,30,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",41,0,37,0,0,0,0
"583",1,0,0,0,0,0,0
"584",2,0,0,0,0,0,0
"585",44,0,45,0,0,0,0
"586",0,0,0,0,0,0,0
"587",25,0,39,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",42,0,34,0,0,0,0
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",45,0,38,0,0,0,0
"596",38,0,33,0,0,0,0
"597",36,0,51,0,0,0,0
"598",36,0,25,0,0,0,0
"599",32,0,30,0,0,0,0
"600",42,0,27,0,0,0,0
"601",48,0,41,0,0,0,0
"602",36,0,57,0,0,0,0
"603",0,0,0,0,0,0,0
"604",42,0,34,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",40,0,31,0,0,0,0
"611",0,0,0,0,0,0,0
"612",34,0,37,0,0,0,3
"613",39,0,48,0,0,0,0
"614",41,0,44,1,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",36,0,50,0,0,0,0
"618",29,0,36,0,0,0,0
"619",37,0,54,1,0,0,0
"620",0,0,0,0,0,0,0
"621",0,0,0,0,0,0,0
"622",0,0,0,0,0,0,0
"623",37,0,36,0,0,0,0
"624",49,0,36,0,0,0,0
"625",32,0,37,0,0,0,0
"626",0,0,0,0,0,0,0
"627",49,0,34,0,0,0,0
"628",33,0,49,0,0,0,0
"629",46,0,37,0,1,0,0
"630",44,0,49,0,0,0,1
"631",38,0,37,0,0,0,0
"632",25,0,40,0,0,0,0
"633",0,0,0,0,0,0,0
"634",49,0,39,0,0,0,0
"635",0,0,1,0,0,0,0
"636",0,0,0,0,0,0,0
"637",34,0,34,0,0,0,0
"638",0,0,0,0,0,0,0
"639",32,0,31,0,0,0,0
"640",0,0,0,0,0,0,0
"641",1,0,0,0,0,0,0
"642",37,0,51,0,0,0,1
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",0,0,0,0,0,0,0
"647",33,0,48,0,0,0,0
"648",0,0,0,0,0,0,0
"649",37,0,46,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",37,0,42,0,0,0,0
"653",1,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",54,0,39,0,1,0,0
"656",40,0,32,0,0,0,0
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",34,0,42,0,0,0,0
"660",0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0
"662",53,0,47,0,1,0,0
"663",37,0,47,0,0,0,0
"664",44,0,35,0,0,0,1
"665",28,0,39,0,0,0,0
"666",0,0,0,0,0,0,0
"667",40,0,45,1,0,0,0
"668",0,0,0,0,0,0,0
"669",45,0,36,0,0,0,0
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,1,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",44,0,46,0,0,1,1
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",1,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",38,0,31,0,0,0,0
"681",0,0,0,0,0,0,0
"682",28,0,30,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",0,0,0,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",34,0,37,1,0,0,0
"691",42,0,40,0,1,0,0
"692",49,0,37,0,0,0,0
"693",36,0,42,0,0,0,1
"694",41,0,33,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",41,0,32,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",34,0,25,0,0,0,0
"702",0,0,0,0,0,0,0
"703",39,0,32,0,0,0,0
"704",34,0,58,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,1,0,0,0,0
"709",32,0,46,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,0,0,0,0,0
"712",0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0
"714",42,0,45,0,0,0,0
"715",0,0,0,0,0,0,0
"716",36,0,24,0,0,0,0
"717",0,0,0,0,0,0,0
"718",38,0,32,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",37,0,52,0,0,0,0
"722",40,0,39,0,0,0,1
"723",0,0,1,0,0,0,0
"724",42,0,41,1,1,0,0
"725",44,0,40,0,0,0,0
"726",0,0,0,0,0,0,0
"727",37,0,41,0,0,0,0
"728",38,0,41,0,0,0,0
"729",35,0,29,0,0,0,0
"730",36,0,41,0,0,0,0
"731",0,0,1,0,0,0,0
"732",26,0,31,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",33,0,35,0,0,1,0
"737",0,0,0,0,0,0,0
"738",31,0,43,0,0,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",0,0,0,0,0,0,0
"742",35,0,38,0,0,0,0
"743",30,0,35,0,0,0,0
"744",33,0,39,0,0,0,0
"745",38,0,34,0,0,0,0
"746",0,0,0,0,0,0,0
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",42,0,37,0,0,0,0
"750",42,0,38,0,0,1,0
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",51,0,53,0,0,0,0
"754",29,0,37,0,1,0,0
"755",0,0,0,0,0,0,0
"756",0,0,0,0,0,0,0
"757",45,0,34,0,0,0,1
"758",45,0,42,0,0,0,0
"759",0,0,0,0,0,0,0
"760",0,0,0,0,0,0,0
"761",58,0,40,0,0,0,0
"762",35,0,36,0,0,0,0
"763",40,0,50,0,0,0,0
"764",31,0,45,0,0,0,0
"765",37,0,45,0,0,0,0
"766",43,0,35,0,0,0,1
"767",41,0,45,0,1,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",46,0,50,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",31,0,43,0,0,0,0
"777",32,0,34,0,0,0,1
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",35,0,35,0,0,0,0
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",45,0,39,0,0,0,0
"784",41,0,34,0,0,0,1
"785",0,0,0,0,0,0,0
"786",0,0,0,0,0,0,0
"787",0,0,1,0,0,0,0
"788",33,0,40,0,0,0,0
"789",34,0,27,0,0,0,2
"790",0,0,0,0,0,0,0
"791",37,0,52,0,0,0,0
"792",0,0,0,0,0,0,0
"793",39,0,35,0,0,0,0
"794",28,0,36,0,0,0,0
"795",0,0,1,0,0,0,0
"796",0,0,0,0,0,0,0
"797",35,0,30,0,0,0,0
"798",0,0,0,0,0,0,0
"799",35,1,53,0,1,0,0
"800",30,0,53,0,0,0,0
"801",0,0,0,0,0,0,0
"802",0,0,1,0,0,0,0
"803",0,0,0,0,0,0,0
"804",33,0,49,0,0,0,0
"805",0,0,0,0,0,0,0
"806",53,0,50,0,0,0,0
"807",1,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",36,0,33,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0
"813",33,0,33,0,0,0,1
