"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"345",56,6,71,11,42,9,37
"346",49,3,68,11,34,9,34
"347",55,7,90,12,34,14,34
"348",54,6,55,12,36,9,38
"349",75,5,72,8,39,7,40
"350",50,6,74,10,40,7,38
"351",55,4,78,4,41,9,39
"352",54,6,63,6,37,8,39
"353",1,0,0,0,0,0,0
"354",0,0,1,0,0,0,0
"355",58,6,69,9,29,4,38
"356",48,5,71,5,45,7,35
"357",0,0,0,0,0,0,0
"358",55,3,60,13,36,9,46
"359",58,4,56,9,31,8,37
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",59,5,58,4,28,14,31
"363",53,5,70,9,19,8,37
"364",37,6,65,5,33,9,39
"365",48,2,72,12,34,11,33
"366",0,0,0,0,0,0,0
"367",55,4,69,3,39,5,37
"368",54,2,88,7,34,12,41
"369",44,5,65,3,29,9,44
"370",61,2,87,8,33,10,42
"371",54,7,72,14,27,11,37
"372",39,10,83,4,29,12,41
"373",56,6,76,7,29,8,38
"374",63,4,60,9,25,9,38
"375",66,1,66,5,29,8,38
"376",0,0,0,0,0,0,0
"377",60,2,72,5,39,12,41
"378",54,9,65,11,37,10,43
"379",55,3,72,6,29,5,32
"380",52,5,67,5,30,14,39
"381",54,8,68,6,38,11,30
"382",46,3,73,9,34,6,39
"383",64,6,68,6,34,4,38
"384",55,5,75,6,35,10,39
"385",53,3,74,6,30,6,35
"386",60,5,88,16,38,8,36
"387",47,8,65,9,30,8,39
"388",48,4,68,6,42,10,36
"389",0,0,1,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",56,4,81,7,40,9,34
"393",56,2,80,8,41,8,45
"394",53,5,75,8,35,14,32
"395",0,0,0,0,0,0,0
"396",47,2,64,7,43,7,31
"397",58,1,78,6,35,12,40
"398",64,3,78,6,38,8,43
"399",57,4,84,5,33,10,33
"400",53,7,69,10,26,8,35
"401",58,2,72,9,35,13,41
"402",0,0,0,0,0,0,0
"403",41,3,70,14,25,13,33
"404",43,6,72,8,35,10,38
"405",62,6,75,7,31,8,40
"406",50,8,75,7,49,6,44
"407",45,6,59,8,44,13,39
"408",55,6,76,5,40,14,33
"409",55,2,91,8,39,11,46
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",44,3,65,6,40,7,29
"413",0,0,0,0,0,0,0
"414",40,2,73,9,29,9,32
"415",41,6,75,9,30,14,43
"416",53,4,65,3,28,9,40
"417",59,6,79,10,32,7,35
"418",45,5,76,7,37,13,45
"419",0,0,0,0,0,0,0
"420",64,6,58,6,31,10,37
"421",55,5,77,8,34,6,44
"422",47,6,67,6,30,7,34
"423",48,5,80,12,40,13,37
"424",43,6,59,10,31,9,40
"425",0,0,0,0,0,0,0
"426",54,6,70,8,36,12,37
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",48,5,58,5,37,6,40
"430",60,9,60,7,41,6,44
"431",52,3,81,1,28,6,43
"432",52,6,84,8,31,9,39
"433",61,3,73,5,33,8,33
"434",53,5,62,11,26,8,41
"435",54,4,76,10,45,10,35
"436",50,3,85,5,36,7,36
"437",56,6,83,10,27,8,39
"438",61,3,65,5,40,7,42
"439",53,7,79,6,33,8,34
"440",57,2,59,7,24,5,37
"441",67,8,85,7,39,5,34
"442",54,6,61,4,36,8,36
"443",63,4,63,6,26,9,35
"444",60,3,68,7,35,16,36
"445",62,4,68,6,41,4,40
"446",57,0,75,3,39,6,34
"447",62,6,88,3,35,9,39
"448",55,6,84,6,30,8,37
"449",48,4,74,9,25,7,38
"450",49,8,66,2,25,14,24
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",59,1,73,9,32,7,33
"454",46,5,73,10,43,11,37
"455",74,7,61,7,32,4,33
"456",0,0,0,0,0,0,0
"457",46,6,66,9,39,11,32
"458",57,4,52,16,34,11,47
"459",51,5,70,12,31,10,42
"460",53,7,68,6,42,7,38
"461",72,8,63,6,26,4,38
"462",61,4,76,10,44,14,40
"463",52,5,71,7,25,9,35
"464",0,0,0,0,0,0,0
"465",52,4,61,10,31,8,34
"466",47,4,89,10,34,8,40
"467",40,2,76,10,37,16,49
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",56,4,53,7,42,6,42
"471",55,4,87,8,37,7,32
"472",42,8,68,14,31,10,48
"473",66,4,69,5,35,12,36
"474",55,1,81,7,31,9,35
"475",49,6,74,5,30,7,35
"476",53,4,77,12,28,9,40
"477",59,3,76,7,27,7,38
"478",68,5,67,7,39,11,41
"479",0,0,0,0,0,0,0
"480",49,4,78,7,34,7,38
"481",61,4,68,3,25,9,40
"482",51,1,89,9,35,10,41
"483",52,8,67,6,40,6,41
"484",0,0,0,0,0,0,0
"485",42,5,88,7,34,13,44
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",63,3,74,6,28,5,36
"489",53,8,70,9,37,11,37
"490",42,3,65,11,30,12,44
"491",61,3,67,11,34,14,37
"492",58,5,73,12,35,13,40
"493",52,7,65,4,37,13,41
"494",62,2,76,13,34,13,43
"495",56,5,73,10,28,7,41
"496",57,7,73,8,42,13,42
"497",0,0,0,0,0,0,0
"498",58,1,72,8,32,9,43
"499",62,6,74,8,34,12,38
"500",56,5,69,7,37,9,41
"501",0,0,0,0,0,0,0
"502",51,5,51,6,36,10,43
"503",65,5,63,7,33,13,38
"504",50,0,87,7,33,9,33
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",43,8,70,8,21,10,36
"508",68,5,87,1,27,10,34
"509",54,8,72,6,37,8,37
"510",58,3,53,9,26,11,40
"511",50,4,70,10,33,9,34
"512",52,4,77,12,41,2,40
"513",40,6,67,9,24,13,36
"514",65,3,69,7,48,5,38
"515",56,1,70,6,32,7,36
"516",60,4,67,12,46,11,42
"517",56,7,67,8,34,8,41
"518",53,4,65,3,34,9,34
"519",54,8,65,6,38,13,39
"520",66,8,79,10,32,8,44
"521",0,0,0,0,0,0,0
"522",61,5,87,7,33,11,35
"523",55,4,75,8,39,17,44
"524",0,0,0,0,0,0,0
"525",54,3,55,11,39,10,45
"526",46,4,65,10,36,13,38
"527",56,2,70,13,34,7,41
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",47,1,76,12,32,12,35
"531",61,8,82,8,31,12,44
"532",65,6,83,5,30,8,38
"533",53,6,85,4,28,10,44
"534",48,4,71,8,33,8,46
"535",0,0,0,0,0,0,0
"536",56,3,68,6,37,13,37
"537",61,5,72,5,32,7,38
"538",42,3,65,4,33,12,34
"539",54,9,82,10,29,10,36
"540",51,7,85,10,34,6,37
"541",44,6,83,5,33,10,37
"542",50,4,72,3,45,9,30
"543",57,3,77,9,38,10,38
"544",58,7,63,5,32,8,46
"545",0,0,0,0,0,0,0
"546",53,4,77,9,29,11,43
"547",44,3,68,10,29,9,35
"548",47,1,76,6,24,8,42
"549",62,4,73,11,35,10,36
"550",41,4,83,7,34,12,31
"551",58,5,73,9,33,9,32
"552",59,5,74,3,33,7,34
"553",53,2,67,13,38,9,41
"554",35,4,68,10,34,10,34
"555",61,2,85,7,29,5,39
"556",52,4,72,5,37,10,39
"557",58,4,80,9,36,12,41
"558",58,6,68,3,32,10,38
"559",52,3,82,7,39,7,33
"560",0,0,0,0,0,0,0
"561",59,4,73,9,27,10,44
"562",54,4,71,6,28,9,43
"563",59,5,71,8,41,8,33
"564",53,4,75,11,27,10,37
"565",51,5,66,13,37,11,45
"566",54,3,72,12,43,9,37
"567",53,4,75,7,36,6,38
"568",58,7,74,3,34,9,44
"569",54,3,64,9,35,11,32
"570",50,7,63,9,32,10,34
"571",45,6,68,7,38,11,34
"572",50,2,88,7,39,10,27
"573",58,1,87,10,27,5,44
"574",60,3,65,7,36,14,42
"575",66,3,87,3,34,10,41
"576",41,4,71,5,37,12,39
"577",0,0,0,0,0,0,0
"578",50,2,57,7,29,11,38
"579",52,0,75,0,0,0,0
"580",52,4,60,10,29,16,40
"581",0,0,0,0,0,0,0
"582",48,4,86,12,31,6,32
"583",41,4,73,13,33,9,47
"584",47,7,75,5,22,12,45
"585",50,3,77,12,39,5,36
"586",52,7,87,4,36,4,35
"587",65,4,76,5,33,6,38
"588",50,5,85,5,39,9,32
"589",0,0,0,0,0,0,0
"590",62,5,83,8,36,6,36
"591",55,1,71,9,31,8,41
"592",56,2,67,5,43,4,49
"593",51,3,70,8,33,12,43
"594",0,0,0,0,0,0,0
"595",55,4,69,6,29,8,34
"596",55,4,60,8,38,8,32
"597",67,1,68,8,31,7,42
"598",0,0,0,0,0,0,0
"599",62,0,74,8,31,10,37
"600",0,0,1,0,0,0,0
"601",57,6,76,3,35,9,32
"602",76,2,68,6,34,6,46
"603",46,3,72,5,33,8,42
"604",50,5,70,11,37,8,46
"605",54,3,63,12,39,11,44
"606",58,6,76,15,25,10,40
"607",51,4,75,8,31,5,42
"608",0,0,0,0,0,0,0
"609",53,4,84,7,35,10,32
"610",0,0,0,0,0,0,0
"611",70,3,75,7,37,7,36
"612",38,5,76,6,34,13,40
"613",46,4,67,11,25,9,43
"614",46,5,75,11,29,13,35
"615",40,4,63,11,39,14,35
"616",56,3,64,7,37,10,46
"617",61,5,57,6,36,11,47
"618",53,4,85,9,31,4,35
"619",47,0,76,4,40,10,40
"620",46,3,62,5,36,11,41
"621",55,7,63,7,38,13,40
"622",55,4,80,4,29,6,45
"623",45,5,68,11,33,7,44
"624",58,7,68,6,34,8,34
"625",49,3,67,12,46,4,44
"626",71,4,73,7,35,8,50
"627",54,6,74,7,34,11,38
"628",51,4,80,7,25,7,31
"629",44,5,73,6,37,9,43
"630",61,2,82,10,28,10,36
"631",40,8,79,7,30,11,45
"632",0,0,0,0,0,0,0
"633",59,4,79,15,38,8,38
"634",63,6,80,8,36,7,46
"635",62,3,78,14,27,9,35
"636",53,5,82,8,48,11,35
"637",58,4,84,8,31,7,36
"638",55,4,74,6,38,9,46
"639",55,6,67,2,35,5,40
"640",62,5,78,6,35,11,35
"641",61,10,65,14,27,5,38
"642",53,1,80,6,42,9,28
"643",57,2,83,12,21,7,43
"644",60,2,77,13,33,14,43
"645",51,6,84,12,24,7,43
"646",53,8,74,8,32,9,30
"647",56,4,63,5,32,13,45
"648",68,2,81,4,25,10,32
"649",0,0,0,0,0,0,0
"650",59,6,66,6,39,10,39
"651",50,2,62,7,37,7,42
"652",57,7,73,10,35,10,39
"653",64,6,77,9,29,6,41
"654",57,2,70,14,30,8,37
"655",52,5,68,6,36,10,38
"656",0,0,0,0,0,0,0
"657",42,4,72,7,32,8,45
"658",52,3,77,8,35,8,39
"659",54,6,66,9,27,8,37
"660",65,3,89,6,27,10,42
"661",63,5,69,6,37,10,38
"662",43,5,66,3,39,12,33
"663",46,4,68,8,38,9,38
"664",55,4,78,11,32,18,36
"665",62,5,61,4,33,7,40
"666",52,6,75,7,34,11,39
"667",55,2,68,8,35,10,33
"668",54,5,71,6,22,9,43
"669",55,7,77,14,36,9,35
"670",50,6,75,13,30,5,38
"671",64,2,66,11,27,8,28
"672",0,0,0,0,0,0,0
"673",48,3,81,5,40,8,36
"674",59,8,58,7,24,8,34
"675",64,4,82,5,27,10,35
"676",59,7,71,8,36,17,39
"677",0,0,0,0,0,0,0
"678",50,5,78,10,33,12,39
"679",39,3,70,13,36,7,37
"680",68,4,69,7,29,7,37
"681",52,9,73,8,32,5,40
"682",58,5,75,7,25,11,37
"683",64,4,76,6,28,10,42
"684",0,0,0,0,0,0,0
"685",0,0,0,0,0,0,0
"686",55,7,63,5,35,11,34
"687",56,4,72,11,34,6,45
"688",54,5,82,14,33,8,46
"689",56,3,73,6,36,7,35
"690",48,7,60,7,28,10,42
"691",53,4,85,10,37,8,38
"692",0,0,0,0,0,0,0
"693",50,3,75,7,39,11,42
"694",63,4,67,7,40,7,36
"695",58,3,74,7,35,10,45
"696",0,0,0,0,0,0,0
"697",73,6,74,11,36,9,42
"698",49,7,61,5,26,8,36
"699",44,2,64,8,33,11,32
"700",64,1,77,4,25,6,35
"701",46,9,66,12,38,10,30
"702",54,4,84,9,32,9,45
"703",51,2,73,5,38,13,43
"704",41,3,49,5,36,8,37
"705",51,4,72,6,36,8,36
"706",0,0,0,0,0,0,0
"707",50,5,61,7,27,10,40
"708",65,4,56,10,36,10,36
"709",51,3,82,9,25,11,43
"710",0,0,0,0,0,0,0
"711",56,5,77,6,30,9,36
"712",58,5,69,10,34,8,36
"713",1,0,0,0,0,0,0
"714",59,7,69,6,40,8,40
"715",57,0,68,0,1,0,0
"716",41,3,71,3,33,6,37
"717",62,6,63,10,26,14,38
"718",66,4,70,9,33,13,38
"719",53,1,78,5,26,6,36
"720",56,3,69,10,36,3,39
"721",62,5,66,9,30,11,32
"722",58,2,85,4,39,3,28
"723",46,10,61,5,34,8,39
"724",48,11,82,6,37,8,45
"725",64,4,64,6,49,9,40
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",47,5,68,10,39,4,34
"729",70,7,69,5,30,10,35
"730",0,0,0,0,0,0,0
"731",52,2,70,12,44,3,41
"732",57,2,84,8,35,14,34
"733",0,0,0,0,0,0,0
"734",52,7,54,7,29,10,35
"735",42,8,70,12,32,9,36
"736",59,3,69,7,29,10,33
"737",0,0,0,0,0,0,0
"738",53,6,65,8,32,6,31
"739",53,7,57,7,35,8,41
"740",0,0,0,0,0,0,0
"741",65,2,71,6,33,6,40
"742",59,5,62,9,34,9,42
"743",60,1,66,6,23,7,32
"744",56,7,79,9,33,9,43
"745",48,1,77,9,37,10,39
"746",57,5,78,3,27,9,36
"747",52,4,66,6,43,11,36
"748",54,2,65,7,46,10,40
"749",69,4,72,4,41,4,32
"750",54,3,67,10,38,6,39
"751",51,5,78,13,32,9,36
"752",48,6,66,3,44,9,33
"753",57,1,81,11,41,10,35
"754",69,8,74,6,31,8,39
"755",60,8,66,6,25,6,38
"756",59,1,88,9,32,6,33
"757",47,5,77,6,33,7,35
"758",36,8,71,10,40,11,36
"759",67,0,59,6,32,8,32
"760",50,4,59,6,37,9,37
"761",0,0,0,0,0,0,0
"762",68,5,66,5,40,11,43
"763",68,8,71,10,41,9,44
"764",52,4,67,3,35,9,36
"765",46,3,80,6,38,12,39
"766",56,6,58,6,33,11,31
"767",0,0,0,0,0,0,0
"768",53,6,91,6,36,12,36
"769",0,0,0,0,0,0,0
"770",61,6,65,6,34,10,38
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",56,8,77,5,35,8,40
"774",52,3,67,7,37,11,37
"775",52,6,68,4,32,8,42
"776",52,8,75,9,46,8,42
"777",0,0,0,0,0,0,0
"778",57,6,56,9,43,11,39
"779",39,6,76,10,35,10,35
"780",46,3,62,9,29,7,39
"781",48,3,69,9,31,8,34
"782",55,6,92,4,28,11,29
"783",64,4,67,6,22,8,36
"784",47,8,64,8,38,6,34
"785",0,0,0,0,0,0,0
"786",58,3,78,7,29,6,31
"787",49,2,79,6,38,8,38
"788",52,4,78,11,29,11,49
"789",44,5,79,6,30,11,34
"790",53,9,74,11,38,11,40
"791",37,8,57,5,34,10,44
"792",66,4,79,9,40,12,32
"793",47,1,67,13,28,7,32
"794",50,3,68,8,32,10,38
"795",48,0,82,0,0,0,0
"796",61,5,59,7,29,2,36
"797",67,7,77,5,27,11,35
"798",0,0,0,0,0,0,0
"799",31,4,71,9,38,11,46
"800",53,6,72,5,26,7,39
"801",0,0,0,0,0,0,0
"802",0,0,0,0,0,0,0
"803",49,7,80,5,42,8,37
"804",62,5,70,11,34,9,32
"805",0,0,0,0,0,0,0
"806",54,3,75,13,37,12,36
"807",58,3,79,7,33,9,38
"808",51,5,81,11,28,11,29
"809",61,5,63,16,30,8,43
"810",60,11,65,9,29,10,38
"811",0,0,0,0,0,0,0
"812",50,8,71,12,28,9,33
"813",0,0,1,0,0,0,0
