"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"182",0,0,1,0,0,0,0
"183",124,13,115,15,19,6,11
"184",126,10,133,13,15,6,10
"185",104,8,116,11,12,5,8
"186",98,9,121,13,16,6,12
"187",108,8,94,12,18,6,11
"188",93,7,120,9,12,8,9
"189",118,12,101,14,21,5,8
"190",108,8,136,11,16,6,8
"191",122,9,119,17,19,9,10
"192",0,0,1,0,0,0,0
"193",107,11,121,10,13,6,9
"194",0,0,1,0,0,0,0
"195",123,14,109,15,12,7,8
"196",116,9,110,12,17,9,7
"197",90,13,79,14,16,5,10
"198",111,10,119,13,14,7,8
"199",104,9,105,14,15,5,9
"200",91,8,92,9,15,6,8
"201",106,12,122,15,13,8,9
"202",92,9,105,13,16,7,11
"203",109,9,94,12,16,5,9
"204",121,13,116,9,15,5,7
"205",140,13,135,15,18,7,10
"206",119,8,105,11,12,9,8
"207",126,9,130,12,14,6,11
"208",118,13,149,16,13,6,6
"209",125,11,124,17,21,7,10
"210",104,11,104,13,15,5,11
"211",110,8,120,9,13,6,11
"212",95,11,104,15,16,7,8
"213",88,11,106,12,19,5,12
"214",108,13,127,13,15,8,13
"215",98,12,113,15,15,7,10
"216",102,9,96,10,16,5,11
"217",0,0,1,0,0,0,0
"218",103,11,111,10,18,5,10
"219",135,9,119,11,15,5,9
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",136,10,136,14,13,4,10
"224",0,0,1,0,0,0,0
"225",115,12,120,11,15,5,9
"226",120,10,132,11,18,8,10
"227",124,10,120,12,14,6,8
"228",110,8,111,14,17,6,7
"229",0,0,1,0,0,0,0
"230",105,7,121,10,16,6,8
"231",83,11,82,16,15,9,8
"232",109,9,105,12,14,5,7
"233",126,9,111,12,11,7,9
"234",97,9,100,11,14,7,8
"235",0,0,1,0,0,0,0
"236",103,9,104,19,20,8,10
"237",0,0,1,0,0,0,0
"238",88,10,88,11,15,5,8
"239",96,9,109,10,13,6,8
"240",96,10,85,12,17,5,10
"241",118,11,105,9,15,5,11
"242",0,0,1,0,0,0,0
"243",137,10,113,9,15,5,10
"244",110,10,107,11,14,6,8
"245",1,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",98,12,89,11,15,6,6
"248",86,10,99,12,15,6,8
"249",117,7,124,16,19,8,8
"250",98,8,84,15,18,7,11
"251",111,9,103,9,20,5,10
"252",103,10,100,14,15,5,8
"253",129,9,112,12,16,5,7
"254",116,7,103,10,12,7,6
"255",83,12,100,18,16,7,11
"256",120,9,109,15,18,6,10
"257",87,16,98,13,16,6,11
"258",110,13,121,11,18,6,11
"259",127,7,143,11,21,7,12
"260",121,9,143,18,14,6,12
"261",97,9,115,12,13,6,8
"262",121,14,119,16,20,9,9
"263",117,9,96,18,13,6,10
"264",114,13,124,14,15,5,11
"265",112,14,98,15,13,5,10
"266",125,9,121,15,19,8,9
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",116,10,108,12,17,4,8
"270",138,9,131,13,15,8,10
"271",100,10,98,15,20,7,9
"272",86,11,109,12,15,6,10
"273",137,9,121,16,20,5,12
"274",99,11,135,13,15,5,10
"275",129,11,112,15,15,5,8
"276",105,12,103,11,12,6,10
"277",130,6,116,12,14,6,8
"278",121,11,108,10,16,7,10
"279",100,10,96,12,18,6,8
"280",135,11,139,10,19,4,10
"281",0,0,1,0,0,0,0
"282",106,9,123,11,16,6,7
"283",128,8,112,11,19,6,8
"284",0,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",112,9,96,15,15,9,10
"287",0,0,1,0,0,0,0
"288",111,17,95,16,20,8,9
"289",0,0,1,0,0,0,0
"290",127,16,137,13,20,5,13
"291",116,9,126,13,19,6,13
"292",125,12,131,9,15,8,7
"293",108,9,135,16,17,7,8
"294",82,11,100,13,12,6,8
"295",0,0,1,0,0,0,0
"296",117,9,128,13,13,7,8
"297",122,12,109,13,18,6,11
"298",104,9,105,12,20,4,6
"299",0,0,1,0,0,0,0
"300",117,10,114,9,15,5,8
"301",114,10,94,12,17,6,7
"302",127,13,111,11,16,6,9
"303",97,8,101,14,15,6,11
"304",127,9,128,10,15,6,11
"305",104,12,98,11,15,6,10
"306",122,10,109,12,13,7,8
"307",96,10,98,11,16,5,11
"308",106,8,109,13,15,7,9
"309",102,9,98,15,17,6,10
"310",0,0,1,0,0,0,0
"311",123,11,131,12,16,6,11
"312",117,10,104,13,21,6,9
"313",105,1,123,0,0,0,1
"314",0,0,1,0,0,0,0
"315",109,10,110,13,14,8,12
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",113,10,98,13,15,6,12
"319",106,15,96,13,20,5,8
"320",84,9,92,13,21,6,10
"321",0,0,1,0,0,0,0
"322",103,9,110,12,12,6,9
"323",118,12,102,14,18,5,10
"324",107,10,111,16,15,8,10
"325",108,11,108,17,19,5,9
"326",138,9,126,12,16,5,7
"327",106,7,123,10,15,8,6
"328",77,12,90,9,12,5,10
"329",121,14,99,15,20,6,13
"330",102,10,112,11,14,8,9
"331",109,11,119,13,14,6,8
"332",0,0,1,0,0,0,0
"333",1,0,1,0,0,0,0
"334",118,12,137,13,12,7,10
"335",125,13,121,12,15,4,11
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",108,11,126,11,15,4,12
"339",91,12,117,11,20,7,13
"340",99,14,82,13,22,9,8
"341",96,14,100,11,16,8,9
"342",105,10,113,11,17,8,9
"343",92,8,85,13,15,5,11
"344",88,8,89,10,13,4,8
"345",118,8,111,11,15,7,8
"346",1,0,1,0,0,0,0
"347",109,10,125,14,19,6,9
"348",0,0,1,0,0,0,0
"349",118,11,127,9,16,7,7
"350",95,12,101,12,19,6,8
"351",110,12,109,12,18,6,8
"352",103,10,98,10,15,7,8
"353",107,9,118,16,16,8,11
"354",136,7,138,13,16,10,11
"355",107,9,115,15,14,5,9
"356",109,16,115,15,19,8,9
"357",97,10,120,14,13,6,8
"358",120,0,113,0,0,0,1
"359",102,9,107,10,12,10,8
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",1,0,1,0,0,0,0
"363",138,11,150,14,20,8,12
"364",100,11,108,15,14,7,10
"365",106,10,109,13,18,7,11
"366",1,0,1,0,0,0,0
"367",96,9,106,12,11,7,8
"368",114,9,134,10,15,5,6
"369",94,14,98,22,27,9,9
"370",109,13,115,17,16,6,11
"371",106,12,122,10,12,4,8
"372",118,9,111,13,14,7,9
"373",0,0,1,0,0,0,0
"374",85,12,98,14,15,11,7
"375",98,10,95,9,14,5,8
"376",128,12,109,11,21,8,10
"377",150,16,148,13,12,6,8
"378",111,8,124,13,13,5,9
"379",119,13,128,15,17,5,10
"380",126,9,121,16,18,6,13
"381",127,12,117,10,14,7,12
"382",0,0,1,0,0,0,0
"383",83,10,105,19,17,10,11
"384",85,8,99,11,15,3,7
"385",102,0,100,0,0,0,0
"386",120,12,111,16,15,6,9
"387",119,10,121,12,13,8,8
"388",109,7,114,12,16,6,8
"389",105,11,104,11,14,5,6
"390",121,10,119,13,18,10,9
"391",105,10,111,10,16,4,10
"392",126,10,123,15,19,7,8
"393",95,10,100,8,14,4,8
"394",128,9,119,11,11,4,11
"395",116,9,121,14,17,6,8
"396",108,13,101,13,13,6,9
"397",128,13,125,12,18,4,11
"398",105,11,104,10,13,9,9
"399",1,0,1,0,0,0,0
"400",133,8,113,8,18,6,7
"401",109,13,121,10,23,6,8
"402",97,12,95,9,16,6,6
"403",109,8,119,12,18,9,12
"404",0,0,1,0,0,0,0
"405",134,8,130,12,16,9,11
"406",114,11,102,14,14,7,8
"407",110,9,107,15,15,6,12
"408",96,0,109,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",91,10,106,20,18,6,10
"413",120,1,113,0,1,0,0
"414",0,0,1,0,0,0,0
"415",102,10,100,11,21,8,11
"416",103,12,116,12,21,8,9
"417",110,10,97,12,13,6,10
"418",0,0,1,0,0,0,0
"419",104,11,131,12,15,7,8
"420",119,8,121,13,15,5,9
"421",105,14,106,10,13,7,10
"422",111,13,114,12,16,7,12
"423",112,12,116,14,18,6,8
"424",112,12,105,13,19,8,11
"425",121,9,108,13,18,5,7
"426",99,10,106,14,16,6,12
"427",117,7,106,18,19,6,10
"428",98,9,104,12,15,5,8
"429",0,0,1,0,0,0,0
"430",117,7,118,13,18,7,9
"431",96,10,100,10,10,7,7
"432",114,11,115,13,20,6,12
"433",106,10,132,8,16,5,7
"434",0,0,1,0,0,0,0
"435",105,10,96,16,15,6,9
"436",98,9,119,11,14,6,8
"437",0,0,1,0,0,0,0
"438",109,9,93,12,13,5,12
"439",115,11,110,13,16,5,8
"440",110,9,109,14,13,7,13
"441",122,13,115,17,15,9,17
"442",0,0,1,0,0,0,0
"443",82,8,94,11,14,9,8
"444",87,9,115,13,16,5,13
"445",134,12,115,14,18,6,9
"446",100,12,98,11,13,6,7
"447",132,8,118,10,15,4,5
"448",105,11,99,17,13,6,8
"449",0,0,1,0,0,0,0
"450",118,8,124,12,17,7,7
"451",110,10,139,11,16,4,9
"452",102,10,102,12,13,6,8
"453",124,9,112,12,17,5,11
"454",106,12,132,12,15,7,9
"455",122,11,118,11,18,7,14
"456",131,8,123,11,12,6,10
"457",0,0,1,0,0,0,0
"458",109,8,99,15,14,7,10
"459",132,10,116,12,16,7,11
"460",0,0,1,0,0,0,0
"461",147,12,112,18,18,8,12
"462",117,11,109,13,15,6,9
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",141,12,113,15,16,7,10
"466",101,9,119,11,15,4,7
"467",120,12,126,12,14,7,9
"468",105,11,110,13,14,7,12
"469",90,9,121,13,11,6,8
"470",107,9,121,15,20,7,11
"471",0,0,1,0,0,0,0
"472",100,9,120,13,10,8,9
"473",104,11,103,12,19,6,12
"474",98,10,106,16,12,7,11
"475",113,13,94,14,19,6,10
"476",116,11,104,10,13,6,9
"477",112,9,107,8,11,5,11
"478",126,11,113,13,17,6,14
"479",104,10,92,12,18,6,9
"480",110,10,106,13,20,5,7
"481",105,9,107,14,15,8,11
"482",87,9,97,12,17,4,10
"483",107,11,114,11,18,6,13
"484",114,15,123,12,14,5,14
"485",96,13,85,15,13,7,8
"486",123,12,141,12,13,6,9
"487",122,9,126,11,17,6,10
"488",105,7,131,12,20,6,10
"489",111,12,127,15,22,7,11
"490",127,8,135,11,16,6,10
"491",118,11,119,11,12,6,7
"492",120,12,107,13,14,8,9
"493",111,14,111,13,16,7,8
"494",113,9,105,9,15,4,8
"495",0,0,1,0,0,0,0
"496",106,9,101,10,14,6,7
"497",104,11,108,16,17,6,13
"498",114,11,103,13,19,6,12
"499",123,12,111,14,18,5,9
"500",104,9,103,16,17,6,9
"501",112,9,106,12,17,4,10
"502",92,8,108,11,13,7,11
"503",121,10,111,11,15,5,8
"504",113,10,103,12,12,7,9
"505",125,8,115,15,14,6,13
"506",104,11,101,15,19,6,10
"507",100,12,106,14,17,6,10
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",112,8,99,12,19,5,12
"511",103,9,110,14,18,7,11
"512",92,12,97,11,16,6,7
"513",112,6,101,10,10,6,10
"514",123,11,132,13,18,6,9
"515",112,8,126,13,14,6,9
"516",110,9,101,17,13,6,11
"517",130,11,132,10,17,5,10
"518",97,9,113,12,15,7,8
"519",105,9,110,11,14,5,12
"520",0,0,1,0,0,0,0
"521",111,14,120,12,19,5,7
"522",86,9,95,9,15,6,10
"523",110,11,101,13,16,6,11
"524",86,10,103,12,18,7,9
"525",128,7,136,13,18,6,11
"526",114,10,96,12,18,5,14
"527",0,0,1,0,0,0,0
"528",104,7,105,11,12,6,9
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",112,10,112,12,16,4,11
"532",0,0,1,0,0,0,0
"533",106,13,98,10,15,5,10
"534",119,9,121,10,17,6,11
"535",116,10,116,14,19,5,9
"536",127,8,109,13,20,8,11
"537",111,10,119,17,16,6,8
"538",0,0,1,0,0,0,0
"539",99,10,96,15,19,7,10
"540",92,14,113,18,21,5,9
"541",120,10,127,12,19,6,10
"542",104,12,120,11,14,8,8
"543",112,11,125,16,18,5,10
"544",104,10,110,12,14,10,9
"545",118,9,117,12,15,8,10
"546",122,9,118,11,14,6,13
"547",120,12,104,12,19,6,12
"548",105,13,108,15,14,4,7
"549",100,10,106,14,14,6,9
"550",123,0,111,1,0,0,0
"551",89,12,85,13,20,8,11
"552",100,11,96,12,14,6,9
"553",0,0,1,0,0,0,0
"554",111,11,124,10,15,5,7
"555",116,12,106,13,19,7,9
"556",120,9,101,14,13,7,9
"557",106,14,123,17,23,7,12
"558",117,10,111,13,15,8,10
"559",157,10,142,15,14,9,12
"560",112,12,141,15,18,8,11
"561",89,11,111,11,18,5,13
"562",116,9,124,12,13,6,8
"563",0,0,1,0,0,0,0
"564",101,12,121,16,19,7,10
"565",112,8,107,14,15,6,10
"566",100,12,94,14,19,7,13
"567",91,9,105,11,13,5,9
"568",101,8,93,10,17,5,8
"569",112,9,124,16,18,6,8
"570",118,10,118,9,15,5,8
"571",96,11,106,11,18,4,8
"572",114,9,131,17,16,6,10
"573",89,9,111,13,15,5,9
"574",0,0,1,0,0,0,0
"575",118,11,125,16,17,7,8
"576",97,8,98,11,17,5,7
"577",125,8,123,14,16,6,12
"578",0,0,1,0,0,0,0
"579",122,11,131,12,16,8,14
"580",130,10,111,9,13,6,6
"581",94,11,93,14,19,7,9
"582",102,11,123,12,19,4,7
"583",134,11,122,13,20,7,8
"584",0,0,1,0,0,0,0
"585",101,13,101,13,16,7,8
"586",114,7,114,12,18,8,9
"587",120,8,121,13,14,6,10
"588",98,9,98,11,20,7,10
"589",117,12,118,9,16,7,10
"590",110,9,130,14,15,5,10
"591",106,12,116,12,16,6,7
"592",117,6,113,9,12,6,7
"593",119,13,118,11,13,7,8
"594",105,12,104,14,15,10,10
"595",118,8,99,13,20,9,9
"596",0,0,1,0,0,0,0
"597",102,11,137,12,17,6,9
"598",88,12,114,9,14,9,12
"599",96,10,95,15,17,6,10
"600",0,0,1,0,0,0,0
"601",106,10,129,14,17,5,13
"602",113,8,134,11,15,8,6
"603",104,11,110,11,18,6,11
"604",115,10,132,13,16,6,8
"605",0,0,1,0,0,0,0
"606",101,9,81,11,12,6,8
"607",104,7,98,14,11,8,8
"608",123,13,117,12,11,5,8
"609",0,0,1,0,0,0,0
"610",131,9,103,11,13,5,11
"611",88,14,103,11,18,5,9
"612",97,15,102,10,16,5,9
"613",109,11,110,11,15,5,7
"614",96,11,114,14,18,7,8
"615",119,8,106,11,14,8,6
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",114,9,116,18,15,5,8
"619",134,12,133,12,17,8,14
"620",109,11,101,12,15,6,9
"621",117,12,104,13,11,6,8
"622",0,0,1,0,0,0,0
"623",125,11,103,12,15,7,10
"624",125,14,111,19,17,9,13
"625",92,8,104,13,13,6,6
"626",0,0,1,0,0,0,0
"627",105,11,112,17,17,7,10
"628",123,9,128,12,14,8,12
"629",115,11,104,12,12,5,10
"630",129,10,104,11,17,7,8
"631",97,9,88,12,16,9,10
"632",93,11,92,15,16,6,9
"633",100,12,90,17,16,11,14
"634",0,0,1,0,0,0,0
"635",140,11,136,12,16,7,12
"636",0,0,1,0,0,0,0
"637",109,9,110,13,15,7,7
"638",0,0,1,0,0,0,0
"639",108,10,121,10,13,6,7
"640",109,12,115,10,13,5,9
"641",107,8,95,12,18,5,12
"642",104,10,117,12,15,5,6
"643",112,10,95,9,17,7,7
"644",128,13,131,15,27,8,11
"645",119,12,124,10,19,7,9
"646",108,12,110,9,17,4,8
"647",138,11,109,14,16,7,8
"648",121,8,106,11,16,5,9
"649",98,10,106,11,15,6,8
"650",111,7,100,11,13,6,7
"651",126,9,137,9,13,5,9
"652",122,12,122,11,16,10,15
"653",93,10,107,16,18,7,10
"654",100,11,98,11,15,7,6
"655",114,9,126,11,14,5,9
"656",100,7,115,14,13,5,10
"657",1,0,1,0,0,0,0
"658",79,11,92,15,18,7,9
"659",143,11,129,12,18,6,11
"660",0,0,1,0,0,0,0
"661",97,12,113,13,16,8,10
"662",113,9,113,13,20,5,8
"663",146,13,119,12,15,8,10
"664",113,1,109,1,1,1,1
"665",106,11,94,18,23,7,16
"666",129,7,122,17,12,8,7
"667",0,0,1,0,0,0,0
"668",84,11,93,13,20,6,9
"669",126,12,111,16,14,6,9
"670",0,0,1,0,0,0,0
"671",98,7,100,12,15,6,8
"672",0,0,1,0,0,0,0
"673",129,11,142,16,18,7,9
"674",134,10,125,11,18,4,9
"675",105,11,119,9,18,8,8
"676",104,10,124,10,13,9,11
"677",1,0,1,0,0,0,0
"678",107,12,99,13,16,8,15
"679",125,10,120,10,17,6,10
"680",100,11,93,12,14,5,7
"681",113,11,111,17,18,7,7
"682",120,9,135,11,14,5,10
"683",0,0,1,0,0,0,0
"684",119,10,105,16,19,8,10
"685",112,9,127,11,17,4,7
"686",141,9,132,11,15,7,9
"687",95,13,93,11,17,6,11
"688",91,10,108,12,15,5,13
"689",111,11,103,11,12,5,12
"690",121,8,130,10,12,6,5
"691",97,14,106,17,17,7,8
"692",118,10,114,11,15,7,9
"693",119,9,100,14,16,6,11
"694",109,7,110,11,14,6,8
"695",102,8,111,13,16,7,8
"696",92,7,89,12,17,5,8
"697",125,8,110,12,10,5,6
"698",87,9,118,9,10,7,6
"699",136,8,132,12,18,7,8
"700",131,13,127,15,20,5,9
"701",1,0,1,0,0,0,0
"702",150,10,132,12,11,10,8
"703",93,12,92,9,16,7,8
"704",100,7,95,10,16,7,9
"705",114,12,102,11,16,7,8
"706",0,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",111,9,126,12,18,7,10
"710",95,9,112,13,18,7,12
"711",156,10,136,11,12,6,9
"712",106,10,84,8,14,6,11
"713",114,0,104,0,1,1,0
"714",111,9,118,13,18,5,9
"715",104,1,112,1,0,0,0
"716",106,11,112,11,14,7,9
"717",113,9,102,15,18,7,11
"718",101,7,117,15,13,5,11
"719",158,7,124,13,15,7,7
"720",103,9,94,11,17,5,9
"721",124,9,113,15,14,6,11
"722",109,14,97,13,21,7,9
"723",103,7,111,15,19,7,9
"724",107,8,145,13,17,7,13
"725",0,0,1,0,0,0,0
"726",109,12,115,12,12,6,9
"727",99,11,106,13,13,4,8
"728",0,0,1,0,0,0,0
"729",125,12,146,10,14,8,9
"730",101,9,92,13,15,6,10
"731",114,10,114,11,16,7,10
"732",1,0,2,0,0,0,0
"733",92,10,86,12,20,6,11
"734",0,0,1,0,0,0,0
"735",110,13,112,12,20,5,11
"736",96,13,100,11,15,8,10
"737",101,9,95,11,17,5,12
"738",91,9,97,11,15,5,6
"739",108,7,123,12,16,6,7
"740",103,8,101,10,16,5,7
"741",102,10,103,13,14,4,7
"742",118,14,104,10,14,5,8
"743",1,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",109,10,105,10,17,7,13
"746",113,10,116,13,14,7,10
"747",96,1,116,1,0,0,0
"748",93,12,94,16,15,6,8
"749",93,10,82,17,14,10,8
"750",134,11,123,16,13,9,11
"751",109,9,95,13,14,8,10
"752",129,12,103,15,22,8,10
"753",111,12,120,16,21,5,10
"754",130,10,114,10,15,8,10
"755",80,13,95,15,13,6,14
"756",121,10,115,10,17,5,11
"757",101,11,100,13,16,7,9
"758",121,9,109,11,14,5,10
"759",99,12,101,10,17,6,8
"760",93,14,101,18,15,7,10
"761",108,8,97,14,19,6,11
"762",110,7,95,11,11,3,9
"763",125,11,137,12,13,6,11
"764",141,11,141,19,15,6,11
"765",101,8,103,10,13,6,7
"766",121,11,146,16,17,5,9
"767",106,12,111,11,16,7,11
"768",125,11,126,16,15,9,10
"769",92,9,128,13,19,6,12
"770",128,12,118,14,18,7,10
"771",90,15,99,16,16,8,9
"772",113,8,93,13,14,6,9
"773",0,0,1,0,0,0,0
"774",98,10,108,13,17,11,14
"775",113,11,115,16,21,7,9
"776",124,15,117,15,14,6,10
"777",124,11,109,20,16,6,10
"778",107,12,95,15,16,6,11
"779",101,9,108,16,18,6,11
"780",115,11,128,18,12,6,8
"781",115,8,96,13,16,6,9
"782",131,9,137,16,18,7,9
"783",0,0,1,0,0,0,0
"784",1,0,1,0,0,0,0
"785",113,10,121,14,16,7,10
"786",0,0,1,0,0,0,0
"787",108,14,101,12,15,6,6
"788",0,0,1,0,0,0,0
"789",97,15,90,19,15,7,9
"790",113,0,129,0,0,0,0
"791",111,9,114,12,18,8,9
"792",96,7,111,16,15,7,10
"793",102,11,90,11,13,9,9
"794",108,11,96,11,19,8,9
"795",0,0,1,0,0,0,0
"796",115,11,127,10,18,6,8
"797",120,8,126,10,12,3,7
"798",0,0,1,0,0,0,0
"799",121,12,122,11,14,5,7
"800",112,11,108,13,18,7,10
"801",100,12,112,12,15,6,10
"802",115,10,114,11,17,5,11
"803",94,11,107,12,16,5,6
"804",97,13,102,10,20,6,12
"805",0,0,1,0,0,0,0
"806",97,11,113,15,16,6,10
"807",0,0,1,0,0,0,0
"808",130,15,139,14,17,5,12
"809",132,14,119,13,21,9,10
"810",106,10,95,11,16,7,8
"811",115,10,119,11,18,6,9
"812",132,9,117,13,16,6,10
"813",0,0,1,0,0,0,0
