"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"367",73,7,72,9,13,5,6
"368",1,0,1,0,0,0,0
"369",78,7,70,10,12,5,5
"370",83,7,61,9,15,7,6
"371",72,7,76,9,12,4,6
"372",84,6,110,9,12,6,5
"373",73,7,66,11,11,8,8
"374",86,9,74,9,11,7,8
"375",65,0,69,0,0,0,0
"376",80,9,85,12,11,6,8
"377",81,1,97,0,1,0,0
"378",72,8,76,11,12,5,7
"379",81,7,80,12,10,5,6
"380",90,10,71,11,12,6,6
"381",0,0,1,0,0,0,0
"382",71,8,83,10,15,6,7
"383",83,8,84,13,12,3,8
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",80,8,77,9,12,5,8
"387",75,7,72,10,11,5,6
"388",73,8,73,11,14,5,6
"389",79,10,72,12,14,4,6
"390",86,0,72,0,0,0,0
"391",0,0,1,0,0,0,0
"392",81,9,79,10,13,7,10
"393",70,8,80,13,16,4,9
"394",0,0,1,0,0,0,0
"395",78,8,74,13,17,6,9
"396",72,6,90,11,14,8,6
"397",78,10,77,10,10,5,7
"398",65,8,69,10,13,4,9
"399",0,0,1,0,0,0,0
"400",81,7,75,7,10,6,9
"401",87,8,88,8,9,3,7
"402",73,10,81,14,16,8,8
"403",81,7,72,7,11,4,5
"404",67,7,72,10,11,5,11
"405",86,7,78,9,10,6,6
"406",70,8,68,7,8,3,5
"407",88,10,79,12,13,5,5
"408",78,11,91,10,17,5,8
"409",89,10,73,9,13,5,7
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",88,8,74,11,14,4,6
"413",73,8,72,8,11,5,6
"414",79,6,74,7,10,4,6
"415",66,7,80,8,10,5,9
"416",0,0,1,0,0,0,0
"417",78,9,91,10,13,5,7
"418",85,8,70,12,10,3,7
"419",72,10,76,11,11,6,9
"420",84,8,88,11,10,5,7
"421",68,10,75,11,9,5,9
"422",0,0,1,0,0,0,0
"423",82,9,87,9,12,6,9
"424",1,0,1,0,0,0,0
"425",69,7,68,12,9,4,10
"426",75,7,80,9,15,5,7
"427",84,9,88,9,12,5,8
"428",0,0,1,0,0,0,0
"429",75,7,69,10,14,3,7
"430",86,7,81,11,12,6,10
"431",0,0,1,0,0,0,0
"432",2,0,1,0,0,0,0
"433",75,7,69,9,10,7,7
"434",0,0,1,0,0,0,0
"435",96,6,72,8,11,5,6
"436",85,7,92,8,13,5,6
"437",76,11,77,12,18,6,9
"438",83,9,87,9,11,4,6
"439",66,9,67,10,14,6,6
"440",88,8,72,11,14,6,9
"441",87,0,81,0,0,0,0
"442",67,9,73,9,12,8,5
"443",76,8,76,7,13,4,7
"444",73,8,80,11,11,5,7
"445",75,6,85,9,14,5,9
"446",73,8,72,8,10,4,7
"447",0,0,1,0,0,0,0
"448",80,0,74,0,0,1,0
"449",93,7,108,12,13,7,7
"450",86,9,71,8,17,6,9
"451",68,0,61,0,0,0,0
"452",85,10,85,10,14,5,5
"453",84,7,77,8,14,6,7
"454",92,9,73,12,14,6,7
"455",72,7,86,10,13,5,7
"456",78,8,73,7,11,5,6
"457",85,7,83,12,12,5,6
"458",88,8,78,9,16,5,9
"459",81,7,69,10,10,5,5
"460",69,9,86,9,11,5,10
"461",71,12,84,11,12,7,8
"462",78,9,81,9,11,4,7
"463",74,10,72,11,13,4,6
"464",0,0,1,0,0,0,0
"465",1,0,1,0,0,0,0
"466",93,7,85,9,10,5,7
"467",0,0,1,0,0,0,0
"468",93,5,85,7,9,3,5
"469",80,0,83,0,0,1,0
"470",79,8,78,15,14,9,8
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",66,6,71,10,11,6,6
"474",98,8,72,11,12,4,5
"475",0,0,1,0,0,0,0
"476",76,0,68,0,0,0,1
"477",71,9,67,10,14,5,6
"478",82,7,77,8,9,5,8
"479",76,11,78,10,11,5,9
"480",76,6,67,7,11,5,6
"481",84,7,74,10,14,4,6
"482",73,0,81,1,2,0,0
"483",87,8,92,13,12,5,8
"484",71,11,75,7,11,5,7
"485",82,7,78,12,11,6,10
"486",85,8,92,9,13,4,7
"487",0,0,1,0,0,0,0
"488",68,8,67,11,9,4,6
"489",87,6,71,8,10,4,7
"490",86,8,81,12,14,5,10
"491",70,10,68,14,17,6,9
"492",64,8,61,11,11,4,9
"493",0,0,1,0,0,0,0
"494",92,11,98,11,12,6,8
"495",0,0,1,0,0,0,0
"496",79,11,97,10,12,5,9
"497",73,5,79,8,11,4,4
"498",88,10,87,10,12,5,7
"499",72,7,71,10,15,6,5
"500",83,8,68,11,11,5,7
