"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"353",127,12,126,17,21,8,12
"354",101,11,120,12,15,6,14
"355",112,8,122,10,14,8,7
"356",117,11,117,17,17,5,8
"357",112,10,115,11,16,6,10
"358",0,0,1,0,0,0,0
"359",118,9,108,11,17,8,8
"360",121,11,116,10,14,7,10
"361",109,9,123,14,17,6,11
"362",97,15,103,15,13,6,7
"363",130,8,111,12,13,5,8
"364",90,13,96,12,14,7,10
"365",91,9,101,11,14,5,9
"366",110,12,98,13,17,6,9
"367",97,11,100,9,11,5,8
"368",123,9,99,11,12,4,7
"369",109,11,115,9,18,4,10
"370",105,10,120,13,17,7,8
"371",0,0,1,0,0,0,0
"372",114,8,109,12,13,5,10
"373",109,11,112,11,13,8,7
"374",1,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",111,12,99,14,20,5,11
"378",125,10,108,12,21,5,7
"379",104,9,98,12,14,8,8
"380",107,11,106,13,16,7,8
"381",107,12,105,15,20,7,11
"382",91,12,80,11,19,7,9
"383",98,10,104,15,14,10,8
"384",102,10,100,11,11,7,7
"385",119,10,103,10,10,5,7
"386",95,12,85,14,18,6,10
"387",108,9,118,13,14,8,11
"388",115,7,112,11,12,4,8
"389",126,11,119,11,14,6,10
"390",109,11,114,20,20,6,10
"391",110,15,110,14,19,7,11
"392",0,0,1,0,0,0,0
"393",119,8,122,10,12,5,7
"394",99,8,108,10,16,7,9
"395",128,11,128,15,18,7,9
"396",118,10,124,12,15,7,9
"397",129,8,134,11,14,8,8
"398",1,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",139,10,141,12,17,8,11
"401",0,0,1,0,0,0,0
"402",129,11,121,13,18,6,9
"403",104,11,127,17,21,8,11
"404",128,11,161,11,16,6,12
"405",113,13,105,16,25,9,10
"406",105,10,122,11,15,4,9
"407",141,11,144,14,15,6,8
"408",103,10,116,10,14,6,10
"409",113,7,112,15,16,6,9
"410",116,8,122,11,18,5,8
"411",129,11,128,13,16,7,9
"412",120,7,141,10,14,6,9
"413",108,11,112,13,18,6,11
"414",133,13,116,13,15,10,10
"415",103,12,96,11,12,6,7
"416",92,12,87,17,16,6,8
"417",101,7,110,10,15,8,14
"418",125,10,114,12,18,7,8
"419",108,11,102,14,21,7,11
"420",0,0,1,0,0,0,0
"421",116,11,133,12,20,5,9
"422",141,8,142,13,16,5,9
"423",108,9,114,14,16,6,8
"424",101,9,121,10,19,5,8
"425",103,10,95,18,10,8,8
"426",0,0,1,0,0,0,0
"427",112,10,105,13,18,5,7
"428",0,0,1,0,0,0,0
"429",94,10,95,9,12,6,10
"430",0,0,1,0,0,0,0
"431",135,8,109,11,13,5,8
"432",110,9,112,10,16,6,7
"433",120,10,117,10,15,5,11
"434",132,12,124,16,17,6,12
"435",116,10,113,13,22,9,8
"436",133,12,160,13,13,6,11
"437",137,12,124,12,12,6,8
"438",129,12,122,13,17,6,11
"439",118,8,114,10,14,6,7
"440",102,8,102,11,15,9,9
"441",102,11,124,10,17,9,9
"442",0,0,1,0,0,0,0
"443",118,10,126,14,14,7,10
"444",119,9,111,12,14,5,7
"445",104,9,124,16,18,6,8
"446",0,0,1,0,0,0,0
"447",90,9,104,13,18,7,10
"448",96,7,114,12,15,7,9
"449",107,10,107,10,12,5,8
"450",96,8,123,13,16,7,9
"451",105,10,97,12,14,6,9
"452",117,10,122,10,17,6,7
"453",106,13,116,11,22,7,12
"454",108,10,112,13,20,8,11
"455",132,9,122,16,16,4,12
"456",119,12,126,16,19,8,8
"457",142,15,110,18,19,7,15
"458",113,11,127,15,15,6,10
"459",0,0,1,0,0,0,0
"460",117,10,121,10,13,4,11
"461",118,8,122,11,16,6,8
"462",105,11,98,14,18,11,13
"463",116,9,118,8,20,7,8
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",103,12,106,9,15,6,9
"467",110,13,129,16,20,8,12
"468",103,9,92,14,18,5,10
"469",126,9,104,14,15,6,10
"470",110,9,124,12,14,5,10
"471",126,12,110,13,16,6,11
"472",95,11,119,11,18,8,7
"473",141,7,144,9,13,5,12
"474",110,8,111,9,16,8,8
"475",110,9,101,15,15,4,9
"476",126,9,112,16,17,5,9
"477",118,10,124,13,13,8,5
"478",101,10,105,13,17,5,8
"479",93,8,106,15,17,4,10
"480",0,0,1,0,0,0,0
"481",139,11,137,9,13,5,11
"482",132,8,96,11,17,9,11
"483",95,10,92,17,19,7,9
"484",1,0,1,0,0,0,0
"485",107,8,111,12,12,4,8
"486",0,0,1,0,0,0,0
"487",113,14,113,11,12,4,9
"488",131,13,124,16,14,9,12
"489",118,10,120,15,16,5,7
"490",102,8,112,16,15,5,9
"491",0,0,1,0,0,0,0
"492",116,8,117,14,20,6,12
"493",100,13,99,13,17,6,9
"494",106,12,95,23,16,7,13
"495",102,13,101,14,19,6,12
"496",142,10,142,10,11,6,10
"497",119,12,95,10,16,6,11
"498",112,9,107,13,14,5,9
"499",124,12,123,14,16,8,10
"500",0,0,1,0,0,0,0
