"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"146",683,58,733,83,81,29,17
"147",702,58,746,78,88,27,25
"148",699,60,736,82,85,31,23
"149",688,54,738,80,93,28,19
"150",686,56,741,82,79,30,27
"151",699,56,734,79,82,29,24
"152",691,53,742,85,83,36,24
"153",697,57,729,81,79,26,23
"154",0,0,2,0,0,0,0
"155",683,54,728,83,82,29,29
"156",693,58,727,89,82,29,30
"157",692,54,743,82,89,26,29
"158",0,0,2,0,0,0,0
"159",0,0,1,0,0,0,0
"160",702,59,746,76,79,28,25
"161",685,58,750,85,89,30,17
"162",687,56,727,81,84,22,23
"163",702,57,734,77,85,24,23
"164",713,61,760,89,86,27,26
"165",691,55,758,75,76,29,28
"166",692,0,739,1,0,0,1
"167",695,61,711,76,81,28,28
"168",0,0,1,0,0,0,0
"169",689,57,735,84,89,22,33
"170",696,55,735,84,80,25,25
"171",689,57,732,82,81,27,30
"172",700,58,728,76,89,22,23
"173",681,61,733,78,85,28,29
"174",689,58,732,86,80,29,22
"175",0,0,1,0,0,0,0
"176",688,54,722,83,89,26,22
"177",693,54,758,83,78,25,28
"178",697,60,721,78,83,30,28
"179",706,58,735,84,79,24,26
"180",683,56,726,80,81,27,22
"181",689,58,731,85,81,29,29
"182",695,57,741,77,79,24,23
"183",693,53,721,76,83,24,22
"184",697,57,732,76,90,29,27
"185",695,57,755,78,83,25,26
"186",694,55,730,82,82,26,21
"187",693,55,729,79,97,31,30
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",678,58,734,77,88,29,24
"191",683,57,736,85,88,34,29
"192",686,58,735,85,84,32,31
"193",0,0,1,0,0,0,0
"194",693,57,753,82,79,32,29
"195",693,53,741,78,82,27,20
"196",0,0,1,0,0,0,0
"197",0,0,2,0,0,0,0
"198",678,56,729,81,81,25,22
"199",682,53,741,83,95,32,22
"200",684,58,727,80,84,25,24
"201",693,59,746,80,80,30,22
"202",0,0,1,0,0,0,0
"203",689,57,703,81,83,31,28
"204",684,54,724,80,91,29,32
"205",674,59,754,78,87,28,27
"206",689,60,737,79,87,29,26
"207",0,0,1,0,0,0,0
"208",691,57,745,84,91,30,24
"209",689,60,732,81,83,27,28
"210",695,57,757,88,83,27,23
"211",700,53,741,82,87,26,28
"212",681,56,745,83,84,23,29
"213",697,59,746,82,82,29,18
"214",1,0,1,0,0,0,0
"215",681,56,731,81,75,25,29
"216",687,55,759,79,86,23,30
"217",692,58,709,79,83,27,28
"218",696,55,751,76,80,32,21
"219",705,59,742,84,94,31,24
"220",690,57,724,75,84,33,29
"221",690,57,721,81,80,28,35
"222",669,53,724,83,87,29,33
"223",673,56,721,81,88,30,29
"224",0,0,1,0,0,0,0
"225",693,56,733,80,81,30,20
"226",691,57,743,80,87,28,19
"227",701,58,726,85,75,27,31
"228",691,58,744,73,82,30,25
"229",698,58,742,76,76,25,24
"230",707,57,745,82,80,34,23
"231",0,0,1,0,0,0,0
"232",688,55,716,82,86,25,15
"233",688,57,737,82,85,31,29
"234",680,58,744,71,77,28,28
"235",696,58,743,79,85,22,27
"236",0,0,1,0,0,0,0
"237",691,54,721,84,84,31,24
"238",692,57,743,83,81,27,27
"239",705,55,745,84,85,32,23
"240",684,57,727,83,82,34,31
"241",698,55,739,82,88,30,27
"242",702,60,751,82,74,31,24
"243",689,58,726,73,80,23,26
"244",687,54,744,79,73,28,20
"245",0,0,1,0,0,0,0
"246",699,57,733,82,89,30,26
"247",678,58,738,76,88,32,29
"248",687,55,752,84,83,23,22
"249",698,60,727,81,82,32,29
"250",707,60,739,82,85,31,18
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",695,60,733,85,80,25,22
"254",691,60,746,83,82,31,26
"255",683,59,750,78,84,30,26
"256",702,59,737,82,77,31,29
"257",701,60,737,82,85,31,23
"258",695,60,733,79,86,23,25
"259",695,55,743,85,94,34,25
"260",702,58,738,84,81,30,24
"261",695,57,740,78,87,36,28
"262",0,0,1,0,0,0,0
"263",688,60,740,85,81,30,25
"264",692,54,720,78,75,28,24
"265",687,58,717,81,81,30,31
"266",0,0,1,0,0,0,0
"267",704,58,739,77,87,24,29
"268",694,55,731,85,82,27,28
"269",679,56,735,88,86,21,35
"270",704,58,753,86,83,33,27
"271",696,60,741,83,88,27,26
"272",690,52,743,81,83,29,22
"273",692,0,744,0,0,0,0
"274",698,53,716,77,86,29,24
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",689,57,725,77,76,30,22
"278",695,57,738,77,85,27,20
"279",697,54,721,83,85,32,22
"280",0,0,1,0,0,0,0
"281",702,57,755,77,77,27,27
"282",703,58,731,80,93,31,32
"283",695,57,739,85,84,28,35
"284",690,57,714,85,82,29,32
"285",684,57,736,77,82,24,27
"286",706,54,747,80,87,29,27
"287",681,58,735,78,83,26,22
"288",700,57,740,82,76,33,22
"289",692,58,734,87,77,28,31
"290",687,53,729,76,96,32,24
"291",701,58,719,80,83,26,25
"292",695,58,738,80,75,30,23
"293",701,58,746,81,87,28,25
"294",696,56,739,84,83,32,21
"295",705,57,735,80,87,29,26
"296",690,59,742,82,92,30,28
"297",694,59,745,80,88,32,32
"298",698,54,750,82,73,26,26
"299",698,57,737,81,82,27,29
"300",698,59,728,81,85,27,21
"301",0,0,1,0,0,0,0
"302",691,58,743,82,85,24,32
"303",685,57,739,83,78,27,26
"304",700,58,735,81,80,28,22
"305",697,58,726,79,87,26,27
"306",690,57,712,84,83,32,29
"307",699,57,726,79,84,23,19
"308",694,58,740,80,87,27,26
"309",689,57,743,77,91,29,36
"310",695,58,734,82,68,29,31
"311",684,57,735,80,86,29,23
"312",695,56,732,83,79,23,29
"313",694,56,742,75,84,26,32
"314",693,59,730,80,87,26,27
"315",684,58,728,76,86,28,19
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",681,57,721,84,79,28,16
"319",691,53,723,82,85,29,25
"320",678,55,730,84,85,30,25
"321",693,56,729,84,84,30,34
"322",691,57,754,80,83,29,28
"323",0,0,1,0,0,0,0
"324",697,56,719,78,80,28,30
"325",697,55,720,78,90,24,22
"326",698,57,720,80,85,24,21
"327",686,59,738,86,87,31,29
"328",690,59,743,79,78,25,34
"329",0,0,1,0,0,0,0
"330",1,0,2,0,0,0,0
"331",698,60,732,83,81,35,31
"332",687,55,750,83,78,31,26
"333",693,58,726,71,80,32,22
"334",692,59,732,83,84,29,26
"335",700,56,714,85,79,26,23
"336",680,52,735,81,87,27,26
"337",687,57,738,80,81,30,23
"338",699,52,758,82,85,27,25
"339",686,55,725,86,91,27,22
"340",0,0,1,0,0,0,0
"341",672,58,737,78,80,27,29
"342",697,0,746,0,0,0,0
"343",688,0,724,1,0,0,0
"344",697,57,744,80,82,33,26
"345",681,58,726,83,89,30,26
"346",698,0,745,0,1,0,0
"347",688,55,748,84,88,28,22
"348",0,0,1,0,0,0,0
"349",696,58,752,74,91,23,26
"350",682,59,729,83,78,34,23
"351",691,61,742,81,83,27,32
"352",701,55,731,75,78,33,25
"353",689,60,752,82,93,32,22
"354",702,57,738,78,87,27,27
"355",690,57,726,82,84,30,25
"356",702,56,750,84,86,25,26
"357",695,55,725,87,86,28,21
"358",0,0,1,0,0,0,0
"359",703,56,737,84,84,31,27
"360",700,56,733,80,83,27,27
"361",699,55,735,86,81,28,30
"362",671,56,736,84,89,26,24
"363",687,60,742,83,70,29,20
"364",698,59,734,82,82,28,22
"365",703,55,736,82,90,21,29
"366",684,57,730,79,83,27,24
"367",687,53,750,84,78,28,28
"368",680,58,729,81,87,29,32
"369",685,57,750,84,90,32,25
"370",679,55,733,82,82,29,19
"371",0,0,1,0,0,0,0
"372",696,60,760,76,81,31,22
"373",691,56,746,80,84,29,19
"374",1,0,2,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",699,58,729,78,80,31,27
"378",705,57,753,76,84,31,22
"379",685,57,742,80,91,26,21
"380",684,61,729,80,86,34,25
"381",696,59,739,72,89,31,24
"382",704,58,732,79,80,24,29
"383",697,55,737,81,78,30,21
"384",706,58,744,81,85,28,27
"385",693,55,726,78,88,28,27
"386",697,58,731,80,94,25,25
"387",693,56,729,81,87,29,32
"388",677,55,725,77,71,20,28
"389",693,52,720,77,83,30,29
"390",704,56,733,85,86,30,25
"391",700,58,749,84,84,26,25
"392",0,0,1,0,0,0,0
"393",694,56,739,86,77,24,23
"394",684,56,737,81,93,26,24
"395",688,56,739,71,86,31,25
"396",698,59,741,87,86,29,20
"397",696,57,734,85,84,27,22
"398",1,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",695,58,725,82,89,33,27
"401",0,0,1,0,0,0,0
"402",700,57,743,75,81,34,31
"403",690,58,739,84,89,31,21
"404",696,57,752,87,81,30,25
"405",685,56,748,74,84,30,28
"406",677,58,754,72,81,28,27
"407",690,52,757,80,87,32,19
"408",690,57,728,78,78,22,21
"409",691,56,731,86,87,28,26
"410",692,59,733,78,83,25,26
"411",697,59,723,82,83,29,29
"412",697,62,741,83,81,24,23
"413",698,58,725,78,84,29,23
"414",695,52,732,83,82,26,29
"415",694,57,758,84,88,25,15
"416",691,59,727,83,78,29,23
"417",689,56,737,82,100,28,29
"418",696,60,733,82,71,27,28
"419",705,56,752,79,84,34,30
"420",0,0,1,0,0,0,0
"421",692,58,752,82,82,27,27
"422",681,57,730,83,87,25,25
"423",690,57,744,80,81,23,30
"424",693,57,724,67,90,26,24
"425",697,58,726,78,79,25,23
"426",0,0,1,0,0,0,0
"427",689,57,741,83,79,30,22
"428",0,0,1,0,0,0,0
"429",677,54,747,78,83,33,20
"430",0,0,1,0,0,0,0
"431",688,58,737,80,76,28,27
"432",694,59,731,79,88,24,23
"433",693,59,720,83,83,28,21
"434",697,55,741,81,89,31,20
"435",689,58,742,87,84,26,20
"436",694,54,739,78,82,25,24
"437",702,58,740,81,89,26,30
"438",702,58,738,81,94,25,25
"439",694,55,727,83,84,25,22
"440",688,55,720,76,77,27,24
"441",699,57,757,83,86,31,28
"442",0,0,1,0,0,0,0
"443",712,61,734,80,84,24,23
"444",694,58,722,84,88,22,25
"445",710,60,731,76,91,31,17
"446",0,0,1,0,0,0,0
"447",690,58,743,84,78,26,22
"448",696,58,724,79,98,30,22
"449",705,53,735,77,91,28,26
"450",693,57,731,77,87,26,36
"451",690,58,732,82,91,30,22
"452",696,57,736,87,83,31,29
"453",688,56,733,78,77,33,23
"454",698,58,735,81,84,25,30
"455",698,58,733,88,77,22,27
"456",690,57,750,85,80,27,22
"457",682,59,748,84,81,26,33
"458",692,56,738,84,75,32,24
"459",0,0,1,0,0,0,0
"460",689,58,738,80,87,20,27
"461",703,56,739,80,84,25,35
"462",702,57,709,83,90,33,33
"463",691,58,742,80,73,28,29
"464",0,0,1,0,0,0,0
"465",0,0,2,0,0,0,0
"466",694,55,721,88,84,25,28
"467",692,54,747,83,85,28,23
"468",679,58,730,81,94,23,21
"469",674,55,740,81,83,33,27
"470",696,59,736,84,84,25,23
"471",685,61,735,77,74,32,21
"472",704,57,735,89,81,37,27
"473",694,60,743,77,76,28,23
"474",697,52,744,81,81,26,29
"475",691,56,734,82,79,24,27
"476",703,58,731,80,88,21,25
"477",681,57,739,78,80,28,19
"478",696,60,726,81,87,25,16
"479",693,55,739,80,84,26,25
"480",0,0,1,0,0,0,0
"481",692,57,730,79,93,26,26
"482",687,56,739,80,85,28,29
"483",692,58,740,79,79,26,20
"484",1,0,2,0,0,0,0
"485",684,55,724,78,80,26,21
"486",0,0,1,0,0,0,0
"487",686,55,747,79,83,35,23
"488",680,55,738,81,78,32,26
"489",686,55,749,82,83,26,26
"490",672,57,743,86,80,28,21
"491",0,0,1,0,0,0,0
"492",678,57,744,82,85,33,26
"493",699,50,749,82,79,27,23
"494",695,51,735,81,91,31,22
"495",694,58,725,84,85,26,29
"496",705,56,757,84,67,27,28
"497",696,56,730,75,89,25,27
"498",693,53,729,77,88,25,28
"499",685,57,740,85,87,32,32
"500",0,0,1,0,0,0,0
