"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"139",681,57,745,84,80,23,26
"140",692,55,722,76,86,29,21
"141",692,60,718,77,91,22,20
"142",688,58,735,86,87,28,27
"143",681,54,732,78,82,28,17
"144",706,55,741,79,83,29,26
"145",695,55,725,84,82,25,24
"146",696,59,744,76,87,27,24
"147",0,0,1,0,0,0,0
"148",698,57,727,79,85,34,26
"149",701,54,751,79,79,30,25
"150",685,58,748,81,79,29,29
"151",699,53,730,81,86,26,20
"152",688,58,727,83,89,22,26
"153",701,55,726,85,87,25,28
"154",696,55,727,84,91,30,20
"155",684,52,732,77,77,32,26
"156",690,60,724,78,81,31,18
"157",695,56,752,82,84,26,23
"158",686,55,748,74,87,28,31
"159",0,0,1,0,0,0,0
"160",702,58,742,83,82,30,18
"161",688,56,723,82,84,22,18
"162",691,55,756,78,84,28,33
"163",681,57,710,84,86,25,27
"164",0,0,1,0,0,0,0
"165",696,55,737,88,80,26,32
"166",692,55,740,84,84,31,33
"167",702,59,745,81,75,30,34
"168",0,0,1,0,0,0,0
"169",698,0,748,0,0,0,0
"170",0,0,1,0,0,0,0
"171",701,55,758,90,90,30,23
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",706,55,744,80,83,25,25
"175",710,59,725,85,88,27,20
"176",693,59,748,81,84,27,34
"177",703,57,742,80,84,34,22
"178",700,60,737,86,90,22,24
"179",694,51,724,84,76,27,25
"180",683,56,744,81,87,26,24
"181",698,58,741,82,89,32,23
"182",0,0,1,0,0,0,0
"183",693,60,743,86,88,30,22
"184",700,58,725,80,81,33,30
"185",695,58,747,79,80,32,28
"186",692,57,741,75,85,30,32
"187",691,58,740,78,86,26,25
"188",690,54,718,81,90,28,27
"189",672,58,737,79,81,23,25
"190",707,59,735,76,97,25,22
"191",698,53,745,80,83,29,19
"192",0,0,1,0,0,0,0
"193",702,59,737,78,89,23,29
"194",0,0,0,0,0,0,0
"195",700,57,752,82,81,29,33
"196",701,56,752,86,86,30,17
"197",689,58,710,80,92,30,21
"198",696,53,731,83,88,31,28
"199",697,56,739,82,84,26,26
"200",696,57,709,80,88,22,29
"201",702,55,737,84,86,31,19
"202",698,59,739,80,86,23,23
"203",704,58,720,85,87,26,25
"204",687,58,722,81,82,24,36
"205",693,54,749,82,95,26,29
"206",690,54,741,86,87,34,25
"207",693,55,732,81,81,29,22
"208",693,60,731,85,87,27,31
"209",688,57,753,85,79,29,36
"210",695,60,735,83,88,31,29
"211",702,56,729,81,83,25,32
"212",688,54,738,77,76,27,27
"213",686,57,738,80,84,33,21
"214",690,56,757,83,81,27,25
"215",694,56,716,84,85,29,30
"216",688,57,743,81,89,25,26
"217",0,0,1,0,0,0,0
"218",691,55,728,77,81,28,25
"219",702,56,739,80,84,27,33
"220",0,0,1,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,1,0,0,0,0
"223",693,58,740,83,86,25,23
"224",0,0,1,0,0,0,0
"225",704,58,726,78,83,33,28
"226",705,59,742,78,80,30,23
"227",687,57,731,79,88,31,20
"228",684,57,762,80,84,29,22
"229",0,0,2,0,0,0,0
"230",692,55,742,76,80,27,25
"231",691,56,739,79,93,29,26
"232",690,57,723,82,80,20,20
"233",699,60,732,81,86,31,31
"234",693,58,728,75,77,31,26
"235",0,0,1,0,0,0,0
"236",686,57,731,82,83,32,28
"237",0,0,1,0,0,0,0
"238",691,59,748,81,92,31,23
"239",684,56,751,80,85,27,24
"240",697,60,752,80,87,31,32
"241",691,58,752,78,79,30,25
"242",0,0,0,0,0,0,0
"243",696,60,736,79,88,23,25
"244",689,56,741,79,80,34,20
"245",1,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",689,58,732,81,80,25,28
"248",688,57,733,77,91,32,28
"249",667,55,730,79,88,31,20
"250",699,58,727,83,83,31,27
"251",703,54,724,81,81,27,24
"252",700,55,723,88,87,29,24
"253",705,56,740,76,85,27,36
"254",696,56,719,82,87,28,22
"255",677,56,742,80,79,29,22
"256",695,56,742,75,82,34,29
"257",689,53,714,81,86,24,19
"258",691,57,738,83,86,26,33
"259",689,55,728,78,78,30,29
"260",698,59,744,86,91,31,24
"261",692,59,753,82,83,28,25
"262",691,58,747,83,93,34,27
"263",696,56,722,87,85,24,25
"264",692,58,740,77,70,33,23
"265",691,56,729,81,86,28,24
"266",691,55,754,80,79,30,31
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",696,58,740,84,85,28,26
"270",691,55,743,76,90,30,24
"271",697,56,726,78,85,32,34
"272",697,61,735,75,89,24,24
"273",704,60,738,82,80,28,28
"274",683,59,730,82,86,27,24
"275",693,59,721,78,87,27,24
"276",699,54,734,75,74,25,29
"277",689,59,755,84,86,31,20
"278",675,59,737,77,88,26,19
"279",687,59,730,82,90,33,19
"280",678,57,728,75,87,24,27
"281",0,0,1,0,0,0,0
"282",694,58,729,84,83,28,22
"283",703,59,740,81,83,24,23
"284",0,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",672,57,743,79,91,25,30
"287",0,0,2,0,0,0,0
"288",684,56,738,79,80,31,27
"289",0,0,1,0,0,0,0
"290",685,57,736,75,75,33,22
"291",702,56,744,74,89,26,21
"292",691,57,738,72,84,28,32
"293",672,52,747,80,80,32,25
"294",702,58,737,82,86,28,23
"295",0,0,1,0,0,0,0
"296",701,56,754,82,75,28,26
"297",695,59,733,69,79,27,25
"298",694,57,726,80,84,18,27
"299",0,0,1,0,0,0,0
"300",689,56,741,77,83,29,21
"301",688,59,726,80,82,26,26
"302",691,60,727,84,91,29,21
"303",693,58,719,87,86,31,22
"304",694,58,757,86,88,31,29
"305",692,57,716,84,83,25,21
"306",695,58,750,79,96,31,21
"307",706,58,738,85,79,33,25
"308",691,59,728,77,81,31,22
"309",696,57,739,81,70,27,27
"310",0,0,1,0,0,0,0
"311",693,60,744,80,93,25,29
"312",698,57,723,82,97,29,20
"313",692,1,726,0,0,0,0
"314",0,0,1,0,0,0,0
"315",707,54,725,82,74,28,27
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",683,53,734,83,79,30,31
"319",699,56,736,83,88,32,28
"320",696,57,730,83,90,28,33
"321",0,0,1,0,0,0,0
"322",690,57,744,79,86,26,30
"323",698,51,747,79,78,30,22
"324",698,51,740,83,89,27,26
"325",690,57,724,83,92,29,30
"326",693,57,730,84,85,27,24
"327",689,58,720,76,77,27,25
"328",710,58,733,76,86,32,19
"329",694,59,746,79,82,30,30
"330",695,60,733,77,83,25,23
"331",711,59,750,83,86,30,23
"332",0,0,1,0,0,0,0
"333",2,0,2,0,0,0,0
"334",690,53,728,88,92,33,30
"335",685,55,737,79,83,29,29
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",687,54,727,83,87,24,34
"339",696,57,726,79,83,29,31
"340",678,54,725,89,87,32,22
"341",699,57,741,82,83,30,23
"342",702,57,738,83,83,33,26
"343",695,59,734,77,87,25,28
"344",690,57,739,84,80,26,30
"345",703,58,729,88,87,24,24
"346",1,0,1,0,0,0,0
"347",697,57,742,81,76,29,21
"348",0,0,1,0,0,0,0
"349",698,58,729,81,82,25,25
"350",695,57,721,85,85,29,35
"351",681,55,740,76,90,31,29
"352",679,56,736,82,79,33,30
"353",696,56,735,77,90,27,27
"354",693,54,750,86,86,30,22
"355",698,56,738,79,79,23,21
"356",698,52,748,86,79,35,27
"357",705,58,750,85,84,32,22
"358",696,0,736,0,0,0,1
"359",686,52,731,82,77,30,23
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",1,0,1,0,0,0,0
"363",694,57,746,77,83,31,26
"364",692,55,761,81,86,30,27
"365",700,58,752,75,83,33,19
"366",1,0,2,0,0,0,0
"367",682,59,744,79,80,29,25
"368",696,54,735,75,80,21,29
"369",700,53,731,82,80,33,26
"370",700,56,750,84,87,30,31
"371",698,56,747,83,84,31,26
"372",708,55,738,77,86,27,24
"373",0,0,1,0,0,0,0
"374",680,55,735,86,87,29,25
"375",699,60,733,75,78,33,22
"376",697,53,745,82,79,31,27
"377",694,58,740,82,83,28,30
"378",696,55,716,78,92,24,20
"379",698,58,740,87,92,34,24
"380",678,57,743,86,94,33,31
"381",686,57,739,84,86,30,33
"382",0,0,1,0,0,0,0
"383",682,54,732,83,86,31,29
"384",694,58,740,83,87,26,20
"385",684,0,729,0,0,0,0
"386",711,52,744,85,86,23,29
"387",700,59,732,83,76,30,29
"388",695,55,743,86,81,28,21
"389",702,57,729,82,79,30,27
"390",701,53,735,78,80,30,26
"391",686,57,752,82,90,30,25
"392",693,60,735,82,88,29,32
"393",709,56,750,76,88,28,25
"394",696,56,741,81,81,22,26
"395",692,58,723,78,84,27,31
"396",702,60,748,79,82,27,17
"397",694,59,716,83,83,29,25
"398",698,52,744,84,79,25,28
"399",1,0,1,0,0,0,0
"400",704,57,718,75,83,29,25
"401",703,55,719,77,79,30,17
"402",692,59,733,71,75,27,19
"403",685,60,731,85,85,30,23
"404",0,0,1,0,0,0,0
"405",686,56,744,80,85,32,20
"406",680,55,733,82,84,34,33
"407",692,56,738,83,90,31,25
"408",691,0,747,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",701,57,743,79,79,27,22
"413",690,1,739,0,1,0,0
"414",0,0,0,0,0,0,0
"415",693,59,743,84,88,27,23
"416",700,57,728,74,90,29,25
"417",676,58,738,86,81,29,19
"418",0,0,1,0,0,0,0
"419",689,61,741,82,81,27,32
"420",697,60,750,81,88,26,26
"421",688,52,738,82,86,23,30
"422",702,60,758,80,78,25,29
"423",698,60,724,82,87,26,27
"424",696,59,746,85,95,27,32
"425",700,55,733,77,94,24,28
"426",693,59,750,84,87,28,23
"427",677,60,720,79,89,27,30
"428",676,52,708,81,87,31,18
"429",0,0,1,0,0,0,0
"430",699,56,756,79,79,33,22
"431",691,54,747,78,86,27,28
"432",696,58,735,83,88,28,24
"433",706,61,762,86,86,30,29
"434",0,0,1,0,0,0,0
"435",694,59,720,85,83,28,29
"436",681,59,742,82,87,35,31
"437",0,0,1,0,0,0,0
"438",690,57,725,82,66,27,33
"439",694,56,739,82,78,34,32
"440",690,54,720,81,88,26,21
"441",684,57,739,86,84,26,20
"442",0,0,1,0,0,0,0
"443",686,59,711,86,78,22,30
"444",701,60,752,73,86,26,19
"445",686,58,746,77,81,32,20
"446",690,58,729,83,86,35,17
"447",697,59,721,81,82,27,17
"448",690,56,745,85,80,28,17
"449",0,0,1,0,0,0,0
"450",701,52,744,71,93,30,26
"451",701,59,742,76,87,29,33
"452",682,59,709,78,85,30,19
"453",691,58,729,77,90,27,25
"454",699,54,735,81,88,28,31
"455",695,57,741,87,97,30,27
"456",680,61,731,80,73,30,21
"457",0,0,1,0,0,0,0
"458",702,58,729,84,83,26,17
"459",696,54,747,77,89,29,24
"460",0,0,1,0,0,0,0
"461",699,52,743,88,83,33,40
"462",705,59,744,75,87,31,30
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",684,59,746,84,84,28,22
"466",695,61,737,84,89,25,23
"467",706,56,746,82,81,33,25
"468",693,56,730,83,81,24,20
"469",701,58,720,75,81,31,29
"470",704,56,736,82,81,28,24
"471",0,0,1,0,0,0,0
"472",701,54,753,82,89,23,21
"473",674,59,748,79,83,25,21
"474",698,58,731,78,87,32,23
"475",688,58,742,79,87,32,30
"476",695,58,740,77,85,25,24
"477",685,57,732,81,84,29,29
"478",686,59,728,85,86,32,25
"479",701,61,732,82,82,28,36
"480",699,60,741,79,86,29,16
"481",688,58,737,82,83,33,26
"482",687,57,722,83,86,23,33
"483",696,55,725,76,85,31,24
"484",692,59,731,85,85,32,21
"485",691,56,737,90,71,30,22
"486",690,59,742,81,77,25,23
"487",710,59,738,77,95,26,28
"488",695,58,741,83,83,27,25
"489",695,56,723,84,87,27,21
"490",701,57,753,87,84,29,26
"491",699,56,741,79,86,24,20
"492",692,54,724,76,83,31,25
"493",702,54,731,82,81,32,21
"494",706,58,740,82,80,21,20
"495",0,0,1,0,0,0,0
"496",692,55,731,85,84,27,27
"497",679,57,737,80,80,26,36
"498",692,58,753,84,87,26,33
"499",693,59,737,71,80,34,23
"500",688,60,738,75,86,31,28
"501",704,58,750,81,74,31,29
"502",700,55,720,83,81,26,26
"503",704,58,752,77,76,27,28
"504",695,57,731,85,83,31,20
"505",706,57,738,86,89,32,27
"506",692,57,735,83,72,30,22
"507",704,58,736,82,85,31,28
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",701,56,731,79,73,28,28
"511",683,57,746,88,88,27,28
"512",684,58,727,77,89,26,22
"513",697,57,736,78,85,30,24
"514",697,56,753,79,85,30,34
"515",694,56,740,84,85,27,18
"516",694,56,726,76,84,28,31
"517",685,57,730,77,83,23,25
"518",693,61,738,81,80,25,32
"519",692,60,752,79,92,29,22
"520",0,0,1,0,0,0,0
"521",691,58,757,81,83,25,19
"522",700,60,743,80,81,35,20
"523",689,59,724,73,85,25,23
"524",680,59,733,78,80,20,18
"525",678,59,748,82,86,31,22
"526",688,57,751,81,84,22,29
"527",0,0,2,0,0,0,0
"528",688,58,742,73,79,31,22
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",682,55,747,84,93,24,27
"532",0,0,1,0,0,0,0
"533",698,57,732,81,91,31,19
"534",688,55,743,82,84,23,24
"535",697,58,737,83,87,30,26
"536",694,59,749,82,82,25,23
"537",688,57,767,83,96,23,27
"538",0,0,1,0,0,0,0
"539",683,58,734,79,78,26,27
"540",705,57,719,79,90,25,18
"541",706,55,739,86,81,25,28
"542",697,58,735,87,92,29,25
"543",702,60,725,76,76,31,26
"544",699,61,741,86,87,29,26
"545",690,59,750,87,85,30,20
"546",696,51,755,80,79,26,25
"547",698,56,741,81,79,30,23
"548",695,58,756,83,89,25,31
"549",697,55,725,78,84,29,32
"550",699,0,768,1,0,0,0
"551",693,54,726,80,88,26,25
"552",670,58,740,76,78,33,26
"553",0,0,1,0,0,0,0
"554",692,58,729,82,93,31,16
"555",697,60,737,85,83,23,34
"556",699,49,726,76,85,28,28
"557",701,54,736,88,85,30,31
"558",687,54,740,80,77,28,24
"559",714,59,733,85,88,29,27
"560",691,56,739,80,86,24,32
"561",681,57,747,76,86,32,22
"562",693,59,758,75,84,30,29
"563",0,0,1,0,0,0,0
"564",678,57,732,79,88,26,24
"565",692,58,740,78,91,27,33
"566",697,57,744,82,80,27,22
"567",697,58,729,88,88,32,20
"568",699,57,739,82,85,26,25
"569",701,55,737,81,88,31,21
"570",683,61,733,82,81,31,31
"571",686,57,725,79,80,28,19
"572",703,60,729,82,85,31,35
"573",690,59,752,82,86,25,30
"574",0,0,1,0,0,0,0
"575",696,57,734,76,95,26,21
"576",695,58,730,77,87,29,24
"577",698,58,750,81,80,27,18
"578",0,0,1,0,0,0,0
"579",685,60,748,86,90,25,17
"580",693,56,748,78,77,30,20
"581",700,58,736,80,86,28,27
"582",692,58,734,86,95,31,33
"583",702,58,729,78,82,25,30
"584",0,0,1,0,0,0,0
"585",704,56,752,80,80,23,27
"586",699,54,740,83,95,26,30
"587",680,56,729,80,81,26,31
"588",699,59,745,87,89,33,29
"589",689,55,713,78,86,29,31
"590",697,57,738,83,90,32,23
"591",689,61,746,82,75,34,26
"592",692,58,735,78,77,24,25
"593",699,56,758,82,79,32,23
"594",707,59,744,86,83,31,25
"595",687,56,748,81,82,29,25
"596",0,0,1,0,0,0,0
"597",705,58,731,84,78,26,28
"598",708,56,739,83,83,30,32
"599",698,59,733,82,81,32,33
"600",0,0,1,0,0,0,0
"601",686,56,751,75,88,18,22
"602",684,56,729,79,68,25,31
"603",687,58,731,77,88,28,25
"604",708,59,762,83,88,29,27
"605",0,0,1,0,0,0,0
"606",670,60,739,79,84,26,24
"607",683,55,741,86,76,28,29
"608",694,60,725,85,77,29,24
"609",0,0,1,0,0,0,0
"610",687,54,735,80,78,25,29
"611",698,57,731,76,81,22,23
"612",689,58,751,74,79,28,19
"613",701,56,743,81,83,25,30
"614",684,57,735,84,93,24,22
"615",690,59,753,79,86,36,22
"616",0,0,1,0,0,0,0
"617",0,0,4,0,0,0,0
"618",679,57,747,81,86,32,28
"619",692,58,738,86,88,30,28
"620",689,58,727,77,94,23,20
"621",695,60,747,76,83,24,23
"622",0,0,1,0,0,0,0
"623",682,58,728,79,82,27,28
"624",694,55,742,79,87,31,24
"625",700,58,746,86,89,28,18
"626",0,0,1,0,0,0,0
"627",694,59,732,77,81,31,22
"628",701,56,723,78,90,30,27
"629",694,59,735,84,83,26,20
"630",686,54,731,81,81,29,24
"631",690,53,729,87,90,24,31
"632",702,55,742,82,84,31,22
"633",684,54,720,83,79,35,27
"634",0,0,1,0,0,0,0
"635",686,61,755,77,85,32,19
"636",0,0,1,0,0,0,0
"637",679,59,726,79,85,23,29
"638",0,0,1,0,0,0,0
"639",708,60,747,82,85,24,22
"640",687,57,741,78,87,31,32
"641",695,59,748,87,84,27,24
"642",697,57,745,80,82,31,23
"643",693,58,743,78,86,27,24
"644",694,53,742,88,90,25,31
"645",684,52,742,82,90,27,29
"646",685,59,735,81,82,28,39
"647",698,53,748,85,91,33,23
"648",684,55,740,79,83,27,22
"649",688,59,724,72,83,29,24
"650",694,57,750,83,82,30,23
"651",698,58,758,76,79,31,34
"652",695,56,731,85,86,32,28
"653",693,54,743,78,82,25,29
"654",696,57,732,80,88,29,19
"655",699,55,732,81,82,27,21
"656",694,59,744,80,86,21,23
"657",1,0,2,0,0,0,0
"658",690,58,724,83,83,26,31
"659",683,56,741,83,82,30,28
"660",0,0,1,0,0,0,0
"661",691,60,727,82,93,33,17
"662",704,60,727,85,84,32,29
"663",692,52,745,79,82,34,27
"664",688,0,726,2,2,1,0
"665",691,59,722,83,86,26,26
"666",688,59,759,85,81,27,28
"667",0,0,1,0,0,0,0
"668",697,58,731,82,78,32,32
"669",699,58,735,84,88,24,27
"670",0,0,1,0,0,0,0
"671",690,56,747,83,89,23,31
"672",0,0,1,0,0,0,0
"673",688,58,743,83,78,30,20
"674",693,59,723,78,83,27,16
"675",702,57,725,88,84,32,24
"676",687,56,740,77,87,36,18
"677",1,0,1,0,0,0,0
"678",701,55,735,85,81,27,21
"679",699,59,756,84,94,28,36
"680",693,57,744,80,92,29,23
"681",709,57,728,86,95,29,31
"682",690,56,738,84,81,28,26
"683",0,0,1,0,0,0,0
"684",698,56,739,81,75,31,30
"685",704,59,738,81,76,30,28
"686",709,57,740,72,82,28,27
"687",695,58,729,82,77,28,26
"688",688,55,727,84,78,27,29
"689",698,60,726,82,84,29,30
"690",706,59,755,80,75,27,28
"691",686,56,736,84,82,28,34
"692",689,58,754,85,80,25,25
"693",699,55,721,88,85,26,35
"694",688,55,730,85,88,30,22
"695",698,57,728,79,81,35,29
"696",704,57,733,73,74,29,24
"697",710,53,747,80,91,24,23
"698",694,59,752,82,90,27,27
"699",688,55,737,83,77,28,31
"700",693,59,750,80,77,27,23
"701",1,0,1,0,0,0,0
"702",697,52,748,77,89,32,19
"703",677,57,736,74,81,24,25
"704",689,58,738,82,89,33,27
"705",689,55,733,72,86,29,25
"706",0,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",694,54,750,82,88,36,28
"710",692,61,735,83,74,26,32
"711",684,55,746,77,80,32,24
"712",689,57,744,79,87,30,21
"713",686,0,742,0,1,1,0
"714",684,57,727,83,79,27,25
"715",692,1,753,1,0,0,0
"716",700,56,736,80,89,30,24
"717",685,59,727,79,88,28,27
"718",696,55,736,85,84,26,30
"719",689,55,740,75,86,32,29
"720",697,60,739,81,75,31,24
"721",688,57,744,77,80,32,35
"722",689,57,745,79,86,27,24
"723",690,54,734,80,87,28,30
"724",704,58,750,80,85,29,16
"725",0,0,1,0,0,0,0
"726",683,52,731,89,93,32,22
"727",699,57,742,80,88,25,23
"728",0,0,1,0,0,0,0
"729",701,57,752,81,88,33,27
"730",695,58,740,86,78,32,27
"731",677,56,742,87,80,30,21
"732",1,0,2,0,0,0,0
"733",687,58,731,80,79,32,33
"734",0,0,1,0,0,0,0
"735",690,54,738,82,85,28,24
"736",694,52,726,86,79,24,26
"737",694,59,742,83,97,29,34
"738",689,53,735,76,75,34,28
"739",703,56,749,81,86,22,22
"740",689,55,723,81,73,30,22
"741",689,58,741,76,83,28,24
"742",680,57,734,80,85,34,25
"743",4,0,2,0,0,0,0
"744",0,0,1,0,0,0,0
"745",683,57,732,78,89,25,22
"746",707,60,732,81,78,28,23
"747",697,1,755,2,0,0,0
"748",691,57,711,80,80,29,24
"749",687,56,731,86,67,31,22
"750",696,55,742,81,79,28,18
"751",694,55,737,87,85,34,21
"752",697,58,752,81,92,32,28
"753",694,56,751,83,80,27,26
"754",693,56,748,85,75,24,26
"755",701,59,732,83,86,22,24
"756",703,56,746,84,82,32,28
"757",696,59,760,82,87,28,28
"758",697,52,739,83,81,30,25
"759",693,58,732,81,83,25,26
"760",689,58,747,86,86,31,28
"761",694,58,732,82,78,31,30
"762",694,56,731,81,75,22,18
"763",700,54,751,82,83,29,25
"764",702,60,742,80,86,29,29
"765",706,53,727,81,84,26,24
"766",700,56,744,80,90,30,22
"767",690,59,744,75,86,31,32
"768",695,56,729,82,97,36,21
"769",696,57,738,85,84,27,24
"770",704,57,745,77,91,24,36
"771",701,60,730,82,75,30,20
"772",689,57,725,77,93,30,26
"773",0,0,1,0,0,0,0
"774",689,56,708,78,91,29,26
"775",690,54,722,83,82,24,27
"776",703,54,734,82,89,28,20
"777",696,57,735,78,92,28,21
"778",685,58,734,80,90,28,33
"779",692,57,735,80,89,32,25
"780",688,57,748,76,86,31,29
"781",704,58,723,84,77,29,20
"782",700,54,737,81,82,27,30
"783",0,0,1,0,0,0,0
"784",2,0,2,0,0,0,0
"785",705,56,742,73,83,30,26
"786",0,0,1,0,0,0,0
"787",702,60,729,79,89,32,20
"788",0,0,1,0,0,0,0
"789",690,53,741,82,91,31,34
"790",701,0,737,0,0,0,0
"791",693,59,734,84,92,27,26
"792",707,58,734,80,80,30,18
"793",698,58,714,81,80,30,24
"794",699,53,728,76,86,22,29
"795",0,0,1,0,0,0,0
"796",701,57,742,79,88,27,16
"797",699,59,753,77,82,27,27
"798",0,0,1,0,0,0,0
"799",695,58,742,83,75,24,23
"800",692,54,732,76,84,30,30
"801",695,56,739,77,78,27,27
"802",696,60,737,79,83,21,23
"803",692,56,720,80,97,32,24
"804",701,53,723,76,86,30,30
"805",0,0,0,0,0,0,0
"806",693,52,748,83,78,31,24
"807",0,0,2,0,0,0,0
"808",693,59,746,81,79,31,25
"809",689,55,739,86,84,30,18
"810",702,53,755,80,84,26,22
"811",686,58,754,83,76,27,26
"812",692,55,747,83,88,28,24
"813",0,0,1,0,0,0,0
