"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"94",688,56,740,81,84,22,31
"95",674,55,753,86,87,27,35
"96",688,59,737,80,84,34,26
"97",681,56,738,86,81,29,26
"98",694,57,726,82,83,33,26
"99",693,54,733,80,83,26,25
"100",705,54,739,76,89,28,27
"101",689,56,749,87,83,32,32
"102",708,60,752,73,91,29,24
"103",692,57,757,86,98,25,28
"104",0,0,2,0,0,0,0
"105",689,57,735,83,74,23,21
"106",694,53,753,73,86,28,30
"107",694,54,753,82,85,28,23
"108",0,0,1,0,0,0,0
"109",693,53,743,86,87,31,27
"110",684,57,749,82,89,35,24
"111",698,56,750,77,84,26,34
"112",702,59,753,80,84,31,22
"113",693,56,735,83,81,27,22
"114",711,59,744,79,78,25,27
"115",692,58,748,80,84,28,28
"116",693,58,737,75,75,24,17
"117",689,61,732,75,76,27,32
"118",692,59,742,80,84,36,33
"119",0,0,1,0,0,0,0
"120",711,59,722,80,89,31,28
"121",688,56,728,85,83,29,20
"122",703,56,749,79,87,31,28
"123",690,59,752,75,93,32,28
"124",698,52,749,81,70,30,28
"125",689,56,732,86,84,26,24
"126",679,57,731,83,90,32,28
"127",688,58,734,79,84,25,30
"128",689,58,742,85,96,30,23
"129",698,56,743,79,79,32,33
"130",682,54,739,80,84,32,30
"131",685,60,732,77,83,29,27
"132",683,59,723,79,86,28,29
"133",0,0,1,0,0,0,0
"134",685,59,756,78,83,29,31
"135",698,58,731,84,85,33,30
"136",684,0,745,2,1,1,0
"137",687,57,732,84,89,29,26
"138",696,54,735,71,90,32,25
"139",695,56,725,78,75,30,27
"140",695,55,735,81,83,21,30
"141",700,59,752,79,86,24,30
"142",697,59,728,81,83,30,25
"143",695,55,736,87,83,28,21
"144",691,56,752,71,78,33,31
"145",693,52,738,85,88,31,26
"146",703,57,746,82,77,28,31
"147",0,0,1,0,0,0,0
"148",694,56,745,79,87,22,25
"149",685,59,723,79,87,24,29
"150",693,0,743,0,0,0,0
"151",691,58,736,78,80,25,35
"152",688,54,755,76,77,28,25
"153",701,60,732,81,80,29,29
"154",688,55,734,82,91,34,24
"155",0,0,1,0,0,0,0
"156",686,59,728,80,83,25,24
"157",695,60,721,81,84,32,24
"158",697,60,739,84,84,27,21
"159",0,0,1,0,0,0,0
"160",699,55,739,82,90,25,33
"161",693,61,737,84,82,28,21
"162",686,58,750,78,84,31,19
"163",683,60,759,85,82,29,21
"164",693,57,736,83,85,25,26
"165",0,0,1,0,0,0,0
"166",696,53,726,69,76,26,25
"167",705,59,736,83,87,28,28
"168",699,58,720,78,82,28,30
"169",690,52,734,86,76,30,28
"170",693,57,745,82,79,34,27
"171",701,56,747,84,90,38,33
"172",694,57,737,80,87,28,19
"173",693,55,758,82,89,24,27
"174",688,55,762,80,88,29,24
"175",698,58,726,79,89,27,21
"176",1,0,1,0,0,0,0
"177",707,57,736,82,86,26,28
"178",686,60,757,81,82,28,32
"179",694,54,736,78,73,30,24
"180",678,54,716,85,85,20,29
"181",692,58,741,81,91,24,22
"182",718,58,715,82,84,29,27
"183",688,55,747,83,81,31,26
"184",700,56,736,76,89,19,22
"185",679,55,753,84,86,29,24
"186",700,56,733,79,72,29,34
"187",684,56,741,75,77,29,24
"188",693,58,745,79,85,26,28
"189",701,60,764,83,77,35,27
"190",692,58,722,82,92,31,28
"191",682,55,731,84,81,30,21
"192",697,57,742,74,84,28,27
"193",679,55,764,80,95,28,31
"194",677,54,755,82,91,31,28
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",687,59,733,79,84,25,32
"198",695,62,747,81,87,28,28
"199",0,0,1,0,0,0,0
"200",695,59,729,83,82,29,26
"201",685,58,735,78,90,33,27
"202",1,0,2,0,0,0,0
"203",0,0,1,0,0,0,0
"204",694,58,753,84,90,26,24
"205",701,59,747,79,87,29,30
"206",699,60,739,71,95,28,23
"207",682,56,730,83,80,28,24
"208",685,59,753,84,78,28,17
"209",696,56,754,85,93,28,24
"210",687,56,725,74,75,26,28
"211",687,55,733,84,86,35,29
"212",684,58,742,79,88,29,26
"213",700,53,738,79,88,32,26
"214",686,58,749,78,84,30,22
"215",693,55,741,83,79,32,25
"216",696,60,723,82,76,27,29
"217",1,0,1,0,0,0,0
"218",702,57,745,78,82,25,27
"219",698,55,733,77,82,28,27
"220",701,59,744,78,78,33,23
"221",689,53,736,78,79,29,26
"222",698,59,733,87,87,30,32
"223",697,60,753,81,78,30,20
"224",683,54,743,82,82,36,25
"225",0,0,1,0,0,0,0
"226",688,58,729,80,93,29,29
"227",690,57,733,76,82,28,22
"228",704,55,746,80,83,30,24
"229",693,53,741,88,86,24,20
"230",693,58,741,81,95,24,27
"231",690,59,742,82,89,27,26
"232",695,57,735,74,93,30,24
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",680,57,750,82,83,25,22
"236",685,59,759,80,85,28,27
"237",683,55,744,78,78,27,29
"238",704,59,743,79,77,25,27
"239",689,57,742,83,89,34,30
"240",694,56,743,86,79,34,25
"241",702,58,732,86,92,30,28
"242",691,56,723,80,89,31,23
"243",684,56,747,82,81,28,24
"244",694,58,735,87,71,29,24
"245",0,0,1,0,0,0,0
"246",702,58,735,78,84,32,23
"247",689,52,747,77,91,30,30
"248",689,57,723,77,85,23,25
"249",672,59,731,80,85,29,25
"250",699,59,724,89,84,30,36
"251",695,56,746,80,89,27,28
"252",691,57,745,79,76,24,31
"253",698,57,738,73,84,24,24
"254",693,60,748,81,83,32,27
"255",688,55,736,77,73,29,33
"256",0,0,1,0,0,0,0
"257",696,57,733,81,82,33,26
"258",690,55,739,85,87,22,28
"259",1,0,1,0,0,0,0
"260",697,59,745,77,93,33,32
"261",698,59,728,85,90,32,26
"262",702,58,750,83,85,29,31
"263",700,54,733,83,96,27,28
"264",699,55,729,78,99,28,20
"265",700,57,750,81,90,24,17
"266",2,0,2,0,0,0,0
"267",690,60,732,84,89,29,20
"268",695,52,761,78,84,29,25
"269",694,57,735,80,84,26,19
"270",695,58,741,82,90,29,32
"271",691,58,743,86,80,32,27
"272",682,56,734,82,94,31,29
"273",690,54,746,85,87,33,25
"274",696,57,728,86,87,23,29
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",690,57,744,79,76,29,23
"278",692,57,734,79,84,30,24
"279",0,0,1,0,0,0,0
"280",702,58,744,84,76,30,27
"281",0,0,1,0,0,0,0
"282",687,54,737,86,90,30,30
"283",700,59,725,73,91,30,21
"284",701,59,725,82,86,26,23
"285",691,59,732,86,84,30,26
"286",696,59,744,84,86,27,20
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",707,60,740,79,85,26,23
"291",691,61,722,80,83,29,31
"292",684,58,740,89,91,30,24
"293",692,55,728,77,79,31,24
"294",695,59,737,71,94,21,29
"295",697,59,734,85,87,27,21
"296",704,56,750,83,82,32,32
"297",710,54,756,81,90,31,15
"298",694,59,752,81,88,30,32
"299",684,53,737,84,91,29,30
"300",699,59,745,82,80,29,18
"301",694,58,742,83,92,27,19
"302",697,56,749,86,100,25,27
"303",700,55,737,78,85,28,25
"304",0,0,1,0,0,0,0
"305",691,60,724,79,100,32,31
"306",670,59,730,76,91,25,25
"307",696,56,742,74,76,32,27
"308",1,0,1,0,0,0,0
"309",691,55,729,82,86,25,20
"310",708,57,746,74,66,31,33
"311",691,57,747,83,78,19,26
"312",692,53,745,84,89,28,33
"313",693,58,746,79,84,32,31
"314",695,54,743,81,86,26,22
"315",695,58,735,84,81,31,29
"316",702,51,727,84,89,26,28
"317",682,55,753,81,87,24,33
"318",699,59,747,79,90,27,27
"319",698,55,758,83,82,25,30
"320",681,59,748,83,81,30,23
"321",680,54,734,80,79,35,16
"322",0,0,1,0,0,0,0
"323",685,59,726,83,88,23,21
"324",689,60,753,79,82,24,33
"325",707,55,734,78,89,30,25
"326",686,58,727,84,83,28,29
"327",0,0,1,0,0,0,0
"328",693,60,718,78,74,32,28
"329",699,58,741,84,80,28,22
"330",698,59,727,75,86,25,28
"331",690,58,739,82,75,22,22
"332",692,61,737,83,80,31,24
"333",689,60,745,80,80,23,20
"334",695,57,722,82,87,31,26
"335",692,57,740,77,87,26,23
"336",695,54,733,81,91,26,24
"337",702,61,754,75,85,25,24
"338",693,59,732,81,87,29,29
"339",699,58,749,83,83,30,25
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",682,56,719,70,81,26,24
"343",0,0,1,0,0,0,0
"344",689,57,726,76,92,27,26
"345",690,55,738,79,76,29,31
"346",698,59,747,78,81,28,28
"347",687,55,721,76,82,27,30
"348",693,55,751,73,85,28,24
"349",672,57,750,82,77,32,23
"350",695,56,735,76,80,29,29
"351",695,58,745,87,77,29,29
"352",692,56,735,82,83,33,25
"353",2,0,2,0,0,0,0
"354",0,0,0,0,0,0,0
"355",691,56,735,78,89,28,26
"356",701,56,744,83,71,28,27
"357",0,0,1,0,0,0,0
"358",692,59,749,77,82,28,23
"359",690,58,755,81,90,32,28
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",688,56,757,84,89,27,31
"363",698,57,744,83,102,30,31
"364",710,56,750,85,83,30,27
"365",696,59,724,79,84,29,32
"366",0,0,1,0,0,0,0
"367",692,57,747,85,80,33,24
"368",692,60,733,84,83,26,22
"369",707,56,756,85,93,24,21
"370",687,60,713,77,83,27,21
"371",695,55,747,76,91,27,28
"372",709,52,724,84,90,28,26
"373",689,55,731,86,92,31,32
"374",686,57,761,82,91,28,25
"375",684,60,741,85,85,31,31
"376",0,0,1,0,0,0,0
"377",684,58,729,84,76,24,23
"378",697,53,752,79,82,29,29
"379",694,58,748,82,88,29,24
"380",695,57,755,88,91,28,22
"381",696,53,739,79,75,26,28
"382",704,58,742,77,75,29,27
"383",680,54,735,82,81,33,25
"384",692,57,733,85,82,26,23
"385",694,59,730,79,90,31,29
"386",686,57,708,69,83,27,32
"387",700,54,744,78,92,30,27
"388",697,56,730,84,77,24,30
"389",0,0,0,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",692,58,717,84,78,30,30
"393",695,59,756,74,71,26,20
"394",695,57,726,80,82,23,28
"395",0,0,1,0,0,0,0
"396",701,59,758,84,74,29,30
"397",692,60,738,82,85,27,27
"398",686,59,744,80,78,25,18
"399",690,56,722,85,90,28,37
"400",696,54,727,78,95,30,30
"401",692,60,741,78,85,29,25
"402",0,0,1,0,0,0,0
"403",708,58,749,75,95,25,29
"404",707,56,733,79,87,28,28
"405",688,55,745,75,84,29,23
"406",697,54,735,87,75,32,23
"407",700,56,742,81,73,27,26
"408",691,54,734,85,78,23,31
"409",696,60,718,80,79,26,21
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",702,58,758,79,77,31,31
"413",0,0,1,0,0,0,0
"414",707,60,728,78,91,31,29
"415",706,53,734,80,90,22,26
"416",697,57,735,86,89,30,23
"417",692,55,743,72,84,31,22
"418",698,57,735,85,83,26,19
"419",0,0,1,0,0,0,0
"420",685,56,760,81,89,28,28
"421",694,57,730,81,85,35,23
"422",701,54,741,83,92,30,31
"423",703,57,741,79,79,23,28
"424",703,55,745,78,93,29,20
"425",0,0,1,0,0,0,0
"426",692,56,728,82,85,28,29
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",701,57,747,83,85,35,24
"430",686,52,743,83,76,33,20
"431",696,58,731,82,81,30,19
"432",696,56,735,83,90,30,26
"433",686,58,746,86,87,30,26
"434",696,56,755,81,95,32,22
"435",694,58,738,79,72,25,26
"436",696,59,725,86,88,31,28
"437",690,55,733,78,90,26,20
"438",685,59,739,87,83,30,27
"439",696,54,716,80,88,30,28
"440",691,60,741,83,93,28,32
"441",682,53,735,80,83,31,22
"442",692,55,745,86,86,28,29
"443",687,58,748,87,92,30,30
"444",687,58,747,81,81,24,26
"445",687,58,751,79,78,34,24
"446",689,61,732,88,80,29,32
"447",687,55,719,81,81,28,23
"448",694,56,718,85,87,27,25
"449",698,58,738,83,92,31,30
"450",695,53,744,85,93,23,33
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",688,61,746,76,75,28,26
"454",702,56,754,80,77,29,28
"455",675,55,756,83,85,35,30
"456",0,0,1,0,0,0,0
"457",700,56,735,84,80,29,27
"458",687,58,761,71,82,25,23
"459",698,57,731,76,89,30,27
"460",699,55,749,85,80,31,31
"461",669,54,735,83,87,32,27
"462",691,58,740,80,78,26,28
"463",697,56,751,81,91,26,24
"464",0,0,1,0,0,0,0
"465",693,58,750,78,85,32,28
"466",697,58,710,81,82,30,31
"467",701,60,733,83,87,23,23
"468",0,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",695,58,765,84,78,33,25
"471",691,57,716,79,78,25,29
"472",704,54,744,73,88,26,18
"473",680,57,740,83,83,24,23
"474",691,61,721,81,89,25,26
"475",698,56,736,86,92,31,32
"476",694,58,738,80,94,28,22
"477",690,59,744,83,91,31,22
"478",680,57,750,84,82,30,25
"479",0,0,1,0,0,0,0
"480",699,58,741,85,84,29,29
"481",686,57,756,84,94,28,23
"482",696,60,722,81,86,29,29
"483",699,54,739,80,82,34,24
"484",0,0,1,0,0,0,0
"485",704,56,718,85,81,27,19
"486",0,0,1,0,0,0,0
"487",1,0,2,0,0,0,0
"488",685,58,727,81,94,32,31
"489",695,54,748,78,82,27,32
"490",707,59,751,77,87,28,18
"491",689,59,731,78,78,27,27
"492",691,56,732,74,81,26,27
"493",697,54,755,85,85,22,23
"494",682,60,732,79,85,29,22
"495",689,57,743,77,92,30,22
"496",691,55,727,82,78,25,28
"497",0,0,1,0,0,0,0
"498",693,61,739,83,89,31,25
"499",688,56,733,83,88,24,26
"500",690,56,738,81,80,30,25
"501",0,0,1,0,0,0,0
"502",694,56,770,83,86,28,28
"503",687,56,760,86,86,25,27
"504",697,62,730,76,85,30,21
"505",0,0,1,0,0,0,0
"506",1,0,1,0,0,0,0
"507",705,54,733,82,98,30,27
"508",677,57,722,87,90,22,23
"509",693,54,725,87,79,34,27
"510",692,59,773,82,90,29,27
"511",700,58,740,78,85,30,29
"512",697,58,724,79,79,35,29
"513",711,56,749,81,92,26,26
"514",684,58,733,81,67,33,25
"515",692,61,753,82,86,30,27
"516",685,58,744,78,74,27,28
"517",694,55,758,80,85,29,22
"518",693,57,728,79,77,21,27
"519",696,54,744,86,84,30,26
"520",681,54,732,77,83,27,19
"521",0,0,1,0,0,0,0
"522",687,57,717,80,84,28,30
"523",689,58,736,83,82,25,22
"524",0,0,2,0,0,0,0
"525",696,59,755,80,83,29,24
"526",702,58,743,78,81,25,30
"527",692,59,729,71,85,31,26
"528",0,0,1,0,0,0,0
"529",0,0,1,0,0,0,0
"530",700,60,732,79,87,22,30
"531",690,54,732,79,93,26,24
"532",684,56,736,84,91,32,30
"533",694,56,729,88,94,29,19
"534",702,58,753,85,89,25,20
"535",0,0,1,0,0,0,0
"536",695,59,749,84,82,24,18
"537",684,57,739,85,84,29,23
"538",706,59,743,84,82,25,25
"539",694,53,742,80,84,30,32
"540",696,55,722,82,84,32,31
"541",707,56,737,80,85,30,29
"542",696,58,741,84,73,27,35
"543",693,58,741,80,79,28,24
"544",693,55,755,85,88,32,22
"545",0,0,1,0,0,0,0
"546",690,56,732,79,86,27,22
"547",705,59,749,80,88,27,24
"548",700,59,747,82,94,29,19
"549",684,58,739,78,80,28,27
"550",707,58,725,84,81,26,25
"551",690,57,748,80,82,28,29
"552",690,57,743,88,91,32,32
"553",695,60,752,76,77,29,17
"554",712,58,732,77,83,27,29
"555",689,60,719,81,90,28,26
"556",696,57,744,83,82,29,27
"557",693,58,728,78,81,23,21
"558",689,56,750,84,87,29,28
"559",693,59,719,86,77,30,31
"560",0,0,1,0,0,0,0
"561",688,58,747,80,92,29,19
"562",694,54,744,80,92,29,22
"563",684,56,740,84,78,32,28
"564",691,57,722,80,89,30,27
"565",695,57,738,76,78,32,21
"566",695,59,744,79,79,34,28
"567",697,57,743,75,82,28,17
"568",692,55,717,87,87,30,19
"569",696,59,744,81,87,30,34
"570",699,53,752,82,84,26,27
"571",704,56,735,83,82,27,27
"572",701,60,726,84,80,26,32
"573",691,61,722,79,92,31,24
"574",690,58,737,81,81,24,26
"575",678,58,728,88,85,29,22
"576",707,58,748,82,77,27,29
"577",1,0,2,0,0,0,0
"578",698,60,745,81,94,25,25
"579",699,0,729,1,0,0,0
"580",698,56,751,74,91,22,28
"581",1,0,1,0,0,0,0
"582",701,56,731,76,83,23,26
"583",708,58,735,77,89,26,18
"584",704,55,741,85,98,29,24
"585",697,59,728,77,76,34,23
"586",696,55,733,80,83,31,26
"587",684,57,747,85,85,28,24
"588",692,57,725,85,79,30,24
"589",0,0,1,0,0,0,0
"590",686,55,728,79,77,28,27
"591",694,61,737,77,86,27,27
"592",693,60,727,83,78,33,21
"593",694,59,737,82,84,25,24
"594",1,0,2,0,0,0,0
"595",690,58,738,80,86,30,28
"596",690,58,755,81,80,29,31
"597",682,61,735,72,88,29,26
"598",0,0,1,0,0,0,0
"599",688,62,746,77,89,24,28
"600",1,0,1,0,0,0,0
"601",692,56,748,86,80,28,28
"602",669,60,739,85,83,32,21
"603",700,57,720,81,87,31,21
"604",697,57,752,79,80,29,18
"605",696,57,743,73,84,24,19
"606",688,55,738,77,95,29,25
"607",695,58,740,84,87,32,26
"608",0,0,1,0,0,0,0
"609",695,58,724,81,84,23,31
"610",0,0,1,0,0,0,0
"611",676,58,741,83,83,29,25
"612",713,56,735,82,78,24,27
"613",703,58,755,79,92,30,29
"614",701,56,725,74,91,23,20
"615",708,57,740,80,81,24,30
"616",695,59,745,84,86,30,26
"617",686,56,761,85,85,29,19
"618",692,58,728,76,84,38,29
"619",701,61,731,85,75,29,28
"620",702,59,754,87,84,26,25
"621",692,55,741,82,86,23,23
"622",695,58,734,87,93,31,26
"623",704,57,728,77,89,30,23
"624",691,55,752,77,79,31,23
"625",699,59,738,77,71,32,21
"626",680,58,753,84,85,30,18
"627",688,56,727,83,85,26,21
"628",693,57,722,81,90,30,38
"629",705,57,719,85,81,34,24
"630",689,59,727,76,84,27,23
"631",708,53,731,79,90,27,24
"632",0,0,1,0,0,0,0
"633",685,58,734,75,82,30,28
"634",684,55,733,83,86,33,21
"635",688,58,745,76,91,25,28
"636",696,57,733,84,74,27,31
"637",689,57,728,82,83,27,26
"638",695,55,741,86,79,32,24
"639",693,56,735,86,88,33,24
"640",685,57,728,84,82,26,23
"641",689,52,743,76,92,30,24
"642",694,59,729,81,73,31,33
"643",693,60,729,77,96,32,24
"644",691,60,740,78,88,23,27
"645",691,56,711,76,94,25,22
"646",698,53,747,82,83,32,31
"647",691,58,747,81,88,28,19
"648",674,60,733,78,95,20,31
"649",0,0,1,0,0,0,0
"650",690,56,735,85,83,29,25
"651",700,60,756,81,78,31,21
"652",687,55,734,81,84,27,30
"653",683,56,722,83,86,31,24
"654",691,59,743,76,84,25,34
"655",696,57,745,82,81,27,24
"656",0,0,1,0,0,0,0
"657",702,57,732,82,87,27,23
"658",697,59,723,84,83,26,25
"659",689,56,735,80,91,30,32
"660",685,59,731,83,92,30,19
"661",686,56,748,85,78,28,24
"662",703,56,744,85,81,28,29
"663",701,57,741,82,81,23,31
"664",692,58,731,82,89,21,30
"665",686,56,760,82,88,27,25
"666",694,56,741,82,88,30,25
"667",692,60,742,82,83,27,32
"668",691,57,736,86,96,27,23
"669",695,54,739,78,83,27,30
"670",699,56,742,77,86,31,30
"671",685,60,749,80,86,30,28
"672",0,0,1,0,0,0,0
"673",698,57,727,84,78,31,29
"674",691,52,760,80,82,31,22
"675",685,57,733,82,91,27,25
"676",690,55,747,79,84,23,25
"677",0,0,1,0,0,0,0
"678",695,57,735,81,85,30,27
"679",711,59,747,76,81,27,27
"680",682,58,739,81,90,30,29
"681",694,53,740,80,89,33,22
"682",691,57,731,82,92,26,23
"683",684,57,745,82,87,28,26
"684",1,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",692,55,755,84,83,29,29
"687",691,58,751,78,89,34,19
"688",694,57,728,70,83,27,13
"689",689,59,740,81,84,32,29
"690",703,55,754,83,92,31,25
"691",692,57,720,76,84,32,26
"692",0,0,1,0,0,0,0
"693",700,58,751,80,82,31,22
"694",685,58,733,80,75,27,27
"695",689,58,723,78,86,29,22
"696",0,0,1,0,0,0,0
"697",677,56,738,79,80,28,23
"698",697,55,746,86,90,27,27
"699",706,60,735,75,85,24,28
"700",684,60,735,83,91,29,26
"701",701,52,739,72,77,25,28
"702",694,58,728,81,81,28,17
"703",699,60,732,85,82,23,19
"704",709,58,769,85,80,27,27
"705",695,57,735,78,81,31,28
"706",0,0,1,0,0,0,0
"707",700,57,754,85,91,33,28
"708",678,56,748,77,85,21,28
"709",696,58,739,78,94,28,19
"710",0,0,1,0,0,0,0
"711",694,56,730,86,81,25,25
"712",684,57,736,72,79,25,27
"713",0,0,3,0,0,0,0
"714",688,55,736,86,76,30,20
"715",691,0,751,0,0,1,0
"716",705,58,742,88,87,31,26
"717",684,56,732,80,92,22,28
"718",683,58,731,84,87,26,22
"719",694,60,736,84,95,29,27
"720",694,59,743,82,85,34,25
"721",689,57,751,80,91,26,26
"722",690,60,718,84,73,35,23
"723",702,52,760,83,82,25,23
"724",702,51,716,83,77,31,22
"725",682,58,758,83,68,30,26
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",701,57,748,79,80,31,28
"729",676,55,746,83,86,30,28
"730",0,0,1,0,0,0,0
"731",699,59,744,79,78,36,27
"732",694,60,726,78,84,25,29
"733",0,0,1,0,0,0,0
"734",697,54,760,86,89,23,25
"735",704,54,730,76,81,30,29
"736",691,59,743,82,88,24,25
"737",0,0,1,0,0,0,0
"738",695,56,759,77,87,35,35
"739",695,55,747,82,84,32,21
"740",0,0,1,0,0,0,0
"741",683,58,734,84,85,30,23
"742",691,57,755,74,86,25,22
"743",686,60,748,74,92,25,30
"744",693,55,739,79,86,31,22
"745",702,61,732,75,78,25,20
"746",693,57,736,82,84,26,28
"747",693,57,741,81,82,26,26
"748",693,58,746,81,73,22,28
"749",681,55,733,85,81,32,34
"750",693,59,752,78,82,31,26
"751",698,56,733,77,86,32,27
"752",699,56,757,83,70,31,34
"753",693,60,750,80,80,30,26
"754",679,53,735,81,87,28,21
"755",684,54,744,82,87,33,25
"756",690,61,726,76,85,32,25
"757",701,56,747,87,89,32,35
"758",712,54,719,77,81,31,28
"759",683,61,757,81,82,31,35
"760",697,58,750,86,82,30,30
"761",0,0,1,0,0,0,0
"762",678,57,738,88,79,28,26
"763",682,53,743,83,71,28,23
"764",698,57,745,84,85,30,25
"765",704,59,733,83,83,25,25
"766",691,55,753,87,89,30,37
"767",0,0,1,0,0,0,0
"768",693,56,723,83,78,24,32
"769",0,0,1,0,0,0,0
"770",690,55,761,86,87,27,30
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",691,53,733,86,83,29,24
"774",696,59,745,81,80,25,24
"775",694,55,752,88,88,32,22
"776",696,54,723,80,76,30,24
"777",0,0,1,0,0,0,0
"778",690,55,733,79,78,24,30
"779",712,56,733,80,83,32,30
"780",706,59,759,81,87,30,26
"781",697,59,731,81,85,26,29
"782",692,54,708,87,89,29,27
"783",682,55,739,87,94,28,28
"784",701,54,739,84,79,31,25
"785",0,0,1,0,0,0,0
"786",689,58,734,83,86,33,29
"787",697,60,719,81,82,27,27
"788",697,58,722,80,86,26,21
"789",704,57,732,87,87,27,29
"790",695,53,743,81,83,29,32
"791",712,54,765,86,84,31,22
"792",685,57,744,77,75,21,28
"793",701,60,740,73,88,25,29
"794",696,56,733,71,84,25,25
"795",700,0,720,0,0,0,0
"796",690,55,758,80,89,34,28
"797",681,55,745,87,85,28,20
"798",0,0,1,0,0,0,0
"799",719,58,740,78,80,25,20
"800",695,56,735,80,93,33,23
"801",0,0,1,0,0,0,0
"802",0,0,1,0,0,0,0
"803",700,54,741,84,75,30,24
"804",681,56,737,82,84,27,29
"805",0,0,1,0,0,0,0
"806",696,59,740,78,86,26,28
"807",692,58,716,80,86,28,24
"808",697,56,741,79,90,23,32
"809",689,55,738,74,91,32,23
"810",689,51,735,77,90,28,28
"811",0,0,1,0,0,0,0
"812",698,54,736,80,86,29,30
"813",0,0,0,0,0,0,0
