"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"99",686,58,715,82,96,31,24
"100",0,0,1,0,0,0,0
"101",687,57,713,81,79,29,32
"102",690,54,737,84,88,21,29
"103",690,60,727,79,80,27,29
"104",692,59,723,83,79,28,31
"105",686,58,707,76,79,25,26
"106",681,53,695,84,81,23,26
"107",702,57,712,84,84,29,31
"108",690,56,721,87,82,32,24
"109",683,57,732,83,78,32,24
"110",695,59,728,77,81,27,30
"111",689,56,707,75,90,34,29
"112",669,57,714,81,83,30,19
"113",690,56,739,80,84,25,26
"114",687,58,709,82,82,24,27
"115",693,58,731,82,89,24,36
"116",698,56,727,79,94,21,31
"117",0,0,1,0,0,0,0
"118",688,56,730,76,73,28,20
"119",699,60,734,78,88,27,31
"120",688,59,730,86,91,26,29
"121",689,59,726,78,86,32,19
"122",688,59,703,83,88,24,28
"123",694,57,717,79,98,24,20
"124",705,58,726,86,93,27,29
"125",692,4,717,1,4,0,0
"126",703,60,724,76,91,31,23
"127",687,58,721,83,81,23,27
"128",685,56,726,79,94,31,22
"129",701,57,728,77,89,33,24
"130",690,56,726,80,79,27,27
"131",676,53,721,82,80,32,24
"132",3,0,2,0,0,0,0
"133",701,58,706,84,85,32,21
"134",692,59,736,88,88,34,21
"135",699,0,729,0,0,0,0
"136",0,0,1,0,0,0,0
"137",697,54,717,84,90,24,33
"138",687,57,721,77,86,25,30
"139",679,54,726,79,80,29,26
"140",674,58,704,86,90,27,18
"141",705,51,732,77,89,27,21
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",678,60,724,80,81,28,25
"145",680,60,713,79,83,25,22
"146",0,0,1,0,0,0,0
"147",681,58,737,75,88,27,24
"148",680,55,718,84,82,26,30
"149",701,58,738,79,82,33,24
"150",691,57,702,83,84,30,28
"151",692,56,732,73,85,27,27
"152",696,57,715,78,83,25,28
"153",685,0,723,0,0,0,0
"154",0,0,1,0,0,0,0
"155",698,58,719,80,91,39,27
"156",0,0,1,0,0,0,0
"157",689,59,714,86,78,25,27
"158",706,57,723,77,91,30,28
"159",691,58,718,82,81,24,25
"160",0,0,1,0,0,0,0
"161",699,58,741,82,84,25,30
"162",683,56,748,79,77,30,26
"163",690,54,703,83,86,29,24
"164",692,56,721,82,83,32,33
"165",684,58,719,85,79,23,20
"166",675,58,716,77,87,28,21
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",691,56,722,77,81,31,24
"170",685,57,708,82,85,27,25
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",685,55,697,78,82,23,22
"174",685,58,735,83,81,26,23
"175",696,54,719,76,75,23,16
"176",694,0,733,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",689,57,719,80,90,16,26
"180",693,55,723,81,82,29,28
"181",682,57,720,78,81,31,26
"182",700,58,716,79,87,32,30
"183",690,59,736,81,85,25,23
"184",0,0,1,0,0,0,0
"185",693,59,724,78,89,27,18
"186",689,57,722,81,92,28,23
"187",686,53,734,82,89,21,24
"188",689,54,699,75,91,29,26
"189",1,0,1,0,0,0,0
"190",697,58,728,83,84,28,25
"191",0,0,1,0,0,0,0
"192",687,58,721,82,79,27,25
"193",692,54,743,82,81,26,25
"194",699,57,730,85,85,22,26
"195",1,0,1,0,0,0,0
"196",688,54,735,85,90,32,20
"197",691,57,708,83,76,28,25
"198",687,59,692,75,101,30,31
"199",688,57,727,82,90,26,23
"200",690,56,719,85,76,27,28
"201",0,0,1,0,0,0,0
"202",687,58,716,77,90,29,25
"203",690,56,722,78,87,28,25
"204",0,0,1,0,0,0,0
"205",697,56,720,85,89,29,26
"206",682,58,724,79,77,27,23
"207",0,0,1,0,0,0,0
"208",696,55,734,81,98,30,24
"209",688,57,700,76,77,25,32
"210",0,0,1,0,0,0,0
"211",690,58,729,81,74,39,23
"212",698,55,734,86,81,29,19
"213",1,0,2,0,0,0,0
"214",680,57,743,78,83,28,28
"215",0,0,1,0,0,0,0
"216",680,56,741,84,77,25,24
"217",0,0,2,0,0,0,0
"218",682,53,722,83,84,27,26
"219",701,59,734,82,86,29,23
"220",688,60,736,80,93,28,29
"221",0,0,1,0,0,0,0
"222",690,56,713,79,88,26,22
"223",686,56,720,77,86,25,28
"224",698,53,715,82,83,34,25
"225",1,0,1,0,0,0,0
"226",681,55,736,79,81,31,29
"227",688,56,716,77,80,27,23
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",684,0,715,0,0,0,0
"231",693,57,725,81,88,29,21
"232",685,57,708,79,91,29,23
"233",1,0,3,0,0,0,0
"234",700,0,715,0,0,0,0
"235",675,58,714,82,87,31,22
"236",691,57,733,71,82,28,34
"237",688,0,721,0,0,0,0
"238",685,61,721,83,89,28,23
"239",689,58,727,79,81,30,21
"240",693,56,720,80,82,29,24
"241",677,58,711,81,87,23,28
"242",692,59,743,78,81,29,26
"243",696,58,720,80,91,22,27
"244",679,0,729,0,3,0,0
"245",0,0,1,0,0,0,0
"246",685,58,711,75,90,29,28
"247",704,59,727,81,89,28,29
"248",0,0,2,0,0,0,0
"249",678,56,732,74,78,26,21
"250",687,52,721,79,86,30,29
"251",694,56,725,75,93,26,24
"252",700,56,735,81,84,29,23
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",678,56,702,73,89,24,25
"256",689,57,726,79,89,23,23
"257",0,0,1,0,0,0,0
"258",691,58,720,73,84,26,27
"259",696,58,714,84,89,28,22
"260",0,0,1,0,0,0,0
"261",694,60,711,78,86,27,21
"262",681,55,730,78,83,27,24
"263",682,53,716,81,78,30,32
"264",689,52,694,81,88,24,17
"265",673,56,717,86,85,31,18
"266",689,58,724,81,86,23,29
"267",690,54,720,68,83,24,29
"268",693,59,733,81,88,35,18
"269",682,58,714,81,85,30,28
"270",0,0,1,0,0,0,0
"271",686,56,714,68,75,30,29
"272",704,58,734,76,78,23,23
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",678,53,727,83,85,31,28
"277",696,58,717,80,89,27,27
"278",695,58,725,82,82,30,31
"279",1,0,1,0,0,0,0
"280",2,0,1,0,0,0,0
"281",677,58,751,80,86,24,28
"282",0,0,1,0,0,0,0
"283",691,54,734,86,88,31,26
"284",687,56,747,80,79,30,26
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",689,58,723,80,85,26,24
"288",674,56,719,78,73,27,30
"289",693,56,708,79,84,22,28
"290",685,57,723,82,78,21,26
"291",698,57,716,79,89,27,27
"292",703,57,722,87,85,27,24
"293",693,56,716,82,84,23,27
"294",678,59,727,79,84,32,28
"295",1,0,2,0,0,0,0
"296",698,56,709,80,73,27,30
"297",682,58,718,80,85,31,31
"298",693,59,726,86,78,27,36
"299",675,59,746,79,72,30,30
"300",675,56,714,83,83,28,29
"301",0,0,1,0,0,0,0
"302",685,59,724,85,75,28,29
"303",696,62,723,81,85,29,24
"304",678,57,713,69,87,26,23
"305",704,57,724,74,84,26,30
"306",681,53,705,80,84,24,30
"307",690,56,729,77,82,26,23
"308",690,59,727,80,85,29,23
"309",675,57,707,82,76,31,33
"310",685,58,735,87,79,28,33
"311",691,55,728,77,84,29,30
"312",689,59,714,80,75,28,27
"313",686,54,705,82,83,30,27
"314",684,56,721,82,80,28,29
"315",692,60,741,83,87,26,26
"316",692,57,716,79,83,23,23
"317",689,52,728,77,90,24,21
"318",687,57,722,78,82,25,27
"319",695,52,735,71,83,26,28
"320",695,57,712,81,84,30,35
"321",695,55,716,83,82,28,21
"322",696,1,723,0,0,0,0
"323",684,57,729,79,84,28,26
"324",684,0,706,1,0,0,1
"325",695,55,726,78,88,24,27
"326",689,56,727,80,90,31,25
"327",692,50,713,77,83,30,34
"328",694,57,717,72,77,25,25
"329",704,58,712,77,97,26,27
"330",690,58,710,82,82,34,31
"331",703,57,741,84,95,30,30
"332",698,60,719,83,89,28,29
"333",0,0,1,0,0,0,0
"334",693,59,728,78,85,25,25
"335",689,53,718,81,82,25,22
"336",704,57,713,74,76,29,24
"337",687,57,738,73,80,31,26
"338",686,57,722,84,79,27,27
"339",696,53,721,85,87,27,23
"340",0,0,3,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",691,59,715,81,88,27,25
"344",703,59,736,76,95,31,30
"345",702,58,722,79,83,32,26
"346",686,61,730,79,80,30,28
"347",689,60,722,72,78,30,26
"348",701,55,741,78,89,28,19
"349",692,57,731,84,77,24,21
"350",0,0,1,0,0,0,0
"351",684,52,710,79,80,22,18
"352",698,58,722,78,84,24,30
"353",706,56,727,75,91,32,27
"354",697,53,722,79,90,27,18
"355",686,57,725,85,95,26,31
"356",694,58,726,79,91,23,29
"357",0,0,1,0,0,0,0
"358",682,56,709,78,84,30,32
"359",704,58,702,77,79,30,29
"360",695,58,743,80,81,33,23
"361",690,57,689,77,87,24,26
"362",694,58,704,78,81,25,32
"363",689,58,739,73,86,29,30
"364",685,53,725,77,86,30,26
"365",686,56,738,79,79,31,28
"366",694,56,729,77,78,30,30
"367",690,54,726,71,83,34,20
"368",1,0,1,0,0,0,0
"369",685,57,720,83,85,29,20
"370",683,55,736,80,85,24,18
"371",682,55,726,78,88,21,28
"372",679,54,752,81,85,28,31
"373",700,61,698,82,84,31,30
"374",684,59,706,79,84,28,29
"375",675,0,717,0,0,0,0
"376",697,59,719,83,91,26,23
"377",690,1,724,0,1,0,0
"378",679,57,729,85,85,32,23
"379",674,56,720,83,87,30,30
"380",691,56,731,83,85,37,29
"381",0,0,1,0,0,0,0
"382",691,57,725,82,81,29,37
"383",686,55,714,79,82,28,28
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",703,55,727,84,88,26,28
"387",694,58,724,84,84,30,26
"388",694,51,705,77,88,30,25
"389",699,56,731,75,86,25,26
"390",679,0,744,0,0,0,0
"391",0,0,1,0,0,0,0
"392",691,56,723,79,81,32,19
"393",690,58,698,80,88,20,28
"394",0,0,1,0,0,0,0
"395",684,59,733,88,85,29,29
"396",696,56,714,82,82,30,24
"397",685,57,698,75,84,21,25
"398",690,59,722,79,83,19,28
"399",0,0,1,0,0,0,0
"400",689,53,732,83,93,27,28
"401",676,55,733,79,95,25,29
"402",681,58,711,83,87,27,28
"403",680,55,722,82,82,29,23
"404",700,57,725,79,87,28,28
"405",685,59,707,83,86,32,30
"406",684,57,730,77,79,24,24
"407",701,55,737,83,87,32,28
"408",691,59,724,78,85,27,30
"409",693,55,727,78,83,29,27
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",690,57,724,79,83,29,22
"413",681,57,724,79,85,18,37
"414",681,55,719,85,82,29,23
"415",689,57,707,75,76,31,27
"416",0,0,1,0,0,0,0
"417",684,54,726,83,84,31,24
"418",691,58,711,82,82,30,30
"419",688,58,722,79,82,28,24
"420",694,57,738,79,90,29,25
"421",690,58,744,80,73,33,27
"422",0,0,1,0,0,0,0
"423",689,55,741,80,92,33,24
"424",2,0,3,0,0,0,0
"425",686,59,717,77,83,29,23
"426",680,55,706,84,87,28,23
"427",661,57,745,81,84,25,31
"428",0,0,1,0,0,0,0
"429",680,56,724,83,82,22,24
"430",678,58,725,79,85,30,28
"431",0,0,1,0,0,0,0
"432",4,0,3,0,0,0,0
"433",684,57,709,83,84,30,29
"434",0,0,1,0,0,0,0
"435",687,57,718,81,85,30,24
"436",703,56,725,79,94,26,31
"437",681,57,723,81,86,34,26
"438",693,57,731,75,86,26,23
"439",694,59,722,83,81,29,25
"440",680,55,718,80,87,27,27
"441",676,0,733,0,0,0,0
"442",692,54,724,76,88,24,25
"443",695,62,703,83,91,26,29
"444",683,54,718,87,82,30,29
"445",687,58,727,78,92,23,29
"446",680,61,731,83,86,26,21
"447",0,0,1,0,0,0,0
"448",683,0,716,0,0,2,0
"449",677,62,707,81,94,26,34
"450",708,56,722,78,85,25,28
"451",679,0,706,0,0,0,0
"452",691,60,717,78,81,27,23
"453",699,57,709,76,88,24,26
"454",688,57,709,77,91,28,32
"455",693,56,735,87,85,25,25
"456",688,60,730,85,82,23,24
"457",697,56,737,82,86,31,27
"458",677,59,734,79,76,29,27
"459",684,54,723,75,79,31,15
"460",692,53,724,74,86,24,27
"461",702,54,743,84,83,23,29
"462",691,59,731,84,88,24,28
"463",690,60,718,78,89,26,28
"464",0,0,1,0,0,0,0
"465",1,0,2,0,0,0,0
"466",695,57,715,81,81,34,16
"467",0,0,1,0,0,0,0
"468",697,60,701,78,87,28,28
"469",701,0,724,0,0,1,0
"470",682,56,712,74,85,31,26
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",689,59,712,80,85,28,29
"474",680,60,713,80,77,24,26
"475",0,0,1,0,0,0,0
"476",687,0,705,0,0,0,0
"477",689,56,718,76,100,25,19
"478",695,59,720,82,81,30,30
"479",691,58,711,75,88,28,24
"480",697,58,723,83,86,36,30
"481",691,55,722,80,91,27,27
"482",690,0,710,1,1,0,0
"483",689,58,719,80,83,33,24
"484",694,55,728,78,80,24,25
"485",690,58,721,82,88,29,24
"486",695,59,716,81,80,24,27
"487",0,0,1,0,0,0,0
"488",691,57,740,85,90,26,27
"489",687,55,733,74,80,24,23
"490",699,60,715,79,88,27,23
"491",688,56,724,77,87,30,27
"492",684,57,722,77,86,31,24
"493",0,0,1,0,0,0,0
"494",688,54,715,78,82,25,23
"495",0,0,1,0,0,0,0
"496",686,58,709,76,78,25,23
"497",692,56,738,73,76,27,20
"498",693,59,727,78,85,27,28
"499",693,61,730,82,85,29,20
"500",685,57,726,81,91,23,28
