"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"243",94,9,86,13,15,6,9
"244",92,0,91,0,1,0,0
"245",0,0,1,0,0,0,0
"246",93,8,88,11,17,4,10
"247",109,10,98,9,9,5,10
"248",0,0,1,0,0,0,0
"249",85,8,110,11,12,6,9
"250",109,8,96,14,15,7,8
"251",112,7,101,12,18,5,8
"252",105,11,98,11,16,6,6
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",96,13,104,13,17,7,7
"256",120,12,105,9,12,4,8
"257",0,0,1,0,0,0,0
"258",97,9,113,8,9,9,8
"259",113,10,102,11,13,9,7
"260",0,0,1,0,0,0,0
"261",95,14,91,12,17,6,8
"262",103,12,117,11,11,5,10
"263",104,9,89,9,15,7,9
"264",94,8,91,15,11,5,8
"265",87,7,101,13,12,5,6
"266",92,8,93,9,17,7,7
"267",94,9,81,10,11,5,7
"268",105,9,102,14,12,6,12
"269",87,10,98,12,15,6,8
"270",0,0,1,0,0,0,0
"271",103,7,91,10,14,4,8
"272",109,8,108,12,9,5,6
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",104,8,95,12,15,8,8
"277",92,8,95,10,15,4,10
"278",107,8,91,10,13,6,8
"279",1,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",115,10,98,11,16,6,10
"282",0,0,1,0,0,0,0
"283",96,8,91,12,13,7,9
"284",103,7,92,9,12,6,8
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",105,12,110,10,20,8,8
"288",93,6,88,9,11,6,6
"289",104,12,89,16,15,6,9
"290",109,11,100,12,13,7,10
"291",102,12,91,11,11,6,9
"292",110,12,98,10,14,5,8
"293",96,9,87,14,15,6,8
"294",100,13,103,10,12,5,10
"295",1,0,1,0,0,0,0
"296",99,11,86,10,17,4,6
"297",85,7,92,9,14,7,11
"298",111,10,111,14,15,8,11
"299",98,9,100,9,12,5,6
"300",88,8,91,13,12,4,10
"301",0,0,1,0,0,0,0
"302",83,9,90,10,13,7,11
"303",98,7,111,9,13,5,6
"304",111,11,93,7,13,5,8
"305",98,9,106,8,9,7,7
"306",89,12,81,15,13,5,11
"307",109,9,99,12,15,6,8
"308",106,15,97,11,14,7,9
"309",97,7,83,12,11,5,10
"310",95,8,94,16,16,6,13
"311",98,7,96,11,12,5,9
"312",100,8,103,13,13,6,7
"313",84,13,108,12,14,5,8
"314",102,12,99,9,16,4,7
"315",92,10,92,9,12,5,9
"316",94,9,88,8,12,4,8
"317",107,7,92,14,13,8,8
"318",103,10,98,9,10,6,10
"319",90,8,96,8,12,6,7
"320",95,8,91,13,10,6,9
"321",96,14,104,10,13,5,12
"322",111,1,104,0,0,1,0
"323",104,8,101,12,14,6,10
"324",100,0,96,1,0,0,1
"325",112,8,121,17,15,7,11
"326",105,10,97,10,10,5,7
"327",89,10,88,13,17,7,8
"328",107,8,84,9,13,4,7
"329",102,9,95,13,14,5,8
"330",90,7,93,12,12,7,7
"331",120,10,98,10,13,5,11
"332",117,9,116,9,14,5,11
"333",0,0,1,0,0,0,0
"334",98,8,102,14,16,6,8
"335",130,10,104,10,18,5,9
"336",98,9,90,12,14,7,9
"337",107,9,94,13,12,6,8
"338",100,10,101,10,14,5,6
"339",98,8,94,11,15,7,7
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",99,9,90,11,14,4,8
"344",99,8,96,13,14,7,9
"345",99,9,100,12,19,5,11
"346",95,10,89,12,14,6,10
"347",106,7,102,13,11,5,6
"348",114,13,93,15,14,5,12
"349",100,10,95,16,21,9,6
"350",0,0,1,0,0,0,0
"351",104,8,93,9,13,6,8
"352",102,10,101,12,15,6,6
"353",108,10,104,11,15,5,9
"354",91,10,103,11,12,4,7
"355",97,9,95,11,15,5,8
"356",94,12,88,14,15,5,10
"357",0,0,1,0,0,0,0
"358",107,12,126,13,19,6,11
"359",93,9,86,11,14,6,11
"360",92,8,91,13,14,6,7
"361",108,11,100,13,14,6,10
"362",95,11,89,10,16,5,9
"363",108,13,102,9,15,7,7
"364",103,8,102,10,16,6,9
"365",106,12,94,11,16,4,10
"366",117,7,99,11,17,6,12
"367",92,10,83,9,14,6,7
"368",1,0,1,0,0,0,0
"369",89,10,89,10,13,7,7
"370",106,8,95,12,12,5,10
"371",96,8,96,10,18,5,8
"372",110,7,92,11,14,7,6
"373",100,9,91,9,14,5,8
"374",101,9,93,10,15,6,8
"375",100,0,87,0,0,0,0
"376",110,8,110,9,17,9,11
"377",97,1,98,0,1,0,0
"378",108,9,99,13,19,4,8
"379",119,12,108,13,14,5,8
"380",123,11,97,11,13,9,8
"381",0,0,1,0,0,0,0
"382",110,10,114,12,14,5,6
"383",112,10,105,13,12,6,8
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",106,9,97,13,14,6,8
"387",92,10,90,10,12,6,7
"388",95,11,102,15,15,5,7
"389",94,11,102,15,13,4,10
"390",108,0,99,0,0,0,0
"391",0,0,1,0,0,0,0
"392",96,10,94,14,15,6,9
"393",108,13,97,13,15,8,11
"394",0,0,1,0,0,0,0
"395",96,11,102,16,23,5,8
"396",99,7,110,11,13,9,8
"397",103,13,90,11,15,6,9
"398",97,9,87,18,16,5,8
"399",0,0,1,0,0,0,0
"400",106,8,103,12,14,5,7
"401",117,8,94,9,12,5,7
"402",93,12,100,12,21,8,8
"403",102,9,81,9,16,5,8
"404",105,9,96,13,14,4,8
"405",92,10,86,12,10,7,8
"406",95,7,93,10,11,4,5
"407",90,11,89,11,18,7,7
"408",100,12,88,12,13,5,10
"409",88,8,89,13,15,7,8
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",100,10,96,12,19,6,8
"413",97,12,107,10,13,4,7
"414",100,6,92,8,15,4,8
"415",98,6,97,7,11,6,8
"416",0,0,1,0,0,0,0
"417",93,9,106,12,10,5,6
"418",99,8,88,10,11,4,9
"419",97,11,98,14,15,7,8
"420",103,9,107,10,13,4,7
"421",97,11,85,14,11,5,7
"422",0,0,1,0,0,0,0
"423",94,10,92,13,15,6,10
"424",1,0,1,0,0,0,0
"425",86,8,89,13,14,6,12
"426",105,9,102,11,15,5,7
"427",93,8,87,13,16,7,7
"428",0,0,1,0,0,0,0
"429",116,9,98,10,15,5,8
"430",94,9,83,12,15,6,10
"431",0,0,1,0,0,0,0
"432",2,0,1,0,0,0,0
"433",105,10,87,12,13,7,7
"434",0,0,1,0,0,0,0
"435",107,11,95,9,11,5,7
"436",106,14,103,14,14,6,10
"437",106,10,93,13,15,7,9
"438",108,7,109,11,12,4,8
"439",103,9,101,10,17,6,8
"440",98,9,92,12,14,7,10
"441",108,0,99,0,0,0,0
"442",96,9,95,12,15,5,7
"443",98,10,89,10,15,5,9
"444",107,9,107,14,14,6,7
"445",99,11,124,11,16,5,6
"446",112,14,99,10,14,4,9
"447",0,0,1,0,0,0,0
"448",99,0,89,0,0,1,0
"449",107,9,91,10,17,6,14
"450",111,9,100,10,20,5,11
"451",99,0,102,0,0,0,0
"452",115,11,102,14,18,6,8
"453",101,8,92,12,15,6,12
"454",100,11,88,13,17,6,10
"455",98,9,110,9,15,5,7
"456",117,8,95,11,13,5,8
"457",95,10,124,13,13,6,10
"458",94,11,108,13,18,4,8
"459",102,9,104,8,12,7,6
"460",98,8,100,10,16,7,8
"461",94,10,101,10,16,6,7
"462",90,13,85,12,15,4,11
"463",95,11,92,9,14,6,11
"464",0,0,1,0,0,0,0
"465",1,0,1,0,0,0,0
"466",100,8,114,10,9,6,8
"467",0,0,1,0,0,0,0
"468",95,6,108,7,11,5,9
"469",99,0,96,0,0,1,0
"470",109,9,107,13,15,7,6
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",99,9,90,13,15,8,8
"474",90,5,101,10,12,4,6
"475",0,0,1,0,0,0,0
"476",103,0,91,0,0,0,1
"477",108,12,95,9,14,5,6
"478",109,10,98,9,12,5,8
"479",108,11,93,8,15,7,7
"480",106,8,101,11,14,6,6
"481",93,9,88,10,11,4,9
"482",104,0,111,1,2,0,0
"483",89,7,105,16,16,6,8
"484",86,12,97,10,14,5,11
"485",102,9,92,13,12,6,8
"486",87,9,98,9,15,4,7
"487",0,0,1,0,0,0,0
"488",96,7,97,10,12,9,6
"489",109,6,97,9,12,4,6
"490",110,8,95,12,19,6,14
"491",97,11,83,13,15,4,10
"492",97,10,84,14,15,6,10
"493",0,0,1,0,0,0,0
"494",98,10,103,14,13,6,8
"495",0,0,1,0,0,0,0
"496",106,10,101,11,12,6,7
"497",93,6,87,11,10,5,7
"498",89,8,106,12,15,6,8
"499",97,12,98,10,17,6,12
"500",90,7,86,10,14,7,10
