"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"110",33,0,27,0,1,0,0
"111",26,0,25,0,0,0,0
"112",0,0,1,0,0,0,0
"113",3,0,2,0,0,0,0
"114",28,0,23,1,1,1,0
"115",34,0,24,0,1,0,0
"116",26,0,20,1,2,0,0
"117",29,1,27,1,0,0,0
"118",32,1,26,1,1,0,0
"119",3,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",24,0,22,0,0,0,0
"125",32,0,27,0,1,1,1
"126",37,1,31,0,1,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",28,1,23,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",29,0,25,0,2,0,0
"136",31,0,27,1,0,0,0
"137",0,0,1,0,0,0,0
"138",28,0,26,0,0,0,0
"139",29,0,23,0,0,0,0
"140",0,0,1,0,0,0,0
"141",26,0,25,1,1,0,0
"142",37,0,32,0,1,1,0
"143",22,0,19,0,1,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",27,0,17,0,0,0,1
"147",3,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",3,0,2,0,0,0,0
"150",1,0,1,0,0,0,0
"151",28,1,23,1,0,0,0
"152",0,0,1,0,0,0,0
"153",36,1,32,0,0,0,0
"154",0,0,1,0,0,0,0
"155",30,0,24,0,0,1,0
"156",0,0,1,0,0,0,0
"157",34,0,32,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",33,0,29,1,0,0,1
"161",1,0,1,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",30,0,25,0,1,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",35,1,30,1,1,0,1
"169",1,0,1,0,0,0,0
"170",22,0,29,1,0,0,1
"171",25,0,24,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",26,0,26,1,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",27,1,19,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",31,0,29,0,0,0,1
"186",36,0,21,0,1,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",27,0,25,0,0,0,0
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",31,0,27,1,0,0,0
"193",1,0,1,0,0,0,0
"194",26,0,23,0,0,0,0
"195",34,0,29,0,0,0,0
"196",29,0,23,0,0,0,0
"197",24,0,19,0,1,0,0
"198",33,0,26,1,0,0,0
"199",3,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",1,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",25,0,19,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",31,0,20,0,0,0,0
"207",30,0,24,0,1,0,0
"208",1,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",34,0,28,0,0,0,0
"211",26,0,21,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",1,0,1,0,0,0,0
"215",28,0,28,1,0,0,0
"216",22,0,22,0,0,0,0
"217",0,0,1,0,0,0,0
"218",1,0,1,0,0,0,0
"219",28,1,25,0,1,1,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",1,0,1,0,0,0,0
"223",23,0,23,0,0,0,0
"224",28,0,19,0,0,0,1
"225",24,0,28,0,0,0,1
"226",33,0,25,0,0,0,0
"227",28,0,27,0,0,0,0
"228",27,0,21,0,1,0,0
"229",0,0,1,0,0,0,0
"230",28,0,23,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",26,0,24,0,0,0,0
"235",1,0,1,0,0,0,0
"236",28,0,24,0,0,0,0
"237",31,0,24,0,0,0,0
"238",2,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",25,0,25,1,1,0,0
"241",2,0,2,0,0,0,0
"242",34,0,21,0,1,0,0
"243",22,0,19,0,0,1,0
"244",0,0,1,0,0,0,0
"245",30,0,25,1,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",33,0,27,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",27,1,29,0,0,1,0
"254",30,0,33,0,1,0,0
"255",0,0,1,0,0,0,0
"256",26,1,26,0,0,0,1
"257",31,0,28,0,0,0,0
"258",1,0,1,0,0,0,0
"259",29,0,26,1,0,0,0
"260",1,0,1,0,0,0,0
"261",25,0,19,0,0,0,1
"262",29,0,27,0,0,0,0
"263",33,0,26,1,1,0,1
"264",26,0,22,1,0,0,0
"265",1,0,1,0,0,0,0
"266",23,1,20,0,0,0,0
"267",0,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",26,0,31,0,1,0,1
"270",34,0,30,1,0,0,1
"271",1,0,1,0,0,0,0
"272",18,0,18,0,1,0,0
"273",39,0,30,1,1,0,1
"274",1,0,1,0,0,0,0
"275",27,0,28,0,0,0,0
"276",28,0,23,0,1,0,0
"277",23,0,19,0,0,0,1
"278",26,0,21,1,0,0,1
"279",1,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",1,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",30,0,21,1,1,0,1
"285",31,0,32,1,0,1,1
"286",28,0,23,0,1,0,0
"287",1,0,1,0,0,0,0
"288",42,0,38,0,1,0,0
"289",1,0,1,0,0,0,0
"290",31,0,19,0,0,0,0
"291",28,0,22,0,0,0,0
"292",35,0,23,0,0,0,0
"293",0,0,1,0,0,0,0
"294",35,0,24,1,0,0,0
"295",35,0,29,0,0,0,1
"296",0,0,1,0,0,0,0
"297",1,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",38,0,34,0,1,0,0
"300",1,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",26,1,25,0,0,0,0
"303",35,0,30,0,0,1,0
"304",0,0,1,0,0,0,0
"305",33,0,19,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",29,0,31,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",29,0,30,0,0,0,1
"316",25,1,20,0,0,0,1
"317",0,0,1,0,0,0,0
"318",1,0,1,0,0,0,0
"319",32,0,28,1,1,0,0
"320",32,0,27,0,1,0,0
"321",0,0,1,0,0,0,0
"322",38,0,27,0,1,0,0
"323",1,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",27,1,19,1,0,0,1
"326",29,0,20,0,0,0,0
"327",39,0,28,1,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",1,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",30,0,23,0,0,1,0
"333",23,0,22,0,0,0,0
"334",33,0,27,0,1,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",1,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",2,0,1,0,0,0,0
"340",1,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",35,1,26,2,1,0,0
"343",31,0,26,1,1,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",27,0,26,0,0,0,0
"348",29,1,30,0,0,0,0
"349",23,0,28,0,0,0,0
"350",24,0,19,0,0,0,0
"351",24,0,25,0,1,0,0
"352",30,0,24,0,0,1,0
"353",1,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",1,0,1,0,0,0,0
"357",2,0,1,0,0,0,0
"358",1,0,1,0,0,0,0
"359",33,0,28,0,0,1,1
"360",0,0,1,0,0,0,0
"361",1,0,1,0,0,0,0
"362",27,0,23,0,0,0,1
"363",1,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",32,0,23,0,1,0,0
"367",0,0,1,0,0,0,0
"368",35,1,31,0,1,0,1
"369",0,0,2,0,0,0,0
"370",38,0,28,1,1,0,0
"371",28,0,24,0,1,0,0
"372",0,0,1,0,0,0,0
"373",36,1,34,1,0,0,1
"374",28,0,25,0,0,0,0
"375",39,0,30,0,0,1,1
"376",1,0,1,0,0,0,0
"377",2,0,3,0,0,0,0
"378",29,0,26,0,0,0,0
"379",25,0,21,0,0,0,0
"380",0,0,1,0,0,0,0
"381",27,0,24,0,0,0,1
"382",37,0,29,1,1,0,0
"383",0,0,1,0,0,0,0
"384",29,1,26,0,0,0,0
"385",37,0,22,0,1,0,1
"386",0,0,1,0,0,0,0
"387",26,0,20,0,0,0,0
"388",33,1,25,0,0,0,0
"389",26,0,28,1,1,0,0
"390",0,0,1,0,0,0,0
"391",2,0,3,0,0,0,0
"392",29,0,22,1,0,0,1
"393",0,0,1,0,0,0,0
"394",2,0,1,0,0,0,0
"395",1,0,1,0,0,0,0
"396",1,0,1,0,0,0,0
"397",25,0,21,1,0,1,0
"398",2,0,2,0,0,0,0
"399",35,0,28,0,1,0,0
"400",1,0,2,0,0,0,0
"401",0,0,1,0,0,0,0
"402",26,0,23,0,0,0,1
"403",23,1,22,1,0,0,0
"404",0,0,1,0,0,0,0
"405",37,0,24,0,0,0,0
"406",35,1,26,1,0,1,0
"407",26,0,23,1,0,0,0
"408",31,0,27,0,0,0,1
"409",1,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",23,0,19,1,0,0,0
"413",2,0,1,0,0,0,0
"414",25,0,20,0,0,1,0
"415",21,0,19,0,1,1,0
"416",27,0,25,0,1,0,0
"417",0,0,1,0,0,0,0
"418",29,0,26,0,0,0,0
"419",21,0,18,1,0,0,1
"420",38,0,28,0,0,0,0
"421",0,0,1,0,0,0,0
"422",38,0,24,0,1,0,0
"423",36,1,32,0,0,0,0
"424",0,0,1,0,0,0,0
"425",32,1,30,0,1,0,0
"426",26,0,20,0,0,0,0
"427",1,0,1,0,0,0,0
"428",26,0,21,0,0,1,0
"429",2,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",1,0,2,0,0,0,0
"432",0,0,1,0,0,0,0
"433",30,0,21,0,0,0,0
"434",0,0,1,0,0,0,0
"435",26,0,25,0,0,1,0
"436",1,0,1,0,0,0,0
"437",28,0,30,0,1,0,1
"438",34,0,24,0,1,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",18,0,18,0,1,0,1
"442",1,0,2,0,0,0,0
"443",24,0,22,0,0,1,1
"444",0,0,1,0,0,0,0
"445",1,0,1,0,0,0,0
"446",33,0,31,0,0,0,0
"447",37,0,31,0,0,0,0
"448",1,0,1,0,0,0,0
"449",36,0,25,0,0,0,0
"450",0,0,1,0,0,0,0
"451",30,0,21,1,0,0,0
"452",42,1,28,0,1,0,0
"453",33,1,27,1,1,0,1
"454",0,0,1,0,0,0,0
"455",1,0,1,0,0,0,0
"456",25,0,21,1,0,1,0
"457",0,0,1,0,0,0,0
"458",27,0,21,0,0,0,0
"459",24,0,21,1,1,0,0
"460",34,1,26,1,0,0,0
"461",1,0,1,0,0,0,0
"462",2,0,1,0,0,0,0
"463",1,0,1,0,0,0,0
"464",36,1,25,1,0,0,0
"465",31,1,31,0,0,2,0
"466",33,1,31,0,0,0,0
"467",19,0,17,1,0,0,0
"468",39,0,32,1,0,0,0
"469",2,0,1,0,0,0,0
"470",31,0,21,1,1,0,0
"471",30,1,24,1,1,0,0
"472",1,0,1,0,0,0,0
"473",40,1,28,1,0,0,0
"474",1,0,2,0,0,0,0
"475",2,0,1,0,0,0,0
"476",23,0,19,0,1,1,1
"477",25,0,20,0,0,0,0
"478",1,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",28,1,22,0,0,0,0
"481",32,0,31,0,1,0,0
"482",32,0,28,0,0,1,1
"483",37,0,30,0,0,0,0
"484",0,0,1,0,0,0,0
"485",44,0,31,0,0,0,1
"486",27,0,32,1,0,0,0
"487",33,0,31,0,1,0,0
"488",27,0,20,0,0,0,0
"489",35,0,27,0,1,0,0
"490",24,0,22,0,0,0,0
"491",0,0,1,0,0,0,0
"492",23,0,17,0,0,0,0
"493",0,0,1,0,0,0,0
"494",32,0,26,0,0,0,0
"495",1,0,1,0,0,0,0
"496",1,0,1,0,0,0,0
"497",28,0,22,0,0,0,0
"498",31,0,28,1,1,0,1
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",1,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",36,0,27,0,1,0,0
"506",32,0,30,1,0,0,0
"507",37,0,22,0,0,0,0
"508",39,0,25,0,0,1,0
"509",0,0,1,0,0,0,0
"510",31,0,25,0,1,0,0
"511",0,0,1,0,0,0,0
"512",43,0,29,0,0,0,1
"513",1,0,1,0,0,0,0
"514",2,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",25,0,20,0,0,0,0
"517",21,0,16,0,0,0,0
"518",2,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",26,0,24,1,1,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",1,0,1,0,0,0,0
"525",1,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",30,0,30,0,0,0,0
"529",1,0,1,0,0,0,0
"530",1,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",23,0,19,0,1,1,0
"533",39,0,28,0,1,0,0
"534",29,0,24,0,1,0,1
"535",29,0,23,1,1,0,0
"536",30,0,27,0,0,0,0
"537",39,0,33,0,0,0,0
"538",31,0,28,0,0,0,0
"539",1,0,1,0,0,0,0
"540",1,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",31,0,27,0,0,0,0
"543",26,1,21,1,1,0,0
"544",34,0,31,0,0,0,0
"545",1,0,2,0,0,0,0
"546",36,0,34,1,0,0,0
"547",4,0,2,0,0,0,0
"548",32,0,25,0,0,0,0
"549",0,0,1,0,0,0,0
"550",1,0,1,0,0,0,0
"551",34,0,27,1,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",32,0,26,0,1,0,0
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",2,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",35,0,27,0,0,0,1
"561",25,0,23,0,0,0,0
"562",24,0,27,0,0,0,0
"563",28,0,25,0,0,0,1
"564",33,0,27,0,0,0,1
"565",26,1,22,0,1,0,0
"566",0,0,1,0,0,0,0
"567",0,0,1,0,0,0,0
"568",31,0,28,1,1,0,0
"569",34,0,30,0,0,0,0
"570",23,1,29,0,0,0,1
"571",0,0,1,0,0,0,0
"572",2,0,2,0,0,0,0
"573",24,0,20,0,1,0,1
"574",0,0,1,0,0,0,0
"575",40,0,24,0,0,0,1
"576",0,0,1,0,0,0,0
"577",42,0,37,0,0,0,0
"578",29,0,22,0,1,1,1
"579",32,0,25,1,1,0,0
"580",0,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",31,0,26,0,0,0,0
"583",1,0,1,0,0,0,0
"584",2,0,1,0,0,0,0
"585",28,1,28,0,0,0,0
"586",0,0,1,0,0,0,0
"587",33,0,20,0,0,0,0
"588",0,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",1,0,1,0,0,0,0
"592",27,0,20,0,0,0,0
"593",0,0,1,0,0,0,0
"594",2,0,1,0,0,0,0
"595",35,1,27,0,0,0,0
"596",25,0,26,1,0,0,0
"597",32,0,31,0,0,1,0
"598",29,0,18,1,0,0,0
"599",32,0,23,0,0,0,0
"600",21,0,20,0,0,0,1
"601",33,0,28,0,1,0,0
"602",45,0,30,0,1,0,0
"603",0,0,1,0,0,0,0
"604",42,0,33,1,1,0,0
"605",0,0,1,0,0,0,0
"606",1,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",30,0,22,0,0,0,0
"611",0,0,1,0,0,0,0
"612",25,1,25,0,0,0,1
"613",45,0,28,0,0,0,0
"614",39,0,30,1,0,0,0
"615",0,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",37,0,22,1,0,0,0
"618",23,0,18,0,0,0,0
"619",36,0,28,1,0,0,0
"620",0,0,1,0,0,0,0
"621",0,0,1,0,0,0,0
"622",0,0,1,0,0,0,0
"623",31,1,27,0,1,0,1
"624",27,0,26,1,0,0,0
"625",25,0,20,0,0,0,0
"626",0,0,1,0,0,0,0
"627",25,0,20,0,0,0,0
"628",33,0,25,0,1,0,0
"629",27,1,24,0,1,0,0
"630",34,0,27,0,0,0,1
"631",40,0,27,0,0,0,0
"632",28,1,23,0,1,0,0
"633",0,0,1,0,0,0,0
"634",34,0,28,0,0,0,0
"635",0,0,1,1,0,0,0
"636",0,0,1,0,0,0,0
"637",39,0,29,0,0,0,0
"638",0,0,1,0,0,0,0
"639",29,0,28,0,0,0,0
"640",0,0,1,0,0,0,0
"641",1,0,1,0,0,0,0
"642",29,0,32,1,0,0,1
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",33,0,28,1,0,0,0
"648",0,0,1,0,0,0,0
"649",39,0,33,0,0,1,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",26,1,23,0,0,0,1
"653",2,0,1,0,0,0,0
"654",1,0,1,0,0,0,0
"655",28,0,30,0,1,0,0
"656",35,1,26,0,1,1,0
"657",0,0,1,0,0,0,0
"658",1,0,1,0,0,0,0
"659",22,0,24,1,1,0,0
"660",1,0,1,0,0,0,0
"661",1,0,1,0,0,0,0
"662",30,0,27,0,1,0,0
"663",27,0,19,0,1,0,0
"664",29,0,23,0,0,0,1
"665",31,1,24,1,0,1,0
"666",0,0,1,0,0,0,0
"667",32,0,25,1,0,0,0
"668",1,0,1,0,0,0,0
"669",25,0,23,0,1,0,1
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",0,0,2,0,0,0,0
"673",1,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",41,0,33,1,0,1,1
"676",0,0,1,0,0,0,0
"677",1,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",33,0,21,0,0,0,0
"681",0,0,1,0,0,0,0
"682",26,0,21,1,1,0,0
"683",1,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",1,0,1,0,0,0,0
"690",35,0,22,1,0,0,0
"691",31,0,27,0,1,0,0
"692",34,0,28,0,0,0,0
"693",29,0,18,0,0,0,1
"694",30,0,21,0,0,0,0
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",26,0,18,0,0,0,1
"698",1,0,1,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",22,0,18,0,0,0,0
"702",0,0,1,0,0,0,0
"703",29,1,24,0,0,0,0
"704",26,0,20,0,0,0,0
"705",2,0,1,0,0,0,0
"706",0,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",25,1,20,0,1,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",1,0,1,0,0,0,0
"714",26,0,22,0,0,0,0
"715",0,0,1,0,0,0,0
"716",32,0,28,1,0,0,0
"717",1,0,1,0,0,0,0
"718",18,0,19,0,0,0,0
"719",0,0,1,0,0,0,0
"720",1,0,1,0,0,0,0
"721",26,0,25,0,0,0,1
"722",35,0,27,0,0,0,1
"723",0,0,1,0,0,0,0
"724",29,0,25,1,1,0,0
"725",36,1,34,0,1,0,0
"726",1,0,1,0,0,0,0
"727",30,0,30,1,0,0,1
"728",33,0,24,0,0,1,0
"729",35,0,26,0,0,0,0
"730",29,0,28,0,0,0,0
"731",1,0,1,0,0,0,0
"732",20,1,18,0,1,0,0
"733",1,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",1,0,1,0,0,0,0
"736",25,0,20,0,0,1,0
"737",1,0,1,0,0,0,0
"738",31,1,29,0,0,0,0
"739",0,0,1,0,0,0,0
"740",1,0,1,0,0,0,0
"741",0,0,1,0,0,0,0
"742",30,1,22,0,0,0,0
"743",31,0,25,0,0,0,0
"744",29,0,29,0,1,0,0
"745",38,1,27,0,0,0,0
"746",0,0,1,0,0,0,0
"747",1,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",37,0,32,0,0,0,0
"750",43,0,32,0,0,1,0
"751",1,0,1,0,0,0,0
"752",0,0,1,0,0,0,0
"753",36,0,29,0,0,0,0
"754",28,0,25,0,1,0,1
"755",0,0,1,0,0,0,0
"756",0,0,1,0,0,0,0
"757",26,0,22,1,0,0,1
"758",28,0,22,0,1,0,0
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",35,0,32,1,0,0,0
"762",32,1,22,0,0,0,0
"763",27,0,24,0,0,0,1
"764",38,0,37,0,0,1,0
"765",31,1,28,0,0,0,1
"766",24,0,19,0,0,0,1
"767",41,0,31,0,1,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",31,1,28,0,0,0,0
"774",1,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",35,0,32,0,0,0,0
"777",29,0,27,1,0,0,1
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",31,0,25,1,0,0,0
"781",0,0,1,0,0,0,0
"782",2,0,1,0,0,0,0
"783",34,0,24,1,0,0,0
"784",33,0,26,0,0,0,1
"785",1,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",28,0,23,0,0,0,0
"789",27,0,19,0,0,0,1
"790",0,0,1,0,0,0,0
"791",38,0,29,0,0,1,0
"792",0,0,1,0,0,0,0
"793",33,0,28,0,1,0,0
"794",25,1,24,0,0,0,0
"795",0,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",28,0,24,0,0,0,0
"798",0,0,1,0,0,0,0
"799",31,1,26,1,1,0,0
"800",34,0,27,0,0,0,0
"801",2,0,1,0,0,0,0
"802",0,0,1,0,0,0,0
"803",0,0,1,0,0,0,0
"804",25,0,21,0,0,0,0
"805",0,0,1,0,0,0,0
"806",42,0,40,1,0,0,0
"807",2,0,1,0,0,0,0
"808",0,0,1,0,0,0,0
"809",22,0,17,0,0,0,0
"810",1,0,1,0,0,0,0
"811",0,0,1,0,0,0,0
"812",1,0,1,0,0,0,0
"813",24,0,18,0,0,0,1
